year,pli0079,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Daily,46-65 y.,general elementary,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Daily,46-65 y.,middle vocational,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Daily,46-65 y.,inadequately,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Daily,46-65 y.,higher education,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Daily,30-45 y.,higher education,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,At least once per week,30-45 y.,inadequately,0.17139001349527666,43121,0.16783304926762976,0.17494697772292356
2018,At least once per week,18-29 y.,inadequately,0.1484480431848853,43121,0.14509217824678353,0.15180390812298708
2018,At least once per week,18-29 y.,general elementary,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,At least once per week,30-45 y.,higher education,0.1039136302294197,43121,0.10103342885208441,0.10679383160675499
2018,At least once per week,30-45 y.,general elementary,0.09446693657219973,43121,0.09170633499637328,0.09722753814802619
2018,At least once per week,30-45 y.,middle vocational,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
2018,At least once per week,18-29 y.,middle vocational,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,At least once per week,18-29 y.,higher education,0.07557354925775979,43121,0.07307876640308156,0.07806833211243802
2018,At least once per week,46-65 y.,inadequately,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,At least once per week,46-65 y.,middle vocational,0.020242914979757085,43121,0.018913662768833165,0.021572167190681005
2018,At least once per week,46-65 y.,general elementary,0.018893387314439947,43121,0.017608323558930845,0.02017845106994905
2018,At least once per week,46-65 y.,higher education,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,At least once per week,30-45 y.,vocational + Abi,0.012145748987854251,43121,0.011111868719893073,0.01317962925581543
2018,At least once per week,46-65 y.,vocational + Abi,0.006747638326585695,43121,0.0059749268531818075,0.007520349799989583
2018,At least once per week,18-29 y.,vocational + Abi,0.005398110661268556,43121,0.004706507147550007,0.006089714174987104
2018,At least once per week,18-29 y.,in school,0.002699055330634278,43121,0.002209354694145251,0.0031887559671233048
2018,At least once per month,30-45 y.,inadequately,0.17609391675560299,43121,0.1724987197709118,0.17968911374029417
2018,At least once per month,18-29 y.,inadequately,0.12700106723585913,43121,0.12385822774846789,0.13014390672325038
2018,At least once per month,30-45 y.,higher education,0.1248665955176094,43121,0.12174647100376083,0.12798672003145797
2018,At least once per month,30-45 y.,middle vocational,0.09925293489861259,43121,0.09643075453254756,0.10207511526467762
2018,At least once per month,30-45 y.,general elementary,0.09284951974386339,43121,0.09011020990279253,0.09558882958493425
2018,At least once per month,18-29 y.,general elementary,0.09071504802561366,43121,0.08800422398298312,0.0934258720682442
2018,At least once per month,18-29 y.,middle vocational,0.0736392742796158,43121,0.07117404977218963,0.07610449878704195
2018,At least once per month,46-65 y.,inadequately,0.052294557097118465,43121,0.05019331258853368,0.05439580160570325
2018,At least once per month,18-29 y.,higher education,0.04909284951974386,43121,0.04705350858641039,0.05113219045307733
2018,At least once per month,46-65 y.,higher education,0.04375667022411953,43121,0.041825955975188504,0.04568738447305056
2018,At least once per month,46-65 y.,middle vocational,0.021344717182497332,43121,0.019980537006295727,0.022708897358698937
2018,At least once per month,30-45 y.,vocational + Abi,0.0192102454642476,43121,0.017914659970231644,0.020505830958263555
2018,At least once per month,46-65 y.,general elementary,0.014941302027748132,43121,0.013796219107470026,0.016086384948026236
2018,At least once per month,46-65 y.,vocational + Abi,0.005336179295624333,43121,0.004648533128049999,0.006023825463198667
2018,At least once per month,18-29 y.,vocational + Abi,0.005336179295624333,43121,0.004648533128049999,0.006023825463198667
2018,At least once per month,18-29 y.,in school,0.0010672358591248667,43121,0.0007590519263688525,0.0013754197918808809
2018,At least once per month,30-45 y.,in school,0.0010672358591248667,43121,0.0007590519263688525,0.0013754197918808809
2018,At least once per month,66 and older,inadequately,0.0010672358591248667,43121,0.0007590519263688525,0.0013754197918808809
2018,At least once per month,66 and older,general elementary,0.0010672358591248667,43121,0.0007590519263688525,0.0013754197918808809
2018,Seldom,30-45 y.,inadequately,0.1761827079934747,43121,0.1725867985048262,0.17977861748212323
2018,Seldom,18-29 y.,inadequately,0.12234910277324633,43121,0.11925615238076359,0.12544205316572907
2018,Seldom,30-45 y.,general elementary,0.10929853181076672,43121,0.10635353446554036,0.11224352915599309
2018,Seldom,30-45 y.,higher education,0.09951060358890701,43121,0.09668516650298921,0.10233604067482481
2018,Seldom,30-45 y.,middle vocational,0.08972267536704731,43121,0.08702524880888174,0.09242010192521288
2018,Seldom,46-65 y.,inadequately,0.08482871125611746,43121,0.0821988412171272,0.08745858129510772
2018,Seldom,18-29 y.,general elementary,0.057096247960848286,43121,0.05490622268955545,0.05928627323214112
2018,Seldom,18-29 y.,higher education,0.057096247960848286,43121,0.05490622268955545,0.05928627323214112
2018,Seldom,46-65 y.,higher education,0.048939641109298535,43121,0.04690332081438077,0.0509759614042163
2018,Seldom,18-29 y.,middle vocational,0.048939641109298535,43121,0.04690332081438077,0.0509759614042163
2018,Seldom,46-65 y.,middle vocational,0.037520391517128875,43121,0.035726727446507026,0.039314055587750724
2018,Seldom,46-65 y.,general elementary,0.02936378466557912,43121,0.027770307221524,0.03095726210963424
2018,Seldom,46-65 y.,vocational + Abi,0.011419249592169658,43121,0.010416398349440727,0.01242210083489859
2018,Seldom,30-45 y.,vocational + Abi,0.011419249592169658,43121,0.010416398349440727,0.01242210083489859
2018,Seldom,66 and older,inadequately,0.008156606851549755,43121,0.007307645388521334,0.009005568314578175
2018,Seldom,66 and older,higher education,0.0065252854812398045,43121,0.005765327068669384,0.007285243893810225
2018,Seldom,18-29 y.,in school,0.0016313213703099511,43121,0.0012504074044172066,0.0020122353362026957
2018,Never,30-45 y.,inadequately,0.22549019607843138,43121,0.22154572340827405,0.2294346687485887
2018,Never,30-45 y.,general elementary,0.11437908496732026,43121,0.11137502290599012,0.1173831470286504
2018,Never,18-29 y.,inadequately,0.10784313725490197,43121,0.10491542408443759,0.11077085042536634
2018,Never,46-65 y.,inadequately,0.09640522875816994,43121,0.09361943597630719,0.09919102154003269
2018,Never,30-45 y.,middle vocational,0.08496732026143791,43121,0.08233550183895937,0.08759913868391646
2018,Never,30-45 y.,higher education,0.07352941176470588,43121,0.07106588081000548,0.07599294271940629
2018,Never,46-65 y.,middle vocational,0.06372549019607843,43121,0.061419965111489824,0.06603101528066703
2018,Never,46-65 y.,general elementary,0.05065359477124183,43121,0.04858379111198839,0.05272339843049527
2018,Never,18-29 y.,general elementary,0.0457516339869281,43121,0.043779457954744534,0.04772381001911167
2018,Never,46-65 y.,higher education,0.04411764705882353,43121,0.04217935126904702,0.04605594284860005
2018,Never,18-29 y.,middle vocational,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Never,18-29 y.,higher education,0.021241830065359478,43121,0.019880870179389814,0.022602789951329142
2018,Never,66 and older,inadequately,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Never,30-45 y.,vocational + Abi,0.013071895424836602,43121,0.011999824050129955,0.014143966799543248
2018,Never,18-29 y.,vocational + Abi,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Never,46-65 y.,vocational + Abi,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Never,66 and older,higher education,0.0016339869281045752,43121,0.0012527623939327245,0.0020152114622764257
2019,Daily,46-65 y.,higher education,0.18787878787878787,42417,0.18416142122661616,0.19159615453095957
2019,Daily,46-65 y.,middle vocational,0.10707070707070707,42417,0.10412811563054411,0.11001329851087002
2019,Daily,30-45 y.,higher education,0.09494949494949495,42417,0.09215972216131577,0.09773926773767413
2019,Daily,66 and older,middle vocational,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Daily,18-29 y.,middle vocational,0.08282828282828283,42417,0.080205267958417,0.08545129769814867
2019,Daily,66 and older,higher education,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Daily,18-29 y.,general elementary,0.050505050505050504,42417,0.04842104034881654,0.05258906066128447
2019,Daily,46-65 y.,vocational + Abi,0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,Daily,30-45 y.,middle vocational,0.03838383838383838,42417,0.03655548064361744,0.040212196124059324
2019,Daily,46-65 y.,higher vocational,0.03434343434343434,42417,0.03261035156459755,0.03607651712227113
2019,Daily,18-29 y.,inadequately,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Daily,18-29 y.,higher education,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Daily,30-45 y.,vocational + Abi,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Daily,30-45 y.,general elementary,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Daily,46-65 y.,general elementary,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Daily,18-29 y.,in school,0.01616161616161616,42417,0.014961590945615442,0.01736164137761688
2019,Daily,66 and older,higher vocational,0.01616161616161616,42417,0.014961590945615442,0.01736164137761688
2019,Daily,66 and older,general elementary,0.01616161616161616,42417,0.014961590945615442,0.01736164137761688
2019,Daily,30-45 y.,inadequately,0.01616161616161616,42417,0.014961590945615442,0.01736164137761688
2019,Daily,46-65 y.,inadequately,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,Daily,18-29 y.,vocational + Abi,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,Daily,30-45 y.,higher vocational,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,Daily,66 and older,vocational + Abi,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,Daily,66 and older,inadequately,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,18-29 y.,higher vocational,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,At least once per week,46-65 y.,higher education,0.14277936572750782,42417,0.13944997221342184,0.1461087592415938
2019,At least once per week,46-65 y.,middle vocational,0.13733496665305567,42417,0.13405931464802934,0.140610618658082
2019,At least once per week,30-45 y.,higher education,0.09827140329386144,42417,0.09543846185561693,0.10110434473210596
2019,At least once per week,18-29 y.,middle vocational,0.08792704505240234,42417,0.08523202423077553,0.09062206587402916
2019,At least once per week,66 and older,middle vocational,0.07676602694977541,42417,0.0742324942300132,0.07929955966953763
2019,At least once per week,30-45 y.,middle vocational,0.07241050769021369,42417,0.06994410035606483,0.07487691502436256
2019,At least once per week,66 and older,higher education,0.06056893970328025,42417,0.058298847276321314,0.06283903213023918
2019,At least once per week,18-29 y.,general elementary,0.04042466312780727,42417,0.038550321114159646,0.0422990051414549
2019,At least once per week,18-29 y.,higher education,0.032394174492990334,42417,0.030709295201273808,0.03407905378470686
2019,At least once per week,46-65 y.,higher vocational,0.029944194909486865,42417,0.028322232530191862,0.03156615728878187
2019,At least once per week,46-65 y.,vocational + Abi,0.02939975500204165,42417,0.027792154434980527,0.031007355569102776
2019,At least once per week,30-45 y.,vocational + Abi,0.0242275758813121,42417,0.02276433661076176,0.02569081515186244
2019,At least once per week,30-45 y.,inadequately,0.023002586089560365,42417,0.021575923949893838,0.02442924822922689
2019,At least once per week,30-45 y.,general elementary,0.02000816659861168,42417,0.018675563028279052,0.021340770168944305
2019,At least once per week,18-29 y.,inadequately,0.01796651694569212,42417,0.01670241764745438,0.01923061624392986
2019,At least once per week,18-29 y.,in school,0.016877637130801686,42417,0.015651763489595225,0.018103510772008148
2019,At least once per week,46-65 y.,general elementary,0.014972097454743432,42417,0.013816379964473428,0.016127814945013436
2019,At least once per week,66 and older,higher vocational,0.014835987477882128,42417,0.013685455761430326,0.01598651919433393
2019,At least once per week,18-29 y.,vocational + Abi,0.014427657547298217,42417,0.013292834197104302,0.015562480897492133
2019,At least once per week,66 and older,general elementary,0.013747107662991698,42417,0.012638989920326648,0.014855225405656747
2019,At least once per week,30-45 y.,higher vocational,0.01347488770926909,42417,0.012377644892045087,0.014572130526493091
2019,At least once per week,46-65 y.,inadequately,0.007213828773649109,42417,0.006408456134636274,0.008019201412661943
2019,At least once per week,66 and older,vocational + Abi,0.006397168912481285,42417,0.005638440380624883,0.007155897444337687
2019,At least once per week,18-29 y.,higher vocational,0.00381107935211651,42417,0.0032246969258083436,0.004397461778424677
2019,At least once per week,66 and older,inadequately,0.0008166598611678236,42417,0.0005448098882076717,0.0010885098341279755
2019,At least once per month,46-65 y.,middle vocational,0.16846925850141284,42417,0.1649073268331074,0.17203119016971827
2019,At least once per month,46-65 y.,higher education,0.1270583650004872,42417,0.12388894107629386,0.13022778892468054
2019,At least once per month,30-45 y.,middle vocational,0.09636558511156582,42417,0.0935572853736581,0.09917388484947354
2019,At least once per month,30-45 y.,higher education,0.09480658676800156,42417,0.09201869413028778,0.09759447940571535
2019,At least once per month,66 and older,middle vocational,0.07580629445581213,42417,0.07328734047159675,0.07832524844002751
2019,At least once per month,18-29 y.,middle vocational,0.06518561824028062,42417,0.0628363928620231,0.06753484361853813
2019,At least once per month,66 and older,higher education,0.049108447822274186,42417,0.04705194317588081,0.05116495246866756
2019,At least once per month,46-65 y.,vocational + Abi,0.038390334210269904,42417,0.03656182794293545,0.04021884047760436
2019,At least once per month,46-65 y.,higher vocational,0.03527233752314138,42417,0.0335168183243676,0.03702785672191516
2019,At least once per month,30-45 y.,vocational + Abi,0.03527233752314138,42417,0.0335168183243676,0.03702785672191516
2019,At least once per month,18-29 y.,general elementary,0.02854915716652051,42417,0.026964288945698876,0.030134025387342146
2019,At least once per month,30-45 y.,general elementary,0.026113222254701356,42417,0.024595575966386743,0.02763086854301597
2019,At least once per month,18-29 y.,higher education,0.023774724739354963,42417,0.022324888772501727,0.0252245607062082
2019,At least once per month,30-45 y.,inadequately,0.0228003507746273,42417,0.021379826981962557,0.024220874567292043
2019,At least once per month,46-65 y.,general elementary,0.022508038585209004,42417,0.021096439008227146,0.02391963816219086
2019,At least once per month,30-45 y.,higher vocational,0.014225859885023872,42417,0.013098885433431696,0.015352834336616049
2019,At least once per month,66 and older,general elementary,0.013348923316768976,42417,0.01225675138060544,0.014441095252932513
2019,At least once per month,18-29 y.,inadequately,0.013056611127350678,42417,0.011976303474557314,0.014136918780144041
2019,At least once per month,18-29 y.,vocational + Abi,0.012666861541459613,42417,0.011602589960725513,0.013731133122193713
2019,At least once per month,18-29 y.,in school,0.011010425801422585,42417,0.01001734631556535,0.01200350528727982
2019,At least once per month,66 and older,higher vocational,0.010230926629640456,42417,0.009273268451809197,0.011188584807471714
2019,At least once per month,46-65 y.,inadequately,0.007210367338984702,42417,0.006405186541765515,0.00801554813620389
2019,At least once per month,66 and older,vocational + Abi,0.004871869823638312,42417,0.00420923625078832,0.0055345033964883045
2019,At least once per month,18-29 y.,higher vocational,0.0029231218941829875,42417,0.002409345812491019,0.003436897975874956
2019,At least once per month,66 and older,inadequately,0.0009743739647276625,42417,0.0006774554724795169,0.0012712924569758081
2019,Seldom,46-65 y.,middle vocational,0.2046671767406274,42417,0.2008275885328649,0.2085067649483899
2019,Seldom,30-45 y.,middle vocational,0.11259882682989034,42417,0.10959058304002323,0.11560707061975745
2019,Seldom,66 and older,middle vocational,0.11208875286916603,42417,0.10908646802485779,0.11509103771347427
2019,Seldom,46-65 y.,higher education,0.08786023973476154,42417,0.08516614426090177,0.0905543352086213
2019,Seldom,30-45 y.,higher education,0.06388676358071921,42417,0.0615594455522859,0.06621408160915251
2019,Seldom,66 and older,higher education,0.05241009946442234,42417,0.05028927951274029,0.0545309194161044
2019,Seldom,18-29 y.,middle vocational,0.038893139505228255,42417,0.037053179274840246,0.040733099735616264
2019,Seldom,30-45 y.,general elementary,0.03417495536852844,42417,0.03244597800958773,0.03590393272746915
2019,Seldom,46-65 y.,vocational + Abi,0.03379239989798521,42417,0.03207278642390152,0.0355120133720689
2019,Seldom,46-65 y.,general elementary,0.03238969650599337,42417,0.03070492977392543,0.034074463238061306
2019,Seldom,46-65 y.,higher vocational,0.03149706707472583,42417,0.029834911676048997,0.033159222473402666
2019,Seldom,18-29 y.,general elementary,0.030604437643458302,42417,0.02896524946902187,0.032243625817894736
2019,Seldom,30-45 y.,vocational + Abi,0.03034940066309615,42417,0.028716842016580042,0.03198195930961226
2019,Seldom,66 and older,general elementary,0.024356031624585564,42417,0.022889014972983783,0.025823048276187345
2019,Seldom,30-45 y.,inadequately,0.02410099464422341,42417,0.02264148819779462,0.025560501090652204
2019,Seldom,66 and older,higher vocational,0.01708747768426422,42417,0.01585413855301377,0.018320816815514666
2019,Seldom,46-65 y.,inadequately,0.015174700331548075,42417,0.014011309178487145,0.016338091484609005
2019,Seldom,30-45 y.,higher vocational,0.01224177505738332,42417,0.011195288577961218,0.013288261536805422
2019,Seldom,18-29 y.,inadequately,0.009691405253761795,42417,0.008759085796261251,0.010623724711262338
2019,Seldom,18-29 y.,in school,0.008926294312675338,42417,0.008031187887068707,0.00982140073828197
2019,Seldom,18-29 y.,higher education,0.008033664881407804,42417,0.007184110039815495,0.008883219723000112
2019,Seldom,66 and older,vocational + Abi,0.006885998469778117,42417,0.006099008657950347,0.007672988281605887
2019,Seldom,18-29 y.,vocational + Abi,0.006885998469778117,42417,0.006099008657950347,0.007672988281605887
2019,Seldom,66 and older,inadequately,0.00102014792144861,42417,0.0007163421388596435,0.0013239537040375766
2019,Seldom,18-29 y.,higher vocational,0.0002550369803621525,42417,0.00010307592957681597,0.00040699803114748904
2019,Seldom,30-45 y.,in school,0.00012751849018107625,42417,2.0058948062944723e-05,0.0002349780322992078
2019,Never,46-65 y.,middle vocational,0.17055393586005832,42417,0.16697452917291114,0.1741333425472055
2019,Never,66 and older,middle vocational,0.1457725947521866,42417,0.14241436202969943,0.14913082747467377
2019,Never,30-45 y.,middle vocational,0.09086491739552964,42417,0.08812965859925191,0.09360017619180737
2019,Never,46-65 y.,general elementary,0.06656948493683187,42417,0.06419721179274622,0.06894175808091753
2019,Never,30-45 y.,inadequately,0.0641399416909621,42417,0.061808332098778306,0.06647155128314589
2019,Never,30-45 y.,general elementary,0.056365403304178816,42417,0.054170606426330675,0.058560200182026956
2019,Never,66 and older,general elementary,0.05393586005830904,42417,0.05178612375059504,0.05608559636602304
2019,Never,46-65 y.,inadequately,0.048104956268221574,42417,0.046068497874237266,0.05014141466220588
2019,Never,30-45 y.,higher education,0.03935860058309038,42417,0.037508111316369976,0.04120908984981079
2019,Never,18-29 y.,general elementary,0.03935860058309038,42417,0.037508111316369976,0.04120908984981079
2019,Never,46-65 y.,higher education,0.0369290573372206,42417,0.035134326406671385,0.038723788267769815
2019,Never,66 and older,higher education,0.031098153547133137,42417,0.029446217270907807,0.03275008982335847
2019,Never,46-65 y.,vocational + Abi,0.027696793002915453,42417,0.02613507830194249,0.029258507703888416
2019,Never,18-29 y.,middle vocational,0.024295432458697766,42417,0.022830196451114844,0.025760668466280688
2019,Never,30-45 y.,vocational + Abi,0.022351797862001945,42417,0.02094499374578738,0.023758601978216512
2019,Never,18-29 y.,inadequately,0.021865889212827987,42417,0.020474114727103684,0.02325766369855229
2019,Never,66 and older,inadequately,0.011175898931000973,42417,0.010175468597830695,0.01217632926417125
2019,Never,46-65 y.,higher vocational,0.011175898931000973,42417,0.010175468597830695,0.01217632926417125
2019,Never,66 and older,higher vocational,0.01020408163265306,42417,0.009247667713035704,0.011160495552270416
2019,Never,18-29 y.,in school,0.008746355685131196,42417,0.007860236656818426,0.009632474713443966
2019,Never,18-29 y.,higher education,0.007774538386783284,42417,0.006938687925380344,0.008610388848186224
2019,Never,66 and older,vocational + Abi,0.004373177842565598,42417,0.0037452164263269603,0.005001139258804235
2019,Never,18-29 y.,vocational + Abi,0.003401360544217687,42417,0.0028472804136805987,0.003955440674754776
2019,Never,30-45 y.,higher vocational,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,Never,18-29 y.,higher vocational,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
