year,bula_h,migback,pli0079,proportion,n,lower_confidence,upper_confidence
2017,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.018658598083711547,45410,0.01741399782707391,0.019903198340349183
2017,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.018406454866364094,45410,0.017170133876967576,0.019642775855760613
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.018154311649016642,45410,0.016926330125552332,0.01938229317248095
2017,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.017650025214321734,45410,0.016438908201929177,0.01886114222671429
2017,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.01739788199697428,45410,0.01619529263218833,0.018600471361760233
2017,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.014876449823499747,45410,0.013762988023840482,0.015989911623159013
2017,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.014876449823499747,45410,0.013762988023840482,0.015989911623159013
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.014624306606152295,45410,0.01352017997550177,0.01572843323680282
2017,Brandenburg,direkter Migrationshintergrund,Nie,0.013867876954109935,45410,0.01279227182813205,0.01494348208008782
2017,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.01361573373676248,45410,0.012549815448697765,0.014681652024827196
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.012859304084720122,45410,0.01182302058822021,0.013895587581220033
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.012355017650025214,45410,0.011338997230423965,0.013371038069626463
2017,Sachsen,direkter Migrationshintergrund,Nie,0.012355017650025214,45410,0.011338997230423965,0.013371038069626463
2017,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.011094301563287948,45410,0.010130899119888463,0.012057704006687434
2017,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.010842158345940494,45410,0.009889645168934192,0.011794671522946797
2017,Thüringen,direkter Migrationshintergrund,Nie,0.008572869389813415,45410,0.007724912401630961,0.009420826377995867
2017,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.007816439737771054,45410,0.007006447558216233,0.008626431917325875
2017,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.007312153303076148,45410,0.006528526437300467,0.008095780168851827
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0070600100857286935,45410,0.006289914769291001,0.007830105402166386
2017,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0070600100857286935,45410,0.006289914769291001,0.007830105402166386
2017,Sachsen,direkter Migrationshintergrund,Seltener,0.0070600100857286935,45410,0.006289914769291001,0.007830105402166386
2017,Thüringen,direkter Migrationshintergrund,Min 1x pro Monat,0.00680786686838124,45410,0.00605155227035966,0.0075641814664028206
2017,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.006555723651033787,45410,0.005813452818312173,0.0072979944837554015
2017,Hamburg,direkter Migrationshintergrund,Seltener,0.006555723651033787,45410,0.005813452818312173,0.0072979944837554015
2017,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.006303580433686334,45410,0.005575631637282799,0.007031529230089869
2017,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.006303580433686334,45410,0.005575631637282799,0.007031529230089869
2017,Berlin,direkter Migrationshintergrund,Seltener,0.005547150781643974,45410,0.004864014417293321,0.006230287145994627
2017,Hamburg,direkter Migrationshintergrund,Nie,0.00529500756429652,45410,0.004627492975718842,0.005962522152874198
2017,Brandenburg,direkter Migrationshintergrund,Seltener,0.00529500756429652,45410,0.004627492975718842,0.005962522152874198
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.005042864346949067,45410,0.004391354252800675,0.005694374441097459
2017,Thüringen,direkter Migrationshintergrund,Seltener,0.004790721129601614,45410,0.004155627181639671,0.005425815077563557
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.004286434694906707,45410,0.0036855437795972556,0.0048873256102161585
2017,Berlin,direkter Migrationshintergrund,Nie,0.004286434694906707,45410,0.0036855437795972556,0.0048873256102161585
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.004034291477559254,45410,0.0034512678575365887,0.004617315097581919
2017,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.004034291477559254,45410,0.0034512678575365887,0.004617315097581919
2017,Thüringen,direkter Migrationshintergrund,Min 1x pro Woche,0.0037821482602118004,45410,0.0032175666150490684,0.004346729905374533
2017,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.0035300050428643467,45410,0.002984498333691672,0.004075511752037022
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,0.0035300050428643467,45410,0.002984498333691672,0.004075511752037022
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,0.0035300050428643467,45410,0.002984498333691672,0.004075511752037022
2017,Bremen,direkter Migrationshintergrund,Seltener,0.0032778618255168935,45410,0.0027521319056934483,0.0038035917453403388
2017,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0030257186081694403,45410,0.0025205497546262395,0.003530887461712641
2017,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.002773575390821987,45410,0.0022898518791645956,0.0032572989024793786
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.0025214321734745334,45410,0.0020601615977626354,0.0029827027491864315
2017,Bremen,direkter Migrationshintergrund,Nie,0.0025214321734745334,45410,0.0020601615977626354,0.0029827027491864315
2017,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0022692889561270802,45410,0.0018316339602085668,0.0027069439520455937
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.0017650025214321734,45410,0.001378929564901426,0.0021510754779629207
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,Brandenburg,direkter Migrationshintergrund,Taeglich,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,Bayern,direkter Migrationshintergrund,Taeglich,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,Sachsen,direkter Migrationshintergrund,Taeglich,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,Hessen,direkter Migrationshintergrund,Taeglich,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,Bremen,direkter Migrationshintergrund,Taeglich,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,Thüringen,direkter Migrationshintergrund,Taeglich,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,Berlin,direkter Migrationshintergrund,Taeglich,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Taeglich,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.08901515151515152,43121,0.08632733756250068,0.09170296546780236
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.056502525252525256,43121,0.05432323056820485,0.05868181993684566
2018,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.052714646464646464,43121,0.05060544667273942,0.05482384625655351
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.047979797979797977,43121,0.045962528355235815,0.04999706760436014
2018,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.03851010101010101,43121,0.03669386889230596,0.040326333127896054
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.037247474747474744,43121,0.03546009262468424,0.03903485687026525
2018,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.03314393939393939,43121,0.03145429763487269,0.034833581153006096
2018,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.032512626262626264,43121,0.030838607434508974,0.03418664509074355
2018,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.032512626262626264,43121,0.030838607434508974,0.03418664509074355
2018,Bayern,direkter Migrationshintergrund,Nie,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.028093434343434344,43121,0.026533787271207473,0.029653081415661215
2018,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Hessen,direkter Migrationshintergrund,Seltener,0.02556818181818182,43121,0.024078349775348132,0.027058013861015508
2018,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.023042929292929292,43121,0.02162674998914758,0.024459108596711004
2018,Hessen,direkter Migrationshintergrund,Nie,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.019886363636363636,43121,0.018568630207344772,0.0212040970653825
2018,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.019570707070707072,43121,0.018263263189356286,0.020878150952057858
2018,Bayern,direkter Migrationshintergrund,Seltener,0.019570707070707072,43121,0.018263263189356286,0.020878150952057858
2018,Niedersachsen,direkter Migrationshintergrund,Seltener,0.019255050505050504,43121,0.017957984638430416,0.020552116371670592
2018,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.016414141414141416,43121,0.015214844039866237,0.017613438788416595
2018,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.016098484848484848,43121,0.014910584593064432,0.017286385103905264
2018,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.015467171717171718,43121,0.014302423072089199,0.01663192036225424
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.014204545454545454,43121,0.013087634024078745,0.015321456885012163
2018,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.013573232323232324,43121,0.012481073684847247,0.0146653909616174
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.013257575757575758,43121,0.01217801865618769,0.014337132858963826
2018,Niedersachsen,direkter Migrationshintergrund,Nie,0.013257575757575758,43121,0.01217801865618769,0.014337132858963826
2018,Sachsen,direkter Migrationshintergrund,Nie,0.012626262626262626,43121,0.011572385801250092,0.01368013945127516
2018,Brandenburg,direkter Migrationshintergrund,Nie,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,Berlin,direkter Migrationshintergrund,Seltener,0.00946969696969697,43121,0.008555555136885797,0.010383838802508143
2018,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.008838383838383838,43121,0.007954957534364638,0.009721810142403038
2018,Sachsen,direkter Migrationshintergrund,Seltener,0.007891414141414142,43121,0.007056256072602655,0.008726572210225629
2018,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.007891414141414142,43121,0.007056256072602655,0.008726572210225629
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.007891414141414142,43121,0.007056256072602655,0.008726572210225629
2018,Thüringen,direkter Migrationshintergrund,Min 1x pro Woche,0.007891414141414142,43121,0.007056256072602655,0.008726572210225629
2018,Thüringen,direkter Migrationshintergrund,Min 1x pro Monat,0.007575757575757576,43121,0.006757342961147955,0.008394172190367196
2018,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
2018,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.006628787878787879,43121,0.00586286594727475,0.007394709810301008
2018,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.006628787878787879,43121,0.00586286594727475,0.007394709810301008
2018,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.006628787878787879,43121,0.00586286594727475,0.007394709810301008
2018,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.006313131313131313,43121,0.005565549295661272,0.007060713330601354
2018,Thüringen,direkter Migrationshintergrund,Nie,0.006313131313131313,43121,0.005565549295661272,0.007060713330601354
2018,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.005997474747474747,43121,0.005268706205989951,0.006726243288959543
2018,Berlin,direkter Migrationshintergrund,Nie,0.005997474747474747,43121,0.005268706205989951,0.006726243288959543
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.005366161616161616,43121,0.004676596713408405,0.006055726518914827
2018,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.005366161616161616,43121,0.004676596713408405,0.006055726518914827
2018,Thüringen,direkter Migrationshintergrund,Seltener,0.004734848484848485,43121,0.00408690951447681,0.00538278745522016
2018,Brandenburg,direkter Migrationshintergrund,Seltener,0.004734848484848485,43121,0.00408690951447681,0.00538278745522016
2018,Bremen,direkter Migrationshintergrund,Nie,0.004419191919191919,43121,0.0037931241463052905,0.005045259692078547
2018,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.004103535353535354,43121,0.003500145720122861,0.004706924986947847
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,Bremen,direkter Migrationshintergrund,Seltener,0.0031565656565656565,43121,0.002627106395294196,0.003686024917837117
2018,Hamburg,direkter Migrationshintergrund,Seltener,0.0031565656565656565,43121,0.002627106395294196,0.003686024917837117
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.0025252525252525255,43121,0.0020515398326373608,0.00299896521786769
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,Hessen,direkter Migrationshintergrund,Taeglich,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,Bayern,direkter Migrationshintergrund,Taeglich,0.0015782828282828283,43121,0.0012036023338558854,0.001952963322709771
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,Hamburg,direkter Migrationshintergrund,Nie,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,Brandenburg,direkter Migrationshintergrund,Taeglich,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,Bremen,direkter Migrationshintergrund,Taeglich,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,Hamburg,direkter Migrationshintergrund,Taeglich,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,Thüringen,direkter Migrationshintergrund,Taeglich,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,Sachsen,direkter Migrationshintergrund,Taeglich,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,Berlin,direkter Migrationshintergrund,Taeglich,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.05116359847169156,42417,0.049066772889131645,0.05326042405425147
2019,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.04077804793331018,42417,0.03889587784465345,0.04266021802196691
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.0385897881208753,42417,0.036756728211212536,0.04042284803053807
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.035185828412643276,42417,0.03343238472088046,0.03693927210440609
2019,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.034873219868009724,42417,0.03312730001271888,0.03661913972330057
2019,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.028065300451545677,42417,0.026493528666759747,0.029637072236331607
2019,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.026919069121222647,42417,0.025378821323390137,0.028459316919055157
2019,Bayern,kein Migrationshintergrund,Seltener,0.024279263633205973,42417,0.02281450313409869,0.025744024132313255
2019,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.022855158040986454,42417,0.021432967836500713,0.024277348245472195
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.022160472386245224,42417,0.020759565086918653,0.023561379685571794
2019,Sachsen,kein Migrationshintergrund,Seltener,0.021048975338659258,42417,0.019682876698444117,0.0224150739788744
2019,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.02018061827023272,42417,0.01884240188384618,0.02151883465661926
2019,Niedersachsen,kein Migrationshintergrund,Seltener,0.020111149704758597,42417,0.018775191245622526,0.021447108163894668
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.017679749913164292,42417,0.016425596385845252,0.018933903440483332
2019,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.016846127127474818,42417,0.015621378727418658,0.018070875527530977
2019,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.016776658562000696,42417,0.015554394845501293,0.0179989222785001
2019,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.01670718999652657,42417,0.015487416383200696,0.017926963609852443
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.015804098645362974,42417,0.014617205180196359,0.01699099211052959
2019,Brandenburg,kein Migrationshintergrund,Seltener,0.01431052448766933,42417,0.01318024998131843,0.01544079899402023
2019,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.013928447377561654,42417,0.01281314747156865,0.015043747283554659
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.013060090309135117,42417,0.01197964063610303,0.014140539982167204
2019,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.012122264675234456,42417,0.011080835892243974,0.013163693458224938
2019,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.011774921847863842,42417,0.010748341257406015,0.01280150243832167
2019,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.011566516151441473,42417,0.010548953623497993,0.012584078679384953
2019,Hessen,kein Migrationshintergrund,Seltener,0.011288641889544981,42417,0.01028323534832144,0.012294048430768523
2019,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.011114970475859673,42417,0.010117240191629332,0.012112700760090014
2019,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.01101076762764849,42417,0.010017672898116376,0.012003862357180603
2019,Thüringen,kein Migrationshintergrund,Min 1x pro Monat,0.010906564779437305,42417,0.009918128339005615,0.011895001219868995
2019,Thüringen,kein Migrationshintergrund,Seltener,0.010837096213963181,42417,0.009851778088988884,0.011822414338937479
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.010142410559221953,42417,0.009188861485374119,0.011095959633069787
2019,Bayern,direkter Migrationshintergrund,Seltener,0.009968739145536644,42417,0.00902330634249126,0.01091417194858203
2019,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.009760333449114277,42417,0.008824736959135467,0.010695929939093086
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.009725599166377214,42417,0.008791652543157764,0.010659545789596664
2019,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.009482459187217783,42417,0.008560147582167945,0.010404770792267622
2019,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.009274053490795416,42417,0.008361837536677859,0.010186269444912972
2019,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.00889197638068774,42417,0.007998576802703314,0.009785375958672165
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.008544633553317124,42417,0.007668703551513735,0.009420563555120514
2019,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.008509899270580063,42417,0.007635736115136887,0.00938406242602324
2019,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.008336227856894755,42417,0.007470954942895381,0.009201500770894128
2019,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.00798888502952414,42417,0.007141682094926983,0.008836087964121296
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.007711010767627649,42417,0.006878555630518791,0.008543465904736506
2019,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0074331365057311565,42417,0.006615703748841129,0.008250569262621184
2019,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.007363667940257034,42417,0.006550035458185374,0.008177300422328693
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.007189996526571726,42417,0.006385945687910633,0.00799404736523282
2019,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.007085793678360542,42417,0.006287548672171178,0.007884038684549906
2019,Berlin,kein Migrationshintergrund,Seltener,0.00680791941646405,42417,0.006025373329796025,0.007590465503132074
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.006599513720041681,42417,0.0058289576447138605,0.007370069795369502
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.006217436609934005,42417,0.005469374830407013,0.006965498389460997
2019,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.006217436609934005,42417,0.005469374830407013,0.006965498389460997
2019,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.006078499478985759,42417,0.005338791452265158,0.00681820750570636
2019,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.005939562348037513,42417,0.005208305890248637,0.0066708188058263885
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.005661688086141021,42417,0.004947642147873889,0.0063757340244081535
2019,Niedersachsen,direkter Migrationshintergrund,Seltener,0.005592219520666898,42417,0.004882542963817909,0.006301896077515887
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0055227509551927755,42417,0.004817471468329166,0.006228030442056385
2019,Bayern,direkter Migrationshintergrund,Nie,0.005314345258770406,42417,0.004622428408617762,0.00600626210892305
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0050364709968739145,42417,0.004362792250334965,0.005710149743412864
2019,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.0050364709968739145,42417,0.004362792250334965,0.005710149743412864
2019,Thüringen,kein Migrationshintergrund,Min 1x pro Woche,0.004897533865925669,42417,0.004233165841611783,0.005561901890239554
2019,Hessen,direkter Migrationshintergrund,Seltener,0.004897533865925669,42417,0.004233165841611783,0.005561901890239554
2019,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.004619659604029176,42417,0.0039743240180838595,0.005264995189974493
2019,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.004411253907606808,42417,0.0037805767317631257,0.00504193108345049
2019,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.003890239666550886,42417,0.0032978221742834476,0.004482657158818324
2019,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.003890239666550886,42417,0.0032978221742834476,0.004482657158818324
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.003786036818339701,42417,0.003201576775452756,0.004370496861226646
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.003681833970128517,42417,0.003105442929676738,0.004258225010580296
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.003542896839180271,42417,0.0029774462591878664,0.004108347419172676
2019,Sachsen,kein Migrationshintergrund,Nie,0.003542896839180271,42417,0.0029774462591878664,0.004108347419172676
2019,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.003403959708232025,42417,0.0028496686395941993,0.0039582507768698505
2019,Brandenburg,kein Migrationshintergrund,Nie,0.0033692254254949635,42417,0.002817760014044402,0.003920690836945525
2019,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.003334491142757902,42417,0.0027858661408238943,0.0038831161446919098
2019,Bayern,kein Migrationshintergrund,Nie,0.003334491142757902,42417,0.0027858661408238943,0.0038831161446919098
2019,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.003334491142757902,42417,0.0027858661408238943,0.0038831161446919098
2019,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0031608197290725944,42417,0.00262662633867729,0.0036950131194678987
2019,Niedersachsen,direkter Migrationshintergrund,Nie,0.0030913511635984716,42417,0.002563042236130315,0.003619660091066628
2019,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.0030218825981243487,42417,0.0024995252556782115,0.003544239940570486
2019,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0030218825981243487,42417,0.0024995252556782115,0.003544239940570486
2019,Niedersachsen,kein Migrationshintergrund,Nie,0.0030218825981243487,42417,0.0024995252556782115,0.003544239940570486
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.002952414032650226,42417,0.002436077718377695,0.0034687503469227566
2019,Thüringen,kein Migrationshintergrund,Nie,0.0029176797499131644,42417,0.0024043807534693427,0.003430978746356986
2019,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0028482111844390415,42417,0.0023410420363475445,0.0033553803325305385
2019,Hamburg,kein Migrationshintergrund,Seltener,0.002674539770753734,42417,0.002183033480868979,0.0031660460606384886
2019,Baden-Württemberg,kein Migrationshintergrund,Nie,0.0025703369225425496,42417,0.002088475382760146,0.0030521984623249534
2019,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.002535602639805488,42417,0.0020569996624202414,0.003014205617190735
2019,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0025008683570684268,42417,0.002025546510454308,0.0029761902036825453
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.002396665508857242,42417,0.001931327255126665,0.002862003762587819
2019,Brandenburg,direkter Migrationshintergrund,Seltener,0.0022924626606460577,42417,0.0018373291021205464,0.002747596219171569
2019,Hessen,kein Migrationshintergrund,Nie,0.0022577283779089963,42417,0.0018060480990996644,0.002709408656718328
2019,Hessen,direkter Migrationshintergrund,Nie,0.002222994095171935,42417,0.0017747939457960844,0.0026711942445477852
2019,Bayern,kein Migrationshintergrund,Taeglich,0.0021882598124348734,42417,0.001743567272580794,0.002632952352288953
2019,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0021535255296978115,42417,0.001712368734930591,0.002594682324465032
2019,Berlin,direkter Migrationshintergrund,Seltener,0.0021535255296978115,42417,0.001712368734930591,0.002594682324465032
2019,Berlin,kein Migrationshintergrund,Nie,0.001945119833275443,42417,0.0015258086078575848,0.0023644310586933013
