year,pli0079,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2017,Daily,Saxony,Direct migration background,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,Daily,Berlin,Direct migration background,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,Daily,Thuringa,Direct migration background,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,Daily,Bremen,Direct migration background,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,Daily,Hesse,Direct migration background,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,Daily,Mecklenburg-Western Pomerania,Direct migration background,0.008547008547008548,45410,0.007700320452146722,0.009393696641870373
2017,At least once per week,North Rhine-Westphalia,Direct migration background,0.2523117569352708,45410,0.24831682540639613,0.2563066884641455
2017,At least once per week,Lower Saxony,Direct migration background,0.16248348745046234,45410,0.1590905049045393,0.1658764699963854
2017,At least once per week,Baden-Wuerttemberg,Direct migration background,0.0977542932628798,45410,0.09502273384043139,0.1004858526853282
2017,At least once per week,Schleswig-Holstein,Direct migration background,0.09247027741083223,45410,0.08980580130829978,0.09513475351336469
2017,At least once per week,Hesse,Direct migration background,0.09114927344782034,45410,0.08850197316897607,0.09379657372666461
2017,At least once per week,Bavaria,Direct migration background,0.071334214002642,45410,0.06896688301278807,0.07370154499249594
2017,At least once per week,Berlin,Direct migration background,0.03830911492734478,45410,0.036543690507759345,0.04007453934693022
2017,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.036988110964332896,45410,0.0352522009013944,0.03872402102727139
2017,At least once per week,Saxony,Direct migration background,0.036988110964332896,45410,0.0352522009013944,0.03872402102727139
2017,At least once per week,Brandenburg,Direct migration background,0.03302509907529723,45410,0.03138144664669663,0.03466875150389783
2017,At least once per week,Thuringa,Direct migration background,0.019815059445178335,45410,0.018533224747936373,0.021096894142420296
2017,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.018494055482166448,45410,0.017254851313754458,0.019733259650578438
2017,At least once per week,Saxony-Anhalt,Direct migration background,0.018494055482166448,45410,0.017254851313754458,0.019733259650578438
2017,At least once per week,Bremen,Direct migration background,0.018494055482166448,45410,0.017254851313754458,0.019733259650578438
2017,At least once per week,Hamburg,Direct migration background,0.011889035667107,45410,0.010892124422659627,0.012885946911554374
2017,At least once per month,North Rhine-Westphalia,Direct migration background,0.24694104560622915,45410,0.24297469181134518,0.2509073994011131
2017,At least once per month,Baden-Wuerttemberg,Direct migration background,0.12347052280311457,45410,0.12044468790949836,0.1264963576967308
2017,At least once per month,Lower Saxony,Direct migration background,0.1167964404894327,45410,0.11384233819861724,0.11975054278024817
2017,At least once per month,Bavaria,Direct migration background,0.10233592880978866,45410,0.09954819495219965,0.10512366266737767
2017,At least once per month,Hesse,Direct migration background,0.09343715239154617,45410,0.09076020968619967,0.09611409509689266
2017,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.05672969966629588,45410,0.054602032739289506,0.058857366593302256
2017,At least once per month,Schleswig-Holstein,Direct migration background,0.048943270300333706,45410,0.04695886661789965,0.05092767398276776
2017,At least once per month,Saxony,Direct migration background,0.047830923248053395,45410,0.04586805233789231,0.04979379415821448
2017,At least once per month,Berlin,Direct migration background,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,At least once per month,Thuringa,Direct migration background,0.030033370411568408,45410,0.028463511028124583,0.03160322979501223
2017,At least once per month,Bremen,Direct migration background,0.028921023359288096,45410,0.02737962666053835,0.030462420058037842
2017,At least once per month,Brandenburg,Direct migration background,0.027808676307007785,45410,0.026296347066110826,0.029321005547904743
2017,At least once per month,Saxony-Anhalt,Direct migration background,0.02224694104560623,45410,0.020890408979995816,0.023603473111216643
2017,At least once per month,Hamburg,Direct migration background,0.013348164627363738,45410,0.01229262859889291,0.014403700655834566
2017,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.006674082313681869,45410,0.005925185499131702,0.007422979128232037
2017,Seldom,North Rhine-Westphalia,Direct migration background,0.23564593301435408,45410,0.23174240244173577,0.23954946358697238
2017,Seldom,Lower Saxony,Direct migration background,0.12081339712918661,45410,0.1178157645552188,0.12381102970315441
2017,Seldom,Bavaria,Direct migration background,0.11244019138755981,45410,0.10953456398649605,0.11534581878862357
2017,Seldom,Hesse,Direct migration background,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Seldom,Baden-Wuerttemberg,Direct migration background,0.08732057416267942,45410,0.08472401787252487,0.08991713045283398
2017,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.0861244019138756,45410,0.08354400228671964,0.08870480154103157
2017,Seldom,Schleswig-Holstein,Direct migration background,0.07057416267942583,45410,0.06821851379517228,0.07292981156367938
2017,Seldom,Saxony,Direct migration background,0.03349282296650718,45410,0.03183797256742082,0.03514767336559354
2017,Seldom,Hamburg,Direct migration background,0.03110047846889952,45410,0.029503852361548625,0.03269710457625042
2017,Seldom,Berlin,Direct migration background,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Seldom,Brandenburg,Direct migration background,0.025119617224880382,45410,0.023680280208070278,0.026558954241690486
2017,Seldom,Thuringa,Direct migration background,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Seldom,Saxony-Anhalt,Direct migration background,0.019138755980861243,45410,0.017878551671200383,0.020398960290522104
2017,Seldom,Bremen,Direct migration background,0.01555023923444976,45410,0.014412230391633031,0.016688248077266488
2017,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.008373205741626795,45410,0.007535097081439065,0.009211314401814524
2017,Never,North Rhine-Westphalia,Direct migration background,0.24981577008106118,45410,0.2458340180446368,0.2537975221174855
2017,Never,Baden-Wuerttemberg,Direct migration background,0.13854089904200442,45410,0.1353633910397363,0.14171840704427255
2017,Never,Bavaria,Direct migration background,0.12232866617538689,45410,0.11931489414875283,0.12534243820202093
2017,Never,Lower Saxony,Direct migration background,0.0950626381724392,45410,0.09236493283435569,0.09776034351052272
2017,Never,Hesse,Direct migration background,0.08843036109064112,45410,0.08581894578272832,0.09104177639855392
2017,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.07737656595431099,45410,0.0749190446766597,0.07983408723196227
2017,Never,Saxony-Anhalt,Direct migration background,0.04274134119380987,45410,0.04088088672871541,0.044601795658904334
2017,Never,Brandenburg,Direct migration background,0.040530582166543844,45410,0.03871679088670582,0.04234437344638187
2017,Never,Saxony,Direct migration background,0.03610906411201179,45410,0.0343931229795115,0.037825005244512086
2017,Never,Schleswig-Holstein,Direct migration background,0.03610906411201179,45410,0.0343931229795115,0.037825005244512086
2017,Never,Thuringa,Direct migration background,0.025055268975681652,45410,0.023617729255541814,0.02649280869582149
2017,Never,Hamburg,Direct migration background,0.015475313190862197,45410,0.014340006103087978,0.016610620278636416
2017,Never,Berlin,Direct migration background,0.012527634487840826,45410,0.011504630485985086,0.013550638489696567
2017,Never,Mecklenburg-Western Pomerania,Direct migration background,0.012527634487840826,45410,0.011504630485985086,0.013550638489696567
2017,Never,Bremen,Direct migration background,0.007369196757553427,45410,0.006582541824187084,0.00815585169091977
2018,Daily,Lower Saxony,Direct migration background,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Daily,North Rhine-Westphalia,Direct migration background,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Daily,Hesse,Direct migration background,0.11666666666666667,43121,0.11363663362863731,0.11969669970469603
2018,Daily,Baden-Wuerttemberg,Direct migration background,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Daily,Bavaria,Direct migration background,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Daily,Bremen,Direct migration background,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Daily,Hamburg,Direct migration background,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Daily,Schleswig-Holstein,Direct migration background,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Daily,Brandenburg,Direct migration background,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Daily,Saxony,Direct migration background,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Daily,Berlin,Direct migration background,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Daily,Thuringa,Direct migration background,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,At least once per week,Lower Saxony,Direct migration background,0.21273885350318472,43121,0.20887612240694758,0.21660158459942186
2018,At least once per week,North Rhine-Westphalia,Direct migration background,0.19363057324840766,43121,0.18990094408866323,0.19736020240815208
2018,At least once per week,Hesse,Direct migration background,0.11337579617834395,43121,0.11038324472838439,0.11636834762830352
2018,At least once per week,Baden-Wuerttemberg,Direct migration background,0.11210191082802548,43121,0.10912408201463994,0.11507973964141102
2018,At least once per week,Bavaria,Direct migration background,0.06878980891719745,43121,0.06640091111392016,0.07117870672047474
2018,At least once per week,Schleswig-Holstein,Direct migration background,0.062420382165605096,43121,0.0601369981849756,0.06470376614623459
2018,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.0535031847133758,43121,0.051379152716436845,0.05562721671031475
2018,At least once per week,Berlin,Direct migration background,0.045859872611464965,43121,0.04388547706867663,0.0478342681542533
2018,At least once per week,Thuringa,Direct migration background,0.03184713375796178,43121,0.030189766315807574,0.03350450120011599
2018,At least once per week,Saxony,Direct migration background,0.02802547770700637,43121,0.02646766367263644,0.029583291741376302
2018,At least once per week,Brandenburg,Direct migration background,0.0267515923566879,43121,0.02522859787638048,0.028274586836995318
2018,At least once per week,Hamburg,Direct migration background,0.016560509554140127,43121,0.015355966496219578,0.017765052612060676
2018,At least once per week,Saxony-Anhalt,Direct migration background,0.015286624203821656,43121,0.01412858737156973,0.01644466103607358
2018,At least once per week,Bremen,Direct migration background,0.014012738853503185,43121,0.012903286066115707,0.015122191640890664
2018,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.005095541401273885,43121,0.004423497699574236,0.005767585102973534
2018,At least once per month,North Rhine-Westphalia,Direct migration background,0.282,43121,0.2777528418230598,0.28624715817694013
2018,At least once per month,Baden-Wuerttemberg,Direct migration background,0.122,43121,0.11891085116751157,0.12508914883248842
2018,At least once per month,Bavaria,Direct migration background,0.105,43121,0.10210653771009577,0.10789346228990422
2018,At least once per month,Hesse,Direct migration background,0.103,43121,0.10013102678720256,0.10586897321279742
2018,At least once per month,Lower Saxony,Direct migration background,0.103,43121,0.10013102678720256,0.10586897321279742
2018,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.052,43121,0.04990435604033801,0.05409564395966199
2018,At least once per month,Schleswig-Holstein,Direct migration background,0.051,43121,0.0489235099534368,0.053076490046563195
2018,At least once per month,Berlin,Direct migration background,0.043,43121,0.041085295067315994,0.044914704932684
2018,At least once per month,Saxony,Direct migration background,0.028,43121,0.02644287381637927,0.029557126183620733
2018,At least once per month,Bremen,Direct migration background,0.025,43121,0.02352638521020975,0.026473614789790254
2018,At least once per month,Thuringa,Direct migration background,0.024,43121,0.02255541803314122,0.02544458196685878
2018,At least once per month,Brandenburg,Direct migration background,0.021,43121,0.019646642130213762,0.02235335786978624
2018,At least once per month,Hamburg,Direct migration background,0.017,43121,0.015779850969856807,0.018220149030143195
2018,At least once per month,Saxony-Anhalt,Direct migration background,0.017,43121,0.015779850969856807,0.018220149030143195
2018,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.007,43121,0.0062130714467922045,0.007786928553207796
2018,Seldom,North Rhine-Westphalia,Direct migration background,0.2708018154311649,43121,0.26660750824450036,0.2749961226178294
2018,Seldom,Hesse,Direct migration background,0.12254160363086233,43121,0.11944656049511816,0.12563664676660652
2018,Seldom,Baden-Wuerttemberg,Direct migration background,0.11043872919818457,43121,0.10748030604257476,0.11339715235379437
2018,Seldom,Bavaria,Direct migration background,0.09379727685325265,43121,0.0910454604449433,0.096549093261562
2018,Seldom,Lower Saxony,Direct migration background,0.09228441754916793,43121,0.08955260596282379,0.09501622913551207
2018,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.0680786686838124,43121,0.06570124375127898,0.07045609361634583
2018,Seldom,Berlin,Direct migration background,0.0453857791225416,43121,0.04342112770040539,0.047350430544677816
2018,Seldom,Saxony,Direct migration background,0.037821482602118005,43121,0.036020917775450204,0.039622047428785806
2018,Seldom,Schleswig-Holstein,Direct migration background,0.03328290468986384,43121,0.031589846170501326,0.03497596320922636
2018,Seldom,Saxony-Anhalt,Direct migration background,0.03177004538577912,43121,0.030114619147914915,0.03342547162364333
2018,Seldom,Thuringa,Direct migration background,0.0226928895612708,43121,0.021287256095335248,0.024098523027206355
2018,Seldom,Brandenburg,Direct migration background,0.0226928895612708,43121,0.021287256095335248,0.024098523027206355
2018,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.018154311649016642,43121,0.016894158957436952,0.01941446434059633
2018,Seldom,Hamburg,Direct migration background,0.015128593040847202,43121,0.01397646513928794,0.016280720942406464
2018,Seldom,Bremen,Direct migration background,0.015128593040847202,43121,0.01397646513928794,0.016280720942406464
2018,Never,North Rhine-Westphalia,Direct migration background,0.1782477341389728,43121,0.17463534836331326,0.18186011991463233
2018,Never,Bavaria,Direct migration background,0.14501510574018128,43121,0.14169159181994068,0.1483386196604219
2018,Never,Hesse,Direct migration background,0.10876132930513595,43121,0.1058226924296431,0.1116999661806288
2018,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.09516616314199396,43121,0.09239643364660413,0.09793589263738378
2018,Never,Baden-Wuerttemberg,Direct migration background,0.09365558912386707,43121,0.09090563695547874,0.0964055412922554
2018,Never,Lower Saxony,Direct migration background,0.0634441087613293,43121,0.06114333370715809,0.06574488381550052
2018,Never,Saxony,Direct migration background,0.06042296072507553,43121,0.05817401560330607,0.062671905846845
2018,Never,Brandenburg,Direct migration background,0.054380664652567974,43121,0.05224027872478196,0.05652105058035399
2018,Never,Saxony-Anhalt,Direct migration background,0.04984894259818731,43121,0.04779477458302958,0.051903110613345044
2018,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0377643504531722,43121,0.035965092667984734,0.03956360823835967
2018,Never,Thuringa,Direct migration background,0.030211480362537766,43121,0.028595871667358212,0.03182708905771732
2018,Never,Berlin,Direct migration background,0.028700906344410877,43121,0.02712497984993768,0.030276832838884073
2018,Never,Schleswig-Holstein,Direct migration background,0.028700906344410877,43121,0.02712497984993768,0.030276832838884073
2018,Never,Bremen,Direct migration background,0.021148036253776436,43121,0.019790019303209,0.022506053204343873
2018,Never,Hamburg,Direct migration background,0.004531722054380665,43121,0.003897769137140978,0.005165674971620352
2019,Daily,Bavaria,No migration background,0.123046875,42417,0.11992072666739731,0.1261730233326027
2019,Daily,Baden-Wuerttemberg,No migration background,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Daily,North Rhine-Westphalia,No migration background,0.083984375,42417,0.08134478311253979,0.08662396688746021
2019,Daily,Berlin,No migration background,0.06640625,42417,0.06403668000113205,0.06877581999886795
2019,Daily,Lower Saxony,No migration background,0.060546875,42417,0.05827716944335622,0.06281658055664378
2019,Daily,North Rhine-Westphalia,Direct migration background,0.056640625,42417,0.054440797128943196,0.058840452871056804
2019,Daily,Bavaria,Direct migration background,0.048828125,42417,0.046777196025022776,0.050879053974977224
2019,Daily,Hesse,No migration background,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Daily,Hamburg,No migration background,0.037109375,42417,0.03531043617091243,0.03890831382908757
2019,Daily,Saxony,No migration background,0.029296875,42417,0.02769200462728867,0.03090174537271133
2019,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,Daily,Hesse,Direct migration background,0.025390625,42417,0.023893568867100118,0.026887681132899882
2019,Daily,Lower Saxony,Direct migration background,0.021484375,42417,0.020104526704958773,0.022864223295041227
2019,Daily,Berlin,Direct migration background,0.021484375,42417,0.020104526704958773,0.022864223295041227
2019,Daily,Schleswig-Holstein,No migration background,0.021484375,42417,0.020104526704958773,0.022864223295041227
2019,Daily,North Rhine-Westphalia,Indirect migration background,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Daily,Baden-Wuerttemberg,Direct migration background,0.017578125,42417,0.016327516480105907,0.018828733519894093
2019,Daily,Hamburg,Direct migration background,0.017578125,42417,0.016327516480105907,0.018828733519894093
2019,Daily,Schleswig-Holstein,Direct migration background,0.017578125,42417,0.016327516480105907,0.018828733519894093
2019,Daily,Bavaria,Indirect migration background,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,Hamburg,Indirect migration background,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,Baden-Wuerttemberg,Indirect migration background,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Daily,Berlin,Indirect migration background,0.009765625,42417,0.008829777428691416,0.010701472571308584
2019,Daily,Brandenburg,No migration background,0.009765625,42417,0.008829777428691416,0.010701472571308584
2019,Daily,Saxony-Anhalt,No migration background,0.009765625,42417,0.008829777428691416,0.010701472571308584
2019,Daily,Lower Saxony,Indirect migration background,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Daily,Hesse,Indirect migration background,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Daily,Bremen,Direct migration background,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Daily,Mecklenburg-Western Pomerania,No migration background,0.005859375,42417,0.005133042203884375,0.006585707796115625
2019,Daily,Brandenburg,Direct migration background,0.005859375,42417,0.005133042203884375,0.006585707796115625
2019,Daily,Bremen,Indirect migration background,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Daily,Thuringa,Direct migration background,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Daily,Thuringa,No migration background,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Daily,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Daily,Bremen,No migration background,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Daily,Schleswig-Holstein,Indirect migration background,0.001953125,42417,0.0015329535050951299,0.00237329649490487
2019,Daily,Saxony-Anhalt,Direct migration background,0.001953125,42417,0.0015329535050951299,0.00237329649490487
2019,Daily,Saxony-Anhalt,Indirect migration background,0.001953125,42417,0.0015329535050951299,0.00237329649490487
2019,At least once per week,North Rhine-Westphalia,No migration background,0.14658925979680695,42417,0.14322324341888062,0.14995527617473328
2019,At least once per week,Bavaria,No migration background,0.13247130228262305,42417,0.1292451198302971,0.135697484734949
2019,At least once per week,Baden-Wuerttemberg,No migration background,0.08681884153582267,42417,0.08413923171315697,0.08949845135848837
2019,At least once per week,Lower Saxony,No migration background,0.0637287241060826,42417,0.06140409025064973,0.06605335796151547
2019,At least once per week,North Rhine-Westphalia,Direct migration background,0.060034305317324184,42417,0.057773610995917,0.06229499963873137
2019,At least once per week,Hesse,No migration background,0.05290935479614725,42417,0.05077901881312586,0.05503969077916864
2019,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.03852751022562343,42417,0.03669587072774904,0.04035914972349782
2019,At least once per week,Berlin,No migration background,0.03522892202137485,42417,0.03347444408230416,0.036983399960445536
2019,At least once per week,Saxony,No migration background,0.03034701147908695,42417,0.028714515082271443,0.03197950787590246
2019,At least once per week,Lower Saxony,Direct migration background,0.028235915028367857,42417,0.026659511305059353,0.02981231875167636
2019,At least once per week,Baden-Wuerttemberg,Direct migration background,0.027972027972027972,42417,0.026402794890422014,0.02954126105363393
2019,At least once per week,Bavaria,Direct migration background,0.026916479746668425,42417,0.025376303980468713,0.028456655512868138
2019,At least once per week,North Rhine-Westphalia,Indirect migration background,0.023617891542419844,42417,0.02217272943722366,0.02506305364761603
2019,At least once per week,Schleswig-Holstein,No migration background,0.02309011742974007,42417,0.02166080747297565,0.02451942738650449
2019,At least once per week,Hesse,Direct migration background,0.022562343317060297,42417,0.021149081154403736,0.023975605479716857
2019,At least once per week,Brandenburg,No migration background,0.019131811584641775,42417,0.017828136188833527,0.020435486980450022
2019,At least once per week,Thuringa,No migration background,0.018604037471962,42417,0.017318123743080373,0.01988995120084363
2019,At least once per week,Hamburg,No migration background,0.016756828077582796,42417,0.015535274631321623,0.01797838152384397
2019,At least once per week,Saxony-Anhalt,No migration background,0.014777675155033646,42417,0.013629372744005374,0.01592597756606192
2019,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.013986013986013986,42417,0.012868444299001811,0.015103583673026161
2019,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.013458239873334213,42417,0.012361665819200824,0.0145548139274676
2019,At least once per week,Berlin,Direct migration background,0.012666578704314554,42417,0.011602318853219194,0.013730838555409915
2019,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.012006861063464836,42417,0.01097034078339144,0.013043381343538232
2019,At least once per week,Bavaria,Indirect migration background,0.011479086950785065,42417,0.010465332671793694,0.012492841229776435
2019,At least once per week,Schleswig-Holstein,Direct migration background,0.009631877556405858,42417,0.008702397876424873,0.010561357236386843
2019,At least once per week,Bremen,No migration background,0.006729119936667106,42417,0.005951085028516905,0.0075071548448173075
2019,At least once per week,Hesse,Indirect migration background,0.006201345823987334,42417,0.005454246618881519,0.006948445029093148
2019,At least once per week,Saxony,Direct migration background,0.005541628183137617,42417,0.004835151077461864,0.006248105288813369
2019,At least once per week,Lower Saxony,Indirect migration background,0.00527774112679773,42417,0.004588198598371333,0.005967283655224127
2019,At least once per week,Hamburg,Direct migration background,0.004486079957778071,42417,0.0038501002332406884,0.005122059682315453
2019,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0043541364296081275,42417,0.003727537627827862,0.004980735231388393
2019,At least once per week,Berlin,Indirect migration background,0.004222192901438184,42417,0.003605120172039711,0.004839265630836658
2019,At least once per week,Saxony-Anhalt,Direct migration background,0.0036944187887584115,42417,0.0031170471585958938,0.004271790418920929
2019,At least once per week,Thuringa,Direct migration background,0.003034701147908695,42417,0.00251124044702895,0.0035581618487884404
2019,At least once per week,Hamburg,Indirect migration background,0.0027708140915688084,42417,0.0022705638801544686,0.0032710643029831483
2019,At least once per week,Bremen,Direct migration background,0.0027708140915688084,42417,0.0022705638801544686,0.0032710643029831483
2019,At least once per week,Schleswig-Holstein,Indirect migration background,0.002374983507058979,42417,0.0019117498980241448,0.002838217116093813
2019,At least once per week,Brandenburg,Direct migration background,0.002111096450719092,42417,0.0016742978572644109,0.0025478950441737733
2019,At least once per week,Saxony,Indirect migration background,0.001451378809869376,42417,0.001089084849675701,0.0018136727700630508
2019,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.0009236046971896029,42417,0.000634517730410002,0.0012126916639692037
2019,At least once per week,Brandenburg,Indirect migration background,0.0007916611690196596,42417,0.0005240009720037851,0.0010593213660355341
2019,At least once per week,Bremen,Indirect migration background,0.0007916611690196596,42417,0.0005240009720037851,0.0010593213660355341
2019,At least once per week,Thuringa,Indirect migration background,0.0006597176408497163,42417,0.0004153622963689362,0.0009040729853304964
2019,At least once per week,Saxony-Anhalt,Indirect migration background,0.0002638870563398865,42417,0.0001093125631803215,0.00041846154949945155
2019,At least once per month,North Rhine-Westphalia,No migration background,0.14029907610248596,42417,0.13699395635454553,0.14360419585042639
2019,At least once per month,Bavaria,No migration background,0.11182017334984284,42417,0.10882103410525121,0.11481931259443448
2019,At least once per month,Lower Saxony,No migration background,0.07695971044861416,42417,0.07442324974584041,0.0794961711513879
2019,At least once per month,Baden-Wuerttemberg,No migration background,0.07381655395751976,42417,0.07132820383621252,0.07630490407882701
2019,At least once per month,North Rhine-Westphalia,Direct migration background,0.0607676921611582,42417,0.058494118759718265,0.06304126556259813
2019,At least once per month,Saxony,No migration background,0.05533860367654062,42417,0.05316270694805864,0.0575145004050226
2019,At least once per month,Hesse,No migration background,0.04581388703686065,42417,0.04382412466876009,0.047803649404961214
2019,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.035812934565196686,42417,0.034044509336838384,0.03758135979355499
2019,At least once per month,Brandenburg,No migration background,0.0332412610724831,42417,0.03153524194667203,0.03494728019829416
2019,At least once per month,Bavaria,Direct migration background,0.032288789408515095,42417,0.03060656138234195,0.03397101743468824
2019,At least once per month,Baden-Wuerttemberg,Direct migration background,0.031717306410134295,42417,0.030049539585844463,0.03338507323442413
2019,At least once per month,Schleswig-Holstein,No migration background,0.030193351747785504,42417,0.028564864588432503,0.03182183890713851
2019,At least once per month,Thuringa,No migration background,0.029907610248595104,42417,0.02828660843127366,0.03152861206591655
2019,At least once per month,Saxony-Anhalt,No migration background,0.026764453757500715,42417,0.025228513688799085,0.028300393826202346
2019,At least once per month,Lower Saxony,Direct migration background,0.026002476426326318,42417,0.024487965611989942,0.027516987240662694
2019,At least once per month,Berlin,No migration background,0.02438327459758072,42417,0.02291545821697508,0.025851090978186362
2019,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.021144870940089534,42417,0.01977573104164676,0.022514010838532307
2019,At least once per month,Hesse,Direct migration background,0.017049242785027147,42417,0.01581726032376953,0.01828122524628476
2019,At least once per month,North Rhine-Westphalia,Indirect migration background,0.01552528812267835,42417,0.014348744013914802,0.016701832231441897
2019,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.015144299457091151,42417,0.013982056314192024,0.01630654259999028
2019,At least once per month,Hamburg,No migration background,0.01266787313077436,42417,0.01160355959917762,0.0137321866623711
2019,At least once per month,Bavaria,Indirect migration background,0.00933422230688637,42417,0.008419079760013635,0.010249364853759105
2019,At least once per month,Schleswig-Holstein,Direct migration background,0.00914372797409277,42417,0.008237884673363989,0.010049571274821553
2019,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.007810267644537575,42417,0.006972513819723653,0.008648021469351497
2019,At least once per month,Berlin,Direct migration background,0.005905324316601581,42417,0.005176165976656655,0.006634482656546507
2019,At least once per month,Bremen,Direct migration background,0.0051433469854271835,42417,0.004462594456922712,0.005824099513931655
2019,At least once per month,Bremen,No migration background,0.004762358319839985,42417,0.004107178476591469,0.0054175381630885006
2019,At least once per month,Lower Saxony,Indirect migration background,0.004571863987046385,42417,0.003929860031914223,0.0052138679421785475
2019,At least once per month,Hesse,Indirect migration background,0.004286122487855986,42417,0.0036644156187740523,0.004907829356937921
2019,At least once per month,Thuringa,Direct migration background,0.004190875321459187,42417,0.003576085713466193,0.0048056649294521804
2019,At least once per month,Hamburg,Direct migration background,0.004095628155062387,42417,0.00348783587980005,0.004703420430324724
2019,At least once per month,Saxony-Anhalt,Direct migration background,0.0036193923230783886,42417,0.0030478918945321,0.004190892751624677
2019,At least once per month,Saxony,Direct migration background,0.0036193923230783886,42417,0.0030478918945321,0.004190892751624677
2019,At least once per month,Brandenburg,Direct migration background,0.0036193923230783886,42417,0.0030478918945321,0.004190892751624677
2019,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003524145156681589,42417,0.0029601876511546107,0.004088102662208567
2019,At least once per month,Berlin,Indirect migration background,0.0016192018287455947,42417,0.0012365668229689648,0.0020018368345222247
2019,At least once per month,Schleswig-Holstein,Indirect migration background,0.0014287074959519954,42417,0.001069250205187978,0.0017881647867160127
2019,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0014287074959519954,42417,0.001069250205187978,0.0017881647867160127
2019,At least once per month,Saxony,Indirect migration background,0.001238213163158396,42417,0.0009035447196495702,0.0015728816066672218
