year,bula_h,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.20594,110,533,0.17158,0.24030
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.15978,40,232,0.11253,0.20703
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.35639,72,232,0.29463,0.41815
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27244,72,232,0.21502,0.32985
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.18318,48,232,0.13330,0.23306
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.26028,181,678,0.22723,0.29334
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.32950,233,678,0.29409,0.36491
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30543,197,678,0.27074,0.34013
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.09390,67,678,0.07193,0.11588
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.32980,31,117,0.24424,0.41536
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.30597,47,117,0.22211,0.38983
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.32551,39,117,0.24024,0.41078
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.32887,33,33,0.16609,0.49165
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.29316,101,316,0.24289,0.34343
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.47384,135,316,0.41870,0.52898
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.20583,80,316,0.16118,0.25048
2019,Baden-Wuerttemberg,Primary Level,At least once per month,0.27053,52,84,0.17496,0.36611
2019,Baden-Wuerttemberg,Primary Level,Seldom,0.26844,32,84,0.17310,0.36378
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.25260,84,339,0.20628,0.29892
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.38793,138,339,0.33598,0.43988
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24630,79,339,0.20037,0.29223
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.08433,38,339,0.05471,0.11396
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.26628,335,1174,0.24099,0.29158
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.40818,439,1174,0.38005,0.43631
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.25767,336,1174,0.23264,0.28269
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.05029,64,1174,0.03778,0.06280
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.29076,65,221,0.23075,0.35076
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.37826,100,221,0.31418,0.44235
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.22236,56,221,0.16741,0.27730
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.31335,62,181,0.24558,0.38111
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.41773,72,181,0.34568,0.48978
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.21687,47,181,0.15666,0.27707
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.38608,345,898,0.35422,0.41794
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.37627,359,898,0.34457,0.40798
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.19604,194,898,0.17006,0.22202
2019,Bavaria,Primary Level,At least once per week,0.29192,32,177,0.22475,0.35909
2019,Bavaria,Primary Level,At least once per month,0.21535,46,177,0.15462,0.27608
2019,Bavaria,Primary Level,Seldom,0.36204,48,177,0.29103,0.43304
2019,Bavaria,Primary Level,Never,0.12264,51,177,0.07418,0.17110
2019,Bavaria,Lower Secondary Level,At least once per week,0.23805,106,420,0.19727,0.27883
2019,Bavaria,Lower Secondary Level,At least once per month,0.25358,142,420,0.21193,0.29524
2019,Bavaria,Lower Secondary Level,Seldom,0.36421,130,420,0.31814,0.41029
2019,Bavaria,Lower Secondary Level,Never,0.07295,42,420,0.04805,0.09785
2019,Bavaria,Upper Secondary Level,Daily,0.01792,33,1854,0.01188,0.02396
2019,Bavaria,Upper Secondary Level,At least once per week,0.27472,521,1854,0.25440,0.29505
2019,Bavaria,Upper Secondary Level,At least once per month,0.35493,687,1854,0.33315,0.37672
2019,Bavaria,Upper Secondary Level,Seldom,0.28806,508,1854,0.26744,0.30868
2019,Bavaria,Upper Secondary Level,Never,0.06102,105,1854,0.05012,0.07192
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.25174,67,275,0.20035,0.30313
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.51160,145,275,0.45241,0.57079
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.17610,63,275,0.13100,0.22120
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.32645,109,280,0.27143,0.38148
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.40368,104,280,0.34611,0.46126
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.25202,67,280,0.20107,0.30297
2019,Bavaria,Second Stage of Tertiary Education,Daily,0.02178,36,1104,0.01316,0.03039
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.41687,421,1104,0.38777,0.44597
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.38580,452,1104,0.35707,0.41452
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.15289,195,1104,0.13166,0.17413
2019,Berlin,Lower Secondary Level,Seldom,0.42983,36,36,0.26582,0.59384
2019,Berlin,Upper Secondary Level,At least once per week,0.26127,102,345,0.21485,0.30770
2019,Berlin,Upper Secondary Level,At least once per month,0.31503,108,345,0.26594,0.36412
2019,Berlin,Upper Secondary Level,Seldom,0.30378,100,345,0.25518,0.35238
2019,Berlin,Upper Secondary Level,Never,0.08941,35,345,0.05926,0.11957
2019,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.32287,32,32,0.15827,0.48747
2019,Berlin,Second Stage of Tertiary Education,Daily,0.05798,32,479,0.03703,0.07893
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.39711,213,479,0.35325,0.44098
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.35545,147,479,0.31254,0.39836
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.17564,87,479,0.14153,0.20975
2019,Brandenburg,Lower Secondary Level,Never,0.43508,37,37,0.27312,0.59703
2019,Brandenburg,Upper Secondary Level,At least once per week,0.10930,56,545,0.08308,0.13552
2019,Brandenburg,Upper Secondary Level,At least once per month,0.24270,169,545,0.20668,0.27873
2019,Brandenburg,Upper Secondary Level,Seldom,0.55350,257,545,0.51173,0.59528
2019,Brandenburg,Upper Secondary Level,Never,0.09422,63,545,0.06967,0.11877
2019,Brandenburg,First Stage of Tertiary Education,At least once per month,0.33569,38,38,0.18353,0.48786
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.18319,62,284,0.13813,0.22826
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.38018,123,284,0.32362,0.43673
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.40428,99,284,0.34710,0.46145
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.13822,47,261,0.09627,0.18017
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.34890,96,261,0.29097,0.40684
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.43982,118,261,0.37949,0.50016
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.19401,41,166,0.13367,0.25435
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.38224,80,166,0.30810,0.45639
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.36262,45,166,0.28926,0.43598
2019,Saxony,Lower Secondary Level,At least once per month,0.20754,34,90,0.12328,0.29179
2019,Saxony,Lower Secondary Level,Seldom,0.54956,56,90,0.44619,0.65293
2019,Saxony,Upper Secondary Level,At least once per week,0.09736,94,768,0.07638,0.11834
2019,Saxony,Upper Secondary Level,At least once per month,0.38292,266,768,0.34852,0.41732
2019,Saxony,Upper Secondary Level,Seldom,0.42051,336,768,0.38558,0.45545
2019,Saxony,Upper Secondary Level,Never,0.09606,72,768,0.07521,0.11692
2019,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.40240,31,66,0.28318,0.52161
2019,Saxony,Post-secondary Non-tertiary Level,Seldom,0.38802,35,66,0.26955,0.50649
2019,Saxony,First Stage of Tertiary Education,At least once per month,0.26363,61,114,0.18239,0.34487
2019,Saxony,First Stage of Tertiary Education,Seldom,0.55264,53,114,0.46096,0.64431
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.22443,114,482,0.18714,0.26171
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.41464,216,482,0.37061,0.45867
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.30938,152,482,0.26807,0.35069
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10655,46,448,0.07795,0.13516
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.31836,149,448,0.27518,0.36155
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.36864,180,448,0.32392,0.41337
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.20335,73,448,0.16604,0.24066
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.19462,46,229,0.14323,0.24601
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.34625,91,229,0.28450,0.40801
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.37826,92,229,0.31531,0.44121
2019,Thuringa,Upper Secondary Level,At least once per week,0.13391,66,496,0.10391,0.16391
2019,Thuringa,Upper Secondary Level,At least once per month,0.29411,150,496,0.25397,0.33425
2019,Thuringa,Upper Secondary Level,Seldom,0.40033,213,496,0.35716,0.44349
2019,Thuringa,Upper Secondary Level,Never,0.17144,67,496,0.13824,0.20464
2019,Thuringa,First Stage of Tertiary Education,At least once per month,0.59357,35,35,0.42847,0.75867
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.20600,58,241,0.15483,0.25716
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.46643,116,241,0.40332,0.52955
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.27283,67,241,0.21648,0.32918
