year,bula_h,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.02987,57,24941,0.02968,0.03005
2019,Hesse,Primary Level,At least once per week,0.29122,42,24941,0.28791,0.29453
2019,Hesse,Primary Level,At least once per month,0.70878,49,24941,0.70547,0.71209
2019,Hesse,Lower Secondary Level,At least once per week,0.27251,40,24941,0.27127,0.27375
2019,Hesse,Lower Secondary Level,At least once per month,0.47128,68,24941,0.46989,0.47268
2019,Hesse,Lower Secondary Level,Seldom,0.25621,62,24941,0.25499,0.25743
2019,Hesse,Upper Secondary Level,At least once per week,0.30817,230,24941,0.30756,0.30877
2019,Hesse,Upper Secondary Level,At least once per month,0.33285,255,24941,0.33224,0.33347
2019,Hesse,Upper Secondary Level,Seldom,0.28394,205,24941,0.28335,0.28453
2019,Hesse,Upper Secondary Level,Never,0.07504,47,24941,0.07469,0.07538
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.35924,56,24941,0.35782,0.36066
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.33582,51,24941,0.33443,0.33722
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.30494,47,24941,0.30357,0.30630
2019,Hesse,First Stage of Tertiary Education,At least once per month,1.00000,41,24941,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.35407,206,24941,0.35326,0.35489
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.43130,218,24941,0.43046,0.43215
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.21462,110,24941,0.21393,0.21532
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.15984,40,24941,0.15885,0.16082
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.37047,72,24941,0.36917,0.37177
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27637,71,24941,0.27517,0.27758
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.19332,48,24941,0.19226,0.19439
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.26153,181,24941,0.26090,0.26215
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.33142,233,24941,0.33075,0.33209
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31136,198,24941,0.31071,0.31202
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.09569,67,24941,0.09527,0.09611
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.48427,47,24941,0.48211,0.48643
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.51573,39,24941,0.51357,0.51789
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,1.00000,33,24941,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.30928,101,24941,0.30819,0.31036
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.47562,135,24941,0.47444,0.47680
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.21511,80,24941,0.21414,0.21607
2019,Baden-Wuerttemberg,Primary Level,At least once per month,0.50170,52,24941,0.49765,0.50575
2019,Baden-Wuerttemberg,Primary Level,Seldom,0.49830,32,24941,0.49425,0.50235
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.25912,84,24941,0.25826,0.25998
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.39698,138,24941,0.39602,0.39794
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.25629,79,24941,0.25543,0.25714
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.08761,38,24941,0.08706,0.08817
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.26949,334,24941,0.26905,0.26992
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.41748,439,24941,0.41700,0.41797
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.26253,336,24941,0.26210,0.26296
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.05050,63,24941,0.05029,0.05072
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.33383,66,24941,0.33268,0.33498
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.41743,100,24941,0.41623,0.41863
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.24874,56,24941,0.24769,0.24979
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.33090,62,24941,0.32975,0.33204
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.43830,72,24941,0.43709,0.43950
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.23081,47,24941,0.22978,0.23183
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.40165,345,24941,0.40099,0.40230
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39092,359,24941,0.39026,0.39157
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.20744,194,24941,0.20689,0.20798
2019,Bavaria,Primary Level,At least once per week,0.29444,32,24941,0.29243,0.29645
2019,Bavaria,Primary Level,At least once per month,0.21197,46,24941,0.21017,0.21378
2019,Bavaria,Primary Level,Seldom,0.36652,48,24941,0.36439,0.36864
2019,Bavaria,Primary Level,Never,0.12707,51,24941,0.12560,0.12854
2019,Bavaria,Lower Secondary Level,At least once per week,0.25960,106,24941,0.25874,0.26047
2019,Bavaria,Lower Secondary Level,At least once per month,0.27133,141,24941,0.27045,0.27220
2019,Bavaria,Lower Secondary Level,Seldom,0.38750,130,24941,0.38654,0.38846
2019,Bavaria,Lower Secondary Level,Never,0.08157,42,24941,0.08103,0.08211
2019,Bavaria,Upper Secondary Level,Daily,0.01763,33,24941,0.01751,0.01775
2019,Bavaria,Upper Secondary Level,At least once per week,0.27562,520,24941,0.27522,0.27602
2019,Bavaria,Upper Secondary Level,At least once per month,0.35390,686,24941,0.35347,0.35432
2019,Bavaria,Upper Secondary Level,Seldom,0.29140,507,24941,0.29100,0.29180
2019,Bavaria,Upper Secondary Level,Never,0.06145,105,24941,0.06124,0.06167
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.25177,68,24941,0.25070,0.25285
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.55747,146,24941,0.55624,0.55870
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.19076,64,24941,0.18978,0.19173
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.33039,109,24941,0.32926,0.33151
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.41261,104,24941,0.41143,0.41379
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.25701,67,24941,0.25596,0.25805
2019,Bavaria,Second Stage of Tertiary Education,Daily,0.01916,36,24941,0.01899,0.01933
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.43183,421,24941,0.43121,0.43245
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.39412,453,24941,0.39350,0.39474
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.15489,195,24941,0.15443,0.15535
2019,Berlin,Lower Secondary Level,Seldom,1.00000,36,24941,1.00000,1.00000
2019,Berlin,Upper Secondary Level,At least once per week,0.27023,102,24941,0.26941,0.27104
2019,Berlin,Upper Secondary Level,At least once per month,0.32411,108,24941,0.32325,0.32496
2019,Berlin,Upper Secondary Level,Seldom,0.31456,100,24941,0.31371,0.31541
2019,Berlin,Upper Secondary Level,Never,0.09111,35,24941,0.09058,0.09163
2019,Berlin,Post-secondary Non-tertiary Level,At least once per month,1.00000,32,24941,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Daily,0.05935,32,24941,0.05892,0.05979
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.40350,213,24941,0.40259,0.40440
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.35902,147,24941,0.35814,0.35990
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.17813,87,24941,0.17743,0.17883
2019,Brandenburg,Lower Secondary Level,Never,1.00000,37,24941,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,At least once per week,0.10841,56,24941,0.10780,0.10901
2019,Brandenburg,Upper Secondary Level,At least once per month,0.24644,169,24941,0.24560,0.24727
2019,Brandenburg,Upper Secondary Level,Seldom,0.55195,257,24941,0.55098,0.55291
2019,Brandenburg,Upper Secondary Level,Never,0.09321,63,24941,0.09264,0.09377
2019,Brandenburg,First Stage of Tertiary Education,At least once per month,1.00000,38,24941,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.19542,62,24941,0.19431,0.19652
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.38797,123,24941,0.38661,0.38932
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.41662,99,24941,0.41525,0.41799
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.14986,47,24941,0.14900,0.15072
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.37415,95,24941,0.37298,0.37531
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.47599,118,24941,0.47479,0.47719
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.20672,41,24941,0.20514,0.20829
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.40715,80,24941,0.40524,0.40906
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.38613,45,24941,0.38424,0.38803
2019,Saxony,Lower Secondary Level,At least once per month,0.28073,34,24941,0.27847,0.28300
2019,Saxony,Lower Secondary Level,Seldom,0.71927,55,24941,0.71700,0.72153
2019,Saxony,Upper Secondary Level,At least once per week,0.09739,93,24941,0.09696,0.09782
2019,Saxony,Upper Secondary Level,At least once per month,0.38363,266,24941,0.38293,0.38433
2019,Saxony,Upper Secondary Level,Seldom,0.42293,336,24941,0.42222,0.42365
2019,Saxony,Upper Secondary Level,Never,0.09605,72,24941,0.09562,0.09647
2019,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.50518,31,24941,0.50273,0.50763
2019,Saxony,Post-secondary Non-tertiary Level,Seldom,0.49482,36,24941,0.49237,0.49727
2019,Saxony,First Stage of Tertiary Education,At least once per month,0.32532,61,24941,0.32354,0.32710
2019,Saxony,First Stage of Tertiary Education,Seldom,0.67468,53,24941,0.67290,0.67646
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.23414,114,24941,0.23325,0.23504
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.43770,216,24941,0.43666,0.43875
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.32815,152,24941,0.32716,0.32914
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10607,46,24941,0.10548,0.10667
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.32159,149,24941,0.32069,0.32249
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.36815,180,24941,0.36722,0.36908
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.20419,73,24941,0.20341,0.20497
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.20580,46,24941,0.20445,0.20715
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.37209,91,24941,0.37047,0.37370
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.42211,92,24941,0.42047,0.42376
2019,Thuringa,Upper Secondary Level,At least once per week,0.13446,66,24941,0.13379,0.13514
2019,Thuringa,Upper Secondary Level,At least once per month,0.29366,150,24941,0.29276,0.29456
2019,Thuringa,Upper Secondary Level,Seldom,0.40136,213,24941,0.40039,0.40232
2019,Thuringa,Upper Secondary Level,Never,0.17052,67,24941,0.16978,0.17126
2019,Thuringa,First Stage of Tertiary Education,At least once per month,1.00000,35,24941,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.22206,58,24941,0.22063,0.22349
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.49474,116,24941,0.49302,0.49646
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.28320,67,24941,0.28165,0.28475
