year,bula_h,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.002690443461626335,69,22290,0.002676588227106144,0.0027042986961465262
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.0033203499438963853,54,22290,0.0033049628472896784,0.0033357370405030923
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.003567798605278778,80,22290,0.0035518504300538463,0.00358374678050371
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.003605988554054645,76,22290,0.0035899555581283588,0.0036220215499809315
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.010768281276856629,253,22290,0.01074067491552073,0.010795887638192527
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.01119402872499618,281,22290,0.011165887972617819,0.01122216947737454
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.00588705389666274,143,22290,0.0058665916259201065,0.005907516167405374
2013,Bavaria,Lower Secondary Level,At least once per week,0.0037284657607304043,86,22290,0.0037121637604443725,0.003744767761016436
2013,Bavaria,Lower Secondary Level,At least once per month,0.004350063732031934,98,22290,0.0043324606747998,0.004367666789264067
2013,Bavaria,Lower Secondary Level,Seldom,0.007086625174889472,151,22290,0.007064188299925913,0.007109062049853031
2013,Bavaria,Lower Secondary Level,Never,0.0036756218952585513,60,22290,0.0036594354027983072,0.0036918083877187954
2013,Bavaria,Upper Secondary Level,Daily,0.0017714213580178246,36,22290,0.0017601736795229293,0.00178266903651272
2013,Bavaria,Upper Secondary Level,At least once per week,0.024971822968117674,503,22290,0.02493008602255597,0.025013559913679376
2013,Bavaria,Upper Secondary Level,At least once per month,0.02998564850692026,756,22290,0.02994003087267658,0.03003126614116394
2013,Bavaria,Upper Secondary Level,Seldom,0.028508899097426824,690,22290,0.028464385100370512,0.028553413094483136
2013,Bavaria,Upper Secondary Level,Never,0.006333604747795559,126,22290,0.00631238536555997,0.0063548241300311475
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.0021988184775571734,48,22290,0.0021862898455917677,0.002211347109522579
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.0025788908117706376,77,22290,0.0025653250960766937,0.0025924565274645815
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0020713930016228216,77,22290,0.0020592320392567687,0.0020835539639888745
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.003417085907491474,77,22290,0.003401477031754218,0.00343269478322873
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.0043498527275505645,99,22290,0.004332250095385911,0.004367455359715218
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.004038804931672872,99,22290,0.004021840684026536,0.004055769179319207
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.011625998104925733,264,22290,0.01159732579142913,0.011654670418422337
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.012222077756680747,319,22290,0.012192688463950338,0.012251467049411156
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.006094435544690518,177,22290,0.006073618155524484,0.006115252933856552
2013,Berlin,Upper Secondary Level,At least once per week,0.0039167121144494926,69,22290,0.003900005224632737,0.0039334190042662484
2013,Berlin,Upper Secondary Level,At least once per month,0.006430267707192327,110,22290,0.006408888053836756,0.006451647360547898
2013,Berlin,Upper Secondary Level,Seldom,0.008447128248786741,160,22290,0.008422648923787898,0.008471607573785584
2013,Berlin,Upper Secondary Level,Never,0.002540247752753666,44,22290,0.0025267837967357194,0.0025537117087716128
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.005710508328076467,134,22290,0.005690353422617899,0.005730663233535035
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.005271204074802929,116,22290,0.005251835653816435,0.005290572495789424
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.004119470846112722,100,22290,0.0041023387187840606,0.004136602973441383
2013,Brandenburg,Lower Secondary Level,Seldom,0.0012544493907859617,38,22290,0.0012449817677605598,0.0012639170138113635
2013,Brandenburg,Upper Secondary Level,At least once per week,0.0011060830702808936,32,22290,0.0010971922769989696,0.0011149738635628176
2013,Brandenburg,Upper Secondary Level,At least once per month,0.004077182791765333,113,22290,0.004060138463557141,0.004094227119973526
2013,Brandenburg,Upper Secondary Level,Seldom,0.0104218532626624,274,22290,0.010394689840643023,0.010449016684681778
2013,Brandenburg,Upper Secondary Level,Never,0.0033978098193717388,91,22290,0.0033822448809045502,0.0034133747578389273
2013,Brandenburg,First Stage of Tertiary Education,Seldom,0.0009883610069615382,32,22290,0.0009799561557135,0.0009967658582095765
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.001140699910513465,38,22290,0.001131671218919148,0.001149728602107782
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.002487109821901334,85,22290,0.002473787077514825,0.0025004325662878425
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.004396265332867846,123,22290,0.004378569452953159,0.004413961212782533
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.0037664180733913304,95,22290,0.003750033625663987,0.003782802521118674
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.006847251113064655,151,22290,0.006825193774564067,0.006869308451565244
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.0018698762725070353,44,22290,0.001858320819579541,0.0018814317254345295
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.0015479841871803928,52,22290,0.0015374685930573456,0.00155849978130344
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0032273532106428106,67,22290,0.0032121824183975003,0.003242524002888121
2013,Saxony,Lower Secondary Level,Seldom,0.001636544239269216,34,22290,0.0016257325098404875,0.0016473559686979444
2013,Saxony,Upper Secondary Level,At least once per week,0.003983410016434206,80,22290,0.003966562039952184,0.0040002579929162285
2013,Saxony,Upper Secondary Level,At least once per month,0.010767284732302517,234,22290,0.010739679634499219,0.010794889830105816
2013,Saxony,Upper Secondary Level,Seldom,0.017784029804348355,465,22290,0.017748678492036478,0.017819381116660232
2013,Saxony,Upper Secondary Level,Never,0.005614579694072495,131,22290,0.005594593828806646,0.005634565559338345
2013,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.0014818418247966717,34,22290,0.0014715529978250271,0.0014921306517683163
2013,Saxony,First Stage of Tertiary Education,At least once per month,0.001500473725360311,39,22290,0.0014901205138855105,0.0015108269368351117
2013,Saxony,First Stage of Tertiary Education,Seldom,0.003194825370646356,66,22290,0.0031797309774030803,0.003209919763889632
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.003299436289664839,76,22290,0.003284097567489837,0.0033147750118398414
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.005521911479711361,173,22290,0.005502090309752548,0.005541732649670174
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.0059224437992096675,179,22290,0.005901920481684251,0.005942967116735084
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.0023384922701117404,40,22290,0.0023255727455035726,0.0023514117947199082
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.004811379682275017,112,22290,0.004792871043840609,0.004829888320709425
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.009184687243358351,258,22290,0.009159171072765562,0.00921020341395114
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.003932509515272229,107,22290,0.003915769099891387,0.003949249930653071
2013,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.0016363751377078007,42,22290,0.0016255639659574729,0.0016471863094581285
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.002234279708185622,73,22290,0.002221650677569379,0.0022469087388018653
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0029503605696351025,103,22290,0.002935853393165701,0.002964867746104504
2013,Thuringa,Upper Secondary Level,At least once per week,0.002265333869046087,66,22290,0.0022526175739976326,0.002278050164094541
2013,Thuringa,Upper Secondary Level,At least once per month,0.006250993234223434,170,22290,0.00622991181599586,0.006272074652451008
2013,Thuringa,Upper Secondary Level,Seldom,0.00880245197353445,271,22290,0.008777467575073099,0.008827436371995801
2013,Thuringa,Upper Secondary Level,Never,0.003249305126113222,78,22290,0.0032340829943337183,0.0032645272578927255
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.0010566467502597168,39,22290,0.0010479566998133718,0.0010653368007060618
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.0015751946397522575,70,22290,0.0015645871712771787,0.0015858021082273363
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.0025966125809128715,89,22290,0.002583000455119782,0.002610224706705961
2017,Lower Saxony,Primary Level,At least once per week,0.026832879723714446,51,1506,0.026066475699160926,0.027599283748267967
2017,Lower Saxony,Primary Level,At least once per month,0.025003568801635644,42,1506,0.02426305538006039,0.025744082223210896
2017,Lower Saxony,Primary Level,Seldom,0.018382695217548175,38,1506,0.01774559740004795,0.0190197930350484
2017,Lower Saxony,Primary Level,Never,0.039029339823809524,57,1506,0.03811083574803002,0.039947843899589025
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.043199187378890565,50,1506,0.04223496106905321,0.04416341368872792
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.049197643220781705,64,1506,0.04817187864907892,0.05022340779248449
2017,North Rhine-Westphalia,Primary Level,Seldom,0.03662158441676764,59,1506,0.03573074906769803,0.03751241976583725
2017,North Rhine-Westphalia,Primary Level,Never,0.08300558325695102,136,1506,0.08169710226076674,0.08431406425313531
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.04510250921593984,42,1506,0.04411825077253912,0.04608676765934056
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.03860682181556035,38,1506,0.03769310216566467,0.03952054146545603
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.05140807522319502,63,1506,0.05036073977128354,0.052455410675106506
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05540197119640401,48,1506,0.054317004151323324,0.0564869382414847
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.029616954870088006,34,1506,0.028812924927051245,0.030420984813124767
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.037317954520995386,43,1506,0.03641901438229988,0.03821689465969089
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.027629843777245415,35,1506,0.026852460048521664,0.028407227505969166
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.05867865221908027,69,1506,0.05756399985870583,0.05979330457945471
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.0362895306993645,56,1506,0.03540259040544448,0.03717647099328451
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.038097352692808686,60,1506,0.03718944147888132,0.03900526390673605
2017,Hesse,Primary Level,At least once per month,0.011766037445072952,31,1506,0.011254620137260698,0.012277454752885207
2017,Hesse,Primary Level,Never,0.021125197777189908,54,1506,0.020443182053339625,0.02180721350104019
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.024229089076703295,39,1506,0.023499845020827224,0.024958333132579367
2017,Baden-Wuerttemberg,Primary Level,At least once per month,0.016029101279135795,33,1506,0.015433471867581452,0.016624730690690138
2017,Baden-Wuerttemberg,Primary Level,Never,0.035209638844300825,78,1506,0.034335505505553365,0.036083772183048285
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.02356006319501607,39,1506,0.02284071126442699,0.024279415125605146
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.020578488985196763,33,1506,0.019905168261621135,0.02125180970877239
2017,Bavaria,Primary Level,At least once per month,0.020281508478289918,31,1506,0.019612962623641886,0.02095005433293795
2017,Bavaria,Primary Level,Seldom,0.014820334405203436,36,1506,0.01424725191119137,0.015393416899215502
2017,Bavaria,Primary Level,Never,0.038481284314218024,74,1506,0.03756899188430954,0.03939357674412651
2017,Bavaria,Lower Secondary Level,Never,0.017879198494580518,41,1506,0.0172507250977853,0.018507671891375737
2017,Saxony-Anhalt,Primary Level,Never,0.016617909634312304,32,1506,0.016011620528271476,0.017224198740353133
2018,Lower Saxony,Primary Level,At least once per week,0.07071134678057624,70,840,0.0691860024272808,0.07223669113387167
2018,Lower Saxony,Primary Level,At least once per month,0.040676209270724545,43,840,0.03950076817359058,0.04185165036785851
2018,Lower Saxony,Lower Secondary Level,At least once per week,0.06156304082920947,45,840,0.06013279526221919,0.06299328639619975
2018,North Rhine-Westphalia,Primary Level,At least once per week,0.06814509101161613,51,840,0.06664561520275998,0.06964456682047228
2018,North Rhine-Westphalia,Primary Level,At least once per month,0.1094938559820175,86,840,0.10763578901574639,0.1113519229482886
2018,North Rhine-Westphalia,Primary Level,Seldom,0.08314021666487399,58,840,0.08149733960772512,0.08478309372202286
2018,North Rhine-Westphalia,Primary Level,Never,0.06422607383328822,48,840,0.06276729590342743,0.06568485176314902
2018,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07238679114246817,47,840,0.07084487359226121,0.07392870869267512
2018,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04964570775911022,32,840,0.04835320448918177,0.05093821102903868
2018,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06559551779461456,40,840,0.06412234881349568,0.06706868677573344
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07567998220036225,72,840,0.07410618156282556,0.07725378283789894
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.050335867698699105,45,840,0.049034884091083544,0.051636851306314666
2018,Hesse,Primary Level,At least once per month,0.021870180436085598,38,840,0.02099987347014426,0.022740487402026936
2018,Hesse,Primary Level,Seldom,0.02495894110589098,33,840,0.02403067486314034,0.025887207348641618
2018,Hesse,Primary Level,Never,0.047697443762979096,43,840,0.04642925747146407,0.04896563005449412
2018,Baden-Wuerttemberg,Primary Level,At least once per month,0.04703714651308396,49,840,0.04577733231980931,0.04829696070635861
2018,Bavaria,Primary Level,Never,0.04683658721440001,40,840,0.04557932943957336,0.04809384498922666
2019,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.0008321001631763583,33,24941,0.0008248658301939762,0.0008393344961587404
2019,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.0018236893780224897,44,24941,0.0018129847761851616,0.0018343939798598178
2019,Schleswig-Holstein,Lower Secondary Level,Seldom,0.0012172726216596787,39,24941,0.0012085243775465865,0.001226020865772771
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.0041327227529480825,92,24941,0.00411662703617946,0.004148818469716705
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.008313710390013971,172,24941,0.008290929218442725,0.008336491561585217
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.007316769370624071,145,24941,0.007295386969117817,0.007338151772130325
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.0012924220446250603,42,24941,0.0012834081431731942,0.0013014359460769263
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.00175837609366748,64,24941,0.0017478645819880598,0.0017688876053469004
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.003944914247627458,114,24941,0.003929187029264698,0.003960641465990219
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0016052008637631307,60,24941,0.0015951568499366201,0.0016152448775896412
2019,Hamburg,Upper Secondary Level,At least once per week,0.0025129207257396768,50,24941,0.0025003594286282,0.0025254820228511536
2019,Hamburg,Upper Secondary Level,At least once per month,0.002529798220856427,64,24941,0.0025171949183271027,0.0025424015233857515
2019,Hamburg,Upper Secondary Level,Seldom,0.0023260763678099937,41,24941,0.002313989945923375,0.0023381627896966123
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.0034405576705457473,77,24941,0.0034258664634904895,0.003455248877601005
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.002677670803969775,69,24941,0.0026647053473193836,0.0026906362606201662
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.0013735367608887455,40,24941,0.0013642446767554229,0.0013828288450220682
2019,Lower Saxony,Primary Level,At least once per week,0.0006387600997960125,75,24941,0.0006324210874848108,0.0006450991121072142
2019,Lower Saxony,Primary Level,At least once per month,0.00043204732521204427,66,24941,0.0004268334182563503,0.00043726123216773825
2019,Lower Saxony,Primary Level,Seldom,0.0007993620829884358,35,24941,0.0007922713753699109,0.0008064527906069606
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.0023932461766278455,96,24941,0.0023809869003722926,0.0024055054528833984
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.004621650513887094,132,24941,0.004604633470731207,0.004638667557042981
2019,Lower Saxony,Lower Secondary Level,Seldom,0.005924536113907012,128,24941,0.00590528178849943,0.005943790439314593
2019,Lower Saxony,Lower Secondary Level,Never,0.0012264911750361183,37,24941,0.0012177099081704286,0.001235272441901808
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.010453887539620819,256,24941,0.01042836943669135,0.010479405642550288
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.019927214897806366,464,24941,0.0198921523136044,0.019962277482008333
2019,Lower Saxony,Upper Secondary Level,Seldom,0.018568648966663704,348,24941,0.0185347792494138,0.018602518683913608
2019,Lower Saxony,Upper Secondary Level,Never,0.0025077381877246035,67,24941,0.002495189817635852,0.002520286557813355
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.0016356427853192956,46,24941,0.0016255041332485746,0.0016457814373900166
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.0039026320258806015,98,24941,0.003886988985987334,0.003918275065773869
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.002201807862842888,71,24941,0.002190047992865192,0.0022135677328205838
2019,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.0019708319685072446,38,24941,0.0019597047178658796,0.0019819592191486096
2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.002270748333915416,55,24941,0.0022588061897633534,0.002282690478067479
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0013947037615119648,33,24941,0.0013853404521390743,0.0014040670708848552
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.0066012695945606575,186,24941,0.006580952247951537,0.006621586941169778
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.01004424795671184,285,24941,0.01001922964156389,0.010069266271859788
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.004857530877216325,125,24941,0.0048400870462416605,0.00487497470819099
2019,Bremen,Upper Secondary Level,At least once per month,0.0016182325840217245,35,24941,0.0016081479475852244,0.0016283172204582246
2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.0009750079771193916,35,24941,0.0009671775813072982,0.000982838372931485
2019,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.0018601249405143876,34,24941,0.0018493141309977271,0.0018709357500310481
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.0015931383705299308,98,24941,0.0015831321059542763,0.0016031446351055852
2019,North Rhine-Westphalia,Primary Level,At least once per month,0.002282835078306648,112,24941,0.0022708612660273767,0.0022948088905859194
2019,North Rhine-Westphalia,Primary Level,Seldom,0.0021155360067363926,110,24941,0.0021040083298270932,0.002127063683645692
2019,North Rhine-Westphalia,Primary Level,Never,0.00159300761090757,67,24941,0.0015830017563259636,0.0016030134654891764
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.0061026002417557635,161,24941,0.006083060460720817,0.00612214002279071
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0072234543555602625,189,24941,0.007202207744140555,0.00724470096697997
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.010078561051298425,231,24941,0.010053500473208772,0.010103621629388078
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.004297933111603259,105,24941,0.004281520186602402,0.004314346036604116
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.029425890287347156,649,24941,0.029383489823142532,0.02946829075155178
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.03902276451468918,880,24941,0.03897417897614695,0.03907135005323141
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.031798778763821506,666,24941,0.031754755778682045,0.03184280174896097
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.00625232951319113,154,24941,0.006232552967113586,0.0062721060592686746
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.007263945596514633,156,24941,0.007242639953624077,0.007285251239405189
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.012849053981930928,275,24941,0.012820797452811642,0.012877310511050214
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.005926688404182337,163,24941,0.005907430602544112,0.0059459462058205625
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.0007901589323745301,32,24941,0.000783109128536686,0.0007972087362123743
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.0032273568918923835,89,24941,0.0032131266262789924,0.0032415871575057747
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.004414043395921114,113,24941,0.00439741121751787,0.004430675574324357
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0038352226549475967,80,24941,0.0038197147783517395,0.003850730531543454
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.01757777843816303,497,24941,0.01754480816569676,0.017610748710629297
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.022653359834061557,595,24941,0.022616027763464417,0.022690691904658698
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.01096680985512222,303,24941,0.010940679997440604,0.010992939712803837
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.0015762838156978052,57,24941,0.001566330538322835,0.0015862370930727755
2019,Hesse,Primary Level,At least once per week,0.0003446866248817543,42,24941,0.0003400293828363024,0.00034934386692720614
2019,Hesse,Primary Level,At least once per month,0.0008389085119346202,49,24941,0.0008316446678800833,0.0008461723559891572
2019,Hesse,Lower Secondary Level,At least once per week,0.0022000357258556294,40,24941,0.0021882805788892568,0.002211790872822002
2019,Hesse,Lower Secondary Level,At least once per month,0.0038047958084356137,68,24941,0.0037893493345299762,0.0038202422823412512
2019,Hesse,Lower Secondary Level,Seldom,0.0020684412409936234,62,24941,0.0020570423283047794,0.0020798401536824673
2019,Hesse,Upper Secondary Level,At least once per week,0.011379959137719607,230,24941,0.011353347199236998,0.011406571076202215
2019,Hesse,Upper Secondary Level,At least once per month,0.01229162997214523,255,24941,0.012263985356227124,0.012319274588063337
2019,Hesse,Upper Secondary Level,Seldom,0.010485320973050301,205,24941,0.010459764940075573,0.01051087700602503
2019,Hesse,Upper Secondary Level,Never,0.0027710028603878775,47,24941,0.0027578139963651237,0.0027841917244106314
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.002584748067773049,56,24941,0.002572008973056792,0.0025974871624893058
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.0024162601978817057,51,24941,0.00240394226068906,0.0024285781350743517
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0021940255351431313,47,24941,0.002182286420514029,0.0022057646497722337
2019,Hesse,First Stage of Tertiary Education,At least once per month,0.0018172523341567965,41,24941,0.0018065666064857315,0.0018279380618278615
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.007723788517592206,206,24941,0.007701823936166321,0.007745753099018091
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.009408521381839093,218,24941,0.009384299970981873,0.009432742792696312
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.004681812557329626,110,24941,0.004664685630765801,0.0046989394838934505
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.001390405243750822,40,24941,0.0013810563543881543,0.0013997541331134896
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.00322262218100502,72,24941,0.0032084023237434686,0.0032368420382665715
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0024041172497931435,71,24941,0.0023918302287850115,0.0024164042708012755
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.0016816816425326245,48,24941,0.0016714015300585247,0.0016919617550067243
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.008150652485493298,181,24941,0.008128093970924002,0.008173211000062594
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.010328764672910619,233,24941,0.010303398139551391,0.010354131206269846
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.009703797255386037,198,24941,0.009679202366297329,0.009728392144474745
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.002982296154374696,67,24941,0.0029686151408009104,0.0029959771679484814
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.0016292606342775255,47,24941,0.0016191417493130371,0.0016393795192420138
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.001735096948267029,39,24941,0.0017246551276345384,0.0017455387688995194
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.0013673915502153136,33,24941,0.0013581202472742536,0.0013766628531563735
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.0035048576497570486,101,24941,0.0034900302758531948,0.0035196850236609025
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.005389946535718396,135,24941,0.005371576495567104,0.0054083165758696886
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.00243769019248223,80,24941,0.002425317884406124,0.002450062500558336
2019,Baden-Wuerttemberg,Primary Level,At least once per month,0.00048153984227562323,52,24941,0.0004760355311071254,0.0004870441534441211
2019,Baden-Wuerttemberg,Primary Level,Seldom,0.0004782824857180904,32,24941,0.00047279681404489724,0.0004837681573912835
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.004249043596306958,84,24941,0.004232723887169328,0.0042653633054445875
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.006509766370404672,138,24941,0.006489589400007888,0.006529943340801456
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.004202670957952339,79,24941,0.0041864401691201,0.004218901746784578
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.001436661542090558,38,24941,0.0014271586347143986,0.0014461644494667175
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.0175549218855772,334,24941,0.017521972672579867,0.017587871098574532
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.027195843261849605,439,24941,0.02715503431115185,0.027236652212547362
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.017101787686878946,336,24941,0.01706925900371859,0.0171343163700393
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.0032899134094722072,63,24941,0.0032755463425445798,0.0033042804763998347
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.003554493379740356,66,24941,0.003539561754342048,0.003569425005138664
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.004444635412482395,100,24941,0.004427945954439721,0.00446132487052507
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.002648442751188609,56,24941,0.002635548061823458,0.0026613374405537603
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.003523031762532623,62,24941,0.0035081661309144946,0.003537897394150751
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.004666482056692459,72,24941,0.004649383062325568,0.00468358105105935
