year,bula_h,pgisced97,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.3787878787878788,43121,0.3742093109147099,0.3833664466610477
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.2878787878787879,43121,0.28360519198546535,0.29215238377211045
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.25757575757575757,43121,0.2534482277079652,0.2617032874435499
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2018,Bavaria,Primary Level,Never,0.36036036036036034,43121,0.35582879914947424,0.36489192157124645
2018,Bavaria,Primary Level,Seldom,0.25225225225225223,43121,0.24815298019189044,0.256351524312614
2018,Bavaria,Primary Level,At least once per month,0.25225225225225223,43121,0.24815298019189044,0.256351524312614
2018,Bavaria,Primary Level,At least once per week,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Bavaria,Lower Secondary Level,At least once per month,0.3561643835616438,43121,0.35164452960548576,0.3606842375178019
2018,Bavaria,Lower Secondary Level,Never,0.2876712328767123,43121,0.28339855532921454,0.2919439104242101
2018,Bavaria,Lower Secondary Level,At least once per week,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,Bavaria,Lower Secondary Level,Seldom,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,Bavaria,Lower Secondary Level,Daily,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,Bavaria,Upper Secondary Level,At least once per month,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Bavaria,Upper Secondary Level,Never,0.2698412698412698,43121,0.26565165126488477,0.2740308884176549
2018,Bavaria,Upper Secondary Level,At least once per week,0.1746031746031746,43121,0.1710199904860042,0.178186358720345
2018,Bavaria,Upper Secondary Level,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bavaria,Upper Secondary Level,Daily,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Bavaria,Post-secondary Non-tertiary Level,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Bavaria,Second Stage of Tertiary Education,At least once per month,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Bavaria,Second Stage of Tertiary Education,At least once per week,0.22448979591836735,43121,0.22055154194085855,0.22842804989587615
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.1836734693877551,43121,0.18001864234399026,0.18732829643151996
2018,Bavaria,Second Stage of Tertiary Education,Never,0.16326530612244897,43121,0.15977669548045909,0.16675391676443885
2018,Berlin,Pre-primary Level,At least once per week,1.0,43121,1.0,1.0
2018,Berlin,Primary Level,At least once per month,0.41935483870967744,43121,0.41469728475818735,0.4240123926611675
2018,Berlin,Primary Level,Seldom,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Berlin,Primary Level,At least once per week,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Berlin,Primary Level,Never,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Berlin,Lower Secondary Level,At least once per week,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,Berlin,Lower Secondary Level,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,Lower Secondary Level,Seldom,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Berlin,Lower Secondary Level,Never,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Berlin,Lower Secondary Level,Daily,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Berlin,Upper Secondary Level,At least once per month,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,Berlin,Upper Secondary Level,Seldom,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Berlin,Upper Secondary Level,Never,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Berlin,Upper Secondary Level,At least once per week,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,Post-secondary Non-tertiary Level,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,Second Stage of Tertiary Education,At least once per week,0.41379310344827586,43121,0.4091444331518117,0.41844177374474
2018,Berlin,Second Stage of Tertiary Education,At least once per month,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Berlin,Second Stage of Tertiary Education,Never,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Brandenburg,Pre-primary Level,At least once per month,1.0,43121,1.0,1.0
2018,Brandenburg,Primary Level,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Brandenburg,Primary Level,At least once per week,0.225,43121,0.22105857043673788,0.22894142956326213
2018,Brandenburg,Primary Level,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,Primary Level,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,Lower Secondary Level,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Brandenburg,Lower Secondary Level,At least once per week,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Brandenburg,Lower Secondary Level,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Brandenburg,Lower Secondary Level,Seldom,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Brandenburg,Upper Secondary Level,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Brandenburg,Upper Secondary Level,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,Upper Secondary Level,At least once per month,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Brandenburg,Upper Secondary Level,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,Upper Secondary Level,Daily,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Brandenburg,Post-secondary Non-tertiary Level,At least once per week,1.0,43121,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Brandenburg,Second Stage of Tertiary Education,Never,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Mecklenburg-Western Pomerania,Primary Level,Seldom,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,Mecklenburg-Western Pomerania,Primary Level,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,Primary Level,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Saxony,Primary Level,Never,0.5217391304347826,43121,0.5170242488585411,0.526454012011024
2018,Saxony,Primary Level,At least once per month,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Saxony,Primary Level,Seldom,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Saxony,Primary Level,At least once per week,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Saxony,Lower Secondary Level,Never,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,Saxony,Lower Secondary Level,Seldom,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,Saxony,Lower Secondary Level,At least once per month,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,Saxony,Lower Secondary Level,At least once per week,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Saxony,Lower Secondary Level,Daily,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Saxony,Upper Secondary Level,At least once per month,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Saxony,Upper Secondary Level,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,Upper Secondary Level,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,Upper Secondary Level,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,Post-secondary Non-tertiary Level,Never,1.0,43121,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,At least once per week,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,Second Stage of Tertiary Education,At least once per month,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Saxony-Anhalt,Primary Level,Never,0.45161290322580644,43121,0.4469157098025297,0.4563100966490832
2018,Saxony-Anhalt,Primary Level,Seldom,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,Saxony-Anhalt,Primary Level,At least once per month,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Saxony-Anhalt,Primary Level,At least once per week,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Saxony-Anhalt,Lower Secondary Level,Never,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Saxony-Anhalt,Lower Secondary Level,Seldom,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Saxony-Anhalt,Lower Secondary Level,At least once per month,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Saxony-Anhalt,Upper Secondary Level,Never,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Thuringa,Pre-primary Level,Seldom,1.0,43121,1.0,1.0
2018,Thuringa,Primary Level,At least once per month,0.37037037037037035,43121,0.36581239099200297,0.37492834974873773
2018,Thuringa,Primary Level,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,Primary Level,Never,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Thuringa,Primary Level,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Thuringa,Lower Secondary Level,At least once per week,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Thuringa,Lower Secondary Level,Never,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Thuringa,Lower Secondary Level,At least once per month,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Thuringa,Lower Secondary Level,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Thuringa,Lower Secondary Level,Daily,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Thuringa,Upper Secondary Level,Seldom,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Thuringa,Upper Secondary Level,Never,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Thuringa,Upper Secondary Level,At least once per month,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Thuringa,Upper Secondary Level,At least once per week,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Thuringa,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,Post-secondary Non-tertiary Level,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,Post-secondary Non-tertiary Level,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,Second Stage of Tertiary Education,Never,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Thuringa,Second Stage of Tertiary Education,At least once per month,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Thuringa,Second Stage of Tertiary Education,At least once per week,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2019,Schleswig-Holstein,Pre-primary Level,At least once per month,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Schleswig-Holstein,Pre-primary Level,At least once per week,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Schleswig-Holstein,Pre-primary Level,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Schleswig-Holstein,Primary Level,At least once per week,0.26436781609195403,42417,0.26017099216612233,0.26856464001778574
2019,Schleswig-Holstein,Primary Level,At least once per month,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Schleswig-Holstein,Primary Level,Seldom,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Schleswig-Holstein,Primary Level,Never,0.22988505747126436,42417,0.22588082536683343,0.2338892895756953
2019,Schleswig-Holstein,Primary Level,Daily,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.3308270676691729,42417,0.3263493593766461,0.3353047759616997
2019,Schleswig-Holstein,Lower Secondary Level,Seldom,0.2932330827067669,42417,0.28890066136924053,0.29756550404429327
2019,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.24812030075187969,42417,0.24400983129282205,0.2522307702109373
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.09774436090225563,42417,0.09491820083949143,0.10057052096501984
2019,Schleswig-Holstein,Lower Secondary Level,Daily,0.03007518796992481,42417,0.02844979152097027,0.03170058441887935
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.3944954128440367,42417,0.38984420449092533,0.3991466211971481
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.33256880733944955,42417,0.3280851738630776,0.3370524408158215
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.21100917431192662,42417,0.20712612646061807,0.21489222216323517
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.052752293577981654,42417,0.05062494551919027,0.05487964163677304
2019,Schleswig-Holstein,Upper Secondary Level,Daily,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.22549019607843138,42417,0.22151312467161893,0.22946726748524382
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.38028169014084506,42417,0.37566175404460844,0.3849016262370817
2019,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.28169014084507044,42417,0.2774093122998411,0.28597096939029976
2019,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.2676056338028169,42417,0.26339249060501985,0.2718187770006139
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,Schleswig-Holstein,First Stage of Tertiary Education,Daily,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.4470588235294118,42417,0.4423272248891171,0.4517904221697065
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.25098039215686274,42417,0.2468541701886365,0.25510661412508895
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,Hamburg,Pre-primary Level,At least once per month,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hamburg,Pre-primary Level,At least once per week,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hamburg,Pre-primary Level,Daily,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hamburg,Primary Level,Never,0.4,42417,0.39533779122322205,0.404662208776778
2019,Hamburg,Primary Level,Seldom,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Hamburg,Primary Level,At least once per week,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hamburg,Primary Level,At least once per month,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hamburg,Lower Secondary Level,At least once per week,0.2807017543859649,42417,0.2764255036614723,0.2849780051104575
2019,Hamburg,Lower Secondary Level,Seldom,0.2807017543859649,42417,0.2764255036614723,0.2849780051104575
2019,Hamburg,Lower Secondary Level,At least once per month,0.22807017543859648,42417,0.22407708399837317,0.23206326687881978
2019,Hamburg,Lower Secondary Level,Never,0.14035087719298245,42417,0.13704524693929174,0.14365650744667316
2019,Hamburg,Lower Secondary Level,Daily,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,Hamburg,Upper Secondary Level,At least once per month,0.3368421052631579,42417,0.3323442263946794,0.34133998413163635
2019,Hamburg,Upper Secondary Level,At least once per week,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Hamburg,Upper Secondary Level,Seldom,0.21578947368421053,42417,0.21187460176205997,0.2197043456063611
2019,Hamburg,Upper Secondary Level,Never,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Hamburg,Upper Secondary Level,Daily,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.3392857142857143,42417,0.33477987463673536,0.34379155393469324
2019,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.16071428571428573,42417,0.15721911612159833,0.16420945530697312
2019,Hamburg,Post-secondary Non-tertiary Level,Daily,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Hamburg,Post-secondary Non-tertiary Level,Never,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Hamburg,First Stage of Tertiary Education,At least once per month,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Hamburg,First Stage of Tertiary Education,At least once per week,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hamburg,First Stage of Tertiary Education,Seldom,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Hamburg,First Stage of Tertiary Education,Daily,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.3399014778325123,42417,0.3353936532933083,0.3444093023717163
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.19704433497536947,42417,0.1932589168550309,0.20082975309570802
2019,Hamburg,Second Stage of Tertiary Education,Daily,0.04433497536945813,42417,0.042376075765067044,0.046293874973849215
2019,Hamburg,Second Stage of Tertiary Education,Never,0.03940886699507389,42417,0.037557244884987,0.04126048910516079
2019,Lower Saxony,Pre-primary Level,At least once per week,0.35135135135135137,42417,0.3468081532968672,0.35589454940583554
2019,Lower Saxony,Pre-primary Level,At least once per month,0.32432432432432434,42417,0.3198693521062606,0.3287792965423881
2019,Lower Saxony,Pre-primary Level,Seldom,0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,Lower Saxony,Pre-primary Level,Never,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Lower Saxony,Primary Level,At least once per week,0.36231884057971014,42417,0.3577444488945682,0.3668932322648521
2019,Lower Saxony,Primary Level,At least once per month,0.3188405797101449,42417,0.31440554242374585,0.32327561699654395
2019,Lower Saxony,Primary Level,Seldom,0.16908212560386474,42417,0.16551503617946672,0.17264921502826275
2019,Lower Saxony,Primary Level,Never,0.11594202898550725,42417,0.1128952081486529,0.11898884982236159
2019,Lower Saxony,Primary Level,Daily,0.033816425120772944,42417,0.03209622184981702,0.03553662839172887
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.3308270676691729,42417,0.3263493593766461,0.3353047759616997
2019,Lower Saxony,Lower Secondary Level,Seldom,0.3208020050125313,42417,0.31635975669720395,0.32524425332785867
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.24060150375939848,42417,0.23653360503707122,0.24466940248172575
2019,Lower Saxony,Lower Secondary Level,Never,0.09273182957393483,42417,0.08997145290287265,0.09549220624499702
2019,Lower Saxony,Lower Secondary Level,Daily,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.4027777777777778,42417,0.3981102509046401,0.4074453046509155
2019,Lower Saxony,Upper Secondary Level,Seldom,0.3020833333333333,42417,0.297713636931998,0.30645302973466865
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Lower Saxony,Upper Secondary Level,Never,0.058159722222222224,42417,0.055932385444860795,0.06038705899958365
2019,Lower Saxony,Upper Secondary Level,Daily,0.014756944444444444,42417,0.013609435685690343,0.015904453203198547
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.4336283185840708,42417,0.42891208094147376,0.43834455622666785
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.3141592920353982,42417,0.30974183147205203,0.3185767525987444
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.20353982300884957,42417,0.19970811130081093,0.2073715347168882
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
2019,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.004424778761061947,42417,0.0037931397910712715,0.005056417731052622
2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.41353383458646614,42417,0.4088471783236281,0.4182204908493042
2019,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.24812030075187969,42417,0.24400983129282205,0.2522307702109373
2019,Lower Saxony,First Stage of Tertiary Education,Daily,0.03007518796992481,42417,0.02844979152097027,0.03170058441887935
2019,Lower Saxony,First Stage of Tertiary Education,Never,0.022556390977443608,42417,0.021143310946061505,0.02396947100882571
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.45310015898251194,42417,0.44836279119573313,0.45783752676929074
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.2957074721780604,42417,0.29136443260567746,0.3000505117504434
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.1987281399046105,42417,0.19493057044544762,0.20252570936377337
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.034976152623211444,42417,0.03322775125666841,0.03672455398975448
2019,Lower Saxony,Second Stage of Tertiary Education,Daily,0.017488076311605722,42417,0.016240618027459623,0.01873553459575182
2019,Bremen,Pre-primary Level,At least once per week,0.4,42417,0.39533779122322205,0.404662208776778
2019,Bremen,Pre-primary Level,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,Pre-primary Level,At least once per month,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,Pre-primary Level,Daily,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bremen,Pre-primary Level,Never,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bremen,Primary Level,At least once per month,0.4418604651162791,42417,0.43713439606705495,0.4465865341655032
2019,Bremen,Primary Level,Seldom,0.27906976744186046,42417,0.27480113155597247,0.28333840332774846
2019,Bremen,Primary Level,At least once per week,0.18604651162790697,42417,0.1823431454421497,0.18974987781366426
2019,Bremen,Primary Level,Never,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Bremen,Primary Level,Daily,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Bremen,Lower Secondary Level,Seldom,0.56,42417,0.5552760374229164,0.5647239625770837
2019,Bremen,Lower Secondary Level,At least once per month,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,Lower Secondary Level,Never,0.12,42417,0.1169074405586251,0.12309255944137489
