year,pli0079,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Seldom,Saxony,general elementary,0.013050570962479609,43121,0.011979362818602908,0.01412177910635631
2018,Seldom,Brandenburg,inadequately,0.013050570962479609,43121,0.011979362818602908,0.01412177910635631
2018,Seldom,Mecklenburg-Western Pomerania,inadequately,0.011419249592169658,43121,0.010416398349440727,0.01242210083489859
2018,Seldom,Berlin,inadequately,0.011419249592169658,43121,0.010416398349440727,0.01242210083489859
2018,Seldom,Berlin,general elementary,0.009787928221859706,43121,0.00885870264405697,0.01071715379966244
2018,Seldom,Hesse,higher education,0.009787928221859706,43121,0.00885870264405697,0.01071715379966244
2018,Seldom,Saxony,higher education,0.009787928221859706,43121,0.00885870264405697,0.01071715379966244
2018,Seldom,Berlin,higher education,0.008156606851549755,43121,0.007307645388521334,0.009005568314578175
2018,Seldom,North Rhine-Westphalia,vocational + Abi,0.008156606851549755,43121,0.007307645388521334,0.009005568314578175
2018,Seldom,Berlin,middle vocational,0.008156606851549755,43121,0.007307645388521334,0.009005568314578175
2018,Seldom,Saxony-Anhalt,general elementary,0.008156606851549755,43121,0.007307645388521334,0.009005568314578175
2018,Seldom,Schleswig-Holstein,higher education,0.008156606851549755,43121,0.007307645388521334,0.009005568314578175
2018,Seldom,Hamburg,higher education,0.008156606851549755,43121,0.007307645388521334,0.009005568314578175
2018,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.008156606851549755,43121,0.007307645388521334,0.009005568314578175
2018,Seldom,Thuringa,higher education,0.0065252854812398045,43121,0.005765327068669384,0.007285243893810225
2018,Seldom,Thuringa,middle vocational,0.0065252854812398045,43121,0.005765327068669384,0.007285243893810225
2018,Seldom,Schleswig-Holstein,middle vocational,0.004893964110929853,43121,0.004235280693930142,0.005552647527929564
2018,Seldom,Saxony,middle vocational,0.004893964110929853,43121,0.004235280693930142,0.005552647527929564
2018,Seldom,Thuringa,inadequately,0.004893964110929853,43121,0.004235280693930142,0.005552647527929564
2018,Seldom,Saxony-Anhalt,middle vocational,0.004893964110929853,43121,0.004235280693930142,0.005552647527929564
2018,Seldom,Bremen,inadequately,0.004893964110929853,43121,0.004235280693930142,0.005552647527929564
2018,Seldom,Brandenburg,higher education,0.004893964110929853,43121,0.004235280693930142,0.005552647527929564
2018,Seldom,Saxony-Anhalt,higher education,0.0032626427406199023,43121,0.002724389333116574,0.0038008961481232305
2018,Seldom,Schleswig-Holstein,general elementary,0.0032626427406199023,43121,0.002724389333116574,0.0038008961481232305
2018,Seldom,Thuringa,general elementary,0.0032626427406199023,43121,0.002724389333116574,0.0038008961481232305
2018,Seldom,Hamburg,middle vocational,0.0032626427406199023,43121,0.002724389333116574,0.0038008961481232305
2018,Seldom,Bremen,middle vocational,0.0032626427406199023,43121,0.002724389333116574,0.0038008961481232305
2018,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0032626427406199023,43121,0.002724389333116574,0.0038008961481232305
2018,Seldom,Brandenburg,middle vocational,0.0032626427406199023,43121,0.002724389333116574,0.0038008961481232305
2018,Seldom,Hamburg,inadequately,0.0032626427406199023,43121,0.002724389333116574,0.0038008961481232305
2018,Seldom,Mecklenburg-Western Pomerania,higher education,0.0032626427406199023,43121,0.002724389333116574,0.0038008961481232305
2018,Seldom,Schleswig-Holstein,vocational + Abi,0.0032626427406199023,43121,0.002724389333116574,0.0038008961481232305
2018,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.0032626427406199023,43121,0.002724389333116574,0.0038008961481232305
2018,Seldom,Bremen,higher education,0.0016313213703099511,43121,0.0012504074044172066,0.0020122353362026957
2018,Seldom,Thuringa,vocational + Abi,0.0016313213703099511,43121,0.0012504074044172066,0.0020122353362026957
2018,Seldom,Thuringa,in school,0.0016313213703099511,43121,0.0012504074044172066,0.0020122353362026957
2018,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0016313213703099511,43121,0.0012504074044172066,0.0020122353362026957
2018,Seldom,Brandenburg,general elementary,0.0016313213703099511,43121,0.0012504074044172066,0.0020122353362026957
2018,Seldom,Bavaria,vocational + Abi,0.0016313213703099511,43121,0.0012504074044172066,0.0020122353362026957
2018,Seldom,Baden-Wuerttemberg,vocational + Abi,0.0016313213703099511,43121,0.0012504074044172066,0.0020122353362026957
2018,Seldom,Hamburg,general elementary,0.0016313213703099511,43121,0.0012504074044172066,0.0020122353362026957
2018,Seldom,Hesse,vocational + Abi,0.0016313213703099511,43121,0.0012504074044172066,0.0020122353362026957
2018,Seldom,Lower Saxony,vocational + Abi,0.0016313213703099511,43121,0.0012504074044172066,0.0020122353362026957
2018,Never,North Rhine-Westphalia,inadequately,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,Never,Hesse,inadequately,0.07026143790849673,43121,0.06784903080680721,0.07267384501018626
2018,Never,Bavaria,inadequately,0.06535947712418301,43121,0.06302661943000692,0.0676923348183591
2018,Never,Baden-Wuerttemberg,inadequately,0.04084967320261438,43121,0.038981361680076924,0.042717984725151835
2018,Never,Saxony,inadequately,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Never,Bavaria,general elementary,0.03431372549019608,43121,0.032595565407211015,0.03603188557318115
2018,Never,North Rhine-Westphalia,general elementary,0.032679738562091505,43121,0.031001568038957296,0.034357909085225714
2018,Never,North Rhine-Westphalia,higher education,0.03104575163398693,43121,0.02940869243539348,0.03268281083258038
2018,Never,"Rhineland-Palatinate, Saarland",inadequately,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Never,Bavaria,middle vocational,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Never,Lower Saxony,inadequately,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Never,Baden-Wuerttemberg,general elementary,0.026143790849673203,43121,0.0246377270891286,0.02764985461021781
2018,Never,Brandenburg,inadequately,0.024509803921568627,43121,0.02305034111288624,0.025969266730251014
2018,Never,Saxony-Anhalt,inadequately,0.02287581699346405,43121,0.021464661576772463,0.02428697241015564
2018,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.02287581699346405,43121,0.021464661576772463,0.02428697241015564
2018,Never,North Rhine-Westphalia,middle vocational,0.02287581699346405,43121,0.021464661576772463,0.02428697241015564
2018,Never,Hesse,middle vocational,0.021241830065359478,43121,0.019880870179389814,0.022602789951329142
2018,Never,"Rhineland-Palatinate, Saarland",higher education,0.021241830065359478,43121,0.019880870179389814,0.022602789951329142
2018,Never,Baden-Wuerttemberg,middle vocational,0.021241830065359478,43121,0.019880870179389814,0.022602789951329142
2018,Never,Lower Saxony,general elementary,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Never,"Rhineland-Palatinate, Saarland",general elementary,0.017973856209150325,43121,0.01671986695216745,0.019227845466133202
2018,Never,Brandenburg,middle vocational,0.016339869281045753,43121,0.015143243148589239,0.017536495413502266
2018,Never,Saxony,general elementary,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Never,Hesse,general elementary,0.013071895424836602,43121,0.011999824050129955,0.014143966799543248
2018,Never,Saxony-Anhalt,middle vocational,0.013071895424836602,43121,0.011999824050129955,0.014143966799543248
2018,Never,Lower Saxony,higher education,0.013071895424836602,43121,0.011999824050129955,0.014143966799543248
2018,Never,Brandenburg,general elementary,0.013071895424836602,43121,0.011999824050129955,0.014143966799543248
2018,Never,Bavaria,higher education,0.013071895424836602,43121,0.011999824050129955,0.014143966799543248
2018,Never,Mecklenburg-Western Pomerania,higher education,0.011437908496732025,43121,0.010434247737409637,0.012441569256054413
2018,Never,Schleswig-Holstein,inadequately,0.011437908496732025,43121,0.010434247737409637,0.012441569256054413
2018,Never,Saxony-Anhalt,general elementary,0.011437908496732025,43121,0.010434247737409637,0.012441569256054413
2018,Never,Bremen,inadequately,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Never,Baden-Wuerttemberg,higher education,0.008169934640522876,43121,0.007320285573219905,0.009019583707825848
2018,Never,Hesse,higher education,0.008169934640522876,43121,0.007320285573219905,0.009019583707825848
2018,Never,Schleswig-Holstein,higher education,0.008169934640522876,43121,0.007320285573219905,0.009019583707825848
2018,Never,Berlin,inadequately,0.008169934640522876,43121,0.007320285573219905,0.009019583707825848
2018,Never,Mecklenburg-Western Pomerania,general elementary,0.008169934640522876,43121,0.007320285573219905,0.009019583707825848
2018,Never,Thuringa,inadequately,0.008169934640522876,43121,0.007320285573219905,0.009019583707825848
2018,Never,Thuringa,general elementary,0.008169934640522876,43121,0.007320285573219905,0.009019583707825848
2018,Never,Thuringa,higher education,0.008169934640522876,43121,0.007320285573219905,0.009019583707825848
2018,Never,Berlin,middle vocational,0.006535947712418301,43121,0.005775372753590553,0.007296522671246049
2018,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006535947712418301,43121,0.005775372753590553,0.007296522671246049
2018,Never,Lower Saxony,middle vocational,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Never,Berlin,general elementary,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Never,Thuringa,middle vocational,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Never,Schleswig-Holstein,general elementary,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Never,Berlin,higher education,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Never,Bremen,middle vocational,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Never,Saxony-Anhalt,higher education,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Never,Mecklenburg-Western Pomerania,inadequately,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Never,Saxony,middle vocational,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Never,Bremen,higher education,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Never,North Rhine-Westphalia,vocational + Abi,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Never,Mecklenburg-Western Pomerania,middle vocational,0.0032679738562091504,43121,0.002729282319298928,0.003806665393119373
2018,Never,Bavaria,vocational + Abi,0.0032679738562091504,43121,0.002729282319298928,0.003806665393119373
2018,Never,Hamburg,inadequately,0.0032679738562091504,43121,0.002729282319298928,0.003806665393119373
2018,Never,Brandenburg,higher education,0.0032679738562091504,43121,0.002729282319298928,0.003806665393119373
2018,Never,Schleswig-Holstein,middle vocational,0.0016339869281045752,43121,0.0012527623939327245,0.0020152114622764257
2018,Never,Hamburg,general elementary,0.0016339869281045752,43121,0.0012527623939327245,0.0020152114622764257
2018,Never,Saxony,vocational + Abi,0.0016339869281045752,43121,0.0012527623939327245,0.0020152114622764257
2018,Never,Hesse,vocational + Abi,0.0016339869281045752,43121,0.0012527623939327245,0.0020152114622764257
2018,Never,Berlin,vocational + Abi,0.0016339869281045752,43121,0.0012527623939327245,0.0020152114622764257
2018,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.0016339869281045752,43121,0.0012527623939327245,0.0020152114622764257
2018,Never,Schleswig-Holstein,vocational + Abi,0.0016339869281045752,43121,0.0012527623939327245,0.0020152114622764257
2018,Never,Saxony-Anhalt,vocational + Abi,0.0016339869281045752,43121,0.0012527623939327245,0.0020152114622764257
2018,Never,Thuringa,vocational + Abi,0.0016339869281045752,43121,0.0012527623939327245,0.0020152114622764257
2018,Never,Lower Saxony,vocational + Abi,0.0016339869281045752,43121,0.0012527623939327245,0.0020152114622764257
2019,Daily,Bavaria,higher education,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Daily,Bavaria,middle vocational,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Daily,Berlin,higher education,0.06464646464646465,42417,0.062306300170042184,0.06698662912288711
2019,Daily,North Rhine-Westphalia,higher education,0.050505050505050504,42417,0.04842104034881654,0.05258906066128447
2019,Daily,North Rhine-Westphalia,middle vocational,0.046464646464646465,42417,0.04446148565414755,0.04846780727514538
2019,Daily,Baden-Wuerttemberg,higher education,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Daily,Baden-Wuerttemberg,middle vocational,0.04242424242424243,42417,0.040506105012315996,0.04434237983616886
2019,Daily,Lower Saxony,middle vocational,0.03434343434343434,42417,0.03261035156459755,0.03607651712227113
2019,Daily,Hamburg,middle vocational,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Daily,Hesse,middle vocational,0.024242424242424242,42417,0.022778747789159615,0.02570610069568887
2019,Daily,Bavaria,general elementary,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Daily,Hesse,higher education,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Daily,Lower Saxony,higher education,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Daily,Berlin,middle vocational,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Daily,"Rhineland-Palatinate, Saarland",vocational + Abi,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Daily,North Rhine-Westphalia,general elementary,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Daily,Hamburg,higher education,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Daily,North Rhine-Westphalia,vocational + Abi,0.01616161616161616,42417,0.014961590945615442,0.01736164137761688
2019,Daily,Schleswig-Holstein,higher education,0.014141414141414142,42417,0.013017741443566965,0.015265086839261319
2019,Daily,"Rhineland-Palatinate, Saarland",higher education,0.014141414141414142,42417,0.013017741443566965,0.015265086839261319
2019,Daily,Baden-Wuerttemberg,higher vocational,0.014141414141414142,42417,0.013017741443566965,0.015265086839261319
2019,Daily,Lower Saxony,inadequately,0.014141414141414142,42417,0.013017741443566965,0.015265086839261319
2019,Daily,Bavaria,higher vocational,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,Daily,North Rhine-Westphalia,higher vocational,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,Daily,Saxony,higher education,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,Daily,Lower Saxony,general elementary,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,Daily,North Rhine-Westphalia,inadequately,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,Daily,Hesse,general elementary,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,Daily,Lower Saxony,higher vocational,0.00808080808080808,42417,0.007228784450996599,0.008932831710619564
2019,Daily,Baden-Wuerttemberg,general elementary,0.00808080808080808,42417,0.007228784450996599,0.008932831710619564
2019,Daily,Bavaria,vocational + Abi,0.00808080808080808,42417,0.007228784450996599,0.008932831710619564
2019,Daily,Baden-Wuerttemberg,vocational + Abi,0.00808080808080808,42417,0.007228784450996599,0.008932831710619564
2019,Daily,Brandenburg,higher education,0.00808080808080808,42417,0.007228784450996599,0.008932831710619564
2019,Daily,Schleswig-Holstein,general elementary,0.00808080808080808,42417,0.007228784450996599,0.008932831710619564
2019,Daily,Schleswig-Holstein,middle vocational,0.00808080808080808,42417,0.007228784450996599,0.008932831710619564
2019,Daily,Berlin,vocational + Abi,0.00808080808080808,42417,0.007228784450996599,0.008932831710619564
2019,Daily,Hamburg,vocational + Abi,0.00808080808080808,42417,0.007228784450996599,0.008932831710619564
2019,Daily,Saxony,middle vocational,0.00808080808080808,42417,0.007228784450996599,0.008932831710619564
2019,Daily,Hamburg,general elementary,0.00808080808080808,42417,0.007228784450996599,0.008932831710619564
2019,Daily,Hesse,inadequately,0.006060606060606061,42417,0.005321980935466426,0.006799231185745695
2019,Daily,Baden-Wuerttemberg,inadequately,0.006060606060606061,42417,0.005321980935466426,0.006799231185745695
2019,Daily,Bremen,higher education,0.006060606060606061,42417,0.005321980935466426,0.006799231185745695
2019,Daily,Brandenburg,vocational + Abi,0.00404040404040404,42417,0.003436706571104927,0.004644101509703153
2019,Daily,Schleswig-Holstein,inadequately,0.00404040404040404,42417,0.003436706571104927,0.004644101509703153
2019,Daily,Thuringa,higher education,0.00404040404040404,42417,0.003436706571104927,0.004644101509703153
2019,Daily,Bavaria,inadequately,0.00404040404040404,42417,0.003436706571104927,0.004644101509703153
2019,Daily,Schleswig-Holstein,higher vocational,0.00404040404040404,42417,0.003436706571104927,0.004644101509703153
2019,Daily,Saxony-Anhalt,higher education,0.00404040404040404,42417,0.003436706571104927,0.004644101509703153
2019,Daily,Saxony-Anhalt,middle vocational,0.00404040404040404,42417,0.003436706571104927,0.004644101509703153
2019,Daily,Hesse,vocational + Abi,0.00404040404040404,42417,0.003436706571104927,0.004644101509703153
2019,Daily,North Rhine-Westphalia,in school,0.00404040404040404,42417,0.003436706571104927,0.004644101509703153
2019,Daily,Hamburg,in school,0.00404040404040404,42417,0.003436706571104927,0.004644101509703153
2019,Daily,Saxony-Anhalt,inadequately,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Bremen,inadequately,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Bremen,in school,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Bremen,middle vocational,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Bremen,vocational + Abi,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Saxony,general elementary,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Hesse,higher vocational,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,"Rhineland-Palatinate, Saarland",in school,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Saxony,in school,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,"Rhineland-Palatinate, Saarland",inadequately,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,"Rhineland-Palatinate, Saarland",higher vocational,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Mecklenburg-Western Pomerania,higher education,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Bavaria,in school,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Mecklenburg-Western Pomerania,higher vocational,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Mecklenburg-Western Pomerania,middle vocational,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Brandenburg,middle vocational,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Saxony-Anhalt,general elementary,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Berlin,general elementary,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Berlin,higher vocational,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Brandenburg,general elementary,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Saxony,vocational + Abi,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Thuringa,middle vocational,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Lower Saxony,vocational + Abi,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Hamburg,higher vocational,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Schleswig-Holstein,vocational + Abi,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Saxony,higher vocational,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,Daily,Thuringa,vocational + Abi,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,At least once per week,North Rhine-Westphalia,middle vocational,0.08833537498298626,42417,0.08563470836117484,0.09103604160479767
2019,At least once per week,Bavaria,middle vocational,0.07077718796787805,42417,0.0683366100350597,0.0732177659006964
2019,At least once per week,North Rhine-Westphalia,higher education,0.06764665850006805,42417,0.06525664949642555,0.07003666750371056
2019,At least once per week,Bavaria,higher education,0.057302300258608954,42417,0.05509043662390331,0.0595141638933146
2019,At least once per week,Baden-Wuerttemberg,higher education,0.04695794201714986,42417,0.04494469688507421,0.04897118714922551
2019,At least once per week,Baden-Wuerttemberg,middle vocational,0.04546073227167551,42417,0.04347828698652429,0.047443177556826734
2019,At least once per week,Lower Saxony,middle vocational,0.034844154076493807,42417,0.03309893568007127,0.03658937247291634
2019,At least once per week,Hesse,middle vocational,0.03130529467809991,42417,0.029648043036682163,0.03296254631951765
2019,At least once per week,Berlin,higher education,0.028991425071457737,42417,0.027394691666667484,0.03058815847624799
2019,At least once per week,Hesse,higher education,0.02803865523342861,42417,0.02646760821211339,0.02960970225474383
2019,At least once per week,Lower Saxony,higher education,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.024635905811896012,42417,0.023160696156356634,0.02611111546743539
2019,At least once per week,North Rhine-Westphalia,general elementary,0.021913706274669934,42417,0.020520444887123342,0.023306967662216526
2019,At least once per week,North Rhine-Westphalia,vocational + Abi,0.021233156390363415,42417,0.019861223081186912,0.022605089699539917
2019,At least once per week,Saxony,higher education,0.01551653736218865,42417,0.014340319649597755,0.016692755074779544
2019,At least once per week,Bavaria,higher vocational,0.014835987477882128,42417,0.013685455761430326,0.01598651919433393
2019,At least once per week,Bavaria,general elementary,0.014427657547298217,42417,0.013292834197104302,0.015562480897492133
2019,At least once per week,Berlin,middle vocational,0.013883217639853002,42417,0.012769704521878814,0.01499673075782719
2019,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.013747107662991698,42417,0.012638989920326648,0.014855225405656747
2019,At least once per week,North Rhine-Westphalia,inadequately,0.013338777732407785,42417,0.01224701530377152,0.01443054016104405
2019,At least once per week,Lower Saxony,general elementary,0.013066557778685178,42417,0.011985844155763014,0.014147271401607342
2019,At least once per week,Saxony,middle vocational,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,At least once per week,Schleswig-Holstein,middle vocational,0.012522117871239961,42417,0.011463866892105254,0.013580368850374669
2019,At least once per week,North Rhine-Westphalia,higher vocational,0.01211378794065605,42417,0.011072718874683621,0.01315485700662848
2019,At least once per week,Baden-Wuerttemberg,general elementary,0.011433238056349531,42417,0.010421486870653501,0.01244498924204556
2019,At least once per week,Hamburg,higher education,0.010480468218320403,42417,0.009511323518611694,0.011449612918029112
2019,At least once per week,Lower Saxony,inadequately,0.010208248264597795,42417,0.009251641112161759,0.01116485541703383
2019,At least once per week,Bavaria,vocational + Abi,0.009255478426568667,42417,0.008344167929150966,0.010166788923986368
2019,At least once per week,Thuringa,middle vocational,0.00898325847284606,42417,0.00808532628422398,0.00988119066146814
2019,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.00898325847284606,42417,0.00808532628422398,0.00988119066146814
2019,At least once per week,Schleswig-Holstein,higher education,0.008711038519123452,42417,0.007826694589843074,0.00959538244840383
2019,At least once per week,Baden-Wuerttemberg,higher vocational,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,At least once per week,Brandenburg,higher education,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,At least once per week,Thuringa,higher education,0.007894378657955628,42417,0.007052161608544866,0.00873659570736639
2019,At least once per week,Hesse,vocational + Abi,0.00762215870423302,42417,0.006794476496416824,0.008449840912049218
2019,At least once per week,Brandenburg,middle vocational,0.00762215870423302,42417,0.006794476496416824,0.008449840912049218
2019,At least once per week,Hamburg,middle vocational,0.006805498843065197,42417,0.006023090933483294,0.007587906752647099
2019,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.006397168912481285,42417,0.005638440380624883,0.007155897444337687
2019,At least once per week,Saxony-Anhalt,middle vocational,0.006261058935619981,42417,0.005510393970609452,0.0070117239006305095
2019,At least once per week,Lower Saxony,vocational + Abi,0.006261058935619981,42417,0.005510393970609452,0.0070117239006305095
2019,At least once per week,Saxony-Anhalt,higher education,0.006261058935619981,42417,0.005510393970609452,0.0070117239006305095
2019,At least once per week,Hesse,inadequately,0.0057166190281747655,42417,0.004999137355002482,0.006434100701347049
2019,At least once per week,Mecklenburg-Western Pomerania,higher education,0.005580509051313461,42417,0.00487157176387632,0.006289446338750603
2019,At least once per week,Hesse,general elementary,0.005444399074452157,42417,0.004744112812979583,0.006144685335924731
2019,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.005444399074452157,42417,0.004744112812979583,0.006144685335924731
2019,At least once per week,Lower Saxony,higher vocational,0.0051721791207295495,42417,0.004489531098753476,0.005854827142705623
2019,At least once per week,North Rhine-Westphalia,in school,0.004763849190145638,42417,0.004108567292739809,0.005419131087551466
2019,At least once per week,Schleswig-Holstein,general elementary,0.00449162923642303,42417,0.0038552580538203877,0.005128000419025672
2019,At least once per week,Bavaria,inadequately,0.004355519259561726,42417,0.0037288214001441745,0.004982217118979277
2019,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.004083299305839118,42417,0.0034764187658437593,0.004690179845834477
2019,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004083299305839118,42417,0.0034764187658437593,0.004690179845834477
2019,At least once per week,Bremen,middle vocational,0.003947189328977814,42417,0.003350468416238767,0.004543910241716861
2019,At least once per week,Berlin,vocational + Abi,0.003947189328977814,42417,0.003350468416238767,0.004543910241716861
2019,At least once per week,Baden-Wuerttemberg,inadequately,0.003947189328977814,42417,0.003350468416238767,0.004543910241716861
2019,At least once per week,Bremen,higher education,0.0031305294678099903,42417,0.002598893760378908,0.0036621651752410727
2019,At least once per week,Schleswig-Holstein,vocational + Abi,0.0031305294678099903,42417,0.002598893760378908,0.0036621651752410727
2019,At least once per week,Schleswig-Holstein,inadequately,0.0031305294678099903,42417,0.002598893760378908,0.0036621651752410727
2019,At least once per week,Hesse,higher vocational,0.0029944194909486866,42417,0.0024744340166843624,0.0035144049652130107
2019,At least once per week,Saxony,higher vocational,0.0027221995372260785,42417,0.002226345160992699,0.003218053913459458
2019,At least once per week,Hamburg,vocational + Abi,0.0025860895603647747,42417,0.0021027575177858166,0.003069421602943733
2019,At least once per week,Schleswig-Holstein,higher vocational,0.0025860895603647747,42417,0.0021027575177858166,0.003069421602943733
2019,At least once per week,Saxony,vocational + Abi,0.002449979583503471,42417,0.0019795066207891716,0.0029204525462177703
2019,At least once per week,Saxony,general elementary,0.0023138696066421667,42417,0.0018566208797826352,0.002771118333501698
2019,At least once per week,Baden-Wuerttemberg,in school,0.002177759629780863,42417,0.001734132948784303,0.0026213863107774227
2019,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.002177759629780863,42417,0.001734132948784303,0.0026213863107774227
2019,At least once per week,Hamburg,general elementary,0.002177759629780863,42417,0.001734132948784303,0.0026213863107774227
2019,At least once per week,Bavaria,in school,0.002041649652919559,42417,0.00161208067094198,0.002471218634897138
2019,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.001905539676058255,42417,0.0014905083124598483,0.002320571039656662
2019,At least once per week,Saxony-Anhalt,general elementary,0.001905539676058255,42417,0.0014905083124598483,0.002320571039656662
2019,At least once per week,Berlin,higher vocational,0.001905539676058255,42417,0.0014905083124598483,0.002320571039656662
2019,At least once per week,Brandenburg,higher vocational,0.001905539676058255,42417,0.0014905083124598483,0.002320571039656662
2019,At least once per week,Thuringa,general elementary,0.001905539676058255,42417,0.0014905083124598483,0.002320571039656662
2019,At least once per week,Berlin,general elementary,0.001905539676058255,42417,0.0014905083124598483,0.002320571039656662
2019,At least once per week,Lower Saxony,in school,0.001769429699196951,42417,0.001369468201585842,0.00216939119680806
