year,bula_h,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Lower Secondary Level,Seldom,0.22413,62,170,0.16125,0.28700
2019,Hesse,Upper Secondary Level,At least once per week,0.29945,230,739,0.26640,0.33249
2019,Hesse,Upper Secondary Level,At least once per month,0.33479,256,739,0.30074,0.36884
2019,Hesse,Upper Secondary Level,Seldom,0.27092,206,739,0.23886,0.30299
2019,Hesse,Upper Secondary Level,Never,0.07320,47,739,0.05441,0.09200
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.34632,57,155,0.27118,0.42147
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.31778,51,155,0.24424,0.39132
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.29143,47,155,0.21966,0.36320
2019,Hesse,First Stage of Tertiary Education,At least once per month,0.40176,41,41,0.24983,0.55369
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.33706,206,533,0.29689,0.37723
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.39646,217,533,0.35489,0.43803
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.20598,110,533,0.17161,0.24034
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.16245,40,232,0.11489,0.21002
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.36236,72,232,0.30037,0.42435
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27700,72,232,0.21929,0.33471
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.18625,48,232,0.13605,0.23645
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.26061,181,678,0.22755,0.29368
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.32992,233,678,0.29450,0.36533
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30582,197,678,0.27111,0.34052
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.09402,67,678,0.07204,0.11601
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.32980,31,117,0.24424,0.41536
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.30597,47,117,0.22211,0.38983
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.32551,39,117,0.24024,0.41078
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.32887,33,33,0.16609,0.49165
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.29593,101,316,0.24552,0.34634
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.47832,135,316,0.42315,0.53348
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.20777,80,316,0.16297,0.25258
2019,Baden-Wuerttemberg,Primary Level,At least once per month,0.27130,52,84,0.17564,0.36695
2019,Baden-Wuerttemberg,Primary Level,Seldom,0.26920,32,84,0.17377,0.36462
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.25880,84,339,0.21211,0.30549
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.39745,138,339,0.34528,0.44962
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.25234,79,339,0.20604,0.29865
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.08640,38,339,0.05645,0.11635
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.26650,335,1174,0.24120,0.29180
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.40851,439,1174,0.38038,0.43665
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.25788,336,1174,0.23284,0.28291
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.05033,64,1174,0.03782,0.06284
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.29076,65,221,0.23075,0.35076
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.37826,100,221,0.31418,0.44235
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.22236,56,221,0.16741,0.27730
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.31525,62,181,0.24737,0.38312
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.42026,72,181,0.34815,0.49237
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.21818,47,181,0.15785,0.27852
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.38861,345,898,0.35671,0.42051
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.37874,359,898,0.34700,0.41049
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.19733,194,898,0.17128,0.22337
2019,Bavaria,Primary Level,At least once per week,0.29422,32,177,0.22689,0.36154
2019,Bavaria,Primary Level,At least once per month,0.21704,46,177,0.15614,0.27795
2019,Bavaria,Primary Level,Seldom,0.36489,48,177,0.29377,0.43601
2019,Bavaria,Primary Level,Never,0.12361,51,177,0.07498,0.17223
2019,Bavaria,Lower Secondary Level,At least once per week,0.24931,106,420,0.20789,0.29073
2019,Bavaria,Lower Secondary Level,At least once per month,0.26558,142,420,0.22329,0.30787
2019,Bavaria,Lower Secondary Level,Seldom,0.38145,130,420,0.33493,0.42796
2019,Bavaria,Lower Secondary Level,Never,0.07641,42,420,0.05097,0.10184
2019,Bavaria,Upper Secondary Level,Daily,0.01798,33,1854,0.01193,0.02403
2019,Bavaria,Upper Secondary Level,At least once per week,0.27564,521,1854,0.25530,0.29599
2019,Bavaria,Upper Secondary Level,At least once per month,0.35612,687,1854,0.33432,0.37792
2019,Bavaria,Upper Secondary Level,Seldom,0.28903,508,1854,0.26839,0.30967
2019,Bavaria,Upper Secondary Level,Never,0.06123,105,1854,0.05031,0.07214
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.25174,67,275,0.20035,0.30313
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.51160,145,275,0.45241,0.57079
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.17610,63,275,0.13100,0.22120
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.32666,109,280,0.27162,0.38169
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.40394,104,280,0.34636,0.46151
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.25218,67,280,0.20122,0.30314
2019,Bavaria,Second Stage of Tertiary Education,Daily,0.02178,36,1104,0.01316,0.03039
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.41687,421,1104,0.38777,0.44597
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.38580,452,1104,0.35707,0.41452
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.15289,195,1104,0.13166,0.17413
2019,Berlin,Lower Secondary Level,Seldom,0.43672,36,36,0.27240,0.60104
2019,Berlin,Upper Secondary Level,At least once per week,0.26127,102,345,0.21485,0.30770
2019,Berlin,Upper Secondary Level,At least once per month,0.31503,108,345,0.26594,0.36412
2019,Berlin,Upper Secondary Level,Seldom,0.30378,100,345,0.25518,0.35238
2019,Berlin,Upper Secondary Level,Never,0.08941,35,345,0.05926,0.11957
2019,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.32403,32,32,0.15928,0.48878
2019,Berlin,Second Stage of Tertiary Education,Daily,0.05812,32,479,0.03715,0.07910
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.39808,213,479,0.35420,0.44197
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.35632,147,479,0.31339,0.39925
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.17607,87,479,0.14192,0.21022
2019,Brandenburg,Lower Secondary Level,Never,0.49195,37,37,0.32864,0.65526
2019,Brandenburg,Upper Secondary Level,At least once per week,0.10932,56,545,0.08310,0.13554
2019,Brandenburg,Upper Secondary Level,At least once per month,0.24273,169,545,0.20671,0.27876
2019,Brandenburg,Upper Secondary Level,Seldom,0.55357,257,545,0.51180,0.59535
2019,Brandenburg,Upper Secondary Level,Never,0.09424,63,545,0.06968,0.11879
2019,Brandenburg,First Stage of Tertiary Education,At least once per month,0.33569,38,38,0.18353,0.48786
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.18319,62,284,0.13813,0.22826
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.38018,123,284,0.32362,0.43673
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.40428,99,284,0.34710,0.46145
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.13822,47,261,0.09627,0.18017
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.34890,96,261,0.29097,0.40684
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.43982,118,261,0.37949,0.50016
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.19408,41,166,0.13373,0.25442
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.38237,80,166,0.30822,0.45652
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.36274,45,166,0.28938,0.43610
2019,Saxony,Lower Secondary Level,At least once per month,0.21188,34,90,0.12698,0.29678
2019,Saxony,Lower Secondary Level,Seldom,0.56106,56,90,0.45796,0.66416
2019,Saxony,Upper Secondary Level,At least once per week,0.09736,94,768,0.07638,0.11834
2019,Saxony,Upper Secondary Level,At least once per month,0.38292,266,768,0.34852,0.41732
2019,Saxony,Upper Secondary Level,Seldom,0.42051,336,768,0.38558,0.45545
2019,Saxony,Upper Secondary Level,Never,0.09606,72,768,0.07521,0.11692
2019,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.40240,31,66,0.28318,0.52161
2019,Saxony,Post-secondary Non-tertiary Level,Seldom,0.38802,35,66,0.26955,0.50649
2019,Saxony,First Stage of Tertiary Education,At least once per month,0.26596,61,114,0.18449,0.34742
2019,Saxony,First Stage of Tertiary Education,Seldom,0.55751,53,114,0.46593,0.64909
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.22443,114,482,0.18714,0.26171
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.41464,216,482,0.37061,0.45867
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.30938,152,482,0.26807,0.35069
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10655,46,448,0.07795,0.13516
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.31836,149,448,0.27518,0.36155
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.36864,180,448,0.32392,0.41337
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.20335,73,448,0.16604,0.24066
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.19486,46,229,0.14344,0.24627
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.34667,91,229,0.28490,0.40845
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.37871,92,229,0.31575,0.44168
2019,Thuringa,Upper Secondary Level,At least once per week,0.13394,66,496,0.10393,0.16394
2019,Thuringa,Upper Secondary Level,At least once per month,0.29417,150,496,0.25402,0.33431
2019,Thuringa,Upper Secondary Level,Seldom,0.40041,213,496,0.35724,0.44357
2019,Thuringa,Upper Secondary Level,Never,0.17147,67,496,0.13827,0.20468
2019,Thuringa,First Stage of Tertiary Education,At least once per month,0.59357,35,35,0.42847,0.75867
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.20613,58,241,0.15495,0.25731
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.46674,116,241,0.40362,0.52986
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.27301,67,241,0.21664,0.32937
