year,age_gr,bula_h,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Lower Saxony,At least once per month,0.45973,331,737,0.42372,0.49573
2019,30-45 y.,Lower Saxony,Seldom,0.29102,176,737,0.25820,0.32383
2019,30-45 y.,Lower Saxony,Never,0.03345,46,737,0.02046,0.04644
2019,30-45 y.,Bremen,At least once per month,0.46839,41,41,0.31375,0.62303
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.24993,396,1672,0.22917,0.27069
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.41909,647,1672,0.39543,0.44274
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.28857,483,1672,0.26685,0.31030
2019,30-45 y.,North Rhine-Westphalia,Never,0.03885,146,1672,0.02959,0.04812
2019,30-45 y.,Hesse,At least once per week,0.26502,159,535,0.22759,0.30245
2019,30-45 y.,Hesse,At least once per month,0.44259,201,535,0.40047,0.48472
2019,30-45 y.,Hesse,Seldom,0.23917,128,535,0.20299,0.27535
2019,30-45 y.,Hesse,Never,0.04357,47,535,0.02625,0.06088
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.24830,94,371,0.20428,0.29232
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.41325,159,371,0.36307,0.46342
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28856,118,371,0.24239,0.33473
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.30041,244,907,0.27056,0.33026
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.39246,369,907,0.36067,0.42426
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.25571,248,907,0.22730,0.28411
2019,30-45 y.,Baden-Wuerttemberg,Never,0.03392,46,907,0.02213,0.04571
2019,30-45 y.,Bavaria,At least once per week,0.31792,314,1154,0.29104,0.34480
2019,30-45 y.,Bavaria,At least once per month,0.43673,479,1154,0.40810,0.46536
2019,30-45 y.,Bavaria,Seldom,0.21971,285,1154,0.19581,0.24361
2019,30-45 y.,Bavaria,Never,0.02368,76,1154,0.01491,0.03246
2019,30-45 y.,Berlin,At least once per week,0.41217,143,334,0.35930,0.46504
2019,30-45 y.,Berlin,At least once per month,0.30857,109,334,0.25896,0.35818
2019,30-45 y.,Berlin,Seldom,0.21095,82,334,0.16713,0.25477
2019,30-45 y.,Brandenburg,At least once per month,0.36340,97,246,0.30317,0.42363
2019,30-45 y.,Brandenburg,Seldom,0.40271,117,246,0.34130,0.46412
2019,30-45 y.,Brandenburg,Never,0.07800,32,246,0.04442,0.11158
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.41932,57,105,0.32448,0.51416
2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.34280,48,105,0.25157,0.43402
2019,30-45 y.,Saxony,At least once per week,0.21199,97,452,0.17427,0.24971
2019,30-45 y.,Saxony,At least once per month,0.42961,176,452,0.38393,0.47530
2019,30-45 y.,Saxony,Seldom,0.32258,179,452,0.27944,0.36573
2019,30-45 y.,Saxony-Anhalt,At least once per month,0.29804,83,234,0.23931,0.35677
2019,30-45 y.,Saxony-Anhalt,Seldom,0.37185,110,234,0.30979,0.43391
2019,30-45 y.,Saxony-Anhalt,Never,0.16516,41,234,0.11748,0.21284
2019,30-45 y.,Thuringa,At least once per week,0.19351,52,235,0.14289,0.24412
2019,30-45 y.,Thuringa,At least once per month,0.44095,99,235,0.37733,0.50456
2019,30-45 y.,Thuringa,Seldom,0.28676,84,235,0.22882,0.34471
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.21925,88,360,0.17645,0.26205
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.44063,159,360,0.38928,0.49199
2019,46-65 y.,Schleswig-Holstein,Seldom,0.28301,113,360,0.23642,0.32961
2019,46-65 y.,Hamburg,At least once per week,0.35918,75,195,0.29167,0.42669
2019,46-65 y.,Hamburg,At least once per month,0.35061,68,195,0.28346,0.41775
2019,46-65 y.,Hamburg,Seldom,0.23422,52,195,0.17463,0.29382
2019,46-65 y.,Lower Saxony,At least once per week,0.23691,256,1078,0.21152,0.26230
2019,46-65 y.,Lower Saxony,At least once per month,0.36804,429,1078,0.33923,0.39684
2019,46-65 y.,Lower Saxony,Seldom,0.34924,328,1078,0.32077,0.37771
2019,46-65 y.,Lower Saxony,Never,0.03573,65,1078,0.02464,0.04681
2019,46-65 y.,Bremen,At least once per month,0.28698,33,33,0.13025,0.44371
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.22498,602,2299,0.20791,0.24206
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.40450,887,2299,0.38443,0.42456
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.29530,656,2299,0.27665,0.31395
2019,46-65 y.,North Rhine-Westphalia,Never,0.06497,154,2299,0.05489,0.07504
2019,46-65 y.,Hesse,At least once per week,0.28450,215,779,0.25279,0.31620
2019,46-65 y.,Hesse,At least once per month,0.37080,296,779,0.33686,0.40474
2019,46-65 y.,Hesse,Seldom,0.27171,220,779,0.24045,0.30297
2019,46-65 y.,Hesse,Never,0.06376,48,779,0.04659,0.08092
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.27836,160,638,0.24356,0.31317
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32023,216,638,0.28400,0.35646
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32075,192,638,0.28450,0.35700
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.06960,70,638,0.04984,0.08936
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.25605,334,1150,0.23082,0.28129
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.45490,476,1150,0.42610,0.48369
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.22770,284,1150,0.20345,0.25195
2019,46-65 y.,Baden-Wuerttemberg,Never,0.04633,56,1150,0.03418,0.05849
2019,46-65 y.,Bavaria,Daily,0.02432,48,1664,0.01691,0.03172
2019,46-65 y.,Bavaria,At least once per week,0.28788,482,1664,0.26612,0.30964
2019,46-65 y.,Bavaria,At least once per month,0.37127,637,1664,0.34805,0.39449
2019,46-65 y.,Bavaria,Seldom,0.26408,401,1664,0.24289,0.28527
2019,46-65 y.,Bavaria,Never,0.05245,96,1664,0.04174,0.06317
2019,46-65 y.,Berlin,At least once per week,0.27127,132,351,0.22469,0.31785
2019,46-65 y.,Berlin,At least once per month,0.33842,129,351,0.28885,0.38800
2019,46-65 y.,Berlin,Seldom,0.29846,90,351,0.25052,0.34639
2019,46-65 y.,Brandenburg,At least once per week,0.13247,69,490,0.10243,0.16252
2019,46-65 y.,Brandenburg,At least once per month,0.30095,180,490,0.26029,0.34160
2019,46-65 y.,Brandenburg,Seldom,0.47802,197,490,0.43375,0.52230
2019,46-65 y.,Brandenburg,Never,0.08789,44,490,0.06279,0.11298
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.16640,52,241,0.11928,0.21352
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.41472,109,241,0.35239,0.47705
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.36670,80,241,0.30573,0.42767
2019,46-65 y.,Saxony,At least once per week,0.07954,90,652,0.05876,0.10033
2019,46-65 y.,Saxony,At least once per month,0.35434,244,652,0.31759,0.39108
2019,46-65 y.,Saxony,Seldom,0.48057,265,652,0.44219,0.51895
2019,46-65 y.,Saxony,Never,0.07762,53,652,0.05706,0.09817
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.09239,52,386,0.06346,0.12131
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.34860,133,386,0.30100,0.39620
2019,46-65 y.,Saxony-Anhalt,Seldom,0.36029,151,386,0.31233,0.40824
2019,46-65 y.,Saxony-Anhalt,Never,0.19292,50,386,0.15351,0.23234
2019,46-65 y.,Thuringa,At least once per week,0.13541,60,386,0.10123,0.16959
2019,46-65 y.,Thuringa,At least once per month,0.32375,126,386,0.27701,0.37049
2019,46-65 y.,Thuringa,Seldom,0.39058,162,386,0.34185,0.43932
2019,46-65 y.,Thuringa,Never,0.14883,38,386,0.11328,0.18438
2019,66 and older,Schleswig-Holstein,At least once per week,0.19171,47,170,0.13236,0.25106
2019,66 and older,Schleswig-Holstein,At least once per month,0.33698,63,170,0.26571,0.40824
2019,66 and older,Schleswig-Holstein,Seldom,0.35083,60,170,0.27888,0.42279
2019,66 and older,Hamburg,At least once per month,0.26112,32,32,0.10649,0.41575
2019,66 and older,Lower Saxony,At least once per week,0.17474,96,454,0.13977,0.20971
2019,66 and older,Lower Saxony,At least once per month,0.34872,167,454,0.30483,0.39260
2019,66 and older,Lower Saxony,Seldom,0.36424,152,454,0.31993,0.40856
2019,66 and older,Lower Saxony,Never,0.09346,39,454,0.06666,0.12027
2019,66 and older,North Rhine-Westphalia,At least once per week,0.27787,296,983,0.24986,0.30589
2019,66 and older,North Rhine-Westphalia,At least once per month,0.28727,298,983,0.25897,0.31557
2019,66 and older,North Rhine-Westphalia,Seldom,0.31521,284,983,0.28615,0.34427
2019,66 and older,North Rhine-Westphalia,Never,0.11403,105,983,0.09415,0.13391
2019,66 and older,Hesse,At least once per week,0.29274,94,265,0.23785,0.34763
2019,66 and older,Hesse,At least once per month,0.23167,86,265,0.18077,0.28256
2019,66 and older,Hesse,Seldom,0.32211,85,265,0.26575,0.37848
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.22432,83,296,0.17672,0.27192
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.34923,99,296,0.29483,0.40363
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.26610,76,296,0.21567,0.31653
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.15567,38,296,0.11430,0.19704
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.30710,179,533,0.26790,0.34630
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.29715,149,533,0.25831,0.33598
2019,66 and older,Baden-Wuerttemberg,Seldom,0.28887,158,533,0.25036,0.32739
2019,66 and older,Baden-Wuerttemberg,Never,0.08482,47,533,0.06115,0.10850
2019,66 and older,Bavaria,At least once per week,0.26340,231,777,0.23241,0.29439
2019,66 and older,Bavaria,At least once per month,0.28157,242,777,0.24993,0.31322
2019,66 and older,Bavaria,Seldom,0.34372,243,777,0.31030,0.37714
2019,66 and older,Bavaria,Never,0.08582,61,777,0.06611,0.10553
2019,66 and older,Berlin,At least once per week,0.17549,51,175,0.11897,0.23201
2019,66 and older,Berlin,At least once per month,0.27740,50,175,0.21087,0.34392
2019,66 and older,Berlin,Seldom,0.33971,74,175,0.26933,0.41008
2019,66 and older,Brandenburg,At least once per week,0.10947,38,276,0.07256,0.14637
2019,66 and older,Brandenburg,At least once per month,0.19998,74,276,0.15270,0.24725
2019,66 and older,Brandenburg,Seldom,0.51197,121,276,0.45289,0.57105
2019,66 and older,Brandenburg,Never,0.17188,43,276,0.12729,0.21647
2019,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.23767,47,118,0.16054,0.31480
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.53228,71,118,0.44187,0.62269
2019,66 and older,Saxony,At least once per week,0.09660,43,379,0.06682,0.12638
2019,66 and older,Saxony,At least once per month,0.35293,143,379,0.30476,0.40111
2019,66 and older,Saxony,Seldom,0.42145,156,379,0.37167,0.47123
2019,66 and older,Saxony,Never,0.12556,37,379,0.09216,0.15897
2019,66 and older,Saxony-Anhalt,At least once per month,0.21227,52,160,0.14871,0.27583
2019,66 and older,Saxony-Anhalt,Seldom,0.41616,76,160,0.33954,0.49278
2019,66 and older,Saxony-Anhalt,Never,0.23579,32,160,0.16981,0.30177
2019,66 and older,Thuringa,At least once per month,0.31568,77,163,0.24411,0.38726
2019,66 and older,Thuringa,Seldom,0.38745,86,163,0.31243,0.46247
