year,age_gr,bula_h,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Hamburg,Seldom,0.11592,31,145,0.06363,0.16821
2019,30-45 y.,Lower Saxony,At least once per week,0.20582,184,737,0.17661,0.23503
2019,30-45 y.,Lower Saxony,At least once per month,0.45320,331,737,0.41724,0.48916
2019,30-45 y.,Lower Saxony,Seldom,0.28689,176,737,0.25421,0.31956
2019,30-45 y.,Lower Saxony,Never,0.03297,46,737,0.02007,0.04587
2019,30-45 y.,Bremen,At least once per month,0.46554,41,41,0.31095,0.62012
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.24939,396,1672,0.22865,0.27014
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.41818,647,1672,0.39453,0.44183
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.28795,483,1672,0.26624,0.30966
2019,30-45 y.,North Rhine-Westphalia,Never,0.03877,146,1672,0.02951,0.04802
2019,30-45 y.,Hesse,At least once per week,0.26464,159,535,0.22723,0.30206
2019,30-45 y.,Hesse,At least once per month,0.44196,201,535,0.39984,0.48409
2019,30-45 y.,Hesse,Seldom,0.23883,128,535,0.20266,0.27499
2019,30-45 y.,Hesse,Never,0.04351,47,535,0.02620,0.06081
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.24761,94,371,0.20363,0.29160
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.41211,159,371,0.36196,0.46227
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28777,118,371,0.24164,0.33390
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.30023,244,907,0.27038,0.33007
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.39222,369,907,0.36043,0.42401
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.25555,248,907,0.22714,0.28395
2019,30-45 y.,Baden-Wuerttemberg,Never,0.03390,46,907,0.02212,0.04568
2019,30-45 y.,Bavaria,At least once per week,0.31779,314,1154,0.29091,0.34467
2019,30-45 y.,Bavaria,At least once per month,0.43655,479,1154,0.40792,0.46518
2019,30-45 y.,Bavaria,Seldom,0.21962,285,1154,0.19573,0.24352
2019,30-45 y.,Bavaria,Never,0.02367,76,1154,0.01490,0.03245
2019,30-45 y.,Berlin,At least once per week,0.41164,143,334,0.35878,0.46450
2019,30-45 y.,Berlin,At least once per month,0.30818,109,334,0.25858,0.35777
2019,30-45 y.,Berlin,Seldom,0.21068,82,334,0.16688,0.25448
2019,30-45 y.,Brandenburg,At least once per month,0.36308,97,246,0.30286,0.42329
2019,30-45 y.,Brandenburg,Seldom,0.40235,117,246,0.34095,0.46376
2019,30-45 y.,Brandenburg,Never,0.07793,32,246,0.04436,0.11149
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.41848,57,105,0.32367,0.51329
2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.34211,48,105,0.25093,0.43329
2019,30-45 y.,Saxony,At least once per week,0.21199,97,452,0.17427,0.24971
2019,30-45 y.,Saxony,At least once per month,0.42961,176,452,0.38393,0.47530
2019,30-45 y.,Saxony,Seldom,0.32258,179,452,0.27944,0.36573
2019,30-45 y.,Saxony-Anhalt,At least once per month,0.29804,83,234,0.23931,0.35677
2019,30-45 y.,Saxony-Anhalt,Seldom,0.37185,110,234,0.30979,0.43391
2019,30-45 y.,Saxony-Anhalt,Never,0.16516,41,234,0.11748,0.21284
2019,30-45 y.,Thuringa,At least once per week,0.19332,52,235,0.14272,0.24392
2019,30-45 y.,Thuringa,At least once per month,0.44053,99,235,0.37692,0.50414
2019,30-45 y.,Thuringa,Seldom,0.28649,84,235,0.22856,0.34442
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.21890,88,360,0.17613,0.26168
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.43993,159,360,0.38859,0.49128
2019,46-65 y.,Schleswig-Holstein,Seldom,0.28256,113,360,0.23599,0.32914
2019,46-65 y.,Hamburg,At least once per week,0.35918,75,195,0.29167,0.42669
2019,46-65 y.,Hamburg,At least once per month,0.35061,68,195,0.28346,0.41775
2019,46-65 y.,Hamburg,Seldom,0.23422,52,195,0.17463,0.29382
2019,46-65 y.,Lower Saxony,At least once per week,0.23538,256,1078,0.21005,0.26072
2019,46-65 y.,Lower Saxony,At least once per month,0.36566,429,1078,0.33690,0.39443
2019,46-65 y.,Lower Saxony,Seldom,0.34699,328,1078,0.31856,0.37542
2019,46-65 y.,Lower Saxony,Never,0.03550,65,1078,0.02445,0.04655
2019,46-65 y.,Bremen,At least once per month,0.28688,33,33,0.13017,0.44360
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.22455,602,2299,0.20749,0.24161
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.40372,887,2299,0.38366,0.42378
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.29473,656,2299,0.27609,0.31337
2019,46-65 y.,North Rhine-Westphalia,Never,0.06484,154,2299,0.05477,0.07491
2019,46-65 y.,Hesse,At least once per week,0.28442,215,779,0.25272,0.31612
2019,46-65 y.,Hesse,At least once per month,0.37069,296,779,0.33675,0.40463
2019,46-65 y.,Hesse,Seldom,0.27163,220,779,0.24037,0.30289
2019,46-65 y.,Hesse,Never,0.06374,48,779,0.04657,0.08090
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.27748,160,638,0.24271,0.31225
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31922,216,638,0.28301,0.35542
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31973,192,638,0.28352,0.35595
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.06938,70,638,0.04964,0.08911
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.25603,334,1150,0.23079,0.28127
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.45486,476,1150,0.42607,0.48365
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.22768,284,1150,0.20344,0.25193
2019,46-65 y.,Baden-Wuerttemberg,Never,0.04633,56,1150,0.03418,0.05848
2019,46-65 y.,Bavaria,Daily,0.02425,48,1664,0.01686,0.03165
2019,46-65 y.,Bavaria,At least once per week,0.28710,482,1664,0.26536,0.30885
2019,46-65 y.,Bavaria,At least once per month,0.37027,637,1664,0.34706,0.39348
2019,46-65 y.,Bavaria,Seldom,0.26337,401,1664,0.24220,0.28454
2019,46-65 y.,Bavaria,Never,0.05231,96,1664,0.04161,0.06301
2019,46-65 y.,Berlin,At least once per week,0.27111,132,351,0.22454,0.31769
2019,46-65 y.,Berlin,At least once per month,0.33823,129,351,0.28866,0.38779
2019,46-65 y.,Berlin,Seldom,0.29828,90,351,0.25035,0.34621
2019,46-65 y.,Brandenburg,At least once per week,0.13245,69,490,0.10240,0.16249
2019,46-65 y.,Brandenburg,At least once per month,0.30088,180,490,0.26023,0.34154
2019,46-65 y.,Brandenburg,Seldom,0.47792,197,490,0.43365,0.52220
2019,46-65 y.,Brandenburg,Never,0.08787,44,490,0.06278,0.11296
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.16640,52,241,0.11928,0.21352
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.41472,109,241,0.35239,0.47705
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.36670,80,241,0.30573,0.42767
2019,46-65 y.,Saxony,At least once per week,0.07954,90,652,0.05876,0.10033
2019,46-65 y.,Saxony,At least once per month,0.35434,244,652,0.31759,0.39108
2019,46-65 y.,Saxony,Seldom,0.48057,265,652,0.44219,0.51895
2019,46-65 y.,Saxony,Never,0.07762,53,652,0.05706,0.09817
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.09239,52,386,0.06346,0.12131
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.34860,133,386,0.30100,0.39620
2019,46-65 y.,Saxony-Anhalt,Seldom,0.36029,151,386,0.31233,0.40824
2019,46-65 y.,Saxony-Anhalt,Never,0.19292,50,386,0.15351,0.23234
2019,46-65 y.,Thuringa,At least once per week,0.13541,60,386,0.10123,0.16959
2019,46-65 y.,Thuringa,At least once per month,0.32375,126,386,0.27701,0.37049
2019,46-65 y.,Thuringa,Seldom,0.39058,162,386,0.34185,0.43932
2019,46-65 y.,Thuringa,Never,0.14883,38,386,0.11328,0.18438
2019,66 and older,Schleswig-Holstein,At least once per week,0.18582,47,170,0.12717,0.24446
2019,66 and older,Schleswig-Holstein,At least once per month,0.32662,63,170,0.25591,0.39733
2019,66 and older,Schleswig-Holstein,Seldom,0.34005,60,170,0.26863,0.41147
2019,66 and older,Hamburg,At least once per month,0.26112,32,32,0.10649,0.41575
2019,66 and older,Lower Saxony,At least once per week,0.17342,96,454,0.13855,0.20828
2019,66 and older,Lower Saxony,At least once per month,0.34609,167,454,0.30228,0.38989
2019,66 and older,Lower Saxony,Seldom,0.36149,152,454,0.31725,0.40574
2019,66 and older,Lower Saxony,Never,0.09276,39,454,0.06604,0.11947
2019,66 and older,North Rhine-Westphalia,At least once per week,0.27760,296,983,0.24959,0.30561
2019,66 and older,North Rhine-Westphalia,At least once per month,0.28698,298,983,0.25869,0.31528
2019,66 and older,North Rhine-Westphalia,Seldom,0.31490,284,983,0.28584,0.34395
2019,66 and older,North Rhine-Westphalia,Never,0.11392,105,983,0.09405,0.13379
2019,66 and older,Hesse,At least once per week,0.29274,94,265,0.23785,0.34763
2019,66 and older,Hesse,At least once per month,0.23167,86,265,0.18077,0.28256
2019,66 and older,Hesse,Seldom,0.32211,85,265,0.26575,0.37848
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.22359,83,296,0.17604,0.27114
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.34810,99,296,0.29374,0.40246
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.26524,76,296,0.21486,0.31561
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.15517,38,296,0.11385,0.19648
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.30464,179,533,0.26553,0.34375
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.29476,149,533,0.25602,0.33351
2019,66 and older,Baden-Wuerttemberg,Seldom,0.28655,158,533,0.24813,0.32498
2019,66 and older,Baden-Wuerttemberg,Never,0.08414,47,533,0.06055,0.10773
2019,66 and older,Bavaria,At least once per week,0.26307,231,777,0.23209,0.29405
2019,66 and older,Bavaria,At least once per month,0.28123,242,777,0.24959,0.31286
2019,66 and older,Bavaria,Seldom,0.34329,243,777,0.30989,0.37670
2019,66 and older,Bavaria,Never,0.08571,61,777,0.06602,0.10541
2019,66 and older,Berlin,At least once per week,0.17549,51,175,0.11897,0.23201
2019,66 and older,Berlin,At least once per month,0.27740,50,175,0.21087,0.34392
2019,66 and older,Berlin,Seldom,0.33971,74,175,0.26933,0.41008
2019,66 and older,Brandenburg,At least once per week,0.10947,38,276,0.07256,0.14637
2019,66 and older,Brandenburg,At least once per month,0.19998,74,276,0.15270,0.24725
2019,66 and older,Brandenburg,Seldom,0.51197,121,276,0.45289,0.57105
2019,66 and older,Brandenburg,Never,0.17188,43,276,0.12729,0.21647
2019,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.23767,47,118,0.16054,0.31480
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.53228,71,118,0.44187,0.62269
2019,66 and older,Saxony,At least once per week,0.09629,43,379,0.06655,0.12603
2019,66 and older,Saxony,At least once per month,0.35179,143,379,0.30365,0.39993
2019,66 and older,Saxony,Seldom,0.42008,156,379,0.37032,0.46983
2019,66 and older,Saxony,Never,0.12515,37,379,0.09180,0.15851
2019,66 and older,Saxony-Anhalt,At least once per month,0.21079,52,160,0.14739,0.27419
2019,66 and older,Saxony-Anhalt,Seldom,0.41327,76,160,0.33672,0.48981
2019,66 and older,Saxony-Anhalt,Never,0.23415,32,160,0.16833,0.29997
2019,66 and older,Thuringa,At least once per month,0.31568,77,163,0.24411,0.38726
2019,66 and older,Thuringa,Seldom,0.38745,86,163,0.31243,0.46247
