year,age_gr,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,3rd Quintile,At least once per month,0.291044776119403,42417,0.2867218739766489,0.2953676782621571
2019,66 and older,3rd Quintile,Never,0.1517412935323383,42417,0.14832698981679204,0.15515559724788458
2019,66 and older,3rd Quintile,At least once per week,0.14676616915422885,42417,0.14339847138286146,0.15013386692559624
2019,66 and older,3rd Quintile,Daily,0.022388059701492536,42417,0.020980141013478382,0.02379597838950669
2019,66 and older,4th Quintile,Seldom,0.39410395655546937,42417,0.3894535539584087,0.39875435915253005
2019,66 and older,4th Quintile,At least once per month,0.31497284716834756,42417,0.31055229471705986,0.31939339961963525
2019,66 and older,4th Quintile,At least once per week,0.1830876648564779,42417,0.17940719414129544,0.18676813557166036
2019,66 and older,4th Quintile,Never,0.09387121799844841,42417,0.09109567930632159,0.09664675669057524
2019,66 and older,4th Quintile,Daily,0.013964313421256789,42417,0.01284759878766883,0.015081028054844748
2019,66 and older,5th Quintile,At least once per month,0.34214463840399,42417,0.337629654821825,0.346659621986155
2019,66 and older,5th Quintile,At least once per week,0.3167082294264339,42417,0.31228113417646186,0.32113532467640593
2019,66 and older,5th Quintile,Seldom,0.27281795511221946,42417,0.2685791432116418,0.27705676701279713
2019,66 and older,5th Quintile,Never,0.051371571072319204,42417,0.04927071844356331,0.0534724237010751
2019,66 and older,5th Quintile,Daily,0.016957605985037406,42417,0.01572888156272717,0.018186330407347642
