year,age_gr,quintil_oecd,pli0079,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,1. Quintil,Min 1x pro Woche,0.012046505112760892,42417,0.011008295890480715,0.013084714335041069
2019,30-45 J.,1. Quintil,Seltener,0.011976467292337863,42417,0.010941243827135277,0.01301169075754045
2019,30-45 J.,2. Quintil,Min 1x pro Monat,0.011941448382126348,42417,0.010907721190576227,0.01297517557367647
2019,46-65 J.,2. Quintil,Seltener,0.011766353831068777,42417,0.010740142355388154,0.012792565306749399
2019,30-45 J.,2. Quintil,Seltener,0.01162627819022272,42417,0.01060612111237082,0.012646435268074619
2019,66 und älter,4. Quintil,Min 1x pro Woche,0.010680767614511836,42417,0.009702504777090918,0.011659030451932754
2019,46-65 J.,1. Quintil,Seltener,0.010610729794088808,42417,0.009635645137964916,0.0115858144502127
2019,66 und älter,3. Quintil,Min 1x pro Monat,0.010225521781762151,42417,0.009268113981649354,0.011182929581874949
2019,30-45 J.,1. Quintil,Min 1x pro Woche,0.010225521781762151,42417,0.009268113981649354,0.011182929581874949
2019,30-45 J.,4. Quintil,Min 1x pro Woche,0.010190502871550638,42417,0.009234718966656286,0.01114628677644499
2019,18-29 J.,3. Quintil,Min 1x pro Monat,0.009385067936685811,42417,0.008467459829091206,0.010302676044280416
2019,18-29 J.,3. Quintil,Min 1x pro Woche,0.008999859924359154,42417,0.008101105937921583,0.009898613910796725
2019,46-65 J.,1. Quintil,Nie,0.00847457627118644,42417,0.007602213707089023,0.009346938835283859
2019,18-29 J.,2. Quintil,Min 1x pro Woche,0.008264462809917356,42417,0.007402891260316385,0.009126034359518326
2019,18-29 J.,2. Quintil,Min 1x pro Monat,0.007914273707802214,42417,0.007071004523173389,0.008757542892431039
2019,30-45 J.,1. Quintil,Nie,0.007494046785264043,42417,0.006673296850287134,0.008314796720240951
2019,18-29 J.,1. Quintil,Seltener,0.007318952234206471,42417,0.006507775626179771,0.00813012884223317
2019,46-65 J.,2. Quintil,Min 1x pro Monat,0.0071788765933604145,42417,0.006375443261973358,0.007982309924747471
2019,30-45 J.,2. Quintil,Min 1x pro Woche,0.0067936685810337585,42417,0.00601193635652995,0.007575400805537567
2019,18-29 J.,4. Quintil,Seltener,0.006653592940187701,42417,0.005879907234235511,0.0074272786461398906
2019,66 und älter,2. Quintil,Seltener,0.006583555119764673,42417,0.005813925085788882,0.007353185153740463
2019,30-45 J.,3. Quintil,Min 1x pro Woche,0.006268384927861045,42417,0.005517283687701217,0.007019486168020873
2019,18-29 J.,5. Quintil,Seltener,0.006233366017649531,42417,0.005484352566899254,0.006982379468399808
2019,46-65 J.,1. Quintil,Min 1x pro Monat,0.006198347107438017,42417,0.005451427430558415,0.006945266784317618
2019,30-45 J.,2. Quintil,Nie,0.006128309287014988,42417,0.005385595313853205,0.006871023260176772
2019,18-29 J.,3. Quintil,Seltener,0.006093290376803474,42417,0.005352688436592333,0.006833892317014615
2019,46-65 J.,2. Quintil,Nie,0.0059181958257459024,42417,0.005188247990988863,0.006648143660502942
2019,46-65 J.,3. Quintil,Min 1x pro Woche,0.00539291217257319,42417,0.004695926989936497,0.006089897355209883
2019,46-65 J.,5. Quintil,Taeglich,0.0053228743521501615,42417,0.004630405458228116,0.006015343246072207
2019,46-65 J.,3. Quintil,Nie,0.00514777980109259,42417,0.0044667354983054,0.00582882410387978
2019,18-29 J.,2. Quintil,Seltener,0.005042723070458047,42417,0.004368628432604382,0.005716817708311712
2019,66 und älter,3. Quintil,Nie,0.004762571788765934,42417,0.004107377331990612,0.005417766245541256
2019,66 und älter,2. Quintil,Min 1x pro Monat,0.004552458327496848,42417,0.003911812096509115,0.005193104558484581
2019,66 und älter,3. Quintil,Min 1x pro Woche,0.004517439417285334,42417,0.0038792507419405497,0.005155628092630118
2019,66 und älter,4. Quintil,Nie,0.004132231404958678,42417,0.0035217404243490843,0.004742722385568271
2019,46-65 J.,4. Quintil,Nie,0.003957136853901107,42417,0.003359667483476747,0.004554606224325467
2019,46-65 J.,2. Quintil,Min 1x pro Woche,0.0037820423028435356,42417,0.0031978894919010483,0.004366195113786023
2019,66 und älter,2. Quintil,Nie,0.0037470233926320214,42417,0.003165571062918735,0.004328475722345308
2019,46-65 J.,1. Quintil,Min 1x pro Woche,0.0037120044824205073,42417,0.0031332654265448113,0.004290743538296203
2019,66 und älter,5. Quintil,Nie,0.0033968342905168793,42417,0.00284312168767797,0.003950546893355789
2019,30-45 J.,3. Quintil,Nie,0.003256758649670822,42417,0.0027145448903241453,0.003798972409017499
2019,18-29 J.,1. Quintil,Nie,0.003186720829247794,42417,0.0026503501689901037,0.003723091489505484
2019,66 und älter,1. Quintil,Seltener,0.003046645188401737,42417,0.0025221585171271354,0.0035711318596763388
2019,46-65 J.,5. Quintil,Nie,0.0027664939067096233,42417,0.0022666327535700265,0.00326635505984922
2019,66 und älter,1. Quintil,Nie,0.002731474996498109,42417,0.0022347788762780148,0.0032281711167182034
2019,66 und älter,2. Quintil,Min 1x pro Woche,0.0025563804454405378,42417,0.0020758255359783684,0.003036935354902707
2019,18-29 J.,2. Quintil,Nie,0.002381285894382967,42417,0.0019174395265823727,0.002845132262183561
2019,30-45 J.,4. Quintil,Nie,0.002101134612690853,42417,0.0016653656449825394,0.0025369035803991667
2019,30-45 J.,5. Quintil,Taeglich,0.0018209833309987392,42417,0.0014152475583757962,0.0022267191036216822
2019,18-29 J.,3. Quintil,Nie,0.0017159266003641967,42417,0.0013220478772435298,0.0021098053234848636
2019,66 und älter,1. Quintil,Min 1x pro Monat,0.0016458887799411682,42417,0.0012601186081582665,0.0020316589517240698
2019,66 und älter,5. Quintil,Taeglich,0.001470794228883597,42417,0.001106088620980466,0.0018354998367867282
2019,18-29 J.,4. Quintil,Nie,0.0013307185880375404,42417,0.0009837900275344042,0.0016776471485406765
2019,30-45 J.,5. Quintil,Nie,0.0013307185880375404,42417,0.0009837900275344042,0.0016776471485406765
2019,18-29 J.,1. Quintil,Taeglich,0.0012256618574029976,42417,0.0008926918467876965,0.0015586318680182987
2019,66 und älter,1. Quintil,Min 1x pro Woche,0.0011556240369799693,42417,0.0008322960529820488,0.0014789520209778897
2019,66 und älter,4. Quintil,Taeglich,0.0009455105757108839,42417,0.0006530186511823551,0.0012380025002394126
2019,18-29 J.,4. Quintil,Taeglich,0.0008754727552878554,42417,0.000594012404439714,0.0011569331061359969
2019,18-29 J.,5. Quintil,Taeglich,0.0007353971144417985,42417,0.00047741635952297843,0.0009933778693606186
2019,46-65 J.,4. Quintil,Taeglich,0.0007003782042302844,42417,0.00044861035523953907,0.0009521460532210296
2019,30-45 J.,4. Quintil,Taeglich,0.0007003782042302844,42417,0.00044861035523953907,0.0009521460532210296
2019,18-29 J.,2. Quintil,Taeglich,0.0007003782042302844,42417,0.00044861035523953907,0.0009521460532210296
2019,66 und älter,3. Quintil,Taeglich,0.0005252836531727133,42417,0.0003072271989724197,0.0007433401073730069
2019,30-45 J.,1. Quintil,Taeglich,0.0005252836531727133,42417,0.0003072271989724197,0.0007433401073730069
2019,18-29 J.,3. Quintil,Taeglich,0.0004552458327496848,42417,0.0002522392090134461,0.0006582524564859235
2019,46-65 J.,2. Quintil,Taeglich,0.0003852080123266564,42417,0.00019846253628317496,0.0005719534883701379
2019,46-65 J.,1. Quintil,Taeglich,0.0003501891021151422,42417,0.0001721311581797677,0.0005282470460505166
2019,30-45 J.,2. Quintil,Taeglich,0.00031517019190362795,42417,0.0001462466356890969,0.000484093748118159
2019,18-29 J.,5. Quintil,Nie,0.00031517019190362795,42417,0.0001462466356890969,0.000484093748118159
2019,66 und älter,2. Quintil,Taeglich,0.0002801512816921137,42417,0.00012088583609979727,0.00043941672728443014
2019,46-65 J.,3. Quintil,Taeglich,0.00024513237148059955,42417,9.61505794885618e-05,0.0003941141634726373
2019,30-45 J.,3. Quintil,Taeglich,0.0001750945510575711,42417,4.9177545352656934e-05,0.00030101155676248525
2019,66 und älter,1. Quintil,Taeglich,3.5018910211514215e-05,42417,-2.1296831152419385e-05,9.133465157544782e-05
