year,bula_h,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,5th Quintile,Seldom,0.34571,41,78,0.23947,0.45194
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.47312,38,38,0.31224,0.63400
2017,Lower Saxony,1st Quintile,Daily,0.13339,31,117,0.07152,0.19526
2017,Lower Saxony,1st Quintile,At least once per week,0.23089,45,117,0.15420,0.30757
2017,Lower Saxony,1st Quintile,At least once per month,0.26161,41,117,0.18163,0.34160
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.32936,76,302,0.27626,0.38245
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.30667,87,302,0.25458,0.35876
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.13879,58,302,0.09974,0.17785
2017,North Rhine-Westphalia,1st Quintile,Never,0.19202,81,302,0.14753,0.23652
2017,Hesse,1st Quintile,At least once per week,0.28290,36,162,0.21332,0.35247
2017,Hesse,1st Quintile,At least once per month,0.25746,37,162,0.18992,0.32500
2017,Hesse,1st Quintile,Seldom,0.21015,40,162,0.14722,0.27308
2017,Hesse,1st Quintile,Never,0.24949,49,162,0.18265,0.31633
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.29833,36,36,0.14675,0.44990
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.23344,33,230,0.17865,0.28823
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.25245,71,230,0.19618,0.30872
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.26521,47,230,0.20803,0.32238
2017,Baden-Wuerttemberg,1st Quintile,Never,0.21373,79,230,0.16063,0.26682
2017,Bavaria,1st Quintile,At least once per month,0.26190,40,127,0.18513,0.33867
2017,Bavaria,1st Quintile,Seldom,0.25216,34,127,0.17634,0.32799
2017,Bavaria,1st Quintile,Never,0.27139,53,127,0.19374,0.34903
2018,Schleswig-Holstein,1st Quintile,At least once per week,0.48609,37,71,0.36900,0.60318
2018,Schleswig-Holstein,1st Quintile,At least once per month,0.15699,34,71,0.07177,0.24222
2018,Lower Saxony,1st Quintile,At least once per week,0.44249,121,272,0.38336,0.50163
2018,Lower Saxony,1st Quintile,At least once per month,0.27543,73,272,0.22224,0.32861
2018,Lower Saxony,1st Quintile,Seldom,0.18744,46,272,0.14098,0.23391
2018,Lower Saxony,1st Quintile,Never,0.06774,32,272,0.03782,0.09766
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.24766,98,477,0.20889,0.28644
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.31959,173,477,0.27770,0.36148
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.26724,130,477,0.22748,0.30699
2018,North Rhine-Westphalia,1st Quintile,Never,0.14774,76,477,0.11586,0.17962
2018,Hesse,1st Quintile,At least once per week,0.29341,71,276,0.23960,0.34723
2018,Hesse,1st Quintile,At least once per month,0.27734,92,276,0.22443,0.33025
2018,Hesse,1st Quintile,Seldom,0.19649,57,276,0.14953,0.24346
2018,Hesse,1st Quintile,Never,0.22080,56,276,0.17177,0.26982
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.23536,33,171,0.17159,0.29913
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.32382,47,171,0.25348,0.39416
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16128,37,171,0.10599,0.21657
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.27787,54,171,0.21054,0.34521
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.34249,77,303,0.28897,0.39601
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.31936,107,303,0.26677,0.37194
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.14281,63,303,0.10335,0.18227
2018,Baden-Wuerttemberg,1st Quintile,Never,0.16476,56,303,0.12292,0.20660
2018,Bavaria,1st Quintile,At least once per week,0.29664,45,245,0.23932,0.35395
2018,Bavaria,1st Quintile,At least once per month,0.31021,77,245,0.25217,0.36825
2018,Bavaria,1st Quintile,Seldom,0.18624,51,245,0.13739,0.23509
2018,Bavaria,1st Quintile,Never,0.16942,72,245,0.12235,0.21649
2018,Berlin,1st Quintile,At least once per week,0.28423,31,69,0.17702,0.39143
2018,Berlin,1st Quintile,At least once per month,0.35571,38,69,0.24192,0.46950
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.11947,59,302,0.08283,0.15612
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.27084,85,302,0.22064,0.32104
2019,Schleswig-Holstein,1st Quintile,Seldom,0.41252,96,302,0.35690,0.46813
2019,Schleswig-Holstein,1st Quintile,Never,0.16635,62,302,0.12428,0.20842
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.16108,39,197,0.10961,0.21254
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.37156,75,197,0.30391,0.43921
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.40239,83,197,0.33373,0.47104
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.51669,85,135,0.43208,0.60130
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.25689,50,135,0.18291,0.33087
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.23122,35,135,0.15983,0.30260
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.47080,63,135,0.38628,0.55531
2019,Schleswig-Holstein,4th Quintile,Seldom,0.24960,37,135,0.17633,0.32288
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.33033,46,151,0.25506,0.40559
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.43292,72,151,0.35363,0.51222
2019,Schleswig-Holstein,5th Quintile,Seldom,0.19911,33,151,0.13520,0.26302
2019,Hamburg,1st Quintile,At least once per month,0.21977,35,110,0.14203,0.29750
2019,Hamburg,1st Quintile,Seldom,0.23219,31,110,0.15292,0.31145
2019,Hamburg,1st Quintile,Never,0.29257,44,110,0.20716,0.37798
2019,Hamburg,3rd Quintile,At least once per month,0.40682,32,32,0.23389,0.57975
2019,Hamburg,4th Quintile,At least once per week,0.31255,35,79,0.20968,0.41542
2019,Hamburg,4th Quintile,At least once per month,0.42295,44,79,0.31332,0.53259
2019,Hamburg,5th Quintile,At least once per week,0.53208,44,77,0.41990,0.64426
2019,Hamburg,5th Quintile,At least once per month,0.26593,33,77,0.16659,0.36526
2019,Lower Saxony,1st Quintile,At least once per week,0.17577,196,746,0.14844,0.20310
2019,Lower Saxony,1st Quintile,At least once per month,0.34648,249,746,0.31231,0.38065
2019,Lower Saxony,1st Quintile,Seldom,0.33747,197,746,0.30351,0.37142
2019,Lower Saxony,1st Quintile,Never,0.13113,104,746,0.10690,0.15537
2019,Lower Saxony,2nd Quintile,At least once per week,0.19020,92,443,0.15362,0.22679
2019,Lower Saxony,2nd Quintile,At least once per month,0.29429,182,443,0.25181,0.33678
2019,Lower Saxony,2nd Quintile,Seldom,0.43768,169,443,0.39143,0.48393
2019,Lower Saxony,3rd Quintile,At least once per week,0.15502,81,402,0.11960,0.19045
2019,Lower Saxony,3rd Quintile,At least once per month,0.42725,178,402,0.37883,0.47567
2019,Lower Saxony,3rd Quintile,Seldom,0.35275,143,402,0.30599,0.39952
2019,Lower Saxony,4th Quintile,At least once per week,0.19989,95,450,0.16290,0.23688
2019,Lower Saxony,4th Quintile,At least once per month,0.42972,216,450,0.38393,0.47551
2019,Lower Saxony,4th Quintile,Seldom,0.34565,139,450,0.30166,0.38964
2019,Lower Saxony,5th Quintile,At least once per week,0.39278,186,478,0.34895,0.43660
2019,Lower Saxony,5th Quintile,At least once per month,0.39934,207,478,0.35539,0.44329
2019,Lower Saxony,5th Quintile,Seldom,0.18053,85,478,0.14601,0.21505
2019,Bremen,1st Quintile,At least once per month,0.31768,41,72,0.20938,0.42597
2019,Bremen,1st Quintile,Seldom,0.31007,31,72,0.20248,0.41766
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.25461,397,1630,0.23345,0.27576
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.28324,501,1630,0.26136,0.30512
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.32435,477,1630,0.30162,0.34709
2019,North Rhine-Westphalia,1st Quintile,Never,0.12468,255,1630,0.10864,0.14072
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.22482,210,1029,0.19930,0.25034
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.35533,371,1029,0.32608,0.38459
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.34013,359,1029,0.31117,0.36909
2019,North Rhine-Westphalia,2nd Quintile,Never,0.07015,89,1029,0.05454,0.08576
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.29929,238,825,0.26803,0.33056
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.41135,353,825,0.37775,0.44495
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.24446,234,825,0.21512,0.27381
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.25179,245,901,0.22344,0.28015
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.41681,377,901,0.38460,0.44903
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.26731,245,901,0.23839,0.29622
2019,North Rhine-Westphalia,4th Quintile,Never,0.05538,34,901,0.04044,0.07033
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.32875,365,1015,0.29983,0.35766
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.42375,456,1015,0.39333,0.45416
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.20238,194,1015,0.17765,0.22711
2019,Hesse,1st Quintile,At least once per week,0.25498,138,489,0.21631,0.29365
2019,Hesse,1st Quintile,At least once per month,0.31742,163,489,0.27612,0.35872
2019,Hesse,1st Quintile,Seldom,0.22623,115,489,0.18911,0.26336
2019,Hesse,1st Quintile,Never,0.16905,73,489,0.13580,0.20230
2019,Hesse,2nd Quintile,At least once per week,0.24978,54,222,0.19270,0.30685
2019,Hesse,2nd Quintile,At least once per month,0.40704,88,222,0.34227,0.47181
2019,Hesse,2nd Quintile,Seldom,0.25292,80,222,0.19561,0.31023
2019,Hesse,3rd Quintile,At least once per week,0.32679,80,258,0.26945,0.38414
2019,Hesse,3rd Quintile,At least once per month,0.31336,88,258,0.25665,0.37007
2019,Hesse,3rd Quintile,Seldom,0.26813,90,258,0.21397,0.32229
2019,Hesse,4th Quintile,At least once per week,0.31432,68,268,0.25864,0.37001
2019,Hesse,4th Quintile,At least once per month,0.34483,125,268,0.28782,0.40185
2019,Hesse,4th Quintile,Seldom,0.28496,75,268,0.23082,0.33911
2019,Hesse,5th Quintile,At least once per week,0.31566,153,396,0.26982,0.36149
2019,Hesse,5th Quintile,At least once per month,0.42711,163,396,0.37833,0.47590
2019,Hesse,5th Quintile,Seldom,0.22097,80,396,0.18005,0.26189
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.19421,72,437,0.15708,0.23134
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.26833,137,437,0.22674,0.30992
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.36737,147,437,0.32211,0.41262
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.15113,81,437,0.11751,0.18476
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.21485,67,294,0.16782,0.26188
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.35463,91,294,0.29985,0.40941
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.28892,90,294,0.23702,0.34082
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.13062,46,294,0.09204,0.16921
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.15095,44,221,0.10364,0.19825
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.42914,104,221,0.36373,0.49454
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.33207,73,221,0.26984,0.39431
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.41738,77,224,0.35265,0.48210
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35907,94,224,0.29611,0.42204
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20084,53,224,0.14825,0.25342
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.35963,96,253,0.30038,0.41889
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.40270,96,253,0.34215,0.46326
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22510,61,253,0.17353,0.27666
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.29335,161,611,0.25722,0.32948
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.27878,211,611,0.24320,0.31436
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.26794,162,611,0.23279,0.30309
2019,Baden-Wuerttemberg,1st Quintile,Never,0.13994,77,611,0.11240,0.16747
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.19729,88,409,0.15868,0.23591
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.35085,153,409,0.30454,0.39716
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.34327,136,409,0.29720,0.38934
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.08016,32,409,0.05381,0.10651
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.25671,120,467,0.21705,0.29637
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.45215,189,467,0.40696,0.49734
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.23852,158,467,0.19982,0.27721
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.30137,158,520,0.26190,0.34085
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.40579,219,520,0.36355,0.44804
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.25443,143,520,0.21696,0.29190
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.39443,260,676,0.35756,0.43130
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.42870,291,676,0.39137,0.46604
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.14776,125,676,0.12099,0.17453
2019,Bavaria,1st Quintile,At least once per week,0.17978,127,756,0.15239,0.20717
2019,Bavaria,1st Quintile,At least once per month,0.27416,228,756,0.24234,0.30598
2019,Bavaria,1st Quintile,Seldom,0.37107,253,756,0.33661,0.40553
2019,Bavaria,1st Quintile,Never,0.14761,148,756,0.12231,0.17291
2019,Bavaria,2nd Quintile,At least once per week,0.25401,142,690,0.22151,0.28651
2019,Bavaria,2nd Quintile,At least once per month,0.33505,279,690,0.29981,0.37030
2019,Bavaria,2nd Quintile,Seldom,0.31973,217,690,0.28491,0.35456
2019,Bavaria,2nd Quintile,Never,0.08222,52,690,0.06170,0.10273
2019,Bavaria,3rd Quintile,At least once per week,0.29259,208,680,0.25837,0.32681
2019,Bavaria,3rd Quintile,At least once per month,0.41172,295,680,0.37470,0.44874
2019,Bavaria,3rd Quintile,Seldom,0.24205,177,680,0.20983,0.27427
2019,Bavaria,4th Quintile,At least once per week,0.29159,231,711,0.25816,0.32503
2019,Bavaria,4th Quintile,At least once per month,0.42012,304,711,0.38381,0.45642
2019,Bavaria,4th Quintile,Seldom,0.25106,176,711,0.21916,0.28296
2019,Bavaria,5th Quintile,At least once per week,0.46240,361,857,0.42900,0.49580
2019,Bavaria,5th Quintile,At least once per month,0.36393,357,857,0.33170,0.39616
2019,Bavaria,5th Quintile,Seldom,0.15215,139,857,0.12809,0.17621
2019,Berlin,1st Quintile,At least once per week,0.30574,82,284,0.25206,0.35942
2019,Berlin,1st Quintile,At least once per month,0.23849,71,284,0.18884,0.28814
2019,Berlin,1st Quintile,Seldom,0.31412,87,284,0.26004,0.36820
2019,Berlin,1st Quintile,Never,0.10006,44,284,0.06509,0.13502
2019,Berlin,2nd Quintile,At least once per week,0.26875,54,159,0.19962,0.33787
2019,Berlin,2nd Quintile,At least once per month,0.31879,51,159,0.24612,0.39145
2019,Berlin,2nd Quintile,Seldom,0.31855,54,159,0.24590,0.39120
2019,Berlin,3rd Quintile,At least once per week,0.33858,52,136,0.25876,0.41841
2019,Berlin,3rd Quintile,At least once per month,0.34196,46,136,0.26194,0.42198
2019,Berlin,3rd Quintile,Seldom,0.20686,38,136,0.13853,0.27519
2019,Berlin,4th Quintile,At least once per week,0.29935,49,139,0.22294,0.37576
2019,Berlin,4th Quintile,At least once per month,0.40994,58,139,0.32788,0.49200
2019,Berlin,4th Quintile,Seldom,0.19944,32,139,0.13277,0.26611
2019,Berlin,5th Quintile,At least once per week,0.38327,67,167,0.30931,0.45723
2019,Berlin,5th Quintile,At least once per month,0.35074,66,167,0.27815,0.42334
2019,Berlin,5th Quintile,Seldom,0.19510,34,167,0.13481,0.25538
2019,Brandenburg,1st Quintile,At least once per week,0.11349,32,332,0.07932,0.14766
2019,Brandenburg,1st Quintile,At least once per month,0.12525,64,332,0.08959,0.16091
2019,Brandenburg,1st Quintile,Seldom,0.50847,152,332,0.45461,0.56233
2019,Brandenburg,1st Quintile,Never,0.25206,84,332,0.20529,0.29884
2019,Brandenburg,2nd Quintile,At least once per month,0.30079,74,184,0.23435,0.36724
2019,Brandenburg,2nd Quintile,Seldom,0.46277,110,184,0.39053,0.53502
2019,Brandenburg,3rd Quintile,At least once per month,0.22394,63,169,0.16090,0.28698
2019,Brandenburg,3rd Quintile,Seldom,0.59331,106,169,0.51903,0.66759
2019,Brandenburg,4th Quintile,At least once per month,0.27456,68,125,0.19601,0.35312
2019,Brandenburg,4th Quintile,Seldom,0.48811,57,125,0.40013,0.57609
2019,Brandenburg,5th Quintile,At least once per month,0.59988,74,107,0.50661,0.69314
2019,Brandenburg,5th Quintile,Seldom,0.21281,33,107,0.13489,0.29073
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.27988,51,169,0.21199,0.34776
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.46605,75,169,0.39062,0.54149
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.13698,43,169,0.08499,0.18897
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.28307,42,111,0.19889,0.36726
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.51549,69,111,0.42210,0.60889
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.41905,54,89,0.31596,0.52214
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.32380,35,89,0.22603,0.42157
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.57404,37,37,0.41250,0.73557
2019,Saxony,1st Quintile,At least once per week,0.12770,60,387,0.09440,0.16099
2019,Saxony,1st Quintile,At least once per month,0.23551,88,387,0.19318,0.27784
2019,Saxony,1st Quintile,Seldom,0.44002,156,387,0.39050,0.48954
2019,Saxony,1st Quintile,Never,0.19678,83,387,0.15712,0.23644
2019,Saxony,2nd Quintile,At least once per week,0.10768,47,372,0.07614,0.13922
2019,Saxony,2nd Quintile,At least once per month,0.35702,131,372,0.30827,0.40578
2019,Saxony,2nd Quintile,Seldom,0.45474,194,372,0.40406,0.50541
2019,Saxony,3rd Quintile,At least once per week,0.14179,51,344,0.10487,0.17871
2019,Saxony,3rd Quintile,At least once per month,0.42900,144,344,0.37662,0.48138
2019,Saxony,3rd Quintile,Seldom,0.38556,149,344,0.33405,0.43707
2019,Saxony,4th Quintile,At least once per week,0.12597,33,215,0.08152,0.17043
2019,Saxony,4th Quintile,At least once per month,0.49791,106,215,0.43092,0.56490
2019,Saxony,4th Quintile,Seldom,0.36322,76,215,0.29879,0.42766
2019,Saxony,5th Quintile,At least once per month,0.34511,86,140,0.26608,0.42415
2019,Saxony,5th Quintile,Seldom,0.39060,54,140,0.30949,0.47171
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.11167,38,313,0.07672,0.14662
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.18910,78,313,0.14564,0.23255
2019,Saxony-Anhalt,1st Quintile,Seldom,0.33071,108,313,0.27851,0.38292
2019,Saxony-Anhalt,1st Quintile,Never,0.36845,89,313,0.31493,0.42198
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.25748,57,186,0.19448,0.32049
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.38832,96,186,0.31809,0.45855
2019,Saxony-Anhalt,2nd Quintile,Never,0.20743,33,186,0.14900,0.26585
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.30780,50,110,0.22115,0.39446
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.40933,60,110,0.31702,0.50164
2019,Saxony-Anhalt,4th Quintile,At least once per month,0.50946,51,90,0.40560,0.61332
2019,Saxony-Anhalt,4th Quintile,Seldom,0.30720,39,90,0.21136,0.40305
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.52499,46,85,0.41819,0.63178
2019,Saxony-Anhalt,5th Quintile,Seldom,0.31432,39,85,0.21504,0.41360
2019,Thuringa,1st Quintile,At least once per week,0.10386,34,248,0.06581,0.14190
2019,Thuringa,1st Quintile,At least once per month,0.30342,65,248,0.24608,0.36075
2019,Thuringa,1st Quintile,Seldom,0.25873,93,248,0.20412,0.31335
2019,Thuringa,1st Quintile,Never,0.33396,56,248,0.27514,0.39277
2019,Thuringa,2nd Quintile,At least once per week,0.18351,34,205,0.13039,0.23663
2019,Thuringa,2nd Quintile,At least once per month,0.31376,80,205,0.25009,0.37744
2019,Thuringa,2nd Quintile,Seldom,0.38806,91,205,0.32119,0.45493
2019,Thuringa,3rd Quintile,At least once per month,0.39937,72,158,0.32276,0.47598
2019,Thuringa,3rd Quintile,Seldom,0.45448,86,158,0.37659,0.53237
2019,Thuringa,4th Quintile,At least once per month,0.47622,57,95,0.37525,0.57718
2019,Thuringa,4th Quintile,Seldom,0.26495,38,95,0.17574,0.35417
2019,Thuringa,5th Quintile,At least once per month,0.48396,41,41,0.32909,0.63883
