year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,2nd Quintile,At least once per month,0.4,43121,0.3953760058039019,0.4046239941960981
2018,North Rhine-Westphalia,2nd Quintile,At least once per week,0.24615384615384617,43121,0.2420879495139375,0.2502197427937548
2018,North Rhine-Westphalia,2nd Quintile,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,North Rhine-Westphalia,3rd Quintile,At least once per month,0.45161290322580644,43121,0.4469157098025297,0.4563100966490832
2018,North Rhine-Westphalia,3rd Quintile,At least once per week,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,North Rhine-Westphalia,3rd Quintile,Never,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,North Rhine-Westphalia,4th Quintile,At least once per month,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,North Rhine-Westphalia,4th Quintile,At least once per week,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,North Rhine-Westphalia,4th Quintile,Never,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,North Rhine-Westphalia,5th Quintile,At least once per month,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,North Rhine-Westphalia,5th Quintile,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,North Rhine-Westphalia,5th Quintile,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hesse,1st Quintile,At least once per month,0.3262411347517731,43121,0.3218159310677558,0.33066633843579035
2018,Hesse,1st Quintile,At least once per week,0.24468085106382978,43121,0.24062317943675937,0.2487385226909002
2018,Hesse,1st Quintile,Seldom,0.20921985815602837,43121,0.2053806559323509,0.21305906037970584
2018,Hesse,1st Quintile,Never,0.19858156028368795,43121,0.19481616318011763,0.20234695738725827
2018,Hesse,1st Quintile,Daily,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Hesse,2nd Quintile,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Hesse,2nd Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hesse,2nd Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hesse,2nd Quintile,At least once per month,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Hesse,2nd Quintile,Daily,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Hesse,3rd Quintile,At least once per week,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Hesse,3rd Quintile,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.3058823529411765,43121,0.30153319265635825,0.31023151322599474
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.27647058823529413,43121,0.2722491132248798,0.28069206324570845
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21764705882352942,43121,0.2137522206259459,0.22154189702111293
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.19411764705882353,43121,0.19038445793769648,0.19785083617995058
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.0058823529411764705,43121,0.005160570869596046,0.006604135012756895
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.2,43121,0.19622452454865624,0.20377547545134378
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,1.0,43121,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.34098360655737703,43121,0.3365092919438291,0.34545792117092494
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.24918032786885247,43121,0.24509773232306545,0.25326292341463946
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.20655737704918034,43121,0.2027362649576522,0.21037848914070847
2018,Baden-Wuerttemberg,1st Quintile,Never,0.18360655737704917,43121,0.17995224636070342,0.18726086839339492
2018,Baden-Wuerttemberg,1st Quintile,Daily,0.019672131147540985,43121,0.018361371570836556,0.020982890724245414
2018,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bavaria,1st Quintile,At least once per month,0.31451612903225806,43121,0.3101335299782595,0.31889872808625663
2018,Bavaria,1st Quintile,Never,0.28225806451612906,43121,0.2780097271262046,0.28650640190605353
2018,Bavaria,1st Quintile,Seldom,0.20161290322580644,43121,0.1978260578193634,0.20539974863224947
2018,Bavaria,1st Quintile,At least once per week,0.1814516129032258,43121,0.17781401865523927,0.18508920715121235
2018,Bavaria,1st Quintile,Daily,0.020161290322580645,43121,0.01883466550480218,0.02148791514035911
2018,Bavaria,2nd Quintile,Seldom,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Bavaria,2nd Quintile,At least once per month,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Bavaria,2nd Quintile,At least once per week,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Bavaria,2nd Quintile,Never,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Bavaria,3rd Quintile,At least once per month,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Bavaria,3rd Quintile,Never,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Bavaria,3rd Quintile,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Bavaria,3rd Quintile,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bavaria,4th Quintile,At least once per month,1.0,43121,1.0,1.0
2018,Berlin,1st Quintile,At least once per month,0.3394495412844037,43121,0.33498010992612015,0.3439189726426872
2018,Berlin,1st Quintile,At least once per week,0.28440366972477066,43121,0.28014559469428674,0.2886617447552546
2018,Berlin,1st Quintile,Seldom,0.22018348623853212,43121,0.21627237430631277,0.22409459817075147
2018,Berlin,1st Quintile,Never,0.14678899082568808,43121,0.14344868195326044,0.15012929969811573
2018,Berlin,1st Quintile,Daily,0.009174311926605505,43121,0.008274406150762878,0.010074217702448133
2018,Berlin,2nd Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,2nd Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,2nd Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,3rd Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,3rd Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,4th Quintile,Seldom,1.0,43121,1.0,1.0
2018,Berlin,5th Quintile,At least once per week,1.0,43121,1.0,1.0
2018,Brandenburg,1st Quintile,Never,0.35526315789473684,43121,0.35074586771731625,0.3597804480721574
2018,Brandenburg,1st Quintile,At least once per month,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,Brandenburg,1st Quintile,At least once per week,0.2236842105263158,43121,0.21975098785610753,0.22761743319652405
2018,Brandenburg,1st Quintile,Seldom,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Brandenburg,1st Quintile,Daily,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Brandenburg,2nd Quintile,Never,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Brandenburg,2nd Quintile,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Brandenburg,2nd Quintile,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Brandenburg,2nd Quintile,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.5609756097560976,43121,0.5562914901791094,0.5656597293330858
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.24390243902439024,43121,0.23984913994893298,0.2479557380998475
2018,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,1.0,43121,1.0,1.0
2018,Saxony,1st Quintile,Never,0.3373493975903614,43121,0.332886736282254,0.34181205889846883
2018,Saxony,1st Quintile,At least once per month,0.30120481927710846,43121,0.29687452343310344,0.3055351151211135
2018,Saxony,1st Quintile,At least once per week,0.20481927710843373,43121,0.2010101102638434,0.20862844395302405
2018,Saxony,1st Quintile,Seldom,0.14457831325301204,43121,0.14125896083317022,0.14789766567285387
2018,Saxony,1st Quintile,Daily,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Saxony,2nd Quintile,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Saxony,2nd Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,2nd Quintile,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,2nd Quintile,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,3rd Quintile,Seldom,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Saxony,3rd Quintile,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,1st Quintile,Never,0.34328358208955223,43121,0.3388020437827019,0.34776512039640256
2018,Saxony-Anhalt,1st Quintile,Seldom,0.2835820895522388,43121,0.2793277291683471,0.2878364499361305
2018,Saxony-Anhalt,1st Quintile,At least once per month,0.22388059701492538,43121,0.21994614585955813,0.22781504817029263
2018,Saxony-Anhalt,1st Quintile,At least once per week,0.14925373134328357,43121,0.14589036414321205,0.1526170985433551
2018,Saxony-Anhalt,2nd Quintile,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Saxony-Anhalt,2nd Quintile,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Saxony-Anhalt,2nd Quintile,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Saxony-Anhalt,3rd Quintile,Never,1.0,43121,1.0,1.0
2018,Thuringa,1st Quintile,At least once per month,0.3150684931506849,43121,0.3106838150078421,0.31945317129352774
2018,Thuringa,1st Quintile,At least once per week,0.3013698630136986,43121,0.2970388924917671,0.3057008335356301
2018,Thuringa,1st Quintile,Never,0.2191780821917808,43121,0.2152733952640994,0.22308276911946223
2018,Thuringa,1st Quintile,Seldom,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,Thuringa,2nd Quintile,Seldom,1.0,43121,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Seldom,0.3096774193548387,42417,0.3052772751867584,0.31407756352291905
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,Schleswig-Holstein,1st Quintile,Never,0.2032258064516129,42417,0.19939629692473315,0.20705531597849264
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.18387096774193548,42417,0.18018440108038505,0.1875575344034859
2019,Schleswig-Holstein,1st Quintile,Daily,0.012903225806451613,42417,0.011829199022635989,0.013977252590267237
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.39037433155080214,42417,0.38573176277738075,0.39501690032422354
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.33689839572192515,42417,0.3324003319591694,0.3413964594846809
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.21390374331550802,42417,0.2100013310026095,0.21780615562840652
2019,Schleswig-Holstein,2nd Quintile,Never,0.0374331550802139,42417,0.03562668920177323,0.03923962095865457
2019,Schleswig-Holstein,2nd Quintile,Daily,0.0213903743315508,42417,0.020013481842860642,0.02276726682024096
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.4791666666666667,42417,0.47441245206318544,0.48392088127014793
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.3229166666666667,42417,0.31846674476508785,0.3273665885682455
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.15104166666666666,42417,0.14763383864876345,0.15444949468456987
2019,Schleswig-Holstein,3rd Quintile,Never,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Schleswig-Holstein,3rd Quintile,Daily,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.2571428571428571,42417,0.2529835022172723,0.26130221206844195
2019,Schleswig-Holstein,4th Quintile,Seldom,0.2357142857142857,42417,0.23167497817768945,0.23975359325088197
2019,Schleswig-Holstein,4th Quintile,Never,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Schleswig-Holstein,4th Quintile,Daily,0.02142857142857143,42417,0.020050477015605663,0.022806665841537194
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.461038961038961,42417,0.45629508211186515,0.4657828399660569
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Schleswig-Holstein,5th Quintile,Seldom,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Schleswig-Holstein,5th Quintile,Daily,0.01948051948051948,42417,0.01816525080542349,0.02079578815561547
2019,Schleswig-Holstein,5th Quintile,Never,0.006493506493506494,42417,0.005729123367455448,0.00725788961955754
2019,Hamburg,1st Quintile,Never,0.28859060402684567,42417,0.2842785222470703,0.29290268580662104
2019,Hamburg,1st Quintile,At least once per month,0.2483221476510067,42417,0.24421055859211535,0.2524337367098981
2019,Hamburg,1st Quintile,Seldom,0.2080536912751678,42417,0.2041907182197291,0.2119166643306065
2019,Hamburg,1st Quintile,At least once per week,0.15436241610738255,42417,0.15092407452982945,0.15780075768493565
2019,Hamburg,1st Quintile,Daily,0.10067114093959731,42417,0.09780763652458113,0.10353464535461349
2019,Hamburg,2nd Quintile,At least once per week,0.2876712328767123,42417,0.2833632441731158,0.2919792215803088
2019,Hamburg,2nd Quintile,At least once per month,0.2876712328767123,42417,0.2833632441731158,0.2919792215803088
2019,Hamburg,2nd Quintile,Seldom,0.273972602739726,42417,0.2697282040746662,0.27821700140478584
2019,Hamburg,2nd Quintile,Never,0.0958904109589041,42417,0.0930883071244648,0.09869251479334341
2019,Hamburg,2nd Quintile,Daily,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,Hamburg,3rd Quintile,At least once per month,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Hamburg,3rd Quintile,Seldom,0.2875,42417,0.2831927760248764,0.29180722397512354
2019,Hamburg,3rd Quintile,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Hamburg,3rd Quintile,Daily,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Hamburg,3rd Quintile,Never,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Hamburg,4th Quintile,At least once per month,0.4634146341463415,42417,0.45866904232446876,0.4681602259682142
2019,Hamburg,4th Quintile,At least once per week,0.35365853658536583,42417,0.34910855982835914,0.3582085133423725
2019,Hamburg,4th Quintile,Seldom,0.17073170731707318,42417,0.16715081947506671,0.17431259515907965
2019,Hamburg,4th Quintile,Daily,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Hamburg,5th Quintile,At least once per week,0.44954128440366975,42417,0.44480722978748066,0.45427533901985884
2019,Hamburg,5th Quintile,At least once per month,0.3119266055045872,42417,0.3075177111845557,0.31633549982461867
2019,Hamburg,5th Quintile,Seldom,0.1834862385321101,42417,0.17980266282668542,0.1871698142375348
2019,Hamburg,5th Quintile,Daily,0.05504587155963303,42417,0.05287540131516784,0.05721634180409822
2019,Lower Saxony,1st Quintile,At least once per month,0.3252361673414305,42417,0.32077794819952715,0.3296943864833339
2019,Lower Saxony,1st Quintile,Seldom,0.26720647773279355,42417,0.2629953307624002,0.27141762470318687
2019,Lower Saxony,1st Quintile,At least once per week,0.26180836707152494,42417,0.2576246489432204,0.2659920851998295
2019,Lower Saxony,1st Quintile,Never,0.1349527665317139,42417,0.13170116811406368,0.1382043649493641
2019,Lower Saxony,1st Quintile,Daily,0.010796221322537112,42417,0.009812742823839933,0.01177969982123429
2019,Lower Saxony,2nd Quintile,At least once per month,0.386,42417,0.3813669825637462,0.39063301743625384
2019,Lower Saxony,2nd Quintile,Seldom,0.338,42417,0.3334983322158125,0.34250166778418756
2019,Lower Saxony,2nd Quintile,At least once per week,0.202,42417,0.1981791215055884,0.20582087849441164
2019,Lower Saxony,2nd Quintile,Never,0.066,42417,0.0636371752972951,0.06836282470270491
2019,Lower Saxony,2nd Quintile,Daily,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Lower Saxony,3rd Quintile,At least once per month,0.40271493212669685,42417,0.39804752385009434,0.40738234040329935
2019,Lower Saxony,3rd Quintile,Seldom,0.3438914027149321,42417,0.33937092200506236,0.3484118834248019
2019,Lower Saxony,3rd Quintile,At least once per week,0.18778280542986425,42417,0.18406616884235166,0.19149944201737684
2019,Lower Saxony,3rd Quintile,Never,0.04072398190045249,42417,0.03884300696599855,0.04260495683490643
2019,Lower Saxony,3rd Quintile,Daily,0.024886877828054297,42417,0.023404363821953447,0.026369391834155147
2019,Lower Saxony,4th Quintile,At least once per month,0.473568281938326,42417,0.4688165883848177,0.4783199754918343
2019,Lower Saxony,4th Quintile,Seldom,0.27973568281938327,42417,0.2754639313183545,0.28400743432041203
2019,Lower Saxony,4th Quintile,At least once per week,0.21585903083700442,42417,0.21194370166025595,0.2197743600137529
2019,Lower Saxony,4th Quintile,Never,0.022026431718061675,42417,0.02062967191227063,0.02342319152385272
2019,Lower Saxony,4th Quintile,Daily,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Lower Saxony,5th Quintile,At least once per month,0.42947368421052634,42417,0.424762910786728,0.43418445763432467
2019,Lower Saxony,5th Quintile,At least once per week,0.3663157894736842,42417,0.3617306731400606,0.37090090580730783
2019,Lower Saxony,5th Quintile,Seldom,0.1831578947368421,42417,0.17947687643927449,0.18683891303440972
2019,Lower Saxony,5th Quintile,Daily,0.01263157894736842,42417,0.011568771635286077,0.013694386259450764
2019,Lower Saxony,5th Quintile,Never,0.008421052631578947,42417,0.007551425789392587,0.009290679473765308
2019,Bremen,1st Quintile,At least once per month,0.3867924528301887,42417,0.3821576758829697,0.3914272297774077
2019,Bremen,1st Quintile,Seldom,0.2830188679245283,42417,0.27873192545850767,0.2873058103905489
2019,Bremen,1st Quintile,At least once per week,0.19811320754716982,42417,0.19432006344691133,0.20190635164742832
2019,Bremen,1st Quintile,Never,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Bremen,1st Quintile,Daily,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Bremen,2nd Quintile,At least once per month,0.40816326530612246,42417,0.40348587066755004,0.4128406599446949
2019,Bremen,2nd Quintile,At least once per week,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Bremen,2nd Quintile,Seldom,0.24489795918367346,42417,0.24080552690196885,0.24899039146537807
2019,Bremen,2nd Quintile,Never,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Bremen,3rd Quintile,Seldom,0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,Bremen,3rd Quintile,At least once per week,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,Bremen,3rd Quintile,At least once per month,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Bremen,3rd Quintile,Daily,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Bremen,4th Quintile,At least once per month,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,Bremen,4th Quintile,Seldom,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,Bremen,4th Quintile,At least once per week,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,4th Quintile,Daily,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Bremen,5th Quintile,At least once per week,0.3953488372093023,42417,0.3906958830291342,0.4000017913894704
2019,Bremen,5th Quintile,At least once per month,0.37209302325581395,42417,0.36749300543065044,0.37669304108097745
2019,Bremen,5th Quintile,Seldom,0.18604651162790697,42417,0.1823431454421497,0.18974987781366426
2019,Bremen,5th Quintile,Daily,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.30281268701376424,42417,0.29844000528349995,0.3071853687440285
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.28845002992220226,42417,0.28413857258230196,0.29276148726210255
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.24177139437462597,42417,0.2376967600733796,0.24584602867587235
2019,North Rhine-Westphalia,1st Quintile,Never,0.1538001196888091,42417,0.15036690538499306,0.15723333399262515
2019,North Rhine-Westphalia,1st Quintile,Daily,0.013165769000598444,42417,0.012081014863612412,0.014250523137584476
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3519061583577713,42417,0.3473613196236384,0.35645099709190414
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.34506353861192574,42417,0.3405394071400952,0.3495876700837563
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.198435972629521,42417,0.19464050398280883,0.2022314412762332
2019,North Rhine-Westphalia,2nd Quintile,Never,0.08895405669599218,42417,0.08624486887006505,0.09166324452191932
2019,North Rhine-Westphalia,2nd Quintile,Daily,0.015640273704789834,42417,0.014459449655477012,0.016821097754102655
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.4176931690929451,42417,0.4129997349796816,0.42238660320620863
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.2765957446808511,42417,0.2723387866011228,0.28085270276057933
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.26539753639417696,42417,0.2611954910886625,0.2695995816996914
2019,North Rhine-Westphalia,3rd Quintile,Never,0.0335946248600224,42417,0.031879875446134846,0.03530937427390995
2019,North Rhine-Westphalia,3rd Quintile,Daily,0.006718924972004479,42417,0.005941475678966484,0.007496374265042474
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.42355605889014725,42417,0.4188536532952724,0.4282584644850221
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.26613816534541335,42417,0.2619323826745086,0.2703439480163181
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.2650056625141563,42417,0.26080560081472787,0.26920572421358474
2019,North Rhine-Westphalia,4th Quintile,Never,0.03397508493771234,42417,0.03225099254292846,0.035699177332496224
2019,North Rhine-Westphalia,4th Quintile,Daily,0.011325028312570781,42417,0.010318021253303814,0.012332035371837748
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.42665388302972196,42417,0.4219470110549295,0.43136075500451443
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.35186960690316393,42417,0.34732487605230705,0.3564143377540208
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.19463087248322147,42417,0.19086305852807733,0.1983986864383656
2019,North Rhine-Westphalia,5th Quintile,Never,0.01821668264621285,42417,0.016943975252490487,0.01948939003993521
2019,North Rhine-Westphalia,5th Quintile,Daily,0.00862895493767977,42417,0.007748750989180627,0.009509158886178913
2019,Hesse,1st Quintile,At least once per month,0.32056451612903225,42417,0.3161231361259558,0.32500589613210873
2019,Hesse,1st Quintile,At least once per week,0.2782258064516129,42417,0.273961136003086,0.28249047690013973
2019,Hesse,1st Quintile,Seldom,0.23387096774193547,42417,0.229842636141608,0.23789929934226295
2019,Hesse,1st Quintile,Never,0.14516129032258066,42417,0.14180890757649742,0.1485136730686639
2019,Hesse,1st Quintile,Daily,0.02217741935483871,42417,0.020775988638219882,0.02357885007145754
2019,Hesse,2nd Quintile,At least once per month,0.3319672131147541,42417,0.32748561837159035,0.3364488078579178
2019,Hesse,2nd Quintile,Seldom,0.3237704918032787,42417,0.31931750110271107,0.32822348250384636
2019,Hesse,2nd Quintile,At least once per week,0.22950819672131148,42417,0.22550626929523301,0.23351012414738995
2019,Hesse,2nd Quintile,Never,0.0942622950819672,42417,0.09148158107010396,0.09704300909383046
2019,Hesse,2nd Quintile,Daily,0.020491803278688523,42417,0.019143522872950094,0.021840083684426952
2019,Hesse,3rd Quintile,At least once per month,0.34701492537313433,42417,0.3424847835201823,0.35154506722608636
2019,Hesse,3rd Quintile,Seldom,0.31716417910447764,42417,0.31273537663653506,0.3215929815724202
2019,Hesse,3rd Quintile,At least once per week,0.26865671641791045,42417,0.26443833751208123,0.27287509532373966
2019,Hesse,3rd Quintile,Never,0.055970149253731345,42417,0.05378260326051573,0.05815769524694696
2019,Hesse,3rd Quintile,Daily,0.011194029850746268,42417,0.010192797515133092,0.012195262186359444
2019,Hesse,4th Quintile,At least once per month,0.4395973154362416,42417,0.43487381765075445,0.4443208132217287
2019,Hesse,4th Quintile,Seldom,0.27181208053691275,42417,0.2675781648139161,0.2760459962599094
2019,Hesse,4th Quintile,At least once per week,0.26174496644295303,42417,0.25756157528216467,0.2659283576037414
2019,Hesse,4th Quintile,Never,0.020134228187919462,42417,0.01879751915267639,0.021470937223162533
2019,Hesse,4th Quintile,Daily,0.006711409395973154,42417,0.005934392100035964,0.007488426691910344
2019,Hesse,5th Quintile,At least once per month,0.4034653465346535,42417,0.39879652734614573,0.40813416572316125
2019,Hesse,5th Quintile,At least once per week,0.3688118811881188,42417,0.36422023986134644,0.3734035225148912
2019,Hesse,5th Quintile,Seldom,0.19554455445544555,42417,0.19177004986589885,0.19931905904499225
2019,Hesse,5th Quintile,Never,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,Hesse,5th Quintile,Daily,0.012376237623762377,42417,0.011324091204124965,0.013428384043399789
