year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,2nd Quintile,Seldom,0.5694607896360909,111,17251,0.5679730025639006,0.5709485767082813
2008,Thuringa,2nd Quintile,Never,0.18221260076793022,33,17251,0.18105272380306506,0.18337247773279539
2008,Thuringa,3rd Quintile,At least once per month,0.2828569808705334,43,17251,0.28130826704073225,0.28440569470033455
2008,Thuringa,3rd Quintile,Seldom,0.7171430191294665,129,17251,0.7155943052996654,0.7186917329592677
2008,Thuringa,4th Quintile,At least once per month,0.3934928747895297,38,17251,0.3913172989266981,0.39566845065236134
2008,Thuringa,4th Quintile,Seldom,0.6065071252104703,61,17251,0.6043315493476387,0.608682701073302
2008,Thuringa,5th Quintile,At least once per month,0.43877786390308293,42,17251,0.4360357491985347,0.44151997860763115
2008,Thuringa,5th Quintile,Seldom,0.5612221360969171,45,17251,0.5584800213923689,0.5639642508014653
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.24584630270901853,53,23823,0.24444768488037716,0.2472449205376599
2013,Schleswig-Holstein,1st Quintile,Seldom,0.5587876340760821,113,23823,0.5571748192080112,0.5604004489441531
2013,Schleswig-Holstein,1st Quintile,Never,0.19536606321489944,32,23823,0.19407822584659085,0.19665390058320803
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.30672580995710813,43,23823,0.3049683076570752,0.30848331225714104
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.6932741900428918,95,23823,0.6915166877428589,0.6950316923429247
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.23721031918571886,34,23823,0.23596638543704973,0.238454252934388
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.45318022806090713,59,23823,0.45172448194967685,0.4546359741721374
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.3096094527533741,58,23823,0.3082574344183727,0.31096147108837546
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.17925782022023934,33,23823,0.17820948170856202,0.18030615873191666
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.44722945335440745,81,23823,0.4458705243944603,0.4485883823143546
2013,Schleswig-Holstein,4th Quintile,Seldom,0.3735127264253532,70,23823,0.3721906153706222,0.3748348374800842
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.17119780448109004,31,23823,0.16997834276141813,0.17241726620076195
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.40674691992447487,50,23823,0.4051566319776268,0.40833720787132294
2013,Schleswig-Holstein,5th Quintile,Seldom,0.4220552755944351,51,23823,0.42045637505690703,0.4236541761319632
2013,Hamburg,2nd Quintile,At least once per month,0.5936526529173685,40,23823,0.5914727104387113,0.5958325953960256
2013,Hamburg,2nd Quintile,Seldom,0.40634734708263165,38,23823,0.4041674046039745,0.4085272895612888
2013,Hamburg,3rd Quintile,At least once per month,1.0,33,23823,1.0,1.0
2013,Hamburg,4th Quintile,At least once per month,1.0,35,23823,1.0,1.0
2013,Hamburg,5th Quintile,At least once per week,0.5962164003735072,39,23823,0.5942861905307218,0.5981466102162926
2013,Hamburg,5th Quintile,At least once per month,0.4037835996264928,44,23823,0.40185338978370744,0.40571380946927815
2013,Lower Saxony,1st Quintile,At least once per week,0.17357046120744452,56,23823,0.17283567233377756,0.17430525008111147
2013,Lower Saxony,1st Quintile,At least once per month,0.15557470711126428,109,23823,0.15487151844948063,0.15627789577304793
2013,Lower Saxony,1st Quintile,Seldom,0.4894700360536854,237,23823,0.48850020648572495,0.4904398656216458
2013,Lower Saxony,1st Quintile,Never,0.18138479562760576,90,23823,0.18063720802583283,0.1821323832293787
2013,Lower Saxony,2nd Quintile,At least once per week,0.1099408057711594,52,23823,0.10933106691281842,0.11055054462950038
2013,Lower Saxony,2nd Quintile,At least once per month,0.34404453387496964,149,23823,0.3431185584114928,0.3449705093384465
2013,Lower Saxony,2nd Quintile,Seldom,0.46324299525464285,207,23823,0.4622710355487507,0.464214954960535
2013,Lower Saxony,2nd Quintile,Never,0.0827716650992281,35,23823,0.08223459058139758,0.08330873961705863
2013,Lower Saxony,3rd Quintile,At least once per week,0.24432886356247854,87,23823,0.2434739236376606,0.2451838034872965
2013,Lower Saxony,3rd Quintile,At least once per month,0.33102878383515183,155,23823,0.33009247657878404,0.3319650910915196
2013,Lower Saxony,3rd Quintile,Seldom,0.42464235260236965,170,23823,0.42365887971282734,0.42562582549191197
2013,Lower Saxony,4th Quintile,At least once per week,0.26271485877013223,111,23823,0.26197425222178466,0.2634554653184798
2013,Lower Saxony,4th Quintile,At least once per month,0.3594011652753329,188,23823,0.35859372519902993,0.36020860535163585
2013,Lower Saxony,4th Quintile,Seldom,0.3778839759545349,180,23823,0.3770680656451675,0.3786998862639023
2013,Lower Saxony,5th Quintile,At least once per week,0.33554834253308097,168,23823,0.3347490436180225,0.33634764144813944
2013,Lower Saxony,5th Quintile,At least once per month,0.4225874263951375,225,23823,0.4217512432990055,0.42342360949126956
2013,Lower Saxony,5th Quintile,Seldom,0.24186423107178143,135,23823,0.24113936245637693,0.24258909968718592
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.1663942397775703,171,23823,0.16589584487387776,0.16689263468126286
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.19483282308502586,278,23823,0.19430279584726345,0.19536285032278827
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.42299966242942527,474,23823,0.4223385396224198,0.42366078523643075
2013,North Rhine-Westphalia,1st Quintile,Never,0.21577327470797864,184,23823,0.215222791924323,0.21632375749163427
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.20315785948347345,150,23823,0.20262625650889665,0.20368946245805025
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3289541372352559,266,23823,0.32833337081026404,0.3295749036602478
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.37593129707755246,369,23823,0.3752913340494626,0.37657126010564235
2013,North Rhine-Westphalia,2nd Quintile,Never,0.09195670620371825,76,23823,0.09157491191928453,0.09233850048815197
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.2423153469332618,188,23823,0.24178033246753233,0.24285036139899124
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.33041142281687386,297,23823,0.3298241196217705,0.3309987260119772
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.3623343711792284,315,23823,0.3617341903907065,0.3629345519677503
2013,North Rhine-Westphalia,3rd Quintile,Never,0.06493885907063598,46,23823,0.06463117631927894,0.06524654182199303
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.2643187051471771,224,23823,0.2637843229341727,0.2648530873601815
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.3669769710929493,389,23823,0.3663928910749409,0.3675610511109577
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.3131305515960937,333,23823,0.31256854293382297,0.31369256025836445
2013,North Rhine-Westphalia,4th Quintile,Never,0.05557377216378,40,23823,0.05529614487881721,0.05585139944874278
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.36149173673442525,417,23823,0.3609762125264876,0.3620072609423629
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.3769120776165458,476,23823,0.37639206807906755,0.3774320871540241
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.2615961856490289,306,23823,0.26112457968915453,0.2620677916089033
2013,Hesse,1st Quintile,At least once per week,0.1358275547938263,43,23823,0.13495916689145623,0.13669594269619637
2013,Hesse,1st Quintile,At least once per month,0.26420606277930436,72,23823,0.2630885072586066,0.2653236183000021
2013,Hesse,1st Quintile,Seldom,0.388520995187864,113,23823,0.387285566626268,0.38975642374945996
2013,Hesse,1st Quintile,Never,0.21144538723900538,62,23823,0.21041040091284816,0.2124803735651626
2013,Hesse,2nd Quintile,At least once per week,0.2040241200746078,58,23823,0.20303056802433317,0.20501767212488242
2013,Hesse,2nd Quintile,At least once per month,0.3875690124260382,98,23823,0.3863678464696098,0.3887701783824666
2013,Hesse,2nd Quintile,Seldom,0.4084068674993541,115,23823,0.40719499203352993,0.4096187429651783
2013,Hesse,3rd Quintile,At least once per week,0.2722108004274356,61,23823,0.27119869491090165,0.2732229059439696
2013,Hesse,3rd Quintile,At least once per month,0.3816617811199237,129,23823,0.38055713621380827,0.38276642602603916
2013,Hesse,3rd Quintile,Seldom,0.34612741845264067,109,23823,0.345045648591478,0.3472091883138033
2013,Hesse,4th Quintile,At least once per week,0.2989998175172794,78,23823,0.2978599631435304,0.30013967189102836
2013,Hesse,4th Quintile,At least once per month,0.4287460806918291,118,23823,0.4275139138409357,0.42997824754272257
2013,Hesse,4th Quintile,Seldom,0.27225410179089143,89,23823,0.2711458665867972,0.2733623369949857
2013,Hesse,5th Quintile,At least once per week,0.42104686887736464,208,23823,0.42021846327214746,0.42187527448258183
2013,Hesse,5th Quintile,At least once per month,0.3890310279639802,201,23823,0.38821301949085646,0.38984903643710395
2013,Hesse,5th Quintile,Seldom,0.18992210315865524,99,23823,0.1892639798825295,0.19058022643478098
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.13871997432011193,33,23823,0.1378359369724488,0.13960401166777506
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.23648219928925335,59,23823,0.2353954290510545,0.23756896952745218
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.39116044569834973,117,23823,0.3899123214485838,0.3924085699481157
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.23363738069228493,67,23823,0.23255515647950734,0.23471960490506252
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.16049298565952863,35,23823,0.15959774239205746,0.1613882289269998
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.42284140318211444,99,23823,0.4216365414578821,0.4240462649063468
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2888012106437726,111,23823,0.28769587066046715,0.2899065506270781
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.12786440051458428,38,23823,0.12704994437509734,0.12867885665407122
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.19190425189805907,48,23823,0.19100506992877567,0.19280343386734247
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3607110127431199,94,23823,0.3596145290109922,0.36180749647524757
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.44738473535882084,107,23823,0.44624939546156095,0.44852007525608073
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.2675783652667556,69,23823,0.2666482203044345,0.2685085102290767
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.46221860934359926,125,23823,0.4611710680388942,0.46326615064830434
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2702030253896451,86,23823,0.2692700059529685,0.27113604482632164
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3282894996223535,102,23823,0.32717127274775865,0.3294077264969483
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.44368579246753054,121,23823,0.4425027285808268,0.4448688563542343
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22802470791011606,62,23823,0.22702562158385908,0.22902379423637304
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.2112672109792366,68,23823,0.21043549786250548,0.2120989240959677
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.23521998330744817,100,23823,0.2343558158126473,0.23608415080224904
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.36946330882617057,145,23823,0.3684799016055837,0.37044671604675744
2013,Baden-Wuerttemberg,1st Quintile,Never,0.18404949688714467,81,23823,0.18325992481613818,0.18483906895815116
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.17462416427191968,95,23823,0.17395176053824604,0.17529656800559332
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.34390264603416604,163,23823,0.3430613400602279,0.34474395200810415
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3770606362320265,219,23823,0.37620225432214743,0.3779190181419056
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.10441255346188781,41,23823,0.10387094875739632,0.1049541581663793
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.27132205637885054,149,23823,0.270616176078484,0.2720279366792171
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3136232808292467,215,23823,0.31288672424029024,0.3143598374182031
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3300104113949198,214,23823,0.3292639307569997,0.3307568920328399
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.0850442513969829,45,23823,0.08460141508402826,0.08548708770993756
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3247976317081332,184,23823,0.3240828949944803,0.3255123684217861
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3597022331970557,239,23823,0.358969770947999,0.3604346954461124
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.31550013509481106,190,23823,0.31479086909144127,0.31620940109818085
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.37747657404646845,294,23823,0.37681505028243534,0.37813809781050156
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.4111803637406573,328,23823,0.41050888862336243,0.4118518388579522
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.21134306221287433,151,23823,0.21078592693337023,0.21190019749237843
2013,Bavaria,1st Quintile,At least once per week,0.18130647287760301,81,23823,0.18060725866754268,0.18200568708766335
2013,Bavaria,1st Quintile,At least once per month,0.2136734587562349,150,23823,0.2129295500005687,0.21441736751190107
2013,Bavaria,1st Quintile,Seldom,0.3678827159500959,219,23823,0.367007537858062,0.36875789404212983
2013,Bavaria,1st Quintile,Never,0.23713735241606612,91,23823,0.23636544347457683,0.2379092613575554
2013,Bavaria,2nd Quintile,At least once per week,0.22342714349591386,154,23823,0.2227876201313057,0.224066666860522
2013,Bavaria,2nd Quintile,At least once per month,0.29460114269254484,241,23823,0.29390124923255934,0.29530103615253034
2013,Bavaria,2nd Quintile,Seldom,0.3637945643146581,308,23823,0.36305593908764866,0.3645331895416676
2013,Bavaria,2nd Quintile,Never,0.11817714949688317,77,23823,0.11768152270443125,0.11867277628933509
2013,Bavaria,3rd Quintile,At least once per week,0.22324326013718765,175,23823,0.2226314401411993,0.223855080133176
2013,Bavaria,3rd Quintile,At least once per month,0.36535870930381376,335,23823,0.36465122653292253,0.366066192074705
2013,Bavaria,3rd Quintile,Seldom,0.3541151080158651,298,23823,0.3534124536248143,0.35481776240691587
2013,Bavaria,3rd Quintile,Never,0.0572829225431335,39,23823,0.056941497600954745,0.05762434748531226
2013,Bavaria,4th Quintile,At least once per week,0.3628700518705409,266,23823,0.3622263544615466,0.36351374927953517
2013,Bavaria,4th Quintile,At least once per month,0.36696264042408877,309,23823,0.36631740562110593,0.3676078752270716
2013,Bavaria,4th Quintile,Seldom,0.2701673077053703,228,23823,0.2695728509837913,0.27076176442694927
2013,Bavaria,5th Quintile,Daily,0.06039193674189088,46,23823,0.060074435055780105,0.06070943842800166
2013,Bavaria,5th Quintile,At least once per week,0.3768402155436353,361,23823,0.3761943211413255,0.37748610994594506
2013,Bavaria,5th Quintile,At least once per month,0.37173491927634156,372,23823,0.37109079253399896,0.37237904601868416
2013,Bavaria,5th Quintile,Seldom,0.19103292843813222,183,23823,0.1905089628943413,0.19155689398192313
2013,Berlin,1st Quintile,At least once per week,0.19352427826956173,46,23823,0.19253690940164556,0.1945116471374779
2013,Berlin,1st Quintile,At least once per month,0.2642495905371609,62,23823,0.26314757309025555,0.26535160798406626
2013,Berlin,1st Quintile,Seldom,0.37814134041440217,84,23823,0.37692937849191843,0.3793533023368859
2013,Berlin,1st Quintile,Never,0.16408479077887522,35,23823,0.16315917376278552,0.16501040779496493
2013,Berlin,2nd Quintile,At least once per week,0.2658085341378691,42,23823,0.26448746881445584,0.26712959946128234
2013,Berlin,2nd Quintile,At least once per month,0.3353453011466282,54,23823,0.3339334811816352,0.3367571211116212
2013,Berlin,2nd Quintile,Seldom,0.39884616471550277,74,23823,0.39738186260633274,0.4003104668246728
2013,Berlin,3rd Quintile,At least once per week,0.2651445103473343,46,23823,0.263803814070022,0.26648520662464653
2013,Berlin,3rd Quintile,At least once per month,0.4006377295688127,62,23823,0.3991493670126777,0.4021260921249477
2013,Berlin,3rd Quintile,Seldom,0.33421776008385295,60,23823,0.33278501483396605,0.33565050533373986
2013,Berlin,4th Quintile,At least once per week,0.2472955772851637,50,23823,0.24613559895781367,0.2484555556125137
2013,Berlin,4th Quintile,At least once per month,0.34128975994486216,59,23823,0.3400149709580057,0.3425645489317186
2013,Berlin,4th Quintile,Seldom,0.41141466276997424,76,23823,0.41009161943654243,0.41273770610340604
2013,Berlin,5th Quintile,At least once per week,0.43113857151073065,68,23823,0.42945862905556886,0.43281851396589244
2013,Berlin,5th Quintile,At least once per month,0.5688614284892692,74,23823,0.5671814860341075,0.570541370944431
2013,Brandenburg,1st Quintile,At least once per month,0.26951134521429165,47,23823,0.2682216417528743,0.27080104867570903
2013,Brandenburg,1st Quintile,Seldom,0.3970004787134596,143,23823,0.3955783182504081,0.3984226391765111
2013,Brandenburg,1st Quintile,Never,0.33348817607224873,80,23823,0.33211780320486667,0.3348585489396308
2013,Brandenburg,2nd Quintile,At least once per month,0.2305981769965652,57,23823,0.22931605072063693,0.23188030327249348
2013,Brandenburg,2nd Quintile,Seldom,0.563920006068076,126,23823,0.5624105582880703,0.5654294538480817
2013,Brandenburg,2nd Quintile,Never,0.20548181693535872,39,23823,0.20425193087440613,0.2067117029963113
2013,Brandenburg,3rd Quintile,At least once per month,0.2956105377537089,65,23823,0.2941556046992663,0.29706547080815143
2013,Brandenburg,3rd Quintile,Seldom,0.7043894622462911,109,23823,0.7029345291918485,0.7058443953007336
2013,Brandenburg,4th Quintile,At least once per month,0.36176638004091144,41,23823,0.3599652828312656,0.36356747725055727
2013,Brandenburg,4th Quintile,Seldom,0.6382336199590887,83,23823,0.6364325227494428,0.6400347171687345
2013,Brandenburg,5th Quintile,At least once per month,0.46858101281497533,51,23823,0.4663091115285678,0.47085291410138286
2013,Brandenburg,5th Quintile,Seldom,0.5314189871850246,49,23823,0.529147085898617,0.5336908884714321
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.29671848571089177,51,23823,0.2951864278439503,0.2982505435778332
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.4194728211264598,75,23823,0.4178178079407888,0.42112783431213074
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.2838086931626484,42,23823,0.2822966449618212,0.28532074136347557
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.291948469352275,41,23823,0.29028094404353616,0.2936159946610138
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.708051530647725,81,23823,0.7063840053389862,0.7097190559564638
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.3938366562007976,40,23823,0.3919223217369183,0.3957509906646769
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.6061633437992023,56,23823,0.604249009335323,0.6080776782630817
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,32,23823,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,1.0,33,23823,1.0,1.0
2013,Saxony,1st Quintile,At least once per month,0.22012984032208735,84,23823,0.21923762697432275,0.22102205366985195
2013,Saxony,1st Quintile,Seldom,0.4844349579694877,211,23823,0.48335879616449606,0.48551111977447936
2013,Saxony,1st Quintile,Never,0.2954352017084249,109,23823,0.29445275342914284,0.296417649987707
2013,Saxony,2nd Quintile,At least once per week,0.13420827730359833,62,23823,0.13355236702120135,0.1348641875859953
2013,Saxony,2nd Quintile,At least once per month,0.2877301769043979,133,23823,0.2868590868558013,0.2886012669529945
2013,Saxony,2nd Quintile,Seldom,0.45282345867272156,253,23823,0.4518656555088643,0.4537812618365788
2013,Saxony,2nd Quintile,Never,0.12523808711928217,46,23823,0.12460120182788118,0.12587497241068316
2013,Saxony,3rd Quintile,At least once per week,0.1584533287422623,39,23823,0.1576814336165507,0.15922522386797391
2013,Saxony,3rd Quintile,At least once per month,0.3633477859254013,127,23823,0.3623311138440648,0.3643644580067378
2013,Saxony,3rd Quintile,Seldom,0.39672518176992605,164,23823,0.3956910616346803,0.3977593019051718
2013,Saxony,3rd Quintile,Never,0.08147370356241035,32,23823,0.08089544371395098,0.08205196341086972
2013,Saxony,4th Quintile,At least once per week,0.1245474199769517,31,23823,0.12363868557418675,0.12545615437971666
2013,Saxony,4th Quintile,At least once per month,0.3704567865898664,94,23823,0.36912775642097684,0.371785816758756
2013,Saxony,4th Quintile,Seldom,0.5049957934331819,109,23823,0.503619846724636,0.5063717401417278
2013,Saxony,5th Quintile,At least once per week,0.18957817474619063,36,23823,0.18824921123819585,0.1909071382541854
2013,Saxony,5th Quintile,At least once per month,0.3488079077901663,73,23823,0.34719202058198445,0.35042379499834814
2013,Saxony,5th Quintile,Seldom,0.46161391746364305,52,23823,0.45992367237663034,0.46330416255065576
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.15107757572933347,38,23823,0.15006561397542265,0.1520895374832443
2013,Saxony-Anhalt,1st Quintile,Seldom,0.48567332876217845,127,23823,0.4842610457251882,0.4870856117991687
2013,Saxony-Anhalt,1st Quintile,Never,0.36324909550848805,92,23823,0.361890102730821,0.3646080882861551
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.26008571166672034,61,23823,0.2586784777525983,0.2614929455808424
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.4779054376184685,117,23823,0.4763030672323948,0.4795078080045422
2013,Saxony-Anhalt,2nd Quintile,Never,0.2620088507148113,41,23823,0.2605982604028148,0.26341944102680775
2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.34139305284980404,44,23823,0.33969102252364525,0.3430950831759628
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.6586069471501961,106,23823,0.6569049168240373,0.6603089774763549
2013,Saxony-Anhalt,4th Quintile,At least once per month,0.46883962877225244,52,23823,0.46678854821537624,0.47089070932912863
2013,Saxony-Anhalt,4th Quintile,Seldom,0.5311603712277476,63,23823,0.5291092906708714,0.5332114517846238
2013,Saxony-Anhalt,5th Quintile,At least once per month,0.47841275562567603,47,23823,0.4762362710268277,0.48058924022452437
2013,Saxony-Anhalt,5th Quintile,Seldom,0.5215872443743239,48,23823,0.5194107597754756,0.5237637289731722
2013,Thuringa,1st Quintile,At least once per month,0.2568783887170442,51,23823,0.25552317895957477,0.25823359847451366
2013,Thuringa,1st Quintile,Seldom,0.44875607167833725,93,23823,0.44721334187972756,0.45029880147694695
2013,Thuringa,1st Quintile,Never,0.2943655396046185,63,23823,0.2929518757154228,0.29577920349381415
2013,Thuringa,2nd Quintile,At least once per week,0.12446490357302534,35,23823,0.12342670717568864,0.12550309997036205
2013,Thuringa,2nd Quintile,At least once per month,0.32348785688382403,81,23823,0.3220166082462276,0.3249591055214205
2013,Thuringa,2nd Quintile,Seldom,0.5520472395431506,146,23823,0.5504832872038168,0.5536111918824844
2013,Thuringa,3rd Quintile,At least once per month,0.42200161220737537,73,23823,0.42022984755645104,0.4237733768582997
2013,Thuringa,3rd Quintile,Seldom,0.5779983877926246,85,23823,0.5762266231417003,0.5797701524435489
2013,Thuringa,4th Quintile,At least once per month,0.480530289314984,59,23823,0.47856239340439216,0.4824981852255758
2013,Thuringa,4th Quintile,Seldom,0.519469710685016,70,23823,0.5175018147744241,0.5214376065956079
2013,Thuringa,5th Quintile,At least once per month,0.5559508062859506,35,23823,0.5535588462297425,0.5583427663421587
2013,Thuringa,5th Quintile,Seldom,0.44404919371404933,43,23823,0.4416572336578412,0.44644115377025745
2017,Schleswig-Holstein,1st Quintile,At least once per week,1.0,38,982,1.0,1.0
2017,Lower Saxony,1st Quintile,At least once per week,0.46091065691206173,45,982,0.45149322285140975,0.4703280909727137
2017,Lower Saxony,1st Quintile,At least once per month,0.5390893430879382,42,982,0.5296719090272862,0.5485067771485902
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.34386841506404914,77,982,0.33973235488576137,0.3480044752423369
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.311195010360871,87,982,0.307163575118587,0.315226445603155
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.14562574667053774,59,982,0.14255433244030477,0.1486971609007707
2017,North Rhine-Westphalia,1st Quintile,Never,0.19931082790454224,81,982,0.19583232269882547,0.202789333110259
2017,Hesse,1st Quintile,At least once per week,0.2831445403325052,36,982,0.2760676169988468,0.2902214636661636
2017,Hesse,1st Quintile,At least once per month,0.2574114848147739,37,982,0.25054376339587375,0.264279206233674
2017,Hesse,1st Quintile,Seldom,0.20913695606933744,40,982,0.20274857772860697,0.2155253344100679
2017,Hesse,1st Quintile,Never,0.25030701878338346,49,982,0.24350241515269047,0.2571116224140765
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,36,982,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.22640603877422055,31,982,0.2209378883542495,0.23187418919419162
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.26613881608242257,69,982,0.26036449428454567,0.27191313788029947
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.2741614517090929,46,982,0.2683328668427994,0.2799900365753864
2017,Baden-Wuerttemberg,1st Quintile,Never,0.23329369343426395,79,982,0.22776775640823688,0.23881963046029103
2017,Bavaria,1st Quintile,At least once per month,0.3309186830206792,40,982,0.3239179787781634,0.33791938726319504
2017,Bavaria,1st Quintile,Seldom,0.323312880254126,35,982,0.31635387613411015,0.3302718843741419
2017,Bavaria,1st Quintile,Never,0.34576843672519486,55,982,0.3386922374471823,0.3528446360032074
2018,Schleswig-Holstein,1st Quintile,At least once per week,0.7295640279677552,34,1869,0.7201985821588731,0.7389294737766373
2018,Schleswig-Holstein,1st Quintile,At least once per month,0.2704359720322449,37,1869,0.2610705262233628,0.279801417841127
2018,Lower Saxony,1st Quintile,At least once per week,0.4625544788862343,120,1869,0.4575682392567416,0.467540718515727
2018,Lower Saxony,1st Quintile,At least once per month,0.27781973551267103,73,1869,0.2733402428294535,0.28229922819588854
2018,Lower Saxony,1st Quintile,Seldom,0.19083627449678706,46,1869,0.18690645010176204,0.19476609889181207
2018,Lower Saxony,1st Quintile,Never,0.06878951110430763,31,1869,0.06625840985734331,0.07132061235127195
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.226568124660468,94,1869,0.22351723949409336,0.22961900982684263
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.338314311704541,175,1869,0.3348660399975747,0.34176258341150734
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.2836549954987161,130,1869,0.2803697202661292,0.28694027073130296
2018,North Rhine-Westphalia,1st Quintile,Never,0.1514625681362749,74,1869,0.14884978367942567,0.15407535259312413
2018,Hesse,1st Quintile,At least once per week,0.2959592190681766,69,1869,0.29087184427789214,0.3010465938584611
2018,Hesse,1st Quintile,At least once per month,0.2784357178469603,92,1869,0.2734402188530633,0.2834312168408573
2018,Hesse,1st Quintile,Seldom,0.20099986484817406,59,1869,0.19653354112104876,0.20546618857529936
2018,Hesse,1st Quintile,Never,0.224605198236689,56,1869,0.21995415653487005,0.22925623993850797
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.23751502716187756,33,1869,0.23259703034615498,0.24243302397760014
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.32304904156431274,47,1869,0.31764473614295763,0.32845334698566786
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16228291878414355,37,1869,0.15802191280771236,0.16654392476057475
