year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,4th Quintile,Seldom,0.50500,109,23823,0.50362,0.50637
2013,Saxony,5th Quintile,At least once per week,0.18958,36,23823,0.18825,0.19091
2013,Saxony,5th Quintile,At least once per month,0.34881,73,23823,0.34719,0.35042
2013,Saxony,5th Quintile,Seldom,0.46161,52,23823,0.45992,0.46330
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.15108,38,23823,0.15007,0.15209
2013,Saxony-Anhalt,1st Quintile,Seldom,0.48567,127,23823,0.48426,0.48709
2013,Saxony-Anhalt,1st Quintile,Never,0.36325,92,23823,0.36189,0.36461
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.26009,61,23823,0.25868,0.26149
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.47791,117,23823,0.47630,0.47951
2013,Saxony-Anhalt,2nd Quintile,Never,0.26201,41,23823,0.26060,0.26342
2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.34139,44,23823,0.33969,0.34310
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.65861,106,23823,0.65690,0.66031
2013,Saxony-Anhalt,4th Quintile,At least once per month,0.46884,52,23823,0.46679,0.47089
2013,Saxony-Anhalt,4th Quintile,Seldom,0.53116,63,23823,0.52911,0.53321
2013,Saxony-Anhalt,5th Quintile,At least once per month,0.47841,47,23823,0.47624,0.48059
2013,Saxony-Anhalt,5th Quintile,Seldom,0.52159,48,23823,0.51941,0.52376
2013,Thuringa,1st Quintile,At least once per month,0.25688,51,23823,0.25552,0.25823
2013,Thuringa,1st Quintile,Seldom,0.44876,93,23823,0.44721,0.45030
2013,Thuringa,1st Quintile,Never,0.29437,63,23823,0.29295,0.29578
2013,Thuringa,2nd Quintile,At least once per week,0.12446,35,23823,0.12343,0.12550
2013,Thuringa,2nd Quintile,At least once per month,0.32349,81,23823,0.32202,0.32496
2013,Thuringa,2nd Quintile,Seldom,0.55205,146,23823,0.55048,0.55361
2013,Thuringa,3rd Quintile,At least once per month,0.42200,73,23823,0.42023,0.42377
2013,Thuringa,3rd Quintile,Seldom,0.57800,85,23823,0.57623,0.57977
2013,Thuringa,4th Quintile,At least once per month,0.48053,59,23823,0.47856,0.48250
2013,Thuringa,4th Quintile,Seldom,0.51947,70,23823,0.51750,0.52144
2013,Thuringa,5th Quintile,At least once per month,0.55595,35,23823,0.55356,0.55834
2013,Thuringa,5th Quintile,Seldom,0.44405,43,23823,0.44166,0.44644
2017,Schleswig-Holstein,1st Quintile,At least once per week,1.00000,38,982,1.00000,1.00000
2017,Lower Saxony,1st Quintile,At least once per week,0.46091,45,982,0.45149,0.47033
2017,Lower Saxony,1st Quintile,At least once per month,0.53909,42,982,0.52967,0.54851
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.34387,77,982,0.33973,0.34800
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.31120,87,982,0.30716,0.31523
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.14563,59,982,0.14255,0.14870
2017,North Rhine-Westphalia,1st Quintile,Never,0.19931,81,982,0.19583,0.20279
2017,Hesse,1st Quintile,At least once per week,0.28314,36,982,0.27607,0.29022
2017,Hesse,1st Quintile,At least once per month,0.25741,37,982,0.25054,0.26428
2017,Hesse,1st Quintile,Seldom,0.20914,40,982,0.20275,0.21553
2017,Hesse,1st Quintile,Never,0.25031,49,982,0.24350,0.25711
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,36,982,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.22641,31,982,0.22094,0.23187
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.26614,69,982,0.26036,0.27191
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.27416,46,982,0.26833,0.27999
2017,Baden-Wuerttemberg,1st Quintile,Never,0.23329,79,982,0.22777,0.23882
2017,Bavaria,1st Quintile,At least once per month,0.33092,40,982,0.32392,0.33792
2017,Bavaria,1st Quintile,Seldom,0.32331,35,982,0.31635,0.33027
2017,Bavaria,1st Quintile,Never,0.34577,55,982,0.33869,0.35284
2018,Schleswig-Holstein,1st Quintile,At least once per week,0.72956,34,1869,0.72020,0.73893
2018,Schleswig-Holstein,1st Quintile,At least once per month,0.27044,37,1869,0.26107,0.27980
2018,Lower Saxony,1st Quintile,At least once per week,0.46255,120,1869,0.45757,0.46754
2018,Lower Saxony,1st Quintile,At least once per month,0.27782,73,1869,0.27334,0.28230
2018,Lower Saxony,1st Quintile,Seldom,0.19084,46,1869,0.18691,0.19477
2018,Lower Saxony,1st Quintile,Never,0.06879,31,1869,0.06626,0.07132
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.22657,94,1869,0.22352,0.22962
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.33831,175,1869,0.33487,0.34176
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.28365,130,1869,0.28037,0.28694
2018,North Rhine-Westphalia,1st Quintile,Never,0.15146,74,1869,0.14885,0.15408
2018,Hesse,1st Quintile,At least once per week,0.29596,69,1869,0.29087,0.30105
2018,Hesse,1st Quintile,At least once per month,0.27844,92,1869,0.27344,0.28343
2018,Hesse,1st Quintile,Seldom,0.20100,59,1869,0.19653,0.20547
2018,Hesse,1st Quintile,Never,0.22461,56,1869,0.21995,0.22926
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.23752,33,1869,0.23260,0.24243
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.32305,47,1869,0.31764,0.32845
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16228,37,1869,0.15802,0.16654
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.27715,52,1869,0.27198,0.28233
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.35284,76,1869,0.34810,0.35759
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.32832,104,1869,0.32365,0.33298
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.14822,63,1869,0.14470,0.15175
2018,Baden-Wuerttemberg,1st Quintile,Never,0.17062,56,1869,0.16688,0.17436
2018,Bavaria,1st Quintile,At least once per week,0.31635,45,1869,0.31133,0.32137
2018,Bavaria,1st Quintile,At least once per month,0.34054,78,1869,0.33543,0.34566
2018,Bavaria,1st Quintile,Seldom,0.19266,50,1869,0.18840,0.19692
2018,Bavaria,1st Quintile,Never,0.15045,70,1869,0.14659,0.15431
2018,Berlin,1st Quintile,At least once per week,0.44542,31,1869,0.43650,0.45434
2018,Berlin,1st Quintile,At least once per month,0.55458,37,1869,0.54566,0.56350
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.12230,57,23767,0.12122,0.12337
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.26410,90,23767,0.26266,0.26554
2019,Schleswig-Holstein,1st Quintile,Seldom,0.42378,96,23767,0.42216,0.42540
2019,Schleswig-Holstein,1st Quintile,Never,0.18983,63,23767,0.18854,0.19111
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.17875,40,23767,0.17766,0.17984
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.39853,63,23767,0.39714,0.39993
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.42272,73,23767,0.42130,0.42413
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.63445,92,23767,0.63303,0.63586
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.36555,62,23767,0.36414,0.36697
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.31976,36,23767,0.31831,0.32121
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.43231,64,23767,0.43076,0.43385
2019,Schleswig-Holstein,4th Quintile,Seldom,0.24793,33,23767,0.24659,0.24928
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.28350,44,23767,0.28232,0.28468
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.49980,71,23767,0.49848,0.50111
2019,Schleswig-Holstein,5th Quintile,Seldom,0.21671,35,23767,0.21562,0.21779
2019,Hamburg,1st Quintile,At least once per month,0.39696,37,23767,0.39509,0.39883
2019,Hamburg,1st Quintile,Seldom,0.21138,31,23767,0.20982,0.21294
2019,Hamburg,1st Quintile,Never,0.39166,43,23767,0.38979,0.39352
2019,Hamburg,3rd Quintile,At least once per month,1.00000,35,23767,1.00000,1.00000
2019,Hamburg,4th Quintile,At least once per month,1.00000,38,23767,1.00000,1.00000
2019,Hamburg,5th Quintile,At least once per week,0.66932,49,23767,0.66761,0.67102
2019,Hamburg,5th Quintile,At least once per month,0.33068,34,23767,0.32898,0.33239
2019,Lower Saxony,1st Quintile,At least once per week,0.17126,194,23767,0.17060,0.17193
2019,Lower Saxony,1st Quintile,At least once per month,0.33765,241,23767,0.33682,0.33849
2019,Lower Saxony,1st Quintile,Seldom,0.36028,198,23767,0.35943,0.36113
2019,Lower Saxony,1st Quintile,Never,0.13080,100,23767,0.13021,0.13140
2019,Lower Saxony,2nd Quintile,At least once per week,0.19271,101,23767,0.19200,0.19342
2019,Lower Saxony,2nd Quintile,At least once per month,0.31533,193,23767,0.31449,0.31616
2019,Lower Saxony,2nd Quintile,Seldom,0.41620,169,23767,0.41532,0.41709
2019,Lower Saxony,2nd Quintile,Never,0.07576,33,23767,0.07529,0.07624
2019,Lower Saxony,3rd Quintile,At least once per week,0.18726,83,23767,0.18654,0.18797
2019,Lower Saxony,3rd Quintile,At least once per month,0.44150,178,23767,0.44059,0.44242
2019,Lower Saxony,3rd Quintile,Seldom,0.37124,152,23767,0.37035,0.37213
2019,Lower Saxony,4th Quintile,At least once per week,0.19555,98,23767,0.19490,0.19620
2019,Lower Saxony,4th Quintile,At least once per month,0.45466,215,23767,0.45385,0.45548
2019,Lower Saxony,4th Quintile,Seldom,0.34978,127,23767,0.34900,0.35057
2019,Lower Saxony,5th Quintile,At least once per week,0.39299,174,23767,0.39217,0.39382
2019,Lower Saxony,5th Quintile,At least once per month,0.41049,204,23767,0.40966,0.41132
2019,Lower Saxony,5th Quintile,Seldom,0.19652,87,23767,0.19585,0.19718
2019,Bremen,1st Quintile,At least once per month,1.00000,41,23767,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.25539,404,23767,0.25488,0.25591
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.29433,506,23767,0.29380,0.29487
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.32346,482,23767,0.32291,0.32401
2019,North Rhine-Westphalia,1st Quintile,Never,0.12681,257,23767,0.12642,0.12720
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.22691,203,23767,0.22644,0.22739
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.35127,360,23767,0.35073,0.35181
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.35034,353,23767,0.34980,0.35088
2019,North Rhine-Westphalia,2nd Quintile,Never,0.07147,91,23767,0.07118,0.07177
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.30655,247,23767,0.30601,0.30708
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.44299,373,23767,0.44240,0.44357
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.25047,237,23767,0.24996,0.25098
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.26877,234,23767,0.26822,0.26932
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.44745,374,23767,0.44683,0.44807
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.28378,235,23767,0.28322,0.28434
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.35494,367,23767,0.35440,0.35548
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.43505,445,23767,0.43449,0.43561
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.21001,203,23767,0.20955,0.21047
2019,Hesse,1st Quintile,At least once per week,0.27047,138,23767,0.26950,0.27143
2019,Hesse,1st Quintile,At least once per month,0.30191,159,23767,0.30092,0.30291
2019,Hesse,1st Quintile,Seldom,0.24489,116,23767,0.24396,0.24582
2019,Hesse,1st Quintile,Never,0.18273,72,23767,0.18189,0.18357
2019,Hesse,2nd Quintile,At least once per week,0.29336,56,23767,0.29232,0.29439
2019,Hesse,2nd Quintile,At least once per month,0.42029,81,23767,0.41916,0.42141
2019,Hesse,2nd Quintile,Seldom,0.28636,79,23767,0.28533,0.28739
2019,Hesse,3rd Quintile,At least once per week,0.33407,72,23767,0.33308,0.33505
2019,Hesse,3rd Quintile,At least once per month,0.38491,93,23767,0.38390,0.38593
2019,Hesse,3rd Quintile,Seldom,0.28102,85,23767,0.28008,0.28195
2019,Hesse,4th Quintile,At least once per week,0.32436,78,23767,0.32353,0.32520
2019,Hesse,4th Quintile,At least once per month,0.37819,131,23767,0.37732,0.37905
2019,Hesse,4th Quintile,Seldom,0.29745,81,23767,0.29663,0.29827
2019,Hesse,5th Quintile,At least once per week,0.33156,149,23767,0.33070,0.33242
2019,Hesse,5th Quintile,At least once per month,0.42964,163,23767,0.42874,0.43054
2019,Hesse,5th Quintile,Seldom,0.23880,79,23767,0.23802,0.23957
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.20044,71,23767,0.19951,0.20137
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.24986,136,23767,0.24886,0.25087
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.38610,146,23767,0.38497,0.38723
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.16360,81,23767,0.16274,0.16445
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.21497,66,23767,0.21404,0.21590
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.38946,97,23767,0.38836,0.39057
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.28134,87,23767,0.28033,0.28236
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.11423,39,23767,0.11351,0.11495
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.21274,49,23767,0.21180,0.21367
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.41323,87,23767,0.41211,0.41436
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37403,77,23767,0.37293,0.37514
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.34908,68,23767,0.34801,0.35014
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.44463,112,23767,0.44352,0.44574
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20629,55,23767,0.20539,0.20720
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.39705,102,23767,0.39589,0.39820
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.36712,90,23767,0.36598,0.36826
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.23583,59,23767,0.23483,0.23684
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.28698,162,23767,0.28622,0.28774
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.29693,208,23767,0.29617,0.29770
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.27149,165,23767,0.27074,0.27223
2019,Baden-Wuerttemberg,1st Quintile,Never,0.14460,79,23767,0.14401,0.14519
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.23146,86,23767,0.23070,0.23222
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.41549,157,23767,0.41460,0.41638
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35306,138,23767,0.35219,0.35392
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.26224,117,23767,0.26155,0.26293
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.43752,186,23767,0.43674,0.43830
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30024,152,23767,0.29952,0.30096
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.32060,163,23767,0.31993,0.32128
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.45622,229,23767,0.45550,0.45694
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.22317,140,23767,0.22257,0.22378
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.40820,259,23767,0.40759,0.40881
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.42491,283,23767,0.42429,0.42552
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.16689,129,23767,0.16643,0.16736
2019,Bavaria,1st Quintile,At least once per week,0.18475,130,23767,0.18411,0.18539
2019,Bavaria,1st Quintile,At least once per month,0.29557,234,23767,0.29482,0.29632
2019,Bavaria,1st Quintile,Seldom,0.36349,244,23767,0.36270,0.36428
2019,Bavaria,1st Quintile,Never,0.15619,148,23767,0.15559,0.15679
2019,Bavaria,2nd Quintile,At least once per week,0.26187,149,23767,0.26123,0.26250
2019,Bavaria,2nd Quintile,At least once per month,0.32281,273,23767,0.32214,0.32349
2019,Bavaria,2nd Quintile,Seldom,0.33497,214,23767,0.33429,0.33565
2019,Bavaria,2nd Quintile,Never,0.08035,53,23767,0.07996,0.08074
2019,Bavaria,3rd Quintile,At least once per week,0.28922,199,23767,0.28856,0.28988
2019,Bavaria,3rd Quintile,At least once per month,0.44303,284,23767,0.44231,0.44376
2019,Bavaria,3rd Quintile,Seldom,0.26775,193,23767,0.26710,0.26839
2019,Bavaria,4th Quintile,At least once per week,0.31122,232,23767,0.31061,0.31183
2019,Bavaria,4th Quintile,At least once per month,0.43512,318,23767,0.43446,0.43577
2019,Bavaria,4th Quintile,Seldom,0.25366,173,23767,0.25309,0.25424
2019,Bavaria,5th Quintile,At least once per week,0.48187,359,23767,0.48122,0.48252
2019,Bavaria,5th Quintile,At least once per month,0.36534,354,23767,0.36471,0.36596
2019,Bavaria,5th Quintile,Seldom,0.15279,139,23767,0.15232,0.15326
2019,Berlin,1st Quintile,At least once per week,0.30786,79,23767,0.30680,0.30893
2019,Berlin,1st Quintile,At least once per month,0.24656,70,23767,0.24557,0.24756
2019,Berlin,1st Quintile,Seldom,0.34282,88,23767,0.34172,0.34392
2019,Berlin,1st Quintile,Never,0.10276,45,23767,0.10205,0.10346
2019,Berlin,2nd Quintile,At least once per week,0.32454,52,23767,0.32311,0.32598
2019,Berlin,2nd Quintile,At least once per month,0.38346,51,23767,0.38197,0.38495
2019,Berlin,2nd Quintile,Seldom,0.29200,47,23767,0.29060,0.29339
2019,Berlin,3rd Quintile,At least once per week,0.37569,60,23767,0.37446,0.37691
2019,Berlin,3rd Quintile,At least once per month,0.37447,49,23767,0.37325,0.37570
2019,Berlin,3rd Quintile,Seldom,0.24984,44,23767,0.24875,0.25094
2019,Berlin,4th Quintile,At least once per week,0.30083,46,23767,0.29949,0.30217
2019,Berlin,4th Quintile,At least once per month,0.44514,57,23767,0.44369,0.44659
2019,Berlin,4th Quintile,Seldom,0.25403,35,23767,0.25276,0.25530
2019,Berlin,5th Quintile,At least once per week,0.42923,67,23767,0.42774,0.43072
2019,Berlin,5th Quintile,At least once per month,0.36573,65,23767,0.36428,0.36718
2019,Berlin,5th Quintile,Seldom,0.20504,31,23767,0.20382,0.20625
2019,Brandenburg,1st Quintile,At least once per week,0.11813,32,23767,0.11717,0.11908
2019,Brandenburg,1st Quintile,At least once per month,0.15255,66,23767,0.15148,0.15361
2019,Brandenburg,1st Quintile,Seldom,0.48961,148,23767,0.48813,0.49109
2019,Brandenburg,1st Quintile,Never,0.23971,80,23767,0.23845,0.24098
2019,Brandenburg,2nd Quintile,At least once per month,0.37695,73,23767,0.37553,0.37838
2019,Brandenburg,2nd Quintile,Seldom,0.62305,118,23767,0.62162,0.62447
2019,Brandenburg,3rd Quintile,At least once per month,0.25428,62,23767,0.25280,0.25577
2019,Brandenburg,3rd Quintile,Seldom,0.74572,106,23767,0.74423,0.74720
2019,Brandenburg,4th Quintile,At least once per month,0.40317,72,23767,0.40144,0.40491
2019,Brandenburg,4th Quintile,Seldom,0.59683,53,23767,0.59509,0.59856
2019,Brandenburg,5th Quintile,At least once per month,0.68846,70,23767,0.68640,0.69053
2019,Brandenburg,5th Quintile,Seldom,0.31154,33,23767,0.30947,0.31360
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.31428,48,23767,0.31274,0.31582
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.51765,70,23767,0.51599,0.51931
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.16807,45,23767,0.16682,0.16931
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.35350,43,23767,0.35168,0.35532
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.64650,71,23767,0.64468,0.64832
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.56425,59,23767,0.56224,0.56626
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.43575,38,23767,0.43374,0.43776
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.00000,34,23767,1.00000,1.00000
2019,Saxony,1st Quintile,At least once per week,0.12885,58,23767,0.12805,0.12965
2019,Saxony,1st Quintile,At least once per month,0.22010,77,23767,0.21911,0.22109
2019,Saxony,1st Quintile,Seldom,0.44278,149,23767,0.44159,0.44397
2019,Saxony,1st Quintile,Never,0.20826,81,23767,0.20729,0.20924
2019,Saxony,2nd Quintile,At least once per week,0.12297,55,23767,0.12228,0.12365
2019,Saxony,2nd Quintile,At least once per month,0.35376,143,23767,0.35277,0.35476
2019,Saxony,2nd Quintile,Seldom,0.52327,214,23767,0.52223,0.52431
2019,Saxony,3rd Quintile,At least once per week,0.12178,38,23767,0.12106,0.12251
2019,Saxony,3rd Quintile,At least once per month,0.48623,151,23767,0.48512,0.48734
2019,Saxony,3rd Quintile,Seldom,0.39199,146,23767,0.39090,0.39307
2019,Saxony,4th Quintile,At least once per week,0.11427,34,23767,0.11351,0.11502
2019,Saxony,4th Quintile,At least once per month,0.52022,102,23767,0.51904,0.52140
2019,Saxony,4th Quintile,Seldom,0.36552,73,23767,0.36438,0.36666
2019,Saxony,5th Quintile,At least once per week,0.30764,36,23767,0.30610,0.30919
2019,Saxony,5th Quintile,At least once per month,0.34569,82,23767,0.34410,0.34728
2019,Saxony,5th Quintile,Seldom,0.34667,47,23767,0.34507,0.34826
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.11193,37,23767,0.11104,0.11283
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.20409,79,23767,0.20295,0.20523
2019,Saxony-Anhalt,1st Quintile,Seldom,0.31301,101,23767,0.31170,0.31433
2019,Saxony-Anhalt,1st Quintile,Never,0.37097,88,23767,0.36960,0.37234
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.25296,50,23767,0.25165,0.25426
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.46853,97,23767,0.46703,0.47003
2019,Saxony-Anhalt,2nd Quintile,Never,0.27851,32,23767,0.27716,0.27986
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.40670,53,23767,0.40494,0.40845
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.59330,68,23767,0.59155,0.59506
2019,Saxony-Anhalt,4th Quintile,At least once per month,0.62527,49,23767,0.62323,0.62732
2019,Saxony-Anhalt,4th Quintile,Seldom,0.37473,44,23767,0.37268,0.37677
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.70896,51,23767,0.70668,0.71123
2019,Saxony-Anhalt,5th Quintile,Seldom,0.29104,32,23767,0.28877,0.29332
2019,Thuringa,1st Quintile,At least once per week,0.12029,35,23767,0.11934,0.12125
2019,Thuringa,1st Quintile,At least once per month,0.29341,66,23767,0.29206,0.29475
2019,Thuringa,1st Quintile,Seldom,0.26495,93,23767,0.26364,0.26625
2019,Thuringa,1st Quintile,Never,0.32135,56,23767,0.31998,0.32273
2019,Thuringa,2nd Quintile,At least once per week,0.20166,32,23767,0.20036,0.20295
2019,Thuringa,2nd Quintile,At least once per month,0.37578,80,23767,0.37422,0.37734
2019,Thuringa,2nd Quintile,Seldom,0.42256,89,23767,0.42097,0.42415
2019,Thuringa,3rd Quintile,At least once per month,0.46764,74,23767,0.46592,0.46936
2019,Thuringa,3rd Quintile,Seldom,0.53236,82,23767,0.53064,0.53408
2019,Thuringa,4th Quintile,At least once per month,0.61000,54,23767,0.60808,0.61191
2019,Thuringa,4th Quintile,Seldom,0.39000,43,23767,0.38809,0.39192
2019,Thuringa,5th Quintile,At least once per month,1.00000,41,23767,1.00000,1.00000
