year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,2nd Quintile,Never,0.002757367176725576,44,17251,0.0027441257654792824,0.00277060858797187
2008,Saxony,3rd Quintile,At least once per week,0.0019048660823303798,32,17251,0.0018938556404594186,0.001915876524201341
2008,Saxony,3rd Quintile,At least once per month,0.004628728466531731,97,17251,0.004611588500450284,0.004645868432613178
2008,Saxony,3rd Quintile,Seldom,0.008277369964519244,191,17251,0.008254491448562185,0.008300248480476302
2008,Saxony,4th Quintile,At least once per month,0.004379175706538944,99,17251,0.004362502093195716,0.004395849319882171
2008,Saxony,4th Quintile,Seldom,0.00389078050641788,107,17251,0.0038750602943526005,0.0039065007184831595
2008,Saxony,5th Quintile,At least once per week,0.0016390054258445246,43,17251,0.0016287908449307959,0.0016492200067582533
2008,Saxony,5th Quintile,At least once per month,0.0018127938807297609,66,17251,0.0018020523353466057,0.001823535426112916
2008,Saxony,5th Quintile,Seldom,0.0018065192635642621,66,17251,0.0017957962904298996,0.0018172422366986246
2008,Saxony-Anhalt,1st Quintile,Seldom,0.00433264298762475,82,17251,0.004316057809448952,0.004349228165800547
2008,Saxony-Anhalt,1st Quintile,Never,0.0032268364464263333,54,17251,0.0032125154511979557,0.003241157441654711
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.002396750721825839,39,17251,0.0023844032820731975,0.0024090981615784808
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.003804126454914697,94,17251,0.0037885816098915817,0.0038196712999378126
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.0017971122342847169,53,17251,0.0017864171658906638,0.0018078073026787699
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.004686420652575201,132,17251,0.00466917470134528,0.004703666603805121
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.001444729150013697,40,17251,0.001435138107262289,0.0014543201927651051
2008,Saxony-Anhalt,4th Quintile,Seldom,0.0022725566896411305,69,17251,0.0022605326644717463,0.0022845807148105146
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.0015118960859886047,40,17251,0.0015020849572661029,0.0015217072147111065
2008,Saxony-Anhalt,5th Quintile,Seldom,0.0019346993532372504,46,17251,0.0019236031915469839,0.001945795514927517
2008,Thuringa,1st Quintile,At least once per month,0.0022834899233181247,39,17251,0.0022714370751962553,0.002295542771439994
2008,Thuringa,1st Quintile,Seldom,0.004165836233182134,91,17251,0.004149572091008317,0.004182100375355951
2008,Thuringa,1st Quintile,Never,0.0024185985991969543,50,17251,0.00240619514562967,0.0024310020527642385
2008,Thuringa,2nd Quintile,At least once per month,0.0017538455429864667,43,17251,0.0017432797754941358,0.0017644113104787976
2008,Thuringa,2nd Quintile,Seldom,0.004021905946502259,111,17251,0.004005924083511807,0.00403788780949271
2008,Thuringa,2nd Quintile,Never,0.0012869050089023635,33,17251,0.0012778522662910828,0.0012959577515136442
2008,Thuringa,3rd Quintile,At least once per month,0.0015253529098405647,43,17251,0.0015154982816503178,0.0015352075380308115
2008,Thuringa,3rd Quintile,Seldom,0.003867311980897043,129,17251,0.003851639066737746,0.0038829848950563397
2008,Thuringa,4th Quintile,At least once per month,0.0012651275078949804,38,17251,0.0012561515912393184,0.0012741034245506424
2008,Thuringa,4th Quintile,Seldom,0.0019499942616457468,61,17251,0.0019388544108959976,0.001961134112395496
2008,Thuringa,5th Quintile,At least once per month,0.0009162755244778299,42,17251,0.0009086353981453686,0.0009239156508102912
2008,Thuringa,5th Quintile,Seldom,0.0011719691201522292,45,17251,0.0011633295924779166,0.0011806086478265419
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.0015842019148409547,53,23823,0.0015738320832711077,0.0015945717464108016
2013,Schleswig-Holstein,1st Quintile,Seldom,0.003600755553930494,113,23823,0.0035851375967502646,0.0036163735111107236
2013,Schleswig-Holstein,1st Quintile,Never,0.0012589137523304683,32,23823,0.001249668151049774,0.0012681593536111625
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.0014356061122757433,43,23823,0.0014257338564521306,0.001445478368099356
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.0032448155075302174,95,23823,0.0032299869137038207,0.003259644101356614
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.00188581415165546,34,23823,0.0018745018683602303,0.00189712643495069
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.0036027677474629823,59,23823,0.0035871454428113127,0.003618390052114652
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.00246138485666591,58,23823,0.002448464772769037,0.002474304940562783
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.0016314783753406707,33,23823,0.0016209551998275253,0.001642001550853816
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.004070367368445571,81,23823,0.004053766078121057,0.004086968658770085
2013,Schleswig-Holstein,4th Quintile,Seldom,0.003399449660432148,70,23823,0.003384273022198194,0.003414626298666102
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.0011105352737457227,31,23823,0.001101850957934538,0.0011192195895569073
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.002638508148119682,50,23823,0.0026251324569972257,0.002651883839242138
2013,Schleswig-Holstein,5th Quintile,Seldom,0.002737811226252404,51,23823,0.002724186833960977,0.002751435618543831
2013,Hamburg,2nd Quintile,At least once per month,0.0020487719191935824,40,23823,0.0020369819633550583,0.0020605618750321065
2013,Hamburg,2nd Quintile,Seldom,0.0014023571360298175,38,23823,0.001392599709360277,0.0014121145626993581
2013,Hamburg,3rd Quintile,At least once per month,0.0018907157984689447,33,23823,0.0018793888509680134,0.001902042745969876
2013,Hamburg,4th Quintile,At least once per month,0.0016822923676364204,35,23823,0.0016716068432959185,0.0016929778919769223
2013,Hamburg,5th Quintile,At least once per week,0.002619201354695474,39,23823,0.0026058745615047587,0.0026325281478861897
2013,Hamburg,5th Quintile,At least once per month,0.0017738367319030204,44,23823,0.0017628648276376204,0.0017848086361684204
2013,Lower Saxony,1st Quintile,At least once per week,0.0031351169810159354,56,23823,0.0031205403977707887,0.003149693564261082
2013,Lower Saxony,1st Quintile,At least once per month,0.0028100686181744476,109,23823,0.00279626610665534,0.0028238711296935553
2013,Lower Saxony,1st Quintile,Seldom,0.008841054008010977,237,23823,0.008816645884752651,0.008865462131269302
2013,Lower Saxony,1st Quintile,Never,0.00327626342013673,90,23823,0.0032613633771856184,0.0032911634630878412
2013,Lower Saxony,2nd Quintile,At least once per week,0.0019672991410249496,52,23823,0.0019557455151514433,0.001978852766898456
2013,Lower Saxony,2nd Quintile,At least once per month,0.006156390352235447,149,23823,0.006135994924743189,0.006176785779727705
2013,Lower Saxony,2nd Quintile,Seldom,0.008289347528953198,207,23823,0.008265706663224135,0.008312988394682261
2013,Lower Saxony,2nd Quintile,Never,0.0014811299999916221,35,23823,0.0014711026669174951,0.0014911573330657491
2013,Lower Saxony,3rd Quintile,At least once per week,0.00419597231138026,87,23823,0.004179117885656964,0.004212826737103556
2013,Lower Saxony,3rd Quintile,At least once per month,0.0056849100470153565,155,23823,0.00566530650593083,0.005704513588099883
2013,Lower Saxony,3rd Quintile,Seldom,0.007292579058320249,170,23823,0.0072703939312484854,0.007314764185392013
2013,Lower Saxony,4th Quintile,At least once per week,0.00630741034363162,111,23823,0.006286767844169364,0.006328052843093876
2013,Lower Saxony,4th Quintile,At least once per month,0.008628711135651276,188,23823,0.00860459532600847,0.008652826945294081
2013,Lower Saxony,4th Quintile,Seldom,0.009072457149116721,180,23823,0.009047734550034568,0.009097179748198875
2013,Lower Saxony,5th Quintile,At least once per week,0.00796116389604825,168,23823,0.007937991906023081,0.007984335886073418
2013,Lower Saxony,5th Quintile,At least once per month,0.010026238653255271,225,23823,0.01000026149893502,0.010052215807575522
2013,Lower Saxony,5th Quintile,Seldom,0.005738430324579251,135,23823,0.005718735251505482,0.005758125397653019
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.006317009409348607,171,23823,0.006296351308025344,0.00633766751067187
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.00739665494624872,278,23823,0.007374313243964918,0.007418996648532522
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.016058806189985418,474,23823,0.016026030494698834,0.016091581885272002
2013,North Rhine-Westphalia,1st Quintile,Never,0.008191640578654206,184,23823,0.008168138296277869,0.008215142861030544
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.007911998061920316,150,23823,0.00788889716202218,0.007935098961818453
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.012811143525942389,266,23823,0.012781820770119393,0.012840466281765385
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.014640672536396483,369,23823,0.014609354931344293,0.014671990141448673
2013,North Rhine-Westphalia,2nd Quintile,Never,0.0035812608141974475,76,23823,0.0035656850403783373,0.0035968365880165577
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.010566732418343711,188,23823,0.010540071548014812,0.01059339328867261
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.014408369659853698,297,23823,0.014377297843750535,0.014439441475956862
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.015800445141736025,315,23823,0.015767929902276562,0.01583296038119549
2013,North Rhine-Westphalia,3rd Quintile,Never,0.0028318121655783236,46,23823,0.0028179565079809467,0.0028456678231757004
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.012236661564521375,224,23823,0.012207995462693967,0.012265327666348783
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.016989236515581208,389,23823,0.016955540637263077,0.017022932393899338
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.014496411002239728,333,23823,0.014465245791687967,0.01452757621279149
2013,North Rhine-Westphalia,4th Quintile,Never,0.0025727934822219194,40,23823,0.0025595849736641633,0.0025860019907796754
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.02134452871848782,417,23823,0.021306843684379996,0.021382213752595643
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.022255033372842067,476,23823,0.02221657086190152,0.022293495883782613
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.015446127061362596,306,23823,0.0154139726726675,0.015478281450057692
2013,Hesse,1st Quintile,At least once per week,0.0014373749666607228,43,23823,0.0014274966395038196,0.001447253293817626
2013,Hesse,1st Quintile,At least once per month,0.0027959214995470463,72,23823,0.002782153678156658,0.002809689320937435
2013,Hesse,1st Quintile,Seldom,0.00411146584618138,113,23823,0.004094781299053196,0.004128150393309564
2013,Hesse,1st Quintile,Never,0.002237589470667871,62,23823,0.002225269363447281,0.0022499095778884606
2013,Hesse,2nd Quintile,At least once per week,0.0022819341811184048,58,23823,0.0022694928689187886,0.002294375493318021
2013,Hesse,2nd Quintile,At least once per month,0.004334815788809035,98,23823,0.004317685972837219,0.0043519456047808516
2013,Hesse,2nd Quintile,Seldom,0.004567879476257376,115,23823,0.004550297250308721,0.004585461702206031
2013,Hesse,3rd Quintile,At least once per week,0.003579201545600787,61,23823,0.0035636302344651,0.003594772856736474
2013,Hesse,3rd Quintile,At least once per month,0.005018332978471707,129,23823,0.004999908381783763,0.00503675757515965
2013,Hesse,3rd Quintile,Seldom,0.0045511044718108086,109,23823,0.0045335544120187875,0.00456865453160283
2013,Hesse,4th Quintile,At least once per week,0.0032793114420549396,78,23823,0.0032644044924938615,0.0032942183916160176
2013,Hesse,4th Quintile,At least once per month,0.004702317010837883,118,23823,0.004684479133959539,0.004720154887716227
2013,Hesse,4th Quintile,Seldom,0.0029859750369167523,89,23823,0.002971748328402379,0.0030002017454311258
2013,Hesse,5th Quintile,At least once per week,0.010168096527556417,208,23823,0.010141938122082486,0.010194254933030347
2013,Hesse,5th Quintile,At least once per month,0.009394928063707798,201,23823,0.009369774025481593,0.009420082101934003
2013,Hesse,5th Quintile,Seldom,0.004586535182609814,99,23823,0.004568917254497336,0.004604153110722291
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.0014417918818923705,33,23823,0.0014318984106828948,0.0014516853531018462
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.0024578876749248814,59,23823,0.0024449767502077078,0.002470798599642055
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.004065542528315737,117,23823,0.004048951039950893,0.004082134016680581
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0024283199333024635,67,23823,0.0024154867108752203,0.0024411531557297066
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.0018343227031730473,35,23823,0.0018231656397935175,0.0018454797665525772
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.004832781834739647,99,23823,0.0048146993819751125,0.004850864287504181
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.0033007960766058666,111,23823,0.0032858405360008027,0.0033157516172109304
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.0014614007698073395,38,23823,0.0014514403462208665,0.0014713611933938125
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.0025024088283791,48,23823,0.0024893817875899266,0.0025154358691682733
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.004703629095521247,94,23823,0.004685788741929795,0.004721469449112699
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.005833844223726049,107,23823,0.0058139870417964565,0.005853701405655642
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.004120816794454872,69,23823,0.0041041133631991265,0.004137520225710617
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.007118356546478703,125,23823,0.007096436103679216,0.00714027698927819
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.004161237639030092,86,23823,0.004144452826850727,0.004178022451209457
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.00393602363004556,102,23823,0.0039196975027352724,0.003952349757355848
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.005319566314111801,121,23823,0.005300599664789721,0.005338532963433881
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.002733899925525797,62,23823,0.002720285242075824,0.0027475146089757704
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0034599388172328327,68,23823,0.0034446282139313387,0.0034752494205343267
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.003852215150008697,100,23823,0.0038360630919272165,0.003868367208090177
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.006050728070039146,145,23823,0.006030507348846615,0.006070948791231678
2013,Baden-Wuerttemberg,1st Quintile,Never,0.00301419229051398,81,23823,0.002999898721635982,0.0030284858593919778
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.003784614296013375,95,23823,0.003768604044720503,0.0038006245473062466
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.0074533720808021365,163,23823,0.007430945525388651,0.0074757986362156215
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.008172002313067611,219,23823,0.008148527986848113,0.00819547663928711
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.0022629241729671947,41,23823,0.0022505346732623293,0.00227531367267206
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.007319225491355087,149,23823,0.007297000168297126,0.0073414508144130485
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.008460349823247061,215,23823,0.008436468415889348,0.008484231230604775
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.008902411575863899,214,23823,0.008877919660079371,0.008926903491648427
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.0022941667958201726,45,23823,0.0022816922580016843,0.002306641333638661
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.009479575931073122,184,23823,0.009454309908159687,0.009504841953986556
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.010498305096116487,239,23823,0.010471729771412648,0.010524880420820327
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.009208218271685747,190,23823,0.009183313090026683,0.009233123453344812
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.013780539970446112,294,23823,0.013750142978051176,0.013810936962841048
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.01501096446025592,328,23823,0.014979259244725884,0.015042669675785957
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.007715502673663842,151,23823,0.007692688175011356,0.007738317172316328
2013,Bavaria,1st Quintile,At least once per week,0.0037423888483202315,81,23823,0.0037264678244043185,0.0037583098722361445
2013,Bavaria,1st Quintile,At least once per month,0.004410483291300781,150,23823,0.004393205271735935,0.004427761310865627
2013,Bavaria,1st Quintile,Seldom,0.007593552242289916,219,23823,0.007570917372807024,0.007616187111772809
2013,Bavaria,1st Quintile,Never,0.004894806948239405,91,23823,0.004876609395209064,0.0049130045012697465
2013,Bavaria,2nd Quintile,At least once per week,0.006444105888527078,154,23823,0.006423242338887705,0.00646496943816645
2013,Bavaria,2nd Quintile,At least once per month,0.008496912813221165,241,23823,0.008472980298772397,0.008520845327669932
2013,Bavaria,2nd Quintile,Seldom,0.0104925957403072,308,23823,0.01046602756624677,0.01051916391436763
2013,Bavaria,2nd Quintile,Never,0.0034084760385263446,77,23823,0.0033932793336090947,0.0034236727434435944
2013,Bavaria,3rd Quintile,At least once per week,0.007030979564208851,175,23823,0.007009193113654209,0.007052766014763494
2013,Bavaria,3rd Quintile,At least once per month,0.011506863038741853,335,23823,0.011479054637923784,0.011534671439559921
2013,Bavaria,3rd Quintile,Seldom,0.011152749186278404,298,23823,0.011125367115647662,0.011180131256909146
2013,Bavaria,3rd Quintile,Never,0.0018041084758009212,39,23823,0.0017930435138250168,0.0018151734377768256
2013,Bavaria,4th Quintile,At least once per week,0.013765379145173671,266,23823,0.013734998644674885,0.013795759645672458
2013,Bavaria,4th Quintile,At least once per month,0.013920630406153683,309,23823,0.013890081469262938,0.013951179343044429
2013,Bavaria,4th Quintile,Seldom,0.010248725140100601,228,23823,0.010222464296615575,0.010274985983585628
2013,Bavaria,5th Quintile,Daily,0.0023111812459878883,46,23823,0.0022986606423235877,0.002323701849652189
2013,Bavaria,5th Quintile,At least once per week,0.014421561650205389,361,23823,0.014390475821058171,0.014452647479352607
2013,Bavaria,5th Quintile,At least once per month,0.014226183498340346,372,23823,0.014195305896999036,0.014257061099681657
2013,Bavaria,5th Quintile,Seldom,0.007310772685753308,183,23823,0.007288560105589796,0.007332985265916821
2013,Berlin,1st Quintile,At least once per week,0.002106322070014142,46,23823,0.0020943680153310915,0.0021182761246971923
2013,Berlin,1st Quintile,At least once per month,0.0028760977667377542,62,23823,0.002862134497911763,0.0028900610355637453
2013,Berlin,1st Quintile,Seldom,0.004115697823660921,84,23823,0.004099004727414691,0.004132390919907152
2013,Berlin,1st Quintile,Never,0.001785902106245228,35,23823,0.0017748930171174147,0.001796911195373041
2013,Berlin,2nd Quintile,At least once per week,0.0020207845547255284,42,23823,0.0020090752402875866,0.00203249386916347
2013,Berlin,2nd Quintile,At least once per month,0.0025494313312957794,54,23823,0.00253628277518852,0.002562579887403039
2013,Berlin,2nd Quintile,Seldom,0.0030321907157072566,74,23823,0.0030178546646809903,0.003046526766733523
2013,Berlin,3rd Quintile,At least once per week,0.001954014770284169,46,23823,0.0019425001423213056,0.0019655293982470323
2013,Berlin,3rd Quintile,At least once per month,0.002952548555823589,62,23823,0.002938401464680044,0.002966695646967134
2013,Berlin,3rd Quintile,Seldom,0.002463058499078992,60,23823,0.0024501340342027896,0.002475982963955194
2013,Berlin,4th Quintile,At least once per week,0.002325834687016033,50,23823,0.002313274546497169,0.0023383948275348975
2013,Berlin,4th Quintile,At least once per month,0.0032098574940861184,59,23823,0.0031951087358546835,0.0032246062523175532
2013,Berlin,4th Quintile,Seldom,0.0038693878148657744,76,23823,0.0038531999344841575,0.0038855756952473914
2013,Berlin,5th Quintile,At least once per week,0.0025472575605693464,68,23823,0.002534114596889394,0.002560400524249299
2013,Berlin,5th Quintile,At least once per month,0.0033609532303223873,74,23823,0.003345862477801601,0.0033760439828431736
2013,Brandenburg,1st Quintile,At least once per month,0.002168748914324696,47,23823,0.0021566193863206394,0.002180878442328753
2013,Brandenburg,1st Quintile,Seldom,0.0031946497707234307,143,23823,0.003179935880204402,0.0032093636612424595
2013,Brandenburg,1st Quintile,Never,0.0026835683641508535,80,23823,0.0026700792468168236,0.0026970574814848833
2013,Brandenburg,2nd Quintile,At least once per month,0.0016920951303416127,57,23823,0.0016813785714183253,0.0017028116892649002
2013,Brandenburg,2nd Quintile,Seldom,0.004137961143483876,126,23823,0.004121223145683875,0.0041546991412838765
2013,Brandenburg,2nd Quintile,Never,0.0015077950152886342,39,23823,0.0014976779581125413,0.001517912072464727
2013,Brandenburg,3rd Quintile,At least once per month,0.001976915373212707,65,23823,0.0019653336002791342,0.0019884971461462796
2013,Brandenburg,3rd Quintile,Seldom,0.004710651951805304,109,23823,0.004692798347704714,0.004728505555905893
2013,Brandenburg,4th Quintile,At least once per month,0.0017505850127063685,41,23823,0.0017396851293960697,0.0017614848960166673
2013,Brandenburg,4th Quintile,Seldom,0.0030884080758951716,83,23823,0.0030739401466539145,0.0031028760051364287
2013,Brandenburg,5th Quintile,At least once per month,0.0015369118273489784,51,23823,0.001526697701679837,0.0015471259530181196
2013,Brandenburg,5th Quintile,Seldom,0.001743015837914415,49,23823,0.0017321395033400534,0.0017538921724887767
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.0017934509290357533,51,23823,0.0017824186390198056,0.001804483219051701
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0025354130496861135,75,23823,0.0025223006005373628,0.0025485254988348643
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0017154204706912564,42,23823,0.0017046304273564527,0.0017262105140260602
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.0014755496581739958,41,23823,0.0014655412045724676,0.001485558111775524
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0035785945250364566,81,23823,0.0035630245296351753,0.003594164520437738
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.0017442459836702923,40,23823,0.001733365818451629,0.0017551261488889557
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.002684610386623966,56,23823,0.0026711186576981473,0.0026981021155497845
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.0016844824199639963,32,23823,0.0016737899542660411,0.0016951748856619514
2013,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.0007667016596383602,33,23823,0.0007594846486910381,0.0007739186705856822
2013,Saxony,1st Quintile,At least once per month,0.0032274842740359273,84,23823,0.00321269520595858,0.0032422733421132747
2013,Saxony,1st Quintile,Seldom,0.007102654534942204,211,23823,0.0070807581089314025,0.007124550960953006
2013,Saxony,1st Quintile,Never,0.004331591146913216,109,23823,0.004314467675778663,0.004348714618047769
2013,Saxony,2nd Quintile,At least once per week,0.002464362442961786,62,23823,0.0024514345658799563,0.002477290320043616
2013,Saxony,2nd Quintile,At least once per month,0.005283365943710967,133,23823,0.005264463595911383,0.005302268291510551
2013,Saxony,2nd Quintile,Seldom,0.008314845755159648,253,23823,0.008291168861810052,0.008338522648509244
2013,Saxony,2nd Quintile,Never,0.002299649801978796,46,23823,0.0022871604004450884,0.0023121392035125032
2013,Saxony,3rd Quintile,At least once per week,0.0024109364925001624,39,23823,0.002398149175299247,0.002423723809701078
2013,Saxony,3rd Quintile,At least once per month,0.0055284950055015155,127,23823,0.005509161511588986,0.005547828499414045
2013,Saxony,3rd Quintile,Seldom,0.006036346637934436,164,23823,0.006016149815333745,0.006056543460535127
2013,Saxony,3rd Quintile,Never,0.0012396579273967934,32,23823,0.0012304832185921397,0.001248832636201447
2013,Saxony,4th Quintile,At least once per week,0.0011180200319752312,31,23823,0.001109306532785708,0.0011267335311647545
2013,Saxony,4th Quintile,At least once per month,0.003325465179971533,94,23823,0.003310454042685403,0.003340476317257663
2013,Saxony,4th Quintile,Seldom,0.00453317630526594,109,23823,0.0045156606893335186,0.0045506919211983615
2013,Saxony,5th Quintile,At least once per week,0.0011212000764418341,36,23823,0.0011124742078045613,0.001129925945079107
2013,Saxony,5th Quintile,At least once per month,0.0020629139055771454,73,23823,0.0020510834124842334,0.0020747443986700574
2013,Saxony,5th Quintile,Seldom,0.0027300693249092006,52,23823,0.002716464156772032,0.002743674493046369
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.001286356214082029,38,23823,0.00127701051422448,0.0012957019139395781
2013,Saxony-Anhalt,1st Quintile,Seldom,0.004135285474704835,127,23823,0.004118552866823798,0.0041520180825858725
2013,Saxony-Anhalt,1st Quintile,Never,0.003092899320175513,92,23823,0.003078420907548229,0.003107377732802797
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.001718316825955346,61,23823,0.0017075176930499518,0.00172911595886074
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.0031573935738832986,117,23823,0.0031427654587527568,0.0031720216890138405
2013,Saxony-Anhalt,2nd Quintile,Never,0.0017310224919598702,41,23823,0.0017201835758151802,0.0017418614081045603
2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.0018014512123101288,44,23823,0.0017903943873871092,0.0018125080372331484
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.003475314665824708,106,23823,0.003459970198717214,0.0034906591329322023
2013,Saxony-Anhalt,4th Quintile,At least once per month,0.0018868191865781514,52,23823,0.001875503894969813,0.0018981344781864899
2013,Saxony-Anhalt,4th Quintile,Seldom,0.0021376255718974784,63,23823,0.0021255832049903193,0.0021496679388046374
2013,Saxony-Anhalt,5th Quintile,At least once per month,0.0017133366027189568,47,23823,0.0017025531039150195,0.001724120101522894
2013,Saxony-Anhalt,5th Quintile,Seldom,0.0018679571286286261,48,23823,0.001856698430765559,0.0018792158264916933
2013,Thuringa,1st Quintile,At least once per month,0.001815195538283182,51,23823,0.0018040966904239303,0.0018262943861424338
2013,Thuringa,1st Quintile,Seldom,0.0031710725964778567,93,23823,0.0031564129289146413,0.003185732264041072
2013,Thuringa,1st Quintile,Never,0.0020800932954433905,63,23823,0.0020682137461611252,0.002091972844725656
2013,Thuringa,2nd Quintile,At least once per week,0.0008555192096614622,35,23823,0.0008478959670234139,0.0008631424522995106
2013,Thuringa,2nd Quintile,At least once per month,0.0022235189817501936,81,23823,0.00221123758488747,0.002235800378612917
2013,Thuringa,2nd Quintile,Seldom,0.0037945397016489117,146,23823,0.003778508549982605,0.0038105708533152185
2013,Thuringa,3rd Quintile,At least once per month,0.00222927789025861,73,23823,0.0022169806347757818,0.002241575145741438
2013,Thuringa,3rd Quintile,Seldom,0.003053350957052814,85,23823,0.003038965123364376,0.003067736790741252
2013,Thuringa,4th Quintile,At least once per month,0.002105808845630306,59,23823,0.002093856244318984,0.002117761446941628
2013,Thuringa,4th Quintile,Seldom,0.002276451528907633,70,23823,0.0022640251375123247,0.0022888779203029414
2013,Thuringa,5th Quintile,At least once per month,0.0016308626830539928,35,23823,0.0016203414901180587,0.0016413838759899268
2013,Thuringa,5th Quintile,Seldom,0.0013026031283350215,43,23823,0.001293198671211655,0.001312007585458388
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.04644580822543983,38,982,0.04528703917662974,0.04760457727424992
2017,Lower Saxony,1st Quintile,At least once per week,0.03914992539646888,45,982,0.038081991877368486,0.040217858915569275
2017,Lower Saxony,1st Quintile,At least once per month,0.0457904525474032,42,982,0.04463949241375472,0.04694141268105168
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.1375003137089138,77,982,0.13560412196299332,0.13939650545483429
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.12443542260576175,87,982,0.12261795349081438,0.12625289172070914
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.058230372357880394,59,982,0.05694094150350426,0.05951980321225653
