year,bula_h,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,5th Quintile,Seldom,0.30676,41,78,0.20376,0.40976
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.01401,38,38,-0.02386,0.05188
2017,Lower Saxony,1st Quintile,Daily,0.00208,31,117,-0.00621,0.01037
2017,Lower Saxony,1st Quintile,At least once per week,0.00360,45,117,-0.00730,0.01450
2017,Lower Saxony,1st Quintile,At least once per month,0.00408,41,117,-0.00752,0.01568
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.00526,76,302,-0.00291,0.01344
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.00490,87,302,-0.00299,0.01279
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.00222,58,302,-0.00310,0.00753
2017,North Rhine-Westphalia,1st Quintile,Never,0.00307,81,302,-0.00318,0.00932
2017,Hesse,1st Quintile,At least once per week,0.00440,36,162,-0.00582,0.01461
2017,Hesse,1st Quintile,At least once per month,0.00400,37,162,-0.00575,0.01375
2017,Hesse,1st Quintile,Seldom,0.00327,40,162,-0.00555,0.01208
2017,Hesse,1st Quintile,Never,0.00388,49,162,-0.00572,0.01348
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.00465,36,36,-0.01789,0.02719
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.00471,33,230,-0.00416,0.01357
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.00509,71,230,-0.00413,0.01430
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.00535,47,230,-0.00410,0.01479
2017,Baden-Wuerttemberg,1st Quintile,Never,0.00431,79,230,-0.00417,0.01279
2017,Bavaria,1st Quintile,At least once per month,0.00377,40,127,-0.00693,0.01447
2017,Bavaria,1st Quintile,Seldom,0.00363,34,127,-0.00687,0.01413
2017,Bavaria,1st Quintile,Never,0.00391,53,127,-0.00699,0.01480
2018,Schleswig-Holstein,1st Quintile,At least once per week,0.01376,37,71,-0.01353,0.04106
2018,Schleswig-Holstein,1st Quintile,At least once per month,0.00445,34,71,-0.01114,0.02003
2018,Lower Saxony,1st Quintile,At least once per week,0.01097,121,272,-0.00143,0.02337
2018,Lower Saxony,1st Quintile,At least once per month,0.00683,73,272,-0.00298,0.01663
2018,Lower Saxony,1st Quintile,Seldom,0.00465,46,272,-0.00345,0.01274
2018,Lower Saxony,1st Quintile,Never,0.00168,32,272,-0.00320,0.00655
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.00531,98,477,-0.00122,0.01184
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.00685,173,477,-0.00056,0.01426
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.00573,130,477,-0.00105,0.01251
2018,North Rhine-Westphalia,1st Quintile,Never,0.00317,76,477,-0.00188,0.00822
2018,Hesse,1st Quintile,At least once per week,0.00825,71,276,-0.00244,0.01894
2018,Hesse,1st Quintile,At least once per month,0.00780,92,276,-0.00260,0.01820
2018,Hesse,1st Quintile,Seldom,0.00553,57,276,-0.00324,0.01429
2018,Hesse,1st Quintile,Never,0.00621,56,276,-0.00308,0.01549
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.00744,33,171,-0.00548,0.02036
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.01024,47,171,-0.00489,0.02537
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.00510,37,171,-0.00561,0.01581
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.00879,54,171,-0.00524,0.02281
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.01041,77,303,-0.00104,0.02186
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.00971,107,303,-0.00135,0.02077
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.00434,63,303,-0.00307,0.01176
2018,Baden-Wuerttemberg,1st Quintile,Never,0.00501,56,303,-0.00295,0.01297
2018,Bavaria,1st Quintile,At least once per week,0.00599,45,245,-0.00369,0.01567
2018,Bavaria,1st Quintile,At least once per month,0.00626,77,245,-0.00364,0.01616
2018,Bavaria,1st Quintile,Seldom,0.00376,51,245,-0.00392,0.01144
2018,Bavaria,1st Quintile,Never,0.00342,72,245,-0.00391,0.01074
2018,Berlin,1st Quintile,At least once per week,0.00590,31,69,-0.01230,0.02410
2018,Berlin,1st Quintile,At least once per month,0.00738,38,69,-0.01297,0.02773
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.08000,59,302,0.04935,0.11065
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.18135,85,302,0.13782,0.22488
2019,Schleswig-Holstein,1st Quintile,Seldom,0.27621,96,302,0.22570,0.32673
2019,Schleswig-Holstein,1st Quintile,Never,0.11139,62,302,0.07584,0.14693
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.12630,39,197,0.07979,0.17280
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.29133,75,197,0.22772,0.35494
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.31550,83,197,0.25044,0.38056
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.43175,85,135,0.34789,0.51562
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.21466,50,135,0.14514,0.28418
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.19987,35,135,0.13216,0.26758
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.40698,63,135,0.32380,0.49016
2019,Schleswig-Holstein,4th Quintile,Seldom,0.21577,37,135,0.14612,0.28542
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.29674,46,151,0.22363,0.36984
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.38890,72,151,0.31088,0.46692
2019,Schleswig-Holstein,5th Quintile,Seldom,0.17886,33,151,0.11753,0.24019
2019,Hamburg,1st Quintile,At least once per month,0.16586,35,110,0.09603,0.23569
2019,Hamburg,1st Quintile,Seldom,0.17523,31,110,0.10386,0.24660
2019,Hamburg,1st Quintile,Never,0.22081,44,110,0.14294,0.29868
2019,Hamburg,3rd Quintile,At least once per month,0.33081,32,32,0.16518,0.49644
2019,Hamburg,4th Quintile,At least once per week,0.23968,35,79,0.14494,0.33442
2019,Hamburg,4th Quintile,At least once per month,0.32434,44,79,0.22045,0.42823
2019,Hamburg,5th Quintile,At least once per week,0.50528,44,77,0.39287,0.61768
2019,Hamburg,5th Quintile,At least once per month,0.25253,33,77,0.15485,0.35021
2019,Lower Saxony,1st Quintile,At least once per week,0.13808,196,746,0.11331,0.16285
2019,Lower Saxony,1st Quintile,At least once per month,0.27218,249,746,0.24022,0.30414
2019,Lower Saxony,1st Quintile,Seldom,0.26510,197,746,0.23340,0.29679
2019,Lower Saxony,1st Quintile,Never,0.10301,104,746,0.08118,0.12484
2019,Lower Saxony,2nd Quintile,At least once per week,0.14628,92,443,0.11334,0.17923
2019,Lower Saxony,2nd Quintile,At least once per month,0.22634,182,443,0.18733,0.26535
2019,Lower Saxony,2nd Quintile,Seldom,0.33662,169,443,0.29256,0.38067
2019,Lower Saxony,3rd Quintile,At least once per week,0.13458,81,402,0.10118,0.16798
2019,Lower Saxony,3rd Quintile,At least once per month,0.37091,178,402,0.32363,0.41819
2019,Lower Saxony,3rd Quintile,Seldom,0.30624,143,402,0.26113,0.35136
2019,Lower Saxony,4th Quintile,At least once per week,0.17065,95,450,0.13585,0.20544
2019,Lower Saxony,4th Quintile,At least once per month,0.36686,216,450,0.32228,0.41144
2019,Lower Saxony,4th Quintile,Seldom,0.29509,139,450,0.25290,0.33728
2019,Lower Saxony,5th Quintile,At least once per week,0.35535,186,478,0.31240,0.39831
2019,Lower Saxony,5th Quintile,At least once per month,0.36129,207,478,0.31818,0.40440
2019,Lower Saxony,5th Quintile,Seldom,0.16333,85,478,0.13016,0.19651
2019,Bremen,1st Quintile,At least once per month,0.21893,41,72,0.12274,0.31512
2019,Bremen,1st Quintile,Seldom,0.21369,31,72,0.11834,0.30904
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.19496,397,1630,0.17572,0.21420
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.21689,501,1630,0.19687,0.23690
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.24837,477,1630,0.22739,0.26935
2019,North Rhine-Westphalia,1st Quintile,Never,0.09547,255,1630,0.08120,0.10974
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.18896,210,1029,0.16503,0.21290
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.29866,371,1029,0.27068,0.32663
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.28588,359,1029,0.25826,0.31350
2019,North Rhine-Westphalia,2nd Quintile,Never,0.05896,89,1029,0.04456,0.07336
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.25989,238,825,0.22995,0.28984
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.35719,353,825,0.32448,0.38991
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.21228,234,825,0.18436,0.24020
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.21948,245,901,0.19244,0.24653
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.36333,377,901,0.33191,0.39475
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.23301,245,901,0.20539,0.26063
2019,North Rhine-Westphalia,4th Quintile,Never,0.04828,34,901,0.03427,0.06228
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.29737,365,1015,0.26923,0.32550
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.38330,456,1015,0.35337,0.41322
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.18307,194,1015,0.15926,0.20687
2019,Hesse,1st Quintile,At least once per week,0.19131,138,489,0.15641,0.22621
2019,Hesse,1st Quintile,At least once per month,0.23816,163,489,0.20037,0.27595
2019,Hesse,1st Quintile,Seldom,0.16974,115,489,0.13643,0.20305
2019,Hesse,1st Quintile,Never,0.12684,73,489,0.09731,0.15636
2019,Hesse,2nd Quintile,At least once per week,0.20569,54,222,0.15240,0.25898
2019,Hesse,2nd Quintile,At least once per month,0.33519,88,222,0.27296,0.39743
2019,Hesse,2nd Quintile,Seldom,0.20828,80,222,0.15474,0.26181
2019,Hesse,3rd Quintile,At least once per week,0.28577,80,258,0.23053,0.34100
2019,Hesse,3rd Quintile,At least once per month,0.27402,88,258,0.21949,0.32855
2019,Hesse,3rd Quintile,Seldom,0.23447,90,258,0.18267,0.28626
2019,Hesse,4th Quintile,At least once per week,0.27219,68,268,0.21880,0.32558
2019,Hesse,4th Quintile,At least once per month,0.29861,125,268,0.24371,0.35350
2019,Hesse,4th Quintile,Seldom,0.24677,75,268,0.19505,0.29848
2019,Hesse,5th Quintile,At least once per week,0.27309,153,396,0.22915,0.31703
2019,Hesse,5th Quintile,At least once per month,0.36951,163,396,0.32191,0.41711
2019,Hesse,5th Quintile,Seldom,0.19117,80,396,0.15239,0.22995
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.15605,72,437,0.12199,0.19012
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.21561,137,437,0.17701,0.25422
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.29519,147,437,0.25238,0.33801
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.12144,81,437,0.09078,0.15210
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.17171,67,294,0.12853,0.21489
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.28342,91,294,0.23182,0.33502
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23091,90,294,0.18265,0.27916
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.10440,46,294,0.06938,0.13941
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.12930,44,221,0.08496,0.17363
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.36758,104,221,0.30387,0.43130
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.28444,73,221,0.22483,0.34406
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.36153,77,224,0.29847,0.42459
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.31103,94,224,0.25027,0.37179
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17397,53,224,0.12421,0.22372
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.32550,96,253,0.26765,0.38335
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.36448,96,253,0.30506,0.42390
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.20373,61,253,0.15400,0.25346
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.23581,161,611,0.20213,0.26950
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22410,211,611,0.19101,0.25720
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.21539,162,611,0.18277,0.24801
2019,Baden-Wuerttemberg,1st Quintile,Never,0.11249,77,611,0.08742,0.13757
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.15684,88,409,0.12156,0.19213
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.27891,153,409,0.23540,0.32243
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27289,136,409,0.22967,0.31611
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.06373,32,409,0.04002,0.08743
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.19739,120,467,0.16125,0.23353
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.34768,189,467,0.30444,0.39092
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18341,158,467,0.14827,0.21854
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.24120,158,520,0.20439,0.27801
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32477,219,520,0.28448,0.36506
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.20363,143,520,0.16899,0.23828
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.35534,260,676,0.31923,0.39145
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.38621,291,676,0.34948,0.42294
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.13311,125,676,0.10749,0.15874
2019,Bavaria,1st Quintile,At least once per week,0.14437,127,756,0.11930,0.16944
2019,Bavaria,1st Quintile,At least once per month,0.22017,228,756,0.19061,0.24972
2019,Bavaria,1st Quintile,Seldom,0.29799,253,756,0.26537,0.33062
2019,Bavaria,1st Quintile,Never,0.11854,148,756,0.09548,0.14159
2019,Bavaria,2nd Quintile,At least once per week,0.19952,142,690,0.16968,0.22936
2019,Bavaria,2nd Quintile,At least once per month,0.26317,279,690,0.23029,0.29605
2019,Bavaria,2nd Quintile,Seldom,0.25114,217,690,0.21876,0.28352
2019,Bavaria,2nd Quintile,Never,0.06458,52,690,0.04623,0.08293
2019,Bavaria,3rd Quintile,At least once per week,0.24300,208,680,0.21074,0.27526
2019,Bavaria,3rd Quintile,At least once per month,0.34194,295,680,0.30626,0.37762
2019,Bavaria,3rd Quintile,Seldom,0.20102,177,680,0.17088,0.23117
2019,Bavaria,4th Quintile,At least once per week,0.24255,231,711,0.21102,0.27408
2019,Bavaria,4th Quintile,At least once per month,0.34946,304,711,0.31438,0.38453
2019,Bavaria,4th Quintile,Seldom,0.20883,176,711,0.17893,0.23873
2019,Bavaria,5th Quintile,At least once per week,0.41608,361,857,0.38306,0.44910
2019,Bavaria,5th Quintile,At least once per month,0.32747,357,857,0.29603,0.35891
2019,Bavaria,5th Quintile,Seldom,0.13691,139,857,0.11388,0.15994
2019,Berlin,1st Quintile,At least once per week,0.24138,82,284,0.19153,0.29124
2019,Berlin,1st Quintile,At least once per month,0.18829,71,284,0.14274,0.23384
2019,Berlin,1st Quintile,Seldom,0.24800,87,284,0.19768,0.29831
2019,Berlin,1st Quintile,Never,0.07900,44,284,0.04757,0.11042
2019,Berlin,2nd Quintile,At least once per week,0.22807,54,159,0.16265,0.29350
2019,Berlin,2nd Quintile,At least once per month,0.27054,51,159,0.20127,0.33981
2019,Berlin,2nd Quintile,Seldom,0.27034,54,159,0.20109,0.33959
2019,Berlin,3rd Quintile,At least once per week,0.28949,52,136,0.21298,0.36599
2019,Berlin,3rd Quintile,At least once per month,0.29238,46,136,0.21565,0.36910
2019,Berlin,3rd Quintile,Seldom,0.17687,38,136,0.11250,0.24123
2019,Berlin,4th Quintile,At least once per week,0.26919,49,139,0.19518,0.34319
2019,Berlin,4th Quintile,At least once per month,0.36864,58,139,0.28814,0.44913
2019,Berlin,4th Quintile,Seldom,0.17935,32,139,0.11534,0.24336
2019,Berlin,5th Quintile,At least once per week,0.35957,67,167,0.28657,0.43257
2019,Berlin,5th Quintile,At least once per month,0.32906,66,167,0.25758,0.40054
2019,Berlin,5th Quintile,Seldom,0.18303,34,167,0.12421,0.24186
2019,Brandenburg,1st Quintile,At least once per week,0.09416,32,332,0.06270,0.12562
2019,Brandenburg,1st Quintile,At least once per month,0.10392,64,332,0.07104,0.13679
2019,Brandenburg,1st Quintile,Seldom,0.42186,152,332,0.36865,0.47506
2019,Brandenburg,1st Quintile,Never,0.20913,84,332,0.16531,0.25294
2019,Brandenburg,2nd Quintile,At least once per month,0.23477,74,184,0.17336,0.29618
2019,Brandenburg,2nd Quintile,Seldom,0.36120,110,184,0.29160,0.43080
2019,Brandenburg,3rd Quintile,At least once per month,0.18342,63,169,0.12490,0.24194
2019,Brandenburg,3rd Quintile,Seldom,0.48595,106,169,0.41037,0.56153
2019,Brandenburg,4th Quintile,At least once per month,0.24319,68,125,0.16768,0.31870
2019,Brandenburg,4th Quintile,Seldom,0.43234,57,125,0.34514,0.51954
2019,Brandenburg,5th Quintile,At least once per month,0.46954,74,107,0.37453,0.56455
2019,Brandenburg,5th Quintile,Seldom,0.16657,33,107,0.09564,0.23751
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.22983,51,169,0.16621,0.29345
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.38272,75,169,0.30922,0.45622
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.11249,43,169,0.06471,0.16027
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.24126,42,111,0.16131,0.32122
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.43935,69,111,0.34660,0.53210
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.33162,54,89,0.23325,0.42999
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.25624,35,89,0.16503,0.34746
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.51165,37,37,0.34836,0.67494
2019,Saxony,1st Quintile,At least once per week,0.10551,60,387,0.07487,0.13616
2019,Saxony,1st Quintile,At least once per month,0.19460,88,387,0.15510,0.23409
2019,Saxony,1st Quintile,Seldom,0.36358,156,387,0.31559,0.41157
2019,Saxony,1st Quintile,Never,0.16260,83,387,0.12578,0.19941
2019,Saxony,2nd Quintile,At least once per week,0.09016,47,372,0.06102,0.11931
2019,Saxony,2nd Quintile,At least once per month,0.29893,131,372,0.25235,0.34552
2019,Saxony,2nd Quintile,Seldom,0.38075,194,372,0.33134,0.43016
2019,Saxony,3rd Quintile,At least once per week,0.11911,51,344,0.08483,0.15339
2019,Saxony,3rd Quintile,At least once per month,0.36038,144,344,0.30957,0.41119
2019,Saxony,3rd Quintile,Seldom,0.32389,149,344,0.27436,0.37341
2019,Saxony,4th Quintile,At least once per week,0.11264,33,215,0.07028,0.15500
2019,Saxony,4th Quintile,At least once per month,0.44523,106,215,0.37864,0.51181
2019,Saxony,4th Quintile,Seldom,0.32479,76,215,0.26204,0.38753
2019,Saxony,5th Quintile,At least once per month,0.32067,86,140,0.24308,0.39826
2019,Saxony,5th Quintile,Seldom,0.36294,54,140,0.28300,0.44288
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.09122,38,313,0.05927,0.12317
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.15446,78,313,0.11436,0.19456
2019,Saxony-Anhalt,1st Quintile,Seldom,0.27014,108,313,0.22087,0.31942
2019,Saxony-Anhalt,1st Quintile,Never,0.30097,89,313,0.25008,0.35187
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.22512,57,186,0.16494,0.28531
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.33952,96,186,0.27128,0.40776
2019,Saxony-Anhalt,2nd Quintile,Never,0.18136,33,186,0.12583,0.23688
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.25429,50,110,0.17254,0.33604
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.33817,60,110,0.24935,0.42698
2019,Saxony-Anhalt,4th Quintile,At least once per month,0.46727,51,90,0.36361,0.57092
2019,Saxony-Anhalt,4th Quintile,Seldom,0.28176,39,90,0.18830,0.37522
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.47427,46,85,0.36749,0.58106
2019,Saxony-Anhalt,5th Quintile,Seldom,0.28396,39,85,0.18753,0.38039
2019,Thuringa,1st Quintile,At least once per week,0.08477,34,248,0.05003,0.11950
2019,Thuringa,1st Quintile,At least once per month,0.24764,65,248,0.19381,0.30147
2019,Thuringa,1st Quintile,Seldom,0.21117,93,248,0.16027,0.26207
2019,Thuringa,1st Quintile,Never,0.27256,56,248,0.21703,0.32810
2019,Thuringa,2nd Quintile,At least once per week,0.15599,34,205,0.10620,0.20578
2019,Thuringa,2nd Quintile,At least once per month,0.26670,80,205,0.20602,0.32739
2019,Thuringa,2nd Quintile,Seldom,0.32985,91,205,0.26534,0.39437
2019,Thuringa,3rd Quintile,At least once per month,0.34679,72,158,0.27234,0.42124
2019,Thuringa,3rd Quintile,Seldom,0.39465,86,158,0.31819,0.47111
2019,Thuringa,4th Quintile,At least once per month,0.44085,57,95,0.34048,0.54122
2019,Thuringa,4th Quintile,Seldom,0.24527,38,95,0.15830,0.33225
2019,Thuringa,5th Quintile,At least once per month,0.39790,41,41,0.24621,0.54959
