year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,2nd Quintile,At least once per week,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Brandenburg,2nd Quintile,Seldom,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Brandenburg,3rd Quintile,At least once per week,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Brandenburg,3rd Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Brandenburg,3rd Quintile,At least once per month,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Brandenburg,3rd Quintile,Daily,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Brandenburg,4th Quintile,At least once per month,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Brandenburg,4th Quintile,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Brandenburg,5th Quintile,At least once per month,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,45410,1.0,1.0
2017,Saxony,1st Quintile,Never,0.39215686274509803,45410,0.3876662460249562,0.39664747946523987
2017,Saxony,1st Quintile,At least once per month,0.2549019607843137,45410,0.2508935371072416,0.2589103844613858
2017,Saxony,1st Quintile,Seldom,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Saxony,1st Quintile,At least once per week,0.1568627450980392,45410,0.1535177971372687,0.16020769305880972
2017,Saxony,1st Quintile,Daily,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Saxony,2nd Quintile,Never,1.0,45410,1.0,1.0
2017,Saxony,3rd Quintile,At least once per month,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Saxony,3rd Quintile,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony,4th Quintile,At least once per month,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,Never,0.43902439024390244,45410,0.4344598542692751,0.4435889262185298
2017,Saxony-Anhalt,1st Quintile,Seldom,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,Saxony-Anhalt,1st Quintile,At least once per month,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,Saxony-Anhalt,1st Quintile,At least once per week,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,Saxony-Anhalt,2nd Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony-Anhalt,2nd Quintile,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony-Anhalt,2nd Quintile,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Thuringa,1st Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,1st Quintile,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,1st Quintile,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Thuringa,1st Quintile,At least once per week,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Thuringa,1st Quintile,Daily,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Thuringa,2nd Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,2nd Quintile,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,2nd Quintile,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,3rd Quintile,At least once per week,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,3rd Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,4th Quintile,At least once per month,1.0,45410,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,At least once per week,0.32941176470588235,43121,0.32497558452500397,0.33384794488676073
2018,Schleswig-Holstein,1st Quintile,At least once per month,0.3058823529411765,43121,0.30153319265635825,0.31023151322599474
2018,Schleswig-Holstein,1st Quintile,Never,0.18823529411764706,43121,0.18454571123788313,0.19192487699741098
2018,Schleswig-Holstein,1st Quintile,Seldom,0.16470588235294117,43121,0.1612049322107273,0.16820683249515506
2018,Schleswig-Holstein,1st Quintile,Daily,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Schleswig-Holstein,2nd Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Schleswig-Holstein,2nd Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Schleswig-Holstein,2nd Quintile,Never,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Schleswig-Holstein,2nd Quintile,Daily,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Schleswig-Holstein,3rd Quintile,At least once per week,0.55,43121,0.5453043116960107,0.5546956883039894
2018,Schleswig-Holstein,3rd Quintile,At least once per month,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Schleswig-Holstein,4th Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Schleswig-Holstein,4th Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,1st Quintile,At least once per month,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Hamburg,1st Quintile,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hamburg,1st Quintile,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Hamburg,1st Quintile,Daily,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Hamburg,1st Quintile,Never,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Hamburg,2nd Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,2nd Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,2nd Quintile,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,2nd Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,4th Quintile,Seldom,1.0,43121,1.0,1.0
2018,Lower Saxony,1st Quintile,At least once per week,0.4393939393939394,43121,0.4347093925632269,0.4440784862246519
2018,Lower Saxony,1st Quintile,At least once per month,0.2689393939393939,43121,0.2647542002535071,0.27312458762528075
2018,Lower Saxony,1st Quintile,Seldom,0.14015151515151514,43121,0.13687492951435248,0.1434281007886778
2018,Lower Saxony,1st Quintile,Never,0.09848484848484848,43121,0.09567241095205818,0.10129728601763878
2018,Lower Saxony,1st Quintile,Daily,0.05303030303030303,43121,0.050915150190408744,0.05514545587019732
2018,Lower Saxony,2nd Quintile,At least once per week,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,Lower Saxony,2nd Quintile,At least once per month,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Lower Saxony,2nd Quintile,Seldom,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Lower Saxony,2nd Quintile,Never,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Lower Saxony,2nd Quintile,Daily,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Lower Saxony,3rd Quintile,At least once per month,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Lower Saxony,3rd Quintile,At least once per week,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Lower Saxony,3rd Quintile,Seldom,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Lower Saxony,3rd Quintile,Never,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Lower Saxony,4th Quintile,At least once per week,1.0,43121,1.0,1.0
2018,Lower Saxony,5th Quintile,At least once per month,1.0,43121,1.0,1.0
2018,Bremen,1st Quintile,At least once per month,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,Bremen,1st Quintile,Never,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Bremen,1st Quintile,At least once per week,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Bremen,1st Quintile,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Bremen,1st Quintile,Daily,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Bremen,2nd Quintile,At least once per month,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bremen,2nd Quintile,Never,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Bremen,2nd Quintile,At least once per week,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Bremen,2nd Quintile,Seldom,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Bremen,2nd Quintile,Daily,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Bremen,3rd Quintile,At least once per month,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Bremen,3rd Quintile,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,3rd Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.37250554323725055,43121,0.3679422016789186,0.3770688847955825
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.2749445676274945,43121,0.27073032208157316,0.2791588131734158
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.19290465631929046,43121,0.1891803496417863,0.19662896299679464
2018,North Rhine-Westphalia,1st Quintile,Never,0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,North Rhine-Westphalia,1st Quintile,Daily,0.013303769401330377,43121,0.012222358487517269,0.014385180315143485
2018,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3431372549019608,43121,0.338656172695594,0.34761833710832757
2018,North Rhine-Westphalia,2nd Quintile,At least once per week,0.2549019607843137,43121,0.25078852276498265,0.25901539880364477
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,North Rhine-Westphalia,2nd Quintile,Never,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,North Rhine-Westphalia,2nd Quintile,Daily,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,North Rhine-Westphalia,3rd Quintile,At least once per month,0.40384615384615385,43121,0.39921489761026013,0.4084774100820476
2018,North Rhine-Westphalia,3rd Quintile,Never,0.21153846153846154,43121,0.20768370825760202,0.21539321481932105
2018,North Rhine-Westphalia,3rd Quintile,At least once per week,0.21153846153846154,43121,0.20768370825760202,0.21539321481932105
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,North Rhine-Westphalia,4th Quintile,At least once per month,0.44680851063829785,43121,0.4421159475204442,0.4515010737561515
2018,North Rhine-Westphalia,4th Quintile,At least once per week,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,North Rhine-Westphalia,4th Quintile,Never,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,North Rhine-Westphalia,5th Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,North Rhine-Westphalia,5th Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,North Rhine-Westphalia,5th Quintile,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hesse,1st Quintile,At least once per month,0.2927927927927928,43121,0.28849777280238287,0.29708781278320273
2018,Hesse,1st Quintile,At least once per week,0.26576576576576577,43121,0.2615963184263878,0.26993521310514373
2018,Hesse,1st Quintile,Seldom,0.22072072072072071,43121,0.21680618936119755,0.22463525208024387
2018,Hesse,1st Quintile,Never,0.1981981981981982,43121,0.1944355377836833,0.2019608586127131
2018,Hesse,1st Quintile,Daily,0.02252252252252252,43121,0.02112205334800443,0.023922991697040614
2018,Hesse,2nd Quintile,At least once per month,0.423728813559322,43121,0.4190647000557299,0.42839292706291415
2018,Hesse,2nd Quintile,At least once per week,0.2033898305084746,43121,0.19959056889402801,0.20718909212292116
2018,Hesse,2nd Quintile,Never,0.2033898305084746,43121,0.19959056889402801,0.20718909212292116
2018,Hesse,2nd Quintile,Seldom,0.15254237288135594,43121,0.1491487318298536,0.15593601393285828
2018,Hesse,2nd Quintile,Daily,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Hesse,3rd Quintile,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hesse,3rd Quintile,At least once per month,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,Hesse,3rd Quintile,Seldom,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Hesse,3rd Quintile,Never,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Hesse,3rd Quintile,Daily,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Hesse,4th Quintile,At least once per week,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Hesse,4th Quintile,Seldom,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Hesse,4th Quintile,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hesse,4th Quintile,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.3,43121,0.2956746494899424,0.3043253505100576
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.29285714285714287,43121,0.28856184634418514,0.2971524393701006
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.20714285714285716,43121,0.20331774552856308,0.21096796875715124
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.19285714285714287,43121,0.18913318525704542,0.1965811004572403
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,1.0,43121,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.30739299610894943,43121,0.3030378564845397,0.3117481357333592
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.2723735408560311,43121,0.2681716152469326,0.2765754664651296
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.20233463035019456,43121,0.19854272805515422,0.2061265326452349
2018,Baden-Wuerttemberg,1st Quintile,Never,0.19844357976653695,43121,0.1946791670282394,0.2022079925048345
2018,Baden-Wuerttemberg,1st Quintile,Daily,0.019455252918287938,43121,0.01815159451424414,0.020758911322331736
2018,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16071428571428573,43121,0.15724776486874473,0.16418080655982673
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Baden-Wuerttemberg,2nd Quintile,Daily,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Baden-Wuerttemberg,4th Quintile,At least once per month,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Baden-Wuerttemberg,4th Quintile,Never,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Bavaria,1st Quintile,At least once per month,0.3150684931506849,43121,0.3106838150078421,0.31945317129352774
2018,Bavaria,1st Quintile,Never,0.2785388127853881,43121,0.27430763761385185,0.2827699879569244
2018,Bavaria,1st Quintile,At least once per week,0.2009132420091324,43121,0.19713131705125403,0.2046951669670108
2018,Bavaria,1st Quintile,Seldom,0.1872146118721461,43121,0.1835327331924484,0.19089649055184382
2018,Bavaria,1st Quintile,Daily,0.0182648401826484,43121,0.017000928377569342,0.01952875198772746
2018,Bavaria,2nd Quintile,Never,0.32653061224489793,43121,0.32210439688761006,0.3309568276021858
2018,Bavaria,2nd Quintile,At least once per month,0.32653061224489793,43121,0.32210439688761006,0.3309568276021858
2018,Bavaria,2nd Quintile,Seldom,0.24489795918367346,43121,0.24083907121349457,0.24895684715385236
2018,Bavaria,2nd Quintile,At least once per week,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,Bavaria,2nd Quintile,Daily,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Bavaria,3rd Quintile,Never,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Bavaria,3rd Quintile,Seldom,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Bavaria,3rd Quintile,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Bavaria,3rd Quintile,At least once per month,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Bavaria,4th Quintile,At least once per month,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bavaria,4th Quintile,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bavaria,4th Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bavaria,4th Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bavaria,5th Quintile,At least once per month,1.0,43121,1.0,1.0
2018,Berlin,1st Quintile,At least once per month,0.37777777777777777,43121,0.37320160280060183,0.3823539527549537
2018,Berlin,1st Quintile,At least once per week,0.25555555555555554,43121,0.25143865412127464,0.25967245698983643
2018,Berlin,1st Quintile,Seldom,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Berlin,1st Quintile,Never,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Berlin,2nd Quintile,At least once per week,0.37037037037037035,43121,0.36581239099200297,0.37492834974873773
2018,Berlin,2nd Quintile,At least once per month,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Berlin,2nd Quintile,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Berlin,2nd Quintile,Never,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Berlin,2nd Quintile,Daily,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Berlin,3rd Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,3rd Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,3rd Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,4th Quintile,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,4th Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,4th Quintile,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,5th Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,5th Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Brandenburg,1st Quintile,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Brandenburg,1st Quintile,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Brandenburg,1st Quintile,At least once per week,0.21666666666666667,43121,0.2127781764181138,0.22055515691521954
2018,Brandenburg,1st Quintile,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,1st Quintile,Daily,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Brandenburg,2nd Quintile,Seldom,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Brandenburg,2nd Quintile,At least once per week,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Brandenburg,2nd Quintile,Never,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Brandenburg,2nd Quintile,At least once per month,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Brandenburg,3rd Quintile,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Brandenburg,3rd Quintile,At least once per week,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Brandenburg,3rd Quintile,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Brandenburg,3rd Quintile,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.5641025641025641,43121,0.559422165365171,0.5687829628399572
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,1.0,43121,1.0,1.0
2018,Saxony,1st Quintile,Never,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,Saxony,1st Quintile,At least once per month,0.2948717948717949,43121,0.290567893410523,0.29917569633306673
2018,Saxony,1st Quintile,At least once per week,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Saxony,1st Quintile,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony,1st Quintile,Daily,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,Saxony,2nd Quintile,Never,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Saxony,2nd Quintile,At least once per week,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Saxony,2nd Quintile,At least once per month,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Saxony,2nd Quintile,Seldom,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Saxony,3rd Quintile,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,3rd Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,3rd Quintile,Never,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Saxony,3rd Quintile,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Saxony,4th Quintile,Seldom,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Saxony,4th Quintile,Never,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Saxony,4th Quintile,At least once per week,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Saxony,4th Quintile,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Saxony-Anhalt,1st Quintile,Never,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Saxony-Anhalt,1st Quintile,Seldom,0.2833333333333333,43121,0.2790801010902197,0.28758656557644696
2018,Saxony-Anhalt,1st Quintile,At least once per month,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Saxony-Anhalt,1st Quintile,At least once per week,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,2nd Quintile,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,2nd Quintile,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,2nd Quintile,At least once per month,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,3rd Quintile,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Saxony-Anhalt,3rd Quintile,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Saxony-Anhalt,3rd Quintile,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Saxony-Anhalt,4th Quintile,Never,1.0,43121,1.0,1.0
2018,Thuringa,1st Quintile,At least once per month,0.31343283582089554,43121,0.3090543351564344,0.3178113364853567
2018,Thuringa,1st Quintile,At least once per week,0.29850746268656714,43121,0.29418828785732554,0.30282663751580874
2018,Thuringa,1st Quintile,Never,0.23880597014925373,43121,0.23478174810156835,0.2428301921969391
2018,Thuringa,1st Quintile,Seldom,0.14925373134328357,43121,0.14589036414321205,0.1526170985433551
2018,Thuringa,2nd Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
