,Unnamed: 0,year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
849,849,2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.31362,215,23823,0.26984,0.36177
850,850,2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33001,214,23823,0.28396,0.38289
851,851,2013,Baden-Wuerttemberg,3rd Quintile,Never,0.08504,45,23823,0.05654,0.11924
852,852,2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3248,184,23823,0.28815,0.37131
853,853,2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3597,239,23823,0.30941,0.41376
854,854,2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.3155,190,23823,0.27127,0.36304
855,855,2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.37748,294,23823,0.32738,0.43202
856,856,2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.41118,328,23823,0.35535,0.45688
857,857,2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.21134,151,23823,0.18267,0.24925
858,858,2013,Bavaria,1st Quintile,At least once per week,0.18131,81,23823,0.14034,0.22332
859,859,2013,Bavaria,1st Quintile,At least once per month,0.21367,150,23823,0.16736,0.24702
860,860,2013,Bavaria,1st Quintile,Seldom,0.36788,219,23823,0.31033,0.41412
861,861,2013,Bavaria,1st Quintile,Never,0.23714,91,23823,0.17919,0.28307
862,862,2013,Bavaria,2nd Quintile,At least once per week,0.22343,154,23823,0.18692,0.26365
863,863,2013,Bavaria,2nd Quintile,At least once per month,0.2946,241,23823,0.24686,0.36589
864,864,2013,Bavaria,2nd Quintile,Seldom,0.36379,308,23823,0.31323,0.40895
865,865,2013,Bavaria,2nd Quintile,Never,0.11818,77,23823,0.09351,0.14551
866,866,2013,Bavaria,3rd Quintile,At least once per week,0.22324,175,23823,0.19262,0.26093
867,867,2013,Bavaria,3rd Quintile,At least once per month,0.36536,335,23823,0.31795,0.41642
868,868,2013,Bavaria,3rd Quintile,Seldom,0.35412,298,23823,0.31513,0.40492
869,869,2013,Bavaria,3rd Quintile,Never,0.05728,39,23823,0.04288,0.07358
870,870,2013,Bavaria,4th Quintile,At least once per week,0.36287,266,23823,0.32399,0.40523
871,871,2013,Bavaria,4th Quintile,At least once per month,0.36696,309,23823,0.31931,0.42311
872,872,2013,Bavaria,4th Quintile,Seldom,0.27017,228,23823,0.23384,0.31049
873,873,2013,Bavaria,5th Quintile,Daily,0.06039,46,23823,0.04237,0.07904
874,874,2013,Bavaria,5th Quintile,At least once per week,0.37684,361,23823,0.33406,0.42061
875,875,2013,Bavaria,5th Quintile,At least once per month,0.37173,372,23823,0.33145,0.41069
876,876,2013,Bavaria,5th Quintile,Seldom,0.19103,183,23823,0.16994,0.21739
877,877,2013,Berlin,1st Quintile,At least once per week,0.19352,46,23823,0.12989,0.25694
878,878,2013,Berlin,1st Quintile,At least once per month,0.26425,62,23823,0.19836,0.32521
879,879,2013,Berlin,1st Quintile,Seldom,0.37814,84,23823,0.28926,0.46631
880,880,2013,Berlin,1st Quintile,Never,0.16408,35,23823,0.11736,0.21585
881,881,2013,Berlin,2nd Quintile,At least once per week,0.26581,42,23823,0.18831,0.3586
882,882,2013,Berlin,2nd Quintile,At least once per month,0.33535,54,23823,0.25739,0.42857
883,883,2013,Berlin,2nd Quintile,Seldom,0.39885,74,23823,0.29112,0.50846
884,884,2013,Berlin,3rd Quintile,At least once per week,0.26514,46,23823,0.1907,0.33366
885,885,2013,Berlin,3rd Quintile,At least once per month,0.40064,62,23823,0.32316,0.49005
886,886,2013,Berlin,3rd Quintile,Seldom,0.33422,60,23823,0.26454,0.4048
887,887,2013,Berlin,4th Quintile,At least once per week,0.2473,50,23823,0.19347,0.30727
888,888,2013,Berlin,4th Quintile,At least once per month,0.34129,59,23823,0.27244,0.42224
889,889,2013,Berlin,4th Quintile,Seldom,0.41141,76,23823,0.33411,0.4942
890,890,2013,Berlin,5th Quintile,At least once per week,0.43114,68,23823,0.33864,0.55201
891,891,2013,Berlin,5th Quintile,At least once per month,0.56886,74,23823,0.43516,0.70854
892,892,2013,Brandenburg,1st Quintile,At least once per month,0.26951,47,23823,0.15586,0.38301
893,893,2013,Brandenburg,1st Quintile,Seldom,0.397,143,23823,0.33902,0.46357
894,894,2013,Brandenburg,1st Quintile,Never,0.33349,80,23823,0.27279,0.41019
895,895,2013,Brandenburg,2nd Quintile,At least once per month,0.2306,57,23823,0.15308,0.31795
896,896,2013,Brandenburg,2nd Quintile,Seldom,0.56392,126,23823,0.4975,0.64482
897,897,2013,Brandenburg,2nd Quintile,Never,0.20548,39,23823,0.16456,0.25967
898,898,2013,Brandenburg,3rd Quintile,At least once per month,0.29561,65,23823,0.21934,0.40609
899,899,2013,Brandenburg,3rd Quintile,Seldom,0.70439,109,23823,0.56523,0.88742
900,900,2013,Brandenburg,4th Quintile,At least once per month,0.36177,41,23823,0.25697,0.48627
901,901,2013,Brandenburg,4th Quintile,Seldom,0.63823,83,23823,0.52595,0.77928
902,902,2013,Brandenburg,5th Quintile,At least once per month,0.46858,51,23823,0.36107,0.58685
903,903,2013,Brandenburg,5th Quintile,Seldom,0.53142,49,23823,0.35202,0.80331
904,904,2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.29672,51,23823,0.21451,0.38594
905,905,2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.41947,75,23823,0.29998,0.56666
906,906,2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.28381,42,23823,0.19433,0.38537
907,907,2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.29195,41,23823,0.21755,0.36786
908,908,2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.70805,81,23823,0.59988,0.83591
909,909,2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.39384,40,23823,0.25697,0.56556
910,910,2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.60616,56,23823,0.43237,0.77608
911,911,2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,32,23823,0.63606,1.44466
912,912,2013,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,1.0,33,23823,0.77389,1.20352
913,913,2013,Saxony,1st Quintile,At least once per month,0.22013,84,23823,0.17152,0.2764
914,914,2013,Saxony,1st Quintile,Seldom,0.48443,211,23823,0.41172,0.56984
915,915,2013,Saxony,1st Quintile,Never,0.29544,109,23823,0.22705,0.3705
916,916,2013,Saxony,2nd Quintile,At least once per week,0.13421,62,23823,0.09676,0.17522
917,917,2013,Saxony,2nd Quintile,At least once per month,0.28773,133,23823,0.24303,0.35046
918,918,2013,Saxony,2nd Quintile,Seldom,0.45282,253,23823,0.40112,0.51704
919,919,2013,Saxony,2nd Quintile,Never,0.12524,46,23823,0.08655,0.16546
920,920,2013,Saxony,3rd Quintile,At least once per week,0.15845,39,23823,0.11076,0.22656
921,921,2013,Saxony,3rd Quintile,At least once per month,0.36335,127,23823,0.29361,0.43451
922,922,2013,Saxony,3rd Quintile,Seldom,0.39673,164,23823,0.34168,0.46579
923,923,2013,Saxony,3rd Quintile,Never,0.08147,32,23823,0.0618,0.10261
924,924,2013,Saxony,4th Quintile,At least once per week,0.12455,31,23823,0.09704,0.15405
925,925,2013,Saxony,4th Quintile,At least once per month,0.37046,94,23823,0.29198,0.46055
926,926,2013,Saxony,4th Quintile,Seldom,0.505,109,23823,0.42055,0.61168
927,927,2013,Saxony,5th Quintile,At least once per week,0.18958,36,23823,0.11849,0.30362
928,928,2013,Saxony,5th Quintile,At least once per month,0.34881,73,23823,0.29241,0.41679
929,929,2013,Saxony,5th Quintile,Seldom,0.46161,52,23823,0.35999,0.56613
930,930,2013,Saxony-Anhalt,1st Quintile,At least once per month,0.15108,38,23823,0.10758,0.19348
931,931,2013,Saxony-Anhalt,1st Quintile,Seldom,0.48567,127,23823,0.38898,0.58813
932,932,2013,Saxony-Anhalt,1st Quintile,Never,0.36325,92,23823,0.28476,0.47454
933,933,2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.26009,61,23823,0.20986,0.31248
934,934,2013,Saxony-Anhalt,2nd Quintile,Seldom,0.47791,117,23823,0.41155,0.57095
935,935,2013,Saxony-Anhalt,2nd Quintile,Never,0.26201,41,23823,0.19463,0.32683
936,936,2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.34139,44,23823,0.24522,0.4544
937,937,2013,Saxony-Anhalt,3rd Quintile,Seldom,0.65861,106,23823,0.55551,0.78428
938,938,2013,Saxony-Anhalt,4th Quintile,At least once per month,0.46884,52,23823,0.38824,0.56779
939,939,2013,Saxony-Anhalt,4th Quintile,Seldom,0.53116,63,23823,0.38731,0.70595
940,940,2013,Saxony-Anhalt,5th Quintile,At least once per month,0.47841,47,23823,0.3916,0.60079
941,941,2013,Saxony-Anhalt,5th Quintile,Seldom,0.52159,48,23823,0.31599,0.76071
942,942,2013,Thuringa,1st Quintile,At least once per month,0.25688,51,23823,0.19072,0.32654
943,943,2013,Thuringa,1st Quintile,Seldom,0.44876,93,23823,0.35308,0.54003
944,944,2013,Thuringa,1st Quintile,Never,0.29437,63,23823,0.24331,0.3477
945,945,2013,Thuringa,2nd Quintile,At least once per week,0.12446,35,23823,0.0909,0.16126
946,946,2013,Thuringa,2nd Quintile,At least once per month,0.32349,81,23823,0.25712,0.39408
947,947,2013,Thuringa,2nd Quintile,Seldom,0.55205,146,23823,0.47286,0.62608
948,948,2013,Thuringa,3rd Quintile,At least once per month,0.422,73,23823,0.34251,0.51163
949,949,2013,Thuringa,3rd Quintile,Seldom,0.578,85,23823,0.44573,0.72731
950,950,2013,Thuringa,4th Quintile,At least once per month,0.48053,59,23823,0.36499,0.61493
951,951,2013,Thuringa,4th Quintile,Seldom,0.51947,70,23823,0.41442,0.6375
952,952,2013,Thuringa,5th Quintile,At least once per month,0.55595,35,23823,0.31807,0.90289
953,953,2013,Thuringa,5th Quintile,Seldom,0.44405,43,23823,0.28086,0.63789
954,954,2017,Schleswig-Holstein,1st Quintile,At least once per week,1.0,38,982,0.67201,1.30544
955,955,2017,Lower Saxony,1st Quintile,At least once per week,0.46091,45,982,0.33155,0.60419
956,956,2017,Lower Saxony,1st Quintile,At least once per month,0.53909,42,982,0.33801,0.78862
957,957,2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.34387,77,982,0.28089,0.41729
958,958,2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.3112,87,982,0.24297,0.3838
959,959,2017,North Rhine-Westphalia,1st Quintile,Seldom,0.14563,59,982,0.10565,0.19401
960,960,2017,North Rhine-Westphalia,1st Quintile,Never,0.19931,81,982,0.15291,0.25539
961,961,2017,Hesse,1st Quintile,At least once per week,0.28314,36,982,0.19964,0.38102
962,962,2017,Hesse,1st Quintile,At least once per month,0.25741,37,982,0.17961,0.33734
963,963,2017,Hesse,1st Quintile,Seldom,0.20914,40,982,0.13599,0.30749
964,964,2017,Hesse,1st Quintile,Never,0.25031,49,982,0.18023,0.33253
965,965,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,36,982,0.67876,1.38622
966,966,2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.22641,31,982,0.1466,0.33261
967,967,2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.26614,69,982,0.19053,0.34083
968,968,2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.27416,46,982,0.1821,0.37537
969,969,2017,Baden-Wuerttemberg,1st Quintile,Never,0.23329,79,982,0.18312,0.30915
970,970,2017,Bavaria,1st Quintile,At least once per month,0.33092,40,982,0.22594,0.43844
971,971,2017,Bavaria,1st Quintile,Seldom,0.32331,35,982,0.21443,0.47352
972,972,2017,Bavaria,1st Quintile,Never,0.34577,55,982,0.26312,0.44231
973,973,2018,Schleswig-Holstein,1st Quintile,At least once per week,0.72956,34,1869,0.46305,0.99165
974,974,2018,Schleswig-Holstein,1st Quintile,At least once per month,0.27044,37,1869,0.17171,0.37993
975,975,2018,Lower Saxony,1st Quintile,At least once per week,0.46255,120,1869,0.38608,0.57989
976,976,2018,Lower Saxony,1st Quintile,At least once per month,0.27782,73,1869,0.21175,0.35918
977,977,2018,Lower Saxony,1st Quintile,Seldom,0.19084,46,1869,0.12507,0.25466
978,978,2018,Lower Saxony,1st Quintile,Never,0.06879,31,1869,0.04809,0.09259
979,979,2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.22657,94,1869,0.18849,0.27845
980,980,2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.33831,175,1869,0.28569,0.38684
981,981,2018,North Rhine-Westphalia,1st Quintile,Seldom,0.28365,130,1869,0.23568,0.33499
982,982,2018,North Rhine-Westphalia,1st Quintile,Never,0.15146,74,1869,0.12111,0.18117
983,983,2018,Hesse,1st Quintile,At least once per week,0.29596,69,1869,0.20358,0.39009
984,984,2018,Hesse,1st Quintile,At least once per month,0.27844,92,1869,0.21548,0.3492
985,985,2018,Hesse,1st Quintile,Seldom,0.201,59,1869,0.13499,0.26171
986,986,2018,Hesse,1st Quintile,Never,0.22461,56,1869,0.16703,0.31079
987,987,2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.23752,33,1869,0.14124,0.33235
988,988,2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.32305,47,1869,0.2266,0.43418
989,989,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16228,37,1869,0.11078,0.24654
990,990,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.27715,52,1869,0.19802,0.35634
991,991,2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.35284,76,1869,0.2817,0.45226
992,992,2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.32832,104,1869,0.24675,0.42336
993,993,2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.14822,63,1869,0.10582,0.20083
994,994,2018,Baden-Wuerttemberg,1st Quintile,Never,0.17062,56,1869,0.11176,0.23593
995,995,2018,Bavaria,1st Quintile,At least once per week,0.31635,45,1869,0.22202,0.43039
996,996,2018,Bavaria,1st Quintile,At least once per month,0.34054,78,1869,0.24375,0.48806
997,997,2018,Bavaria,1st Quintile,Seldom,0.19266,50,1869,0.13384,0.27894
998,998,2018,Bavaria,1st Quintile,Never,0.15045,70,1869,0.11899,0.19004
999,999,2018,Berlin,1st Quintile,At least once per week,0.44542,31,1869,0.27974,0.63686
1000,1000,2018,Berlin,1st Quintile,At least once per month,0.55458,37,1869,0.37491,0.74258
1001,1001,2019,Schleswig-Holstein,1st Quintile,At least once per week,0.1223,57,23767,0.06775,0.18881
1002,1002,2019,Schleswig-Holstein,1st Quintile,At least once per month,0.2641,90,23767,0.15626,0.38661
1003,1003,2019,Schleswig-Holstein,1st Quintile,Seldom,0.42378,96,23767,0.32629,0.53777
1004,1004,2019,Schleswig-Holstein,1st Quintile,Never,0.18983,63,23767,0.11228,0.26704
1005,1005,2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.17875,40,23767,0.11925,0.25134
1006,1006,2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.39853,63,23767,0.30427,0.50869
1007,1007,2019,Schleswig-Holstein,2nd Quintile,Seldom,0.42272,73,23767,0.30488,0.53468
1008,1008,2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.63445,92,23767,0.51724,0.79315
1009,1009,2019,Schleswig-Holstein,3rd Quintile,Seldom,0.36555,62,23767,0.26318,0.50907
1010,1010,2019,Schleswig-Holstein,4th Quintile,At least once per week,0.31976,36,23767,0.21294,0.43889
1011,1011,2019,Schleswig-Holstein,4th Quintile,At least once per month,0.43231,64,23767,0.3311,0.53987
1012,1012,2019,Schleswig-Holstein,4th Quintile,Seldom,0.24793,33,23767,0.17629,0.3279
1013,1013,2019,Schleswig-Holstein,5th Quintile,At least once per week,0.2835,44,23767,0.21298,0.36865
1014,1014,2019,Schleswig-Holstein,5th Quintile,At least once per month,0.4998,71,23767,0.38965,0.6571
1015,1015,2019,Schleswig-Holstein,5th Quintile,Seldom,0.21671,35,23767,0.15648,0.30038
1016,1016,2019,Hamburg,1st Quintile,At least once per month,0.39696,37,23767,0.24394,0.56473
1017,1017,2019,Hamburg,1st Quintile,Seldom,0.21138,31,23767,0.13349,0.31362
1018,1018,2019,Hamburg,1st Quintile,Never,0.39166,43,23767,0.21166,0.64292
1019,1019,2019,Hamburg,3rd Quintile,At least once per month,1.0,35,23767,0.73839,1.28483
1020,1020,2019,Hamburg,4th Quintile,At least once per month,1.0,38,23767,0.60594,1.42294
1021,1021,2019,Hamburg,5th Quintile,At least once per week,0.66932,49,23767,0.46494,0.88263
1022,1022,2019,Hamburg,5th Quintile,At least once per month,0.33068,34,23767,0.22187,0.47976
1023,1023,2019,Lower Saxony,1st Quintile,At least once per week,0.17126,194,23767,0.12716,0.21077
1024,1024,2019,Lower Saxony,1st Quintile,At least once per month,0.33765,241,23767,0.27452,0.42277
1025,1025,2019,Lower Saxony,1st Quintile,Seldom,0.36028,198,23767,0.29283,0.42649
1026,1026,2019,Lower Saxony,1st Quintile,Never,0.1308,100,23767,0.08966,0.18169
1027,1027,2019,Lower Saxony,2nd Quintile,At least once per week,0.19271,101,23767,0.15923,0.2336
1028,1028,2019,Lower Saxony,2nd Quintile,At least once per month,0.31533,193,23767,0.27594,0.3641
1029,1029,2019,Lower Saxony,2nd Quintile,Seldom,0.4162,169,23767,0.34252,0.48845
1030,1030,2019,Lower Saxony,2nd Quintile,Never,0.07576,33,23767,0.05195,0.10328
1031,1031,2019,Lower Saxony,3rd Quintile,At least once per week,0.18726,83,23767,0.14517,0.24408
1032,1032,2019,Lower Saxony,3rd Quintile,At least once per month,0.4415,178,23767,0.3733,0.51269
1033,1033,2019,Lower Saxony,3rd Quintile,Seldom,0.37124,152,23767,0.3044,0.44362
1034,1034,2019,Lower Saxony,4th Quintile,At least once per week,0.19555,98,23767,0.15589,0.24079
1035,1035,2019,Lower Saxony,4th Quintile,At least once per month,0.45466,215,23767,0.38907,0.51693
1036,1036,2019,Lower Saxony,4th Quintile,Seldom,0.34978,127,23767,0.28026,0.42616
1037,1037,2019,Lower Saxony,5th Quintile,At least once per week,0.39299,174,23767,0.32251,0.47475
1038,1038,2019,Lower Saxony,5th Quintile,At least once per month,0.41049,204,23767,0.34976,0.46613
1039,1039,2019,Lower Saxony,5th Quintile,Seldom,0.19652,87,23767,0.15388,0.23493
1040,1040,2019,Bremen,1st Quintile,At least once per month,1.0,41,23767,0.57699,1.40859
1041,1041,2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.25539,404,23767,0.21308,0.30557
1042,1042,2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.29433,506,23767,0.24321,0.34076
1043,1043,2019,North Rhine-Westphalia,1st Quintile,Seldom,0.32346,482,23767,0.27853,0.36785
1044,1044,2019,North Rhine-Westphalia,1st Quintile,Never,0.12681,257,23767,0.1032,0.15267
1045,1045,2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.22691,203,23767,0.18834,0.27291
1046,1046,2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.35127,360,23767,0.31575,0.3961
1047,1047,2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.35034,353,23767,0.29784,0.41206
1048,1048,2019,North Rhine-Westphalia,2nd Quintile,Never,0.07147,91,23767,0.05211,0.09592
1049,1049,2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.30655,247,23767,0.2631,0.34752
1050,1050,2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.44299,373,23767,0.39392,0.49869
1051,1051,2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.25047,237,23767,0.21478,0.28731
1052,1052,2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.26877,234,23767,0.22897,0.30914
1053,1053,2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.44745,374,23767,0.39059,0.49172
1054,1054,2019,North Rhine-Westphalia,4th Quintile,Seldom,0.28378,235,23767,0.24647,0.31525
1055,1055,2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.35494,367,23767,0.31296,0.39901
1056,1056,2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.43505,445,23767,0.39156,0.48113
1057,1057,2019,North Rhine-Westphalia,5th Quintile,Seldom,0.21001,203,23767,0.17318,0.25063
1058,1058,2019,Hesse,1st Quintile,At least once per week,0.27047,138,23767,0.1746,0.35561
1059,1059,2019,Hesse,1st Quintile,At least once per month,0.30191,159,23767,0.22171,0.39941
1060,1060,2019,Hesse,1st Quintile,Seldom,0.24489,116,23767,0.18251,0.31646
1061,1061,2019,Hesse,1st Quintile,Never,0.18273,72,23767,0.11873,0.26167
1062,1062,2019,Hesse,2nd Quintile,At least once per week,0.29336,56,23767,0.20468,0.40103
1063,1063,2019,Hesse,2nd Quintile,At least once per month,0.42029,81,23767,0.31916,0.53796
1064,1064,2019,Hesse,2nd Quintile,Seldom,0.28636,79,23767,0.21616,0.3558
1065,1065,2019,Hesse,3rd Quintile,At least once per week,0.33407,72,23767,0.25105,0.45569
1066,1066,2019,Hesse,3rd Quintile,At least once per month,0.38491,93,23767,0.30766,0.4667
1067,1067,2019,Hesse,3rd Quintile,Seldom,0.28102,85,23767,0.21107,0.35336
1068,1068,2019,Hesse,4th Quintile,At least once per week,0.32436,78,23767,0.24065,0.4017
1069,1069,2019,Hesse,4th Quintile,At least once per month,0.37819,131,23767,0.31209,0.46967
1070,1070,2019,Hesse,4th Quintile,Seldom,0.29745,81,23767,0.22125,0.39295
1071,1071,2019,Hesse,5th Quintile,At least once per week,0.33156,149,23767,0.2755,0.39571
1072,1072,2019,Hesse,5th Quintile,At least once per month,0.42964,163,23767,0.35656,0.51926
1073,1073,2019,Hesse,5th Quintile,Seldom,0.2388,79,23767,0.18782,0.30005
1074,1074,2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.20044,71,23767,0.13757,0.28651
1075,1075,2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.24986,136,23767,0.1878,0.31433
1076,1076,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3861,146,23767,0.29129,0.48882
1077,1077,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.1636,81,23767,0.11374,0.22074
1078,1078,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.21497,66,23767,0.16447,0.28177
1079,1079,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.38946,97,23767,0.31698,0.47353
1080,1080,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.28134,87,23767,0.21347,0.36887
1081,1081,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.11423,39,23767,0.08276,0.15895
1082,1082,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.21274,49,23767,0.14119,0.29386
1083,1083,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.41323,87,23767,0.31953,0.51506
1084,1084,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37403,77,23767,0.27338,0.48954
1085,1085,2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.34908,68,23767,0.27846,0.41683
1086,1086,2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.44463,112,23767,0.35491,0.54355
1087,1087,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20629,55,23767,0.1549,0.26381
1088,1088,2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.39705,102,23767,0.32434,0.48727
1089,1089,2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.36712,90,23767,0.28248,0.44401
1090,1090,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.23583,59,23767,0.18184,0.30527
1091,1091,2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.28698,162,23767,0.20807,0.35404
1092,1092,2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.29693,208,23767,0.22554,0.37805
1093,1093,2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.27149,165,23767,0.19793,0.34606
1094,1094,2019,Baden-Wuerttemberg,1st Quintile,Never,0.1446,79,23767,0.09672,0.1998
1095,1095,2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.23146,86,23767,0.17999,0.3018
1096,1096,2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.41549,157,23767,0.32471,0.49332
1097,1097,2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35306,138,23767,0.29493,0.41124
1098,1098,2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.26224,117,23767,0.22587,0.30942
1099,1099,2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.43752,186,23767,0.38454,0.49774
1100,1100,2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30024,152,23767,0.2352,0.3608
1101,1101,2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3206,163,23767,0.26283,0.3789
1102,1102,2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.45622,229,23767,0.38465,0.53569
1103,1103,2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.22317,140,23767,0.18587,0.25972
1104,1104,2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.4082,259,23767,0.36519,0.45987
1105,1105,2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.42491,283,23767,0.37105,0.472
1106,1106,2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.16689,129,23767,0.13218,0.20043
1107,1107,2019,Bavaria,1st Quintile,At least once per week,0.18475,130,23767,0.14442,0.23199
1108,1108,2019,Bavaria,1st Quintile,At least once per month,0.29557,234,23767,0.23686,0.36196
1109,1109,2019,Bavaria,1st Quintile,Seldom,0.36349,244,23767,0.29536,0.44616
1110,1110,2019,Bavaria,1st Quintile,Never,0.15619,148,23767,0.11395,0.19433
1111,1111,2019,Bavaria,2nd Quintile,At least once per week,0.26187,149,23767,0.20725,0.31506
1112,1112,2019,Bavaria,2nd Quintile,At least once per month,0.32281,273,23767,0.28112,0.36506
1113,1113,2019,Bavaria,2nd Quintile,Seldom,0.33497,214,23767,0.28464,0.39044
1114,1114,2019,Bavaria,2nd Quintile,Never,0.08035,53,23767,0.059,0.1107
1115,1115,2019,Bavaria,3rd Quintile,At least once per week,0.28922,199,23767,0.23789,0.33934
1116,1116,2019,Bavaria,3rd Quintile,At least once per month,0.44303,284,23767,0.37772,0.50706
1117,1117,2019,Bavaria,3rd Quintile,Seldom,0.26775,193,23767,0.22747,0.3055
1118,1118,2019,Bavaria,4th Quintile,At least once per week,0.31122,232,23767,0.26359,0.3548
1119,1119,2019,Bavaria,4th Quintile,At least once per month,0.43512,318,23767,0.37034,0.50172
1120,1120,2019,Bavaria,4th Quintile,Seldom,0.25366,173,23767,0.20247,0.31385
1121,1121,2019,Bavaria,5th Quintile,At least once per week,0.48187,359,23767,0.4126,0.56691
1122,1122,2019,Bavaria,5th Quintile,At least once per month,0.36534,354,23767,0.31919,0.41495
1123,1123,2019,Bavaria,5th Quintile,Seldom,0.15279,139,23767,0.133,0.17727
1124,1124,2019,Berlin,1st Quintile,At least once per week,0.30786,79,23767,0.21805,0.4172
1125,1125,2019,Berlin,1st Quintile,At least once per month,0.24656,70,23767,0.18372,0.32425
1126,1126,2019,Berlin,1st Quintile,Seldom,0.34282,88,23767,0.25087,0.44656
1127,1127,2019,Berlin,1st Quintile,Never,0.10276,45,23767,0.06552,0.14147
1128,1128,2019,Berlin,2nd Quintile,At least once per week,0.32454,52,23767,0.24374,0.40968
1129,1129,2019,Berlin,2nd Quintile,At least once per month,0.38346,51,23767,0.27662,0.54284
