year,pli0079,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Daily,middle vocational,4th Quintile,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Daily,middle vocational,2nd Quintile,0.06857142857142857,44486,0.06622292746491686,0.0709199296779403
2013,Daily,higher education,4th Quintile,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Daily,middle vocational,3rd Quintile,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Daily,middle vocational,1st Quintile,0.054285714285714284,44486,0.05218015659330553,0.05639127197812304
2013,Daily,higher vocational,5th Quintile,0.045714285714285714,44486,0.043773357054030536,0.04765521437454089
2013,Daily,vocational + Abi,5th Quintile,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Daily,general elementary,3rd Quintile,0.03428571428571429,44486,0.03259478548461021,0.03597664308681837
2013,Daily,general elementary,4th Quintile,0.03142857142857143,44486,0.029807237242614474,0.03304990561452839
2013,Daily,general elementary,2nd Quintile,0.025714285714285714,44486,0.02424341401302488,0.027185157415546547
2013,Daily,general elementary,5th Quintile,0.022857142857142857,44486,0.02146835984729657,0.024245925866989145
2013,Daily,higher vocational,4th Quintile,0.017142857142857144,44486,0.01593662417328136,0.018349090112432926
2013,Daily,higher education,3rd Quintile,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,Daily,vocational + Abi,3rd Quintile,0.008571428571428572,44486,0.00771478193694718,0.009428075205909964
2013,Daily,vocational + Abi,4th Quintile,0.008571428571428572,44486,0.00771478193694718,0.009428075205909964
2013,Daily,general elementary,1st Quintile,0.008571428571428572,44486,0.00771478193694718,0.009428075205909964
2013,Daily,in school,5th Quintile,0.005714285714285714,44486,0.005013829539587574,0.006414741888983854
2013,Daily,higher education,1st Quintile,0.005714285714285714,44486,0.005013829539587574,0.006414741888983854
2013,Daily,higher education,2nd Quintile,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,Daily,in school,3rd Quintile,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,Daily,inadequately,1st Quintile,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,Daily,higher vocational,3rd Quintile,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,Daily,higher vocational,1st Quintile,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,Daily,in school,2nd Quintile,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,Daily,inadequately,3rd Quintile,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,Daily,inadequately,2nd Quintile,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,Daily,higher vocational,2nd Quintile,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,At least once per week,higher education,5th Quintile,0.21197442356132531,44486,0.2081764120147289,0.21577243510792174
2013,At least once per week,middle vocational,5th Quintile,0.1499709358651424,44486,0.14665302411039702,0.15328884761988779
2013,At least once per week,middle vocational,4th Quintile,0.11877543111800039,44486,0.11576900179389701,0.12178186044210376
2013,At least once per week,middle vocational,3rd Quintile,0.0798294904088355,44486,0.07731088445113377,0.08234809636653723
2013,At least once per week,higher education,4th Quintile,0.06258477039333463,44486,0.0603339298634031,0.06483561092326616
2013,At least once per week,middle vocational,2nd Quintile,0.04785894206549118,44486,0.0458752393572992,0.049842644773683165
2013,At least once per week,higher vocational,5th Quintile,0.032551831040496026,44486,0.030902734967792746,0.0342009271131993
2013,At least once per week,middle vocational,1st Quintile,0.02887037395853517,44486,0.027314375369292033,0.030426372547778305
2013,At least once per week,vocational + Abi,5th Quintile,0.02809533036233288,44486,0.026559747351593416,0.029630913373072346
2013,At least once per week,higher education,3rd Quintile,0.02286378608796745,44486,0.021474805995503405,0.024252766180431495
2013,At least once per week,general elementary,3rd Quintile,0.020344894400310017,44486,0.019032970283422435,0.0216568185171976
2013,At least once per week,vocational + Abi,4th Quintile,0.019763611703158303,44486,0.018470181615896978,0.021057041790419628
2013,At least once per week,general elementary,4th Quintile,0.018601046308854872,44486,0.017345490924290614,0.01985660169341913
2013,At least once per week,higher vocational,4th Quintile,0.017632241813602016,44486,0.01640921716627746,0.01885526646092657
2013,At least once per week,general elementary,2nd Quintile,0.016857198217399727,44486,0.015660883649569735,0.01805351278522972
2013,At least once per week,general elementary,5th Quintile,0.014725828327843441,44486,0.01360648630563319,0.015845170350053693
2013,At least once per week,general elementary,1st Quintile,0.011819414842084867,44486,0.010815121602864384,0.012823708081305351
2013,At least once per week,vocational + Abi,3rd Quintile,0.01104437124588258,44486,0.01007318327584348,0.012015559215921682
2013,At least once per week,higher education,2nd Quintile,0.010656849447781438,44486,0.009702665110334366,0.01161103378522851
2013,At least once per week,higher vocational,3rd Quintile,0.009494284053478009,44486,0.008593119717197227,0.010395448389758791
2013,At least once per week,in school,3rd Quintile,0.009106762255376865,44486,0.008224007990736665,0.009989516520017064
2013,At least once per week,in school,5th Quintile,0.008913001356326293,44486,0.008039603204886716,0.00978639950776587
2013,At least once per week,higher education,1st Quintile,0.008719240457275722,44486,0.00785530348850115,0.009583177426050294
2013,At least once per week,in school,4th Quintile,0.008525479558225151,44486,0.007671112332161068,0.009379846784289235
2013,At least once per week,vocational + Abi,2nd Quintile,0.006587870567719434,44486,0.005836106349412148,0.00733963478602672
2013,At least once per week,in school,2nd Quintile,0.0042627397791125754,44486,0.0036573136187963836,0.004868165939428767
2013,At least once per week,inadequately,1st Quintile,0.0034876961829102887,44486,0.0029398545309382686,0.004035537834882309
2013,At least once per week,vocational + Abi,1st Quintile,0.003293935283859717,44486,0.00276147713964106,0.003826393428078374
2013,At least once per week,inadequately,2nd Quintile,0.003293935283859717,44486,0.00276147713964106,0.003826393428078374
2013,At least once per week,higher vocational,2nd Quintile,0.0031001743848091453,44486,0.0025835639020139987,0.003616784867604292
2013,At least once per week,in school,1st Quintile,0.0027126525867080024,44486,0.002229313813432884,0.0031959913599831206
2013,At least once per week,inadequately,3rd Quintile,0.0021313698895562877,44486,0.0017028110172005158,0.00255992876191206
2013,At least once per week,higher vocational,1st Quintile,0.000968804495252858,44486,0.0006797019001855309,0.001257907090320185
2013,At least once per week,inadequately,4th Quintile,0.00038752179810114316,44486,0.00020462407654420195,0.0005704195196580843
2013,At least once per week,inadequately,5th Quintile,0.00019376089905057158,44486,6.442014624812831e-05,0.0003231016518530148
2013,At least once per month,higher education,5th Quintile,0.15823167049160528,44486,0.1548402050964573,0.16162313588675326
2013,At least once per month,middle vocational,4th Quintile,0.14095905302572775,44486,0.13772536728180065,0.14419273876965485
2013,At least once per month,middle vocational,5th Quintile,0.1265853363932842,44486,0.12349542282015655,0.12967524996641186
2013,At least once per month,middle vocational,3rd Quintile,0.10882956878850103,44486,0.10593557075988706,0.111723566817115
2013,At least once per month,middle vocational,2nd Quintile,0.0706607078149535,44486,0.06827937260156895,0.07304204302833804
2013,At least once per month,higher education,4th Quintile,0.06305109312718928,44486,0.06079244458707647,0.06530974166730208
2013,At least once per month,middle vocational,1st Quintile,0.029351370938519146,44486,0.027782852563248913,0.03091988931378938
2013,At least once per month,higher education,3rd Quintile,0.02923058340379273,44486,0.02766519837062795,0.03079596843695751
2013,At least once per month,higher vocational,5th Quintile,0.028989008334339896,44486,0.02742991130089351,0.030548105367786283
2013,At least once per month,vocational + Abi,5th Quintile,0.025486169827273825,44486,0.02402166542187787,0.02695067423266978
2013,At least once per month,vocational + Abi,4th Quintile,0.024640657084188913,44486,0.023200025741256385,0.02608128842712144
2013,At least once per month,higher vocational,4th Quintile,0.02246648145911342,44486,0.021089342538987442,0.0238436203792394
2013,At least once per month,general elementary,4th Quintile,0.0186012803478681,44486,0.017345717214318043,0.019856843481418158
2013,At least once per month,general elementary,2nd Quintile,0.018480492813141684,44486,0.017228935810762656,0.01973204981552071
2013,At least once per month,general elementary,3rd Quintile,0.018359705278415267,44486,0.017112168281650984,0.01960724227517955
2013,At least once per month,vocational + Abi,3rd Quintile,0.01666867979224544,44486,0.015478959331615841,0.017858400252875044
2013,At least once per month,general elementary,1st Quintile,0.012803478681000121,44486,0.011758733943813514,0.013848223418186728
2013,At least once per month,higher vocational,3rd Quintile,0.01219954100736804,44486,0.011179422210520614,0.013219659804215465
2013,At least once per month,higher education,2nd Quintile,0.011595603333735958,44486,0.01060075150611185,0.012590455161360066
2013,At least once per month,vocational + Abi,2nd Quintile,0.00930064017393405,44486,0.008408626000446414,0.010192654347421686
2013,At least once per month,general elementary,5th Quintile,0.008938277569754802,44486,0.008063653021577934,0.00981290211793167
2013,At least once per month,higher education,1st Quintile,0.006764101944679309,44486,0.006002416478854192,0.007525787410504426
2013,At least once per month,higher vocational,2nd Quintile,0.005797801666867979,44486,0.005092275006395159,0.0065033283273407995
2013,At least once per month,in school,3rd Quintile,0.00543543906268873,44486,0.004752191331517051,0.00611868679386041
2013,At least once per month,in school,5th Quintile,0.004831501389056649,44486,0.00418713369715909,0.005475869080954208
2013,At least once per month,inadequately,1st Quintile,0.003623626041792487,44486,0.0030652486970591426,0.004182003386525831
2013,At least once per month,in school,4th Quintile,0.003261263437613238,44486,0.0027314438604152764,0.0037910830148112
2013,At least once per month,vocational + Abi,1st Quintile,0.003140475902886822,44486,0.0026205288672111254,0.0036604229385625185
2013,At least once per month,in school,2nd Quintile,0.003140475902886822,44486,0.0026205288672111254,0.0036604229385625185
2013,At least once per month,in school,1st Quintile,0.0027781132987075735,44486,0.0022889934690221705,0.0032672331283929764
2013,At least once per month,higher vocational,1st Quintile,0.0016910254861698273,44486,0.0013092113910927502,0.0020728395812469047
2013,At least once per month,inadequately,2nd Quintile,0.001570237951443411,44486,0.0012022904258969804,0.0019381854769898415
2013,At least once per month,inadequately,3rd Quintile,0.001087087812537746,44486,0.0007808628998381066,0.0013933127252373856
2013,At least once per month,inadequately,4th Quintile,0.0009663002778113298,44486,0.0006775712065303653,0.0012550293490922945
2013,At least once per month,inadequately,5th Quintile,0.0004831501389056649,44486,0.00027893849242207225,0.0006873617853892576
2013,Seldom,middle vocational,3rd Quintile,0.15233818858832548,44486,0.1489988527750765,0.15567752440157448
2013,Seldom,middle vocational,4th Quintile,0.13689628737268644,44486,0.13370201665635215,0.14009055808902074
2013,Seldom,middle vocational,2nd Quintile,0.11488336436315848,44486,0.11192008076655437,0.11784664795976259
2013,Seldom,higher education,5th Quintile,0.08454714708137115,44486,0.08196184162605118,0.08713245253669112
2013,Seldom,middle vocational,5th Quintile,0.08093308509473224,44486,0.07839865097507773,0.08346751921438675
2013,Seldom,middle vocational,1st Quintile,0.05366334465009309,44486,0.051569202817254224,0.05575748648293196
2013,Seldom,higher education,4th Quintile,0.049173146424268975,44486,0.047163780138892504,0.051182512709645446
2013,Seldom,general elementary,2nd Quintile,0.032417040849852155,44486,0.030771247958045624,0.03406283374165869
2013,Seldom,higher education,3rd Quintile,0.029350564012703976,44486,0.027782066546413825,0.030919061478994127
2013,Seldom,general elementary,3rd Quintile,0.02891249589311138,44486,0.02735539638507813,0.03046959540114463
2013,Seldom,general elementary,1st Quintile,0.026722155295148396,44486,0.025223511040508555,0.028220799549788237
2013,Seldom,higher vocational,4th Quintile,0.02365567845800022,44486,0.02224342190314123,0.02506793501285921
2013,Seldom,vocational + Abi,4th Quintile,0.018946446172379804,44486,0.01767951030763331,0.020213382037126297
2013,Seldom,higher vocational,5th Quintile,0.018836929142481657,44486,0.017573589740167993,0.02010026854479532
2013,Seldom,general elementary,4th Quintile,0.01828934399299091,44486,0.017044155182637993,0.01953453280334383
2013,Seldom,higher vocational,3rd Quintile,0.01697513963421312,44486,0.01577471936239718,0.018175559906029058
2013,Seldom,vocational + Abi,3rd Quintile,0.015441901215639032,44486,0.014296083712744684,0.01658771871853338
2013,Seldom,vocational + Abi,5th Quintile,0.015441901215639032,44486,0.014296083712744684,0.01658771871853338
2013,Seldom,higher education,2nd Quintile,0.013799145767166794,44486,0.012715086114181958,0.01488320542015163
2013,Seldom,vocational + Abi,2nd Quintile,0.012265907348592706,44486,0.011243051919567535,0.013288762777617877
2013,Seldom,higher education,1st Quintile,0.007885226152666739,44486,0.007063300703107646,0.008707151602225831
2013,Seldom,higher vocational,2nd Quintile,0.007775709122768591,44486,0.006959466398721688,0.008591951846815495
2013,Seldom,vocational + Abi,1st Quintile,0.007337641003175994,44486,0.006544549312763437,0.008130732693588551
2013,Seldom,general elementary,5th Quintile,0.007009089913481546,44486,0.006233829078391024,0.007784350748572068
2013,Seldom,inadequately,1st Quintile,0.004490198225824115,44486,0.0038689002770415674,0.005111496174606663
2013,Seldom,inadequately,2nd Quintile,0.004380681195925966,44486,0.0037669730690380538,0.004994389322813879
2013,Seldom,higher vocational,1st Quintile,0.0036140619866389225,44486,0.0030564193319612583,0.004171704641316587
2013,Seldom,in school,4th Quintile,0.002737925747453729,44486,0.002252346768977342,0.0032235047259301162
2013,Seldom,in school,2nd Quintile,0.002299857627861132,44486,0.0018547194069963577,0.0027449958487259065
2013,Seldom,inadequately,3rd Quintile,0.002080823568064834,44486,0.001657366188362646,0.002504280947767022
2013,Seldom,in school,3rd Quintile,0.0019713065381666848,44486,0.0015591207747427493,0.00238349230159062
2013,Seldom,in school,1st Quintile,0.0019713065381666848,44486,0.0015591207747427493,0.00238349230159062
2013,Seldom,in school,5th Quintile,0.001423721388675939,44486,0.0010733347636481302,0.001774108013703748
2013,Seldom,inadequately,4th Quintile,0.0008761362391851933,44486,0.0006011950031613527,0.001151077475209034
2013,Seldom,inadequately,5th Quintile,0.000657102179388895,44486,0.0004189699863355533,0.0008952343724422367
2013,Never,middle vocational,2nd Quintile,0.16257816257816257,44486,0.15914931927112283,0.1660070058852023
2013,Never,middle vocational,1st Quintile,0.15584415584415584,44486,0.15247360433259777,0.1592147073557139
2013,Never,middle vocational,3rd Quintile,0.11928811928811929,44486,0.11627608496952165,0.12230015360671694
2013,Never,middle vocational,4th Quintile,0.09331409331409331,44486,0.09061109082574247,0.09601709580244415
2013,Never,general elementary,1st Quintile,0.0784030784030784,44486,0.07590514153579558,0.08090101527036123
2013,Never,general elementary,2nd Quintile,0.05772005772005772,44486,0.0555528639464485,0.05988725149366694
2013,Never,general elementary,3rd Quintile,0.042328042328042326,44486,0.0404570721321072,0.044199012523977455
2013,Never,middle vocational,5th Quintile,0.027898027898027897,44486,0.026367690974856216,0.02942836482119958
2013,Never,general elementary,4th Quintile,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
2013,Never,inadequately,1st Quintile,0.02356902356902357,44486,0.0221592935030609,0.02497875363498624
2013,Never,higher education,3rd Quintile,0.022607022607022607,44486,0.02122568230163361,0.023988362912411604
2013,Never,higher education,5th Quintile,0.019721019721019722,44486,0.01842895603251574,0.021013083409523705
2013,Never,higher education,4th Quintile,0.019721019721019722,44486,0.01842895603251574,0.021013083409523705
2013,Never,higher education,2nd Quintile,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Never,vocational + Abi,2nd Quintile,0.013949013949013949,44486,0.012859166196961534,0.015038861701066364
2013,Never,inadequately,2nd Quintile,0.012025012025012025,44486,0.011012127053928409,0.013037896996095642
2013,Never,higher vocational,3rd Quintile,0.011544011544011544,44486,0.010551349452083195,0.012536673635939893
2013,Never,higher vocational,4th Quintile,0.011544011544011544,44486,0.010551349452083195,0.012536673635939893
2013,Never,vocational + Abi,1st Quintile,0.011544011544011544,44486,0.010551349452083195,0.012536673635939893
2013,Never,vocational + Abi,4th Quintile,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Never,vocational + Abi,3rd Quintile,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Never,higher education,1st Quintile,0.008658008658008658,44486,0.007797083990183169,0.009518933325834148
2013,Never,higher vocational,2nd Quintile,0.008658008658008658,44486,0.007797083990183169,0.009518933325834148
2013,Never,general elementary,5th Quintile,0.008177008177008177,44486,0.007340136838108218,0.009013879515908135
2013,Never,inadequately,3rd Quintile,0.007696007696007696,44486,0.006883926398651048,0.008508088993364344
2013,Never,higher vocational,1st Quintile,0.005291005291005291,44486,0.004616847569567119,0.005965163012443463
2013,Never,vocational + Abi,5th Quintile,0.004329004329004329,44486,0.0037189109235201516,0.004939097734488506
2013,Never,higher vocational,5th Quintile,0.003367003367003367,44486,0.0028286916922036056,0.003905315041803128
2013,Never,inadequately,4th Quintile,0.003367003367003367,44486,0.0028286916922036056,0.003905315041803128
2013,Never,in school,2nd Quintile,0.001924001924001924,44486,0.0015167820647613729,0.0023312217832424753
2013,Never,in school,3rd Quintile,0.000962000962000962,44486,0.0006739143014367975,0.0012500876225651266
2013,Never,in school,1st Quintile,0.000962000962000962,44486,0.0006739143014367975,0.0012500876225651266
2013,Never,in school,4th Quintile,0.000481000481000481,44486,0.00027724341664129773,0.0006847575453596644
2013,Never,in school,5th Quintile,0.000481000481000481,44486,0.00027724341664129773,0.0006847575453596644
2017,Daily,inadequately,1st Quintile,0.203125,45410,0.19942452810054134,0.20682547189945866
2017,Daily,general elementary,1st Quintile,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Daily,middle vocational,1st Quintile,0.171875,45410,0.1684049588593134,0.1753450411406866
2017,Daily,higher education,1st Quintile,0.171875,45410,0.1684049588593134,0.1753450411406866
2017,Daily,inadequately,2nd Quintile,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Daily,vocational + Abi,1st Quintile,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Daily,general elementary,2nd Quintile,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Daily,middle vocational,3rd Quintile,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,Daily,inadequately,3rd Quintile,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,Daily,vocational + Abi,3rd Quintile,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,Daily,vocational + Abi,2nd Quintile,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,Daily,middle vocational,2nd Quintile,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,At least once per week,inadequately,1st Quintile,0.25290697674418605,45410,0.2489089281741806,0.2569050253141915
2017,At least once per week,higher education,1st Quintile,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,At least once per week,middle vocational,1st Quintile,0.15988372093023256,45410,0.1565127722255885,0.16325466963487664
2017,At least once per week,general elementary,1st Quintile,0.15406976744186046,45410,0.15074924586130187,0.15739028902241906
2017,At least once per week,inadequately,2nd Quintile,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,At least once per week,higher education,2nd Quintile,0.0436046511627907,45410,0.041726349009690945,0.04548295331589045
2017,At least once per week,middle vocational,2nd Quintile,0.0377906976744186,45410,0.036036786678408914,0.03954460867042829
2017,At least once per week,general elementary,2nd Quintile,0.0377906976744186,45410,0.036036786678408914,0.03954460867042829
2017,At least once per week,vocational + Abi,1st Quintile,0.020348837209302327,45410,0.019050205962770614,0.02164746845583404
2017,At least once per week,inadequately,4th Quintile,0.014534883720930232,45410,0.013434088009071218,0.015635679432789245
2017,At least once per week,inadequately,3rd Quintile,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,At least once per week,middle vocational,3rd Quintile,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,At least once per week,higher education,3rd Quintile,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,At least once per week,vocational + Abi,2nd Quintile,0.00872093023255814,45410,0.007865745980876426,0.009576114484239853
2017,At least once per week,general elementary,3rd Quintile,0.00872093023255814,45410,0.007865745980876426,0.009576114484239853
2017,At least once per week,higher education,4th Quintile,0.005813953488372093,45410,0.005114675385987231,0.006513231590756955
2017,At least once per month,inadequately,1st Quintile,0.22247706422018348,45410,0.21865164049192967,0.2263024879484373
2017,At least once per month,higher education,1st Quintile,0.2018348623853211,45410,0.19814317609114476,0.20552654867949746
2017,At least once per month,general elementary,1st Quintile,0.13990825688073394,45410,0.1367176420284033,0.14309887173306457
2017,At least once per month,middle vocational,1st Quintile,0.12844036697247707,45410,0.12536299748808213,0.131517736456872
2017,At least once per month,inadequately,2nd Quintile,0.05963302752293578,45410,0.05745495451258493,0.06181110053328664
2017,At least once per month,higher education,2nd Quintile,0.04357798165137615,45410,0.04170022781000615,0.04545573549274615
2017,At least once per month,general elementary,2nd Quintile,0.04357798165137615,45410,0.04170022781000615,0.04545573549274615
2017,At least once per month,middle vocational,2nd Quintile,0.027522935779816515,45410,0.026018175279794237,0.029027696279838793
2017,At least once per month,middle vocational,3rd Quintile,0.02522935779816514,45410,0.023786961368412345,0.026671754227917933
2017,At least once per month,vocational + Abi,1st Quintile,0.020642201834862386,45410,0.01933443890266353,0.021949964767061243
2017,At least once per month,higher education,3rd Quintile,0.020642201834862386,45410,0.01933443890266353,0.021949964767061243
2017,At least once per month,inadequately,3rd Quintile,0.020642201834862386,45410,0.01933443890266353,0.021949964767061243
2017,At least once per month,general elementary,3rd Quintile,0.011467889908256881,45410,0.010488586043584937,0.012447193772928826
2017,At least once per month,inadequately,4th Quintile,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,At least once per month,general elementary,4th Quintile,0.006880733944954129,45410,0.0061204104574702125,0.007641057432438045
2017,At least once per month,vocational + Abi,2nd Quintile,0.006880733944954129,45410,0.0061204104574702125,0.007641057432438045
2017,At least once per month,higher education,4th Quintile,0.0045871559633027525,45410,0.003965637987901055,0.00520867393870445
2017,At least once per month,middle vocational,4th Quintile,0.0045871559633027525,45410,0.003965637987901055,0.00520867393870445
2017,At least once per month,higher education,5th Quintile,0.0022935779816513763,45410,0.0018535923850603942,0.0027335635782423586
2017,Seldom,inadequately,1st Quintile,0.228125,45410,0.2242654182091296,0.2319845817908704
2017,Seldom,middle vocational,1st Quintile,0.203125,45410,0.19942452810054134,0.20682547189945866
2017,Seldom,higher education,1st Quintile,0.196875,45410,0.19321764448260179,0.2005323555173982
2017,Seldom,general elementary,1st Quintile,0.159375,45410,0.15600839960427287,0.1627416003957271
2017,Seldom,inadequately,2nd Quintile,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Seldom,higher education,2nd Quintile,0.040625,45410,0.03880918664482607,0.04244081335517393
2017,Seldom,middle vocational,2nd Quintile,0.021875,45410,0.020529599666915033,0.023220400333084965
2017,Seldom,vocational + Abi,1st Quintile,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,Seldom,general elementary,2nd Quintile,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,Seldom,inadequately,3rd Quintile,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,Seldom,vocational + Abi,2nd Quintile,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Seldom,higher education,3rd Quintile,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Seldom,middle vocational,3rd Quintile,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Seldom,general elementary,3rd Quintile,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Seldom,inadequately,4th Quintile,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Seldom,middle vocational,4th Quintile,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Seldom,higher education,4th Quintile,0.003125,45410,0.0026116356768144545,0.003638364323185546
2017,Seldom,general elementary,4th Quintile,0.003125,45410,0.0026116356768144545,0.003638364323185546
2017,Never,inadequately,1st Quintile,0.361244019138756,45410,0.3568257909419988,0.36566224733551317
2017,Never,general elementary,1st Quintile,0.1674641148325359,45410,0.16402977963686302,0.17089845002820878
2017,Never,higher education,1st Quintile,0.1291866028708134,45410,0.12610162814489023,0.13227157759673658
2017,Never,middle vocational,1st Quintile,0.12440191387559808,45410,0.12136630193019235,0.12743752582100382
2017,Never,inadequately,2nd Quintile,0.06937799043062201,45410,0.06704088750944752,0.0717150933517965
2017,Never,higher education,2nd Quintile,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Never,vocational + Abi,1st Quintile,0.023923444976076555,45410,0.022517934392637926,0.025328955559515184
2017,Never,middle vocational,2nd Quintile,0.023923444976076555,45410,0.022517934392637926,0.025328955559515184
2017,Never,general elementary,3rd Quintile,0.014354066985645933,45410,0.013260039402338773,0.015448094568953094
2017,Never,general elementary,2nd Quintile,0.014354066985645933,45410,0.013260039402338773,0.015448094568953094
2017,Never,inadequately,4th Quintile,0.009569377990430622,45410,0.008673942703542001,0.010464813277319242
2017,Never,middle vocational,3rd Quintile,0.007177033492822967,45410,0.006400627794188714,0.00795343919145722
2017,Never,higher education,3rd Quintile,0.007177033492822967,45410,0.006400627794188714,0.00795343919145722
2017,Never,inadequately,3rd Quintile,0.004784688995215311,45410,0.004149993082204203,0.005419384908226419
2017,Never,general elementary,4th Quintile,0.004784688995215311,45410,0.004149993082204203,0.005419384908226419
2017,Never,vocational + Abi,2nd Quintile,0.004784688995215311,45410,0.004149993082204203,0.005419384908226419
2017,Never,vocational + Abi,3rd Quintile,0.0023923444976076554,45410,0.0019430076168944319,0.002841681378320879
2017,Never,in school,2nd Quintile,0.0023923444976076554,45410,0.0019430076168944319,0.002841681378320879
2017,Never,higher education,5th Quintile,0.0023923444976076554,45410,0.0019430076168944319,0.002841681378320879
2018,Daily,general elementary,1st Quintile,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Daily,middle vocational,1st Quintile,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Daily,inadequately,1st Quintile,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Daily,inadequately,2nd Quintile,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Daily,higher education,1st Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Daily,middle vocational,2nd Quintile,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Daily,general elementary,2nd Quintile,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Daily,higher education,2nd Quintile,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Daily,general elementary,3rd Quintile,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Daily,inadequately,4th Quintile,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,At least once per week,inadequately,1st Quintile,0.26409495548961426,43121,0.2599339086713781,0.2682560023078504
2018,At least once per week,general elementary,1st Quintile,0.17062314540059348,43121,0.16707250584464195,0.174173784956545
2018,At least once per week,higher education,1st Quintile,0.14391691394658754,43121,0.1406038826641134,0.1472299452290617
2018,At least once per week,middle vocational,1st Quintile,0.13649851632047477,43121,0.13325805256003911,0.13973898008091043
2018,At least once per week,inadequately,2nd Quintile,0.04747774480712166,43121,0.045470528086508526,0.0494849615277348
2018,At least once per week,general elementary,2nd Quintile,0.040059347181008904,43121,0.038208435120357064,0.041910259241660745
2018,At least once per week,higher education,2nd Quintile,0.03115727002967359,43121,0.029517367631743435,0.032797172427603744
2018,At least once per week,inadequately,3rd Quintile,0.02967359050445104,43121,0.028071984696983274,0.0312751963119188
2018,At least once per week,middle vocational,2nd Quintile,0.025222551928783383,43121,0.02374256149458099,0.026702542362985776
2018,At least once per week,vocational + Abi,1st Quintile,0.020771513353115726,43121,0.019425381042615528,0.022117645663615924
2018,At least once per week,middle vocational,3rd Quintile,0.01483679525222552,43121,0.013695663466573893,0.015977927037877145
2018,At least once per week,higher education,4th Quintile,0.01483679525222552,43121,0.013695663466573893,0.015977927037877145
2018,At least once per week,inadequately,4th Quintile,0.013353115727002967,43121,0.01226972817751337,0.014436503276492565
2018,At least once per week,higher education,3rd Quintile,0.011869436201780416,43121,0.010847240922426058,0.012891631481134773
2018,At least once per week,general elementary,3rd Quintile,0.008902077151335312,43121,0.008015501868368987,0.009788652434301636
2018,At least once per week,general elementary,5th Quintile,0.00741839762611276,43121,0.0066084632652821775,0.008228331986943341
