year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,4th Quintile,Never,0.0583804143126177,23673,0.05539365139750488,0.061367177227730524
2008,Upper Secondary Level,4th Quintile,Daily,0.011299435028248588,23673,0.009952985191133468,0.012645884865363707
2008,Upper Secondary Level,5th Quintile,At least once per month,0.34468308014667365,23673,0.3386287639973232,0.3507373962960241
2008,Upper Secondary Level,5th Quintile,At least once per week,0.321110529072813,23673,0.3151627307795715,0.3270583273660545
2008,Upper Secondary Level,5th Quintile,Seldom,0.2818229439497119,23673,0.2760919050120384,0.28755398288738543
2008,Upper Secondary Level,5th Quintile,Never,0.030382399161864852,23673,0.028195943373336974,0.03256885495039273
2008,Upper Secondary Level,5th Quintile,Daily,0.022001047668936617,23673,0.020132430658171073,0.02386966467970216
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.38848920863309355,23673,0.382280218569697,0.3946981986964901
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.23741007194244604,23673,0.23198975696171728,0.2428303869231748
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.2014388489208633,23673,0.19632962276140326,0.20654807508032336
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.17266187050359713,23673,0.16784717126508128,0.17747656974211298
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.46706586826347307,23673,0.460710287295975,0.4734214492309711
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.33532934131736525,23673,0.3293152716587806,0.3413434109759499
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.11976047904191617,23673,0.11562442107888854,0.1238965370049438
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0718562874251497,23673,0.06856648797812905,0.07514608687217035
2008,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.005988023952095809,23673,0.005005219771524395,0.006970828132667223
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.43147208121827413,23673,0.425162774067252,0.43778138836929625
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.29949238578680204,23673,0.29365754855953,0.30532722301407406
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.19289340101522842,23673,0.18786704140842933,0.1979197606220275
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.06598984771573604,23673,0.06282725123153268,0.0691524441999394
2008,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.01015228426395939,23673,0.008875270731003483,0.011429297796915297
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.4115384615384615,23673,0.4052695278124132,0.41780739526450983
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3730769230769231,23673,0.3669161424647661,0.37923770368908005
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16153846153846155,23673,0.15685023092596298,0.16622669215096011
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.36503067484662577,23673,0.3588977099959263,0.37116363969732524
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.3374233128834356,23673,0.33140000531144903,0.3434466204554221
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.254601226993865,23673,0.2490517250836049,0.2601507289041251
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.02147239263803681,23673,0.019625863420870887,0.023318921855202734
2008,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.02147239263803681,23673,0.019625863420870887,0.023318921855202734
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,First Stage of Tertiary Education,1st Quintile,Never,0.24615384615384617,23673,0.2406663516659918,0.2516413406417006
2008,First Stage of Tertiary Education,1st Quintile,At least once per month,0.23846153846153847,23673,0.23303298006253687,0.24389009686054008
2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.09230769230769231,23673,0.08862031399821664,0.09599507061716799
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5396039603960396,23673,0.5332545591028658,0.5459533616892135
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.24257425742574257,23673,0.23711389074044978,0.24803462411103536
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.10891089108910891,23673,0.10494239784029848,0.11287938433791934
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.09900990099009901,23673,0.09520512804582203,0.102814673934376
2008,First Stage of Tertiary Education,2nd Quintile,Daily,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5161290322580645,23673,0.5097629338264921,0.5224951306896369
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.07741935483870968,23673,0.07401483110655943,0.08082387857085993
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.07096774193548387,23673,0.06769678133659492,0.07423870253437283
2008,First Stage of Tertiary Education,3rd Quintile,Daily,0.012903225806451613,23673,0.011465558365329033,0.014340893247574192
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.4005602240896359,23673,0.39431804662304176,0.40680240155623
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3697478991596639,23673,0.36359840446947556,0.3758973938498522
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.16806722689075632,23673,0.16330384878621823,0.1728306049952944
2008,First Stage of Tertiary Education,4th Quintile,Never,0.05042016806722689,23673,0.0476327808257257,0.05320755530872808
2008,First Stage of Tertiary Education,4th Quintile,Daily,0.011204481792717087,23673,0.00986363686158027,0.012545326723853905
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.33413461538461536,23673,0.32812587588308395,0.3401433548861468
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.32211538461538464,23673,0.31616269764779037,0.3280680715829789
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,First Stage of Tertiary Education,5th Quintile,Never,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,First Stage of Tertiary Education,5th Quintile,Daily,0.016826923076923076,23673,0.015188421869739647,0.018465424284106507
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.43601895734597157,23673,0.42970190666247066,0.4423360080294725
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2985781990521327,23673,0.2927484736394278,0.30440792446483755
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.15165876777251186,23673,0.14708948041041633,0.15622805513460739
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.0995260663507109,23673,0.09571248148995819,0.10333965121146362
2008,Second Stage of Tertiary Education,1st Quintile,Daily,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.4629080118694362,23673,0.4565561490801075,0.4692598746587649
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.24925816023738873,23673,0.24374755342129767,0.2547687670534798
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.1661721068249258,23673,0.16143026901909016,0.17091394463076146
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.11572700296735905,23673,0.11165188714238602,0.11980211879233207
2008,Second Stage of Tertiary Education,2nd Quintile,Daily,0.005934718100890208,23673,0.004956271964251255,0.006913164237529161
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.4899665551839465,23673,0.48359842448609475,0.49633468588179824
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.32608695652173914,23673,0.32011525535160384,0.3320586576918744
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.13210702341137123,23673,0.12779356651181475,0.1364204803109277
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Second Stage of Tertiary Education,3rd Quintile,Daily,0.008361204013377926,23673,0.0072012504933253825,0.009521157533430469
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.397172236503856,23673,0.39093897300259384,0.4034055000051182
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.33547557840616965,23673,0.3294608592944538,0.3414902975178855
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.2262210796915167,23673,0.22089135955475475,0.23155079982827864
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.033419023136246784,23673,0.031129497980634302,0.035708548291859266
2008,Second Stage of Tertiary Education,4th Quintile,Daily,0.007712082262210797,23673,0.006597700231103355,0.008826464293318239
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3914386584289497,23673,0.3852211918454475,0.3976561250124519
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.33495145631067963,23673,0.32893906787385946,0.3409638447474998
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.235216240070609,23673,0.22981327197997992,0.2406192081612381
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.02206531332744925,23673,0.02019403065151248,0.02393659600338602
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.016328331862312445,23673,0.014713878837377924,0.017942784887246967
2013,Pre-primary Level,1st Quintile,At least once per month,0.36936936936936937,44486,0.36488437024923004,0.3738543684895087
2013,Pre-primary Level,1st Quintile,Seldom,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,Pre-primary Level,1st Quintile,At least once per week,0.27927927927927926,44486,0.27511013183733457,0.28344842672122395
2013,Pre-primary Level,1st Quintile,Never,0.04504504504504504,44486,0.04311770054605448,0.046972389544035605
2013,Pre-primary Level,1st Quintile,Daily,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,Pre-primary Level,2nd Quintile,At least once per month,0.40404040404040403,44486,0.3994804002938305,0.4086004077869776
2013,Pre-primary Level,2nd Quintile,At least once per week,0.37373737373737376,44486,0.3692415848988056,0.3782331625759419
2013,Pre-primary Level,2nd Quintile,Seldom,0.1919191919191919,44486,0.18825961405520344,0.19557876978318037
2013,Pre-primary Level,2nd Quintile,Never,0.020202020202020204,44486,0.01889461543854106,0.021509424965499346
2013,Pre-primary Level,2nd Quintile,Daily,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Pre-primary Level,3rd Quintile,At least once per week,0.4777777777777778,44486,0.47313599257306277,0.48241956298249283
2013,Pre-primary Level,3rd Quintile,At least once per month,0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,Pre-primary Level,3rd Quintile,Seldom,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Pre-primary Level,3rd Quintile,Never,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Pre-primary Level,4th Quintile,At least once per week,0.4266666666666667,44486,0.4220705362211824,0.431262797112151
2013,Pre-primary Level,4th Quintile,At least once per month,0.3466666666666667,44486,0.3422441666501015,0.35108916668323187
2013,Pre-primary Level,4th Quintile,Seldom,0.21333333333333335,44486,0.2095264538671219,0.2171402127995448
2013,Pre-primary Level,4th Quintile,Never,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,Pre-primary Level,5th Quintile,At least once per week,0.4492753623188406,44486,0.4446529578210287,0.45389776681665245
2013,Pre-primary Level,5th Quintile,At least once per month,0.4057971014492754,44486,0.4012339356808477,0.4103602672177031
2013,Pre-primary Level,5th Quintile,Seldom,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,Pre-primary Level,5th Quintile,Daily,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,Pre-primary Level,5th Quintile,Never,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Primary Level,1st Quintile,Seldom,0.33962264150943394,44486,0.3352217688963862,0.34402351412248167
2013,Primary Level,1st Quintile,Never,0.32075471698113206,44486,0.31641716957764204,0.3250922643846221
2013,Primary Level,1st Quintile,At least once per month,0.18396226415094338,44486,0.18036175526776932,0.18756277303411745
2013,Primary Level,1st Quintile,At least once per week,0.14622641509433962,44486,0.142942978259005,0.14950985192967423
2013,Primary Level,1st Quintile,Daily,0.009433962264150943,44486,0.008535637903737955,0.010332286624563931
2013,Primary Level,2nd Quintile,Seldom,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Primary Level,2nd Quintile,Never,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Primary Level,2nd Quintile,At least once per week,0.2028985507246377,44486,0.19916139956519613,0.20663570188407926
2013,Primary Level,2nd Quintile,At least once per month,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Primary Level,2nd Quintile,Daily,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Primary Level,3rd Quintile,Seldom,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Primary Level,3rd Quintile,At least once per month,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,Primary Level,3rd Quintile,Never,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Primary Level,3rd Quintile,At least once per week,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Primary Level,4th Quintile,Seldom,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Primary Level,4th Quintile,At least once per month,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Primary Level,4th Quintile,Never,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Primary Level,4th Quintile,At least once per week,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Primary Level,5th Quintile,At least once per month,0.5,44486,0.49535362351305007,0.50464637648695
2013,Primary Level,5th Quintile,Seldom,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Primary Level,5th Quintile,At least once per week,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Lower Secondary Level,1st Quintile,Seldom,0.43857965451055664,44486,0.433968467808342,0.4431908412127713
2013,Lower Secondary Level,1st Quintile,Never,0.2456813819577735,44486,0.24168094040824892,0.2496818235072981
2013,Lower Secondary Level,1st Quintile,At least once per month,0.19865642994241842,44486,0.19494872569809737,0.20236413418673946
2013,Lower Secondary Level,1st Quintile,At least once per week,0.10940499040307101,44486,0.10650428858326036,0.11230569222288167
2013,Lower Secondary Level,1st Quintile,Daily,0.007677543186180422,44486,0.006866429113283252,0.008488657259077591
2013,Lower Secondary Level,2nd Quintile,Seldom,0.42773722627737226,44486,0.4231396317751889,0.43233482077955565
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.24671532846715327,44486,0.24270922626892713,0.2507214306653794
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.1635036496350365,44486,0.16006696134256246,0.16694033792751053
2013,Lower Secondary Level,2nd Quintile,Never,0.14306569343065692,44486,0.1398119304809398,0.14631945638037405
2013,Lower Secondary Level,2nd Quintile,Daily,0.01897810218978102,44486,0.017710128816255253,0.02024607556330679
2013,Lower Secondary Level,3rd Quintile,Seldom,0.3462414578587699,44486,0.34182023288316,0.35066268283437985
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.3143507972665148,44486,0.3100365735359029,0.31866502099712674
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.19817767653758542,44486,0.19447333662985658,0.20188201644531426
2013,Lower Secondary Level,3rd Quintile,Never,0.12072892938496584,44486,0.11770123901506103,0.12375661975487064
2013,Lower Secondary Level,3rd Quintile,Daily,0.02050113895216401,44486,0.019184291842453963,0.021817986061874056
2013,Lower Secondary Level,4th Quintile,Seldom,0.33574007220216606,44486,0.3313515832505894,0.34012856115374274
2013,Lower Secondary Level,4th Quintile,At least once per month,0.3285198555956679,44486,0.32415528229326546,0.3328844288980703
2013,Lower Secondary Level,4th Quintile,At least once per week,0.20938628158844766,44486,0.20560533382126697,0.21316722935562835
2013,Lower Secondary Level,4th Quintile,Never,0.10108303249097472,44486,0.09828183768271086,0.10388422729923859
2013,Lower Secondary Level,4th Quintile,Daily,0.02527075812274368,44486,0.023812294754288206,0.026729221491199155
2013,Lower Secondary Level,5th Quintile,At least once per week,0.3829787234042553,44486,0.3784613937333151,0.3874960530751955
2013,Lower Secondary Level,5th Quintile,Seldom,0.28368794326241137,44486,0.2794988892264668,0.2878769972983559
2013,Lower Secondary Level,5th Quintile,At least once per month,0.24113475177304963,44486,0.23715957334193888,0.2451099302041604
2013,Lower Secondary Level,5th Quintile,Never,0.04964539007092199,44486,0.04762689962025776,0.051663880521586214
2013,Lower Secondary Level,5th Quintile,Daily,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,Upper Secondary Level,1st Quintile,Seldom,0.4387380777696258,44486,0.4341267090812972,0.44334944645795443
2013,Upper Secondary Level,1st Quintile,At least once per month,0.2256052824651504,44486,0.22172109470257725,0.22948947022772356
2013,Upper Secondary Level,1st Quintile,Never,0.20799706529713866,44486,0.20422537181112937,0.21176875878314794
2013,Upper Secondary Level,1st Quintile,At least once per week,0.1144534115920763,44486,0.11149495997614313,0.11741186320800946
2013,Upper Secondary Level,1st Quintile,Daily,0.013206162876008804,44486,0.012145332537662661,0.014266993214354947
2013,Upper Secondary Level,2nd Quintile,Seldom,0.47370206990159486,44486,0.4690621245579613,0.4783420152452284
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.2911435357991177,44486,0.28692193541519284,0.2953651361830426
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.12860536138445877,44486,0.12549449490396922,0.13171622786494833
2013,Upper Secondary Level,2nd Quintile,Never,0.1001017984390906,44486,0.09731271167555594,0.10289088520262527
2013,Upper Secondary Level,2nd Quintile,Daily,0.006447234475738039,44486,0.005703485135610485,0.007190983815865593
2013,Upper Secondary Level,3rd Quintile,Seldom,0.4069636840134781,44486,0.40239845188253676,0.41152891614441944
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.35604642456008984,44486,0.3515967834240746,0.3604960656961051
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.16473230999625607,44486,0.16128526757619463,0.1681793524163175
2013,Upper Secondary Level,3rd Quintile,Never,0.06252339947585174,44486,0.06027358916702056,0.06477320978468293
2013,Upper Secondary Level,3rd Quintile,Daily,0.009734181954324224,44486,0.008821814012863256,0.01064654989578519
2013,Upper Secondary Level,4th Quintile,At least once per month,0.3632404181184669,44486,0.35877122397994643,0.3677096122569874
2013,Upper Secondary Level,4th Quintile,Seldom,0.3567073170731707,44486,0.3522558341936562,0.36115879995268524
2013,Upper Secondary Level,4th Quintile,At least once per week,0.22386759581881532,44486,0.21999405695005658,0.22774113468757406
2013,Upper Secondary Level,4th Quintile,Never,0.04355400696864112,44486,0.04165735049905883,0.045450663438223404
2013,Upper Secondary Level,4th Quintile,Daily,0.012630662020905924,44486,0.011592901206327874,0.013668422835483973
2013,Upper Secondary Level,5th Quintile,At least once per month,0.39481268011527376,44486,0.3902702856213084,0.39935507460923914
2013,Upper Secondary Level,5th Quintile,At least once per week,0.3170028818443804,44486,0.3126788843522665,0.32132687933649434
2013,Upper Secondary Level,5th Quintile,Seldom,0.2420749279538905,44486,0.23809447555129082,0.24605538035649016
2013,Upper Secondary Level,5th Quintile,Daily,0.0276657060518732,44486,0.026141572325142227,0.02918983977860417
2013,Upper Secondary Level,5th Quintile,Never,0.018443804034582133,44486,0.017193466621171497,0.01969414144799277
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4781144781144781,44486,0.4734725547677806,0.4827564014611756
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.23905723905723905,44486,0.23509380773487695,0.24302067037960115
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.16161616161616163,44486,0.158195514798541,0.16503680843378227
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.415041782729805,44486,0.4104629716442937,0.41962059381531636
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3732590529247911,44486,0.36876442648452157,0.37775367936506066
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.15041782729805014,44486,0.14709584936212222,0.15373980523397807
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.055710306406685235,44486,0.0535789072433833,0.05784170556998717
2013,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.005571030640668524,44486,0.004879360464521462,0.006262700816815585
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.39058171745152354,44486,0.3860479620351166,0.3951154728679305
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3628808864265928,44486,0.3584126437057742,0.36734912914741136
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.20221606648199447,44486,0.19848360903917264,0.2059485239248163
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.036011080332409975,44486,0.03427967604415398,0.03774248462066597
2013,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.008310249307479225,44486,0.007466643945669853,0.009153854669288596
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.42473118279569894,44486,0.4201377551184568,0.42932461047294107
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30913978494623656,44486,0.30484524215390896,0.31343432773856417
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.20967741935483872,44486,0.20589454062317233,0.2134602980865051
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.25526315789473686,44486,0.2512114336432649,0.2593148821462088
2013,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.031578947368421054,44486,0.029953865187258955,0.03320402954958315
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.477124183006536,44486,0.47248267199257493,0.481765694020497
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.2679738562091503,44486,0.26385805963370573,0.2720896527845949
2013,First Stage of Tertiary Education,1st Quintile,Never,0.1437908496732026,44486,0.14053023146064134,0.14705146788576387
2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.10457516339869281,44486,0.10173153242081188,0.10741879437657374
2013,First Stage of Tertiary Education,1st Quintile,Daily,0.006535947712418301,44486,0.005787132332569411,0.007284763092267191
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.47440273037542663,44486,0.4697624466827936,0.47904301406805966
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.31399317406143346,44486,0.3096802807545082,0.3183060673683587
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.12627986348122866,44486,0.12319314077308091,0.1293665861893764
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.08191126279863481,44486,0.07936291598072777,0.08445960961654185
2013,First Stage of Tertiary Education,2nd Quintile,Daily,0.0034129692832764505,44486,0.0028710080804552132,0.003954930486097688
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4140625,44486,0.40948526732585744,0.41863973267414256
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.17447916666666666,44486,0.17095237179433603,0.17800596153899728
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,First Stage of Tertiary Education,3rd Quintile,Daily,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.38927738927738925,44486,0.3847463692514866,0.3938084093032919
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35664335664335667,44486,0.3521920516020431,0.36109466168467025
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.2097902097902098,44486,0.2060065837633481,0.21357383581707148
2013,First Stage of Tertiary Education,4th Quintile,Never,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,First Stage of Tertiary Education,4th Quintile,Daily,0.018648018648018648,44486,0.017390909051177322,0.019905128244859974
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41204819277108434,44486,0.4074742653995243,0.4166221201426444
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.28674698795180725,44486,0.282544411409069,0.2909495644945455
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.26265060240963856,44486,0.25856110198050725,0.26674010283876987
2013,First Stage of Tertiary Education,5th Quintile,Daily,0.03132530120481928,44486,0.029706546668085403,0.03294405574155316
2013,First Stage of Tertiary Education,5th Quintile,Never,0.007228915662650603,44486,0.006441678601748388,0.008016152723552817
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.4020356234096692,44486,0.3974793023716685,0.4065919444476699
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2875318066157761,44486,0.28332579875871367,0.29173781447283853
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.1984732824427481,44486,0.19476686423673398,0.2021797006487622
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.10687022900763359,44486,0.10399924981043907,0.1097412082048281
2013,Second Stage of Tertiary Education,1st Quintile,Daily,0.005089058524173028,44486,0.004427824459788113,0.005750292588557943
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3851239669421488,44486,0.3806018847843475,0.3896460490999501
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.34710743801652894,44486,0.34268362040621025,0.3515312556268476
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.18512396694214875,44486,0.1815146793466407,0.1887332545376568
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Second Stage of Tertiary Education,2nd Quintile,Daily,0.009917355371900827,44486,0.008996528352025163,0.010838182391776491
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.36480186480186483,44486,0.3603285699546623,0.3692751596490674
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.36247086247086246,44486,0.3580037080810342,0.3669380168606907
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.21794871794871795,44486,0.21411218291725662,0.2217852529801793
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.04428904428904429,44486,0.042377185423577886,0.04620090315451069
2013,Second Stage of Tertiary Education,3rd Quintile,Daily,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30970149253731344,44486,0.3054047977105821,0.3139981873640448
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.25522388059701495,44486,0.2511723612425839,0.259275399951446
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.01791044776119403,44486,0.016677986833900177,0.019142908688487885
2013,Second Stage of Tertiary Education,4th Quintile,Daily,0.017164179104477612,44486,0.01595720931525691,0.018371148893698314
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.400912894636744,44486,0.3963586706014076,0.4054671186720804
