year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.2923076923076923,23673,0.2865137818114675,0.2981016028039171
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.12307692307692308,23673,0.11889189393017939,0.1272619522236668
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4312796208530806,23673,0.4249706534111292,0.43758858829503194
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3033175355450237,23673,0.2974616089872117,0.30917346210283575
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.1943127962085308,23673,0.1892724153216016,0.19935317709546002
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.061611374407582936,23673,0.05854834449301087,0.064674404322155
2008,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3856655290102389,23673,0.37946487817842994,0.3918661798420479
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.378839590443686,23673,0.37266001006789085,0.3850191708194811
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.17064846416382254,23673,0.16585609857689942,0.17544082975074565
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.05802047781569966,23673,0.055042367344032554,0.06099858828736677
2008,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.006825938566552901,23673,0.00577706462877897,0.007874812504326832
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.37735849056603776,23673,0.37118365324381253,0.383533327888263
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.30727762803234504,23673,0.3014003734937462,0.31315488257094387
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2722371967654987,23673,0.26656700062998706,0.2779073929010103
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.02425876010781671,23673,0.0222988730155367,0.02621864720009672
2008,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,First Stage of Tertiary Education,1st Quintile,Never,0.3492063492063492,23673,0.3431335049746496,0.35527919343804876
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,First Stage of Tertiary Education,1st Quintile,At least once per month,0.1746031746031746,23673,0.16976716797699984,0.17943918122934935
2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5167785234899329,23673,0.5104126974750494,0.5231443495048165
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.28187919463087246,23673,0.2761478082424955,0.2876105810192494
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.14093959731543623,23673,0.1365070050318653,0.14537218959900716
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.053691275167785234,23673,0.05081984867037781,0.05656270166519266
2008,First Stage of Tertiary Education,2nd Quintile,Daily,0.006711409395973154,23673,0.005671311993942467,0.007751506798003842
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5070921985815603,23673,0.5007234261227717,0.5134609710403489
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.2765957446808511,23673,0.2708974789376947,0.2822940104240074
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10283687943262411,23673,0.09896751555026077,0.10670624331498745
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.09929078014184398,23673,0.09548120812501215,0.1031003521586758
2008,First Stage of Tertiary Education,3rd Quintile,Daily,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.46846846846846846,23673,0.4621117332599301,0.4748252036770068
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.34459459459459457,23673,0.3385406469319236,0.35064854225726555
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13063063063063063,23673,0.12633769772127795,0.1349235635399833
2008,First Stage of Tertiary Education,4th Quintile,Never,0.0472972972972973,23673,0.044593175286273934,0.050001419308320666
2008,First Stage of Tertiary Education,4th Quintile,Daily,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.350104821802935,23673,0.34402836904534584,0.3561812745605242
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.31865828092243187,23673,0.3127225457305993,0.3245940161142644
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.29350104821802936,23673,0.2877002199092022,0.2993018765268565
2008,First Stage of Tertiary Education,5th Quintile,Never,0.020964360587002098,23673,0.019139332790144844,0.02278938838385935
2008,First Stage of Tertiary Education,5th Quintile,Daily,0.016771488469601678,23673,0.015135642312422735,0.01840733462678062
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.41732283464566927,23673,0.4110411013144704,0.42360456797686813
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.29133858267716534,23673,0.2855503255112526,0.2971268398430781
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.14173228346456693,23673,0.1372892948240581,0.14617527210507575
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.14173228346456693,23673,0.1372892948240581,0.14617527210507575
2008,Second Stage of Tertiary Education,1st Quintile,Daily,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.45147679324894513,23673,0.44513744454585125,0.457816141952039
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.27848101265822783,23673,0.2727708155565237,0.28419120975993195
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.17721518987341772,23673,0.17235085990668386,0.18207951984015158
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.0759493670886076,23673,0.0725746343374359,0.0793240998397793
2008,Second Stage of Tertiary Education,2nd Quintile,Daily,0.016877637130801686,23673,0.015236710994274854,0.01851856326732852
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.48897795591182364,23673,0.48261009043719055,0.4953458213864567
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.2985971943887776,23673,0.2927673624784854,0.30442702629906976
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.13026052104208416,23673,0.12597276152306947,0.13454828056109885
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.07414829659318638,23673,0.07081057024956125,0.0774860229368115
2008,Second Stage of Tertiary Education,3rd Quintile,Daily,0.008016032064128256,23673,0.00688007616344683,0.009151987964809682
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3839479392624729,23673,0.3777524686667018,0.390143409858244
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3752711496746204,23673,0.3691031009984895,0.3814391983507513
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.19739696312364424,23673,0.1923264716692499,0.20246745457803858
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.0368763557483731,23673,0.034475619539822096,0.0392770919569241
2008,Second Stage of Tertiary Education,4th Quintile,Daily,0.006507592190889371,23673,0.005483304713326778,0.007531879668451963
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3908523908523909,23673,0.3846365901566427,0.39706819154813905
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3305613305613306,23673,0.32456879190910065,0.3365538692135605
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.23991683991683993,23673,0.23447694708659472,0.24535673274708514
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.021205821205821207,23673,0.01937053982396412,0.023041102587678296
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.017463617463617465,23673,0.015794945967015184,0.019132288960219745
2013,Pre-primary Level,1st Quintile,At least once per month,0.3877551020408163,44486,0.38322731762431195,0.3922828864573207
2013,Pre-primary Level,1st Quintile,Seldom,0.3469387755102041,44486,0.34251546158681706,0.3513620894335911
2013,Pre-primary Level,1st Quintile,At least once per week,0.2653061224489796,44486,0.2612034084892715,0.26940883640868774
2013,Pre-primary Level,2nd Quintile,At least once per month,0.35135135135135137,44486,0.3469150609699816,0.35578764173272115
2013,Pre-primary Level,2nd Quintile,At least once per week,0.28378378378378377,44486,0.2795943024955986,0.28797326507196896
2013,Pre-primary Level,2nd Quintile,Seldom,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,Pre-primary Level,2nd Quintile,Never,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Pre-primary Level,2nd Quintile,Daily,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Pre-primary Level,3rd Quintile,At least once per month,0.411214953271028,44486,0.40664241627625397,0.4157874902658021
2013,Pre-primary Level,3rd Quintile,At least once per week,0.40186915887850466,44486,0.39731314718894406,0.40642517056806526
2013,Pre-primary Level,3rd Quintile,Seldom,0.1588785046728972,44486,0.1554814203249494,0.16227558902084496
2013,Pre-primary Level,3rd Quintile,Never,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Pre-primary Level,3rd Quintile,Daily,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Pre-primary Level,4th Quintile,At least once per week,0.4380952380952381,44486,0.43348461081919704,0.44270586537127915
2013,Pre-primary Level,4th Quintile,At least once per month,0.3047619047619048,44486,0.3004843900417185,0.30903941948209107
2013,Pre-primary Level,4th Quintile,Seldom,0.24761904761904763,44486,0.2436080231335565,0.25163007210453875
2013,Pre-primary Level,4th Quintile,Never,0.009523809523809525,44486,0.008621258500020707,0.010426360547598343
2013,Pre-primary Level,5th Quintile,At least once per week,0.46296296296296297,44486,0.45832935127069996,0.46759657465522597
2013,Pre-primary Level,5th Quintile,At least once per month,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,Pre-primary Level,5th Quintile,Seldom,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Pre-primary Level,5th Quintile,Daily,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Pre-primary Level,5th Quintile,Never,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,Primary Level,1st Quintile,Never,0.35658914728682173,44486,0.3521379930391275,0.36104030153451594
2013,Primary Level,1st Quintile,Seldom,0.2868217054263566,44486,0.28261880154480057,0.29102460930791263
2013,Primary Level,1st Quintile,At least once per month,0.2248062015503876,44486,0.22092689873826046,0.22868550436251475
2013,Primary Level,1st Quintile,At least once per week,0.12403100775193798,44486,0.12096795909723164,0.1270940564066443
2013,Primary Level,1st Quintile,Daily,0.007751937984496124,44486,0.006936934121707154,0.008566941847285094
2013,Primary Level,2nd Quintile,Seldom,0.41414141414141414,44486,0.409564053582794,0.41871877470003427
2013,Primary Level,2nd Quintile,Never,0.25252525252525254,44486,0.24848791496425432,0.25656259008625076
2013,Primary Level,2nd Quintile,At least once per week,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Primary Level,2nd Quintile,At least once per month,0.1414141414141414,44486,0.13817609791478233,0.1446521849135005
2013,Primary Level,2nd Quintile,Daily,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Primary Level,3rd Quintile,Seldom,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,Primary Level,3rd Quintile,Never,0.3275862068965517,44486,0.32322481107637224,0.3319476027167312
2013,Primary Level,3rd Quintile,At least once per week,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Primary Level,3rd Quintile,At least once per month,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Primary Level,3rd Quintile,Daily,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Primary Level,4th Quintile,At least once per month,0.36666666666666664,44486,0.3621885409566439,0.3711447923766894
2013,Primary Level,4th Quintile,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Primary Level,4th Quintile,Never,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Primary Level,4th Quintile,At least once per week,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Primary Level,5th Quintile,Seldom,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Primary Level,5th Quintile,At least once per month,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Primary Level,5th Quintile,At least once per week,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Lower Secondary Level,1st Quintile,Seldom,0.41825095057034223,44486,0.4136670973556026,0.42283480378508187
2013,Lower Secondary Level,1st Quintile,Never,0.2870722433460076,44486,0.28286824287554646,0.29127624381646877
2013,Lower Secondary Level,1st Quintile,At least once per month,0.19011406844106463,44486,0.18646767566038447,0.19376046122174478
2013,Lower Secondary Level,1st Quintile,At least once per week,0.09885931558935361,44486,0.09608567942614558,0.10163295175256164
2013,Lower Secondary Level,1st Quintile,Daily,0.005703422053231939,44486,0.005003628205185131,0.006403215901278748
2013,Lower Secondary Level,2nd Quintile,Seldom,0.4449612403100775,44486,0.44034309983013653,0.44957938079001847
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.22015503875968992,44486,0.2163045767511335,0.22400550076824635
2013,Lower Secondary Level,2nd Quintile,Never,0.19689922480620156,44486,0.19320391020261227,0.20059453940979086
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.12558139534883722,44486,0.12250199085369974,0.1286607998439747
2013,Lower Secondary Level,2nd Quintile,Daily,0.012403100775193798,44486,0.011374612399248401,0.013431589151139196
2013,Lower Secondary Level,3rd Quintile,Seldom,0.43431221020092736,44486,0.42970610540523974,0.438918314996615
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.241112828438949,44486,0.23713777330061592,0.24508788357728206
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.17001545595054096,44486,0.16652466696186666,0.17350624493921527
2013,Lower Secondary Level,3rd Quintile,Never,0.13446676970633695,44486,0.1312965179505701,0.1376370214621038
2013,Lower Secondary Level,3rd Quintile,Daily,0.02009273570324575,44486,0.018788799279243772,0.021396672127247728
2013,Lower Secondary Level,4th Quintile,Seldom,0.3527054108216433,44486,0.3482652219702081,0.3571455996730785
2013,Lower Secondary Level,4th Quintile,At least once per month,0.3106212424849699,44486,0.3063210398858563,0.31492144508408354
2013,Lower Secondary Level,4th Quintile,At least once per week,0.19839679358717435,44486,0.194690912839613,0.2021026743347357
2013,Lower Secondary Level,4th Quintile,Never,0.11623246492985972,44486,0.11325410528709552,0.11921082457262393
2013,Lower Secondary Level,4th Quintile,Daily,0.022044088176352707,44486,0.020679661818237407,0.023408514534468006
2013,Lower Secondary Level,5th Quintile,At least once per month,0.32209737827715357,44486,0.31775506008299237,0.32643969647131477
2013,Lower Secondary Level,5th Quintile,At least once per week,0.31086142322097376,44486,0.3065603078805052,0.31516253856144233
2013,Lower Secondary Level,5th Quintile,Seldom,0.26591760299625467,44486,0.26181187341915746,0.27002333257335187
2013,Lower Secondary Level,5th Quintile,Never,0.07116104868913857,44486,0.0687719407464493,0.07355015663182785
2013,Lower Secondary Level,5th Quintile,Daily,0.0299625468164794,44486,0.028378281163480283,0.03154681246947852
2013,Upper Secondary Level,1st Quintile,Seldom,0.39181818181818184,44486,0.38728186475806603,0.39635449887829766
2013,Upper Secondary Level,1st Quintile,Never,0.27454545454545454,44486,0.2703982388393238,0.2786926702515853
2013,Upper Secondary Level,1st Quintile,At least once per month,0.1918181818181818,44486,0.18815933847147684,0.19547702516488677
2013,Upper Secondary Level,1st Quintile,At least once per week,0.12545454545454546,44486,0.1223764733670151,0.12853261754207582
2013,Upper Secondary Level,1st Quintile,Daily,0.016363636363636365,44486,0.015184669523043386,0.017542603204229346
2013,Upper Secondary Level,2nd Quintile,Seldom,0.47284959154252765,44486,0.46821007021596495,0.47748911286909035
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.2532436328688131,44486,0.24920250002476663,0.2572847657128595
2013,Upper Secondary Level,2nd Quintile,Never,0.15905814512253724,44486,0.15565950379903648,0.162456786446038
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.10523786641037962,44486,0.10238629528713329,0.10808943753362595
2013,Upper Secondary Level,2nd Quintile,Daily,0.009610764055742432,44486,0.008704141945700322,0.010517386165784542
2013,Upper Secondary Level,3rd Quintile,Seldom,0.46812816188870154,44486,0.4634912347194415,0.4727650890579616
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.30286677908937604,44486,0.2985967768621975,0.3071367813165546
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.13322091062394603,44486,0.13006310928622133,0.13637871196167073
2013,Upper Secondary Level,3rd Quintile,Never,0.08836424957841484,44486,0.0857267441423833,0.09100175501444638
2013,Upper Secondary Level,3rd Quintile,Daily,0.007419898819561552,44486,0.006622407129504199,0.008217390509618904
2013,Upper Secondary Level,4th Quintile,Seldom,0.3896336014298481,44486,0.3851018309868293,0.3941653718728669
2013,Upper Secondary Level,4th Quintile,At least once per month,0.3535895144474233,44486,0.34914680125200565,0.358032227642841
2013,Upper Secondary Level,4th Quintile,At least once per week,0.1855823652070301,44486,0.18196962834973163,0.18919510206432855
2013,Upper Secondary Level,4th Quintile,Never,0.060172773309502534,44486,0.05796289470158717,0.062382651917417896
2013,Upper Secondary Level,4th Quintile,Daily,0.011021745606196008,44486,0.01005154184206875,0.011991949370323265
2013,Upper Secondary Level,5th Quintile,At least once per month,0.3899130434782609,44486,0.38538068612561394,0.39444540083090784
2013,Upper Secondary Level,5th Quintile,At least once per week,0.2852173913043478,44486,0.2810215468216047,0.28941323578709094
2013,Upper Secondary Level,5th Quintile,Seldom,0.28104347826086956,44486,0.2768663052600541,0.285220651261685
2013,Upper Secondary Level,5th Quintile,Never,0.022608695652173914,44486,0.02122730541659949,0.023990085887748338
2013,Upper Secondary Level,5th Quintile,Daily,0.021217391304347827,44486,0.019878228100763454,0.0225565545079322
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.48,44486,0.47535734210227076,0.4846426578977292
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.208,44486,0.2042282868939261,0.21177171310607387
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.184,44486,0.18039920511105995,0.18760079488894005
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.128,44486,0.12489538594050864,0.13110461405949136
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.47297297297297297,44486,0.46833338943773584,0.4776125565082101
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.27927927927927926,44486,0.27511013183733457,0.28344842672122395
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.12612612612612611,44486,0.12304101154198525,0.129211240710267
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39444444444444443,44486,0.3899027876643779,0.39898610122451095
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.38333333333333336,44486,0.3788152116606606,0.3878514550060061
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.1638888888888889,44486,0.1604489466881104,0.16732883108966737
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.4051383399209486,44486,0.4005763528082989,0.4097003270335983
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.35177865612648224,44486,0.34734113126968164,0.35621618098328284
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.191699604743083,44486,0.18804162415133815,0.19535758533482786
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.005928853754940711,44486,0.005215444899864235,0.006642262610017187
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.40467625899280574,44486,0.40011510371968256,0.4092374142659289
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.2805755395683453,44486,0.27640048750204205,0.28475059163464855
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.26798561151079137,44486,0.2638697577095876,0.27210146531199514
2013,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.025179856115107913,44486,0.0237239503621842,0.026635761868031627
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.02158273381294964,44486,0.020232342380562866,0.022933125245336416
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.5166666666666667,44486,0.5120228722174194,0.5213104611159141
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.21666666666666667,44486,0.21283829805064408,0.22049503528268927
2013,First Stage of Tertiary Education,1st Quintile,Never,0.18333333333333332,44486,0.17973759959688004,0.1869290670697866
2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,First Stage of Tertiary Education,1st Quintile,Daily,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.4701492537313433,44486,0.4655111651020274,0.4747873423606592
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.31343283582089554,44486,0.3091220330523158,0.3177436385894753
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.11194029850746269,44486,0.10901035865858875,0.11487023835633663
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4613003095975232,44486,0.4566678714574413,0.4659327477376051
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.30959752321981426,44486,0.3053012261645035,0.313893820275125
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.1393188854489164,44486,0.1361010004060342,0.1425367704917986
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.08359133126934984,44486,0.08101933930212053,0.08616332323657915
2013,First Stage of Tertiary Education,3rd Quintile,Daily,0.006191950464396285,44486,0.005462980920021579,0.006920920008770991
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.4258188824662813,44486,0.4212239270315652,0.4304138379009974
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.33911368015414256,44486,0.33471441206283137,0.34351294824545375
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.17726396917148363,44486,0.17371514170342842,0.18081279663953884
2013,First Stage of Tertiary Education,4th Quintile,Never,0.046242774566473986,44486,0.044291199526106224,0.04819434960684175
2013,First Stage of Tertiary Education,4th Quintile,Daily,0.011560693641618497,44486,0.010567322949853639,0.012554064333383354
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.4043887147335423,44486,0.3998280792157885,0.40894935025129614
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.28683385579937304,44486,0.2826308987000319,0.2910368128987142
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.2711598746081505,44486,0.2670287029427341,0.2752910462735669
2013,First Stage of Tertiary Education,5th Quintile,Daily,0.025078369905956112,44486,0.023625325464073806,0.026531414347838417
2013,First Stage of Tertiary Education,5th Quintile,Never,0.012539184952978056,44486,0.01150514104078568,0.013573228865170432
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.38857142857142857,44486,0.3840419032784668,0.3931009538643903
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.29714285714285715,44486,0.29289606924127726,0.30138964504443705
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.21142857142857144,44486,0.20763413964782004,0.21522300320932283
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.09142857142857143,44486,0.08875023642381602,0.09410690643332684
2013,Second Stage of Tertiary Education,1st Quintile,Daily,0.011428571428571429,44486,0.010440827444381554,0.012416315412761303
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3972602739726027,44486,0.39271304451505884,0.4018075034301466
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.2945205479452055,44486,0.2902846608382613,0.29875643505214966
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.19863013698630136,44486,0.1949226172922999,0.20233765668030282
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.1095890410958904,44486,0.1066862003911349,0.11249188180064591
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.39622641509433965,44486,0.39168121340390916,0.40077161678477013
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3490566037735849,44486,0.3446270096461242,0.3534861979010456
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.1761006289308176,44486,0.17256096580387928,0.17964029205775592
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.06918238993710692,44486,0.06682422342055412,0.07154055645365971
2013,Second Stage of Tertiary Education,3rd Quintile,Daily,0.009433962264150943,44486,0.008535637903737955,0.010332286624563931
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.38520213577421814,44486,0.38067988219804216,0.3897243893503941
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3356216628527841,44486,0.3312335567848827,0.3400097689206855
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.2311212814645309,44486,0.2272039232976899,0.2350386396313719
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.034324942791762014,44486,0.032633081280427315,0.036016804303096714
2013,Second Stage of Tertiary Education,4th Quintile,Daily,0.013729977116704805,44486,0.012648599898456759,0.01481135433495285
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39900322486074463,44486,0.39445262482051663,0.40355382490097264
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.32981530343007914,44486,0.32544635370222835,0.33418425315792993
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2377601876282615,44486,0.2338041558252519,0.2417162194312711
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.02081501026092055,44486,0.019488333624678774,0.022141686897162328
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.012606273819994136,44486,0.011569502577564603,0.01364304506242367
2017,Pre-primary Level,2nd Quintile,Never,1.0,45410,1.0,1.0
2017,Primary Level,1st Quintile,Never,0.36496350364963503,45410,0.36053553658698945,0.3693914707122806
2017,Primary Level,1st Quintile,At least once per month,0.23114355231143552,45410,0.22726612341557398,0.23502098120729706
2017,Primary Level,1st Quintile,At least once per week,0.20437956204379562,45410,0.20067060316879212,0.20808852091879912
2017,Primary Level,1st Quintile,Seldom,0.1678832116788321,45410,0.16444544738157366,0.17132097597609056
2017,Primary Level,1st Quintile,Daily,0.031630170316301706,45410,0.03002044523565188,0.03323989539695153
2017,Primary Level,2nd Quintile,Never,0.27358490566037735,45410,0.26948457560416017,0.27768523571659454
2017,Primary Level,2nd Quintile,At least once per month,0.2358490566037736,45410,0.23194436292906934,0.23975375027847784
2017,Primary Level,2nd Quintile,At least once per week,0.20754716981132076,45410,0.20381702717894554,0.211277312443696
2017,Primary Level,2nd Quintile,Seldom,0.20754716981132076,45410,0.20381702717894554,0.211277312443696
2017,Primary Level,2nd Quintile,Daily,0.07547169811320754,45410,0.07304211093783601,0.07790128528857908
2017,Primary Level,3rd Quintile,At least once per month,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
