year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,in school,3rd Quintile,Daily,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,in school,4th Quintile,At least once per week,0.4536082474226804,44486,0.4489819139792684,0.4582345808660924
2013,in school,4th Quintile,At least once per month,0.27835051546391754,44486,0.27418562522616324,0.28251540570167183
2013,in school,4th Quintile,Seldom,0.25773195876288657,44486,0.25366744207603953,0.2617964754497336
2013,in school,4th Quintile,Never,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,in school,5th Quintile,At least once per week,0.45098039215686275,44486,0.44635639934613447,0.45560438496759104
2013,in school,5th Quintile,At least once per month,0.39215686274509803,44486,0.3876198493523935,0.39669387613780255
2013,in school,5th Quintile,Seldom,0.12745098039215685,44486,0.12435205657153678,0.13054990421277693
2013,in school,5th Quintile,Daily,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,in school,5th Quintile,Never,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,inadequately,1st Quintile,Never,0.35251798561151076,44486,0.34807833404498295,0.3569576371780386
2013,inadequately,1st Quintile,Seldom,0.2949640287769784,44486,0.2907262863294558,0.29920177122450103
2013,inadequately,1st Quintile,At least once per month,0.2158273381294964,44486,0.212004345430011,0.21965033082898178
2013,inadequately,1st Quintile,At least once per week,0.12949640287769784,44486,0.12637637460081597,0.13261643115457972
2013,inadequately,1st Quintile,Daily,0.007194244604316547,44486,0.006408883957718785,0.00797960525091431
2013,inadequately,2nd Quintile,Seldom,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,inadequately,2nd Quintile,Never,0.2604166666666667,44486,0.25633843081441615,0.2644949025189172
2013,inadequately,2nd Quintile,At least once per week,0.17708333333333334,44486,0.1735359251307696,0.1806307415358971
2013,inadequately,2nd Quintile,At least once per month,0.13541666666666666,44486,0.13223698324968175,0.13859635008365156
2013,inadequately,2nd Quintile,Daily,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,inadequately,3rd Quintile,Seldom,0.3392857142857143,44486,0.33488590321539774,0.34368552535603086
2013,inadequately,3rd Quintile,Never,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,inadequately,3rd Quintile,At least once per week,0.19642857142857142,44486,0.19273659461360768,0.20012054824353517
2013,inadequately,3rd Quintile,At least once per month,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,inadequately,3rd Quintile,Daily,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,inadequately,4th Quintile,Seldom,0.32,44486,0.31566515235508075,0.32433484764491927
2013,inadequately,4th Quintile,At least once per month,0.32,44486,0.31566515235508075,0.32433484764491927
2013,inadequately,4th Quintile,Never,0.28,44486,0.2758275642630091,0.28417243573699097
2013,inadequately,4th Quintile,At least once per week,0.08,44486,0.07747893931517369,0.08252106068482631
2013,inadequately,5th Quintile,Seldom,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,inadequately,5th Quintile,At least once per month,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,inadequately,5th Quintile,At least once per week,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,general elementary,1st Quintile,Seldom,0.42287694974003465,44486,0.4182861789531666,0.4274677205269027
2013,general elementary,1st Quintile,Never,0.2824956672443674,44486,0.27831194781269014,0.2866793866760447
2013,general elementary,1st Quintile,At least once per month,0.18370883882149047,44486,0.18011025216188048,0.18730742548110046
2013,general elementary,1st Quintile,At least once per week,0.10571923743500866,44486,0.10286192094376602,0.1085765539262513
2013,general elementary,1st Quintile,Daily,0.005199306759098787,44486,0.004530985689460636,0.005867627828736939
2013,general elementary,2nd Quintile,Seldom,0.44511278195488724,44486,0.4404944857290327,0.44973107818074176
2013,general elementary,2nd Quintile,At least once per month,0.23007518796992482,44486,0.22616404723766684,0.2339863287021828
2013,general elementary,2nd Quintile,Never,0.18045112781954886,44486,0.17687748106483808,0.18402477457425964
2013,general elementary,2nd Quintile,At least once per week,0.13082706766917293,44486,0.1276934479402602,0.13396068739808567
2013,general elementary,2nd Quintile,Daily,0.013533834586466165,44486,0.012460102523916008,0.014607566649016322
2013,general elementary,3rd Quintile,Seldom,0.4251207729468599,44486,0.42052679544578053,0.4297147504479393
2013,general elementary,3rd Quintile,At least once per month,0.24476650563607086,44486,0.24077109880545713,0.24876191246668458
2013,general elementary,3rd Quintile,At least once per week,0.16908212560386474,44486,0.16559897467952328,0.1725652765282062
2013,general elementary,3rd Quintile,Never,0.14170692431561996,44486,0.13846608325199344,0.14494776537924647
2013,general elementary,3rd Quintile,Daily,0.01932367149758454,44486,0.018044431406130382,0.020602911589038698
2013,general elementary,4th Quintile,Seldom,0.34647302904564314,44486,0.3420511091918845,0.3508949488994018
2013,general elementary,4th Quintile,At least once per month,0.31950207468879666,44486,0.31516901534856956,0.32383513402902375
2013,general elementary,4th Quintile,At least once per week,0.1991701244813278,44486,0.19545881968213613,0.20288142928051944
2013,general elementary,4th Quintile,Never,0.11203319502074689,44486,0.10910219299377971,0.11496419704771407
2013,general elementary,4th Quintile,Daily,0.022821576763485476,44486,0.02143384940439154,0.024209304122579413
2013,general elementary,5th Quintile,At least once per week,0.3179916317991632,44486,0.313664032019648,0.32231923157867837
2013,general elementary,5th Quintile,At least once per month,0.30962343096234307,44486,0.3053270347640245,0.31391982716066164
2013,general elementary,5th Quintile,Seldom,0.26778242677824265,44486,0.26366756261688784,0.27189729093959747
2013,general elementary,5th Quintile,Never,0.07112970711297072,44486,0.06874108504925532,0.07351832917668612
2013,general elementary,5th Quintile,Daily,0.03347280334728033,44486,0.031801337623445,0.03514426907111566
2013,middle vocational,1st Quintile,Seldom,0.4,44486,0.39544749938164286,0.4045525006183572
2013,middle vocational,1st Quintile,Never,0.26448979591836735,44486,0.260391123544627,0.2685884682921077
2013,middle vocational,1st Quintile,At least once per month,0.1983673469387755,44486,0.1946616731588783,0.2020730207186727
2013,middle vocational,1st Quintile,At least once per week,0.12163265306122449,44486,0.1185952139990724,0.12467009212337658
2013,middle vocational,1st Quintile,Daily,0.015510204081632653,44486,0.014361895109107887,0.016658513054157418
2013,middle vocational,2nd Quintile,Seldom,0.4676772180115916,44486,0.46304056040656383,0.4723138756166194
2013,middle vocational,2nd Quintile,At least once per month,0.26081141328577795,44486,0.25673117698657183,0.26489164958498407
2013,middle vocational,2nd Quintile,Never,0.1506910387873384,44486,0.14736657995633157,0.1540154976183452
2013,middle vocational,2nd Quintile,At least once per week,0.11012037449843959,44486,0.10721137354142456,0.11302937545545462
2013,middle vocational,2nd Quintile,Daily,0.01069995541685243,44486,0.009743864062559343,0.011656046771145517
2013,middle vocational,3rd Quintile,Seldom,0.4678775647494114,44486,0.46324078691209897,0.4725143425867238
2013,middle vocational,3rd Quintile,At least once per month,0.30306088126471575,44486,0.2987901056490287,0.3073316568804028
2013,middle vocational,3rd Quintile,At least once per week,0.13858055835856037,44486,0.13536983505155534,0.1417912816655654
2013,middle vocational,3rd Quintile,Never,0.08341742347796838,44486,0.08084786457805639,0.08598698237788037
2013,middle vocational,3rd Quintile,Daily,0.007063572149344097,44486,0.0062853254143668755,0.007841818884321318
2013,middle vocational,4th Quintile,Seldom,0.3835532371893219,44486,0.379034625650463,0.3880718487281808
2013,middle vocational,4th Quintile,At least once per month,0.3580853022399509,44486,0.35363000893428814,0.36254059554561363
2013,middle vocational,4th Quintile,At least once per week,0.18809450751764345,44486,0.1844630147019358,0.1917260003333511
2013,middle vocational,4th Quintile,Never,0.05952746241178276,44486,0.05732871097362971,0.061726213849935804
2013,middle vocational,4th Quintile,Daily,0.010739490641301013,44486,0.009781653725960687,0.01169732755664134
2013,middle vocational,5th Quintile,At least once per month,0.39133681852128455,44486,0.3868014950926424,0.3958721419499267
2013,middle vocational,5th Quintile,At least once per week,0.2890216579536968,44486,0.28480917872628914,0.2932341371811044
2013,middle vocational,5th Quintile,Seldom,0.2759522031366692,44486,0.27179840924199417,0.2801059970313442
2013,middle vocational,5th Quintile,Daily,0.022031366691560868,44486,0.020667325218780386,0.02339540816434135
2013,middle vocational,5th Quintile,Never,0.021657953696788648,44486,0.020305263127030272,0.023010644266547024
2013,vocational + Abi,1st Quintile,Seldom,0.5,44486,0.49535362351305007,0.50464637648695
2013,vocational + Abi,1st Quintile,At least once per month,0.19402985074626866,44486,0.1903550131915519,0.19770468830098542
2013,vocational + Abi,1st Quintile,Never,0.1791044776119403,44486,0.17554126647027385,0.18266768875360673
2013,vocational + Abi,1st Quintile,At least once per week,0.12686567164179105,44486,0.12377283497249603,0.12995850831108607
2013,vocational + Abi,2nd Quintile,Seldom,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,vocational + Abi,2nd Quintile,At least once per month,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,vocational + Abi,2nd Quintile,At least once per week,0.1349206349206349,44486,0.13174587011556038,0.13809539972570944
2013,vocational + Abi,2nd Quintile,Never,0.11507936507936507,44486,0.11211388314755898,0.11804484701117117
2013,vocational + Abi,3rd Quintile,Seldom,0.39166666666666666,44486,0.38713066186535594,0.3962026714679774
2013,vocational + Abi,3rd Quintile,At least once per month,0.38333333333333336,44486,0.3788152116606606,0.3878514550060061
2013,vocational + Abi,3rd Quintile,At least once per week,0.15833333333333333,44486,0.15494098348625807,0.16172568318040859
2013,vocational + Abi,3rd Quintile,Never,0.058333333333333334,44486,0.05615536586618403,0.060511300800482636
2013,vocational + Abi,3rd Quintile,Daily,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,vocational + Abi,4th Quintile,At least once per month,0.40556660039761433,44486,0.4010038460727757,0.41012935472245293
2013,vocational + Abi,4th Quintile,Seldom,0.34393638170974156,44486,0.3395221367576703,0.3483506266618128
2013,vocational + Abi,4th Quintile,At least once per week,0.20278330019880716,44486,0.19904694049399427,0.20651965990362006
2013,vocational + Abi,4th Quintile,Never,0.041749502982107355,44486,0.039890801804763974,0.043608204159450735
2013,vocational + Abi,4th Quintile,Daily,0.005964214711729622,44486,0.005248694284128554,0.00667973513933069
2013,vocational + Abi,5th Quintile,At least once per month,0.40576923076923077,44486,0.4012061146944621,0.41033234684399944
2013,vocational + Abi,5th Quintile,At least once per week,0.27884615384615385,44486,0.27467898896950566,0.28301331872280205
2013,vocational + Abi,5th Quintile,Seldom,0.27115384615384613,44486,0.26702270332615036,0.2752849889815419
2013,vocational + Abi,5th Quintile,Daily,0.026923076923076925,44486,0.025418964406709967,0.028427189439443883
2013,vocational + Abi,5th Quintile,Never,0.01730769230769231,44486,0.016095775653078587,0.01851960896230603
2013,higher vocational,1st Quintile,Seldom,0.515625,44486,0.5109808928057309,0.5202691071942691
2013,higher vocational,1st Quintile,At least once per month,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,higher vocational,1st Quintile,Never,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,higher vocational,1st Quintile,At least once per week,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,higher vocational,1st Quintile,Daily,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,higher vocational,2nd Quintile,Seldom,0.461038961038961,44486,0.4564067120807879,0.46567120999713413
2013,higher vocational,2nd Quintile,At least once per month,0.3116883116883117,44486,0.3073840643152393,0.31599255906138407
2013,higher vocational,2nd Quintile,Never,0.11688311688311688,44486,0.11389753230668868,0.11986870145954508
2013,higher vocational,2nd Quintile,At least once per week,0.1038961038961039,44486,0.10106064597721848,0.10673156181498933
2013,higher vocational,2nd Quintile,Daily,0.006493506493506494,44486,0.005747110349399444,0.007239902637613544
2013,higher vocational,3rd Quintile,Seldom,0.4696969696969697,44486,0.46505913435048984,0.4743348050434496
2013,higher vocational,3rd Quintile,At least once per month,0.30606060606060603,44486,0.30177799256947413,0.31034321955173794
2013,higher vocational,3rd Quintile,At least once per week,0.1484848484848485,44486,0.14518053188082763,0.15178916508886936
2013,higher vocational,3rd Quintile,Never,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,higher vocational,3rd Quintile,Daily,0.0030303030303030303,44486,0.0025195294778137586,0.003541076582792302
2013,higher vocational,4th Quintile,Seldom,0.4130019120458891,44486,0.4084264098612466,0.4175774142305316
2013,higher vocational,4th Quintile,At least once per month,0.35564053537284895,44486,0.3511920299299595,0.3600890408157384
2013,higher vocational,4th Quintile,At least once per week,0.1739961759082218,44486,0.17047323569223474,0.17751911612420887
2013,higher vocational,4th Quintile,Never,0.045889101338432124,44486,0.043944643201824195,0.047833559475040054
2013,higher vocational,4th Quintile,Daily,0.011472275334608031,44486,0.010482666416317482,0.01246188425289858
2013,higher vocational,5th Quintile,At least once per month,0.39800995024875624,44486,0.3934612636651684,0.40255863683234405
2013,higher vocational,5th Quintile,Seldom,0.28524046434494194,44486,0.28104451787521695,0.2894364108146669
2013,higher vocational,5th Quintile,At least once per week,0.27860696517412936,44486,0.27444089721800086,0.28277303313025787
2013,higher vocational,5th Quintile,Daily,0.026533996683250415,44486,0.025040493603798918,0.028027499762701913
2013,higher vocational,5th Quintile,Never,0.011608623548922056,44486,0.010613219895639526,0.012604027202204585
2013,higher education,1st Quintile,Seldom,0.37305699481865284,44486,0.36856286082397327,0.3775511288133324
2013,higher education,1st Quintile,At least once per month,0.29015544041450775,44486,0.2859380735580102,0.2943728072710053
2013,higher education,1st Quintile,At least once per week,0.23316062176165803,44486,0.22923124024291824,0.2370900032803978
2013,higher education,1st Quintile,Never,0.09326424870466321,44486,0.09056189395272606,0.09596660345660037
2013,higher education,1st Quintile,Daily,0.010362694300518135,44486,0.009421631156299463,0.011303757444736807
2013,higher education,2nd Quintile,Seldom,0.40514469453376206,44486,0.4005826960107495,0.40970669305677465
2013,higher education,2nd Quintile,At least once per month,0.3086816720257235,44486,0.3043888898700102,0.31297445418143677
2013,higher education,2nd Quintile,At least once per week,0.17684887459807075,44486,0.17330331058284296,0.18039443861329854
2013,higher education,2nd Quintile,Never,0.10610932475884244,44486,0.10324736599844048,0.1089712835192444
2013,higher education,2nd Quintile,Daily,0.003215434083601286,44486,0.002689338264462725,0.0037415299027398472
2013,higher education,3rd Quintile,Seldom,0.3941176470588235,44486,0.38957664723632235,0.3986586468813247
2013,higher education,3rd Quintile,At least once per month,0.3558823529411765,44486,0.3514331704637449,0.3603315354186081
2013,higher education,3rd Quintile,At least once per week,0.17352941176470588,44486,0.1700102061543052,0.17704861737510655
2013,higher education,3rd Quintile,Never,0.06911764705882353,44486,0.0667605022495567,0.07147479186809037
2013,higher education,3rd Quintile,Daily,0.007352941176470588,44486,0.0065590291726102855,0.008146853180330892
2013,higher education,4th Quintile,At least once per month,0.38495575221238937,44486,0.3804340393546483,0.3894774650701304
2013,higher education,4th Quintile,Seldom,0.33112094395280234,44486,0.3267476213260396,0.3354942665795651
2013,higher education,4th Quintile,At least once per week,0.23820058997050148,44486,0.23424204006019494,0.242159139880808
2013,higher education,4th Quintile,Never,0.03023598820058997,44486,0.02864473420251205,0.031827242198667886
2013,higher education,4th Quintile,Daily,0.015486725663716814,44486,0.014339272458852604,0.016634178868581023
2013,higher education,5th Quintile,At least once per month,0.3987823439878234,44486,0.3942321677667723,0.40333252020887456
2013,higher education,5th Quintile,At least once per week,0.3330289193302892,44486,0.32864927474301636,0.3374085639175621
2013,higher education,5th Quintile,Seldom,0.2350076103500761,44486,0.231067449847663,0.23894777085248922
2013,higher education,5th Quintile,Daily,0.020700152207001523,44486,0.01937706336930035,0.022023241044702695
2013,higher education,5th Quintile,Never,0.012480974124809741,44486,0.011449302775551815,0.013512645474067667
2017,in school,2nd Quintile,Never,1.0,45410,1.0,1.0
2017,inadequately,1st Quintile,Never,0.3586698337292161,45410,0.35425851355274834,0.3630811539056839
2017,inadequately,1st Quintile,At least once per month,0.23040380047505937,45410,0.22653071932280863,0.2342768816273101
2017,inadequately,1st Quintile,At least once per week,0.20665083135391923,45410,0.20292664774540461,0.21037501496243385
2017,inadequately,1st Quintile,Seldom,0.17339667458432304,45410,0.16991451014086043,0.17687883902778564
2017,inadequately,1st Quintile,Daily,0.030878859857482184,45410,0.02928775067442624,0.03246996904053813
2017,inadequately,2nd Quintile,Never,0.2815533980582524,45410,0.27741666064158793,0.2856901354749169
2017,inadequately,2nd Quintile,At least once per month,0.2524271844660194,45410,0.2484316476910519,0.2564227212409869
2017,inadequately,2nd Quintile,At least once per week,0.1941747572815534,45410,0.19053646873113278,0.197813045831974
2017,inadequately,2nd Quintile,Seldom,0.1941747572815534,45410,0.19053646873113278,0.197813045831974
2017,inadequately,2nd Quintile,Daily,0.07766990291262135,45410,0.07520811921240353,0.08013168661283918
2017,inadequately,3rd Quintile,At least once per month,0.45,45410,0.4454241906431053,0.45457580935689473
2017,inadequately,3rd Quintile,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,inadequately,3rd Quintile,At least once per week,0.2,45410,0.1963209108487231,0.20367908915127692
2017,inadequately,3rd Quintile,Never,0.1,45410,0.09724068313654233,0.10275931686345768
2017,inadequately,3rd Quintile,Daily,0.05,45410,0.0479954027731634,0.052004597226836605
2017,inadequately,4th Quintile,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,inadequately,4th Quintile,At least once per month,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,inadequately,4th Quintile,Never,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,inadequately,4th Quintile,Seldom,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,general elementary,1st Quintile,Never,0.2834008097165992,45410,0.2792558623483355,0.2875457570848629
2017,general elementary,1st Quintile,At least once per month,0.24696356275303644,45410,0.24299708742961157,0.2509300380764613
2017,general elementary,1st Quintile,At least once per week,0.2145748987854251,45410,0.21079898415387266,0.21835081341697754
2017,general elementary,1st Quintile,Seldom,0.20647773279352227,45410,0.20275470317828934,0.2102007624087552
2017,general elementary,1st Quintile,Daily,0.048582995951417005,45410,0.04660553497727721,0.0505604569255568
2017,general elementary,2nd Quintile,At least once per month,0.4222222222222222,45410,0.41767934205487384,0.4267651023895706
2017,general elementary,2nd Quintile,At least once per week,0.28888888888888886,45410,0.2847200561389759,0.29305772163880184
2017,general elementary,2nd Quintile,Never,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,general elementary,2nd Quintile,Seldom,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,general elementary,2nd Quintile,Daily,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,general elementary,3rd Quintile,Never,0.375,45410,0.3705471715587163,0.3794528284412837
2017,general elementary,3rd Quintile,At least once per month,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,general elementary,3rd Quintile,At least once per week,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,general elementary,3rd Quintile,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,general elementary,4th Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,general elementary,4th Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,general elementary,4th Quintile,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,middle vocational,1st Quintile,Seldom,0.2719665271966527,45410,0.2678737912877628,0.27605926310554263
2017,middle vocational,1st Quintile,At least once per month,0.23430962343096234,45410,0.2304137756670903,0.2382054711948344
2017,middle vocational,1st Quintile,At least once per week,0.2301255230125523,45410,0.2262540817395751,0.2339969642855295
2017,middle vocational,1st Quintile,Never,0.2175732217573222,45410,0.2137782819261244,0.22136816158851996
2017,middle vocational,1st Quintile,Daily,0.04602510460251046,45410,0.044097818518721466,0.04795239068629946
2017,middle vocational,2nd Quintile,At least once per week,0.3023255813953488,45410,0.2981013843511095,0.30654977843958814
2017,middle vocational,2nd Quintile,At least once per month,0.27906976744186046,45410,0.27494420338447995,0.283195331499241
2017,middle vocational,2nd Quintile,Never,0.23255813953488372,45410,0.22867244340524892,0.23644383566451851
2017,middle vocational,2nd Quintile,Seldom,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,middle vocational,2nd Quintile,Daily,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,middle vocational,3rd Quintile,At least once per month,0.5238095238095238,45410,0.5192158794582548,0.5284031681607929
2017,middle vocational,3rd Quintile,At least once per week,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,middle vocational,3rd Quintile,Never,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,middle vocational,3rd Quintile,Seldom,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,middle vocational,3rd Quintile,Daily,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,middle vocational,4th Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,middle vocational,4th Quintile,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,vocational + Abi,1st Quintile,Never,0.30303030303030304,45410,0.29880332200277365,0.3072572840578324
2017,vocational + Abi,1st Quintile,At least once per month,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,vocational + Abi,1st Quintile,At least once per week,0.21212121212121213,45410,0.20836108892336283,0.21588133531906142
2017,vocational + Abi,1st Quintile,Seldom,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,vocational + Abi,1st Quintile,Daily,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,vocational + Abi,2nd Quintile,At least once per month,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,vocational + Abi,2nd Quintile,At least once per week,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,vocational + Abi,2nd Quintile,Never,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,vocational + Abi,2nd Quintile,Seldom,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,vocational + Abi,2nd Quintile,Daily,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,vocational + Abi,3rd Quintile,Daily,0.5,45410,0.4954011385609039,0.5045988614390962
2017,vocational + Abi,3rd Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,higher education,1st Quintile,At least once per month,0.3235294117647059,45410,0.3192265076944186,0.32783231583499317
2017,higher education,1st Quintile,Seldom,0.23161764705882354,45410,0.22773744060075968,0.2354978535168874
2017,higher education,1st Quintile,At least once per week,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,higher education,1st Quintile,Never,0.19852941176470587,45410,0.19486050611848282,0.20219831741092892
2017,higher education,1st Quintile,Daily,0.04044117647058824,45410,0.0386293023887569,0.042253050552419576
2017,higher education,2nd Quintile,At least once per month,0.3275862068965517,45410,0.3232694118382105,0.3319030019548929
2017,higher education,2nd Quintile,At least once per week,0.25862068965517243,45410,0.25459322086027847,0.2626481584500664
2017,higher education,2nd Quintile,Seldom,0.22413793103448276,45410,0.22030235797199613,0.2279735040969694
2017,higher education,2nd Quintile,Never,0.1896551724137931,45410,0.18604940592320074,0.19326093890438545
2017,higher education,3rd Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,higher education,3rd Quintile,At least once per week,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,higher education,3rd Quintile,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,higher education,3rd Quintile,Seldom,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,higher education,4th Quintile,At least once per month,0.4,45410,0.3954940544305812,0.4045059455694188
2017,higher education,4th Quintile,At least once per week,0.4,45410,0.3954940544305812,0.4045059455694188
2017,higher education,4th Quintile,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,higher education,5th Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,higher education,5th Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2018,in school,1st Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,in school,1st Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,in school,1st Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,inadequately,1st Quintile,At least once per month,0.2907608695652174,43121,0.2864746345158515,0.29504710461458333
2018,inadequately,1st Quintile,Never,0.24864130434782608,43121,0.24456166327388404,0.2527209454217681
2018,inadequately,1st Quintile,At least once per week,0.2418478260869565,43121,0.237806155202919,0.24588949697099402
2018,inadequately,1st Quintile,Seldom,0.20652173913043478,43121,0.2027008708813486,0.21034260737952096
2018,inadequately,1st Quintile,Daily,0.012228260869565218,43121,0.011190918049694028,0.013265603689436408
2018,inadequately,2nd Quintile,At least once per month,0.3375,43121,0.3330368499358972,0.3419631500641028
2018,inadequately,2nd Quintile,Never,0.23125,43121,0.22727034802185944,0.23522965197814058
2018,inadequately,2nd Quintile,Seldom,0.20625,43121,0.20243099253573582,0.21006900746426416
2018,inadequately,2nd Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,inadequately,2nd Quintile,Daily,0.025,43121,0.02352638521020975,0.026473614789790254
2018,inadequately,3rd Quintile,Never,0.29850746268656714,43121,0.29418828785732554,0.30282663751580874
2018,inadequately,3rd Quintile,At least once per week,0.29850746268656714,43121,0.29418828785732554,0.30282663751580874
2018,inadequately,3rd Quintile,Seldom,0.208955223880597,43121,0.20511780852225103,0.21279263923894298
2018,inadequately,3rd Quintile,At least once per month,0.19402985074626866,43121,0.1902973026481762,0.19776239884436111
2018,inadequately,4th Quintile,At least once per month,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,inadequately,4th Quintile,Seldom,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,inadequately,4th Quintile,At least once per week,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,inadequately,4th Quintile,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,inadequately,4th Quintile,Daily,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,inadequately,5th Quintile,At least once per month,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,inadequately,5th Quintile,At least once per week,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,inadequately,5th Quintile,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,general elementary,1st Quintile,At least once per month,0.3058823529411765,43121,0.30153319265635825,0.31023151322599474
2018,general elementary,1st Quintile,At least once per week,0.27058823529411763,43121,0.26639496848575855,0.2747815021024767
2018,general elementary,1st Quintile,Never,0.1976470588235294,43121,0.19388834239714087,0.20140577524991793
2018,general elementary,1st Quintile,Seldom,0.18823529411764706,43121,0.18454571123788313,0.19192487699741098
2018,general elementary,1st Quintile,Daily,0.03764705882352941,43121,0.03585048786636819,0.039443629780690624
2018,general elementary,2nd Quintile,At least once per month,0.330188679245283,43121,0.32574984435826726,0.33462751413229874
2018,general elementary,2nd Quintile,At least once per week,0.25471698113207547,43121,0.2506045255342828,0.25882943672986813
2018,general elementary,2nd Quintile,Seldom,0.2169811320754717,43121,0.21309060216637457,0.22087166198456884
2018,general elementary,2nd Quintile,Never,0.1792452830188679,43121,0.17562500251960975,0.18286556351812608
2018,general elementary,2nd Quintile,Daily,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,general elementary,3rd Quintile,At least once per week,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,general elementary,3rd Quintile,Seldom,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,general elementary,3rd Quintile,Never,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,general elementary,3rd Quintile,At least once per month,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,general elementary,3rd Quintile,Daily,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,general elementary,4th Quintile,At least once per month,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
