year,pgisced97,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.0019415713195907987,39,26056,0.0019308791462188156,0.0019522634929627818
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.01143699112805116,282,26056,0.011411164399101151,0.01146281785700117
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.005088192123986436,115,26056,0.00507091046710857,0.005105473780864301
2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.0016976347190809829,44,26056,0.001687635536254849,0.0017076339019071168
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.012234387616510125,256,26056,0.012207686501086525,0.012261088731933725
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.006032124047078004,110,26056,0.006013316479060922,0.006050931615095085
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0024447577456581733,94,26056,0.0024327628153837126,0.002456752675932634
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.010843670691395541,315,26056,0.010818515248852079,0.010868826133939004
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.004703963076033788,126,26056,0.004687343519764913,0.004720582632302663
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.003059094897995228,93,26056,0.0030456813855199803,0.003072508410470476
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.01193735199273645,383,26056,0.011910973038423575,0.011963730947049323
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.005974905162126157,181,26056,0.005956186469315367,0.005993623854936947
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.0034967316478561198,102,26056,0.003482393869890546,0.0035110694258216934
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.021268129830141997,617,26056,0.021233086299789147,0.021303173360494847
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.007516037812076136,260,26056,0.007495059643946007,0.007537015980206265
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.003240134155068278,116,26056,0.00322633069057755,0.0032539376195590062
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.02950703682020596,817,26056,0.029465934122264118,0.0295481395181478
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.01581310385159986,425,26056,0.015782802731305483,0.015843404971894234
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.00839481320191128,234,26056,0.008372652360384227,0.008416974043438333
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.056921757492336515,1589,26056,0.0568654813463084,0.05697803363836463
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.033310763508475304,854,26056,0.033267177502918494,0.033354349514032114
2015,Pre-primary Level,1st Quintile,Somewhat concerned,0.0016686037995861317,60,23905,0.0016585811882362537,0.0016786264109360097
2015,Pre-primary Level,1st Quintile,Not concerned at all,0.0008875384199014462,34,23905,0.0008802258895777943,0.000894850950225098
2015,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0012521756264113125,46,23905,0.0012434914735930905,0.0012608597792295344
2015,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0011509418344605176,33,23905,0.001142615697866138,0.0011592679710548971
2015,Primary Level,1st Quintile,Very concerned,0.0024319946238283595,57,23905,0.0024198992450768383,0.0024440900025798806
2015,Primary Level,1st Quintile,Somewhat concerned,0.0036803947641476627,123,23905,0.0036655246791350983,0.003695264849160227
2015,Primary Level,1st Quintile,Not concerned at all,0.002888743833153283,80,23905,0.002875564506072828,0.002901923160233738
2015,Primary Level,2nd Quintile,Somewhat concerned,0.001956009617389968,40,23905,0.001945159679651465,0.001966859555128471
2015,Lower Secondary Level,1st Quintile,Very concerned,0.008384093969707735,219,23905,0.008361703318640296,0.008406484620775173
2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.021806773169463507,567,23905,0.02177090783048358,0.021842638508443434
2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.010813256194108013,266,23905,0.010787859084028696,0.01083865330418733
2015,Lower Secondary Level,2nd Quintile,Very concerned,0.0056715345167407585,136,23905,0.0056530936157052816,0.005689975417776235
2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.017697938748864765,407,23905,0.017665560691908822,0.017730316805820708
2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.007727353092917662,190,23905,0.007705850155068278,0.007748856030767045
2015,Lower Secondary Level,3rd Quintile,Very concerned,0.0033703463899315525,71,23905,0.003356114221240892,0.0033845785586222132
2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.01316638189925729,279,23905,0.013138390661501817,0.013194373137012763
2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.005010364837165057,110,23905,0.004993026363429424,0.005027703310900689
2015,Lower Secondary Level,4th Quintile,Very concerned,0.002685459838842391,49,23905,0.00267275139665813,0.0026981682810266515
2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.007786115334854203,155,23905,0.007764531432007225,0.007807699237701181
2015,Lower Secondary Level,4th Quintile,Not concerned at all,0.003377117683110956,63,23905,0.0033628712732128156,0.0033913640930090965
2015,Lower Secondary Level,5th Quintile,Somewhat concerned,0.0038330958468810834,69,23905,0.003817921576957659,0.003848270116804508
2015,Lower Secondary Level,5th Quintile,Not concerned at all,0.0013349890898270529,31,23905,0.001326022739846943,0.0013439554398071627
2015,Upper Secondary Level,1st Quintile,Very concerned,0.019424775167483962,500,23905,0.019390884090528006,0.01945866624443992
2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.050252417310420704,1340,23905,0.050198769810426,0.050306064810415406
2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.02332942002337164,547,23905,0.023292352554190127,0.023366487492553156
2015,Upper Secondary Level,2nd Quintile,Very concerned,0.02127985959951123,509,23905,0.021244420673415948,0.021315298525606513
2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.071999820757024,1792,23905,0.07193634518126818,0.07206329633277983
2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.0238369613877033,592,23905,0.023799502615574907,0.023874420159831693
2015,Upper Secondary Level,3rd Quintile,Very concerned,0.01678935558865493,373,23905,0.016757805018588274,0.016820906158721585
2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.069772488653985,1521,23905,0.06970992766468008,0.06983504964328992
2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.02719294862389493,576,23905,0.02715300859109437,0.02723288865669549
2015,Upper Secondary Level,4th Quintile,Very concerned,0.017857798531216766,343,23905,0.01782527721929016,0.017890319843143373
2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06541197724128758,1377,23905,0.06535126089137874,0.06547269359119642
2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.024927682712066846,512,23905,0.02488939792123738,0.024965967502896314
2015,Upper Secondary Level,5th Quintile,Very concerned,0.01047632733842092,242,23905,0.010451324775134923,0.010501329901706918
2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04427582659409315,961,23905,0.04422531203862372,0.044326341149562576
2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.018850770680948516,378,23905,0.01881737433126162,0.01888416703063541
2015,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.00129875905311691,54,23905,0.0012899150477013476,0.0013076030585324723
2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.005718262043572436,201,23905,0.005699745766568665,0.005736778320576206
2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.003182759734082619,81,23905,0.003168928000699485,0.0031965914674657535
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0018605073373166696,51,23905,0.0018499250822707927,0.0018710895923625464
2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.006948529584693399,250,23905,0.006928131037104206,0.006968928132282592
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.0032432097369729804,103,23905,0.003229247692075656,0.0032571717818703047
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.0013266013008977943,44,23905,0.0013176631257313944,0.001335539476064194
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.010804949559607058,289,23905,0.01077956209970981,0.010830337019504307
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.004153169853943134,112,23905,0.0041373772759523844,0.004168962431933884
2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.0023717361265521777,44,23905,0.002359791172929049,0.0023836810801753064
2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.013569288520296497,275,23905,0.01354087802911885,0.013597699011474144
2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.003214064466156599,77,23905,0.003200165094951284,0.003227963837361914
2015,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.0014161391229202825,38,23905,0.0014069046493427621,0.001425373596497803
2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.01138506433100936,226,23905,0.011359011900911842,0.01141111676110688
2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0038577275501317882,100,23905,0.003842504791106877,0.0038729503091566994
2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.003789640554502842,66,23905,0.0037745522149987996,0.0038047288940068844
2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0017172379060816018,53,23905,0.0017070705290077963,0.0017274052831554073
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.0059128835482779914,154,23905,0.005894056649106516,0.005931710447449467
2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.003491817302203071,68,23905,0.0034773318151578602,0.003506302789248282
2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.0017469620889513393,53,23905,0.001736707246993999,0.0017572169309086796
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.009275403794434003,213,23905,0.0092518636135136,0.009298943975354405
2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.00284069601638647,72,23905,0.002827626438381082,0.002853765594391858
2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.0026876959023456617,54,23905,0.002674982184636395,0.0027004096200549284
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.012201639717689236,254,23905,0.01217468032155055,0.012228599113827923
2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.003730185909890771,77,23905,0.0037152159500346903,0.0037451558697468514
2015,First Stage of Tertiary Education,5th Quintile,Very concerned,0.0025418704990485532,50,23905,0.0025295055890760874,0.002554235409021019
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.012284735573399983,266,23905,0.012257685671132246,0.012311785475667721
2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.005514261158982889,90,23905,0.005496076303403261,0.005532446014562517
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0037189930346292234,84,23905,0.0037040454672711545,0.0037339406019872923
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.010914679294067578,269,23905,0.010889164663818021,0.010940193924317134
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0050874874444033595,116,23905,0.005070016715176572,0.005104958173630147
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.0019377161220813536,69,23905,0.001926916941346247,0.0019485153028164603
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.012127984460870291,409,23905,0.012101105556106134,0.012154863365634448
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.00432291383753585,150,23905,0.0043068031358085,0.0043390245392631996
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.004277170837927235,95,23905,0.004261145232636029,0.00429319644321844
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.018266495685535875,544,23905,0.01823361117842467,0.01829938019264708
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.010837754785259682,297,23905,0.010812329236374936,0.010863180334144427
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.005109990138928557,139,23905,0.005092481012560562,0.005127499265296552
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.029581627817232125,805,23905,0.02954002167489021,0.02962323395957404
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.01615375300737493,378,23905,0.01612279541005334,0.01618471060469652
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.0083905130181345,230,23905,0.008368113869816132,0.008412912166452867
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.06235938936717647,1537,23905,0.06230000993468314,0.0624187687996698
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.03056807951474468,720,23905,0.03052580684797309,0.030610352181516268
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.0009294612685145346,49,23074,0.0009220558658246046,0.0009368666712044647
2016,Pre-primary Level,1st Quintile,Not concerned at all,0.0010172798182385677,39,23074,0.0010095328075143304,0.001025026828962805
2016,Pre-primary Level,2nd Quintile,Not concerned at all,0.0009856119621616604,35,23074,0.0009779863658743277,0.000993237558448993
2016,Primary Level,1st Quintile,Very concerned,0.0014842794259360653,58,23074,0.0014749238561647658,0.0014936349957073648
2016,Primary Level,1st Quintile,Somewhat concerned,0.004008680443181817,128,23074,0.003993324961291767,0.004024035925071868
2016,Primary Level,1st Quintile,Not concerned at all,0.0019995463147674973,61,23074,0.001988690409168061,0.0020104022203669336
2016,Primary Level,2nd Quintile,Somewhat concerned,0.0027986286599088485,53,23074,0.0027857906109676443,0.0028114667088500528
2016,Lower Secondary Level,1st Quintile,Very concerned,0.006661075421305293,202,23074,0.006641307734241475,0.006680843108369112
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.02192006823438884,560,23074,0.02188448519185808,0.021955651276919598
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.010026284405095167,257,23074,0.01000207317826311,0.010050495631927225
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.0063551228888482705,137,23074,0.006335811543515028,0.006374434234181513
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.016896905853425934,391,23074,0.016865584676092924,0.016928227030758945
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.009270341379636091,185,23074,0.009247051866992645,0.009293630892279537
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.0036593095716452493,62,23074,0.003644635911229735,0.0036739832320607634
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.01368583318014656,257,23074,0.013657598803017324,0.013714067557275797
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.005737773179309907,104,23074,0.005719418064174913,0.005756128294444901
2016,Lower Secondary Level,4th Quintile,Very concerned,0.00228771754826875,42,23074,0.002276107371932589,0.002299327724604911
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.0057274838970626735,123,23074,0.0057091451521104055,0.0057458226420149415
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.0039187807008405654,79,23074,0.003903597693187427,0.003933963708493704
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.004815098769390806,77,23074,0.004798276311728997,0.004831921227052614
2016,Lower Secondary Level,5th Quintile,Not concerned at all,0.0016137207518966015,32,23074,0.0016039663993349486,0.0016234751044582544
2016,Upper Secondary Level,1st Quintile,Very concerned,0.01993881006538306,504,23074,0.01990483884343405,0.019972781287332073
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.051890186283855506,1306,23074,0.051836284034270944,0.05194408853344007
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.02277815372767669,532,23074,0.022741896816865958,0.02281441063848742
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.020066769283349613,464,23074,0.02003269145381208,0.020100847112887146
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06324574461667808,1563,23074,0.06318659343199388,0.06330489580136227
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.027842714439520716,665,23074,0.027802732946394904,0.02788269593264653
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.017819898791274043,392,23074,0.01778774863139792,0.017852048951150168
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06535275552133138,1431,23074,0.06529269476848673,0.06541281627417603
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.02854372015981898,564,23074,0.028503253079415994,0.028584187240221964
2016,Upper Secondary Level,4th Quintile,Very concerned,0.016767237929894284,320,23074,0.016736035106796332,0.016798440752992236
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06304080955813841,1212,23074,0.06298174782549512,0.0630998712907817
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.025653642008508885,535,23074,0.025615221230686675,0.025692062786331096
2016,Upper Secondary Level,5th Quintile,Very concerned,0.011495118454798068,226,23074,0.01146921360434817,0.011521023305247966
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04499013405397625,857,23074,0.04493976108748127,0.04504050702047123
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.019199829881981097,356,23074,0.019166481565729192,0.019233178198233003
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.001444608863102285,58,23074,0.0014353789805945933,0.0014538387456099766
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004871706962611639,201,23074,0.004854786389436654,0.004888627535786624
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.0035710840994173177,96,23074,0.003556587766482398,0.0035855804323522374
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0022538327562535276,70,23074,0.002242308687727232,0.002265356824779823
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.007412400560442266,245,23074,0.007391555708368471,0.007433245412516061
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.004912289757458313,142,23074,0.004895299200158625,0.004929280314758002
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.0017510854600911504,52,23074,0.001740925124585623,0.0017612457955966778
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.011376028517881734,260,23074,0.011350256652201147,0.011401800383562321
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.00608708763204824,124,23074,0.00606818536483989,0.006105989899256589
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.002616373343341276,51,23074,0.002603959223606486,0.002628787463076066
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.011841717272465992,254,23074,0.011815429392906506,0.011868005152025478
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.0050298390153666874,113,23074,0.005012647386553132,0.005047030644180243
2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.001046489843944365,36,23074,0.001038632511973853,0.001054347175914877
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.009187009584803927,185,23074,0.009163824009021262,0.009210195160586592
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.006894975921605274,121,23074,0.0068748665304779535,0.006915085312732595
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0029730054833134846,54,23074,0.002959774678323307,0.0029862362883036624
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0018899937681578734,45,23074,0.001879438862748292,0.0019005486735674548
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.0064150224348490294,159,23074,0.006395620879241283,0.0064344239904567755
2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.003093256386889978,75,23074,0.0030797614710377443,0.0031067513027422116
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.00183944390850566,43,23074,0.0018290308470537212,0.001849856969957599
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.006884372108401116,171,23074,0.006864278079107779,0.006904466137694453
2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.003697250214215951,70,23074,0.0036825009606949915,0.0037119994677369105
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.001859170503027856,42,23074,0.0018487018579627877,0.0018696391480929242
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.012385411241664214,223,23074,0.012358534048116904,0.012412288435211524
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.004638194783522404,97,23074,0.004621682773932857,0.004654706793111951
2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.0022429526907866175,44,23074,0.0022314564086517974,0.0022544489729214375
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.011232204087883705,234,23074,0.011206593791514214,0.011257814384253195
2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.005639162190045381,91,23074,0.00562096458422895,0.005657359795861812
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.002393861292611111,78,23074,0.0023819854617814656,0.002405737123440756
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.012121545287934915,307,23074,0.01209495238760403,0.0121481381882658
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.005942799092099598,141,23074,0.00592412084283738,0.005961477341361816
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.0027665246726859037,82,23074,0.0027537602654074066,0.002779289079964401
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.012976004451436417,389,23074,0.012948502133194841,0.013003506769677993
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.006472455541615733,198,23074,0.0064529678926158705,0.006491943190615596
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.0042402822233454955,100,23074,0.0042244912240884495,0.004256073222602541
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.02099658843459519,542,23074,0.020961746567072434,0.021031430302117946
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.00849955006408104,266,23074,0.008477241101206599,0.008521859026955483
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.004821947888512901,114,23074,0.00480511352868606,0.004838782248339743
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.03147654116192674,768,23074,0.03143411013638584,0.03151897218746764
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.018132876924543555,451,23074,0.018100450828041497,0.018165303021045614
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.008051397717047673,207,23074,0.008029679949533183,0.008073115484562163
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.0593884291987866,1434,23074,0.0593309922934357,0.0594458661041375
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.032208698206525145,783,23074,0.03216579276277002,0.03225160365028027
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.0007739530224396271,41,21718,0.0007666550517501662,0.0007812509931290879
2017,Pre-primary Level,1st Quintile,Not concerned at all,0.0009247190662629447,41,21718,0.0009167424820553305,0.000932695650470559
2017,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0009224505517079924,33,21718,0.0009144837485147356,0.0009304173549012493
2017,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0010816334406676315,31,21718,0.001073007271051681,0.001090259610283582
2017,Pre-primary Level,3rd Quintile,Not concerned at all,0.001169182434069944,35,21718,0.0011602143421913463,0.0011781505259485417
2017,Primary Level,1st Quintile,Very concerned,0.0023082235989255137,58,21718,0.002295629993677755,0.0023208172041732722
2017,Primary Level,1st Quintile,Somewhat concerned,0.0046434859767154725,124,21718,0.004625644765200452,0.004661327188230493
2017,Primary Level,1st Quintile,Not concerned at all,0.0022076101201278994,56,21718,0.0021952934241055238,0.002219926816150275
2017,Primary Level,2nd Quintile,Somewhat concerned,0.0016456434545283703,39,21718,0.001635006356210585,0.0016562805528461556
2017,Lower Secondary Level,1st Quintile,Very concerned,0.009953410580423809,226,21718,0.009927359441376174,0.009979461719471444
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.02193091680757962,562,21718,0.021892481877035897,0.021969351738123342
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.008547408959092397,218,21718,0.008523250670821212,0.008571567247363581
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.0055761305021186005,102,21718,0.005556588674583783,0.005595672329653418
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.01750236335241075,336,21718,0.01746794999489466,0.01753677670992684
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.006868168757394325,162,21718,0.006846494867085507,0.006889842647703143
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.004320101285134076,68,21718,0.004302889743348095,0.004337312826920057
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.015050245225616665,250,21718,0.01501829368763531,0.015082196763598019
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.004586471576451477,87,21718,0.004568739725832154,0.004604203427070799
2017,Lower Secondary Level,4th Quintile,Very concerned,0.0029957073863921377,48,21718,0.0029813653390897477,0.0030100494336945277
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.008205642200423822,125,21718,0.008181967742375009,0.008229316658472636
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.0031597928411439594,62,21718,0.003145064459805894,0.003174521222482025
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.0038096562888479198,52,21718,0.0037934893795172186,0.003825823198178621
2017,Lower Secondary Level,5th Quintile,Not concerned at all,0.0012224335454499853,31,21718,0.0012132637434032144,0.0012316033474967561
2017,Upper Secondary Level,1st Quintile,Very concerned,0.021261889664571355,480,21718,0.021224032583855294,0.021299746745287416
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04659747447009615,1172,21718,0.04654216082486869,0.046652788115323605
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.02228836596835331,482,21718,0.022249626161786936,0.022327105774919687
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.021578949621404945,454,21718,0.02154081749835464,0.02161708174445525
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06979501317045518,1529,21718,0.06972814576538477,0.06986188057552559
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.025970774079814723,615,21718,0.025929035142984176,0.02601251301664527
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.01737541348450895,344,21718,0.01734112294415968,0.017409704024858218
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06580474142424331,1340,21718,0.06573967448706519,0.06586980836142142
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.025427130321368507,536,21718,0.02538581902967406,0.025468441613062956
2017,Upper Secondary Level,4th Quintile,Very concerned,0.017515786920677366,293,21718,0.01748136060408048,0.01755021323727425
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06208053162060262,1137,21718,0.06201720687842243,0.06214385636278281
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.02476626545650841,502,21718,0.024725480729383582,0.024807050183633238
2017,Upper Secondary Level,5th Quintile,Very concerned,0.009690914906229545,175,21718,0.009665206170911832,0.009716623641547257
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04178459173147542,813,21718,0.04173208045228628,0.04183710301066455
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.02390234917754718,384,21718,0.023862264363951505,0.023942433991142858
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.001615691138557312,51,21718,0.001605151129447257,0.001626231147667367
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.006133151397246972,188,21718,0.00611266248575905,0.006153640308734895
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.0032401291629729043,86,21718,0.0032252153265480417,0.003255042999397767
