year,pgisced97,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53729,157,276,0.47836,0.59622
2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30416,67,276,0.24979,0.35854
2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.13747,51,321,0.09974,0.17520
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60722,194,321,0.55371,0.66073
2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24514,76,321,0.19801,0.29227
2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.13508,55,391,0.10116,0.16901
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.68571,263,391,0.63964,0.73179
2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17037,73,391,0.13306,0.20769
2015,First Stage of Tertiary Education,5th Quintile,Very concerned,0.12746,49,404,0.09490,0.16003
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59804,268,404,0.55017,0.64591
2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27439,87,404,0.23082,0.31795
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.17557,84,484,0.14164,0.20950
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.57015,288,484,0.52600,0.61430
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.24082,112,484,0.20269,0.27895
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.10240,74,641,0.07891,0.12589
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59328,398,641,0.55523,0.63134
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.27390,169,641,0.23935,0.30845
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14049,90,899,0.11776,0.16322
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54907,540,899,0.51653,0.58162
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.30587,269,899,0.27573,0.33600
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09178,131,1296,0.07606,0.10751
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57171,781,1296,0.54476,0.59866
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.31644,384,1296,0.29111,0.34177
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08679,238,2522,0.07580,0.09778
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61103,1557,2522,0.59200,0.63006
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29993,727,2522,0.28204,0.31781
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.23438,51,90,0.14637,0.32239
2016,Pre-primary Level,1st Quintile,Not concerned at all,0.23435,39,90,0.14634,0.32236
2016,Pre-primary Level,2nd Quintile,Not concerned at all,0.19724,38,38,0.06902,0.32545
2016,Primary Level,1st Quintile,Very concerned,0.17482,57,250,0.12765,0.22200
2016,Primary Level,1st Quintile,Somewhat concerned,0.55650,132,250,0.49480,0.61821
2016,Primary Level,1st Quintile,Not concerned at all,0.23350,61,250,0.18095,0.28605
2016,Primary Level,2nd Quintile,Somewhat concerned,0.57375,45,45,0.42763,0.71988
2016,Lower Secondary Level,1st Quintile,Very concerned,0.15566,204,1049,0.13371,0.17761
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.53860,577,1049,0.50842,0.56878
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.25596,268,1049,0.22954,0.28238
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.18689,129,676,0.15748,0.21630
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48942,369,676,0.45171,0.52714
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.26472,178,676,0.23143,0.29800
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.16481,66,426,0.12954,0.20009
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.55751,257,426,0.51029,0.60473
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24428,103,426,0.20343,0.28513
2016,Lower Secondary Level,4th Quintile,Very concerned,0.15438,41,247,0.10923,0.19953
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.53956,130,247,0.47728,0.60185
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.27619,76,247,0.22032,0.33207
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.56331,76,110,0.47020,0.65642
2016,Lower Secondary Level,5th Quintile,Not concerned at all,0.20959,34,110,0.13318,0.28600
2016,Upper Secondary Level,1st Quintile,Very concerned,0.21128,505,2316,0.19465,0.22791
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.54196,1287,2316,0.52166,0.56225
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.23446,524,2316,0.21720,0.25172
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.17837,482,2720,0.16398,0.19276
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.57116,1576,2720,0.55256,0.58977
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24359,662,2720,0.22745,0.25972
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.16283,370,2345,0.14789,0.17778
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56765,1407,2345,0.54760,0.58771
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.25916,568,2345,0.24142,0.27689
2016,Upper Secondary Level,4th Quintile,Very concerned,0.14925,320,2086,0.13395,0.16455
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.60149,1235,2086,0.58047,0.62250
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.24411,531,2086,0.22567,0.26255
2016,Upper Secondary Level,5th Quintile,Very concerned,0.15398,228,1462,0.13548,0.17249
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.59443,868,1462,0.56925,0.61960
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.25004,366,1462,0.22783,0.27224
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.18327,62,361,0.14331,0.22324
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49401,204,361,0.44237,0.54566
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.31884,95,361,0.27070,0.36699
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.09922,60,450,0.07156,0.12687
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49710,243,450,0.45085,0.54335
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.39148,147,450,0.34634,0.43663
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.10835,53,425,0.07876,0.13793
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.59836,257,425,0.55170,0.64502
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.27901,115,425,0.23631,0.32170
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.12817,52,424,0.09632,0.16003
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.59397,253,424,0.54717,0.64077
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.27729,119,424,0.23463,0.31995
2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.06571,41,348,0.03964,0.09178
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53622,187,348,0.48375,0.58869
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.39722,120,348,0.34573,0.44870
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51588,56,56,0.38380,0.64795
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.16812,39,258,0.12240,0.21384
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55524,148,258,0.49449,0.61600
2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.27645,71,258,0.22177,0.33113
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.14349,46,300,0.10375,0.18323
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61744,187,300,0.56235,0.67252
2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23868,67,300,0.19036,0.28699
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.08155,36,343,0.05255,0.11056
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61140,206,343,0.55974,0.66307
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28488,101,343,0.23705,0.33272
2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.13010,51,383,0.09636,0.16384
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58454,240,383,0.53512,0.63396
2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.28188,92,383,0.23676,0.32700
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.11965,81,536,0.09215,0.14715
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59257,314,536,0.55093,0.63421
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.27359,141,536,0.23582,0.31137
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.10938,77,643,0.08524,0.13352
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57139,373,643,0.53311,0.60967
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30708,193,643,0.27139,0.34276
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12651,95,908,0.10488,0.14815
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60405,546,908,0.57222,0.63588
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26818,267,908,0.23935,0.29701
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09224,126,1362,0.07687,0.10762
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58390,773,1362,0.55772,0.61009
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.31837,463,1362,0.29362,0.34312
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08052,202,2411,0.06966,0.09139
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59154,1434,2411,0.57192,0.61117
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.32233,775,2411,0.30367,0.34099
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.17363,43,86,0.09310,0.25415
2017,Pre-primary Level,1st Quintile,Not concerned at all,0.19559,43,86,0.11126,0.27992
2017,Pre-primary Level,2nd Quintile,Somewhat concerned,0.25908,33,33,0.10728,0.41088
2017,Pre-primary Level,3rd Quintile,Not concerned at all,0.28515,35,35,0.13339,0.43691
2017,Pre-primary Level,5th Quintile,Not concerned at all,0.40360,32,32,0.23089,0.57631
2017,Primary Level,1st Quintile,Very concerned,0.21577,59,240,0.16362,0.26792
2017,Primary Level,1st Quintile,Somewhat concerned,0.42665,124,240,0.36395,0.48936
2017,Primary Level,1st Quintile,Not concerned at all,0.21703,57,240,0.16477,0.26929
2017,Primary Level,2nd Quintile,Somewhat concerned,0.40135,40,40,0.24751,0.55519
2017,Lower Secondary Level,1st Quintile,Very concerned,0.22499,221,994,0.19902,0.25097
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.52441,556,994,0.49335,0.55547
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.20314,217,994,0.17812,0.22817
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.18034,105,616,0.14995,0.21072
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.54495,347,616,0.50559,0.58431
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22599,164,616,0.19293,0.25904
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.19781,72,398,0.15862,0.23699
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.60355,242,398,0.55544,0.65167
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16436,84,398,0.12791,0.20082
2017,Lower Secondary Level,4th Quintile,Very concerned,0.17641,45,239,0.12798,0.22484
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.58015,128,239,0.51744,0.64285
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.21405,66,239,0.16194,0.26616
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.62690,55,86,0.52408,0.72971
2017,Lower Secondary Level,5th Quintile,Not concerned at all,0.21726,31,86,0.12960,0.30493
2017,Upper Secondary Level,1st Quintile,Very concerned,0.22756,487,2162,0.20988,0.24523
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50964,1190,2162,0.48856,0.53072
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.24003,485,2162,0.22203,0.25804
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.17819,443,2550,0.16333,0.19304
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.58701,1509,2550,0.56789,0.60612
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22423,598,2550,0.20804,0.24042
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.16848,345,2231,0.15294,0.18401
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.60348,1335,2231,0.58318,0.62379
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22483,551,2231,0.20750,0.24215
2017,Upper Secondary Level,4th Quintile,Very concerned,0.16714,303,1942,0.15054,0.18374
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.58922,1149,1942,0.56734,0.61111
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.23349,490,1942,0.21467,0.25231
2017,Upper Secondary Level,5th Quintile,Very concerned,0.12355,168,1372,0.10613,0.14097
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55296,811,1372,0.52664,0.57928
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.32229,393,1372,0.29755,0.34702
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.13222,51,340,0.09616,0.16828
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.56916,200,340,0.51645,0.62188
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.27644,89,340,0.22883,0.32405
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.17334,59,417,0.13697,0.20972
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.51321,243,417,0.46518,0.56124
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.28271,115,417,0.23943,0.32598
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.11896,48,400,0.08719,0.15073
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.60569,241,400,0.55774,0.65364
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.27173,111,400,0.22808,0.31538
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.12273,34,375,0.08948,0.15599
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.64994,242,375,0.60160,0.69829
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.22451,99,375,0.18222,0.26680
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.65540,204,296,0.60117,0.70963
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.28050,92,296,0.22924,0.33177
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59115,70,70,0.47515,0.70716
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.20003,43,236,0.14888,0.25118
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53518,130,236,0.47142,0.59895
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25968,63,236,0.20362,0.31574
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.18883,47,280,0.14291,0.23476
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55407,160,280,0.49574,0.61240
2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25522,73,280,0.20406,0.30638
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.16196,47,332,0.12227,0.20165
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62311,210,332,0.57090,0.67532
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19909,75,332,0.15607,0.24211
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.09470,35,349,0.06394,0.12546
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60333,220,349,0.55193,0.65473
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29785,94,349,0.24980,0.34590
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.14779,78,465,0.11550,0.18009
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55819,270,465,0.51300,0.60337
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.23985,117,465,0.20100,0.27870
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.10907,75,648,0.08505,0.13309
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56256,376,648,0.52434,0.60079
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.32327,197,648,0.28722,0.35931
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.10992,89,913,0.08962,0.13022
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59174,556,913,0.55984,0.62364
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29742,268,913,0.26775,0.32709
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09824,116,1290,0.08199,0.11449
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57105,750,1290,0.54403,0.59807
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32916,424,1290,0.30351,0.35481
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06791,140,2293,0.05761,0.07821
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55496,1328,2293,0.53461,0.57530
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.37547,825,2293,0.35565,0.39530
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.23936,52,85,0.14811,0.33061
2018,Pre-primary Level,1st Quintile,Not concerned at all,0.20490,33,85,0.11858,0.29122
2018,Pre-primary Level,2nd Quintile,Not concerned at all,0.33154,38,38,0.17985,0.48323
2018,Pre-primary Level,3rd Quintile,Not concerned at all,0.31601,38,38,0.16621,0.46582
2018,Primary Level,1st Quintile,Very concerned,0.18317,44,242,0.13434,0.23201
2018,Primary Level,1st Quintile,Somewhat concerned,0.40077,128,242,0.33890,0.46265
2018,Primary Level,1st Quintile,Not concerned at all,0.21458,70,242,0.16275,0.26641
2018,Primary Level,2nd Quintile,Somewhat concerned,0.48247,43,81,0.37297,0.59197
2018,Primary Level,2nd Quintile,Not concerned at all,0.29005,38,81,0.19061,0.38949
2018,Lower Secondary Level,1st Quintile,Very concerned,0.12304,148,987,0.10254,0.14355
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.50314,526,987,0.47194,0.53435
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.30581,313,987,0.27705,0.33457
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.12904,94,703,0.10424,0.15385
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51528,377,703,0.47831,0.55225
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.32731,232,703,0.29260,0.36203
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.14548,67,440,0.11249,0.17846
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56852,244,440,0.52219,0.61486
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26559,129,440,0.22427,0.30690
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.57317,128,210,0.50611,0.64023
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.29998,82,210,0.23785,0.36211
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.52986,68,107,0.43485,0.62488
2018,Lower Secondary Level,5th Quintile,Not concerned at all,0.27040,39,107,0.18584,0.35496
2018,Upper Secondary Level,1st Quintile,Very concerned,0.15470,373,2199,0.13958,0.16982
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.54372,1203,2199,0.52290,0.56454
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.28317,623,2199,0.26433,0.30200
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.13056,374,2693,0.11784,0.14329
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.57554,1551,2693,0.55687,0.59421
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28595,768,2693,0.26888,0.30302
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.11333,283,2387,0.10061,0.12605
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.59485,1385,2387,0.57515,0.61455
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.28721,719,2387,0.26906,0.30537
2018,Upper Secondary Level,4th Quintile,Very concerned,0.10668,226,2095,0.09345,0.11990
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56807,1212,2095,0.54685,0.58929
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.32492,657,2095,0.30486,0.34498
2018,Upper Secondary Level,5th Quintile,Very concerned,0.09608,136,1570,0.08150,0.11067
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.57597,903,1570,0.55151,0.60042
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.32591,531,1570,0.30271,0.34910
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.09746,42,360,0.06678,0.12814
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.57705,202,360,0.52595,0.62816
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.31497,116,360,0.26692,0.36302
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.11086,37,440,0.08149,0.14023
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48835,238,440,0.44159,0.53511
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.40045,165,440,0.35461,0.44629
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.10441,48,455,0.07628,0.13254
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52941,253,455,0.48349,0.57532
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.35889,154,455,0.31476,0.40301
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.10635,34,426,0.07704,0.13566
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54469,237,426,0.49734,0.59204
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.34892,155,426,0.30361,0.39424
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52716,202,331,0.47329,0.58103
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.39138,129,331,0.33872,0.44404
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51558,50,85,0.40871,0.62246
2018,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.36339,35,85,0.26053,0.46625
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.11461,37,261,0.07589,0.15333
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54298,150,261,0.48242,0.60353
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.34241,74,261,0.28473,0.40009
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.10011,33,299,0.06603,0.13419
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56356,162,299,0.50725,0.61987
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.32731,104,299,0.27404,0.38059
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.13548,42,361,0.10013,0.17083
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57449,210,361,0.52341,0.62556
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.29003,109,361,0.24316,0.33691
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.09258,32,373,0.06313,0.12204
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50645,211,373,0.45565,0.55726
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.38612,130,373,0.33664,0.43559
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.10971,52,486,0.08190,0.13753
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50840,276,486,0.46390,0.55289
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.33278,158,486,0.29084,0.37471
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.07615,62,696,0.05643,0.09587
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53642,383,696,0.49935,0.57350
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.38109,251,696,0.34498,0.41720
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.07783,60,946,0.06075,0.09491
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50681,519,946,0.47493,0.53869
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.40661,367,946,0.37529,0.43793
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.04950,87,1430,0.03826,0.06075
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51526,758,1430,0.48935,0.54117
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.43503,585,1430,0.40933,0.46074
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04745,117,2517,0.03914,0.05576
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52655,1348,2517,0.50704,0.54606
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.42542,1052,2517,0.40610,0.44474
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.25376,53,88,0.16231,0.34520
2019,Pre-primary Level,1st Quintile,Not concerned at all,0.24843,35,88,0.15763,0.33923
2019,Pre-primary Level,2nd Quintile,Somewhat concerned,0.35420,41,73,0.24372,0.46467
2019,Pre-primary Level,2nd Quintile,Not concerned at all,0.25381,32,73,0.15329,0.35433
2019,Primary Level,1st Quintile,Very concerned,0.14478,44,235,0.09970,0.18987
2019,Primary Level,1st Quintile,Somewhat concerned,0.45165,129,235,0.38788,0.51541
2019,Primary Level,1st Quintile,Not concerned at all,0.19098,62,235,0.14062,0.24134
2019,Primary Level,2nd Quintile,Somewhat concerned,0.54264,39,39,0.38425,0.70104
2019,Lower Secondary Level,1st Quintile,Very concerned,0.20120,165,907,0.17509,0.22730
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.50164,528,907,0.46908,0.53420
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.21775,214,907,0.19088,0.24463
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.18376,104,635,0.15362,0.21391
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.55900,374,635,0.52035,0.59765
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20955,157,635,0.17787,0.24123
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.15372,56,366,0.11672,0.19073
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.61986,233,366,0.57006,0.66966
