year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.26412,92,24820,0.26326,0.26499
2013,30-45 y.,Primary Level,Very concerned,0.26467,33,24820,0.26261,0.26672
2013,30-45 y.,Primary Level,Somewhat concerned,0.73533,80,24820,0.73328,0.73739
2013,30-45 y.,Lower Secondary Level,Very concerned,0.25974,157,24820,0.25884,0.26064
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.59173,350,24820,0.59072,0.59274
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.14853,90,24820,0.14780,0.14926
2013,30-45 y.,Upper Secondary Level,Very concerned,0.21576,815,24820,0.21544,0.21608
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.61586,2389,24820,0.61549,0.61624
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.16837,648,24820,0.16808,0.16866
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16618,132,24820,0.16559,0.16677
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.68381,585,24820,0.68307,0.68454
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15001,152,24820,0.14945,0.15058
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16851,81,24820,0.16777,0.16925
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.68196,312,24820,0.68104,0.68287
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14953,105,24820,0.14883,0.15024
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10753,228,24820,0.10721,0.10784
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.68039,1316,24820,0.67992,0.68085
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.21209,491,24820,0.21168,0.21250
2013,46-65 y.,Primary Level,Somewhat concerned,1.00000,38,24820,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Very concerned,0.21200,151,24820,0.21137,0.21264
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.65150,356,24820,0.65076,0.65224
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.13650,74,24820,0.13596,0.13703
2013,46-65 y.,Upper Secondary Level,Very concerned,0.22767,1037,24820,0.22744,0.22790
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.63469,2922,24820,0.63442,0.63495
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.13764,656,24820,0.13746,0.13783
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14947,102,24820,0.14885,0.15009
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.70052,393,24820,0.69972,0.70132
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15001,109,24820,0.14939,0.15063
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19751,156,24820,0.19695,0.19808
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.69255,521,24820,0.69189,0.69320
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10994,102,24820,0.10949,0.11038
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17598,397,24820,0.17564,0.17632
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63719,1524,24820,0.63676,0.63763
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18683,416,24820,0.18648,0.18718
2013,66 and older,Lower Secondary Level,Very concerned,0.21689,150,24820,0.21640,0.21739
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.55823,416,24820,0.55763,0.55883
2013,66 and older,Lower Secondary Level,Not concerned at all,0.22488,152,24820,0.22438,0.22538
2013,66 and older,Upper Secondary Level,Very concerned,0.21058,552,24820,0.21031,0.21086
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.63094,1575,24820,0.63061,0.63126
2013,66 and older,Upper Secondary Level,Not concerned at all,0.15848,402,24820,0.15824,0.15873
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,69,24820,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.18649,66,24820,0.18577,0.18721
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.64815,226,24820,0.64727,0.64904
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16535,53,24820,0.16467,0.16604
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.17134,197,24820,0.17091,0.17177
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.65882,762,24820,0.65828,0.65936
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16984,185,24820,0.16942,0.17027
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.58361,227,26099,0.58247,0.58475
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.41639,186,26099,0.41525,0.41753
2014,17-29 y.,Primary Level,Somewhat concerned,0.58542,49,26099,0.58308,0.58775
2014,17-29 y.,Primary Level,Not concerned at all,0.41458,32,26099,0.41225,0.41692
2014,17-29 y.,Lower Secondary Level,Very concerned,0.09949,104,26099,0.09905,0.09992
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.56952,511,26099,0.56881,0.57024
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.33099,296,26099,0.33031,0.33167
2014,17-29 y.,Upper Secondary Level,Very concerned,0.10093,165,26099,0.10066,0.10120
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59076,1005,26099,0.59031,0.59120
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.30831,526,26099,0.30789,0.30873
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63386,148,26099,0.63278,0.63493
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36614,80,26099,0.36507,0.36722
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.66192,226,26099,0.66109,0.66275
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.33808,127,26099,0.33725,0.33891
2014,30-45 y.,Primary Level,Very concerned,0.16586,40,26099,0.16463,0.16708
2014,30-45 y.,Primary Level,Somewhat concerned,0.53652,107,26099,0.53488,0.53816
2014,30-45 y.,Primary Level,Not concerned at all,0.29762,52,26099,0.29612,0.29913
2014,30-45 y.,Lower Secondary Level,Very concerned,0.21406,159,26099,0.21337,0.21476
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.56985,462,26099,0.56901,0.57068
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.21609,171,26099,0.21539,0.21679
2014,30-45 y.,Upper Secondary Level,Very concerned,0.13357,540,26099,0.13332,0.13383
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.63529,2291,26099,0.63493,0.63566
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.23113,884,26099,0.23081,0.23145
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10664,120,26099,0.10620,0.10707
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61728,605,26099,0.61659,0.61796
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27609,259,26099,0.27546,0.27672
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.04363,39,26099,0.04320,0.04406
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.63477,272,26099,0.63375,0.63579
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.32160,123,26099,0.32061,0.32259
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07937,200,26099,0.07913,0.07962
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57742,1321,26099,0.57698,0.57787
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.34321,730,26099,0.34278,0.34363
2014,46-65 y.,Primary Level,Very concerned,0.22996,33,26099,0.22845,0.23146
2014,46-65 y.,Primary Level,Somewhat concerned,0.40301,61,26099,0.40126,0.40477
2014,46-65 y.,Primary Level,Not concerned at all,0.36703,54,26099,0.36531,0.36876
2014,46-65 y.,Lower Secondary Level,Very concerned,0.18574,128,26099,0.18519,0.18628
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.61267,406,26099,0.61199,0.61336
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.20159,158,26099,0.20103,0.20216
2014,46-65 y.,Upper Secondary Level,Very concerned,0.15861,723,26099,0.15841,0.15882
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.62250,2807,26099,0.62224,0.62277
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.21888,980,26099,0.21865,0.21911
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.09627,85,26099,0.09580,0.09675
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64712,427,26099,0.64635,0.64789
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25661,176,26099,0.25591,0.25732
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.11740,98,26099,0.11697,0.11783
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.62120,479,26099,0.62056,0.62185
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.26140,183,26099,0.26081,0.26198
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11221,283,26099,0.11194,0.11249
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60766,1463,26099,0.60723,0.60809
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28013,666,26099,0.27974,0.28052
2014,66 and older,Lower Secondary Level,Very concerned,0.14441,110,26099,0.14398,0.14485
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.60930,404,26099,0.60870,0.60990
2014,66 and older,Lower Secondary Level,Not concerned at all,0.24628,167,26099,0.24575,0.24681
2014,66 and older,Upper Secondary Level,Very concerned,0.12796,345,26099,0.12774,0.12818
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.63177,1557,26099,0.63145,0.63209
2014,66 and older,Upper Secondary Level,Not concerned at all,0.24027,637,26099,0.23999,0.24055
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.58931,66,26099,0.58783,0.59078
2014,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.41069,41,26099,0.40922,0.41217
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.15919,50,26099,0.15852,0.15986
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54267,199,26099,0.54176,0.54358
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.29814,93,26099,0.29730,0.29898
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.10565,128,26099,0.10531,0.10599
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59793,711,26099,0.59739,0.59847
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.29642,324,26099,0.29592,0.29693
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.65471,195,24069,0.65351,0.65591
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.34529,123,24069,0.34409,0.34649
2015,17-29 y.,Primary Level,Somewhat concerned,1.00000,38,24069,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Very concerned,0.14677,119,24069,0.14623,0.14731
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.53911,400,24069,0.53835,0.53987
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.31412,247,24069,0.31341,0.31483
2015,17-29 y.,Upper Secondary Level,Very concerned,0.13345,229,24069,0.13313,0.13377
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.58652,887,24069,0.58605,0.58698
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.28003,446,24069,0.27961,0.28046
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.66540,141,24069,0.66424,0.66657
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33460,57,24069,0.33343,0.33576
2015,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,24069,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.07416,31,24069,0.07371,0.07461
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60583,212,24069,0.60499,0.60667
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.32001,121,24069,0.31921,0.32081
2015,30-45 y.,Primary Level,Very concerned,0.22915,37,24069,0.22768,0.23062
2015,30-45 y.,Primary Level,Somewhat concerned,0.40930,76,24069,0.40758,0.41102
2015,30-45 y.,Primary Level,Not concerned at all,0.36156,42,24069,0.35987,0.36324
2015,30-45 y.,Lower Secondary Level,Very concerned,0.24035,137,24069,0.23961,0.24108
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52461,344,24069,0.52375,0.52546
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.23505,141,24069,0.23432,0.23578
2015,30-45 y.,Upper Secondary Level,Very concerned,0.17185,546,24069,0.17156,0.17214
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.61269,2006,24069,0.61231,0.61307
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.21546,641,24069,0.21514,0.21578
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.07769,88,24069,0.07731,0.07806
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.69941,610,24069,0.69876,0.70005
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22290,205,24069,0.22232,0.22349
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12655,59,24069,0.12584,0.12726
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55950,227,24069,0.55844,0.56057
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.31395,96,24069,0.31296,0.31494
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09551,184,24069,0.09524,0.09578
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60133,1232,24069,0.60087,0.60178
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.30316,570,24069,0.30274,0.30359
2015,46-65 y.,Primary Level,Very concerned,0.35968,34,24069,0.35798,0.36138
2015,46-65 y.,Primary Level,Somewhat concerned,0.37087,60,24069,0.36916,0.37257
2015,46-65 y.,Primary Level,Not concerned at all,0.26946,34,24069,0.26788,0.27103
2015,46-65 y.,Lower Secondary Level,Very concerned,0.18908,124,24069,0.18850,0.18966
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.60372,363,24069,0.60299,0.60444
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.20720,118,24069,0.20661,0.20780
2015,46-65 y.,Upper Secondary Level,Very concerned,0.18646,795,24069,0.18625,0.18667
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.59118,2582,24069,0.59091,0.59145
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.22236,928,24069,0.22213,0.22259
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.12173,98,24069,0.12122,0.12225
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64375,416,24069,0.64300,0.64451
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23451,177,24069,0.23384,0.23518
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.13658,114,24069,0.13613,0.13703
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.64451,476,24069,0.64388,0.64514
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21891,147,24069,0.21836,0.21945
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10924,254,24069,0.10897,0.10951
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58230,1407,24069,0.58188,0.58272
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30846,660,24069,0.30807,0.30886
2015,66 and older,Lower Secondary Level,Very concerned,0.17884,114,24069,0.17837,0.17932
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.57872,370,24069,0.57811,0.57933
2015,66 and older,Lower Secondary Level,Not concerned at all,0.24244,154,24069,0.24191,0.24296
2015,66 and older,Upper Secondary Level,Very concerned,0.16240,398,24069,0.16216,0.16264
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.59760,1516,24069,0.59728,0.59792
2015,66 and older,Upper Secondary Level,Not concerned at all,0.24000,590,24069,0.23972,0.24028
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.72553,74,24069,0.72418,0.72688
2015,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.27447,34,24069,0.27312,0.27582
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.15459,52,24069,0.15393,0.15525
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60930,214,24069,0.60841,0.61018
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.23611,72,24069,0.23534,0.23689
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.12264,148,24069,0.12228,0.12299
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.60576,713,24069,0.60523,0.60629
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.27160,310,24069,0.27112,0.27209
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.41692,147,23251,0.41562,0.41821
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.58308,159,23251,0.58179,0.58438
2016,17-29 y.,Primary Level,Somewhat concerned,1.00000,44,23251,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Very concerned,0.10629,86,23251,0.10584,0.10674
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.53584,403,23251,0.53511,0.53658
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.35787,254,23251,0.35716,0.35858
2016,17-29 y.,Upper Secondary Level,Very concerned,0.10277,151,23251,0.10249,0.10305
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54105,796,23251,0.54059,0.54152
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.35618,512,23251,0.35573,0.35662
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50129,148,23251,0.50022,0.50236
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49871,97,23251,0.49764,0.49978
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62818,220,23251,0.62740,0.62897
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.37182,151,23251,0.37103,0.37260
2016,30-45 y.,Primary Level,Very concerned,0.16174,35,23251,0.16045,0.16304
2016,30-45 y.,Primary Level,Somewhat concerned,0.47875,82,23251,0.47699,0.48051
2016,30-45 y.,Primary Level,Not concerned at all,0.35950,41,23251,0.35781,0.36119
2016,30-45 y.,Lower Secondary Level,Very concerned,0.17215,121,23251,0.17151,0.17280
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.57028,351,23251,0.56944,0.57113
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.25757,135,23251,0.25682,0.25831
2016,30-45 y.,Upper Secondary Level,Very concerned,0.16562,529,23251,0.16533,0.16591
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.60528,1741,23251,0.60490,0.60565
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.22910,665,23251,0.22878,0.22943
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12127,114,23251,0.12082,0.12171
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54500,524,23251,0.54432,0.54568
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33374,266,23251,0.33309,0.33438
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11347,41,23251,0.11282,0.11413
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52986,201,23251,0.52883,0.53089
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.35667,106,23251,0.35568,0.35766
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08586,182,23251,0.08560,0.08611
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58530,1182,23251,0.58486,0.58575
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.32884,643,23251,0.32842,0.32926
2016,46-65 y.,Primary Level,Very concerned,0.26192,31,23251,0.26035,0.26348
2016,46-65 y.,Primary Level,Somewhat concerned,0.36613,61,23251,0.36442,0.36785
2016,46-65 y.,Primary Level,Not concerned at all,0.37195,35,23251,0.37023,0.37367
2016,46-65 y.,Lower Secondary Level,Very concerned,0.21597,126,23251,0.21537,0.21657
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.56598,323,23251,0.56526,0.56670
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.21805,123,23251,0.21745,0.21865
2016,46-65 y.,Upper Secondary Level,Very concerned,0.19248,793,23251,0.19227,0.19270
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.58770,2454,23251,0.58743,0.58796
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.21982,894,23251,0.21960,0.22005
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14272,116,23251,0.14219,0.14325
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58769,397,23251,0.58695,0.58843
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26959,200,23251,0.26892,0.27026
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15910,105,23251,0.15862,0.15959
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60274,408,23251,0.60210,0.60339
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23815,167,23251,0.23759,0.23871
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10434,230,23251,0.10408,0.10459
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61125,1367,23251,0.61085,0.61166
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28441,684,23251,0.28403,0.28479
2016,66 and older,Lower Secondary Level,Very concerned,0.20148,129,23251,0.20098,0.20198
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.55037,331,23251,0.54975,0.55098
2016,66 and older,Lower Secondary Level,Not concerned at all,0.24815,145,23251,0.24762,0.24869
2016,66 and older,Upper Secondary Level,Very concerned,0.18459,434,23251,0.18433,0.18485
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.56408,1378,23251,0.56375,0.56441
2016,66 and older,Upper Secondary Level,Not concerned at all,0.25133,581,23251,0.25104,0.25162
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.69873,76,23251,0.69747,0.69998
2016,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.30127,33,23251,0.30002,0.30253
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.11867,43,23251,0.11806,0.11928
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60714,204,23251,0.60622,0.60806
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.27419,75,23251,0.27335,0.27504
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.12137,149,23251,0.12101,0.12172
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57762,671,23251,0.57708,0.57816
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.30101,361,23251,0.30052,0.30151
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.48323,178,25579,0.48206,0.48441
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.51677,196,25579,0.51559,0.51794
2017,17-29 y.,Primary Level,Somewhat concerned,1.00000,39,25579,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Very concerned,0.16901,110,25579,0.16844,0.16958
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.54241,418,25579,0.54165,0.54316
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.28858,232,25579,0.28789,0.28927
2017,17-29 y.,Upper Secondary Level,Very concerned,0.09958,169,25579,0.09930,0.09986
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53439,951,25579,0.53392,0.53485
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.36604,644,25579,0.36559,0.36648
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61839,174,25579,0.61733,0.61945
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38161,106,25579,0.38055,0.38267
2017,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,25579,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.08664,40,25579,0.08619,0.08710
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52836,243,25579,0.52755,0.52917
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.38500,189,25579,0.38421,0.38578
2017,30-45 y.,Primary Level,Very concerned,0.22892,43,25579,0.22765,0.23019
2017,30-45 y.,Primary Level,Somewhat concerned,0.50962,101,25579,0.50811,0.51113
2017,30-45 y.,Primary Level,Not concerned at all,0.26146,33,25579,0.26013,0.26278
2017,30-45 y.,Lower Secondary Level,Very concerned,0.15235,121,25579,0.15177,0.15294
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.62792,387,25579,0.62713,0.62871
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.21973,144,25579,0.21905,0.22040
2017,30-45 y.,Upper Secondary Level,Very concerned,0.19658,549,25579,0.19627,0.19689
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56674,1717,25579,0.56635,0.56713
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.23668,650,25579,0.23634,0.23701
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10402,100,25579,0.10358,0.10445
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56737,560,25579,0.56667,0.56807
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32861,248,25579,0.32795,0.32928
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.14871,43,25579,0.14795,0.14946
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54959,208,25579,0.54854,0.55065
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.30170,95,25579,0.30073,0.30267
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07759,170,25579,0.07735,0.07782
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53306,1210,25579,0.53263,0.53350
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.38935,769,25579,0.38892,0.38977
2017,46-65 y.,Primary Level,Very concerned,0.27621,37,25579,0.27481,0.27761
2017,46-65 y.,Primary Level,Somewhat concerned,0.38586,67,25579,0.38434,0.38739
2017,46-65 y.,Primary Level,Not concerned at all,0.33793,47,25579,0.33645,0.33941
2017,46-65 y.,Lower Secondary Level,Very concerned,0.21921,150,25579,0.21862,0.21980
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.59251,400,25579,0.59181,0.59321
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.18829,139,25579,0.18773,0.18884
2017,46-65 y.,Upper Secondary Level,Very concerned,0.18654,852,25579,0.18633,0.18676
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.59621,2863,25579,0.59593,0.59648
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.21725,1063,25579,0.21703,0.21748
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.11067,100,25579,0.11021,0.11114
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65905,513,25579,0.65835,0.65975
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23028,234,25579,0.22966,0.23090
