year,age_gr,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.614100185528757,41903,0.6094390641534879,0.6187613069040261
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21706864564007422,41903,0.21312140226901577,0.22101588901113267
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16883116883116883,41903,0.1652443912145621,0.17241794644777556
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6324900133155792,41903,0.6278737037796247,0.6371063228515337
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22902796271637815,41903,0.22500452686714076,0.23305139856561555
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1384820239680426,41903,0.135174809296808,0.1417892386392772
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6618150684931506,41903,0.6572852691455573,0.666344867840744
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.1742294520547945,41903,0.1705976347560875,0.17786126935350152
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1639554794520548,41903,0.1604105207258072,0.1675004381783024
2011,66 and older,Primary Level,Somewhat concerned,0.49019607843137253,41903,0.48540955691914395,0.4949825999436011
2011,66 and older,Primary Level,Not concerned at all,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,66 and older,Primary Level,Very concerned,0.21568627450980393,41903,0.21174814789499133,0.21962440112461654
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.5565326633165829,41903,0.5517759206099366,0.5612894060232292
2011,66 and older,Lower Secondary Level,Very concerned,0.25879396984924624,41903,0.2546004368857481,0.26298750281274436
2011,66 and older,Lower Secondary Level,Not concerned at all,0.18467336683417085,41903,0.1809580020450349,0.1883887316233068
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.6081237911025145,41903,0.6034496269647,0.612797955240329
2011,66 and older,Upper Secondary Level,Very concerned,0.24294003868471953,41903,0.23883376208530205,0.247046315284137
2011,66 and older,Upper Secondary Level,Not concerned at all,0.14893617021276595,41903,0.145527267000582,0.1523450734249499
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6721311475409836,41903,0.667636345141063,0.6766259499409042
2011,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.16393442622950818,41903,0.1603896504800718,0.16747920197894456
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.16393442622950818,41903,0.1603896504800718,0.16747920197894456
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5989304812834224,41903,0.5942376866456548,0.60362327592119
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12834224598930483,41903,0.1251397298327722,0.13154476214583746
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.634508348794063,41903,0.6298973934753815,0.6391193041127445
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.19573283858998144,41903,0.19193387152533684,0.19953180565462605
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16975881261595546,41903,0.16616420231460174,0.17335342291730918
2012,18-29 y.,Pre-primary Level,Somewhat concerned,0.584051724137931,40229,0.5792352218361563,0.5888682264397058
2012,18-29 y.,Pre-primary Level,Not concerned at all,0.2952586206896552,40229,0.2908010049098297,0.2997162364694807
2012,18-29 y.,Pre-primary Level,Very concerned,0.1206896551724138,40229,0.11750624523773011,0.12387306510709749
2012,18-29 y.,Primary Level,Somewhat concerned,0.532608695652174,40229,0.5277330639387474,0.5374843273656005
2012,18-29 y.,Primary Level,Not concerned at all,0.2717391304347826,40229,0.2673919663693125,0.2760862945002527
2012,18-29 y.,Primary Level,Very concerned,0.1956521739130435,40229,0.19177557617645727,0.1995287716496297
2012,18-29 y.,Lower Secondary Level,Somewhat concerned,0.583883751651255,40229,0.5790669697224619,0.588700533580048
2012,18-29 y.,Lower Secondary Level,Not concerned at all,0.22324966974900926,40229,0.21918034276162357,0.22731899673639494
2012,18-29 y.,Lower Secondary Level,Very concerned,0.1928665785997358,40229,0.1890110173540355,0.1967221398454361
2012,18-29 y.,Upper Secondary Level,Somewhat concerned,0.6044551475015051,40229,0.5996769250838004,0.6092333699192097
2012,18-29 y.,Upper Secondary Level,Not concerned at all,0.20228777844671886,40229,0.19836228372115322,0.2062132731722845
2012,18-29 y.,Upper Secondary Level,Very concerned,0.19325707405177603,40229,0.1893985453446156,0.19711560275893647
2012,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5833333333333334,40229,0.57851563914518,0.5881510275214867
2012,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21666666666666667,40229,0.2126408331842631,0.22069250014907024
2012,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2,40229,0.19609117304854526,0.20390882695145476
2012,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5961538461538461,40229,0.5913590118535699,0.6009486804541224
2012,18-29 y.,First Stage of Tertiary Education,Very concerned,0.21153846153846154,40229,0.20754755662870522,0.21552936644821785
2012,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6331360946745562,40229,0.628426457164602,0.6378457321845105
2012,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23372781065088757,40229,0.22959226156265178,0.23786335973912337
2012,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.13313609467455623,40229,0.12981631073503344,0.136455878614079
2012,30-45 y.,Primary Level,Somewhat concerned,0.46496815286624205,40229,0.46009412650812676,0.46984217922435734
2012,30-45 y.,Primary Level,Very concerned,0.35668789808917195,40229,0.3520068672667217,0.3613689289116222
2012,30-45 y.,Primary Level,Not concerned at all,0.17834394904458598,40229,0.1746031819333023,0.18208471615586966
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5510204081632653,40229,0.5461598785299957,0.5558809377965348
2012,30-45 y.,Lower Secondary Level,Very concerned,0.31341107871720114,40229,0.3088780129436624,0.3179441444907399
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.13556851311953352,40229,0.13222324325675266,0.13891378298231438
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.6177490177952392,40229,0.6130004046590813,0.622497630931397
2012,30-45 y.,Upper Secondary Level,Very concerned,0.25306216778368384,40229,0.2488136025274867,0.257310733039881
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.12918881442107696,40229,0.12591117700577031,0.13246645183638361
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.642,40229,0.6373151522655733,0.6466848477344267
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.199,40229,0.19509852122104882,0.2029014787789512
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.159,40229,0.15542658864714523,0.16257341135285477
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6322033898305085,40229,0.6274912439834351,0.6369155356775819
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2135593220338983,40229,0.20955454165962586,0.21756410240817073
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15423728813559323,40229,0.15070785133134593,0.15776672493984054
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6371681415929203,40229,0.632469566351714,0.6418667168341267
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19646017699115045,40229,0.19257753434185862,0.2003428196404423
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1663716814159292,40229,0.16273242727090417,0.17001093556095423
2012,46-65 y.,Primary Level,Somewhat concerned,0.44871794871794873,40229,0.4438576820306098,0.45357821540528764
2012,46-65 y.,Primary Level,Very concerned,0.2948717948717949,40229,0.2904158776648012,0.29932771207878855
2012,46-65 y.,Primary Level,Not concerned at all,0.2564102564102564,40229,0.25214327407731607,0.2606772387431967
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5876777251184834,40229,0.5828673996004395,0.5924880506365272
2012,46-65 y.,Lower Secondary Level,Very concerned,0.29067930489731436,40229,0.28624204542915277,0.29511656436547595
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.12164296998420221,40229,0.11844874500830047,0.12483719496010395
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.6089026915113872,40229,0.604133960639885,0.6136714223828894
2012,46-65 y.,Upper Secondary Level,Very concerned,0.27246376811594203,40229,0.2681129778796701,0.27681455835221397
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.1186335403726708,40229,0.11547367588488293,0.12179340486045868
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6638935108153078,40229,0.6592774224556938,0.6685095991749218
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21630615640599002,40229,0.21228274807822137,0.22032956473375867
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11980033277870217,40229,0.11662706979989636,0.12297359575750798
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6377358490566037,40229,0.6330388600071419,0.6424328381060656
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.23647798742138365,40229,0.23232565041116757,0.24063032443159973
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12578616352201258,40229,0.12254566575575485,0.1290266612882703
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6629025512337934,40229,0.6582831144222773,0.6675219880453095
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20033458803847762,40229,0.1964233110097111,0.20424586506724413
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13676286072772897,40229,0.13340520936714692,0.14012051208831103
2012,66 and older,Primary Level,Somewhat concerned,0.48148148148148145,40229,0.47659880013128103,0.4863641628316819
2012,66 and older,Primary Level,Not concerned at all,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,66 and older,Primary Level,Very concerned,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.5687263556116016,40229,0.5638866985407387,0.5735660126824644
2012,66 and older,Lower Secondary Level,Very concerned,0.23203026481715006,40229,0.22790519956044983,0.23615533007385028
2012,66 and older,Lower Secondary Level,Not concerned at all,0.19924337957124844,40229,0.1953401088709765,0.20314665027152037
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.6129636568002997,40229,0.6082039556049837,0.6177233579956157
2012,66 and older,Upper Secondary Level,Very concerned,0.24241288872236794,40229,0.23822514019135704,0.24660063725337883
2012,66 and older,Upper Secondary Level,Not concerned at all,0.14462345447733232,40229,0.14118641526379777,0.14806049369086688
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5630252100840336,40229,0.5581781481997867,0.5678722719682805
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2605042016806723,40229,0.2562151460979669,0.26479325726337766
2012,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.6070460704607046,40229,0.6022733269380489,0.6118188139833602
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.2682926829268293,40229,0.2639629653767033,0.2726224004769553
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12466124661246612,40229,0.12143319653336766,0.12788929669156457
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.6231375985977213,40229,0.6184020550302467,0.627873142165196
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.2331288343558282,40229,0.2289969738295754,0.237260694882081
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.1437335670464505,40229,0.14030533654759533,0.14716179754530564
2013,18-29 y.,Pre-primary Level,Somewhat concerned,0.5837004405286343,44486,0.5791196294733751,0.5882812515838935
2013,18-29 y.,Pre-primary Level,Not concerned at all,0.32819383259911894,44486,0.32383036662607595,0.33255729857216193
2013,18-29 y.,Pre-primary Level,Very concerned,0.0881057268722467,44486,0.08547170906931001,0.09073974467518339
2013,18-29 y.,Primary Level,Somewhat concerned,0.4225352112676056,44486,0.4179449373771766,0.42712548515803467
2013,18-29 y.,Primary Level,Not concerned at all,0.323943661971831,44486,0.3195948505011155,0.3282924734425465
2013,18-29 y.,Primary Level,Very concerned,0.2535211267605634,44486,0.24947853179109167,0.25756372173003506
2013,18-29 y.,Lower Secondary Level,Somewhat concerned,0.5431034482758621,44486,0.5384743690587181,0.547732527493006
2013,18-29 y.,Lower Secondary Level,Not concerned at all,0.3160919540229885,44486,0.3117712952420162,0.32041261280396083
2013,18-29 y.,Lower Secondary Level,Very concerned,0.14080459770114942,44486,0.13757239355645953,0.1440368018458393
2013,18-29 y.,Upper Secondary Level,Somewhat concerned,0.6104252400548696,44486,0.6058935933954378,0.6149568867143015
2013,18-29 y.,Upper Secondary Level,Not concerned at all,0.262002743484225,44486,0.2579164958162186,0.26608899115223134
2013,18-29 y.,Upper Secondary Level,Very concerned,0.12757201646090535,44486,0.12447183655954004,0.13067219636227068
2013,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6756756756756757,44486,0.6713255350559509,0.6800258162954004
2013,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21081081081081082,44486,0.20702044264743688,0.21460117897418476
2013,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.11351351351351352,44486,0.11056567128732414,0.1164613557397029
2013,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4807692307692308,44486,0.4761262922231785,0.4854121693152831
2013,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,18-29 y.,First Stage of Tertiary Education,Very concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.2839506172839506,44486,0.2797603928158713,0.2881408417520299
2013,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.13271604938271606,44486,0.12956331944947969,0.13586877931595243
2013,30-45 y.,Primary Level,Somewhat concerned,0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,30-45 y.,Primary Level,Very concerned,0.2426470588235294,44486,0.23866340981576822,0.2466307078312906
2013,30-45 y.,Primary Level,Not concerned at all,0.16911764705882354,44486,0.1656342047368697,0.17260108938077737
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5862646566164154,44486,0.5816879554080547,0.590841357824776
2013,30-45 y.,Lower Secondary Level,Very concerned,0.2629815745393635,44486,0.2588904167871241,0.2670727322916029
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.1507537688442211,44486,0.1474287409283082,0.15407879676013397
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.6201973001038421,44486,0.615687177457198,0.6247074227504862
2013,30-45 y.,Upper Secondary Level,Very concerned,0.21157840083073728,44486,0.20778298543901066,0.2153738162224639
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.16822429906542055,44486,0.16474820219414907,0.17170039593669204
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6731875719217492,44486,0.668828824342201,0.6775463195012973
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17491369390103567,44486,0.1713834396232242,0.17844394817884715
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1518987341772152,44486,0.14856335413557256,0.15523411421885783
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6265060240963856,44486,0.6220108261678247,0.6310012220249465
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21084337349397592,44486,0.20705279080808411,0.21463395617986772
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16265060240963855,44486,0.15922114363362197,0.16608006118565513
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6466830466830467,44486,0.6422411099467953,0.651124983419298
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.24127764127764129,44486,0.2373016596117846,0.24525362294349798
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11203931203931204,44486,0.10910824009282626,0.11497038398579783
2013,46-65 y.,Primary Level,Somewhat concerned,0.5135135135135135,44486,0.5088688343330994,0.5181581926939276
2013,46-65 y.,Primary Level,Not concerned at all,0.25675675675675674,44486,0.2526972729056485,0.260816240607865
2013,46-65 y.,Primary Level,Very concerned,0.22972972972972974,44486,0.22582064970308813,0.23363880975637136
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.612736660929432,44486,0.6082099316925662,0.6172633901662978
2013,46-65 y.,Lower Secondary Level,Very concerned,0.25989672977624784,44486,0.2558211353310868,0.26397232422140887
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.12736660929432014,44486,0.1242685615977063,0.13046465699093399
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.6331527627302275,44486,0.6286741730804211,0.6376313523800339
2013,46-65 y.,Upper Secondary Level,Very concerned,0.2247020585048754,44486,0.22082339384148128,0.22858072316826952
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.14214517876489707,44486,0.13890015891452293,0.14539019861527122
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6506622516556292,44486,0.6462318310649827,0.6550926722462757
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1804635761589404,44486,0.17688983328471403,0.18403731903316678
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16887417218543047,44486,0.1653927283087758,0.17235561606208513
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.668806161745828,44486,0.664432596099727,0.6731797273919289
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20025673940949937,44486,0.19653785005378407,0.20397562876521466
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13093709884467267,44486,0.12780236007518678,0.13407183761415856
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6521181001283697,44486,0.6476919775574669,0.6565442226992725
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17800599058622166,44486,0.1744513472770668,0.18156063389537652
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16987590928540863,44486,0.16638625986661398,0.17336555870420328
2013,66 and older,Primary Level,Somewhat concerned,0.5319148936170213,44486,0.5272779920211781,0.5365517952128644
2013,66 and older,Primary Level,Very concerned,0.23404255319148937,44486,0.23010801171695083,0.2379770946660279
2013,66 and older,Primary Level,Not concerned at all,0.23404255319148937,44486,0.23010801171695083,0.2379770946660279
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.5793871866295265,44486,0.5747997499244014,0.5839746233346516
2013,66 and older,Lower Secondary Level,Not concerned at all,0.2116991643454039,44486,0.20790295671372275,0.21549537197708504
2013,66 and older,Lower Secondary Level,Very concerned,0.20891364902506965,44486,0.2051358422098646,0.21269145584027468
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.6227758007117438,44486,0.6182716799123287,0.6272799215111589
2013,66 and older,Upper Secondary Level,Very concerned,0.21826809015421114,44486,0.2144295292404339,0.22210665106798838
2013,66 and older,Upper Secondary Level,Not concerned at all,0.15895610913404506,44486,0.15555835198634693,0.1623538662817432
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5847457627118644,44486,0.580166611650539,0.5893249137731899
2013,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.2288135593220339,44486,0.2249099624301669,0.2327171562139009
2013,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.6550724637681159,44486,0.6506552034100339,0.6594897241261979
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.19130434782608696,44486,0.18764924695415666,0.19495944869801726
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.1536231884057971,44486,0.15027234094523562,0.1569740358663586
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.666083916083916,44486,0.661701359467517,0.6704664727003151
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.17220279720279721,44486,0.16869425689137488,0.17571133751421955
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16171328671328672,44486,0.15829181041428259,0.16513476301229085
2014,18-29 y.,Pre-primary Level,Somewhat concerned,0.5135746606334841,38694,0.5085944908733686,0.5185548303935996
2014,18-29 y.,Pre-primary Level,Not concerned at all,0.41855203619909503,38694,0.41363657339361093,0.42346749900457914
2014,18-29 y.,Pre-primary Level,Very concerned,0.06787330316742081,38694,0.0653670714392682,0.07037953489557341
2014,18-29 y.,Primary Level,Somewhat concerned,0.49,38694,0.4850189903196981,0.4949810096803019
2014,18-29 y.,Primary Level,Not concerned at all,0.32,38694,0.31535202585881783,0.3246479741411822
2014,18-29 y.,Primary Level,Very concerned,0.19,38694,0.18609110893361117,0.19390889106638884
2014,18-29 y.,Lower Secondary Level,Somewhat concerned,0.5609220636663008,38694,0.5559771771803086,0.565866950152293
2014,18-29 y.,Lower Secondary Level,Not concerned at all,0.32491767288693746,38694,0.32025108666841423,0.3295842591054607
2014,18-29 y.,Lower Secondary Level,Very concerned,0.1141602634467618,38694,0.1109916495853985,0.1173288773081251
2014,18-29 y.,Upper Secondary Level,Somewhat concerned,0.5925707547169812,38694,0.5876748781011191,0.5974666313328433
2014,18-29 y.,Upper Secondary Level,Not concerned at all,0.31014150943396224,38694,0.30553264204091257,0.3147503768270119
2014,18-29 y.,Upper Secondary Level,Very concerned,0.0972877358490566,38694,0.09433490902629316,0.10024056267182005
2014,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6065573770491803,38694,0.6016898216218445,0.6114249324765162
2014,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32786885245901637,38694,0.3231913788171454,0.33254632610088736
2014,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.06557377049180328,38694,0.06310732315911201,0.06804021782449456
2014,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4727272727272727,38694,0.46775268331565395,0.4777018621388915
2014,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.43636363636363634,38694,0.43142214505347726,0.4413051276737954
2014,18-29 y.,First Stage of Tertiary Education,Very concerned,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5931758530183727,38694,0.5882811161415755,0.5980705898951699
2014,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.07349081364829396,38694,0.07089079986434323,0.0760908274322447
2014,30-45 y.,Primary Level,Somewhat concerned,0.5376884422110553,38694,0.5327206092597051,0.5426562751624054
2014,30-45 y.,Primary Level,Not concerned at all,0.2613065326633166,38694,0.25692887778076107,0.26568418754587214
2014,30-45 y.,Primary Level,Very concerned,0.20100502512562815,38694,0.19701192923870373,0.20499812101255258
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.2159090909090909,38694,0.21180938285232162,0.2200087989658602
2014,30-45 y.,Lower Secondary Level,Very concerned,0.20075757575757575,38694,0.1967663205951848,0.20474883091996668
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.6166890982503365,38694,0.6118446649716094,0.6215335315290635
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.23795423956931358,38694,0.23371125446812338,0.24219722467050378
2014,30-45 y.,Upper Secondary Level,Very concerned,0.14535666218034993,38694,0.14184474565740923,0.14886857870329062
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6148373983739838,38694,0.6099885740283171,0.6196862227196505
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2632113821138211,38694,0.2588234687456132,0.26759929548202904
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12195121951219512,38694,0.1186907011262,0.12521173789819023
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6267281105990783,38694,0.6219087825725069,0.6315474386256497
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2834101382488479,38694,0.2789198183876958,0.28790045811000003
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.08986175115207373,38694,0.08701220707216929,0.09271129523197817
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5868502887605509,38694,0.5819440164861996,0.5917565610349022
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.3243003109729009,38694,0.31963602897263355,0.32896459297316827
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.0888494002665482,38694,0.08601437723965166,0.09168442329344473
2014,46-65 y.,Primary Level,Somewhat concerned,0.41216216216216217,38694,0.4072576356545778,0.41706668866974655
2014,46-65 y.,Primary Level,Not concerned at all,0.36486486486486486,38694,0.3600682665668688,0.3696614631628609
2014,46-65 y.,Primary Level,Very concerned,0.22297297297297297,38694,0.21882554901182077,0.22712039693412517
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5867052023121387,38694,0.5817986752721757,0.5916117293521018
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.22832369942196531,38694,0.22414128238269293,0.2325061164612377
2014,46-65 y.,Lower Secondary Level,Very concerned,0.18497109826589594,38694,0.18110233014948093,0.18883986638231096
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.6223946784922395,38694,0.6175642434516639,0.6272251135328151
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.21729490022172948,38694,0.21318569239762183,0.22140410804583713
2014,46-65 y.,Upper Secondary Level,Very concerned,0.16031042128603104,38694,0.1566546878826266,0.16396615468943548
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6206395348837209,38694,0.6158047182159876,0.6254743515514543
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2558139534883721,38694,0.25146647808226424,0.26016142889447996
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.12354651162790697,38694,0.12026771908722089,0.12682530416859306
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6302631578947369,38694,0.6254531965954582,0.6350731191940155
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24078947368421053,38694,0.2365292331824513,0.24504971418596974
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.12894736842105264,38694,0.12560801259435692,0.13228672424774837
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6065505804311775,38694,0.6016830102325156,0.6114181506298394
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27611940298507465,38694,0.2716647263047433,0.280574079665406
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11733001658374792,38694,0.11412346668406366,0.12053656648343218
2014,66 and older,Primary Level,Not concerned at all,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,66 and older,Primary Level,Somewhat concerned,0.3877551020408163,38694,0.38290025439480363,0.392609949686829
2014,66 and older,Primary Level,Very concerned,0.1836734693877551,38694,0.1798152277102962,0.18753171106521402
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.593245227606461,38694,0.5883506218923875,0.5981398333205346
2014,66 and older,Lower Secondary Level,Not concerned at all,0.24522760646108663,38694,0.24094086846047624,0.249514344461697
