,Unnamed: 0,year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1620,1620,2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61725,189,24820,0.53043,0.71584
1621,1621,2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.26412,92,24820,0.19755,0.33909
1622,1622,2013,30-45 y.,Primary Level,Very concerned,0.26467,33,24820,0.17108,0.36442
1623,1623,2013,30-45 y.,Primary Level,Somewhat concerned,0.73533,80,24820,0.50642,1.0315
1624,1624,2013,30-45 y.,Lower Secondary Level,Very concerned,0.25974,157,24820,0.2073,0.32873
1625,1625,2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.59173,350,24820,0.51341,0.6754
1626,1626,2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.14853,90,24820,0.11308,0.18792
1627,1627,2013,30-45 y.,Upper Secondary Level,Very concerned,0.21576,815,24820,0.19623,0.23773
1628,1628,2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.61586,2389,24820,0.58331,0.65243
1629,1629,2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.16837,648,24820,0.14933,0.18596
1630,1630,2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16618,132,24820,0.12653,0.20756
1631,1631,2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.68381,585,24820,0.60156,0.77485
1632,1632,2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15001,152,24820,0.11836,0.18454
1633,1633,2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16851,81,24820,0.12171,0.2199
1634,1634,2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.68196,312,24820,0.57624,0.79137
1635,1635,2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14953,105,24820,0.11629,0.18963
1636,1636,2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10753,228,24820,0.09346,0.12722
1637,1637,2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.68039,1316,24820,0.64266,0.72899
1638,1638,2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.21209,491,24820,0.18428,0.24043
1639,1639,2013,46-65 y.,Primary Level,Somewhat concerned,1.0,38,24820,0.75593,1.26171
1640,1640,2013,46-65 y.,Lower Secondary Level,Very concerned,0.212,151,24820,0.17854,0.24527
1641,1641,2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.6515,356,24820,0.59181,0.71774
1642,1642,2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.1365,74,24820,0.10631,0.17344
1643,1643,2013,46-65 y.,Upper Secondary Level,Very concerned,0.22767,1037,24820,0.21577,0.24374
1644,1644,2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.63469,2922,24820,0.61565,0.65488
1645,1645,2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.13764,656,24820,0.12881,0.14678
1646,1646,2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14947,102,24820,0.11436,0.18614
1647,1647,2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.70052,393,24820,0.62295,0.79389
1648,1648,2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15001,109,24820,0.11898,0.19323
1649,1649,2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19751,156,24820,0.16062,0.23534
1650,1650,2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.69255,521,24820,0.62351,0.75692
1651,1651,2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10994,102,24820,0.08882,0.13636
1652,1652,2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17598,397,24820,0.15937,0.19579
1653,1653,2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63719,1524,24820,0.60573,0.67132
1654,1654,2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18683,416,24820,0.16463,0.20952
1655,1655,2013,66 and older,Lower Secondary Level,Very concerned,0.21689,150,24820,0.19635,0.24479
1656,1656,2013,66 and older,Lower Secondary Level,Somewhat concerned,0.55823,416,24820,0.52233,0.5953
1657,1657,2013,66 and older,Lower Secondary Level,Not concerned at all,0.22488,152,24820,0.20548,0.24582
1658,1658,2013,66 and older,Upper Secondary Level,Very concerned,0.21058,552,24820,0.19938,0.22423
1659,1659,2013,66 and older,Upper Secondary Level,Somewhat concerned,0.63094,1575,24820,0.60773,0.6553
1660,1660,2013,66 and older,Upper Secondary Level,Not concerned at all,0.15848,402,24820,0.14853,0.16987
1661,1661,2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,69,24820,0.8267,1.19163
1662,1662,2013,66 and older,First Stage of Tertiary Education,Very concerned,0.18649,66,24820,0.15578,0.22377
1663,1663,2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.64815,226,24820,0.58353,0.72097
1664,1664,2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16535,53,24820,0.13374,0.1967
1665,1665,2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.17134,197,24820,0.15258,0.19428
1666,1666,2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.65882,762,24820,0.61593,0.70193
1667,1667,2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16984,185,24820,0.14461,0.19074
1668,1668,2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.58361,227,26099,0.48417,0.66922
1669,1669,2014,17-29 y.,Pre-primary Level,Not concerned at all,0.41639,186,26099,0.34737,0.48034
1670,1670,2014,17-29 y.,Primary Level,Somewhat concerned,0.58542,49,26099,0.40608,0.79484
1671,1671,2014,17-29 y.,Primary Level,Not concerned at all,0.41458,32,26099,0.25245,0.62944
1672,1672,2014,17-29 y.,Lower Secondary Level,Very concerned,0.09949,104,26099,0.08008,0.12481
1673,1673,2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.56952,511,26099,0.51368,0.64275
1674,1674,2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.33099,296,26099,0.27861,0.38051
1675,1675,2014,17-29 y.,Upper Secondary Level,Very concerned,0.10093,165,26099,0.08581,0.11837
1676,1676,2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59076,1005,26099,0.55039,0.63492
1677,1677,2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.30831,526,26099,0.27719,0.34363
1678,1678,2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63386,148,26099,0.52091,0.75337
1679,1679,2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36614,80,26099,0.28596,0.47288
1680,1680,2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.66192,226,26099,0.55749,0.76557
1681,1681,2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.33808,127,26099,0.26944,0.41263
1682,1682,2014,30-45 y.,Primary Level,Very concerned,0.16586,40,26099,0.11761,0.23042
1683,1683,2014,30-45 y.,Primary Level,Somewhat concerned,0.53652,107,26099,0.41753,0.6486
1684,1684,2014,30-45 y.,Primary Level,Not concerned at all,0.29762,52,26099,0.18024,0.42362
1685,1685,2014,30-45 y.,Lower Secondary Level,Very concerned,0.21406,159,26099,0.1703,0.26347
1686,1686,2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.56985,462,26099,0.49801,0.64778
1687,1687,2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.21609,171,26099,0.17731,0.25326
1688,1688,2014,30-45 y.,Upper Secondary Level,Very concerned,0.13357,540,26099,0.1177,0.14877
1689,1689,2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.63529,2291,26099,0.59953,0.67312
1690,1690,2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.23113,884,26099,0.2137,0.253
1691,1691,2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10664,120,26099,0.07786,0.13968
1692,1692,2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61728,605,26099,0.55276,0.68567
1693,1693,2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27609,259,26099,0.22992,0.32381
1694,1694,2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.04363,39,26099,0.02585,0.07006
1695,1695,2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.63477,272,26099,0.52638,0.73474
1696,1696,2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.3216,123,26099,0.25537,0.40657
1697,1697,2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07937,200,26099,0.06798,0.09154
1698,1698,2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57742,1321,26099,0.53418,0.62366
1699,1699,2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.34321,730,26099,0.30914,0.36903
1700,1700,2014,46-65 y.,Primary Level,Very concerned,0.22996,33,26099,0.16199,0.32619
1701,1701,2014,46-65 y.,Primary Level,Somewhat concerned,0.40301,61,26099,0.31238,0.51377
1702,1702,2014,46-65 y.,Primary Level,Not concerned at all,0.36703,54,26099,0.27626,0.48172
1703,1703,2014,46-65 y.,Lower Secondary Level,Very concerned,0.18574,128,26099,0.15862,0.21869
1704,1704,2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.61267,406,26099,0.56003,0.67164
1705,1705,2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.20159,158,26099,0.1725,0.23382
1706,1706,2014,46-65 y.,Upper Secondary Level,Very concerned,0.15861,723,26099,0.14777,0.17033
1707,1707,2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.6225,2807,26099,0.59734,0.64971
1708,1708,2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.21888,980,26099,0.2023,0.23457
1709,1709,2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.09627,85,26099,0.07148,0.12043
1710,1710,2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64712,427,26099,0.57529,0.72743
1711,1711,2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25661,176,26099,0.20996,0.30379
1712,1712,2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.1174,98,26099,0.08915,0.14719
1713,1713,2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6212,479,26099,0.56461,0.68491
1714,1714,2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.2614,183,26099,0.22183,0.30724
1715,1715,2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11221,283,26099,0.09681,0.12712
1716,1716,2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60766,1463,26099,0.57338,0.64464
1717,1717,2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28013,666,26099,0.25563,0.30653
1718,1718,2014,66 and older,Lower Secondary Level,Very concerned,0.14441,110,26099,0.1227,0.16377
1719,1719,2014,66 and older,Lower Secondary Level,Somewhat concerned,0.6093,404,26099,0.56964,0.65553
1720,1720,2014,66 and older,Lower Secondary Level,Not concerned at all,0.24628,167,26099,0.22718,0.2746
1721,1721,2014,66 and older,Upper Secondary Level,Very concerned,0.12796,345,26099,0.11724,0.13957
1722,1722,2014,66 and older,Upper Secondary Level,Somewhat concerned,0.63177,1557,26099,0.61049,0.65736
1723,1723,2014,66 and older,Upper Secondary Level,Not concerned at all,0.24027,637,26099,0.22826,0.25226
1724,1724,2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.58931,66,26099,0.46896,0.72026
1725,1725,2014,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.41069,41,26099,0.31622,0.5007
1726,1726,2014,66 and older,First Stage of Tertiary Education,Very concerned,0.15919,50,26099,0.12579,0.19583
1727,1727,2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54267,199,26099,0.47787,0.61265
1728,1728,2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.29814,93,26099,0.2562,0.33447
1729,1729,2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.10565,128,26099,0.08993,0.12525
1730,1730,2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59793,711,26099,0.5603,0.63512
1731,1731,2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.29642,324,26099,0.26023,0.32988
1732,1732,2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.65471,195,24069,0.54949,0.78126
1733,1733,2015,17-29 y.,Pre-primary Level,Not concerned at all,0.34529,123,24069,0.26532,0.44369
1734,1734,2015,17-29 y.,Primary Level,Somewhat concerned,1.0,38,24069,0.64715,1.45725
1735,1735,2015,17-29 y.,Lower Secondary Level,Very concerned,0.14677,119,24069,0.11521,0.18015
1736,1736,2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.53911,400,24069,0.47864,0.61416
1737,1737,2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.31412,247,24069,0.27313,0.36946
1738,1738,2015,17-29 y.,Upper Secondary Level,Very concerned,0.13345,229,24069,0.11652,0.15133
1739,1739,2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.58652,887,24069,0.53695,0.63249
1740,1740,2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.28003,446,24069,0.24907,0.31769
1741,1741,2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6654,141,24069,0.56092,0.81278
1742,1742,2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3346,57,24069,0.24632,0.41177
1743,1743,2015,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,36,24069,0.76024,1.32288
1744,1744,2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.07416,31,24069,0.04496,0.11796
1745,1745,2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60583,212,24069,0.5169,0.71587
1746,1746,2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.32001,121,24069,0.25542,0.38769
1747,1747,2015,30-45 y.,Primary Level,Very concerned,0.22915,37,24069,0.14185,0.34238
1748,1748,2015,30-45 y.,Primary Level,Somewhat concerned,0.4093,76,24069,0.30929,0.51194
1749,1749,2015,30-45 y.,Primary Level,Not concerned at all,0.36156,42,24069,0.2163,0.53248
1750,1750,2015,30-45 y.,Lower Secondary Level,Very concerned,0.24035,137,24069,0.18653,0.31092
1751,1751,2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52461,344,24069,0.43114,0.61176
1752,1752,2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.23505,141,24069,0.18485,0.29676
1753,1753,2015,30-45 y.,Upper Secondary Level,Very concerned,0.17185,546,24069,0.15254,0.19407
1754,1754,2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.61269,2006,24069,0.57441,0.65874
1755,1755,2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.21546,641,24069,0.1909,0.24115
1756,1756,2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.07769,88,24069,0.05885,0.09553
1757,1757,2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.69941,610,24069,0.60869,0.78649
1758,1758,2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2229,205,24069,0.18437,0.26252
1759,1759,2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12655,59,24069,0.08877,0.17387
1760,1760,2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5595,227,24069,0.47638,0.66469
1761,1761,2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.31395,96,24069,0.23054,0.40571
1762,1762,2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09551,184,24069,0.07712,0.11316
1763,1763,2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60133,1232,24069,0.55708,0.65288
1764,1764,2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.30316,570,24069,0.269,0.33803
1765,1765,2015,46-65 y.,Primary Level,Very concerned,0.35968,34,24069,0.25139,0.47963
1766,1766,2015,46-65 y.,Primary Level,Somewhat concerned,0.37087,60,24069,0.29051,0.46572
1767,1767,2015,46-65 y.,Primary Level,Not concerned at all,0.26946,34,24069,0.18133,0.39125
1768,1768,2015,46-65 y.,Lower Secondary Level,Very concerned,0.18908,124,24069,0.15167,0.23251
1769,1769,2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.60372,363,24069,0.53733,0.66654
1770,1770,2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.2072,118,24069,0.17189,0.25959
1771,1771,2015,46-65 y.,Upper Secondary Level,Very concerned,0.18646,795,24069,0.17358,0.20114
1772,1772,2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.59118,2582,24069,0.5686,0.616
1773,1773,2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.22236,928,24069,0.20887,0.23826
1774,1774,2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.12173,98,24069,0.09605,0.1504
1775,1775,2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64375,416,24069,0.57164,0.72732
1776,1776,2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23451,177,24069,0.20005,0.26787
1777,1777,2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.13658,114,24069,0.10744,0.17105
1778,1778,2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.64451,476,24069,0.57907,0.7171
1779,1779,2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21891,147,24069,0.19208,0.24846
1780,1780,2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10924,254,24069,0.09747,0.12405
1781,1781,2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5823,1407,24069,0.54615,0.62067
1782,1782,2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30846,660,24069,0.27923,0.33929
1783,1783,2015,66 and older,Lower Secondary Level,Very concerned,0.17884,114,24069,0.15736,0.20048
1784,1784,2015,66 and older,Lower Secondary Level,Somewhat concerned,0.57872,370,24069,0.53784,0.62747
1785,1785,2015,66 and older,Lower Secondary Level,Not concerned at all,0.24244,154,24069,0.21125,0.26605
1786,1786,2015,66 and older,Upper Secondary Level,Very concerned,0.1624,398,24069,0.15031,0.17537
1787,1787,2015,66 and older,Upper Secondary Level,Somewhat concerned,0.5976,1516,24069,0.577,0.62661
1788,1788,2015,66 and older,Upper Secondary Level,Not concerned at all,0.24,590,24069,0.22559,0.25661
1789,1789,2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.72553,74,24069,0.5728,0.88049
1790,1790,2015,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.27447,34,24069,0.21095,0.36272
1791,1791,2015,66 and older,First Stage of Tertiary Education,Very concerned,0.15459,52,24069,0.12177,0.19429
1792,1792,2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.6093,214,24069,0.54314,0.67964
1793,1793,2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.23611,72,24069,0.19525,0.27933
1794,1794,2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.12264,148,24069,0.10437,0.14331
1795,1795,2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.60576,713,24069,0.56727,0.64743
1796,1796,2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.2716,310,24069,0.24501,0.29945
1797,1797,2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.41692,147,23251,0.34723,0.51576
1798,1798,2016,17-29 y.,Pre-primary Level,Not concerned at all,0.58308,159,23251,0.47441,0.71479
1799,1799,2016,17-29 y.,Primary Level,Somewhat concerned,1.0,44,23251,0.63721,1.44387
1800,1800,2016,17-29 y.,Lower Secondary Level,Very concerned,0.10629,86,23251,0.08027,0.13748
1801,1801,2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.53584,403,23251,0.46201,0.61227
1802,1802,2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.35787,254,23251,0.30553,0.41035
1803,1803,2016,17-29 y.,Upper Secondary Level,Very concerned,0.10277,151,23251,0.08448,0.1216
1804,1804,2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54105,796,23251,0.49429,0.58296
1805,1805,2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.35618,512,23251,0.3172,0.38847
1806,1806,2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50129,148,23251,0.40398,0.60148
1807,1807,2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49871,97,23251,0.40873,0.61747
1808,1808,2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62818,220,23251,0.52371,0.73631
1809,1809,2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.37182,151,23251,0.2845,0.46371
1810,1810,2016,30-45 y.,Primary Level,Very concerned,0.16174,35,23251,0.10936,0.20578
1811,1811,2016,30-45 y.,Primary Level,Somewhat concerned,0.47875,82,23251,0.34322,0.67591
1812,1812,2016,30-45 y.,Primary Level,Not concerned at all,0.3595,41,23251,0.21021,0.52528
1813,1813,2016,30-45 y.,Lower Secondary Level,Very concerned,0.17215,121,23251,0.13045,0.23957
1814,1814,2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.57028,351,23251,0.49386,0.67428
1815,1815,2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.25757,135,23251,0.19776,0.32283
1816,1816,2016,30-45 y.,Upper Secondary Level,Very concerned,0.16562,529,23251,0.1439,0.18733
1817,1817,2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.60528,1741,23251,0.56853,0.65469
1818,1818,2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.2291,665,23251,0.2052,0.25695
1819,1819,2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12127,114,23251,0.08546,0.15843
1820,1820,2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.545,524,23251,0.47864,0.61463
1821,1821,2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33374,266,23251,0.28821,0.39249
1822,1822,2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11347,41,23251,0.0744,0.16267
1823,1823,2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52986,201,23251,0.43241,0.61838
1824,1824,2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.35667,106,23251,0.26277,0.48898
1825,1825,2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08586,182,23251,0.06874,0.10565
1826,1826,2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5853,1182,23251,0.53667,0.6316
1827,1827,2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.32884,643,23251,0.29911,0.36888
1828,1828,2016,46-65 y.,Primary Level,Very concerned,0.26192,31,23251,0.15827,0.34869
1829,1829,2016,46-65 y.,Primary Level,Somewhat concerned,0.36613,61,23251,0.27929,0.45167
1830,1830,2016,46-65 y.,Primary Level,Not concerned at all,0.37195,35,23251,0.26433,0.50645
1831,1831,2016,46-65 y.,Lower Secondary Level,Very concerned,0.21597,126,23251,0.17348,0.25962
1832,1832,2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.56598,323,23251,0.49948,0.64111
1833,1833,2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.21805,123,23251,0.17896,0.26123
1834,1834,2016,46-65 y.,Upper Secondary Level,Very concerned,0.19248,793,23251,0.1799,0.20803
1835,1835,2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5877,2454,23251,0.56075,0.61686
1836,1836,2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.21982,894,23251,0.20675,0.23626
1837,1837,2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14272,116,23251,0.11427,0.17401
1838,1838,2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58769,397,23251,0.51886,0.66857
1839,1839,2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26959,200,23251,0.22504,0.30584
1840,1840,2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.1591,105,23251,0.12216,0.19165
1841,1841,2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60274,408,23251,0.53796,0.66962
1842,1842,2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23815,167,23251,0.20509,0.29132
1843,1843,2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10434,230,23251,0.0891,0.11928
1844,1844,2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61125,1367,23251,0.57629,0.64921
1845,1845,2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28441,684,23251,0.26065,0.3109
1846,1846,2016,66 and older,Lower Secondary Level,Very concerned,0.20148,129,23251,0.17257,0.23106
1847,1847,2016,66 and older,Lower Secondary Level,Somewhat concerned,0.55037,331,23251,0.50166,0.59333
1848,1848,2016,66 and older,Lower Secondary Level,Not concerned at all,0.24815,145,23251,0.22583,0.28407
1849,1849,2016,66 and older,Upper Secondary Level,Very concerned,0.18459,434,23251,0.17131,0.20191
1850,1850,2016,66 and older,Upper Secondary Level,Somewhat concerned,0.56408,1378,23251,0.54139,0.58797
1851,1851,2016,66 and older,Upper Secondary Level,Not concerned at all,0.25133,581,23251,0.23677,0.26578
1852,1852,2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.69873,76,23251,0.56187,0.83961
1853,1853,2016,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.30127,33,23251,0.23773,0.38414
1854,1854,2016,66 and older,First Stage of Tertiary Education,Very concerned,0.11867,43,23251,0.09535,0.14715
1855,1855,2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60714,204,23251,0.52491,0.68723
1856,1856,2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.27419,75,23251,0.23378,0.333
1857,1857,2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.12137,149,23251,0.10255,0.13806
1858,1858,2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57762,671,23251,0.53669,0.62523
1859,1859,2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.30101,361,23251,0.27081,0.32864
1860,1860,2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.48323,178,25579,0.40497,0.5663
1861,1861,2017,17-29 y.,Pre-primary Level,Not concerned at all,0.51677,196,25579,0.42729,0.61197
1862,1862,2017,17-29 y.,Primary Level,Somewhat concerned,1.0,39,25579,0.66504,1.30418
1863,1863,2017,17-29 y.,Lower Secondary Level,Very concerned,0.16901,110,25579,0.14162,0.2026
1864,1864,2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.54241,418,25579,0.47425,0.62052
1865,1865,2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.28858,232,25579,0.24029,0.33116
1866,1866,2017,17-29 y.,Upper Secondary Level,Very concerned,0.09958,169,25579,0.08471,0.11679
1867,1867,2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53439,951,25579,0.49755,0.56885
1868,1868,2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.36604,644,25579,0.33506,0.40218
1869,1869,2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61839,174,25579,0.51932,0.73351
1870,1870,2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38161,106,25579,0.31152,0.4679
1871,1871,2017,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,34,25579,0.56695,1.42171
1872,1872,2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.08664,40,25579,0.05829,0.12551
