year,age_gr,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.07454,87,903,0.05740,0.09168
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.67483,611,903,0.64426,0.70540
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21742,205,903,0.19050,0.24433
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12459,59,379,0.09130,0.15788
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55230,226,379,0.50217,0.60243
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.30234,94,379,0.25604,0.34864
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08743,184,1986,0.07501,0.09986
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55079,1232,1986,0.52891,0.57267
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.27877,570,1986,0.25904,0.29849
2015,46-65 y.,Primary Level,Very concerned,0.34367,34,128,0.26106,0.42627
2015,46-65 y.,Primary Level,Somewhat concerned,0.34836,60,128,0.26549,0.43122
2015,46-65 y.,Primary Level,Not concerned at all,0.25615,34,128,0.18023,0.33206
2015,46-65 y.,Lower Secondary Level,Very concerned,0.18351,124,606,0.15266,0.21435
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.59236,365,606,0.55321,0.63152
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.19842,117,606,0.16664,0.23020
2015,46-65 y.,Upper Secondary Level,Very concerned,0.18492,795,4305,0.17332,0.19652
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.58377,2582,4305,0.56904,0.59849
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.21956,928,4305,0.20720,0.23193
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.11863,99,690,0.09449,0.14278
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62542,414,690,0.58928,0.66156
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23679,177,690,0.20504,0.26853
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.13711,113,736,0.11224,0.16197
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.64231,476,736,0.60765,0.67696
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21828,147,736,0.18841,0.24814
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10804,254,2321,0.09540,0.12067
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57512,1407,2321,0.55501,0.59524
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30599,660,2321,0.28724,0.32475
2015,66 and older,Lower Secondary Level,Very concerned,0.17695,114,639,0.14734,0.20657
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.56593,370,639,0.52747,0.60439
2015,66 and older,Lower Secondary Level,Not concerned at all,0.23955,155,639,0.20643,0.27267
2015,66 and older,Upper Secondary Level,Very concerned,0.16001,398,2505,0.14565,0.17437
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.59027,1517,2505,0.57101,0.60953
2015,66 and older,Upper Secondary Level,Not concerned at all,0.23579,590,2505,0.21916,0.25241
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.54108,74,108,0.44666,0.63550
2015,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.20697,34,108,0.13020,0.28373
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.15323,52,337,0.11471,0.19174
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60140,213,337,0.54905,0.65376
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.23362,72,337,0.18838,0.27887
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.12614,148,1171,0.10712,0.14517
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59719,713,1171,0.56908,0.62529
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.26837,310,1171,0.24298,0.29376
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.18215,147,306,0.13883,0.22546
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.25679,159,306,0.20776,0.30582
2016,17-29 y.,Primary Level,Somewhat concerned,0.50644,44,44,0.35700,0.65588
2016,17-29 y.,Lower Secondary Level,Very concerned,0.09104,86,743,0.07034,0.11174
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46612,403,743,0.43023,0.50202
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.30860,254,743,0.27537,0.34184
2016,17-29 y.,Upper Secondary Level,Very concerned,0.10022,151,1459,0.08480,0.11563
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52891,796,1459,0.50328,0.55453
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.34910,512,1459,0.32463,0.37356
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45918,148,245,0.39665,0.52170
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.45874,97,245,0.39621,0.52126
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57689,220,371,0.52655,0.62723
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.33946,151,371,0.29121,0.38772
2016,30-45 y.,Primary Level,Very concerned,0.14270,35,158,0.08799,0.19741
2016,30-45 y.,Primary Level,Somewhat concerned,0.42067,82,158,0.34345,0.49790
2016,30-45 y.,Primary Level,Not concerned at all,0.30439,41,158,0.23241,0.37636
2016,30-45 y.,Lower Secondary Level,Very concerned,0.16711,122,610,0.13747,0.19674
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54348,351,610,0.50392,0.58304
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.24614,137,610,0.21193,0.28035
2016,30-45 y.,Upper Secondary Level,Very concerned,0.16221,528,2937,0.14888,0.17555
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.59658,1744,2937,0.57883,0.61432
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.22531,665,2937,0.21020,0.24042
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11849,114,904,0.09741,0.13957
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54137,524,904,0.50887,0.57387
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33183,266,904,0.30111,0.36254
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11347,41,344,0.07990,0.14703
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52958,198,344,0.47676,0.58240
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.35442,105,344,0.30380,0.40505
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08413,182,2007,0.07199,0.09628
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57725,1182,2007,0.55564,0.59887
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.32307,643,2007,0.30260,0.34353
2016,46-65 y.,Primary Level,Very concerned,0.24837,31,127,0.17293,0.32382
2016,46-65 y.,Primary Level,Somewhat concerned,0.34809,61,127,0.26491,0.43127
2016,46-65 y.,Primary Level,Not concerned at all,0.35113,35,127,0.26779,0.43448
2016,46-65 y.,Lower Secondary Level,Very concerned,0.21187,126,572,0.17835,0.24538
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.56077,323,572,0.52006,0.60148
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.21186,123,572,0.17834,0.24537
2016,46-65 y.,Upper Secondary Level,Very concerned,0.19215,793,4140,0.18015,0.20416
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.58703,2454,4140,0.57203,0.60203
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.21865,893,4140,0.20606,0.23124
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14287,117,713,0.11716,0.16857
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58552,396,713,0.54934,0.62171
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27005,200,713,0.23744,0.30267
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15703,104,679,0.12964,0.18442
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59695,408,679,0.56002,0.63387
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23513,167,679,0.20321,0.26705
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10490,230,2281,0.09232,0.11747
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60506,1367,2281,0.58499,0.62512
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28609,684,2281,0.26754,0.30464
2016,66 and older,Lower Secondary Level,Very concerned,0.19775,129,606,0.16601,0.22949
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.54027,332,606,0.50056,0.57998
2016,66 and older,Lower Secondary Level,Not concerned at all,0.24188,145,606,0.20775,0.27600
2016,66 and older,Upper Secondary Level,Very concerned,0.18307,434,2394,0.16757,0.19856
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.55976,1379,2394,0.53987,0.57965
2016,66 and older,Upper Secondary Level,Not concerned at all,0.24849,581,2394,0.23117,0.26580
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.63387,76,109,0.54302,0.72473
2016,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.27373,33,109,0.18964,0.35782
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.11820,43,321,0.08283,0.15358
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60520,203,321,0.55164,0.65876
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.27235,75,321,0.22357,0.32112
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.12036,149,1181,0.10180,0.13893
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57459,671,1181,0.54638,0.60280
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.29784,361,1181,0.27174,0.32393
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.24733,178,374,0.20354,0.29111
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.26298,196,374,0.21830,0.30766
2017,17-29 y.,Primary Level,Somewhat concerned,0.29637,39,39,0.15117,0.44156
2017,17-29 y.,Lower Secondary Level,Very concerned,0.14711,110,762,0.12194,0.17228
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47296,419,762,0.43749,0.50844
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.25322,233,762,0.22232,0.28411
2017,17-29 y.,Upper Secondary Level,Very concerned,0.09733,169,1761,0.08348,0.11117
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52195,950,1761,0.49861,0.54528
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.35739,642,1761,0.33500,0.37978
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52521,174,280,0.46661,0.58380
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32480,106,280,0.26985,0.37975
2017,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.62138,34,34,0.45588,0.78687
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.08508,40,472,0.05988,0.11028
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51198,243,472,0.46684,0.55712
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.37728,189,472,0.33351,0.42106
2017,30-45 y.,Primary Level,Very concerned,0.19346,43,177,0.13510,0.25182
2017,30-45 y.,Primary Level,Somewhat concerned,0.44665,101,177,0.37320,0.52009
2017,30-45 y.,Primary Level,Not concerned at all,0.22930,33,177,0.16719,0.29141
2017,30-45 y.,Lower Secondary Level,Very concerned,0.14997,122,654,0.12258,0.17735
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.61209,388,654,0.57471,0.64946
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.20788,144,654,0.17675,0.23900
2017,30-45 y.,Upper Secondary Level,Very concerned,0.19309,548,2918,0.17876,0.20741
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56184,1720,2918,0.54383,0.57984
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.23223,650,2918,0.21691,0.24756
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10732,101,908,0.08718,0.12747
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56129,559,908,0.52900,0.59359
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32496,248,908,0.29448,0.35544
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.14555,42,342,0.10812,0.18298
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54930,205,342,0.49649,0.60211
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.30385,95,342,0.25504,0.35267
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07604,170,2149,0.06483,0.08724
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52446,1210,2149,0.50334,0.54558
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.38909,769,2149,0.36847,0.40970
2017,46-65 y.,Primary Level,Very concerned,0.26484,37,151,0.19423,0.33546
2017,46-65 y.,Primary Level,Somewhat concerned,0.35674,67,151,0.28008,0.43340
2017,46-65 y.,Primary Level,Not concerned at all,0.31834,47,151,0.24379,0.39288
2017,46-65 y.,Lower Secondary Level,Very concerned,0.21608,150,689,0.18533,0.24684
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.58391,401,689,0.54708,0.62074
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.18226,138,689,0.15341,0.21110
2017,46-65 y.,Upper Secondary Level,Very concerned,0.18649,853,4782,0.17545,0.19753
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.59346,2865,4782,0.57954,0.60739
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.21593,1064,4782,0.20427,0.22760
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.10722,99,845,0.08634,0.12809
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65922,512,845,0.62724,0.69119
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22978,234,845,0.20140,0.25816
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15075,112,781,0.12564,0.17586
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57091,466,781,0.53618,0.60565
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.26995,203,781,0.23879,0.30110
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09336,226,2623,0.08222,0.10449
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57649,1538,2623,0.55757,0.59540
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.32583,859,2623,0.30789,0.34377
2017,66 and older,Lower Secondary Level,Very concerned,0.22215,132,602,0.18891,0.25538
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.56403,336,602,0.52439,0.60368
2017,66 and older,Lower Secondary Level,Not concerned at all,0.20397,134,602,0.17176,0.23619
2017,66 and older,Upper Secondary Level,Very concerned,0.17400,432,2533,0.15923,0.18876
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.57887,1500,2533,0.55964,0.59810
2017,66 and older,Upper Secondary Level,Not concerned at all,0.23834,601,2533,0.22175,0.25494
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.60699,80,115,0.51733,0.69665
2017,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.17926,35,115,0.10885,0.24967
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.16882,61,337,0.12877,0.20887
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.59753,202,337,0.54510,0.64997
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.23113,74,337,0.18606,0.27621
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.11186,128,1251,0.09439,0.12934
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.60272,773,1251,0.57559,0.62984
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.28269,350,1251,0.25773,0.30766
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.22884,162,322,0.18288,0.27479
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.27645,160,322,0.22752,0.32537
2018,17-29 y.,Primary Level,Somewhat concerned,0.33364,46,93,0.23729,0.42999
2018,17-29 y.,Primary Level,Not concerned at all,0.25597,47,93,0.16680,0.34515
2018,17-29 y.,Lower Secondary Level,Very concerned,0.11402,98,789,0.09183,0.13621
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41181,366,789,0.37745,0.44618
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.34420,325,789,0.31102,0.37737
2018,17-29 y.,Upper Secondary Level,Very concerned,0.08438,152,1696,0.07115,0.09762
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53196,913,1696,0.50821,0.55572
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.36120,631,1696,0.33834,0.38407
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53651,169,285,0.47851,0.59450
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36996,116,285,0.31381,0.42611
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44870,245,452,0.40280,0.49461
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.45773,207,452,0.41174,0.50371
2018,30-45 y.,Primary Level,Very concerned,0.15646,38,183,0.10368,0.20924
2018,30-45 y.,Primary Level,Somewhat concerned,0.48980,96,183,0.41717,0.56243
2018,30-45 y.,Primary Level,Not concerned at all,0.20869,49,183,0.14965,0.26772
2018,30-45 y.,Lower Secondary Level,Very concerned,0.14968,95,610,0.12134,0.17801
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.56929,353,610,0.52996,0.60861
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.25085,162,610,0.21642,0.28528
2018,30-45 y.,Upper Secondary Level,Very concerned,0.11816,369,2647,0.10586,0.13046
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.58702,1538,2647,0.56826,0.60578
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.28495,740,2647,0.26775,0.30215
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10509,79,830,0.08422,0.12597
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53197,457,830,0.49801,0.56594
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35889,294,830,0.32624,0.39155
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.07654,31,314,0.04709,0.10600
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47552,159,314,0.42020,0.53085
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.44793,124,314,0.39284,0.50303
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05920,123,2057,0.04900,0.06940
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48512,1089,2057,0.46351,0.50672
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44698,845,2057,0.42549,0.46847
2018,46-65 y.,Primary Level,Very concerned,0.26683,35,158,0.19764,0.33601
2018,46-65 y.,Primary Level,Somewhat concerned,0.42782,74,158,0.35043,0.50522
2018,46-65 y.,Primary Level,Not concerned at all,0.23603,49,158,0.16960,0.30245
2018,46-65 y.,Lower Secondary Level,Very concerned,0.14261,104,687,0.11645,0.16878
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.59606,405,687,0.55934,0.63278
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.24752,178,687,0.21522,0.27981
2018,46-65 y.,Upper Secondary Level,Very concerned,0.13714,657,4607,0.12720,0.14707
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57679,2649,4607,0.56252,0.59106
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.28358,1301,4607,0.27056,0.29659
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.10633,77,830,0.08535,0.12732
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50980,464,830,0.47577,0.54383
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38171,289,830,0.34864,0.41478
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.11613,81,728,0.09284,0.13942
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59393,434,728,0.55823,0.62963
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28654,213,728,0.25368,0.31941
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.06244,163,2533,0.05302,0.07187
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54824,1380,2533,0.52886,0.56763
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.38672,990,2533,0.36775,0.40569
2018,66 and older,Lower Secondary Level,Very concerned,0.11913,80,592,0.09302,0.14525
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.54510,326,592,0.50495,0.58524
2018,66 and older,Lower Secondary Level,Not concerned at all,0.32554,186,592,0.28777,0.36332
2018,66 and older,Upper Secondary Level,Very concerned,0.12270,321,2537,0.10993,0.13547
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.57663,1453,2537,0.55740,0.59586
2018,66 and older,Upper Secondary Level,Not concerned at all,0.29726,763,2537,0.27947,0.31504
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.58338,83,132,0.49896,0.66781
2018,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.31807,49,132,0.23832,0.39783
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.12757,46,341,0.09211,0.16304
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50949,190,341,0.45635,0.56263
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.34621,105,341,0.29564,0.39678
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.07222,99,1279,0.05803,0.08641
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55612,717,1279,0.52888,0.58336
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.36606,463,1279,0.33965,0.39247
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.26601,169,310,0.21674,0.31528
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.29035,141,310,0.23974,0.34097
2019,17-29 y.,Primary Level,Somewhat concerned,0.27822,31,66,0.16928,0.38716
2019,17-29 y.,Primary Level,Not concerned at all,0.31885,35,66,0.20556,0.43215
2019,17-29 y.,Lower Secondary Level,Very concerned,0.16965,90,684,0.14150,0.19780
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45014,394,684,0.41283,0.48745
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.21812,200,684,0.18715,0.24910
2019,17-29 y.,Upper Secondary Level,Very concerned,0.10153,169,1534,0.08641,0.11665
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.60287,907,1534,0.57838,0.62737
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.28023,458,1534,0.25775,0.30271
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55938,171,254,0.49820,0.62055
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31713,83,254,0.25979,0.37447
2019,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.57708,44,44,0.42942,0.72474
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.09029,32,444,0.06360,0.11698
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55952,258,444,0.51329,0.60575
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.32323,154,444,0.27967,0.36678
2019,30-45 y.,Primary Level,Very concerned,0.18818,33,111,0.11514,0.26122
2019,30-45 y.,Primary Level,Somewhat concerned,0.43421,78,111,0.34158,0.52683
2019,30-45 y.,Lower Secondary Level,Very concerned,0.22272,98,515,0.18675,0.25869
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.56602,316,515,0.52317,0.60886
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.15672,101,515,0.12529,0.18815
2019,30-45 y.,Upper Secondary Level,Very concerned,0.14756,351,2363,0.13325,0.16186
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.62078,1513,2363,0.60121,0.64035
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.22127,499,2363,0.20453,0.23801
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10426,89,784,0.08285,0.12566
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62431,480,784,0.59039,0.65824
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26204,215,784,0.23124,0.29285
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.14342,55,347,0.10649,0.18036
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54694,198,347,0.49449,0.59940
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.30424,94,347,0.25576,0.35272
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07159,177,2026,0.06036,0.08282
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55035,1140,2026,0.52869,0.57202
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.36851,709,2026,0.34750,0.38952
2019,46-65 y.,Primary Level,Somewhat concerned,0.59622,82,82,0.48936,0.70307
2019,46-65 y.,Lower Secondary Level,Very concerned,0.17338,118,646,0.14417,0.20260
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.65473,396,646,0.61804,0.69143
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.15916,132,646,0.13092,0.18739
2019,46-65 y.,Upper Secondary Level,Very concerned,0.17261,787,4635,0.16173,0.18350
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.63133,2940,4635,0.61744,0.64522
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.19168,908,4635,0.18034,0.20301
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.13551,119,932,0.11352,0.15749
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61575,582,932,0.58451,0.64700
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24731,231,932,0.21959,0.27502
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.13098,119,862,0.10844,0.15351
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.65150,571,862,0.61967,0.68333
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21049,172,862,0.18326,0.23772
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10335,349,3091,0.09262,0.11408
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62027,1894,3091,0.60316,0.63739
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27359,848,3091,0.25788,0.28931
2019,66 and older,Lower Secondary Level,Very concerned,0.15438,96,540,0.12388,0.18488
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.58690,325,540,0.54533,0.62847
2019,66 and older,Lower Secondary Level,Not concerned at all,0.23226,119,540,0.19661,0.26791
2019,66 and older,Upper Secondary Level,Very concerned,0.15421,408,2562,0.14022,0.16820
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.64267,1639,2562,0.62411,0.66123
