"plh0032","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","4","Westdeutschland","612","0.13441496752921","0.124653973225573","0.144175961832846"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","245","0.129995560831665","0.113990395586917","0.146000726076414"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","938","0.104232138197687","0.0978631360166972","0.110601140378676"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","144","0.215798073885648","0.18412440863819","0.247471739133107"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","423","0.269293541687275","0.247791799288454","0.290795284086096"
"Keine Sorgen","2019","2","Ostdeutschland","152","0.243913240111623","0.212675235487102","0.275151244736144"
"Keine Sorgen","2019","2","Westdeutschland","490","0.204630303328424","0.187791419979999","0.22146918667685"
"Keine Sorgen","2019","3","Ostdeutschland","194","0.229827300441208","0.20256688864935","0.257087712233066"
"Keine Sorgen","2019","3","Westdeutschland","635","0.23532356744785","0.219251320341848","0.251395814553853"
"Keine Sorgen","2019","4","Ostdeutschland","395","0.238449601494732","0.217269378917475","0.25962982407199"
"Keine Sorgen","2019","4","Westdeutschland","1164","0.235890872574234","0.223741645852022","0.248040099296447"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","397","0.246434467774553","0.225925377093899","0.266943558455207"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2320","0.271291961228207","0.26202434420607","0.280559578250344"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","291","0.492474877586104","0.451396548424668","0.533553206747539"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","879","0.56033088493413","0.536425090264182","0.584236679604079"
"Einige Sorgen","2020","2","Ostdeutschland","396","0.582379774003164","0.545258134584925","0.619501413421402"
"Einige Sorgen","2020","2","Westdeutschland","1216","0.562160140695806","0.541517886951287","0.582802394440324"
"Einige Sorgen","2020","3","Ostdeutschland","436","0.558634808897517","0.523787934833963","0.593481682961072"
"Einige Sorgen","2020","3","Westdeutschland","1355","0.573078330285856","0.553555955411072","0.592600705160639"
"Einige Sorgen","2020","4","Ostdeutschland","853","0.575797202868708","0.551000589897698","0.600593815839717"
"Einige Sorgen","2020","4","Westdeutschland","2812","0.59063677804092","0.576913710168763","0.604359845913077"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","1009","0.600113559013639","0.577317680054826","0.622909437972451"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","5064","0.559626368983162","0.549382679208658","0.569870058757665"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","153","0.268358292412864","0.231950135432643","0.304766449393085"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","365","0.226681862950573","0.206516529426802","0.246847196474343"
"Grosse Sorgen","2020","2","Ostdeutschland","158","0.265455473876014","0.232217223874815","0.298693723877214"
"Grosse Sorgen","2020","2","Westdeutschland","518","0.247874040466559","0.229908915099955","0.265839165833163"
"Grosse Sorgen","2020","3","Ostdeutschland","168","0.183863926934437","0.156678864020643","0.211048989848232"
"Grosse Sorgen","2020","3","Westdeutschland","621","0.256260856951234","0.239030153365404","0.273491560537064"
"Grosse Sorgen","2020","4","Ostdeutschland","367","0.243213790580518","0.221688375878826","0.264739205282211"
"Grosse Sorgen","2020","4","Westdeutschland","1221","0.242077633177309","0.230123275355786","0.254031990998831"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","446","0.239295268780903","0.219441342819734","0.259149194742073"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","2251","0.252379348693958","0.243416125067931","0.261342572319985"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","125","0.239166830001033","0.204116900353153","0.274216759648913"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","412","0.212987252115297","0.193268219126479","0.232706285104115"
"Keine Sorgen","2020","2","Ostdeutschland","124","0.152164752120822","0.125128529770386","0.179200974471258"
"Keine Sorgen","2020","2","Westdeutschland","485","0.189965818837635","0.173644364868648","0.206287272806623"
"Keine Sorgen","2020","3","Ostdeutschland","176","0.257501264168046","0.226815401878487","0.288187126457605"
"Keine Sorgen","2020","3","Westdeutschland","490","0.17066081276291","0.155812245416203","0.185509380109618"
"Keine Sorgen","2020","4","Ostdeutschland","306","0.180989006550774","0.161671912782972","0.200306100318576"
"Keine Sorgen","2020","4","Westdeutschland","899","0.167285588781772","0.156869279607007","0.177701897956536"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","319","0.160591172205458","0.143506018766744","0.177676325644171"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1707","0.187994282322881","0.179932175584833","0.196056389060928"
