year,quintil_oecd,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,East,Somewhat concerned,0.6295544997374822,647,24840,0.6289561800827065,0.630152819392258
2015,3rd Quintile,East,Not concerned at all,0.2404720256734322,266,24840,0.2399425346407152,0.24100151670614922
2015,4th Quintile,West,Very concerned,0.14630064665186093,541,24840,0.1460981472334142,0.14650314607030768
2015,4th Quintile,West,Somewhat concerned,0.6091523212703388,2394,24840,0.6088727356046287,0.6094319069360489
2015,4th Quintile,West,Not concerned at all,0.24454703207780037,971,24840,0.2443007498376061,0.24479331431799464
2015,4th Quintile,East,Very concerned,0.15335961916512134,107,24840,0.1528660846359018,0.15385315369434088
2015,4th Quintile,East,Somewhat concerned,0.5941094582617786,547,24840,0.5934368685163623,0.5947820480071949
2015,4th Quintile,East,Not concerned at all,0.25253092257310006,184,24840,0.25193585478653735,0.25312599035966277
2015,5th Quintile,West,Very concerned,0.11095268090817961,538,24840,0.11078220909955132,0.11112315271680791
2015,5th Quintile,West,Somewhat concerned,0.6072542799652152,2745,24840,0.6069892089429273,0.6075193509875031
2015,5th Quintile,West,Not concerned at all,0.2817930391266052,1216,24840,0.2815488585214196,0.2820372197317908
2015,5th Quintile,East,Very concerned,0.09639279166202207,56,24840,0.09586530098320888,0.09692028234083526
2015,5th Quintile,East,Somewhat concerned,0.6408391214360463,370,24840,0.6399816459994244,0.6416965968726681
2015,5th Quintile,East,Not concerned at all,0.2627680869019317,156,24840,0.26198141970661587,0.26355475409724755
2016,1st Quintile,West,Very concerned,0.1850809750390048,721,24025,0.1848311441881401,0.18533080588986953
2016,1st Quintile,West,Somewhat concerned,0.559756095265975,2065,24025,0.5594367547366482,0.5600754357953018
2016,1st Quintile,West,Not concerned at all,0.2551629296950202,894,24025,0.2548824849020764,0.255443374487964
2016,1st Quintile,East,Very concerned,0.18052612558679845,236,24025,0.18008649723798906,0.18096575393560785
2016,1st Quintile,East,Somewhat concerned,0.553276171525119,676,24025,0.5527079225710069,0.5538444204792311
2016,1st Quintile,East,Not concerned at all,0.2661977028880825,342,24025,0.26569253028704637,0.2667028754891186
2016,2nd Quintile,West,Very concerned,0.16547932343689684,619,24025,0.16525044739483605,0.16570819947895762
2016,2nd Quintile,West,Somewhat concerned,0.5536246902200141,2108,24025,0.5533185166324555,0.5539308638075728
2016,2nd Quintile,West,Not concerned at all,0.2808959863430891,1020,24025,0.2806191784059594,0.2811727942802188
2016,2nd Quintile,East,Very concerned,0.18330382361225803,215,24025,0.18287143057231867,0.1837362166521974
2016,2nd Quintile,East,Somewhat concerned,0.565706109185864,785,24025,0.5651521854618826,0.5662600329098453
2016,2nd Quintile,East,Not concerned at all,0.25099006720187805,351,24025,0.25050552152030237,0.25147461288345374
2016,3rd Quintile,West,Very concerned,0.13464428165194384,503,24025,0.13444070633271735,0.13484785697117033
2016,3rd Quintile,West,Somewhat concerned,0.5908217534513981,2107,24025,0.5905285167396785,0.5911149901631176
2016,3rd Quintile,West,Not concerned at all,0.2745339648966581,941,24025,0.27426780634958836,0.27480012344372784
2016,3rd Quintile,East,Very concerned,0.1895273044977384,169,24025,0.1890578088053294,0.18999680019014742
2016,3rd Quintile,East,Somewhat concerned,0.5796690809377815,648,24025,0.5790777749707373,0.5802603869048256
2016,3rd Quintile,East,Not concerned at all,0.2308036145644802,253,24025,0.23029887604996113,0.23130835307899927
2016,4th Quintile,West,Very concerned,0.13356881873508744,489,24025,0.13337698606785678,0.1337606514023181
2016,4th Quintile,West,Somewhat concerned,0.5902044982621281,2196,24025,0.5899271740185918,0.5904818225056643
2016,4th Quintile,West,Not concerned at all,0.2762266830027845,1126,24025,0.2759745457107214,0.27647882029484766
2016,4th Quintile,East,Very concerned,0.1423595420327684,93,24025,0.14187317500848093,0.14284590905705588
2016,4th Quintile,East,Somewhat concerned,0.5645222708479217,449,24025,0.5638321236712722,0.5652124180245712
2016,4th Quintile,East,Not concerned at all,0.29311818711930987,210,24025,0.29248459030071755,0.2937517839379022
2016,5th Quintile,West,Very concerned,0.1079327136481304,472,24025,0.10776570961376258,0.10809971768249821
2016,5th Quintile,West,Somewhat concerned,0.5929298679794232,2494,24025,0.5926654518821692,0.5931942840766771
2016,5th Quintile,West,Not concerned at all,0.2991374183724464,1264,24025,0.2988909827897677,0.29938385395512507
2016,5th Quintile,East,Very concerned,0.12089067044188959,67,24025,0.12032585921692614,0.12145548166685304
2016,5th Quintile,East,Somewhat concerned,0.5380703070260495,334,24025,0.5372065473315393,0.5389340667205598
2016,5th Quintile,East,Not concerned at all,0.34103902253206086,178,24025,0.3402176931344511,0.3418603519296706
2017,1st Quintile,West,Very concerned,0.2054520859106959,692,22653,0.20517223927794512,0.20573193254344666
2017,1st Quintile,West,Somewhat concerned,0.5422126576640043,1906,22653,0.5418675763219964,0.5425577390060121
2017,1st Quintile,West,Not concerned at all,0.2523352564252998,830,22653,0.25203440838944097,0.25263610446115864
2017,1st Quintile,East,Very concerned,0.2370245176417942,264,22653,0.2364931736765209,0.2375558616070675
2017,1st Quintile,East,Somewhat concerned,0.5110321173042021,645,22653,0.5104075372799444,0.5116566973284598
2017,1st Quintile,East,Not concerned at all,0.25194336505400367,265,22653,0.2514009365189623,0.25248579358904505
2017,2nd Quintile,West,Very concerned,0.17373778877001916,549,22653,0.1734892193671222,0.17398635817291613
2017,2nd Quintile,West,Somewhat concerned,0.5763319056574175,2056,22653,0.5760077222447504,0.5766560890700847
2017,2nd Quintile,West,Not concerned at all,0.24993030557256327,930,22653,0.24964625095849757,0.25021436018662896
2017,2nd Quintile,East,Very concerned,0.17240488791496836,226,22653,0.1719480363912867,0.17286173943865002
2017,2nd Quintile,East,Somewhat concerned,0.5987112752670515,739,22653,0.598118447510834,0.599304103023269
2017,2nd Quintile,East,Not concerned at all,0.22888383681798022,307,22653,0.228375725583205,0.22939194805275542
2017,3rd Quintile,West,Very concerned,0.1488317272035531,473,22653,0.14860457076497194,0.14905888364213424
2017,3rd Quintile,West,Somewhat concerned,0.5942313147835055,1996,22653,0.5939179237202689,0.5945447058467422
2017,3rd Quintile,West,Not concerned at all,0.2569369580129413,917,22653,0.25665809193010986,0.25721582409577276
2017,3rd Quintile,East,Very concerned,0.17547130815279757,143,22653,0.1749782008044066,0.17596441550118855
2017,3rd Quintile,East,Somewhat concerned,0.5832904080894981,619,22653,0.5826512700042663,0.5839295461747298
2017,3rd Quintile,East,Not concerned at all,0.24123828375770445,241,22653,0.24068364354799704,0.24179292396741187
2017,4th Quintile,West,Very concerned,0.141268180620562,447,22653,0.1410575815895035,0.14147877965162053
2017,4th Quintile,West,Somewhat concerned,0.5903028563478203,2093,22653,0.5900055019778239,0.5906002107178168
2017,4th Quintile,West,Not concerned at all,0.26842896303161756,1057,22653,0.2681610163681458,0.2686969096950893
2017,4th Quintile,East,Very concerned,0.1720527413580395,99,22653,0.171467829637939,0.17263765307814
2017,4th Quintile,East,Somewhat concerned,0.6190242793371852,443,22653,0.6182716854609638,0.6197768732134066
2017,4th Quintile,East,Not concerned at all,0.2089229793047753,172,22653,0.20829295010394078,0.20955300850560982
2017,5th Quintile,West,Very concerned,0.09063926762999387,341,22653,0.09047203294712389,0.09080650231286386
2017,5th Quintile,West,Somewhat concerned,0.5670151352587598,2318,22653,0.5667265103940844,0.5673037601234352
2017,5th Quintile,West,Not concerned at all,0.34234559711124624,1317,22653,0.3420692014011639,0.34262199282132855
2017,5th Quintile,East,Very concerned,0.1178403424791382,58,22653,0.11721683472488674,0.11846385023338966
2017,5th Quintile,East,Somewhat concerned,0.6082749125628116,346,22653,0.6073309344821376,0.6092188906434857
2017,5th Quintile,East,Not concerned at all,0.27388474495805015,164,22653,0.273022346509429,0.2747471434066713
2018,1st Quintile,West,Very concerned,0.14169971424138345,497,24286,0.1414687716620577,0.14193065682070918
2018,1st Quintile,West,Somewhat concerned,0.5426839345991457,1835,24286,0.5423540351366664,0.543013834061625
2018,1st Quintile,West,Not concerned at all,0.315616351159471,1061,24286,0.31530857891194286,0.31592412340699916
2018,1st Quintile,East,Very concerned,0.1512142747394197,205,24286,0.15080080411970256,0.15162774535913684
2018,1st Quintile,East,Somewhat concerned,0.5324144077074232,664,24286,0.53183856391943,0.5329902514954165
2018,1st Quintile,East,Not concerned at all,0.3163713175531571,382,24286,0.31583458502568107,0.31690805008063316
2018,2nd Quintile,West,Very concerned,0.12016035779895133,469,24286,0.11995784389600044,0.12036287170190223
2018,2nd Quintile,West,Somewhat concerned,0.5518439320969809,2143,24286,0.5515341935542885,0.5521536706396734
2018,2nd Quintile,West,Not concerned at all,0.3279957101040677,1193,24286,0.3277032998629361,0.3282881203451993
2018,2nd Quintile,East,Very concerned,0.14163933209460886,205,24286,0.14123685150307358,0.14204181268614413
2018,2nd Quintile,East,Somewhat concerned,0.5464423054495466,776,24286,0.5458676513225195,0.5470169595765738
2018,2nd Quintile,East,Not concerned at all,0.31191836245584453,438,24286,0.3113836028946867,0.31245312201700237
2018,3rd Quintile,West,Very concerned,0.10293481069104649,376,24286,0.10275409917037549,0.10311552221171748
2018,3rd Quintile,West,Somewhat concerned,0.5635498456434257,2008,24286,0.5632549107227627,0.5638447805640887
2018,3rd Quintile,West,Not concerned at all,0.3335153436655278,1252,24286,0.3332349645311945,0.33379572279986114
2018,3rd Quintile,East,Very concerned,0.11179055752464954,123,24286,0.11140313843641385,0.11217797661288524
2018,3rd Quintile,East,Somewhat concerned,0.5905919924566513,626,24286,0.5899874278697596,0.591196557043543
2018,3rd Quintile,East,Not concerned at all,0.29761745001869905,354,24286,0.2970553199544933,0.2981795800829048
2018,4th Quintile,West,Very concerned,0.09455609652492837,327,24286,0.09439135586605714,0.0947208371837996
2018,4th Quintile,West,Somewhat concerned,0.551663187373774,2151,24286,0.5513831832299166,0.5519431915176313
2018,4th Quintile,West,Not concerned at all,0.3537807161012975,1353,24286,0.3535115116159079,0.35404992058668716
2018,4th Quintile,East,Very concerned,0.09583970569433992,85,24286,0.09541026730235087,0.09626914408632896
2018,4th Quintile,East,Somewhat concerned,0.6016872980423724,440,24286,0.6009731258825857,0.6024014702021592
2018,4th Quintile,East,Not concerned at all,0.3024729962632878,245,24286,0.30180291228592004,0.3031430802406555
2018,5th Quintile,West,Very concerned,0.07121139831279572,290,24286,0.07107250653807744,0.07135029008751399
2018,5th Quintile,West,Somewhat concerned,0.541655944032719,2472,24286,0.5413868519683961,0.5419250360970419
2018,5th Quintile,West,Not concerned at all,0.3871326576544853,1700,24286,0.3868695966486683,0.38739571866030226
2018,5th Quintile,East,Very concerned,0.0761601420421904,43,24286,0.07568701950141306,0.07663326458296775
2018,5th Quintile,East,Somewhat concerned,0.5198066093285398,323,24286,0.5189154806781159,0.5206977379789638
2018,5th Quintile,East,Not concerned at all,0.40403324862926976,250,24286,0.40315800091053744,0.4049084963480021
2019,1st Quintile,West,Very concerned,0.18274573479753106,564,22581,0.18249608438537618,0.18299538520968595
2019,1st Quintile,West,Somewhat concerned,0.5761342400372601,1854,22581,0.5758150082894716,0.5764534717850486
2019,1st Quintile,West,Not concerned at all,0.24112002516520883,778,22581,0.24084369184747229,0.24139635848294538
2019,1st Quintile,East,Very concerned,0.18186590077974463,232,22581,0.18140163886893382,0.18233016269055544
2019,1st Quintile,East,Somewhat concerned,0.5720986094319505,654,22581,0.571503108475329,0.5726941103885719
2019,1st Quintile,East,Not concerned at all,0.24603548978830486,260,22581,0.245517108282486,0.24655387129412373
2019,2nd Quintile,West,Very concerned,0.14270950752904915,480,22581,0.14249365142786674,0.14292536363023156
2019,2nd Quintile,West,Somewhat concerned,0.6313633949187234,2121,22581,0.6310656716356271,0.6316611182018197
2019,2nd Quintile,West,Not concerned at all,0.22592709755222748,820,22581,0.2256690207523045,0.22618517435215046
2019,2nd Quintile,East,Very concerned,0.1704398706504802,199,22581,0.170008354538926,0.1708713867620344
2019,2nd Quintile,East,Somewhat concerned,0.5979658560959012,814,22581,0.5974031817111283,0.5985285304806742
2019,2nd Quintile,East,Not concerned at all,0.23159427325361864,297,22581,0.2311101603184076,0.2320783861888297
2019,3rd Quintile,West,Very concerned,0.13031214999585375,448,22581,0.13011201895182875,0.13051228103987875
2019,3rd Quintile,West,Somewhat concerned,0.6272936449656376,2102,22581,0.6270061970608869,0.6275810928703882
2019,3rd Quintile,West,Not concerned at all,0.24239420503850864,856,22581,0.24213944983416907,0.2426489602428482
2019,3rd Quintile,East,Very concerned,0.14950939377562833,147,22581,0.14906864444930853,0.14995014310194812
2019,3rd Quintile,East,Somewhat concerned,0.6540596362915044,682,22581,0.6534716977246503,0.6546475748583586
2019,3rd Quintile,East,Not concerned at all,0.19643096993286713,255,22581,0.19593990464946603,0.19692203521626822
2019,4th Quintile,West,Very concerned,0.12168999794385825,397,22581,0.12150100560166505,0.12187899028605145
2019,4th Quintile,West,Somewhat concerned,0.6200118892652414,2200,22581,0.6197312955986423,0.6202924829318406
2019,4th Quintile,West,Not concerned at all,0.2582981127909004,902,22581,0.25804508503733636,0.2585511405444645
2019,4th Quintile,East,Very concerned,0.15737061430867305,108,22581,0.15687099890469666,0.15787022971264944
2019,4th Quintile,East,Somewhat concerned,0.6223382294818105,468,22581,0.6216730781699032,0.6230033807937178
2019,4th Quintile,East,Not concerned at all,0.22029115620951653,171,22581,0.21972253839622083,0.22085977402281223
2019,5th Quintile,West,Very concerned,0.0949000883873882,375,22581,0.09473880317908688,0.09506137359568952
2019,5th Quintile,West,Somewhat concerned,0.6339797712462028,2656,22581,0.6337146752221288,0.6342448672702767
2019,5th Quintile,West,Not concerned at all,0.27112014036640913,1138,22581,0.27087550353947726,0.271364777193341
2019,5th Quintile,East,Very concerned,0.13090211847658273,72,22581,0.130310571212931,0.13149366574023447
2019,5th Quintile,East,Somewhat concerned,0.563353878770023,376,22581,0.562484043097676,0.56422371444237
2019,5th Quintile,East,Not concerned at all,0.3057440027533943,155,22581,0.3049359856380005,0.3065520198687881
2020,1st Quintile,West,Very concerned,0.251451046926504,779,23523,0.2511727440643447,0.2517293497886633
2020,1st Quintile,West,Somewhat concerned,0.5620250571890288,1718,23523,0.5617067962670271,0.5623433181110306
2020,1st Quintile,West,Not concerned at all,0.18652389588446708,623,23523,0.186274022221077,0.18677376954785715
2020,1st Quintile,East,Very concerned,0.24563907411567273,274,23523,0.24512293709681365,0.24615521113453182
2020,1st Quintile,East,Somewhat concerned,0.5180455756903953,593,23523,0.5174464559064432,0.5186446954743474
2020,1st Quintile,East,Not concerned at all,0.23631535019393185,243,23523,0.23580598450452267,0.23682471588334103
2020,2nd Quintile,West,Very concerned,0.238626530776695,866,23523,0.2383630009339547,0.23889006061943527
2020,2nd Quintile,West,Somewhat concerned,0.5747477762359596,1811,23523,0.5744421198202936,0.5750534326516257
2020,2nd Quintile,West,Not concerned at all,0.1866256929873454,565,23523,0.18638481200642407,0.18686657396826675
2020,2nd Quintile,East,Very concerned,0.22670058507802526,285,23523,0.22623361391921684,0.22716755623683368
2020,2nd Quintile,East,Somewhat concerned,0.6060366116148164,741,23523,0.6054916483102037,0.606581574919429
2020,2nd Quintile,East,Not concerned at all,0.16726280330715845,239,23523,0.16684656354493121,0.1676790430693857
2020,3rd Quintile,West,Very concerned,0.23530064903792694,794,23523,0.2350524557767765,0.23554884229907738
2020,3rd Quintile,West,Somewhat concerned,0.5940308710034197,1972,23523,0.5937435389511843,0.5943182030556551
2020,3rd Quintile,West,Not concerned at all,0.17066847995865347,576,23523,0.1704483527085413,0.17088860720876564
2020,3rd Quintile,East,Very concerned,0.2519394711242435,255,23523,0.25140803436013304,0.2524709078883539
2020,3rd Quintile,East,Somewhat concerned,0.5456433205589808,573,23523,0.5450338005057948,0.5462528406121668
2020,3rd Quintile,East,Not concerned at all,0.20241720831677573,213,23523,0.20192534240935253,0.20290907422419893
2020,4th Quintile,West,Very concerned,0.25377183251831587,914,23523,0.25352545196776344,0.2540182130688683
2020,4th Quintile,West,Somewhat concerned,0.5542984951150123,2004,23523,0.5540170829972989,0.5545799072327257
2020,4th Quintile,West,Not concerned at all,0.19192967236667186,689,23523,0.19170670334142592,0.1921526413919178
2020,4th Quintile,East,Very concerned,0.246332707037401,211,23523,0.24573762527611595,0.24692778879868607
2020,4th Quintile,East,Somewhat concerned,0.5895078350116166,452,23523,0.5888284390006238,0.5901872310226095
2020,4th Quintile,East,Not concerned at all,0.16415945795098227,141,23523,0.16364786984759658,0.16467104605436797
2020,5th Quintile,West,Very concerned,0.26289931285811896,1388,23523,0.2626613183581337,0.2631373073581042
2020,5th Quintile,West,Somewhat concerned,0.5651614787913333,2836,23523,0.5648934638112197,0.5654294937714468
2020,5th Quintile,West,Not concerned at all,0.17193920835054774,896,23523,0.171735209669594,0.1721432070315015
2020,5th Quintile,East,Very concerned,0.2256946290777131,228,23523,0.22500240626771698,0.2263868518877092
2020,5th Quintile,East,Somewhat concerned,0.6275894371325427,498,23523,0.6267889064796,0.6283899677854854
2020,5th Quintile,East,Not concerned at all,0.14671593378974415,146,23523,0.1461300457708031,0.1473018218086852
2021,1st Quintile,West,Very concerned,0.2679899277752764,573,17063,0.2677080949588897,0.26827176059166313
2021,1st Quintile,West,Somewhat concerned,0.5177028273840087,1254,17063,0.5173848681641307,0.5180207866038868
2021,1st Quintile,West,Not concerned at all,0.21430724484071498,520,17063,0.21404613779130693,0.21456835189012302
2021,1st Quintile,East,Very concerned,0.26570941680181526,230,17063,0.2651983088512795,0.26622052475235103
2021,1st Quintile,East,Somewhat concerned,0.5412156823342249,430,17063,0.5406390955915841,0.5417922690768657
2021,1st Quintile,East,Not concerned at all,0.19307490086395981,152,17063,0.19261817594582223,0.1935316257820974
2021,2nd Quintile,West,Very concerned,0.2530376535625706,577,17063,0.2527767015542273,0.2532986055709138
2021,2nd Quintile,West,Somewhat concerned,0.5738643260968176,1421,17063,0.5735675032862325,0.5741611489074027
2021,2nd Quintile,West,Not concerned at all,0.17309802034061175,495,17063,0.17287093359884434,0.17332510708237917
2021,2nd Quintile,East,Very concerned,0.32358399179756225,233,17063,0.32302346384085534,0.32414451975426917
2021,2nd Quintile,East,Somewhat concerned,0.5195841189031817,479,17063,0.5189855234173205,0.5201827143890428
2021,2nd Quintile,East,Not concerned at all,0.15683188929925607,167,17063,0.15639620581310584,0.1572675727854063
2021,3rd Quintile,West,Very concerned,0.20901051844086552,489,17063,0.20876934159770558,0.20925169528402546
2021,3rd Quintile,West,Somewhat concerned,0.6048517604453284,1375,17063,0.604561778685582,0.6051417422050748
2021,3rd Quintile,West,Not concerned at all,0.1861377211138062,449,17063,0.185906855720476,0.1863685865071364
2021,3rd Quintile,East,Very concerned,0.279181809131832,165,17063,0.27863351598570646,0.2797301022779575
2021,3rd Quintile,East,Somewhat concerned,0.6078746962951902,422,17063,0.6072779690650518,0.6084714235253286
2021,3rd Quintile,East,Not concerned at all,0.11294349457297782,102,17063,0.1125566267206299,0.11333036242532575
2021,4th Quintile,West,Very concerned,0.20339305491082568,495,17063,0.20316836588855267,0.2036177439330987
2021,4th Quintile,West,Somewhat concerned,0.6024856098890695,1627,17063,0.602212434533411,0.602758785244728
2021,4th Quintile,West,Not concerned at all,0.19412133520010474,533,17063,0.19390055342817006,0.19434211697203943
2021,4th Quintile,East,Very concerned,0.21873219756319293,120,17063,0.21815262302047728,0.21931177210590858
2021,4th Quintile,East,Somewhat concerned,0.6082565197264251,347,17063,0.6075721398124833,0.608940899640367
2021,4th Quintile,East,Not concerned at all,0.17301128271038185,107,17063,0.17248096029374776,0.17354160512701594
2021,5th Quintile,West,Very concerned,0.17404374426378114,595,17063,0.1738384572738415,0.17424903125372077
2021,5th Quintile,West,Somewhat concerned,0.6058072511962608,2247,17063,0.6055426600890113,0.6060718423035103
2021,5th Quintile,West,Not concerned at all,0.2201490045399581,810,17063,0.2199246587763996,0.22037335030351657
2021,5th Quintile,East,Very concerned,0.25677728767631885,138,17063,0.25610368591987376,0.25745088943276395
2021,5th Quintile,East,Somewhat concerned,0.5573986638189544,377,17063,0.5566327943746697,0.5581645332632391
2021,5th Quintile,East,Not concerned at all,0.18582404850472672,134,17063,0.1852242912430571,0.18642380576639636
