,Unnamed: 0,year,quintil_oecd,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
942,942,2020,2nd Quintile,West,Not concerned at all,0.18663,565,23523,0.17051,0.20243
943,943,2020,2nd Quintile,East,Very concerned,0.2267,285,23523,0.19733,0.26107
944,944,2020,2nd Quintile,East,Somewhat concerned,0.60604,741,23523,0.55992,0.65976
945,945,2020,2nd Quintile,East,Not concerned at all,0.16726,239,23523,0.14846,0.19138
946,946,2020,3rd Quintile,West,Very concerned,0.2353,794,23523,0.21827,0.25189
947,947,2020,3rd Quintile,West,Somewhat concerned,0.59403,1972,23523,0.55824,0.62584
948,948,2020,3rd Quintile,West,Not concerned at all,0.17067,576,23523,0.15609,0.18774
949,949,2020,3rd Quintile,East,Very concerned,0.25194,255,23523,0.20469,0.28947
950,950,2020,3rd Quintile,East,Somewhat concerned,0.54564,573,23523,0.49855,0.58933
951,951,2020,3rd Quintile,East,Not concerned at all,0.20242,213,23523,0.17625,0.23416
952,952,2020,4th Quintile,West,Very concerned,0.25377,914,23523,0.23591,0.27169
953,953,2020,4th Quintile,West,Somewhat concerned,0.5543,2004,23523,0.52625,0.58341
954,954,2020,4th Quintile,West,Not concerned at all,0.19193,689,23523,0.17464,0.21265
955,955,2020,4th Quintile,East,Very concerned,0.24633,211,23523,0.213,0.28774
956,956,2020,4th Quintile,East,Somewhat concerned,0.58951,452,23523,0.52352,0.66358
957,957,2020,4th Quintile,East,Not concerned at all,0.16416,141,23523,0.12778,0.20918
958,958,2020,5th Quintile,West,Very concerned,0.2629,1388,23523,0.24368,0.28073
959,959,2020,5th Quintile,West,Somewhat concerned,0.56516,2836,23523,0.54098,0.59611
960,960,2020,5th Quintile,West,Not concerned at all,0.17194,896,23523,0.15704,0.1857
961,961,2020,5th Quintile,East,Very concerned,0.22569,228,23523,0.1792,0.28332
962,962,2020,5th Quintile,East,Somewhat concerned,0.62759,498,23523,0.55287,0.69832
963,963,2020,5th Quintile,East,Not concerned at all,0.14672,146,23523,0.10976,0.17872
964,964,2021,1st Quintile,West,Very concerned,0.26799,573,17063,0.24133,0.2993
965,965,2021,1st Quintile,West,Somewhat concerned,0.5177,1254,17063,0.48459,0.55615
966,966,2021,1st Quintile,West,Not concerned at all,0.21431,520,17063,0.18725,0.23908
967,967,2021,1st Quintile,East,Very concerned,0.26571,230,17063,0.21902,0.31475
968,968,2021,1st Quintile,East,Somewhat concerned,0.54122,430,17063,0.48359,0.60323
969,969,2021,1st Quintile,East,Not concerned at all,0.19307,152,17063,0.15731,0.22475
970,970,2021,2nd Quintile,West,Very concerned,0.25304,577,17063,0.23045,0.27686
971,971,2021,2nd Quintile,West,Somewhat concerned,0.57386,1421,17063,0.5388,0.60947
972,972,2021,2nd Quintile,West,Not concerned at all,0.1731,495,17063,0.15336,0.19465
973,973,2021,2nd Quintile,East,Very concerned,0.32358,233,17063,0.27287,0.37711
974,974,2021,2nd Quintile,East,Somewhat concerned,0.51958,479,17063,0.46378,0.57625
975,975,2021,2nd Quintile,East,Not concerned at all,0.15683,167,17063,0.12573,0.18868
976,976,2021,3rd Quintile,West,Very concerned,0.20901,489,17063,0.18815,0.22897
977,977,2021,3rd Quintile,West,Somewhat concerned,0.60485,1375,17063,0.56516,0.65024
978,978,2021,3rd Quintile,West,Not concerned at all,0.18614,449,17063,0.16078,0.20903
979,979,2021,3rd Quintile,East,Very concerned,0.27918,165,17063,0.22219,0.3328
980,980,2021,3rd Quintile,East,Somewhat concerned,0.60787,422,17063,0.5497,0.68134
981,981,2021,3rd Quintile,East,Not concerned at all,0.11294,102,17063,0.08077,0.15516
982,982,2021,4th Quintile,West,Very concerned,0.20339,495,17063,0.18702,0.22547
983,983,2021,4th Quintile,West,Somewhat concerned,0.60249,1627,17063,0.56686,0.63678
984,984,2021,4th Quintile,West,Not concerned at all,0.19412,533,17063,0.17669,0.21374
985,985,2021,4th Quintile,East,Very concerned,0.21873,120,17063,0.16404,0.28542
986,986,2021,4th Quintile,East,Somewhat concerned,0.60826,347,17063,0.52519,0.69014
987,987,2021,4th Quintile,East,Not concerned at all,0.17301,107,17063,0.1367,0.22273
988,988,2021,5th Quintile,West,Very concerned,0.17404,595,17063,0.15341,0.19421
989,989,2021,5th Quintile,West,Somewhat concerned,0.60581,2247,17063,0.56944,0.64281
990,990,2021,5th Quintile,West,Not concerned at all,0.22015,810,17063,0.19764,0.24244
991,991,2021,5th Quintile,East,Very concerned,0.25678,138,17063,0.18712,0.32407
992,992,2021,5th Quintile,East,Somewhat concerned,0.5574,377,17063,0.47085,0.64847
993,993,2021,5th Quintile,East,Not concerned at all,0.18582,134,17063,0.14954,0.22991
