year,quintil_oecd,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
2012,4. Quintil,Westdeutschland,Einige Sorgen,0.11481548809307399,40229,0.11170016141486834,0.11793081477127963
2012,3. Quintil,Westdeutschland,Einige Sorgen,0.09271041628794764,40229,0.08987626074839454,0.09554457182750074
2012,2. Quintil,Westdeutschland,Einige Sorgen,0.07369569169241956,40229,0.07114249458061161,0.0762488888042275
2012,5. Quintil,Westdeutschland,Grosse Sorgen,0.04700963461188875,40229,0.04494128406455078,0.04907798515922672
2012,4. Quintil,Westdeutschland,Grosse Sorgen,0.04217415015451736,40229,0.040210098527009235,0.04413820178202548
2012,1. Quintil,Westdeutschland,Einige Sorgen,0.0418469369205599,40229,0.03989018514707007,0.04380368869404973
2012,5. Quintil,Westdeutschland,Keine Sorgen,0.03948373023086711,40229,0.037580690288971604,0.04138677017276262
2012,3. Quintil,Westdeutschland,Grosse Sorgen,0.03508453008543901,40229,0.03328653326484564,0.03688252690603239
2012,3. Quintil,Ostdeutschland,Einige Sorgen,0.0334484639156517,40229,0.031691402064790895,0.0352055257665125
2012,2. Quintil,Westdeutschland,Grosse Sorgen,0.031194328303944738,40229,0.029495526911147346,0.03289312969674213
2012,2. Quintil,Ostdeutschland,Einige Sorgen,0.030139974550081803,40229,0.02846922088250054,0.031810728217663065
2012,4. Quintil,Ostdeutschland,Einige Sorgen,0.029667333212143248,40229,0.028009327456978726,0.03132533896730777
2012,4. Quintil,Westdeutschland,Keine Sorgen,0.028140338120341755,40229,0.026524295215585816,0.029756381025097693
2012,5. Quintil,Ostdeutschland,Einige Sorgen,0.025268133066715142,40229,0.023734520661709543,0.02680174547172074
2012,3. Quintil,Westdeutschland,Keine Sorgen,0.023668423922923103,40229,0.022182933726249597,0.02515391411959661
2012,1. Quintil,Westdeutschland,Grosse Sorgen,0.020941646973277585,40229,0.019542394257896143,0.022340899688659027
2012,2. Quintil,Westdeutschland,Keine Sorgen,0.017596800581712417,40229,0.016311963113176627,0.018881638050248208
2012,1. Quintil,Ostdeutschland,Einige Sorgen,0.017596800581712417,40229,0.016311963113176627,0.018881638050248208
2012,2. Quintil,Ostdeutschland,Grosse Sorgen,0.01297945828031267,40229,0.011873400457303708,0.014085516103321632
2012,3. Quintil,Ostdeutschland,Grosse Sorgen,0.012143246682421378,40229,0.01107295820934564,0.013213535155497115
2012,4. Quintil,Ostdeutschland,Grosse Sorgen,0.01185239047445919,40229,0.010794841860581439,0.01290993908833694
2012,1. Quintil,Westdeutschland,Keine Sorgen,0.011706962370478096,40229,0.010655844470614455,0.012758080270341737
2012,1. Quintil,Ostdeutschland,Grosse Sorgen,0.009598254862752226,40229,0.008645484388802336,0.010551025336702116
2012,3. Quintil,Ostdeutschland,Keine Sorgen,0.009271041628794765,40229,0.008334497712605096,0.010207585544984434
2012,5. Quintil,Ostdeutschland,Grosse Sorgen,0.007707689510998,40229,0.0068530787213821375,0.008562300300613864
2012,2. Quintil,Ostdeutschland,Keine Sorgen,0.007016906017087802,40229,0.006201206491189933,0.007832605542985671
2012,4. Quintil,Ostdeutschland,Keine Sorgen,0.006980548991092529,40229,0.006166950526721683,0.007794147455463375
2012,1. Quintil,Ostdeutschland,Keine Sorgen,0.005344482821305218,40229,0.004631997955936327,0.006056967686674108
2012,5. Quintil,Ostdeutschland,Keine Sorgen,0.0046900563533902925,40229,0.004022397434706819,0.005357715272073766
2013,5. Quintil,Westdeutschland,Einige Sorgen,0.170465652734879,44486,0.16697119315052966,0.1739601123192283
2013,4. Quintil,Westdeutschland,Einige Sorgen,0.11932595691441529,44486,0.11631350964547493,0.12233840418335565
2013,3. Quintil,Westdeutschland,Einige Sorgen,0.09090198224967744,44486,0.08823059760751878,0.0935733668918361
2013,2. Quintil,Westdeutschland,Einige Sorgen,0.06724791805137428,44486,0.06492054003472786,0.06957529606802071
2013,5. Quintil,Westdeutschland,Keine Sorgen,0.049458497869179344,44486,0.047443612258253255,0.05147338348010543
2013,5. Quintil,Westdeutschland,Grosse Sorgen,0.038628455252766154,44486,0.03683766923465304,0.04041924127087927
2013,1. Quintil,Westdeutschland,Einige Sorgen,0.03800289322438128,44486,0.03622608888468569,0.03977969756407687
2013,4. Quintil,Westdeutschland,Keine Sorgen,0.03722094068890018,44486,0.035461796723287524,0.03898008465451284
2013,4. Quintil,Westdeutschland,Grosse Sorgen,0.03538335223051961,44486,0.03366654609419481,0.03710015836684441
2013,3. Quintil,Ostdeutschland,Einige Sorgen,0.03483598545568284,44486,0.033132026994236896,0.03653994391712878
2013,4. Quintil,Ostdeutschland,Einige Sorgen,0.03319388513117254,44486,0.031529157721360467,0.03485861254098461
2013,3. Quintil,Westdeutschland,Grosse Sorgen,0.030066074989248154,44486,0.02847915936662754,0.03165299061186877
2013,2. Quintil,Ostdeutschland,Einige Sorgen,0.028306681784415685,44486,0.026765501367006478,0.029847862201824893
2013,3. Quintil,Westdeutschland,Keine Sorgen,0.028228486530867576,44486,0.026689374362935024,0.029767598698800128
2013,5. Quintil,Ostdeutschland,Einige Sorgen,0.027563826875708644,44486,0.02604242235587918,0.02908523139553811
2013,2. Quintil,Westdeutschland,Grosse Sorgen,0.02306759979669234,44486,0.021672588086154958,0.024462611507229726
2013,2. Quintil,Westdeutschland,Keine Sorgen,0.019587911013801463,44486,0.01830012773222888,0.020875694295374045
2013,1. Quintil,Westdeutschland,Grosse Sorgen,0.016108222230910584,44486,0.014938340754556316,0.017278103707264854
2013,1. Quintil,Ostdeutschland,Einige Sorgen,0.01606912460413653,44486,0.014900640533645985,0.017237608674627074
2013,1. Quintil,Westdeutschland,Keine Sorgen,0.012472142940923485,44486,0.011440832035597936,0.013503453846249035
2013,3. Quintil,Ostdeutschland,Grosse Sorgen,0.01161199515189428,44486,0.010616448654839525,0.012607541648949035
2013,3. Quintil,Ostdeutschland,Keine Sorgen,0.01079094498963913,44486,0.009830841223075749,0.01175104875620251
2013,4. Quintil,Ostdeutschland,Grosse Sorgen,0.00957891855964343,44486,0.008673785201227465,0.010484051918059394
2013,2. Quintil,Ostdeutschland,Grosse Sorgen,0.00926613754545099,44486,0.008375763959965754,0.010156511130936227
2013,4. Quintil,Ostdeutschland,Keine Sorgen,0.009109747038354772,44486,0.008226849451933907,0.009992644624775638
2013,2. Quintil,Ostdeutschland,Keine Sorgen,0.007897720608359072,44486,0.007075149409387929,0.008720291807330215
2013,1. Quintil,Ostdeutschland,Grosse Sorgen,0.007467646713844469,44486,0.006667612407150075,0.008267681020538863
2013,5. Quintil,Ostdeutschland,Keine Sorgen,0.006763889431911483,44486,0.006002215849912879,0.0075255630139100865
2013,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0060992297767525515,44486,0.005375705007155075,0.006822754546350028
2013,1. Quintil,Ostdeutschland,Keine Sorgen,0.0052781796144974,44486,0.004604835144832693,0.005951524084162107
2014,5. Quintil,Westdeutschland,Einige Sorgen,0.15618382434892447,38694,0.1525665936555347,0.15980105504231423
2014,4. Quintil,Westdeutschland,Einige Sorgen,0.11695211204814801,38694,0.11375004500757212,0.1201541790887239
2014,3. Quintil,Westdeutschland,Einige Sorgen,0.08856856261841958,38694,0.08573758746224033,0.09139953777459883
2014,5. Quintil,Westdeutschland,Keine Sorgen,0.07727458483486273,38694,0.07461392815058092,0.07993524151914454
2014,2. Quintil,Westdeutschland,Einige Sorgen,0.07006724374930341,38694,0.06752382687964047,0.07261066061896636
2014,4. Quintil,Westdeutschland,Keine Sorgen,0.05271761340416837,38694,0.050490963905229426,0.05494426290310731
2014,1. Quintil,Westdeutschland,Einige Sorgen,0.04149793810602965,38694,0.03951072683043262,0.043485149381626675
2014,3. Quintil,Westdeutschland,Keine Sorgen,0.036705427796559796,38694,0.03483181881620991,0.03857903677690968
2014,3. Quintil,Ostdeutschland,Einige Sorgen,0.032024371215217146,38694,0.030270059454499978,0.03377868297593431
2014,4. Quintil,Ostdeutschland,Einige Sorgen,0.03150425381729019,38694,0.029763779114484145,0.03324472852009623
2014,2. Quintil,Westdeutschland,Keine Sorgen,0.028123490730764943,38694,0.02647618422820372,0.029770797233326166
2014,5. Quintil,Westdeutschland,Grosse Sorgen,0.02578296244009362,38694,0.024203793745773174,0.027362131134414068
2014,5. Quintil,Ostdeutschland,Einige Sorgen,0.024817030129657837,38694,0.023266956900147327,0.026367103359168347
2014,2. Quintil,Ostdeutschland,Einige Sorgen,0.022625106809822788,38694,0.021143407201440013,0.024106806418205562
2014,4. Quintil,Westdeutschland,Grosse Sorgen,0.021956384441059552,38694,0.020496246849520505,0.0234165220325986
2014,1. Quintil,Westdeutschland,Keine Sorgen,0.02147341828584166,38694,0.020029072550162542,0.02291776402152078
2014,2. Quintil,Westdeutschland,Grosse Sorgen,0.021139057101460045,38694,0.019705755573761047,0.02257235862915904
2014,3. Quintil,Westdeutschland,Grosse Sorgen,0.021139057101460045,38694,0.019705755573761047,0.02257235862915904
2014,1. Quintil,Ostdeutschland,Einige Sorgen,0.015492068209681614,38694,0.014261520184911194,0.016722616234452033
2014,1. Quintil,Westdeutschland,Grosse Sorgen,0.014080320986737007,38694,0.012906339352006236,0.015254302621467777
2014,3. Quintil,Ostdeutschland,Keine Sorgen,0.012148456365865439,38694,0.011056913870297854,0.013239998861433023
2014,4. Quintil,Ostdeutschland,Keine Sorgen,0.010922465356466174,38694,0.009886823094789268,0.01195810761814308
2014,2. Quintil,Ostdeutschland,Keine Sorgen,0.010811011628338968,38694,0.009780608753953757,0.01184141450272418
2014,5. Quintil,Ostdeutschland,Keine Sorgen,0.01051380168666642,38694,0.009497508489191417,0.011530094884141423
2014,2. Quintil,Ostdeutschland,Grosse Sorgen,0.007393097299104655,38694,0.006539533251556095,0.008246661346653215
2014,1. Quintil,Ostdeutschland,Keine Sorgen,0.007133038600141175,38694,0.006294511555108642,0.007971565645173708
2014,3. Quintil,Ostdeutschland,Grosse Sorgen,0.006575769959505145,38694,0.00577043799356647,0.00738110192544382
2014,4. Quintil,Ostdeutschland,Grosse Sorgen,0.005795593862614704,38694,0.00503924689266861,0.006551940832560799
2014,1. Quintil,Ostdeutschland,Grosse Sorgen,0.00456960285321544,38694,0.003897587902105528,0.0052416178043253525
2014,5. Quintil,Ostdeutschland,Grosse Sorgen,0.004012334212579411,38694,0.003382451356151557,0.004642217069007265
2015,5. Quintil,Westdeutschland,Einige Sorgen,0.16644527633538622,38036,0.16270191760775254,0.1701886350630199
2015,4. Quintil,Westdeutschland,Einige Sorgen,0.12478364126715775,38036,0.12146244001891275,0.12810484251540277
2015,3. Quintil,Westdeutschland,Einige Sorgen,0.08219619208630198,38036,0.07943587210746528,0.08495651206513868
2015,5. Quintil,Westdeutschland,Keine Sorgen,0.07209274242241276,38036,0.06949344060162164,0.07469204424320387
2015,2. Quintil,Westdeutschland,Einige Sorgen,0.06102322585839069,38036,0.05861756912146198,0.06342888259531941
2015,4. Quintil,Westdeutschland,Keine Sorgen,0.05063800668196273,38036,0.048434507602182576,0.05284150576174288
2015,1. Quintil,Westdeutschland,Einige Sorgen,0.03771686189268607,38036,0.035802262725534696,0.03963146105983744
2015,5. Quintil,Westdeutschland,Grosse Sorgen,0.033973352654671336,38036,0.03215271966091358,0.035793985648429096
2015,3. Quintil,Westdeutschland,Keine Sorgen,0.033611077567121526,38036,0.03179983823077767,0.03542231690346538
2015,3. Quintil,Ostdeutschland,Einige Sorgen,0.03292678017952743,38036,0.03113343882834761,0.034720121530707256
2015,4. Quintil,Ostdeutschland,Einige Sorgen,0.03252425230447208,38036,0.030741535508431794,0.034306969100512376
2015,4. Quintil,Westdeutschland,Grosse Sorgen,0.028740490278951817,38036,0.02706140257904353,0.030419577978860104
2015,5. Quintil,Ostdeutschland,Einige Sorgen,0.027895181741335588,38036,0.026240251098450792,0.029550112384220385
2015,2. Quintil,Westdeutschland,Keine Sorgen,0.023145352815682484,38036,0.021634209939598387,0.024656495691766582
2015,3. Quintil,Westdeutschland,Grosse Sorgen,0.022622066578110535,38036,0.021127703754000002,0.024116429402221067
2015,2. Quintil,Ostdeutschland,Einige Sorgen,0.02250130821559393,38036,0.021010847174131778,0.02399176925705608
2015,2. Quintil,Westdeutschland,Grosse Sorgen,0.0207301855653504,38036,0.019298289714266434,0.022162081416434366
2015,1. Quintil,Westdeutschland,Keine Sorgen,0.017831984864951897,38036,0.016501985636853563,0.01916198409305023
2015,1. Quintil,Westdeutschland,Grosse Sorgen,0.014692267439520186,38036,0.01348309285538881,0.01590144202365156
2015,1. Quintil,Ostdeutschland,Einige Sorgen,0.01259912248923238,38036,0.011478200069837375,0.013720044908627384
2015,4. Quintil,Ostdeutschland,Keine Sorgen,0.012116089039165962,38036,0.01101659510858372,0.013215582969748204
2015,3. Quintil,Ostdeutschland,Keine Sorgen,0.012116089039165962,38036,0.01101659510858372,0.013215582969748204
2015,5. Quintil,Ostdeutschland,Keine Sorgen,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,2. Quintil,Ostdeutschland,Keine Sorgen,0.008895866038723181,38036,0.007952212847431512,0.00983951923001485
2015,3. Quintil,Ostdeutschland,Grosse Sorgen,0.007970051926095883,38036,0.007076434520977825,0.008863669331213941
2015,1. Quintil,Ostdeutschland,Keine Sorgen,0.007164996175985187,38036,0.0063173684117474125,0.008012623940222962
2015,2. Quintil,Ostdeutschland,Grosse Sorgen,0.006078170913335748,38036,0.005297044685335722,0.006859297141335774
2015,4. Quintil,Ostdeutschland,Grosse Sorgen,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0052328623757195184,38036,0.0045077772045876595,0.0059579475468513774
2015,1. Quintil,Ostdeutschland,Grosse Sorgen,0.004830334500664171,38036,0.004133554270171908,0.0055271147311564345
2016,5. Quintil,Westdeutschland,Einige Sorgen,0.1696629213483146,41132,0.16603559321726355,0.17329024947936564
2016,4. Quintil,Westdeutschland,Einige Sorgen,0.11493965875988348,41132,0.11185726902337549,0.11802204849639146
2016,5. Quintil,Westdeutschland,Keine Sorgen,0.08526841448189763,41132,0.08256938835054671,0.08796744061324856
2016,3. Quintil,Westdeutschland,Einige Sorgen,0.0766541822721598,41132,0.07408309819643456,0.07922526634788503
2016,2. Quintil,Westdeutschland,Einige Sorgen,0.05634623387432376,41132,0.054117773359933674,0.05857469438871385
2016,4. Quintil,Westdeutschland,Keine Sorgen,0.05518102372034956,41132,0.0529743641500654,0.05738768329063372
2016,1. Quintil,Westdeutschland,Einige Sorgen,0.03895131086142322,41132,0.03708149046826515,0.04082113125458129
2016,3. Quintil,Westdeutschland,Keine Sorgen,0.036620890553474825,41132,0.03480567075075221,0.03843611035619744
2016,4. Quintil,Ostdeutschland,Einige Sorgen,0.03337494798168956,41132,0.03163912481681406,0.03511077114656506
2016,5. Quintil,Westdeutschland,Grosse Sorgen,0.03312526009155223,41132,0.03139571888592566,0.03485480129717879
2016,3. Quintil,Ostdeutschland,Einige Sorgen,0.027673741156887224,41132,0.026088460712476273,0.029259021601298174
2016,5. Quintil,Ostdeutschland,Einige Sorgen,0.027673741156887224,41132,0.026088460712476273,0.029259021601298174
2016,4. Quintil,Westdeutschland,Grosse Sorgen,0.027382438618393675,41132,0.02580528762944076,0.02895958960734659
2016,2. Quintil,Westdeutschland,Keine Sorgen,0.02251352476071577,41132,0.02107987428388343,0.023947175237548114
2016,3. Quintil,Westdeutschland,Grosse Sorgen,0.022180607573866,41132,0.020757354272267055,0.023603860875464948
2016,2. Quintil,Westdeutschland,Grosse Sorgen,0.020640865584685808,41132,0.01926682013009895,0.022014911039272667
2016,1. Quintil,Westdeutschland,Keine Sorgen,0.018726591760299626,41132,0.01741653369780298,0.020036649822796272
2016,2. Quintil,Ostdeutschland,Einige Sorgen,0.018393674573449856,41132,0.01709509346297363,0.01969225568392608
2016,5. Quintil,Ostdeutschland,Keine Sorgen,0.01406575114440283,41132,0.012927674268705404,0.015203828020100256
2016,4. Quintil,Ostdeutschland,Keine Sorgen,0.013607990012484394,41132,0.012488325479338837,0.01472765454562995
2016,1. Quintil,Westdeutschland,Grosse Sorgen,0.01348314606741573,41132,0.012368558916581883,0.014597733218249578
2016,1. Quintil,Ostdeutschland,Einige Sorgen,0.013233458177278402,41132,0.012129099774070406,0.014337816580486398
2016,3. Quintil,Ostdeutschland,Keine Sorgen,0.012317935913441531,41132,0.011251969032640481,0.013383902794242581
2016,3. Quintil,Ostdeutschland,Grosse Sorgen,0.008447773616312942,41132,0.007563279214791024,0.00933226801783486
2016,2. Quintil,Ostdeutschland,Keine Sorgen,0.008114856429463172,41132,0.007247820148549423,0.00898189271037692
2016,4. Quintil,Ostdeutschland,Grosse Sorgen,0.007990012484394507,41132,0.00712961742269493,0.008850407546094083
2016,1. Quintil,Ostdeutschland,Keine Sorgen,0.007407407407407408,41132,0.006578731355070835,0.00823608345974398
2016,2. Quintil,Ostdeutschland,Grosse Sorgen,0.005576362879733667,41132,0.004856702835856555,0.006296022923610778
2016,5. Quintil,Ostdeutschland,Grosse Sorgen,0.005493133583021223,41132,0.004778834436867252,0.006207432729175195
2016,1. Quintil,Ostdeutschland,Grosse Sorgen,0.004952143154390345,41132,0.004273744875542544,0.005630541433238146
2017,5. Quintil,Westdeutschland,Einige Sorgen,0.18625739869479435,45410,0.18267659417132479,0.18983820321826392
2017,4. Quintil,Westdeutschland,Einige Sorgen,0.11101836393989983,45410,0.10812885443946794,0.11390787344033172
2017,5. Quintil,Westdeutschland,Keine Sorgen,0.10073607527697678,45410,0.09796775445440926,0.1035043960995443
2017,3. Quintil,Westdeutschland,Einige Sorgen,0.07622552739414175,45410,0.07378483235861179,0.07866622242967171
2017,4. Quintil,Westdeutschland,Keine Sorgen,0.05524358779784489,45410,0.053142321076012196,0.057344854519677586
2017,2. Quintil,Westdeutschland,Einige Sorgen,0.04996964638033086,45410,0.04796562569904225,0.05197366706161946
2017,4. Quintil,Ostdeutschland,Einige Sorgen,0.034830778570344514,45410,0.033144366726553985,0.036517190414135044
2017,5. Quintil,Westdeutschland,Grosse Sorgen,0.03380634390651085,45410,0.03214403583439514,0.03546865197862656
2017,5. Quintil,Ostdeutschland,Einige Sorgen,0.03350280770981939,45410,0.03184771920971843,0.03515789620992036
2017,3. Quintil,Westdeutschland,Keine Sorgen,0.033464865685232964,45410,0.0318106821784388,0.03511904919202713
2017,1. Quintil,Westdeutschland,Einige Sorgen,0.03137805433297921,45410,0.02977454874407024,0.03298155992188818
2017,3. Quintil,Ostdeutschland,Einige Sorgen,0.028722112611928974,45410,0.027185868393490784,0.030258356830367164
2017,4. Quintil,Westdeutschland,Grosse Sorgen,0.02515556230080437,45410,0.023715222392223283,0.026595902209385458
2017,2. Quintil,Westdeutschland,Keine Sorgen,0.022082258309303385,45410,0.02073064261500514,0.02343387400360163
2017,3. Quintil,Westdeutschland,Grosse Sorgen,0.020943997571710428,45410,0.01962691234937546,0.022261082794045397
2017,2. Quintil,Ostdeutschland,Einige Sorgen,0.01768098345727728,45410,0.01646882385796276,0.0188931430565918
2017,2. Quintil,Westdeutschland,Grosse Sorgen,0.01589770830171498,45410,0.014747258419334766,0.01704815818409519
2017,5. Quintil,Ostdeutschland,Keine Sorgen,0.015176809834572773,45410,0.01405233510500624,0.016301284564139307
2017,4. Quintil,Ostdeutschland,Keine Sorgen,0.013810896949461223,45410,0.012737472797821439,0.014884321101101007
2017,1. Quintil,Westdeutschland,Keine Sorgen,0.013810896949461223,45410,0.012737472797821439,0.014884321101101007
2017,1. Quintil,Westdeutschland,Grosse Sorgen,0.013089998482319017,45410,0.01204458308180004,0.014135413882837993
2017,3. Quintil,Ostdeutschland,Keine Sorgen,0.011496433449688875,45410,0.010515925756562993,0.012476941142814757
2017,1. Quintil,Ostdeutschland,Einige Sorgen,0.010471998785855214,45410,0.009535711435125637,0.01140828613658479
2017,3. Quintil,Ostdeutschland,Grosse Sorgen,0.008688723630292912,45410,0.007835106080440512,0.009542341180145313
2017,4. Quintil,Ostdeutschland,Grosse Sorgen,0.008119593261496433,45410,0.007294169221377803,0.008945017301615064
2017,2. Quintil,Ostdeutschland,Keine Sorgen,0.006639854302625588,45410,0.005892867444576868,0.007386841160674309
2017,5. Quintil,Ostdeutschland,Grosse Sorgen,0.005956897860069813,45410,0.005249126467047245,0.006664669253092381
2017,2. Quintil,Ostdeutschland,Grosse Sorgen,0.005843071786310518,45410,0.005142055023338222,0.006544088549282813
2017,1. Quintil,Ostdeutschland,Grosse Sorgen,0.005198057368341174,45410,0.0045366497897279395,0.005859464946954409
2017,1. Quintil,Ostdeutschland,Keine Sorgen,0.004780695097890424,45410,0.004146262865293172,0.005415127330487676
2018,5. Quintil,Westdeutschland,Einige Sorgen,0.17926007211161624,43121,0.17563967488338397,0.1828804693398485
2018,5. Quintil,Westdeutschland,Keine Sorgen,0.11902335789308668,43121,0.11596695954994163,0.12207975623623174
2018,4. Quintil,Westdeutschland,Einige Sorgen,0.1107932277786487,43121,0.10783065077247875,0.11375580478481864
2018,3. Quintil,Westdeutschland,Einige Sorgen,0.07050478131368552,43121,0.06808851652890681,0.07292104609846424
2018,4. Quintil,Westdeutschland,Keine Sorgen,0.06642890735224957,43121,0.06407838756363171,0.06877942714086743
2018,2. Quintil,Westdeutschland,Einige Sorgen,0.046167110832418874,43121,0.044186431569978896,0.04814779009485885
2018,3. Quintil,Westdeutschland,Keine Sorgen,0.03821131838846214,43121,0.03640186457761994,0.04002077219930434
2018,4. Quintil,Ostdeutschland,Einige Sorgen,0.035507132779432515,43121,0.03376043015951984,0.03725383539934519
2018,5. Quintil,Ostdeutschland,Einige Sorgen,0.030373099231854522,43121,0.028753309871875844,0.0319928885918332
2018,1. Quintil,Westdeutschland,Einige Sorgen,0.028883837592099074,43121,0.02730304570733083,0.030464629476867316
2018,2. Quintil,Westdeutschland,Keine Sorgen,0.025043110205361343,43121,0.02356825801292981,0.026517962397792874
2018,3. Quintil,Ostdeutschland,Einige Sorgen,0.02402414171500235,43121,0.02257885125002627,0.02546943217997843
2018,5. Quintil,Westdeutschland,Grosse Sorgen,0.023514657469822856,43121,0.022084401226357478,0.024944913713288233
2018,4. Quintil,Westdeutschland,Grosse Sorgen,0.02202539583006741,43121,0.02064011664347689,0.02341067501665793
2018,4. Quintil,Ostdeutschland,Keine Sorgen,0.020026649945132466,43121,0.018704371417647477,0.021348928472617455
2018,5. Quintil,Ostdeutschland,Keine Sorgen,0.020026649945132466,43121,0.018704371417647477,0.021348928472617455
2018,1. Quintil,Westdeutschland,Keine Sorgen,0.018811725975858284,43121,0.017529389026943013,0.020094062924773556
2018,2. Quintil,Ostdeutschland,Einige Sorgen,0.015989967079479542,43121,0.014806012047990563,0.01717392211096852
2018,3. Quintil,Westdeutschland,Grosse Sorgen,0.015950775983696503,43121,0.01476824921952871,0.017133302747864294
2018,3. Quintil,Ostdeutschland,Keine Sorgen,0.013481736949365105,43121,0.012393215105153971,0.014570258793576239
2018,2. Quintil,Westdeutschland,Grosse Sorgen,0.011678946543345352,43121,0.010664889191040736,0.012693003895649969
2018,1. Quintil,Ostdeutschland,Einige Sorgen,0.011051889010816742,43121,0.010065117347656435,0.01203866067397705
2018,1. Quintil,Westdeutschland,Grosse Sorgen,0.00964100956262737,43121,0.008718715866013358,0.010563303259241383
2018,2. Quintil,Ostdeutschland,Keine Sorgen,0.008543658880702304,43121,0.007674957709804264,0.009412360051600344
2018,4. Quintil,Ostdeutschland,Grosse Sorgen,0.007485499294560276,43121,0.006671937629278522,0.00829906095984203
2018,3. Quintil,Ostdeutschland,Grosse Sorgen,0.006936823953597742,43121,0.006153429603775918,0.007720218303419566
2018,1. Quintil,Ostdeutschland,Keine Sorgen,0.006936823953597742,43121,0.006153429603775918,0.007720218303419566
2018,5. Quintil,Ostdeutschland,Grosse Sorgen,0.005173224643361028,43121,0.00449610398941485,0.0058503452973072065
2018,2. Quintil,Ostdeutschland,Grosse Sorgen,0.004624549302398495,43121,0.003984166251240551,0.005264932353556438
2018,1. Quintil,Ostdeutschland,Grosse Sorgen,0.003879918482520771,43121,0.0032931337469420145,0.004466703218099528
2019,5. Quintil,Westdeutschland,Einige Sorgen,0.24756710092607126,42417,0.24345970611273873,0.2516744957394038
2019,4. Quintil,Westdeutschland,Einige Sorgen,0.10802856694396484,42417,0.10507442827811866,0.11098270560981102
2019,5. Quintil,Westdeutschland,Keine Sorgen,0.10029822633809449,42417,0.09743943793543007,0.1031570147407589
2019,3. Quintil,Westdeutschland,Einige Sorgen,0.06604143776487208,42417,0.06367792386628303,0.06840495166346112
2019,5. Quintil,Ostdeutschland,Einige Sorgen,0.048657981478574794,42417,0.046610445788397195,0.05070551716875239
2019,4. Quintil,Westdeutschland,Keine Sorgen,0.0437529430230733,42417,0.041806351678310025,0.04569953436783658
2019,5. Quintil,Westdeutschland,Grosse Sorgen,0.04269345471668498,42417,0.040769511454549094,0.04461739797882087
2019,2. Quintil,Westdeutschland,Einige Sorgen,0.039985873489248154,42417,0.03812130559281415,0.041850441385682155
2019,4. Quintil,Ostdeutschland,Einige Sorgen,0.03543399780254277,42417,0.033674607682218555,0.037193387922866986
2019,3. Quintil,Westdeutschland,Keine Sorgen,0.02519227750745566,42417,0.02370092848766576,0.026683626527245558
2019,4. Quintil,Westdeutschland,Grosse Sorgen,0.02444671166221943,42417,0.022977034923447538,0.025916388400991325
2019,3. Quintil,Ostdeutschland,Einige Sorgen,0.02397582797049129,42417,0.02252002302493499,0.025431632916047588
2019,1. Quintil,Westdeutschland,Einige Sorgen,0.02358342489405117,42417,0.02213929218025728,0.025027557607845058
2019,5. Quintil,Ostdeutschland,Keine Sorgen,0.018796107361481715,42417,0.017503699216076665,0.020088515506886766
2019,2. Quintil,Westdeutschland,Keine Sorgen,0.016088526134044892,42417,0.014891173043622386,0.0172858792244674
2019,3. Quintil,Westdeutschland,Grosse Sorgen,0.015107518442944593,42417,0.013946665853730738,0.016268371032158446
2019,2. Quintil,Ostdeutschland,Einige Sorgen,0.013969549521268247,42417,0.012852628509580548,0.015086470532955946
2019,4. Quintil,Ostdeutschland,Keine Sorgen,0.013302464291320044,42417,0.012212168917320913,0.014392759665319176
2019,5. Quintil,Ostdeutschland,Grosse Sorgen,0.011772092293203579,42417,0.010745633586088564,0.012798551000318594
2019,1. Quintil,Westdeutschland,Keine Sorgen,0.011065766755611365,42417,0.010070222529023846,0.012061310982198883
2019,2. Quintil,Westdeutschland,Grosse Sorgen,0.01098728614032334,42417,0.009995239132623901,0.01197933314802278
2019,1. Quintil,Ostdeutschland,Einige Sorgen,0.009574635065138911,42417,0.008647894680320756,0.010501375449957067
2019,1. Quintil,Westdeutschland,Grosse Sorgen,0.008711348296970648,42417,0.007826988781700234,0.009595707812241063
2019,3. Quintil,Ostdeutschland,Keine Sorgen,0.008593627374038612,42417,0.007715211431938543,0.00947204331613868
2019,4. Quintil,Ostdeutschland,Grosse Sorgen,0.00792654214409041,42417,0.007082624827165096,0.008770459461015723
2019,3. Quintil,Ostdeutschland,Grosse Sorgen,0.007455658452362266,42417,0.006636997534728002,0.00827431936999653
2019,2. Quintil,Ostdeutschland,Keine Sorgen,0.005336681839585623,42417,0.0046433202108089695,0.006030043468362276
2019,2. Quintil,Ostdeutschland,Grosse Sorgen,0.004198712917909277,42417,0.0035833511234203215,0.004814074712398231
2019,1. Quintil,Ostdeutschland,Keine Sorgen,0.003924030764401193,42417,0.0033290560216625376,0.004519005507139848
2019,1. Quintil,Ostdeutschland,Grosse Sorgen,0.003531627687961074,42417,0.0029670739169273355,0.004096181458994812
2020,5. Quintil,Westdeutschland,Einige Sorgen,0.2216990386501864,42741,0.21776091434590328,0.2256371629544695
2020,5. Quintil,Westdeutschland,Grosse Sorgen,0.10182460270747498,42741,0.09895751702911135,0.10469168838583862
