year,quintil_oecd,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,East,Not concerned at all,0.2513611615245009,38036,0.24700158890527496,0.2557207341437268
2015,5th Quintile,East,Very concerned,0.10798548094373865,38036,0.10486639531919612,0.11110456656828119
2016,1st Quintile,West,Somewhat concerned,0.5483870967741935,41132,0.5435776741450072,0.5531965194033798
2016,1st Quintile,West,Not concerned at all,0.2586618876941458,41132,0.25442993754660836,0.2628938378416832
2016,1st Quintile,West,Very concerned,0.1929510155316607,41132,0.1891373760085123,0.19676465505480908
2016,1st Quintile,East,Somewhat concerned,0.5142405063291139,41132,0.5094103637830982,0.5190706488751295
2016,1st Quintile,East,Not concerned at all,0.28322784810126583,41132,0.2788734844497851,0.28758221175274656
2016,1st Quintile,East,Very concerned,0.20253164556962025,41132,0.1986477340054696,0.2064155571337709
2016,2nd Quintile,West,Somewhat concerned,0.5748663101604278,41132,0.5700886819799257,0.5796439383409299
2016,2nd Quintile,West,Not concerned at all,0.22638146167557932,41132,0.2223370996702266,0.23042582368093203
2016,2nd Quintile,West,Very concerned,0.19875222816399288,41132,0.19489561944949443,0.20260883687849132
2016,2nd Quintile,East,Somewhat concerned,0.5590778097982709,41132,0.5542795554739556,0.5638760641225863
2016,2nd Quintile,East,Not concerned at all,0.26945244956772335,41132,0.2651646796770792,0.2737402194583675
2016,2nd Quintile,East,Very concerned,0.17146974063400577,41132,0.16782711876699216,0.1751123625010194
2016,3rd Quintile,West,Somewhat concerned,0.5583545918367347,41132,0.5535555110201396,0.5631536726533299
2016,3rd Quintile,West,Not concerned at all,0.2710459183673469,41132,0.2667501814150038,0.27534165531969007
2016,3rd Quintile,West,Very concerned,0.17059948979591838,41132,0.16696421562382263,0.17423476396801413
2016,3rd Quintile,East,Somewhat concerned,0.5818022747156606,41132,0.5770352796942834,0.5865692697370378
2016,3rd Quintile,East,Not concerned at all,0.2510936132983377,41132,0.24690280535798276,0.2552844212386926
2016,3rd Quintile,East,Very concerned,0.16710411198600175,41132,0.16349869844738057,0.17070952552462293
2016,4th Quintile,West,Somewhat concerned,0.5886237750319557,41132,0.5838681823303088,0.5933793677336027
2016,4th Quintile,West,Not concerned at all,0.2758841073711121,41132,0.2715646067675175,0.28020360797470667
2016,4th Quintile,West,Very concerned,0.13549211759693225,41132,0.1321845582019842,0.1387996769918803
2016,4th Quintile,East,Somewhat concerned,0.6063049853372434,41132,0.6015833582342073,0.6110266124402796
2016,4th Quintile,East,Not concerned at all,0.25,41132,0.24581527624975136,0.25418472375024864
2016,4th Quintile,East,Very concerned,0.1436950146627566,41132,0.1403050025924245,0.1470850267330887
2016,5th Quintile,West,Somewhat concerned,0.5839747113798791,41132,0.5792112456683072,0.588738177091451
2016,5th Quintile,West,Not concerned at all,0.29686641011544807,41132,0.29245105528068804,0.3012817649502081
2016,5th Quintile,West,Very concerned,0.1191588785046729,41132,0.11602791394360343,0.12228984306574237
2016,5th Quintile,East,Somewhat concerned,0.5856777493606138,41132,0.5809171169515852,0.5904383817696424
2016,5th Quintile,East,Not concerned at all,0.2898550724637681,41132,0.28547047119797714,0.2942396737295591
2016,5th Quintile,East,Very concerned,0.12446717817561807,41132,0.12127689087313694,0.12765746547809922
2017,1st Quintile,West,Somewhat concerned,0.5461479786422578,45410,0.5415687468978145,0.5507272103867011
2017,1st Quintile,West,Not concerned at all,0.2311212814645309,45410,0.22724398321562397,0.23499857971343782
2017,1st Quintile,West,Very concerned,0.2227307398932113,45410,0.21890376029980468,0.2265577194866179
2017,1st Quintile,East,Somewhat concerned,0.5064655172413793,45410,0.5018670403099685,0.5110639941727901
2017,1st Quintile,East,Very concerned,0.25646551724137934,45410,0.25244903946705427,0.2604819950157044
2017,1st Quintile,East,Not concerned at all,0.23706896551724138,45410,0.23315731259309408,0.24098061844138868
2017,2nd Quintile,West,Somewhat concerned,0.5577219086711134,45410,0.5531537951676492,0.5622900221745776
2017,2nd Quintile,West,Not concerned at all,0.25243714725500255,45410,0.24844155825751568,0.2564327362524894
2017,2nd Quintile,West,Very concerned,0.18984094407388405,45410,0.1862338255866895,0.1934480625610786
2017,2nd Quintile,East,Somewhat concerned,0.5775729646697388,45410,0.5730297882538052,0.5821161410856724
2017,2nd Quintile,East,Not concerned at all,0.2196620583717358,45410,0.21585403849407597,0.22347007824939563
2017,2nd Quintile,East,Very concerned,0.20276497695852536,45410,0.19906695082140835,0.20646300309564236
2017,3rd Quintile,West,Somewhat concerned,0.5779597407028318,45410,0.5734171244043411,0.5825023570013226
2017,3rd Quintile,West,Not concerned at all,0.2637325145001706,45410,0.2596794830932536,0.2677855459070876
2017,3rd Quintile,West,Very concerned,0.1583077447969976,45410,0.15495030629096,0.16166518330303523
2017,3rd Quintile,East,Somewhat concerned,0.5774509803921568,45410,0.5729076279143687,0.581994332869945
2017,3rd Quintile,East,Not concerned at all,0.2411764705882353,45410,0.23724171117940374,0.24511122999706686
2017,3rd Quintile,East,Very concerned,0.18137254901960784,45410,0.1778284222267634,0.18491667581245227
2017,4th Quintile,West,Somewhat concerned,0.5925839552238806,45410,0.5880646223704356,0.5971032880773257
2017,4th Quintile,West,Not concerned at all,0.265625,45410,0.26156268369378427,0.26968731630621573
2017,4th Quintile,West,Very concerned,0.1417910447761194,45410,0.13858255069328076,0.14499953885895803
2017,4th Quintile,East,Somewhat concerned,0.6130239520958084,45410,0.6085441267280202,0.6175037774635966
2017,4th Quintile,East,Not concerned at all,0.23802395209580837,45410,0.23410688228898346,0.24194102190263328
2017,4th Quintile,East,Very concerned,0.14895209580838323,45410,0.14567732709305534,0.15222686452371112
2017,5th Quintile,West,Somewhat concerned,0.5820915559135454,45410,0.5775551015815567,0.5866280102455342
2017,5th Quintile,West,Not concerned at all,0.31480735669217347,45410,0.31053557448472924,0.3190791388996177
2017,5th Quintile,West,Very concerned,0.10310108739428112,45410,0.10030414390340592,0.10589803088515631
2017,5th Quintile,East,Somewhat concerned,0.6134920634920635,45410,0.6090132394289107,0.6179708875552163
2017,5th Quintile,East,Not concerned at all,0.2634920634920635,45410,0.2594402186616563,0.2675439083224707
2017,5th Quintile,East,Very concerned,0.12301587301587301,45410,0.11999483101382032,0.12603691501792572
2018,1st Quintile,West,Somewhat concerned,0.5029045643153527,43121,0.4981852996312835,0.5076238289994219
2018,1st Quintile,West,Not concerned at all,0.3377593360995851,43121,0.33329534558797347,0.3422233266111967
2018,1st Quintile,West,Very concerned,0.15933609958506223,43121,0.15588164132454202,0.16279055784558244
2018,1st Quintile,East,Somewhat concerned,0.5066371681415929,43121,0.5019182396388516,0.5113560966443341
2018,1st Quintile,East,Not concerned at all,0.32079646017699115,43121,0.31639064359137675,0.32520227676260555
2018,1st Quintile,East,Very concerned,0.17256637168141592,43121,0.16899975589844904,0.1761329874643828
2018,2nd Quintile,West,Somewhat concerned,0.55858310626703,43121,0.5538962672898492,0.5632699452442108
2018,2nd Quintile,West,Not concerned at all,0.3024523160762943,43121,0.29811693709997245,0.30678769505261616
2018,2nd Quintile,West,Very concerned,0.13896457765667575,43121,0.13569964502470783,0.14222951028864367
2018,2nd Quintile,East,Somewhat concerned,0.5501519756838906,43121,0.5454564317689871,0.5548475195987942
2018,2nd Quintile,East,Not concerned at all,0.2917933130699088,43121,0.28750260133062605,0.29608402480919155
2018,2nd Quintile,East,Very concerned,0.1580547112462006,43121,0.1546115503466341,0.1614978721457671
2018,3rd Quintile,West,Somewhat concerned,0.5690915419422207,43121,0.5644174717045028,0.5737656121799385
2018,3rd Quintile,West,Not concerned at all,0.30490776192133656,43121,0.3005624884014965,0.3092530354411766
2018,3rd Quintile,West,Very concerned,0.12600069613644274,43121,0.12286846591845242,0.12913292635443308
2018,3rd Quintile,East,Somewhat concerned,0.5515041020966271,43121,0.5468098623041884,0.5561983418890659
2018,3rd Quintile,East,Not concerned at all,0.29626253418413856,43121,0.2919527515931284,0.30057231677514873
2018,3rd Quintile,East,Very concerned,0.15223336371923427,43121,0.14884254367522393,0.1556241837632446
2018,4th Quintile,West,Somewhat concerned,0.551530293566521,43121,0.5468360793818272,0.5562245077512147
2018,4th Quintile,West,Not concerned at all,0.3404122423485322,43121,0.33593974040707525,0.3448847442899891
2018,4th Quintile,West,Very concerned,0.1080574640849469,43121,0.10512719513759303,0.11098773303230078
2018,4th Quintile,East,Somewhat concerned,0.5593770279039585,43121,0.5546910790854561,0.5640629767224609
2018,4th Quintile,East,Not concerned at all,0.32316677482154443,43121,0.3187524341496577,0.32758111549343116
2018,4th Quintile,East,Very concerned,0.11745619727449708,43121,0.11441728780567745,0.1204951067433167
2018,5th Quintile,West,Somewhat concerned,0.5579847908745247,43121,0.5532972890832721,0.5626722926657772
2018,5th Quintile,West,Not concerned at all,0.3670389733840304,43121,0.3624895512610408,0.37158839550702
2018,5th Quintile,West,Very concerned,0.07497623574144487,43121,0.07249052882516088,0.07746194265772885
2018,5th Quintile,East,Somewhat concerned,0.5464209780297661,43121,0.5417220172333347,0.5511199388261975
2018,5th Quintile,East,Not concerned at all,0.36073706591070165,43121,0.35620447205603584,0.36526965976536746
2018,5th Quintile,East,Very concerned,0.09284195605953224,43121,0.0901027463757321,0.09558116574333239
2019,1st Quintile,West,Somewhat concerned,0.5526046986721144,42417,0.5478727601590418,0.5573366371851869
2019,1st Quintile,West,Not concerned at all,0.25025536261491316,42417,0.24613311118719322,0.2543776140426331
2019,1st Quintile,West,Very concerned,0.19713993871297242,42417,0.19335382779879684,0.200926049627148
2019,1st Quintile,East,Somewhat concerned,0.5655339805825242,42417,0.5608166820994994,0.5702512790655491
2019,1st Quintile,East,Not concerned at all,0.23058252427184467,42417,0.2265740387946816,0.23459100974900773
2019,1st Quintile,East,Very concerned,0.20388349514563106,42417,0.20004937740269785,0.20771761288856427
2019,2nd Quintile,West,Somewhat concerned,0.5892857142857143,42417,0.5846038485214656,0.593967580049963
2019,2nd Quintile,West,Not concerned at all,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,2nd Quintile,West,Very concerned,0.16933497536945813,42417,0.1657657629655162,0.17290418777340005
2019,2nd Quintile,East,Somewhat concerned,0.5803402646502835,42417,0.5756437454767193,0.5850367838238478
2019,2nd Quintile,East,Not concerned at all,0.24196597353497165,42417,0.23789022298469745,0.24604172408524586
2019,2nd Quintile,East,Very concerned,0.1776937618147448,42417,0.17405596046296706,0.18133156316652255
2019,3rd Quintile,West,Somewhat concerned,0.6155402670983408,42417,0.6109107066291438,0.6201698275675377
2019,3rd Quintile,West,Not concerned at all,0.24322136786726023,42417,0.23913844297759881,0.24730429275692165
2019,3rd Quintile,West,Very concerned,0.14123836503439902,42417,0.13792401208855837,0.14455271798023966
2019,3rd Quintile,East,Somewhat concerned,0.6131013306038895,42417,0.608466318803621,0.617736342404158
2019,3rd Quintile,East,Not concerned at all,0.20573183213920163,42417,0.20188484776413435,0.2095788165142689
2019,3rd Quintile,East,Very concerned,0.1811668372569089,42417,0.1775014221984213,0.18483225231539652
2019,4th Quintile,West,Somewhat concerned,0.6085494716618636,42417,0.6039046132140617,0.6131943301096654
2019,4th Quintile,West,Not concerned at all,0.24927953890489912,42417,0.24516265576459192,0.2533964220452063
2019,4th Quintile,West,Very concerned,0.14217098943323728,42417,0.13884751796768732,0.14549446089878723
2019,4th Quintile,East,Somewhat concerned,0.6266280752532561,42417,0.6220248539911467,0.6312312965153656
2019,4th Quintile,East,Not concerned at all,0.23589001447178004,42417,0.23184966610125496,0.23993036284230512
2019,4th Quintile,East,Very concerned,0.13748191027496381,42417,0.13420478546495127,0.14075903508497636
2019,5th Quintile,West,Somewhat concerned,0.6365034303288384,42417,0.6319258430936225,0.6410810175640542
2019,5th Quintile,West,Not concerned at all,0.26236101253844335,42417,0.2581744490900919,0.2665475759867948
2019,5th Quintile,West,Very concerned,0.10113555713271824,42417,0.09826619651757705,0.10400491774785943
2019,5th Quintile,East,Somewhat concerned,0.621859296482412,42417,0.6172444328077099,0.6264741601571141
2019,5th Quintile,East,Not concerned at all,0.24371859296482412,42417,0.2396328396698891,0.24780434625975914
2019,5th Quintile,East,Very concerned,0.13442211055276382,42417,0.1311759161183717,0.13766830498715593
2020,1st Quintile,West,Somewhat concerned,0.5430752453653217,42741,0.5383525919046936,0.5477978988259498
2020,1st Quintile,West,Very concerned,0.24863685932388221,42741,0.2445391473327051,0.25273457131505933
2020,1st Quintile,West,Not concerned at all,0.20828789531079608,42741,0.2044379958323622,0.21213779478922998
2020,1st Quintile,East,Somewhat concerned,0.5145118733509235,42741,0.5097735931536683,0.5192501535481787
2020,1st Quintile,East,Very concerned,0.2928759894459103,42741,0.2885615596330005,0.2971904192588201
2020,1st Quintile,East,Not concerned at all,0.19261213720316622,42741,0.18887347123142145,0.196350803174911
2020,2nd Quintile,West,Somewhat concerned,0.5571327182398864,42741,0.5524234886743189,0.5618419478054539
2020,2nd Quintile,West,Very concerned,0.2370475514549326,42741,0.23301574009415787,0.2410793628157073
2020,2nd Quintile,West,Not concerned at all,0.20581973030518097,42741,0.20198674829482208,0.20965271231553986
2020,2nd Quintile,East,Somewhat concerned,0.5641025641025641,42741,0.5594014052539482,0.56880372295118
2020,2nd Quintile,East,Not concerned at all,0.23717948717948717,42741,0.23314690268202837,0.24121207167694597
2020,2nd Quintile,East,Very concerned,0.1987179487179487,42741,0.19493487340797708,0.20250102402792033
2020,3rd Quintile,West,Somewhat concerned,0.5389221556886228,42741,0.5341962627587566,0.5436480486184889
2020,3rd Quintile,West,Very concerned,0.27694610778443113,42741,0.2727036581129761,0.28118855745588617
2020,3rd Quintile,West,Not concerned at all,0.18413173652694612,42741,0.18045715340228893,0.1878063196516033
2020,3rd Quintile,East,Somewhat concerned,0.5581395348837209,42741,0.5534314129969784,0.5628476567704634
2020,3rd Quintile,East,Very concerned,0.2351421188630491,42741,0.23112153321074558,0.2391627045153526
2020,3rd Quintile,East,Not concerned at all,0.20671834625322996,42741,0.20287917974695283,0.2105575127595071
2020,4th Quintile,West,Somewhat concerned,0.5842266462480857,42741,0.579554109359921,0.5888991831362504
2020,4th Quintile,West,Very concerned,0.24629913221031138,42741,0.24221438974507487,0.2503838746755479
2020,4th Quintile,West,Not concerned at all,0.16947422154160285,42741,0.165917399684369,0.1730310433988367
2020,4th Quintile,East,Somewhat concerned,0.5675482487491065,42741,0.5628514283250857,0.5722450691731272
2020,4th Quintile,East,Very concerned,0.23230879199428162,42741,0.22830510756966663,0.2363124764188966
2020,4th Quintile,East,Not concerned at all,0.20014295925661185,42741,0.19634972139903684,0.20393619711418687
2020,5th Quintile,West,Somewhat concerned,0.5584887144259078,42741,0.5537809812800761,0.5631964475717394
2020,5th Quintile,West,Very concerned,0.26113837095191367,42741,0.256973988251376,0.2653027536524513
2020,5th Quintile,West,Not concerned at all,0.1803729146221786,42741,0.17672766272894502,0.1840181665154122
2020,5th Quintile,East,Somewhat concerned,0.5658465991316932,42741,0.5611476072951915,0.5705455909681949
2020,5th Quintile,East,Very concerned,0.26145682585624697,42741,0.2572908028075549,0.26562284890493904
2020,5th Quintile,East,Not concerned at all,0.17269657501205982,42741,0.16911307009049673,0.1762800799336229
2021,1st Quintile,West,Somewhat concerned,0.5092460881934566,27598,0.5033479763717363,0.5151442000151769
2021,1st Quintile,West,Not concerned at all,0.25604551920341395,27598,0.25089620920280226,0.26119482920402565
2021,1st Quintile,West,Very concerned,0.23470839260312945,27598,0.2297081042330379,0.239708680973221
2021,1st Quintile,East,Somewhat concerned,0.5657370517928287,27598,0.5598891379454871,0.5715849656401704
2021,1st Quintile,East,Very concerned,0.250996015936255,27598,0.24588046110439543,0.2561115707681145
2021,1st Quintile,East,Not concerned at all,0.18326693227091634,27598,0.17870236732114403,0.18783149722068865
2021,2nd Quintile,West,Somewhat concerned,0.5328227571115973,27598,0.5269363609324471,0.5387091532907475
2021,2nd Quintile,West,Very concerned,0.24507658643326038,27598,0.24000177832598926,0.25015139454053154
2021,2nd Quintile,West,Not concerned at all,0.22210065645514224,27598,0.21719661774328783,0.22700469516699665
2021,2nd Quintile,East,Somewhat concerned,0.5121951219512195,27598,0.5062977563171286,0.5180924875853105
2021,2nd Quintile,East,Very concerned,0.313588850174216,27598,0.30811503993959094,0.31906266040884107
2021,2nd Quintile,East,Not concerned at all,0.17421602787456447,27598,0.16974101236703365,0.1786910433820953
2021,3rd Quintile,West,Somewhat concerned,0.550188679245283,27598,0.5443193525728796,0.5560580059176865
2021,3rd Quintile,West,Very concerned,0.24,27598,0.23496117026896743,0.24503882973103255
2021,3rd Quintile,West,Not concerned at all,0.20981132075471698,27598,0.20500738570814658,0.21461525580128737
2021,3rd Quintile,East,Somewhat concerned,0.5173745173745173,27598,0.5114789594894946,0.5232700752595401
2021,3rd Quintile,East,Very concerned,0.28185328185328185,27598,0.2765452269744879,0.2871613367320758
2021,3rd Quintile,East,Not concerned at all,0.20077220077220076,27598,0.19604608510180313,0.2054983164425984
2021,4th Quintile,West,Somewhat concerned,0.581020255063766,27598,0.5751990966705502,0.5868414134569817
2021,4th Quintile,West,Very concerned,0.23330832708177043,27598,0.2283184165461888,0.23829823761735205
2021,4th Quintile,West,Not concerned at all,0.18567141785446362,27598,0.1810837746686794,0.19025906104024784
2021,4th Quintile,East,Somewhat concerned,0.5698324022346368,27598,0.5639910999186223,0.5756737045506514
2021,4th Quintile,East,Very concerned,0.24916201117318434,27598,0.2440589438376153,0.25426507850875335
2021,4th Quintile,East,Not concerned at all,0.18100558659217877,27598,0.17646299465756565,0.1855481785267919
2021,5th Quintile,West,Somewhat concerned,0.6105958582136959,27598,0.6048428568566863,0.6163488595707055
2021,5th Quintile,West,Not concerned at all,0.20988438571973067,27598,0.2050798364239453,0.21468893501551603
2021,5th Quintile,West,Very concerned,0.1795197560665735,27598,0.174991745255839,0.184047766877308
2021,5th Quintile,East,Somewhat concerned,0.5980687990343995,27598,0.5922842607519275,0.6038533373168714
2021,5th Quintile,East,Very concerned,0.21967410983705493,27598,0.2147893331748733,0.22455888649923655
2021,5th Quintile,East,Not concerned at all,0.18225709112854557,27598,0.1777023061797103,0.18681187607738084
