year,quintil_oecd,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,East,Very concerned,0.10623781676413255,38036,0.10314104493210803,0.10933458859615706
2016,1st Quintile,West,Somewhat concerned,0.5490745933819405,41132,0.5442658213964908,0.5538833653673902
2016,1st Quintile,West,Not concerned at all,0.2579921480650589,41132,0.25376377154498786,0.2622205245851299
2016,1st Quintile,West,Very concerned,0.19293325855300056,41132,0.18911975256315006,0.19674676454285106
2016,1st Quintile,East,Somewhat concerned,0.5214814814814814,41132,0.5166538403606482,0.5263091226023147
2016,1st Quintile,East,Not concerned at all,0.2814814814814815,41132,0.2771352780061587,0.2858276849568043
2016,1st Quintile,East,Very concerned,0.19703703703703704,41132,0.19319299747476928,0.2008810765993048
2016,2nd Quintile,West,Somewhat concerned,0.5740740740740741,41132,0.5692952926935235,0.5788528554546246
2016,2nd Quintile,West,Not concerned at all,0.2281144781144781,41132,0.22405921506568685,0.23216974116326936
2016,2nd Quintile,West,Very concerned,0.1978114478114478,41132,0.19396171934342343,0.20166117627947217
2016,2nd Quintile,East,Somewhat concerned,0.5611702127659575,41132,0.556374407804841,0.5659660177270739
2016,2nd Quintile,East,Not concerned at all,0.2646276595744681,41132,0.2603644427508963,0.2688908763980399
2016,2nd Quintile,East,Very concerned,0.17420212765957446,41132,0.17053665685155156,0.17786759846759737
2016,3rd Quintile,West,Somewhat concerned,0.5589215389275977,41132,0.5541231051429047,0.5637199727122906
2016,3rd Quintile,West,Not concerned at all,0.27930930021205697,41132,0.27497335970161546,0.28364524072249847
2016,3rd Quintile,West,Very concerned,0.16176916086034535,41132,0.1582104242876251,0.16532789743306558
2016,3rd Quintile,East,Somewhat concerned,0.5841081994928149,41132,0.5793449537471927,0.588871445238437
2016,3rd Quintile,East,Not concerned at all,0.2578191039729501,41132,0.25359165289159635,0.26204655505430385
2016,3rd Quintile,East,Very concerned,0.158072696534235,41132,0.15454710588501075,0.16159828718345925
2016,4th Quintile,West,Somewhat concerned,0.5896379796228051,41132,0.5848841625921684,0.5943917966534418
2016,4th Quintile,West,Not concerned at all,0.2731411229135053,41132,0.2688350165550428,0.27744722927196774
2016,4th Quintile,West,Very concerned,0.13722089746368957,41132,0.13389563374217586,0.14054616118520327
2016,4th Quintile,East,Somewhat concerned,0.6053435114503817,41132,0.6006198721490089,0.6100671507517544
2016,4th Quintile,East,Not concerned at all,0.2435114503816794,41132,0.23936356228887534,0.24765933847448346
2016,4th Quintile,East,Very concerned,0.15114503816793892,41132,0.14768341450547226,0.15460666183040558
2016,5th Quintile,West,Somewhat concerned,0.5845202129190045,41132,0.5797576483700378,0.5892827774679711
2016,5th Quintile,West,Not concerned at all,0.29664796432168034,41132,0.2922335487165438,0.3010623799268169
2016,5th Quintile,West,Very concerned,0.11883182275931521,41132,0.1157045775242906,0.12195906799433982
2016,5th Quintile,East,Somewhat concerned,0.583793738489871,41132,0.5790299751395147,0.5885575018402274
2016,5th Quintile,East,Not concerned at all,0.2955801104972376,41132,0.2911703036616983,0.29998991733277686
2016,5th Quintile,East,Very concerned,0.12062615101289134,41132,0.11747859355959937,0.12377370846618331
2017,1st Quintile,West,Somewhat concerned,0.5495185694635488,45410,0.5449423172333882,0.5540948216937095
2017,1st Quintile,West,Not concerned at all,0.22902338376891335,45410,0.22515846084949387,0.23288830668833282
2017,1st Quintile,West,Very concerned,0.22145804676753783,45410,0.2176388937142442,0.22527719982083147
2017,1st Quintile,East,Somewhat concerned,0.5176470588235295,45410,0.5130510626197641,0.5222430550272948
2017,1st Quintile,East,Very concerned,0.24509803921568626,45410,0.24114168182837065,0.24905439660300188
2017,1st Quintile,East,Not concerned at all,0.2372549019607843,45410,0.23334219223263739,0.24116761168893122
2017,2nd Quintile,West,Somewhat concerned,0.5634146341463414,45410,0.5588529105276546,0.5679763577650282
2017,2nd Quintile,West,Not concerned at all,0.2502439024390244,45410,0.24625987724939385,0.2542279276286549
2017,2nd Quintile,West,Very concerned,0.18634146341463415,45410,0.182760035915149,0.1899228909141193
2017,2nd Quintile,East,Somewhat concerned,0.5785714285714286,45410,0.5740297039301208,0.5831131532127365
2017,2nd Quintile,East,Not concerned at all,0.21285714285714286,45410,0.209092262200358,0.2166220235139277
2017,2nd Quintile,East,Very concerned,0.20857142857142857,45410,0.20483451037772474,0.2123083467651324
2017,3rd Quintile,West,Somewhat concerned,0.574475065616798,45410,0.5699275058155836,0.5790226254180123
2017,3rd Quintile,West,Not concerned at all,0.2664041994750656,45410,0.26233808808390763,0.2704703108662236
2017,3rd Quintile,West,Very concerned,0.1591207349081365,45410,0.1557563123971412,0.1624851574191318
2017,3rd Quintile,East,Somewhat concerned,0.566824644549763,45410,0.5622670409150448,0.5713822481844812
2017,3rd Quintile,East,Not concerned at all,0.25213270142180094,45410,0.24813870951328304,0.25612669333031884
2017,3rd Quintile,East,Very concerned,0.18104265402843603,45410,0.17750103847986434,0.18458426957700771
2017,4th Quintile,West,Somewhat concerned,0.5926354793886058,45410,0.5881162358570956,0.5971547229201161
2017,4th Quintile,West,Not concerned at all,0.270032422417786,45410,0.2659488518778515,0.27411599295772054
2017,4th Quintile,West,Very concerned,0.13733209819360814,45410,0.13416626398461162,0.14049793240260466
2017,4th Quintile,East,Somewhat concerned,0.6223241590214067,45410,0.6178650483293204,0.626783269713493
2017,4th Quintile,East,Not concerned at all,0.23547400611620795,45410,0.2315714609806785,0.2393765512517374
2017,4th Quintile,East,Very concerned,0.14220183486238533,45410,0.13898946548692498,0.14541420423784568
2017,5th Quintile,West,Somewhat concerned,0.5823179370926608,45410,0.5777818298153657,0.5868540443699558
2017,5th Quintile,West,Not concerned at all,0.31567016151884386,45410,0.3113952234742534,0.3199450995634343
2017,5th Quintile,West,Very concerned,0.10201190138849532,45410,0.09922808214885581,0.10479572062813483
2017,5th Quintile,East,Somewhat concerned,0.6139896373056994,45410,0.6095118823527195,0.6184673922586794
2017,5th Quintile,East,Not concerned at all,0.26338514680483593,45410,0.2593338300857835,0.2674364635238884
2017,5th Quintile,East,Very concerned,0.1226252158894646,45410,0.11960830288419415,0.12564212889473506
2018,1st Quintile,West,Somewhat concerned,0.5064442759666414,43121,0.5017253236451412,0.5111632282881416
2018,1st Quintile,West,Not concerned at all,0.3373768006065201,43121,0.33291405032863214,0.34183955088440804
2018,1st Quintile,West,Very concerned,0.1561789234268385,43121,0.152752444570705,0.15960540228297201
2018,1st Quintile,East,Somewhat concerned,0.5193482688391039,43121,0.5146324592737401,0.5240640784044677
2018,1st Quintile,East,Not concerned at all,0.3054989816700611,43121,0.3011513475707931,0.30984661576932915
2018,1st Quintile,East,Very concerned,0.17515274949083504,43121,0.1715651256237298,0.17874037335794027
2018,2nd Quintile,West,Somewhat concerned,0.5609123898392949,43121,0.5562281969837642,0.5655965826948256
2018,2nd Quintile,West,Not concerned at all,0.29808190772420945,43121,0.2937645037563845,0.3023993116920344
2018,2nd Quintile,West,Very concerned,0.1410057024364956,43121,0.13772077985961928,0.14429062501337192
2018,2nd Quintile,East,Somewhat concerned,0.5267605633802817,43121,0.5220479832204478,0.5314731435401155
2018,2nd Quintile,East,Not concerned at all,0.3126760563380282,43121,0.308300435227527,0.3170516774485294
2018,2nd Quintile,East,Very concerned,0.16056338028169015,43121,0.15709817580921953,0.16402858475416077
2018,3rd Quintile,West,Somewhat concerned,0.5677937730164044,43121,0.5631180101032629,0.572469535929546
2018,3rd Quintile,West,Not concerned at all,0.31101439571476397,43121,0.30664514486824906,0.3153836465612789
2018,3rd Quintile,West,Very concerned,0.12119183126883161,43121,0.11811151452923355,0.12427214800842967
2018,3rd Quintile,East,Somewhat concerned,0.551270815074496,43121,0.5465763477748059,0.5559652823741862
2018,3rd Quintile,East,Not concerned at all,0.2979842243645925,43121,0.29366722751632884,0.30230122121285613
2018,3rd Quintile,East,Very concerned,0.15074496056091147,43121,0.14736779674843856,0.15412212437338438
2018,4th Quintile,West,Somewhat concerned,0.5551674542839532,43121,0.5504769240907261,0.5598579844771803
2018,4th Quintile,West,Not concerned at all,0.3359358948017259,43121,0.3314778454928111,0.3403939441106407
2018,4th Quintile,West,Very concerned,0.10889665091432094,43121,0.10595640971262786,0.11183689211601401
2018,4th Quintile,East,Somewhat concerned,0.5701871657754011,43121,0.5655145500314565,0.5748597815193457
2018,4th Quintile,East,Not concerned at all,0.32085561497326204,43121,0.3164495840733211,0.325261645873203
2018,4th Quintile,East,Very concerned,0.1089572192513369,43121,0.10601626043561636,0.11189817806705744
2018,5th Quintile,West,Somewhat concerned,0.5557907845579079,43121,0.551100911234901,0.5604806578809147
2018,5th Quintile,West,Not concerned at all,0.3708592777085928,43121,0.36630006208921195,0.3754184933279736
2018,5th Quintile,West,Very concerned,0.07334993773349938,43121,0.07088917685431083,0.07581069861268792
2018,5th Quintile,East,Somewhat concerned,0.5435276305828918,43121,0.5388262033349823,0.5482290578308012
2018,5th Quintile,East,Not concerned at all,0.36109008327024983,43121,0.35655652445162217,0.3656236420888775
2018,5th Quintile,East,Very concerned,0.09538228614685844,43121,0.0926097445731474,0.09815482772056948
2019,1st Quintile,West,Somewhat concerned,0.5585412667946257,42417,0.5538156469027486,0.5632668866865027
2019,1st Quintile,West,Not concerned at all,0.24664107485604606,42417,0.24253884710885837,0.25074330260323374
2019,1st Quintile,West,Very concerned,0.1948176583493282,42417,0.19104847401716157,0.19858684268149485
2019,1st Quintile,East,Somewhat concerned,0.5597345132743363,42417,0.5550102459892171,0.5644587805594555
2019,1st Quintile,East,Not concerned at all,0.23008849557522124,42417,0.22608302123818827,0.2340939699122542
2019,1st Quintile,East,Very concerned,0.21017699115044247,42417,0.20629956466371832,0.21405441763716662
2019,2nd Quintile,West,Somewhat concerned,0.5891341256366723,42417,0.5844519982825455,0.5938162529907992
2019,2nd Quintile,West,Not concerned at all,0.24108658743633277,42417,0.23701589082432395,0.24515728404834158
2019,2nd Quintile,West,Very concerned,0.1697792869269949,42417,0.16620635097196995,0.17335222288201985
2019,2nd Quintile,East,Somewhat concerned,0.5810344827586207,42417,0.5763390438929845,0.5857299216242569
2019,2nd Quintile,East,Not concerned at all,0.23620689655172414,42417,0.23216467372827387,0.2402491193751744
2019,2nd Quintile,East,Very concerned,0.18275862068965518,42417,0.1790807182352641,0.18643652314404624
2019,3rd Quintile,West,Somewhat concerned,0.6152064839830181,42417,0.6105761702153886,0.6198367977506477
2019,3rd Quintile,West,Not concerned at all,0.2454650714010035,42417,0.24136944227834264,0.24956070052366433
2019,3rd Quintile,West,Very concerned,0.13932844461597838,42417,0.13603291881403903,0.14262397041791772
2019,3rd Quintile,East,Somewhat concerned,0.6153091265947007,42417,0.6106790442309656,0.6199392089584358
2019,3rd Quintile,East,Not concerned at all,0.21099116781157998,42417,0.20710824133636002,0.21487409428679993
2019,3rd Quintile,East,Very concerned,0.17369970559371933,42417,0.17009429615226712,0.17730511503517155
2019,4th Quintile,West,Somewhat concerned,0.615621301775148,42417,0.6109919245363676,0.6202506790139283
2019,4th Quintile,West,Not concerned at all,0.2442603550295858,42417,0.24017152844735387,0.2483491816118177
2019,4th Quintile,West,Very concerned,0.14011834319526628,42417,0.13681500578501546,0.1434216806055171
2019,4th Quintile,East,Somewhat concerned,0.6229271809661139,42417,0.6183148830498524,0.6275394788823754
2019,4th Quintile,East,Not concerned at all,0.24513338139870222,42417,0.2410396208629371,0.24922714193446735
2019,4th Quintile,East,Very concerned,0.13193943763518384,42417,0.1287187513492165,0.13516012392115118
2019,5th Quintile,West,Somewhat concerned,0.6341886698896739,42417,0.6296048883369781,0.6387724514423697
2019,5th Quintile,West,Not concerned at all,0.26565017974463867,42417,0.2614468578473848,0.26985350164189253
2019,5th Quintile,West,Very concerned,0.10016115036568737,42417,0.09730409853977459,0.10301820219160016
2019,5th Quintile,East,Somewhat concerned,0.6286107290233838,42417,0.6240124886742792,0.6332089693724884
2019,5th Quintile,East,Not concerned at all,0.23521320495185694,42417,0.2311768705737849,0.23924953932992898
2019,5th Quintile,East,Very concerned,0.1361760660247593,42417,0.13291207387871523,0.13944005817080335
2020,1st Quintile,West,Somewhat concerned,0.5426278836509528,42741,0.5379048653606914,0.5473509019412143
2020,1st Quintile,West,Very concerned,0.24473420260782347,42741,0.24065823264576983,0.2488101725698771
2020,1st Quintile,West,Not concerned at all,0.21263791374122368,42741,0.208758721232967,0.21651710624948037
2020,1st Quintile,East,Somewhat concerned,0.5217391304347826,42741,0.5170033357971938,0.5264749250723714
2020,1st Quintile,East,Very concerned,0.289002557544757,42741,0.2847050307402069,0.2933000843493071
2020,1st Quintile,East,Not concerned at all,0.18925831202046037,42741,0.1855446492366969,0.19297197480422384
2020,2nd Quintile,West,Somewhat concerned,0.5612860013395847,42741,0.5565814676442511,0.5659905350349184
2020,2nd Quintile,West,Very concerned,0.2391158740790355,42741,0.23507200396572114,0.24315974419234987
2020,2nd Quintile,West,Not concerned at all,0.19959812458137977,42741,0.19580876333930844,0.2033874858234511
2020,2nd Quintile,East,Somewhat concerned,0.5549019607843138,42741,0.5501903468001542,0.5596135747684733
2020,2nd Quintile,East,Not concerned at all,0.22941176470588234,42741,0.2254256227415401,0.2333979066702246
2020,2nd Quintile,East,Very concerned,0.21568627450980393,42741,0.21178694538127155,0.21958560363833632
2020,3rd Quintile,West,Somewhat concerned,0.5350047303689688,42741,0.5302760842867507,0.5397333764511869
2020,3rd Quintile,West,Very concerned,0.27672658467360456,42741,0.27248517302666453,0.2809679963205446
2020,3rd Quintile,West,Not concerned at all,0.18826868495742669,42741,0.18456248431784728,0.1919748855970061
2020,3rd Quintile,East,Somewhat concerned,0.5721212121212121,42741,0.5674305069654061,0.5768119172770182
2020,3rd Quintile,East,Very concerned,0.22424242424242424,42741,0.22028825153222323,0.22819659695262526
2020,3rd Quintile,East,Not concerned at all,0.20363636363636364,42741,0.19981852904156924,0.20745419823115804
2020,4th Quintile,West,Somewhat concerned,0.5882061446977205,42741,0.5835402123098958,0.5928720770855451
2020,4th Quintile,West,Very concerned,0.24405351833498512,42741,0.23998138684185555,0.2481256498281147
2020,4th Quintile,West,Not concerned at all,0.16774033696729435,42741,0.16419806493227543,0.17128260900231326
2020,4th Quintile,East,Somewhat concerned,0.5634301913536499,42741,0.5587282128586438,0.568132169848656
2020,4th Quintile,East,Very concerned,0.23387668320340185,42741,0.229863615053278,0.23788975135352572
2020,4th Quintile,East,Not concerned at all,0.20269312544294826,42741,0.1988818880930837,0.20650436279281284
2020,5th Quintile,West,Somewhat concerned,0.5571545213308838,42741,0.5524453155449145,0.5618637271168532
2020,5th Quintile,West,Very concerned,0.26250255154113084,42741,0.2583311619081502,0.2666739411741115
2020,5th Quintile,West,Not concerned at all,0.1803429271279853,42741,0.17669791158612114,0.18398794266984947
2020,5th Quintile,East,Somewhat concerned,0.5644171779141104,42741,0.5597164056086844,0.5691179502195364
2020,5th Quintile,East,Very concerned,0.2632924335378323,42741,0.25911701046900915,0.2674678566066555
2020,5th Quintile,East,Not concerned at all,0.17229038854805726,42741,0.16871022178673692,0.1758705553093776
2021,1st Quintile,West,Somewhat concerned,0.5046728971962616,27598,0.4987740342865782,0.5105717601059451
2021,1st Quintile,West,Not concerned at all,0.2590120160213618,27598,0.25384329841553976,0.26418073362718386
2021,1st Quintile,West,Very concerned,0.2363150867823765,27598,0.23130298252670733,0.24132719103804567
2021,1st Quintile,East,Somewhat concerned,0.5634328358208955,27598,0.5575813807237789,0.5692842909180121
2021,1st Quintile,East,Very concerned,0.2537313432835821,27598,0.24859738983606453,0.2588652967310997
2021,1st Quintile,East,Not concerned at all,0.1828358208955224,27598,0.17827542475341807,0.1873962170376267
2021,2nd Quintile,West,Somewhat concerned,0.5363636363636364,27598,0.5304801374863871,0.5422471352408856
2021,2nd Quintile,West,Very concerned,0.24848484848484848,27598,0.24338642280513742,0.25358327416455956
2021,2nd Quintile,West,Not concerned at all,0.21515151515151515,27598,0.2103032944378408,0.2199997358651895
2021,2nd Quintile,East,Somewhat concerned,0.49508196721311476,27598,0.48918313204329644,0.5009808023829331
2021,2nd Quintile,East,Very concerned,0.32459016393442625,27598,0.31906597359136146,0.33011435427749103
2021,2nd Quintile,East,Not concerned at all,0.18032786885245902,27598,0.1757919134498139,0.18486382425510414
2021,3rd Quintile,West,Somewhat concerned,0.5624548736462094,27598,0.5566019543783741,0.5683077929140447
2021,3rd Quintile,West,Very concerned,0.22888086642599278,27598,0.2239242792346648,0.23383745361732078
2021,3rd Quintile,West,Not concerned at all,0.20866425992779783,27598,0.20386999873040118,0.21345852112519448
2021,3rd Quintile,East,Somewhat concerned,0.5310834813499112,27598,0.5251957711014417,0.5369711915983808
2021,3rd Quintile,East,Very concerned,0.2824156305506217,27598,0.27710436377196906,0.2877268973292743
2021,3rd Quintile,East,Not concerned at all,0.18650088809946713,27598,0.18190535117563,0.19109642502330426
2021,4th Quintile,West,Somewhat concerned,0.579566335905917,27598,0.5737423866365648,0.5853902851752691
2021,4th Quintile,West,Very concerned,0.23337008452774716,27598,0.22837971461407508,0.23836045444141923
2021,4th Quintile,West,Not concerned at all,0.1870635795663359,27598,0.1824627072919642,0.1916644518407076
2021,4th Quintile,East,Somewhat concerned,0.5712731229597389,27598,0.5654342433945487,0.577112002524929
2021,4th Quintile,East,Very concerned,0.24483133841131666,27598,0.23975824628488038,0.24990443053775294
2021,4th Quintile,East,Not concerned at all,0.1838955386289445,27598,0.17932491207083298,0.18846616518705603
2021,5th Quintile,West,Somewhat concerned,0.6109510086455331,27598,0.6051989592600386,0.6167030580310275
2021,5th Quintile,West,Not concerned at all,0.20998166099030652,27598,0.20517629427374506,0.21478702770686797
2021,5th Quintile,West,Very concerned,0.17906733036416034,27598,0.17454378223723754,0.18359087849108313
2021,5th Quintile,East,Somewhat concerned,0.6001287830006439,27598,0.5943491592545748,0.605908406746713
2021,5th Quintile,East,Very concerned,0.21571152607855762,27598,0.2108587320547024,0.22056432010241284
2021,5th Quintile,East,Not concerned at all,0.18415969092079845,27598,0.17958652314663073,0.18873285869496617
