"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2002","35-65","(Fach-)Abitur","76","0.0784625083777019","0.0620168801782569","0.0949081365771469"
"Keine Sorgen","2002","35-65","AkademikerIn","288","0.0841816640285535","0.0748224597609936","0.0935408682961135"
"Keine Sorgen","2002","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2002","66 +","Hauptschule","275","0.118826601255143","0.105799090370423","0.131854112139863"
"Keine Sorgen","2002","66 +","Realschule","42","0.0945724979773463","0.0667521282667257","0.122392867687967"
"Keine Sorgen","2002","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2002","66 +","AkademikerIn","45","0.0754227434771731","0.0531705808963949","0.0976749060579512"
"Grosse Sorgen","2003","17-34","(noch) kein Abschluss","227","0.340081568418005","0.304075645698128","0.376087491137882"
"Grosse Sorgen","2003","17-34","Hauptschule","595","0.482016028055641","0.454304800002751","0.509727256108532"
"Grosse Sorgen","2003","17-34","Realschule","1026","0.540053913231377","0.517536924823046","0.562570901639707"
"Grosse Sorgen","2003","17-34","(Fach-)Abitur","589","0.484109252842113","0.456271233664111","0.511947272020116"
"Grosse Sorgen","2003","17-34","AkademikerIn","296","0.507540798633876","0.466207454795534","0.548874142472219"
"Grosse Sorgen","2003","35-65","(noch) kein Abschluss","70","0.447973814611566","0.371159650847481","0.524787978375651"
"Grosse Sorgen","2003","35-65","Hauptschule","2750","0.583684562580152","0.569667534704386","0.597701590455917"
"Grosse Sorgen","2003","35-65","Realschule","2142","0.615109127881489","0.598901127024331","0.631317128738647"
"Grosse Sorgen","2003","35-65","(Fach-)Abitur","572","0.565396499472111","0.534825434235437","0.595967564708785"
"Grosse Sorgen","2003","35-65","AkademikerIn","1866","0.578290122486362","0.561198693104018","0.595381551868706"
"Grosse Sorgen","2003","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2003","66 +","Hauptschule","1186","0.489706694288078","0.469752810350618","0.509660578225539"
"Grosse Sorgen","2003","66 +","Realschule","229","0.535873080514562","0.488291242391439","0.583454918637685"
"Grosse Sorgen","2003","66 +","(Fach-)Abitur","98","0.643443107643611","0.56704561383537","0.719840601451851"
"Grosse Sorgen","2003","66 +","AkademikerIn","344","0.605303516363057","0.565247449467657","0.645359583258458"
"Einige Sorgen","2003","17-34","(noch) kein Abschluss","344","0.521042493269804","0.483074090122418","0.55901089641719"
"Einige Sorgen","2003","17-34","Hauptschule","571","0.453308467911324","0.425700466959307","0.48091646886334"
"Einige Sorgen","2003","17-34","Realschule","781","0.419537944078438","0.397242772334495","0.44183311582238"
"Einige Sorgen","2003","17-34","(Fach-)Abitur","587","0.471587103277801","0.443780020296999","0.499394186258603"
"Einige Sorgen","2003","17-34","AkademikerIn","248","0.464898851237652","0.423662796122518","0.506134906352785"
"Einige Sorgen","2003","35-65","(noch) kein Abschluss","70","0.400445441881463","0.32475846046609","0.476132423296836"
"Einige Sorgen","2003","35-65","Hauptschule","1834","0.378888774665306","0.365094586867966","0.392682962462647"
"Einige Sorgen","2003","35-65","Realschule","1244","0.363519542601996","0.347496647936553","0.379542437267438"
"Einige Sorgen","2003","35-65","(Fach-)Abitur","400","0.393126626915556","0.363003317990414","0.423249935840697"
"Einige Sorgen","2003","35-65","AkademikerIn","1267","0.395659738899961","0.378735844569147","0.412583633230776"
"Einige Sorgen","2003","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2003","66 +","Hauptschule","1039","0.431995862990375","0.412223206148122","0.451768519832628"
"Einige Sorgen","2003","66 +","Realschule","165","0.406520082415889","0.359656457122779","0.453383707709"
"Einige Sorgen","2003","66 +","(Fach-)Abitur","48","0.339271947267053","0.263754905986575","0.414788988547531"
"Einige Sorgen","2003","66 +","AkademikerIn","205","0.342846718973632","0.303948168699014","0.381745269248251"
"Keine Sorgen","2003","17-34","(noch) kein Abschluss","94","0.138875938312191","0.112592411870845","0.165159464753538"
"Keine Sorgen","2003","17-34","Hauptschule","83","0.0646755040330351","0.0510353920094805","0.0783156160565897"
"Keine Sorgen","2003","17-34","Realschule","75","0.0404081426901857","0.0315117078326844","0.049304577547687"
"Keine Sorgen","2003","17-34","(Fach-)Abitur","62","0.0443036438800855","0.0328414577245161","0.055765830035655"
"Keine Sorgen","2003","17-34","AkademikerIn","","","",""
"Keine Sorgen","2003","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2003","35-65","Hauptschule","167","0.0374266627545419","0.0320295307333595","0.0428237947757242"
"Keine Sorgen","2003","35-65","Realschule","76","0.0213713295165157","0.0165539673558511","0.0261886916771803"
"Keine Sorgen","2003","35-65","(Fach-)Abitur","38","0.0414768736123335","0.0291800849658312","0.0537736622588359"
"Keine Sorgen","2003","35-65","AkademikerIn","74","0.0260501386136764","0.0205373425045759","0.0315629347227768"
"Keine Sorgen","2003","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2003","66 +","Hauptschule","186","0.0782974427215463","0.0675743843293031","0.0890205011137895"
"Keine Sorgen","2003","66 +","Realschule","","","",""
"Keine Sorgen","2003","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2003","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2004","17-34","(noch) kein Abschluss","188","0.310071589035113","0.275256601322681","0.344886576747545"
"Grosse Sorgen","2004","17-34","Hauptschule","508","0.453607654827432","0.424567855519283","0.482647454135581"
"Grosse Sorgen","2004","17-34","Realschule","834","0.493710340607282","0.470178321906452","0.517242359308112"
"Grosse Sorgen","2004","17-34","(Fach-)Abitur","484","0.407074479689492","0.379551567025814","0.434597392353169"
"Grosse Sorgen","2004","17-34","AkademikerIn","222","0.448133138255006","0.40626639915747","0.489999877352543"
"Grosse Sorgen","2004","35-65","(noch) kein Abschluss","61","0.394769816417019","0.317063100271805","0.472476532562233"
"Grosse Sorgen","2004","35-65","Hauptschule","2401","0.542811966248856","0.52818193955197","0.557441992945742"
"Grosse Sorgen","2004","35-65","Realschule","1899","0.568671772434946","0.552109516311743","0.58523402855815"
"Grosse Sorgen","2004","35-65","(Fach-)Abitur","485","0.497700951415381","0.466742470419474","0.528659432411287"
"Grosse Sorgen","2004","35-65","AkademikerIn","1520","0.489973761830907","0.472438416900118","0.507509106761696"
"Grosse Sorgen","2004","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2004","66 +","Hauptschule","1198","0.484959674750249","0.465109147848977","0.504810201651522"
"Grosse Sorgen","2004","66 +","Realschule","226","0.530528439402625","0.48362956259765","0.5774273162076"
"Grosse Sorgen","2004","66 +","(Fach-)Abitur","89","0.518700002638634","0.441036748534073","0.596363256743195"
"Grosse Sorgen","2004","66 +","AkademikerIn","340","0.554310913386947","0.515218272911649","0.593403553862246"
"Einige Sorgen","2004","17-34","(noch) kein Abschluss","381","0.503620410853337","0.465985415807318","0.541255405899356"
"Einige Sorgen","2004","17-34","Hauptschule","524","0.453945828539985","0.424904197780699","0.482987459299271"
"Einige Sorgen","2004","17-34","Realschule","798","0.454700770758439","0.431263672997902","0.478137868518976"
"Einige Sorgen","2004","17-34","(Fach-)Abitur","657","0.547332964601196","0.519447838078215","0.575218091124177"
"Einige Sorgen","2004","17-34","AkademikerIn","290","0.491489827956697","0.449402094622392","0.533577561291002"
"Einige Sorgen","2004","35-65","(noch) kein Abschluss","71","0.461618168984241","0.382365674308502","0.54087066365998"
"Einige Sorgen","2004","35-65","Hauptschule","1842","0.408211308544466","0.393776905375205","0.422645711713727"
"Einige Sorgen","2004","35-65","Realschule","1419","0.397872034041629","0.381503837669987","0.414240230413271"
"Einige Sorgen","2004","35-65","(Fach-)Abitur","474","0.454279823495038","0.423450715442559","0.485108931547516"
"Einige Sorgen","2004","35-65","AkademikerIn","1464","0.465748834842444","0.448251162925542","0.483246506759346"
"Einige Sorgen","2004","66 +","(noch) kein Abschluss","35","0.478572690948928","0.35895882352141","0.598186558376445"
"Einige Sorgen","2004","66 +","Hauptschule","1066","0.44775591782287","0.428005112386394","0.467506723259345"
"Einige Sorgen","2004","66 +","Realschule","176","0.399649075850221","0.353618600394007","0.445679551306436"
"Einige Sorgen","2004","66 +","(Fach-)Abitur","61","0.432662555758791","0.355652948507414","0.509672163010169"
"Einige Sorgen","2004","66 +","AkademikerIn","256","0.398135525477924","0.359634959728958","0.436636091226889"
"Keine Sorgen","2004","17-34","(noch) kein Abschluss","109","0.186308000111551","0.157000483545918","0.215615516677184"
"Keine Sorgen","2004","17-34","Hauptschule","97","0.0924465166325831","0.0755505707465533","0.109342462518613"
"Keine Sorgen","2004","17-34","Realschule","102","0.0515888886342795","0.0411777088236401","0.0620000684449189"
"Keine Sorgen","2004","17-34","(Fach-)Abitur","83","0.0455925557093122","0.0339064109991111","0.0572787004195132"
"Keine Sorgen","2004","17-34","AkademikerIn","30","0.0603770337882964","0.0403248744965525","0.0804291930800403"
"Keine Sorgen","2004","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2004","35-65","Hauptschule","211","0.0489767252066775","0.0426385618392261","0.0553148885741289"
"Keine Sorgen","2004","35-65","Realschule","117","0.0334561935234246","0.0274426043514266","0.0394697826954226"
"Keine Sorgen","2004","35-65","(Fach-)Abitur","43","0.0480192250895818","0.0347808130886459","0.0612576370905177"
"Keine Sorgen","2004","35-65","AkademikerIn","138","0.0442774033266493","0.0370615343204798","0.0514932723328189"
"Keine Sorgen","2004","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2004","66 +","Hauptschule","171","0.0672844074268809","0.0573342387563956","0.0772345760973663"
"Keine Sorgen","2004","66 +","Realschule","33","0.0698224847471539","0.0458736696396942","0.0937712998546135"
"Keine Sorgen","2004","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2004","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2005","17-34","(noch) kein Abschluss","200","0.330613300767808","0.295537486043048","0.365689115492568"
"Grosse Sorgen","2005","17-34","Hauptschule","490","0.472860814477494","0.442251616053168","0.503470012901819"
"Grosse Sorgen","2005","17-34","Realschule","811","0.529080949078741","0.504507413298143","0.553654484859339"
"Grosse Sorgen","2005","17-34","(Fach-)Abitur","496","0.421028029080815","0.392342607685396","0.449713450476233"
"Grosse Sorgen","2005","17-34","AkademikerIn","213","0.442604933225505","0.399954945077864","0.485254921373146"
"Grosse Sorgen","2005","35-65","(noch) kein Abschluss","73","0.526334136675632","0.444782316733595","0.607885956617668"
"Grosse Sorgen","2005","35-65","Hauptschule","2435","0.592569117080918","0.577527116150581","0.607611118011256"
"Grosse Sorgen","2005","35-65","Realschule","2051","0.628290360560945","0.61192322696163","0.644657494160259"
"Grosse Sorgen","2005","35-65","(Fach-)Abitur","531","0.556573814334237","0.525533751288866","0.587613877379607"
"Grosse Sorgen","2005","35-65","AkademikerIn","1584","0.535156490165696","0.517227970965585","0.553085009365807"
"Grosse Sorgen","2005","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2005","66 +","Hauptschule","1314","0.540071563627498","0.520173521034294","0.559969606220702"
"Grosse Sorgen","2005","66 +","Realschule","247","0.559565299955786","0.512966900728462","0.606163699183111"
"Grosse Sorgen","2005","66 +","(Fach-)Abitur","101","0.606555010836933","0.53132905919451","0.681780962479356"
"Grosse Sorgen","2005","66 +","AkademikerIn","391","0.582064937126009","0.544493377818905","0.619636496433114"
"Einige Sorgen","2005","17-34","(noch) kein Abschluss","389","0.5279414303802","0.490719415127094","0.565163445633306"
"Einige Sorgen","2005","17-34","Hauptschule","453","0.444089249850282","0.413627116883546","0.474551382817017"
"Einige Sorgen","2005","17-34","Realschule","677","0.413151816724223","0.388910780900562","0.437392852547883"
"Einige Sorgen","2005","17-34","(Fach-)Abitur","577","0.528512024237185","0.499509238981778","0.557514809492593"
"Einige Sorgen","2005","17-34","AkademikerIn","290","0.522709074622187","0.479819588979334","0.56559856026504"
"Einige Sorgen","2005","35-65","(noch) kein Abschluss","55","0.374444104513856","0.295395646203958","0.453492562823754"
"Einige Sorgen","2005","35-65","Hauptschule","1524","0.371275069587232","0.356484415961389","0.386065723213075"
"Einige Sorgen","2005","35-65","Realschule","1233","0.35460674375951","0.338404460367341","0.370809027151679"
"Einige Sorgen","2005","35-65","(Fach-)Abitur","417","0.404912903192812","0.374242349463521","0.435583456922103"
"Einige Sorgen","2005","35-65","AkademikerIn","1300","0.430153598637844","0.412356823150891","0.447950374124798"
"Einige Sorgen","2005","66 +","(noch) kein Abschluss","34","0.559405003774783","0.43777490548213","0.681035102067436"
"Einige Sorgen","2005","66 +","Hauptschule","946","0.394883808539673","0.37536768224234","0.414399934837006"
"Einige Sorgen","2005","66 +","Realschule","171","0.401781797453865","0.355763580543343","0.447800014364386"
"Einige Sorgen","2005","66 +","(Fach-)Abitur","55","0.363961343858695","0.289871279956608","0.438051407760783"
"Einige Sorgen","2005","66 +","AkademikerIn","251","0.382160316730142","0.34514514317674","0.419175490283543"
"Keine Sorgen","2005","17-34","(noch) kein Abschluss","102","0.141445268851992","0.115462389725391","0.167428147978593"
"Keine Sorgen","2005","17-34","Hauptschule","79","0.0830499356722245","0.0661313078848614","0.0999685634595876"
"Keine Sorgen","2005","17-34","Realschule","97","0.0577672341970366","0.046281643214679","0.0692528251793942"
"Keine Sorgen","2005","17-34","(Fach-)Abitur","65","0.0504599466819999","0.0377422928941459","0.0631776004698539"
"Keine Sorgen","2005","17-34","AkademikerIn","","","",""
"Keine Sorgen","2005","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2005","35-65","Hauptschule","140","0.0361558133318497","0.0304410057034887","0.0418706209602107"
"Keine Sorgen","2005","35-65","Realschule","65","0.0171028956795452","0.0127117346006743","0.021494056758416"
"Keine Sorgen","2005","35-65","(Fach-)Abitur","36","0.0385132824729512","0.0264898780945382","0.0505366868513642"
"Keine Sorgen","2005","35-65","AkademikerIn","89","0.0346899111964594","0.0281120356396086","0.0412677867533102"
"Keine Sorgen","2005","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2005","66 +","Hauptschule","150","0.0650446278328288","0.055199060945309","0.0748901947203486"
"Keine Sorgen","2005","66 +","Realschule","","","",""
"Keine Sorgen","2005","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2005","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2006","17-34","(noch) kein Abschluss","98","0.286805230114259","0.24405765624595","0.329552803982568"
"Grosse Sorgen","2006","17-34","Hauptschule","442","0.454755823764104","0.423722049431896","0.485789598096311"
"Grosse Sorgen","2006","17-34","Realschule","614","0.402614850454352","0.378278362874106","0.426951338034597"
"Grosse Sorgen","2006","17-34","(Fach-)Abitur","371","0.316102887433374","0.289551631908469","0.342654142958279"
"Grosse Sorgen","2006","17-34","AkademikerIn","175","0.296091935733326","0.258646292356931","0.333537579109721"
"Grosse Sorgen","2006","35-65","(noch) kein Abschluss","48","0.359836353252833","0.279467859335803","0.440204847169863"
"Grosse Sorgen","2006","35-65","Hauptschule","2144","0.503968478701447","0.488952605385248","0.518984352017647"
"Grosse Sorgen","2006","35-65","Realschule","1831","0.510348744313649","0.494113640057777","0.526583848569521"
"Grosse Sorgen","2006","35-65","(Fach-)Abitur","456","0.432529697752282","0.402927668028763","0.4621317274758"
"Grosse Sorgen","2006","35-65","AkademikerIn","1242","0.390175614946577","0.373277521440255","0.407073708452899"
"Grosse Sorgen","2006","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2006","66 +","Hauptschule","1262","0.449707653839448","0.431242047104824","0.468173260574072"
"Grosse Sorgen","2006","66 +","Realschule","253","0.456873959644167","0.414384652892082","0.499363266396253"
"Grosse Sorgen","2006","66 +","(Fach-)Abitur","93","0.499459211644871","0.427986720964181","0.57093170232556"
"Grosse Sorgen","2006","66 +","AkademikerIn","368","0.485448857470959","0.450750817306799","0.52014689763512"
"Einige Sorgen","2006","17-34","(noch) kein Abschluss","249","0.521005194918794","0.473787988172043","0.568222401665545"
"Einige Sorgen","2006","17-34","Hauptschule","464","0.442698628714945","0.411742325676168","0.473654931753722"
"Einige Sorgen","2006","17-34","Realschule","840","0.521356079435056","0.496567063509667","0.546145095360445"
"Einige Sorgen","2006","17-34","(Fach-)Abitur","699","0.595898631593031","0.567876136589349","0.623921126596714"
"Einige Sorgen","2006","17-34","AkademikerIn","346","0.608119643522222","0.568078976811023","0.648160310233421"
"Einige Sorgen","2006","35-65","(noch) kein Abschluss","71","0.540751893125262","0.457304933267616","0.624198852982909"
"Einige Sorgen","2006","35-65","Hauptschule","1912","0.445215586795305","0.430289650741869","0.460141522848741"
"Einige Sorgen","2006","35-65","Realschule","1675","0.44719960727972","0.431051820787593","0.463347393771847"
"Einige Sorgen","2006","35-65","(Fach-)Abitur","556","0.511056793261671","0.481188820514119","0.540924766009224"
"Einige Sorgen","2006","35-65","AkademikerIn","1777","0.550490015364849","0.533257461347931","0.567722569381767"
"Einige Sorgen","2006","66 +","(noch) kein Abschluss","43","0.542072710475853","0.432895967926006","0.6512494530257"
"Einige Sorgen","2006","66 +","Hauptschule","1288","0.460923018188909","0.442420054399111","0.479425981978707"
"Einige Sorgen","2006","66 +","Realschule","234","0.4613307851261","0.418810278923927","0.503851291328273"
"Einige Sorgen","2006","66 +","(Fach-)Abitur","79","0.435135669741082","0.36426711359613","0.506004225886034"
"Einige Sorgen","2006","66 +","AkademikerIn","384","0.446504536801622","0.411991044915465","0.481018028687779"
"Keine Sorgen","2006","17-34","(noch) kein Abschluss","83","0.192189574966947","0.154947531455254","0.22943161847864"
"Keine Sorgen","2006","17-34","Hauptschule","83","0.102545547520951","0.0836388986962471","0.121452196345655"
"Keine Sorgen","2006","17-34","Realschule","106","0.0760290701105921","0.0628766768770032","0.089181463344181"
"Keine Sorgen","2006","17-34","(Fach-)Abitur","108","0.0879984809735944","0.0718210031051648","0.104175958842024"
"Keine Sorgen","2006","17-34","AkademikerIn","50","0.0957884207444519","0.0716492928567456","0.119927548632158"
"Keine Sorgen","2006","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2006","35-65","Hauptschule","203","0.0508159345032476","0.0442201045782345","0.0574117644282606"
"Keine Sorgen","2006","35-65","Realschule","136","0.0424516484066312","0.0359036923513355","0.0489996044619268"
"Keine Sorgen","2006","35-65","(Fach-)Abitur","64","0.0564135089860466","0.0426279503523841","0.070199067619709"
"Keine Sorgen","2006","35-65","AkademikerIn","182","0.0593343696885739","0.0511501729896545","0.0675185663874932"
"Keine Sorgen","2006","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2006","66 +","Hauptschule","238","0.0893693279716433","0.0787800319398485","0.099958624003438"
"Keine Sorgen","2006","66 +","Realschule","41","0.0817952552297328","0.0584195376261685","0.105170972833297"
"Keine Sorgen","2006","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2006","66 +","AkademikerIn","45","0.0680466057274185","0.0505634727468214","0.0855297387080157"
"Grosse Sorgen","2007","17-34","(noch) kein Abschluss","57","0.165849165126264","0.128103019218012","0.203595311034517"
"Grosse Sorgen","2007","17-34","Hauptschule","244","0.299285948270359","0.268243316803426","0.330328579737292"
"Grosse Sorgen","2007","17-34","Realschule","324","0.248366467589056","0.225520777643001","0.271212157535111"
"Grosse Sorgen","2007","17-34","(Fach-)Abitur","188","0.180695833916533","0.158261895636036","0.203129772197029"
"Grosse Sorgen","2007","17-34","AkademikerIn","68","0.12284342810511","0.0954348304220091","0.15025202578821"
"Grosse Sorgen","2007","35-65","(noch) kein Abschluss","30","0.286948993188175","0.203176444024344","0.370721542352006"
"Grosse Sorgen","2007","35-65","Hauptschule","1168","0.316441263576003","0.301569517291917","0.331313009860089"
"Grosse Sorgen","2007","35-65","Realschule","920","0.265704162061711","0.250979914414792","0.28042840970863"
"Grosse Sorgen","2007","35-65","(Fach-)Abitur","217","0.209667858550527","0.184771626621386","0.234564090479669"
"Grosse Sorgen","2007","35-65","AkademikerIn","554","0.186455237634011","0.172548458873775","0.200362016394246"
"Grosse Sorgen","2007","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2007","66 +","Hauptschule","715","0.268576794370963","0.251780835275798","0.285372753466127"
"Grosse Sorgen","2007","66 +","Realschule","141","0.260167396852534","0.22323209806908","0.297102695635987"
"Grosse Sorgen","2007","66 +","(Fach-)Abitur","46","0.243103899437247","0.182897191381086","0.303310607493409"
"Grosse Sorgen","2007","66 +","AkademikerIn","177","0.24796852822671","0.218156133680623","0.277780922772797"
"Einige Sorgen","2007","17-34","(noch) kein Abschluss","208","0.531008183517799","0.480364310107604","0.581652056927995"
"Einige Sorgen","2007","17-34","Hauptschule","469","0.575186501075604","0.541678505524362","0.608694496626847"
"Einige Sorgen","2007","17-34","Realschule","820","0.594184494944786","0.56822001070498","0.620148979184593"
"Einige Sorgen","2007","17-34","(Fach-)Abitur","677","0.584798519856295","0.5560681346974","0.61352890501519"
"Einige Sorgen","2007","17-34","AkademikerIn","365","0.639756638068688","0.599672025949658","0.679841250187719"
"Einige Sorgen","2007","35-65","(noch) kein Abschluss","64","0.597849303425452","0.507040206631462","0.688658400219442"
"Einige Sorgen","2007","35-65","Hauptschule","2162","0.576317223291129","0.560516437054952","0.592118009527307"
"Einige Sorgen","2007","35-65","Realschule","2110","0.616854733912859","0.60064889251539","0.633060575310329"
"Einige Sorgen","2007","35-65","(Fach-)Abitur","662","0.663191155434478","0.63428608873863","0.692096222130327"
"Einige Sorgen","2007","35-65","AkademikerIn","1918","0.631966269883326","0.614746026453421","0.649186513313231"
"Einige Sorgen","2007","66 +","(noch) kein Abschluss","38","0.563815965204384","0.443258257931654","0.684373672477115"
"Einige Sorgen","2007","66 +","Hauptschule","1543","0.569563412983034","0.550800000353937","0.588326825612131"
"Einige Sorgen","2007","66 +","Realschule","309","0.560227948162579","0.518440615926357","0.602015280398801"
"Einige Sorgen","2007","66 +","(Fach-)Abitur","108","0.53663492065428","0.466645580205627","0.606624261102933"
"Einige Sorgen","2007","66 +","AkademikerIn","476","0.546165558150694","0.511794614899647","0.580536501401742"
"Keine Sorgen","2007","17-34","(noch) kein Abschluss","108","0.303142651355936","0.256499365259766","0.349785937452107"
"Keine Sorgen","2007","17-34","Hauptschule","123","0.125527550654036","0.103068699059798","0.147986402248275"
"Keine Sorgen","2007","17-34","Realschule","230","0.157449037466157","0.13819052144525","0.176707553487065"
"Keine Sorgen","2007","17-34","(Fach-)Abitur","265","0.234505646227172","0.209802258374662","0.259209034079682"
"Keine Sorgen","2007","17-34","AkademikerIn","118","0.237399933826202","0.201872731630914","0.272927136021489"
"Keine Sorgen","2007","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2007","35-65","Hauptschule","427","0.107241513132868","0.0973474209183644","0.117135605347371"
"Keine Sorgen","2007","35-65","Realschule","427","0.117441104025429","0.106709112715975","0.128173095334884"
"Keine Sorgen","2007","35-65","(Fach-)Abitur","148","0.127140986014994","0.106766920074133","0.147515051955856"
"Keine Sorgen","2007","35-65","AkademikerIn","541","0.181578492482663","0.167813713413985","0.195343271551341"
"Keine Sorgen","2007","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2007","66 +","Hauptschule","417","0.161859792646003","0.14790208732056","0.175817497971445"
"Keine Sorgen","2007","66 +","Realschule","92","0.179604654984888","0.147288562992436","0.21192074697734"
"Keine Sorgen","2007","66 +","(Fach-)Abitur","41","0.220261179908473","0.162094490779261","0.278427869037684"
"Keine Sorgen","2007","66 +","AkademikerIn","153","0.205865913622596","0.177952065521337","0.233779761723855"
"Grosse Sorgen","2008","17-34","(noch) kein Abschluss","51","0.186766429963594","0.148037959268014","0.225494900659174"
"Grosse Sorgen","2008","17-34","Hauptschule","184","0.295039098156425","0.261749944014673","0.328328252298178"
"Grosse Sorgen","2008","17-34","Realschule","256","0.217973928810128","0.195186074212977","0.240761783407279"
"Grosse Sorgen","2008","17-34","(Fach-)Abitur","147","0.144108590455847","0.122341400867839","0.165875780043855"
"Grosse Sorgen","2008","17-34","AkademikerIn","68","0.134434055493846","0.105310290767499","0.163557820220194"
"Grosse Sorgen","2008","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2008","35-65","Hauptschule","1108","0.324211124668917","0.308585156877159","0.339837092460675"
"Grosse Sorgen","2008","35-65","Realschule","908","0.288344967500135","0.272868383817168","0.303821551183103"
"Grosse Sorgen","2008","35-65","(Fach-)Abitur","222","0.220005857560896","0.194162299410834","0.245849415710959"
"Grosse Sorgen","2008","35-65","AkademikerIn","564","0.198055588524865","0.183267512564481","0.212843664485249"
"Grosse Sorgen","2008","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2008","66 +","Hauptschule","734","0.270976784656608","0.253918670388609","0.288034898924607"
"Grosse Sorgen","2008","66 +","Realschule","158","0.292898064293099","0.254725526522047","0.331070602064151"
"Grosse Sorgen","2008","66 +","(Fach-)Abitur","42","0.205128485934506","0.146624696126528","0.263632275742484"
"Grosse Sorgen","2008","66 +","AkademikerIn","191","0.239515408505999","0.211073942666742","0.267956874345256"
"Einige Sorgen","2008","17-34","(noch) kein Abschluss","221","0.52705320396215","0.477438927411218","0.576667480513083"
"Einige Sorgen","2008","17-34","Hauptschule","414","0.544180396385554","0.507826714335664","0.580534078435444"
"Einige Sorgen","2008","17-34","Realschule","788","0.620431440544878","0.59364700105838","0.647215880031375"
"Einige Sorgen","2008","17-34","(Fach-)Abitur","666","0.670165706183976","0.641025870707592","0.699305541660359"
"Einige Sorgen","2008","17-34","AkademikerIn","360","0.669841641745664","0.629691230044407","0.709992053446922"
"Einige Sorgen","2008","35-65","(noch) kein Abschluss","52","0.543307808256286","0.445677905325075","0.640937711187496"
"Einige Sorgen","2008","35-65","Hauptschule","2002","0.578590362961445","0.562106261510091","0.595074464412799"
"Einige Sorgen","2008","35-65","Realschule","2084","0.623493447849675","0.606940080001013","0.640046815698338"
"Einige Sorgen","2008","35-65","(Fach-)Abitur","656","0.681068540702573","0.651992611360261","0.710144470044884"
"Einige Sorgen","2008","35-65","AkademikerIn","1838","0.655669427909884","0.638038456201891","0.673300399617877"
"Einige Sorgen","2008","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2008","66 +","Hauptschule","1505","0.585084999178823","0.566175355405227","0.603994642952419"
"Einige Sorgen","2008","66 +","Realschule","316","0.561154433849417","0.519529953330855","0.60277891436798"
"Einige Sorgen","2008","66 +","(Fach-)Abitur","119","0.672886997552281","0.60491304594843","0.740860949156132"
"Einige Sorgen","2008","66 +","AkademikerIn","566","0.630726600751105","0.598565224618977","0.662887976883232"
"Keine Sorgen","2008","17-34","(noch) kein Abschluss","117","0.286180366074256","0.241265774748867","0.331094957399644"
"Keine Sorgen","2008","17-34","Hauptschule","123","0.160780505458021","0.133968152035899","0.187592858880142"
"Keine Sorgen","2008","17-34","Realschule","217","0.161594630644994","0.141278965947675","0.181910295342313"
"Keine Sorgen","2008","17-34","(Fach-)Abitur","187","0.185725703360177","0.161622794425043","0.209828612295312"
"Keine Sorgen","2008","17-34","AkademikerIn","99","0.195724302760489","0.161850213027166","0.229598392493812"
"Keine Sorgen","2008","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2008","35-65","Hauptschule","337","0.097198512369638","0.0873094892697297","0.107087535469546"
"Keine Sorgen","2008","35-65","Realschule","299","0.0881615846501892","0.0784747299346212","0.0978484393657572"
"Keine Sorgen","2008","35-65","(Fach-)Abitur","109","0.0989256017365312","0.0802994048098499","0.117551798663213"
"Keine Sorgen","2008","35-65","AkademikerIn","388","0.146274983565251","0.133162347064289","0.159387620066213"
"Keine Sorgen","2008","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2008","66 +","Hauptschule","369","0.143938216164569","0.130466128181079","0.157410304148059"
