"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2005","66 +","(Fach-)Abitur","55","0.363961343858695","0.289871279956608","0.438051407760783"
"Einige Sorgen","2005","66 +","AkademikerIn","251","","",""
"Keine Sorgen","2005","17-34","(noch) kein Abschluss","102","","",""
"Keine Sorgen","2005","17-34","Hauptschule","79","0.0830499356722245","0.0661313078848614","0.0999685634595876"
"Keine Sorgen","2005","17-34","Realschule","97","0.0577672341970366","0.046281643214679","0.0692528251793942"
"Keine Sorgen","2005","17-34","(Fach-)Abitur","65","0.0504599466819999","0.0377422928941459","0.0631776004698539"
"Keine Sorgen","2005","17-34","AkademikerIn","18","","",""
"Keine Sorgen","2005","35-65","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2005","35-65","Hauptschule","140","","",""
"Keine Sorgen","2005","35-65","Realschule","65","0.0171028956795452","0.0127117346006743","0.021494056758416"
"Keine Sorgen","2005","35-65","(Fach-)Abitur","36","0.0385132824729512","0.0264898780945382","0.0505366868513642"
"Keine Sorgen","2005","35-65","AkademikerIn","89","0.0346899111964594","0.0281120356396086","0.0412677867533102"
"Keine Sorgen","2005","66 +","(noch) kein Abschluss","7","0.0851251493604866","0.0167547853507871","0.153495513370186"
"Keine Sorgen","2005","66 +","Hauptschule","150","","",""
"Keine Sorgen","2005","66 +","Realschule","18","","",""
"Keine Sorgen","2005","66 +","(Fach-)Abitur","6","0.0294836453043713","0.00343515236415134","0.0555321382445913"
"Keine Sorgen","2005","66 +","AkademikerIn","20","","",""
"Grosse Sorgen","2006","17-34","(noch) kein Abschluss","98","0.286805230114259","0.24405765624595","0.329552803982568"
"Grosse Sorgen","2006","17-34","Hauptschule","442","0.454755823764104","0.423722049431896","0.485789598096311"
"Grosse Sorgen","2006","17-34","Realschule","614","0.402614850454352","0.378278362874106","0.426951338034597"
"Grosse Sorgen","2006","17-34","(Fach-)Abitur","371","0.316102887433374","0.289551631908469","0.342654142958279"
"Grosse Sorgen","2006","17-34","AkademikerIn","175","","",""
"Grosse Sorgen","2006","35-65","(noch) kein Abschluss","48","0.359836353252833","0.279467859335803","0.440204847169863"
"Grosse Sorgen","2006","35-65","Hauptschule","2144","","",""
"Grosse Sorgen","2006","35-65","Realschule","1831","","",""
"Grosse Sorgen","2006","35-65","(Fach-)Abitur","456","0.432529697752282","0.402927668028763","0.4621317274758"
"Grosse Sorgen","2006","35-65","AkademikerIn","1242","","",""
"Grosse Sorgen","2006","66 +","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","2006","66 +","Hauptschule","1262","","",""
"Grosse Sorgen","2006","66 +","Realschule","253","","",""
"Grosse Sorgen","2006","66 +","(Fach-)Abitur","93","0.499459211644871","0.427986720964181","0.57093170232556"
"Grosse Sorgen","2006","66 +","AkademikerIn","368","0.485448857470959","0.450750817306799","0.52014689763512"
"Einige Sorgen","2006","17-34","(noch) kein Abschluss","249","","",""
"Einige Sorgen","2006","17-34","Hauptschule","464","0.442698628714945","0.411742325676168","0.473654931753722"
"Einige Sorgen","2006","17-34","Realschule","840","0.521356079435056","0.496567063509667","0.546145095360445"
"Einige Sorgen","2006","17-34","(Fach-)Abitur","699","0.595898631593031","0.567876136589349","0.623921126596714"
"Einige Sorgen","2006","17-34","AkademikerIn","346","0.608119643522222","0.568078976811023","0.648160310233421"
"Einige Sorgen","2006","35-65","(noch) kein Abschluss","71","0.540751893125262","0.457304933267616","0.624198852982909"
"Einige Sorgen","2006","35-65","Hauptschule","1912","","",""
"Einige Sorgen","2006","35-65","Realschule","1675","","",""
"Einige Sorgen","2006","35-65","(Fach-)Abitur","556","0.511056793261671","0.481188820514119","0.540924766009224"
"Einige Sorgen","2006","35-65","AkademikerIn","1777","","",""
"Einige Sorgen","2006","66 +","(noch) kein Abschluss","43","0.542072710475853","0.432895967926006","0.6512494530257"
"Einige Sorgen","2006","66 +","Hauptschule","1288","","",""
"Einige Sorgen","2006","66 +","Realschule","234","","",""
"Einige Sorgen","2006","66 +","(Fach-)Abitur","79","0.435135669741082","0.36426711359613","0.506004225886034"
"Einige Sorgen","2006","66 +","AkademikerIn","384","0.446504536801622","0.411991044915465","0.481018028687779"
"Keine Sorgen","2006","17-34","(noch) kein Abschluss","83","0.192189574966947","0.154947531455254","0.22943161847864"
"Keine Sorgen","2006","17-34","Hauptschule","83","0.102545547520951","0.0836388986962471","0.121452196345655"
"Keine Sorgen","2006","17-34","Realschule","106","","",""
"Keine Sorgen","2006","17-34","(Fach-)Abitur","108","","",""
"Keine Sorgen","2006","17-34","AkademikerIn","50","0.0957884207444519","0.0716492928567456","0.119927548632158"
"Keine Sorgen","2006","35-65","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2006","35-65","Hauptschule","203","","",""
"Keine Sorgen","2006","35-65","Realschule","136","","",""
"Keine Sorgen","2006","35-65","(Fach-)Abitur","64","0.0564135089860466","0.0426279503523841","0.070199067619709"
"Keine Sorgen","2006","35-65","AkademikerIn","182","","",""
"Keine Sorgen","2006","66 +","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2006","66 +","Hauptschule","238","","",""
"Keine Sorgen","2006","66 +","Realschule","41","0.0817952552297328","0.0584195376261685","0.105170972833297"
"Keine Sorgen","2006","66 +","(Fach-)Abitur","16","","",""
"Keine Sorgen","2006","66 +","AkademikerIn","45","0.0680466057274185","0.0505634727468214","0.0855297387080157"
"Grosse Sorgen","2007","17-34","(noch) kein Abschluss","57","0.165849165126264","0.128103019218012","0.203595311034517"
"Grosse Sorgen","2007","17-34","Hauptschule","244","","",""
"Grosse Sorgen","2007","17-34","Realschule","324","0.248366467589056","0.225520777643001","0.271212157535111"
"Grosse Sorgen","2007","17-34","(Fach-)Abitur","188","","",""
"Grosse Sorgen","2007","17-34","AkademikerIn","68","0.12284342810511","0.0954348304220091","0.15025202578821"
"Grosse Sorgen","2007","35-65","(noch) kein Abschluss","30","0.286948993188175","0.203176444024344","0.370721542352006"
"Grosse Sorgen","2007","35-65","Hauptschule","1168","","",""
"Grosse Sorgen","2007","35-65","Realschule","920","0.265704162061711","0.250979914414792","0.28042840970863"
"Grosse Sorgen","2007","35-65","(Fach-)Abitur","217","","",""
"Grosse Sorgen","2007","35-65","AkademikerIn","554","0.186455237634011","0.172548458873775","0.200362016394246"
"Grosse Sorgen","2007","66 +","(noch) kein Abschluss","8","0.112899664330932","0.035964637454586","0.189834691207279"
"Grosse Sorgen","2007","66 +","Hauptschule","715","0.268576794370963","0.251780835275798","0.285372753466127"
"Grosse Sorgen","2007","66 +","Realschule","141","","",""
"Grosse Sorgen","2007","66 +","(Fach-)Abitur","46","0.243103899437247","0.182897191381086","0.303310607493409"
"Grosse Sorgen","2007","66 +","AkademikerIn","177","","",""
"Einige Sorgen","2007","17-34","(noch) kein Abschluss","208","","",""
"Einige Sorgen","2007","17-34","Hauptschule","469","0.575186501075604","0.541678505524362","0.608694496626847"
"Einige Sorgen","2007","17-34","Realschule","820","0.594184494944786","0.56822001070498","0.620148979184593"
"Einige Sorgen","2007","17-34","(Fach-)Abitur","677","0.584798519856295","0.5560681346974","0.61352890501519"
"Einige Sorgen","2007","17-34","AkademikerIn","365","0.639756638068688","0.599672025949658","0.679841250187719"
"Einige Sorgen","2007","35-65","(noch) kein Abschluss","64","0.597849303425452","0.507040206631462","0.688658400219442"
"Einige Sorgen","2007","35-65","Hauptschule","2162","","",""
"Einige Sorgen","2007","35-65","Realschule","2110","","",""
"Einige Sorgen","2007","35-65","(Fach-)Abitur","662","0.663191155434478","0.63428608873863","0.692096222130327"
"Einige Sorgen","2007","35-65","AkademikerIn","1918","","",""
"Einige Sorgen","2007","66 +","(noch) kein Abschluss","38","0.563815965204384","0.443258257931654","0.684373672477115"
"Einige Sorgen","2007","66 +","Hauptschule","1543","","",""
"Einige Sorgen","2007","66 +","Realschule","309","0.560227948162579","0.518440615926357","0.602015280398801"
"Einige Sorgen","2007","66 +","(Fach-)Abitur","108","","",""
"Einige Sorgen","2007","66 +","AkademikerIn","476","0.546165558150694","0.511794614899647","0.580536501401742"
"Keine Sorgen","2007","17-34","(noch) kein Abschluss","108","","",""
"Keine Sorgen","2007","17-34","Hauptschule","123","","",""
"Keine Sorgen","2007","17-34","Realschule","230","","",""
"Keine Sorgen","2007","17-34","(Fach-)Abitur","265","","",""
"Keine Sorgen","2007","17-34","AkademikerIn","118","","",""
"Keine Sorgen","2007","35-65","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2007","35-65","Hauptschule","427","0.107241513132868","0.0973474209183644","0.117135605347371"
"Keine Sorgen","2007","35-65","Realschule","427","0.117441104025429","0.106709112715975","0.128173095334884"
"Keine Sorgen","2007","35-65","(Fach-)Abitur","148","","",""
"Keine Sorgen","2007","35-65","AkademikerIn","541","0.181578492482663","0.167813713413985","0.195343271551341"
"Keine Sorgen","2007","66 +","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2007","66 +","Hauptschule","417","0.161859792646003","0.14790208732056","0.175817497971445"
"Keine Sorgen","2007","66 +","Realschule","92","0.179604654984888","0.147288562992436","0.21192074697734"
"Keine Sorgen","2007","66 +","(Fach-)Abitur","41","0.220261179908473","0.162094490779261","0.278427869037684"
"Keine Sorgen","2007","66 +","AkademikerIn","153","","",""
"Grosse Sorgen","2008","17-34","(noch) kein Abschluss","51","0.186766429963594","0.148037959268014","0.225494900659174"
"Grosse Sorgen","2008","17-34","Hauptschule","184","","",""
"Grosse Sorgen","2008","17-34","Realschule","256","","",""
"Grosse Sorgen","2008","17-34","(Fach-)Abitur","147","","",""
"Grosse Sorgen","2008","17-34","AkademikerIn","68","0.134434055493846","0.105310290767499","0.163557820220194"
"Grosse Sorgen","2008","35-65","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","2008","35-65","Hauptschule","1108","","",""
"Grosse Sorgen","2008","35-65","Realschule","908","0.288344967500135","0.272868383817168","0.303821551183103"
"Grosse Sorgen","2008","35-65","(Fach-)Abitur","222","","",""
"Grosse Sorgen","2008","35-65","AkademikerIn","564","0.198055588524865","0.183267512564481","0.212843664485249"
"Grosse Sorgen","2008","66 +","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2008","66 +","Hauptschule","734","0.270976784656608","0.253918670388609","0.288034898924607"
"Grosse Sorgen","2008","66 +","Realschule","158","","",""
"Grosse Sorgen","2008","66 +","(Fach-)Abitur","42","0.205128485934506","0.146624696126528","0.263632275742484"
"Grosse Sorgen","2008","66 +","AkademikerIn","191","","",""
"Einige Sorgen","2008","17-34","(noch) kein Abschluss","221","","",""
"Einige Sorgen","2008","17-34","Hauptschule","414","0.544180396385554","0.507826714335664","0.580534078435444"
"Einige Sorgen","2008","17-34","Realschule","788","0.620431440544878","0.59364700105838","0.647215880031375"
"Einige Sorgen","2008","17-34","(Fach-)Abitur","666","0.670165706183976","0.641025870707592","0.699305541660359"
"Einige Sorgen","2008","17-34","AkademikerIn","360","0.669841641745664","0.629691230044407","0.709992053446922"
"Einige Sorgen","2008","35-65","(noch) kein Abschluss","52","0.543307808256286","0.445677905325075","0.640937711187496"
"Einige Sorgen","2008","35-65","Hauptschule","2002","","",""
"Einige Sorgen","2008","35-65","Realschule","2084","","",""
"Einige Sorgen","2008","35-65","(Fach-)Abitur","656","0.681068540702573","0.651992611360261","0.710144470044884"
"Einige Sorgen","2008","35-65","AkademikerIn","1838","","",""
"Einige Sorgen","2008","66 +","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2008","66 +","Hauptschule","1505","","",""
"Einige Sorgen","2008","66 +","Realschule","316","0.561154433849417","0.519529953330855","0.60277891436798"
"Einige Sorgen","2008","66 +","(Fach-)Abitur","119","","",""
"Einige Sorgen","2008","66 +","AkademikerIn","566","0.630726600751105","0.598565224618977","0.662887976883232"
"Keine Sorgen","2008","17-34","(noch) kein Abschluss","117","","",""
"Keine Sorgen","2008","17-34","Hauptschule","123","","",""
"Keine Sorgen","2008","17-34","Realschule","217","","",""
"Keine Sorgen","2008","17-34","(Fach-)Abitur","187","","",""
"Keine Sorgen","2008","17-34","AkademikerIn","99","0.195724302760489","0.161850213027166","0.229598392493812"
"Keine Sorgen","2008","35-65","(noch) kein Abschluss","24","","",""
"Keine Sorgen","2008","35-65","Hauptschule","337","0.097198512369638","0.0873094892697297","0.107087535469546"
"Keine Sorgen","2008","35-65","Realschule","299","","",""
"Keine Sorgen","2008","35-65","(Fach-)Abitur","109","","",""
"Keine Sorgen","2008","35-65","AkademikerIn","388","0.146274983565251","0.133162347064289","0.159387620066213"
"Keine Sorgen","2008","66 +","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2008","66 +","Hauptschule","369","0.143938216164569","0.130466128181079","0.157410304148059"
"Keine Sorgen","2008","66 +","Realschule","72","0.145947501857483","0.11633382137867","0.175561182336297"
"Keine Sorgen","2008","66 +","(Fach-)Abitur","22","","",""
"Keine Sorgen","2008","66 +","AkademikerIn","108","","",""
"Grosse Sorgen","2009","17-34","(noch) kein Abschluss","62","0.184480815268734","0.142758178707","0.226203451830468"
"Grosse Sorgen","2009","17-34","Hauptschule","251","","",""
"Grosse Sorgen","2009","17-34","Realschule","398","0.386718078493214","0.358107421696153","0.415328735290275"
"Grosse Sorgen","2009","17-34","(Fach-)Abitur","296","","",""
"Grosse Sorgen","2009","17-34","AkademikerIn","181","","",""
"Grosse Sorgen","2009","35-65","(noch) kein Abschluss","41","0.410410819372507","0.309343313555443","0.51147832518957"
"Grosse Sorgen","2009","35-65","Hauptschule","1589","","",""
"Grosse Sorgen","2009","35-65","Realschule","1523","","",""
"Grosse Sorgen","2009","35-65","(Fach-)Abitur","428","0.46723629787848","0.434926372474743","0.499546223282217"
"Grosse Sorgen","2009","35-65","AkademikerIn","1145","","",""
"Grosse Sorgen","2009","66 +","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2009","66 +","Hauptschule","1128","","",""
"Grosse Sorgen","2009","66 +","Realschule","259","","",""
"Grosse Sorgen","2009","66 +","(Fach-)Abitur","79","0.451125836308671","0.375428727674461","0.526822944942882"
"Grosse Sorgen","2009","66 +","AkademikerIn","400","0.487575550127994","0.454531784361106","0.520619315894882"
"Einige Sorgen","2009","17-34","(noch) kein Abschluss","208","","",""
"Einige Sorgen","2009","17-34","Hauptschule","313","0.489650777742026","0.450522451256448","0.528779104227603"
"Einige Sorgen","2009","17-34","Realschule","633","0.544851927899329","0.515595849672689","0.574108006125969"
"Einige Sorgen","2009","17-34","(Fach-)Abitur","538","0.572710332547611","0.540727344182313","0.604693320912909"
"Einige Sorgen","2009","17-34","AkademikerIn","316","0.591298168841389","0.549642150220017","0.632954187462761"
"Einige Sorgen","2009","35-65","(noch) kein Abschluss","41","0.501386657458382","0.398657026245895","0.60411628867087"
"Einige Sorgen","2009","35-65","Hauptschule","1369","","",""
"Einige Sorgen","2009","35-65","Realschule","1487","","",""
"Einige Sorgen","2009","35-65","(Fach-)Abitur","456","0.506832572869881","0.474456079794936","0.539209065944827"
"Einige Sorgen","2009","35-65","AkademikerIn","1362","","",""
"Einige Sorgen","2009","66 +","(noch) kein Abschluss","24","","",""
"Einige Sorgen","2009","66 +","Hauptschule","1167","","",""
"Einige Sorgen","2009","66 +","Realschule","274","","",""
"Einige Sorgen","2009","66 +","(Fach-)Abitur","73","0.4790345485969","0.403040089724593","0.555029007469207"
"Einige Sorgen","2009","66 +","AkademikerIn","437","0.440851724350387","0.408029846841589","0.473673601859184"
"Keine Sorgen","2009","17-34","(noch) kein Abschluss","62","0.181005281644327","0.139589560917773","0.22242100237088"
"Keine Sorgen","2009","17-34","Hauptschule","63","0.087481151161772","0.0653658688755622","0.109596433447982"
"Keine Sorgen","2009","17-34","Realschule","82","0.0684299936074574","0.0535969078653629","0.0832630793495518"
"Keine Sorgen","2009","17-34","(Fach-)Abitur","85","0.0833609284303479","0.0654890258145315","0.101232831046164"
"Keine Sorgen","2009","17-34","AkademikerIn","38","0.091299945379206","0.0668928141651899","0.115707076593222"
"Keine Sorgen","2009","35-65","(noch) kein Abschluss","9","0.088202523169111","0.0299362698868577","0.146468776451364"
"Keine Sorgen","2009","35-65","Hauptschule","123","","",""
"Keine Sorgen","2009","35-65","Realschule","116","","",""
"Keine Sorgen","2009","35-65","(Fach-)Abitur","32","0.025931129251639","0.0156389841277429","0.036223274375535"
"Keine Sorgen","2009","35-65","AkademikerIn","103","","",""
"Keine Sorgen","2009","66 +","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2009","66 +","Hauptschule","184","","",""
"Keine Sorgen","2009","66 +","Realschule","23","","",""
"Keine Sorgen","2009","66 +","(Fach-)Abitur","14","","",""
"Keine Sorgen","2009","66 +","AkademikerIn","42","0.0715727255216192","0.0545314783181754","0.088613972725063"
"Grosse Sorgen","2010","17-34","(noch) kein Abschluss","119","","",""
"Grosse Sorgen","2010","17-34","Hauptschule","473","0.394676882370959","0.368584266574855","0.420769498167062"
"Grosse Sorgen","2010","17-34","Realschule","585","0.29384070628779","0.273776461618109","0.313904950957471"
"Grosse Sorgen","2010","17-34","(Fach-)Abitur","320","0.225197490258898","0.202815571408699","0.247579409109096"
"Grosse Sorgen","2010","17-34","AkademikerIn","186","","",""
"Grosse Sorgen","2010","35-65","(noch) kein Abschluss","72","0.404456977274396","0.330242918044555","0.478671036504238"
"Grosse Sorgen","2010","35-65","Hauptschule","1697","","",""
"Grosse Sorgen","2010","35-65","Realschule","1632","","",""
"Grosse Sorgen","2010","35-65","(Fach-)Abitur","523","0.366711858016299","0.34268223242858","0.390741483604018"
"Grosse Sorgen","2010","35-65","AkademikerIn","1063","","",""
"Grosse Sorgen","2010","66 +","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","2010","66 +","Hauptschule","917","0.388803895336425","0.368877249687229","0.40873054098562"
"Grosse Sorgen","2010","66 +","Realschule","248","","",""
"Grosse Sorgen","2010","66 +","(Fach-)Abitur","71","0.420603922798712","0.346396377646277","0.494811467951147"
"Grosse Sorgen","2010","66 +","AkademikerIn","363","0.425563632795204","0.393135228500223","0.457992037090184"
"Einige Sorgen","2010","17-34","(noch) kein Abschluss","329","0.567990296002367","0.526325871702501","0.609654720302232"
"Einige Sorgen","2010","17-34","Hauptschule","719","0.50823589028639","0.481548001143731","0.534923779429049"
"Einige Sorgen","2010","17-34","Realschule","1172","","",""
"Einige Sorgen","2010","17-34","(Fach-)Abitur","860","0.652796756697488","0.627287317272595","0.678306196122382"
"Einige Sorgen","2010","17-34","AkademikerIn","611","0.66791252543918","0.637413469542875","0.698411581335485"
"Einige Sorgen","2010","35-65","(noch) kein Abschluss","73","0.5073649007516","0.431765851182969","0.582963950320231"
"Einige Sorgen","2010","35-65","Hauptschule","1903","","",""
"Einige Sorgen","2010","35-65","Realschule","2336","","",""
"Einige Sorgen","2010","35-65","(Fach-)Abitur","881","0.573831817445624","0.549173316402784","0.598490318488463"
"Einige Sorgen","2010","35-65","AkademikerIn","2209","","",""
"Einige Sorgen","2010","66 +","(noch) kein Abschluss","19","","",""
"Einige Sorgen","2010","66 +","Hauptschule","1189","","",""
"Einige Sorgen","2010","66 +","Realschule","301","0.532923021948507","0.492249606417712","0.573596437479302"
"Einige Sorgen","2010","66 +","(Fach-)Abitur","92","0.552302990395349","0.477554156068374","0.627051824722323"
"Einige Sorgen","2010","66 +","AkademikerIn","472","0.492240464560644","0.4594505668757","0.525030362245588"
"Keine Sorgen","2010","17-34","(noch) kein Abschluss","95","0.216966152405367","0.18229770140604","0.251634603404695"
"Keine Sorgen","2010","17-34","Hauptschule","156","","",""
"Keine Sorgen","2010","17-34","Realschule","223","","",""
"Keine Sorgen","2010","17-34","(Fach-)Abitur","158","","",""
"Keine Sorgen","2010","17-34","AkademikerIn","119","","",""
"Keine Sorgen","2010","35-65","(noch) kein Abschluss","23","","",""
"Keine Sorgen","2010","35-65","Hauptschule","216","","",""
"Keine Sorgen","2010","35-65","Realschule","255","","",""
"Keine Sorgen","2010","35-65","(Fach-)Abitur","141","","",""
"Keine Sorgen","2010","35-65","AkademikerIn","282","","",""
"Keine Sorgen","2010","66 +","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2010","66 +","Hauptschule","193","","",""
"Keine Sorgen","2010","66 +","Realschule","29","","",""
"Keine Sorgen","2010","66 +","(Fach-)Abitur","7","0.0270930868059396","0.00268754130421149","0.0514986323076677"
"Keine Sorgen","2010","66 +","AkademikerIn","58","0.0821959026441525","0.0641813931200193","0.100210412168286"
"Grosse Sorgen","2011","17-34","(noch) kein Abschluss","92","0.123091371323208","0.0966927902003315","0.149489952446085"
"Grosse Sorgen","2011","17-34","Hauptschule","320","0.240172426266586","0.216968488259028","0.263376364274145"
"Grosse Sorgen","2011","17-34","Realschule","383","0.188052104070258","0.170632617796856","0.205471590343659"
"Grosse Sorgen","2011","17-34","(Fach-)Abitur","217","","",""
"Grosse Sorgen","2011","17-34","AkademikerIn","113","","",""
"Grosse Sorgen","2011","35-65","(noch) kein Abschluss","50","0.153516211979508","0.105663529345859","0.201368894613158"
"Grosse Sorgen","2011","35-65","Hauptschule","1318","","",""
"Grosse Sorgen","2011","35-65","Realschule","1309","","",""
"Grosse Sorgen","2011","35-65","(Fach-)Abitur","350","0.18591193282262","0.168551070033208","0.203272795612032"
"Grosse Sorgen","2011","35-65","AkademikerIn","672","0.175309341124114","0.163796324122442","0.186822358125786"
"Grosse Sorgen","2011","66 +","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","2011","66 +","Hauptschule","727","0.246407799965046","0.230653462933962","0.262162136996129"
"Grosse Sorgen","2011","66 +","Realschule","175","","",""
"Grosse Sorgen","2011","66 +","(Fach-)Abitur","49","0.190142328827009","0.139538211311932","0.240746446342086"
"Grosse Sorgen","2011","66 +","AkademikerIn","211","","",""
"Einige Sorgen","2011","17-34","(noch) kein Abschluss","341","0.629328032229689","0.590519875242024","0.668136189217354"
"Einige Sorgen","2011","17-34","Hauptschule","761","0.589200703465237","0.56247746587767","0.615923941052805"
"Einige Sorgen","2011","17-34","Realschule","1174","","",""
"Einige Sorgen","2011","17-34","(Fach-)Abitur","896","0.613279307334358","0.588117284321144","0.638441330347572"
"Einige Sorgen","2011","17-34","AkademikerIn","576","0.628353264529222","0.597058805162113","0.659647723896331"
"Einige Sorgen","2011","35-65","(noch) kein Abschluss","125","","",""
"Einige Sorgen","2011","35-65","Hauptschule","2684","","",""
"Einige Sorgen","2011","35-65","Realschule","3146","0.615600975555299","0.602366546804787","0.628835404305812"
"Einige Sorgen","2011","35-65","(Fach-)Abitur","1235","","",""
"Einige Sorgen","2011","35-65","AkademikerIn","2699","","",""
"Einige Sorgen","2011","66 +","(noch) kein Abschluss","31","0.39937143419085","0.281212214613715","0.517530653767985"
"Einige Sorgen","2011","66 +","Hauptschule","1694","","",""
"Einige Sorgen","2011","66 +","Realschule","468","0.619251396146199","0.584407129040818","0.65409566325158"
"Einige Sorgen","2011","66 +","(Fach-)Abitur","145","","",""
"Einige Sorgen","2011","66 +","AkademikerIn","684","0.621740822082726","0.592791517252912","0.65069012691254"
"Keine Sorgen","2011","17-34","(noch) kein Abschluss","162","","",""
"Keine Sorgen","2011","17-34","Hauptschule","221","","",""
"Keine Sorgen","2011","17-34","Realschule","376","0.215257320627712","0.19693524102793","0.233579400227494"
"Keine Sorgen","2011","17-34","(Fach-)Abitur","326","0.244420431660575","0.222216670339498","0.266624192981652"
"Keine Sorgen","2011","17-34","AkademikerIn","227","","",""
"Keine Sorgen","2011","35-65","(noch) kein Abschluss","43","0.225466895866319","0.169993950020535","0.280939841712103"
"Keine Sorgen","2011","35-65","Hauptschule","618","0.135214273849205","0.125353917063434","0.145074630634976"
"Keine Sorgen","2011","35-65","Realschule","735","0.13626166596137","0.126928212708264","0.145595119214477"
"Keine Sorgen","2011","35-65","(Fach-)Abitur","344","0.143934867062848","0.128270300332904","0.159599433792792"
"Keine Sorgen","2011","35-65","AkademikerIn","819","0.184291926508279","0.17255210173052","0.196031751286037"
"Keine Sorgen","2011","66 +","(noch) kein Abschluss","20","","",""
"Keine Sorgen","2011","66 +","Hauptschule","453","0.163649402818413","0.150123816286183","0.177174989350642"
"Keine Sorgen","2011","66 +","Realschule","103","","",""
"Keine Sorgen","2011","66 +","(Fach-)Abitur","37","0.132372361047022","0.0886697436777513","0.176074978416293"
"Keine Sorgen","2011","66 +","AkademikerIn","183","","",""
"Grosse Sorgen","2012","17-34","(noch) kein Abschluss","91","0.146437732799644","0.117982322855596","0.174893142743691"
"Grosse Sorgen","2012","17-34","Hauptschule","310","0.25975267908462","0.235126735127237","0.284378623042003"
"Grosse Sorgen","2012","17-34","Realschule","378","0.19938074988761","0.180693712185018","0.218067787590203"
"Grosse Sorgen","2012","17-34","(Fach-)Abitur","246","","",""
"Grosse Sorgen","2012","17-34","AkademikerIn","119","","",""
"Grosse Sorgen","2012","35-65","(noch) kein Abschluss","63","0.287057705991045","0.226161258904127","0.347954153077964"
"Grosse Sorgen","2012","35-65","Hauptschule","1303","","",""
"Grosse Sorgen","2012","35-65","Realschule","1277","","",""
"Grosse Sorgen","2012","35-65","(Fach-)Abitur","415","0.206787340389515","0.188852906798961","0.22472177398007"
"Grosse Sorgen","2012","35-65","AkademikerIn","781","0.191545094342225","0.179523174576002","0.203567014108447"
"Grosse Sorgen","2012","66 +","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","2012","66 +","Hauptschule","693","0.23667821678399","0.221152193578848","0.252204239989131"
"Grosse Sorgen","2012","66 +","Realschule","200","","",""
"Grosse Sorgen","2012","66 +","(Fach-)Abitur","61","0.314110868128605","0.254383615148446","0.373838121108765"
"Grosse Sorgen","2012","66 +","AkademikerIn","266","","",""
"Einige Sorgen","2012","17-34","(noch) kein Abschluss","344","0.619441943289095","0.58036401702809","0.658519869550101"
"Einige Sorgen","2012","17-34","Hauptschule","698","0.58446813953213","0.556791903097592","0.612144375966667"
"Einige Sorgen","2012","17-34","Realschule","1068","","",""
"Einige Sorgen","2012","17-34","(Fach-)Abitur","827","0.606045437065002","0.579990137130404","0.632100736999601"
"Einige Sorgen","2012","17-34","AkademikerIn","566","0.671020208903029","0.639853325279218","0.70218709252684"
"Einige Sorgen","2012","35-65","(noch) kein Abschluss","104","","",""
"Einige Sorgen","2012","35-65","Hauptschule","2686","","",""
"Einige Sorgen","2012","35-65","Realschule","3238","0.639676002541413","0.626588057952355","0.652763947130471"
"Einige Sorgen","2012","35-65","(Fach-)Abitur","1255","","",""
"Einige Sorgen","2012","35-65","AkademikerIn","2673","","",""
"Einige Sorgen","2012","66 +","(noch) kein Abschluss","43","0.576932811101694","0.466583399908342","0.687282222295046"
"Einige Sorgen","2012","66 +","Hauptschule","1716","","",""
"Einige Sorgen","2012","66 +","Realschule","501","0.628695629495424","0.595236311518128","0.662154947472721"
"Einige Sorgen","2012","66 +","(Fach-)Abitur","139","","",""
"Einige Sorgen","2012","66 +","AkademikerIn","711","0.612286528289635","0.584015730348066","0.640557326231205"
"Keine Sorgen","2012","17-34","(noch) kein Abschluss","158","","",""
"Keine Sorgen","2012","17-34","Hauptschule","210","","",""
"Keine Sorgen","2012","17-34","Realschule","310","0.208560223105595","0.18955773307192","0.227562713139271"
"Keine Sorgen","2012","17-34","(Fach-)Abitur","278","","",""
"Keine Sorgen","2012","17-34","AkademikerIn","188","","",""
"Keine Sorgen","2012","35-65","(noch) kein Abschluss","45","0.233143895605616","0.176225962030854","0.290061829180377"
"Keine Sorgen","2012","35-65","Hauptschule","527","0.12438220844858","0.114757057595032","0.134007359302128"
"Keine Sorgen","2012","35-65","Realschule","654","0.125657716721771","0.116621635048399","0.134693798395143"
"Keine Sorgen","2012","35-65","(Fach-)Abitur","289","","",""
