"plh0032","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","425","0.631821604120208","0.595328297387694","0.668314910852723"
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","760","0.573987255350327","0.547850049241884","0.600124461458769"
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","923","0.563539944558308","0.539307084563817","0.587772804552798"
"Einige Sorgen","2015","Bayern","maennlich","1084","0.573256301469271","0.550576628159029","0.595935974779512"
"Einige Sorgen","2015","Bayern","weiblich","1347","0.605351678645715","0.584857459500149","0.625845897791281"
"Einige Sorgen","2015","Saarland","maennlich","62","0.522361909031232","0.426821154098512","0.617902663963953"
"Einige Sorgen","2015","Saarland","weiblich","88","0.720073034615848","0.64348308791052","0.796662981321177"
"Einige Sorgen","2015","Berlin","maennlich","245","0.558436289723797","0.510832288953109","0.606040290494485"
"Einige Sorgen","2015","Berlin","weiblich","305","0.624330971773095","0.581537681924989","0.667124261621202"
"Einige Sorgen","2015","Brandenburg","maennlich","262","0.598008930200696","0.552091975915735","0.643925884485658"
"Einige Sorgen","2015","Brandenburg","weiblich","349","0.618588536794221","0.577808497069786","0.659368576518655"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","136","0.54363808946222","0.481895090473996","0.605381088450444"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","197","0.607251943930023","0.552623304747936","0.661880583112111"
"Einige Sorgen","2015","Sachsen","maennlich","440","0.607320488279958","0.571649928055032","0.642991048504883"
"Einige Sorgen","2015","Sachsen","weiblich","494","0.618512733366797","0.584661523522984","0.652363943210611"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","252","0.615585826783184","0.567673804738688","0.663497848827681"
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","323","0.666819911068686","0.625000108369047","0.708639713768324"
"Einige Sorgen","2015","Thueringen","maennlich","224","0.525391969064043","0.477805096493579","0.572978841634508"
"Einige Sorgen","2015","Thueringen","weiblich","303","0.58184820522445","0.538526529047334","0.625169881401565"
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","112","0.28977272933247","0.244920994749362","0.334624463915579"
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","88","0.230064483599725","0.192175680460869","0.267953286738581"
"Keine Sorgen","2015","Hamburg","maennlich","68","0.404338738109033","0.335101172321962","0.473576303896103"
"Keine Sorgen","2015","Hamburg","weiblich","54","0.230929956707021","0.176466242189131","0.285393671224912"
"Keine Sorgen","2015","Niedersachsen","maennlich","312","0.317076328276508","0.289676603253616","0.344476053299399"
"Keine Sorgen","2015","Niedersachsen","weiblich","301","0.211682387327863","0.189425012988796","0.233939761666931"
"Keine Sorgen","2015","Bremen","maennlich","","","",""
"Keine Sorgen","2015","Bremen","weiblich","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","636","0.271502744029956","0.253544597133816","0.289460890926095"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","572","0.217017836143862","0.20174946443518","0.232286207852544"
"Keine Sorgen","2015","Hessen","maennlich","209","0.298435710115977","0.266406281480037","0.330465138751916"
"Keine Sorgen","2015","Hessen","weiblich","200","0.22425319023567","0.197242874036593","0.251263506434746"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","148","0.227262153549734","0.19309853829126","0.261425768808208"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","146","0.219329508948304","0.188020505397039","0.250638512499569"
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","449","0.31089554205677","0.286430468884397","0.335360615229143"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","432","0.269643469621704","0.247959815022382","0.291327124221026"
"Keine Sorgen","2015","Bayern","maennlich","502","0.29151364264269","0.270674780319146","0.312352504966235"
"Keine Sorgen","2015","Bayern","weiblich","497","0.242808278712275","0.2248296301151","0.26078692730945"
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","119","0.300640261444199","0.256682675514858","0.344597847373539"
"Keine Sorgen","2015","Berlin","weiblich","99","0.202215864458957","0.166725059489854","0.237706669428059"
"Keine Sorgen","2015","Brandenburg","maennlich","117","0.239470413150308","0.199504013713939","0.279436812586678"
"Keine Sorgen","2015","Brandenburg","weiblich","120","0.213664352675169","0.179251564781494","0.248077140568844"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","75","0.31868701148755","0.260926157890185","0.376447865084915"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","64","0.234568891402347","0.187170111198513","0.281967671606181"
"Keine Sorgen","2015","Sachsen","maennlich","185","0.267042524006757","0.234726982007732","0.299358066005781"
"Keine Sorgen","2015","Sachsen","weiblich","176","0.215797772776713","0.18712977487495","0.244465770678475"
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","84","0.1970168208938","0.157842148308399","0.236191493479201"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","93","0.190929895111193","0.156058588205307","0.22580120201708"
"Keine Sorgen","2015","Thueringen","maennlich","144","0.351547412894249","0.306047666700595","0.397047159087902"
"Keine Sorgen","2015","Thueringen","weiblich","130","0.295718666917194","0.25563699043506","0.335800343399327"
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","45","0.103743428160818","0.0727568874377611","0.134729968883875"
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","82","0.189132052806522","0.152828262971624","0.22543584264142"
"Grosse Sorgen","2016","Hamburg","maennlich","","","",""
"Grosse Sorgen","2016","Hamburg","weiblich","","","",""
"Grosse Sorgen","2016","Niedersachsen","maennlich","150","0.135832851543764","0.115540035585405","0.156125667502123"
"Grosse Sorgen","2016","Niedersachsen","weiblich","180","0.152145359003756","0.132376640388346","0.171914077619165"
"Grosse Sorgen","2016","Bremen","maennlich","","","",""
"Grosse Sorgen","2016","Bremen","weiblich","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","351","0.122107644889059","0.108770445176143","0.135444844601974"
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","496","0.167856575225556","0.153798319274876","0.181914831176236"
"Grosse Sorgen","2016","Hessen","maennlich","81","0.115222597601013","0.092217818198598","0.138227377003429"
"Grosse Sorgen","2016","Hessen","weiblich","118","0.147796392208943","0.12417300639145","0.171419778026435"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","64","0.0973430746906312","0.073281297399219","0.121404851982043"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","96","0.133079832121487","0.107418084214488","0.158741580028487"
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","162","0.12722434852395","0.109040338394305","0.145408358653595"
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","211","0.14914261413127","0.131414136074005","0.166871092188535"
"Grosse Sorgen","2016","Bayern","maennlich","239","0.121805684834264","0.106577598795805","0.137033770872722"
"Grosse Sorgen","2016","Bayern","weiblich","347","0.171752455793873","0.155617290162084","0.187887621425663"
"Grosse Sorgen","2016","Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","maennlich","56","0.143348367022954","0.109387017808009","0.1773097162379"
"Grosse Sorgen","2016","Berlin","weiblich","94","0.192589192218448","0.158025006986807","0.227153377450089"
"Grosse Sorgen","2016","Brandenburg","maennlich","59","0.147720956040881","0.114066225834119","0.181375686247644"
"Grosse Sorgen","2016","Brandenburg","weiblich","84","0.186515865589805","0.153036374111909","0.2199953570677"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","59","0.236679668372477","0.187332805076577","0.286026531668377"
"Grosse Sorgen","2016","Sachsen","maennlich","104","0.153426509162333","0.126516055792388","0.180336962532279"
"Grosse Sorgen","2016","Sachsen","weiblich","130","0.190679975964913","0.162806026446145","0.21855392548368"
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","57","0.198862951396791","0.157970994275597","0.239754908517986"
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","72","0.19733091704043","0.161235215629658","0.233426618451202"
"Grosse Sorgen","2016","Thueringen","maennlich","59","0.110910406394521","0.0803651351489817","0.14145567764006"
"Grosse Sorgen","2016","Thueringen","weiblich","77","0.136460034247234","0.106219500615372","0.166700567879096"
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","198","0.500004933047767","0.449195233665755","0.55081463242978"
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","275","0.587141727932932","0.541499556479798","0.632783899386066"
"Einige Sorgen","2016","Hamburg","maennlich","106","0.53296368662388","0.462022993891719","0.603904379356041"
"Einige Sorgen","2016","Hamburg","weiblich","135","0.606240893007324","0.543235166947675","0.669246619066973"
"Einige Sorgen","2016","Niedersachsen","maennlich","607","0.524399644129335","0.494819975050785","0.553979313207885"
"Einige Sorgen","2016","Niedersachsen","weiblich","746","0.583120830423705","0.55598314276655","0.61025851808086"
"Einige Sorgen","2016","Bremen","maennlich","43","0.449873786819885","0.341535467125248","0.558212106514522"
"Einige Sorgen","2016","Bremen","weiblich","54","0.693294072458999","0.600075168465625","0.786512976452374"
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","1299","0.570160944109043","0.549994735165281","0.590327153052804"
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","1593","0.606515997220508","0.588140129984597","0.62489186445642"
"Einige Sorgen","2016","Hessen","maennlich","447","0.60099968270338","0.565717457066548","0.636281908340213"
"Einige Sorgen","2016","Hessen","weiblich","537","0.602724279146395","0.570152318787739","0.635296239505052"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","347","0.573465846744318","0.53331964168917","0.613612051799466"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","425","0.639832320229544","0.603564119141064","0.676100521318024"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","722","0.585794469926958","0.558914188206395","0.61267475164752"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","910","0.589273138393089","0.564789437360825","0.613756839425354"
"Einige Sorgen","2016","Bayern","maennlich","957","0.54718904703111","0.524012785032927","0.570365309029293"
"Einige Sorgen","2016","Bayern","weiblich","1209","0.575260243783401","0.554113889261592","0.59640659830521"
"Einige Sorgen","2016","Saarland","maennlich","57","0.441007597924868","0.344652656108087","0.537362539741649"
"Einige Sorgen","2016","Saarland","weiblich","71","0.621512225561592","0.536487771814513","0.706536679308672"
"Einige Sorgen","2016","Berlin","maennlich","225","0.554437376303392","0.506268439210271","0.602606313396513"
"Einige Sorgen","2016","Berlin","weiblich","293","0.583763420061558","0.540556665099877","0.626970175023238"
"Einige Sorgen","2016","Brandenburg","maennlich","256","0.588440588147771","0.541763717401584","0.635117458893958"
"Einige Sorgen","2016","Brandenburg","weiblich","322","0.621602945043679","0.579918231178424","0.663287658908935"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","136","0.58931322411939","0.526414387520645","0.652212060718135"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","175","0.623155864772812","0.566895196721903","0.679416532823721"
"Einige Sorgen","2016","Sachsen","maennlich","337","0.485357665109784","0.448039336826894","0.522675993392674"
"Einige Sorgen","2016","Sachsen","weiblich","448","0.602211062176472","0.567482521257107","0.636939603095838"
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","220","0.537925190746698","0.486848278374286","0.589002103119109"
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","299","0.609444292027959","0.565195832840397","0.653692751215521"
"Einige Sorgen","2016","Thueringen","maennlich","221","0.559260179263877","0.510967292308869","0.607553066218884"
"Einige Sorgen","2016","Thueringen","weiblich","273","0.50852694538059","0.464486436082488","0.552567454678693"
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","129","0.396251638791415","0.346547776286782","0.445955501296048"
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","90","0.223726219260546","0.185093059491461","0.262359379029631"
"Keine Sorgen","2016","Hamburg","maennlich","73","0.426680009406713","0.356353189259052","0.497006829554374"
"Keine Sorgen","2016","Hamburg","weiblich","75","0.311956694387282","0.25221230280203","0.371701085972533"
"Keine Sorgen","2016","Niedersachsen","maennlich","338","0.339767504326901","0.311714434064612","0.367820574589189"
"Keine Sorgen","2016","Niedersachsen","weiblich","342","0.264733810572539","0.240450076541318","0.28901754460376"
"Keine Sorgen","2016","Bremen","maennlich","","","",""
"Keine Sorgen","2016","Bremen","weiblich","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","665","0.307731411001899","0.288929767203636","0.326533054800161"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","626","0.225627427553936","0.209904475099215","0.241350380008657"
"Keine Sorgen","2016","Hessen","maennlich","212","0.283777719695606","0.25129553047619","0.316259908915023"
"Keine Sorgen","2016","Hessen","weiblich","212","0.249479328644662","0.220676366421143","0.278282290868181"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","172","0.329191078565051","0.291046110380172","0.36733604674993"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","152","0.227087847648969","0.195435744395978","0.25873995090196"
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","406","0.286981181549092","0.262296334442568","0.311666028655616"
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","430","0.261584247475641","0.239711745611171","0.283456749340111"
"Keine Sorgen","2016","Bayern","maennlich","576","0.331005268134626","0.309095134112723","0.35291540215653"
"Keine Sorgen","2016","Bayern","weiblich","543","0.252987300422726","0.234389772275745","0.271584828569707"
"Keine Sorgen","2016","Saarland","maennlich","30","0.309871695548693","0.220128014492691","0.399615376604694"
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","128","0.302214256673654","0.257709651042257","0.346718862305052"
"Keine Sorgen","2016","Berlin","weiblich","113","0.223647387719994","0.187123709064265","0.260171066375724"
"Keine Sorgen","2016","Brandenburg","maennlich","112","0.263838455811348","0.222037158037746","0.305639753584949"
"Keine Sorgen","2016","Brandenburg","weiblich","114","0.191881189366516","0.158035744405715","0.225726634327317"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","72","0.314777511956646","0.255398657787394","0.374156366125899"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","51","0.140164466854711","0.0998600798743688","0.180468853835053"
"Keine Sorgen","2016","Sachsen","maennlich","248","0.361215825727883","0.325348504787742","0.397083146668024"
"Keine Sorgen","2016","Sachsen","weiblich","185","0.207108961858615","0.178355375387959","0.235862548329271"
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","89","0.263211857856511","0.218095754024388","0.308327961688634"
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","96","0.19322479093161","0.157415366051471","0.22903421581175"
"Keine Sorgen","2016","Thueringen","maennlich","126","0.329829414341602","0.284097177158234","0.375561651524971"
"Keine Sorgen","2016","Thueringen","weiblich","145","0.355013020372175","0.312858601554181","0.39716743919017"
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","61","0.125354168077006","0.094379879811794","0.156328456342218"
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","90","0.174102188792639","0.141094935610176","0.207109441975101"
"Grosse Sorgen","2017","Hamburg","maennlich","","","",""
"Grosse Sorgen","2017","Hamburg","weiblich","36","0.165620507187533","0.120171919167304","0.211069095207763"
"Grosse Sorgen","2017","Niedersachsen","maennlich","134","0.114541717702755","0.0969851161818693","0.13209831922364"
"Grosse Sorgen","2017","Niedersachsen","weiblich","205","0.161744125699382","0.14267953187556","0.180808719523204"
"Grosse Sorgen","2017","Bremen","maennlich","","","",""
"Grosse Sorgen","2017","Bremen","weiblich","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","350","0.137537249250314","0.124122066877834","0.150952431622794"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","484","0.168098454876144","0.154660832505438","0.181536077246851"
"Grosse Sorgen","2017","Hessen","maennlich","104","0.121998796974075","0.099839733002931","0.14415786094522"
"Grosse Sorgen","2017","Hessen","weiblich","134","0.167616027267454","0.143800959974621","0.191431094560287"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","73","0.128028864308047","0.101316283063899","0.154741445552195"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","93","0.146306957542445","0.119841088093539","0.172772826991351"
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","166","0.148417464349518","0.129721285879702","0.167113642819335"
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","240","0.16846467925992","0.150355924768085","0.186573433751754"
"Grosse Sorgen","2017","Bayern","maennlich","213","0.107610785977958","0.0937890684826014","0.121432503473314"
"Grosse Sorgen","2017","Bayern","weiblich","326","0.147260530030103","0.132657157875191","0.161863902185016"
"Grosse Sorgen","2017","Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","maennlich","52","0.126468403747747","0.096546498188096","0.156390309307398"
"Grosse Sorgen","2017","Berlin","weiblich","86","0.179329581373077","0.146197033547236","0.212462129198919"
"Grosse Sorgen","2017","Brandenburg","maennlich","75","0.146622485389561","0.114845294641035","0.178399676138087"
"Grosse Sorgen","2017","Brandenburg","weiblich","109","0.227368880663169","0.192654798460418","0.262082962865919"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","43","0.112292353129008","0.074062069748591","0.150522636509426"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","61","0.228358317932434","0.182148451083493","0.274568184781375"
"Grosse Sorgen","2017","Sachsen","maennlich","100","0.13782259468702","0.113723798563297","0.161921390810744"
"Grosse Sorgen","2017","Sachsen","weiblich","128","0.171164238529219","0.146107243595091","0.196221233463348"
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","66","0.197411019097454","0.159068538003032","0.235753500191877"
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","97","0.235828559207722","0.198876579424749","0.272780538990695"
"Grosse Sorgen","2017","Thueringen","maennlich","64","0.144857746424413","0.112302951360237","0.177412541488589"
"Grosse Sorgen","2017","Thueringen","weiblich","99","0.158082959845643","0.127284366070553","0.188881553620734"
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","246","0.586439609858486","0.540371865607049","0.632507354109923"
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","308","0.602588164646693","0.559991577127857","0.645184752165529"
"Einige Sorgen","2017","Hamburg","maennlich","115","0.500920693380583","0.433295625865084","0.568545760896083"
"Einige Sorgen","2017","Hamburg","weiblich","148","0.555130990200981","0.494374127206258","0.615887853195703"
"Einige Sorgen","2017","Niedersachsen","maennlich","707","0.532440664103217","0.504934595057211","0.559946733149223"
"Einige Sorgen","2017","Niedersachsen","weiblich","861","0.560723446458665","0.535027278300628","0.586419614616702"
"Einige Sorgen","2017","Bremen","maennlich","48","0.358158046536754","0.263712409441368","0.45260368363214"
"Einige Sorgen","2017","Bremen","weiblich","65","0.643881163139613","0.558560202037665","0.729202124241561"
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","1338","0.547172022129571","0.527783495487504","0.566560548771638"
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","1812","0.613214309914859","0.595713991707085","0.630714628122632"
"Einige Sorgen","2017","Hessen","maennlich","458","0.56642687626263","0.532874044106295","0.599979708418965"
"Einige Sorgen","2017","Hessen","weiblich","570","0.58701848699289","0.555626169240826","0.618410804744955"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","361","0.603562841611139","0.564455411346696","0.642670271875582"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","459","0.630842825834774","0.594704415403719","0.66698123626583"
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","730","0.51143798173501","0.485150238298078","0.537725725171942"
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","925","0.547506165910305","0.52342405010044","0.57158828172017"
"Einige Sorgen","2017","Bayern","maennlich","1082","0.573776099158869","0.551719066782659","0.595833131535078"
"Einige Sorgen","2017","Bayern","weiblich","1354","0.621856079590275","0.60187240752616","0.641839751654391"
"Einige Sorgen","2017","Saarland","maennlich","64","0.587772452948674","0.494937967967449","0.680606937929898"
"Einige Sorgen","2017","Saarland","weiblich","76","0.64779367225669","0.565366545075917","0.730220799437462"
"Einige Sorgen","2017","Berlin","maennlich","272","0.583588984031611","0.53921038705645","0.627967581006772"
"Einige Sorgen","2017","Berlin","weiblich","307","0.54835305782898","0.50537229210302","0.59133382355494"
"Einige Sorgen","2017","Brandenburg","maennlich","289","0.655816237529059","0.613135601154088","0.69849687390403"
"Einige Sorgen","2017","Brandenburg","weiblich","339","0.581987051156346","0.541135777064027","0.622838325248665"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","137","0.534538671117594","0.474139801225369","0.594937541009819"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","195","0.592530402504898","0.538439854124311","0.646620950885484"
"Einige Sorgen","2017","Sachsen","maennlich","444","0.552115789238743","0.517351386071718","0.586880192405768"
"Einige Sorgen","2017","Sachsen","weiblich","538","0.622538979253806","0.590290624844762","0.65478733366285"
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","252","0.56628743443261","0.518549086509125","0.614025782356096"
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","333","0.602942842680295","0.560352738939143","0.645532946421447"
"Einige Sorgen","2017","Thueringen","maennlich","242","0.544279392616391","0.498212894424058","0.590345890808724"
"Einige Sorgen","2017","Thueringen","weiblich","309","0.581710713545853","0.540067368227102","0.623354058864605"
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","132","0.288206222064508","0.245837574540268","0.330574869588748"
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","109","0.223309646560668","0.187058494828788","0.259560798292549"
"Keine Sorgen","2017","Hamburg","maennlich","82","0.439683225336852","0.372551902624098","0.506814548049606"
"Keine Sorgen","2017","Hamburg","weiblich","73","0.279248502611486","0.224399373974852","0.33409763124812"
"Keine Sorgen","2017","Niedersachsen","maennlich","423","0.353017618194028","0.326671358309502","0.379363878078555"
"Keine Sorgen","2017","Niedersachsen","weiblich","367","0.277532427841953","0.254348285071039","0.300716570612866"
"Keine Sorgen","2017","Bremen","maennlich","31","0.357615930219469","0.263201950739717","0.452029909699221"
"Keine Sorgen","2017","Bremen","weiblich","36","0.231564315311503","0.156402893800033","0.306725736822973"
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","844","0.315290728620115","0.297192963616106","0.333388493624124"
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","679","0.218687235208997","0.203833735815505","0.233540734602489"
"Keine Sorgen","2017","Hessen","maennlich","276","0.311574326763295","0.280217259085702","0.342931394440887"
"Keine Sorgen","2017","Hessen","weiblich","241","0.245365485739655","0.217930341025017","0.272800630454293"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","167","0.268408294080815","0.232980573759779","0.303836014401851"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","133","0.22285021662278","0.191685606314805","0.254014826930756"
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","493","0.340144553915472","0.315229999077325","0.365059108753619"
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","476","0.284029154829775","0.262210753286781","0.30584755637277"
"Keine Sorgen","2017","Bayern","maennlich","636","0.318613114863174","0.297831195111034","0.339395034615313"
"Keine Sorgen","2017","Bayern","weiblich","582","0.230883390379621","0.21351761291266","0.248249167846582"
"Keine Sorgen","2017","Saarland","maennlich","","","",""
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","150","0.289942612220642","0.249095470793375","0.330789753647909"
"Keine Sorgen","2017","Berlin","weiblich","122","0.272317360797942","0.233871184943013","0.310763536652871"
"Keine Sorgen","2017","Brandenburg","maennlich","112","0.19756127708138","0.161792716273005","0.233329837889755"
"Keine Sorgen","2017","Brandenburg","weiblich","112","0.190644068180485","0.158110214959135","0.223177921401836"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","82","0.353168975753398","0.295294890557197","0.411043060949599"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","61","0.179111279562669","0.136900626416861","0.221321932708476"
"Keine Sorgen","2017","Sachsen","maennlich","242","0.310061616074237","0.277727129102843","0.34239610304563"
"Keine Sorgen","2017","Sachsen","weiblich","202","0.206296782216975","0.179377496878667","0.233216067555282"
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","96","0.236301546469935","0.1953809309201","0.27722216201977"
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","77","0.161228598111983","0.129218503514728","0.193238692709238"
"Keine Sorgen","2017","Thueringen","maennlich","143","0.310862860959196","0.268051191060321","0.353674530858071"
"Keine Sorgen","2017","Thueringen","weiblich","131","0.260206326608503","0.22316658564718","0.297246067569827"
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","36","0.0787124994077981","0.0531406150086808","0.104284383806915"
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","71","0.150971021742992","0.119652281390778","0.182289762095206"
"Grosse Sorgen","2018","Hamburg","maennlich","","","",""
"Grosse Sorgen","2018","Hamburg","weiblich","40","0.154027217807173","0.11128571970006","0.196768715914286"
"Grosse Sorgen","2018","Niedersachsen","maennlich","97","0.0823871000057923","0.0666858290219772","0.0980883709896075"
"Grosse Sorgen","2018","Niedersachsen","weiblich","130","0.0915629113149717","0.0761952982307424","0.106930524399201"
"Grosse Sorgen","2018","Bremen","maennlich","","","",""
"Grosse Sorgen","2018","Bremen","weiblich","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","262","0.108425527027701","0.0962035317230959","0.120647522332305"
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","357","0.126211878288589","0.114211914372872","0.138211842204307"
"Grosse Sorgen","2018","Hessen","maennlich","73","0.0760810855727205","0.0576975101692032","0.0944646609762378"
"Grosse Sorgen","2018","Hessen","weiblich","101","0.113378354998349","0.0926989301163556","0.134057779880343"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","49","0.0646417326022218","0.0448508012158083","0.0844326639886352"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","76","0.0905111367819262","0.069072183674018","0.111950089889835"
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","97","0.0868076392640256","0.0714373606446897","0.102177917883362"
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","152","0.107283851527838","0.0916486416723839","0.122919061383292"
"Grosse Sorgen","2018","Bayern","maennlich","167","0.079506596450804","0.0670608285440512","0.0919523643575568"
"Grosse Sorgen","2018","Bayern","weiblich","250","0.1155033587012","0.102045869623683","0.128960847778716"
"Grosse Sorgen","2018","Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Berlin","maennlich","53","0.126633841914043","0.0970061048714551","0.156261578956631"
"Grosse Sorgen","2018","Berlin","weiblich","68","0.13017555721101","0.101056994469509","0.159294119952512"
"Grosse Sorgen","2018","Brandenburg","maennlich","58","0.113933116286355","0.0854496799051088","0.142416552667601"
"Grosse Sorgen","2018","Brandenburg","weiblich","87","0.14784335619642","0.118206446612774","0.177480265780066"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","","","",""
