year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,female,Very concerned,0.14225,182,1291,0.12319,0.16131
2015,Lower Saxony,female,Somewhat concerned,0.51779,807,1291,0.49052,0.54506
2015,Lower Saxony,female,Not concerned at all,0.17896,302,1291,0.15804,0.19988
2015,Bremen,male,Somewhat concerned,0.34012,39,39,0.18949,0.49075
2015,Bremen,female,Somewhat concerned,0.59598,64,64,0.47481,0.71715
2015,North Rhine-Westphalia,male,Very concerned,0.13688,416,2346,0.12297,0.15079
2015,North Rhine-Westphalia,male,Somewhat concerned,0.45733,1298,2346,0.43716,0.47749
2015,North Rhine-Westphalia,male,Not concerned at all,0.21700,632,2346,0.20032,0.23368
2015,North Rhine-Westphalia,female,Very concerned,0.13740,496,2789,0.12462,0.15018
2015,North Rhine-Westphalia,female,Somewhat concerned,0.50371,1724,2789,0.48515,0.52227
2015,North Rhine-Westphalia,female,Not concerned at all,0.17292,569,2789,0.15888,0.18696
2015,Hesse,male,Very concerned,0.09456,112,779,0.07400,0.11512
2015,Hesse,male,Somewhat concerned,0.46169,460,779,0.42666,0.49672
2015,Hesse,male,Not concerned at all,0.23388,207,779,0.20414,0.26363
2015,Hesse,female,Very concerned,0.13243,147,913,0.11044,0.15443
2015,Hesse,female,Somewhat concerned,0.48713,566,913,0.45469,0.51957
2015,Hesse,female,Not concerned at all,0.18078,200,913,0.15580,0.20576
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.10352,90,680,0.08061,0.12644
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.52244,417,680,0.48486,0.56001
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.19740,173,680,0.16746,0.22734
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.12884,125,801,0.10562,0.15206
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.53933,511,801,0.50479,0.57387
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.16196,165,801,0.13643,0.18749
2015,Baden-Wuerttemberg,male,Very concerned,0.09194,165,1373,0.07665,0.10723
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.46346,759,1373,0.43708,0.48985
2015,Baden-Wuerttemberg,male,Not concerned at all,0.25083,449,1373,0.22789,0.27376
2015,Baden-Wuerttemberg,female,Very concerned,0.14018,253,1593,0.12312,0.15723
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.47691,918,1593,0.45237,0.50144
2015,Baden-Wuerttemberg,female,Not concerned at all,0.21732,422,1593,0.19706,0.23757
2015,Bavaria,male,Very concerned,0.10870,239,1818,0.09439,0.12302
2015,Bavaria,male,Somewhat concerned,0.45767,1078,1818,0.43476,0.48057
2015,Bavaria,male,Not concerned at all,0.22949,501,1818,0.21016,0.24883
2015,Bavaria,female,Very concerned,0.12700,339,2175,0.11300,0.14100
2015,Bavaria,female,Somewhat concerned,0.49924,1341,2175,0.47822,0.52026
2015,Bavaria,female,Not concerned at all,0.19739,495,2175,0.18066,0.21412
2015,Berlin,male,Very concerned,0.11475,54,416,0.08409,0.14542
2015,Berlin,male,Somewhat concerned,0.45938,244,416,0.41144,0.50733
2015,Berlin,male,Not concerned at all,0.24082,118,416,0.19968,0.28196
2015,Berlin,female,Very concerned,0.13814,87,490,0.10755,0.16872
2015,Berlin,female,Somewhat concerned,0.51402,304,490,0.46972,0.55832
2015,Berlin,female,Not concerned at all,0.16174,99,490,0.12910,0.19437
2015,Brandenburg,male,Very concerned,0.13279,58,436,0.10090,0.16468
2015,Brandenburg,male,Somewhat concerned,0.47808,261,436,0.43114,0.52502
2015,Brandenburg,male,Not concerned at all,0.18983,117,436,0.15297,0.22668
2015,Brandenburg,female,Very concerned,0.14451,76,541,0.11485,0.17416
2015,Brandenburg,female,Somewhat concerned,0.53100,347,541,0.48890,0.57309
2015,Brandenburg,female,Not concerned at all,0.17929,118,541,0.14694,0.21165
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.12146,39,247,0.08064,0.16229
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46890,135,247,0.40653,0.53126
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.26644,73,247,0.21119,0.32168
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.13193,46,305,0.09389,0.16997
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.50551,197,305,0.44930,0.56171
2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19304,62,305,0.14867,0.23741
2015,Saxony,male,Very concerned,0.11045,94,712,0.08741,0.13349
2015,Saxony,male,Somewhat concerned,0.51628,434,712,0.47955,0.55302
2015,Saxony,male,Not concerned at all,0.23085,184,712,0.19988,0.26183
2015,Saxony,female,Very concerned,0.13780,120,782,0.11363,0.16198
2015,Saxony,female,Somewhat concerned,0.51154,491,782,0.47648,0.54660
2015,Saxony,female,Not concerned at all,0.16942,171,782,0.14311,0.19573
2015,Saxony-Anhalt,male,Very concerned,0.16075,59,394,0.12444,0.19707
2015,Saxony-Anhalt,male,Somewhat concerned,0.53108,251,394,0.48175,0.58042
2015,Saxony-Anhalt,male,Not concerned at all,0.16799,84,394,0.13103,0.20495
2015,Saxony-Anhalt,female,Very concerned,0.12374,72,487,0.09446,0.15302
2015,Saxony-Anhalt,female,Somewhat concerned,0.57577,322,487,0.53183,0.61971
2015,Saxony-Anhalt,female,Not concerned at all,0.16230,93,487,0.12952,0.19509
2015,Thuringa,male,Very concerned,0.10052,53,420,0.07173,0.12931
2015,Thuringa,male,Somewhat concerned,0.43262,223,420,0.38519,0.48006
2015,Thuringa,male,Not concerned at all,0.28424,144,420,0.24105,0.32743
2015,Thuringa,female,Very concerned,0.09651,63,495,0.07047,0.12255
2015,Thuringa,female,Somewhat concerned,0.49322,303,495,0.44913,0.53731
2015,Thuringa,female,Not concerned at all,0.24008,129,495,0.20241,0.27775
2016,Schleswig-Holstein,male,Very concerned,0.08410,45,371,0.05582,0.11238
2016,Schleswig-Holstein,male,Somewhat concerned,0.41952,198,371,0.36924,0.46981
2016,Schleswig-Holstein,male,Not concerned at all,0.31950,128,371,0.27198,0.36701
2016,Schleswig-Holstein,female,Very concerned,0.16637,82,446,0.13177,0.20098
2016,Schleswig-Holstein,female,Somewhat concerned,0.49319,275,446,0.44674,0.53964
2016,Schleswig-Holstein,female,Not concerned at all,0.18121,89,446,0.14542,0.21700
2016,Hamburg,male,Somewhat concerned,0.45084,105,178,0.37753,0.52414
2016,Hamburg,male,Not concerned at all,0.36588,73,178,0.29492,0.43685
2016,Hamburg,female,Somewhat concerned,0.48677,135,210,0.41900,0.55453
2016,Hamburg,female,Not concerned at all,0.24783,75,210,0.18929,0.30636
2016,Lower Saxony,male,Very concerned,0.11351,149,1089,0.09466,0.13236
2016,Lower Saxony,male,Somewhat concerned,0.43760,603,1089,0.40812,0.46708
2016,Lower Saxony,male,Not concerned at all,0.27979,337,1089,0.25312,0.30647
2016,Lower Saxony,female,Very concerned,0.12937,180,1263,0.11085,0.14788
2016,Lower Saxony,female,Somewhat concerned,0.49155,742,1263,0.46397,0.51914
2016,Lower Saxony,female,Not concerned at all,0.22174,341,1263,0.19882,0.24466
2016,Bremen,male,Somewhat concerned,0.34998,43,43,0.20573,0.49424
2016,Bremen,female,Somewhat concerned,0.55443,54,54,0.42062,0.68824
2016,North Rhine-Westphalia,male,Very concerned,0.10110,351,2306,0.08879,0.11340
2016,North Rhine-Westphalia,male,Somewhat concerned,0.46765,1294,2306,0.44728,0.48802
2016,North Rhine-Westphalia,male,Not concerned at all,0.24826,661,2306,0.23063,0.26590
2016,North Rhine-Westphalia,female,Very concerned,0.14060,494,2700,0.12748,0.15371
2016,North Rhine-Westphalia,female,Somewhat concerned,0.50833,1585,2700,0.48947,0.52719
2016,North Rhine-Westphalia,female,Not concerned at all,0.18391,621,2700,0.16929,0.19852
2016,Hesse,male,Very concerned,0.09017,80,731,0.06939,0.11094
2016,Hesse,male,Somewhat concerned,0.49016,441,731,0.45389,0.52642
2016,Hesse,male,Not concerned at all,0.23176,210,731,0.20115,0.26237
2016,Hesse,female,Very concerned,0.11989,117,864,0.09822,0.14156
2016,Hesse,female,Somewhat concerned,0.48902,535,864,0.45567,0.52237
2016,Hesse,female,Not concerned at all,0.20477,212,864,0.17784,0.23169
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.10597,79,682,0.08286,0.12909
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44940,403,682,0.41204,0.48676
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27047,200,682,0.23710,0.30383
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.12390,123,794,0.10097,0.14683
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.53409,493,794,0.49937,0.56881
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18251,178,794,0.15563,0.20940
2016,Baden-Wuerttemberg,male,Very concerned,0.10254,162,1285,0.08594,0.11913
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.48159,720,1285,0.45425,0.50892
2016,Baden-Wuerttemberg,male,Not concerned at all,0.23240,403,1285,0.20930,0.25550
2016,Baden-Wuerttemberg,female,Very concerned,0.12700,211,1536,0.11034,0.14365
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.49575,900,1536,0.47074,0.52076
2016,Baden-Wuerttemberg,female,Not concerned at all,0.21198,425,1536,0.19154,0.23243
2016,Bavaria,male,Very concerned,0.10101,237,1762,0.08693,0.11508
2016,Bavaria,male,Somewhat concerned,0.44038,951,1762,0.41719,0.46356
2016,Bavaria,male,Not concerned at all,0.27165,574,1762,0.25087,0.29242
2016,Bavaria,female,Very concerned,0.14665,344,2085,0.13146,0.16184
2016,Bavaria,female,Somewhat concerned,0.48295,1206,2085,0.46149,0.50440
2016,Bavaria,female,Not concerned at all,0.20953,535,2085,0.19206,0.22701
2016,Berlin,male,Very concerned,0.11847,56,407,0.08704,0.14991
2016,Berlin,male,Somewhat concerned,0.44913,223,407,0.40075,0.49752
2016,Berlin,male,Not concerned at all,0.24786,128,407,0.20586,0.28986
2016,Berlin,female,Very concerned,0.17097,93,498,0.13787,0.20407
2016,Berlin,female,Somewhat concerned,0.51140,292,498,0.46745,0.55535
2016,Berlin,female,Not concerned at all,0.19638,113,498,0.16146,0.23131
2016,Brandenburg,male,Very concerned,0.12384,59,425,0.09249,0.15520
2016,Brandenburg,male,Somewhat concerned,0.46751,254,425,0.42002,0.51500
2016,Brandenburg,male,Not concerned at all,0.21860,112,425,0.17926,0.25794
2016,Brandenburg,female,Very concerned,0.16963,82,513,0.13712,0.20214
2016,Brandenburg,female,Somewhat concerned,0.54651,320,513,0.50339,0.58964
2016,Brandenburg,female,Not concerned at all,0.16363,111,513,0.13159,0.19568
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48333,134,206,0.41492,0.55174
2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.26272,72,206,0.20248,0.32297
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.19612,59,282,0.14969,0.24254
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.50680,173,282,0.44834,0.56525
2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.11590,50,282,0.07847,0.15333
2016,Saxony,male,Very concerned,0.13047,103,683,0.10519,0.15575
2016,Saxony,male,Somewhat concerned,0.41323,333,683,0.37627,0.45019
2016,Saxony,male,Not concerned at all,0.31476,247,683,0.27991,0.34962
2016,Saxony,female,Very concerned,0.16266,129,755,0.13632,0.18900
2016,Saxony,female,Somewhat concerned,0.50500,443,755,0.46931,0.54068
2016,Saxony,female,Not concerned at all,0.16732,183,755,0.14068,0.19396
2016,Saxony-Anhalt,male,Very concerned,0.16434,56,363,0.12617,0.20252
2016,Saxony-Anhalt,male,Somewhat concerned,0.45170,218,363,0.40043,0.50297
2016,Saxony-Anhalt,male,Not concerned at all,0.21941,89,363,0.17678,0.26204
2016,Saxony-Anhalt,female,Very concerned,0.16894,72,467,0.13492,0.20297
2016,Saxony-Anhalt,female,Somewhat concerned,0.51841,299,467,0.47305,0.56378
2016,Saxony-Anhalt,female,Not concerned at all,0.15710,96,467,0.12406,0.19014
2016,Thuringa,male,Very concerned,0.09191,58,403,0.06367,0.12015
2016,Thuringa,male,Somewhat concerned,0.47609,220,403,0.42727,0.52491
2016,Thuringa,male,Not concerned at all,0.27375,125,403,0.23016,0.31733
2016,Thuringa,female,Very concerned,0.11309,77,492,0.08508,0.14111
2016,Thuringa,female,Somewhat concerned,0.43525,271,492,0.39140,0.47911
2016,Thuringa,female,Not concerned at all,0.29250,144,492,0.25226,0.33274
2017,Schleswig-Holstein,male,Very concerned,0.10207,61,438,0.07369,0.13046
2017,Schleswig-Holstein,male,Somewhat concerned,0.48100,246,438,0.43416,0.52785
2017,Schleswig-Holstein,male,Not concerned at all,0.22937,131,438,0.18995,0.26879
2017,Schleswig-Holstein,female,Very concerned,0.14288,89,506,0.11236,0.17340
2017,Schleswig-Holstein,female,Somewhat concerned,0.49528,308,506,0.45167,0.53889
2017,Schleswig-Holstein,female,Not concerned at all,0.18475,109,506,0.15090,0.21860
2017,Hamburg,male,Somewhat concerned,0.41566,114,196,0.34649,0.48484
2017,Hamburg,male,Not concerned at all,0.38154,82,196,0.31336,0.44973
2017,Hamburg,female,Very concerned,0.12677,36,256,0.08593,0.16761
2017,Hamburg,female,Somewhat concerned,0.44568,147,256,0.38467,0.50668
2017,Hamburg,female,Not concerned at all,0.22258,73,256,0.17152,0.27363
2017,Lower Saxony,male,Very concerned,0.09354,132,1255,0.07743,0.10966
2017,Lower Saxony,male,Somewhat concerned,0.44040,705,1255,0.41292,0.46787
2017,Lower Saxony,male,Not concerned at all,0.29062,418,1255,0.26549,0.31575
2017,Lower Saxony,female,Very concerned,0.13616,205,1430,0.11837,0.15394
2017,Lower Saxony,female,Somewhat concerned,0.46927,859,1430,0.44339,0.49514
2017,Lower Saxony,female,Not concerned at all,0.23303,366,1430,0.21111,0.25495
2017,Bremen,male,Somewhat concerned,0.29313,48,79,0.19211,0.39415
2017,Bremen,male,Not concerned at all,0.28836,31,79,0.18783,0.38889
2017,Bremen,female,Somewhat concerned,0.52580,65,101,0.42793,0.62367
2017,Bremen,female,Not concerned at all,0.19068,36,101,0.11368,0.26768
2017,North Rhine-Westphalia,male,Very concerned,0.11510,349,2519,0.10264,0.12757
2017,North Rhine-Westphalia,male,Somewhat concerned,0.45435,1332,2519,0.43490,0.47379
2017,North Rhine-Westphalia,male,Not concerned at all,0.25613,838,2519,0.23908,0.27318
2017,North Rhine-Westphalia,female,Very concerned,0.14236,484,2956,0.12976,0.15496
2017,North Rhine-Westphalia,female,Somewhat concerned,0.50783,1799,2956,0.48981,0.52586
2017,North Rhine-Westphalia,female,Not concerned at all,0.17888,673,2956,0.16506,0.19270
2017,Hesse,male,Very concerned,0.09874,104,834,0.07848,0.11900
2017,Hesse,male,Somewhat concerned,0.45918,457,834,0.42534,0.49303
2017,Hesse,male,Not concerned at all,0.25314,273,834,0.22362,0.28267
2017,Hesse,female,Very concerned,0.13993,134,942,0.11776,0.16209
2017,Hesse,female,Somewhat concerned,0.48986,567,942,0.45792,0.52180
2017,Hesse,female,Not concerned at all,0.20308,241,942,0.17738,0.22879
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.11260,89,704,0.08923,0.13597
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49679,421,704,0.45983,0.53375
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21562,194,704,0.18522,0.24602
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.12277,119,810,0.10016,0.14539
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.51480,531,810,0.48036,0.54924
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.17889,160,810,0.15248,0.20530
2017,Baden-Wuerttemberg,male,Very concerned,0.12277,166,1382,0.10547,0.14008
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.41208,725,1382,0.38612,0.43804
2017,Baden-Wuerttemberg,male,Not concerned at all,0.27710,491,1382,0.25350,0.30071
2017,Baden-Wuerttemberg,female,Very concerned,0.14278,237,1621,0.12575,0.15982
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.45549,916,1621,0.43124,0.47974
2017,Baden-Wuerttemberg,female,Not concerned at all,0.23615,468,1621,0.21546,0.25683
2017,Bavaria,male,Very concerned,0.08613,213,1919,0.07357,0.09868
2017,Bavaria,male,Somewhat concerned,0.46448,1075,1919,0.44216,0.48680
2017,Bavaria,male,Not concerned at all,0.25472,631,1919,0.23522,0.27421
2017,Bavaria,female,Very concerned,0.13103,325,2247,0.11707,0.14498
2017,Bavaria,female,Somewhat concerned,0.52277,1346,2247,0.50211,0.54343
2017,Bavaria,female,Not concerned at all,0.19354,576,2247,0.17720,0.20988
2017,Berlin,male,Very concerned,0.10868,51,470,0.08051,0.13685
2017,Berlin,male,Somewhat concerned,0.48203,269,470,0.43681,0.52725
2017,Berlin,male,Not concerned at all,0.24701,150,470,0.20798,0.28604
2017,Berlin,female,Very concerned,0.15342,85,512,0.12217,0.18466
2017,Berlin,female,Somewhat concerned,0.47277,306,512,0.42948,0.51606
2017,Berlin,female,Not concerned at all,0.23925,121,512,0.20226,0.27624
2017,Brandenburg,male,Very concerned,0.11436,74,473,0.08565,0.14307
2017,Brandenburg,male,Somewhat concerned,0.51340,287,473,0.46831,0.55849
2017,Brandenburg,male,Not concerned at all,0.15925,112,473,0.12624,0.19227
2017,Brandenburg,female,Very concerned,0.19125,107,553,0.15844,0.22406
2017,Brandenburg,female,Somewhat concerned,0.50965,337,553,0.46795,0.55136
2017,Brandenburg,female,Not concerned at all,0.15484,109,553,0.12466,0.18501
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.09482,42,257,0.05893,0.13071
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44227,134,257,0.38143,0.50312
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.29977,81,257,0.24364,0.35589
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.18545,61,313,0.14232,0.22857
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.47623,192,313,0.42082,0.53165
2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14604,60,313,0.10686,0.18523
2017,Saxony,male,Very concerned,0.11931,100,783,0.09659,0.14203
2017,Saxony,male,Somewhat concerned,0.46954,441,783,0.43456,0.50452
2017,Saxony,male,Not concerned at all,0.27160,242,783,0.24043,0.30278
2017,Saxony,female,Very concerned,0.14331,126,860,0.11988,0.16674
2017,Saxony,female,Somewhat concerned,0.52139,535,860,0.48799,0.55480
2017,Saxony,female,Not concerned at all,0.16696,199,860,0.14202,0.19190
2017,Saxony-Anhalt,male,Very concerned,0.16478,66,410,0.12882,0.20073
2017,Saxony-Anhalt,male,Somewhat concerned,0.46388,250,410,0.41554,0.51221
2017,Saxony-Anhalt,male,Not concerned at all,0.19301,94,410,0.15476,0.23126
2017,Saxony-Anhalt,female,Very concerned,0.20060,97,506,0.16567,0.23552
2017,Saxony-Anhalt,female,Somewhat concerned,0.51021,332,506,0.46661,0.55381
2017,Saxony-Anhalt,female,Not concerned at all,0.13366,77,506,0.10398,0.16334
2017,Thuringa,male,Very concerned,0.11289,60,442,0.08335,0.14242
2017,Thuringa,male,Somewhat concerned,0.47022,240,442,0.42363,0.51680
2017,Thuringa,male,Not concerned at all,0.26373,142,442,0.22261,0.30486
2017,Thuringa,female,Very concerned,0.12906,96,532,0.10054,0.15757
2017,Thuringa,female,Somewhat concerned,0.50288,307,532,0.46035,0.54540
2017,Thuringa,female,Not concerned at all,0.21789,129,532,0.18278,0.25300
2018,Schleswig-Holstein,male,Very concerned,0.06037,36,424,0.03767,0.08306
2018,Schleswig-Holstein,male,Somewhat concerned,0.44358,225,424,0.39624,0.49093
2018,Schleswig-Holstein,male,Not concerned at all,0.30443,163,424,0.26058,0.34828
2018,Schleswig-Holstein,female,Very concerned,0.12176,71,500,0.09307,0.15045
2018,Schleswig-Holstein,female,Somewhat concerned,0.48448,294,500,0.44063,0.52833
2018,Schleswig-Holstein,female,Not concerned at all,0.22211,135,500,0.18564,0.25858
2018,Hamburg,male,Somewhat concerned,0.43901,114,191,0.36845,0.50958
2018,Hamburg,male,Not concerned at all,0.34262,77,191,0.27514,0.41011
2018,Hamburg,female,Very concerned,0.11872,40,273,0.08028,0.15716
2018,Hamburg,female,Somewhat concerned,0.44316,150,273,0.38413,0.50220
2018,Hamburg,female,Not concerned at all,0.24910,83,273,0.19770,0.30050
2018,Lower Saxony,male,Very concerned,0.06897,96,1166,0.05442,0.08352
2018,Lower Saxony,male,Somewhat concerned,0.43720,624,1166,0.40872,0.46569
2018,Lower Saxony,male,Not concerned at all,0.32489,446,1166,0.29800,0.35178
2018,Lower Saxony,female,Very concerned,0.07630,130,1352,0.06215,0.09046
2018,Lower Saxony,female,Somewhat concerned,0.48154,780,1352,0.45490,0.50819
2018,Lower Saxony,female,Not concerned at all,0.27748,442,1352,0.25360,0.30136
2018,Bremen,male,Somewhat concerned,0.32718,48,88,0.22859,0.42577
2018,Bremen,male,Not concerned at all,0.27448,40,88,0.18071,0.36825
2018,Bremen,female,Somewhat concerned,0.47110,66,101,0.37327,0.56894
2018,Bremen,female,Not concerned at all,0.22791,35,101,0.14569,0.31013
2018,North Rhine-Westphalia,male,Very concerned,0.09300,262,2476,0.08156,0.10444
2018,North Rhine-Westphalia,male,Somewhat concerned,0.43380,1308,2476,0.41428,0.45333
2018,North Rhine-Westphalia,male,Not concerned at all,0.30867,906,2476,0.29047,0.32687
2018,North Rhine-Westphalia,female,Very concerned,0.10819,354,2923,0.09693,0.11946
2018,North Rhine-Westphalia,female,Somewhat concerned,0.49732,1722,2923,0.47920,0.51545
2018,North Rhine-Westphalia,female,Not concerned at all,0.24304,847,2923,0.22748,0.25859
2018,Hesse,male,Very concerned,0.06352,73,796,0.04656,0.08047
2018,Hesse,male,Somewhat concerned,0.47878,441,796,0.44406,0.51351
2018,Hesse,male,Not concerned at all,0.28181,282,796,0.25053,0.31308
2018,Hesse,female,Very concerned,0.09323,100,899,0.07421,0.11225
2018,Hesse,female,Somewhat concerned,0.45581,505,899,0.42324,0.48839
2018,Hesse,female,Not concerned at all,0.29613,294,899,0.26627,0.32600
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.05888,59,685,0.04124,0.07652
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44568,377,685,0.40843,0.48293
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.31332,249,685,0.27856,0.34808
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.08365,101,796,0.06440,0.10290
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.50609,478,796,0.47133,0.54084
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.23589,217,796,0.20638,0.26540
2018,Baden-Wuerttemberg,male,Very concerned,0.07172,97,1284,0.05760,0.08584
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.43392,671,1284,0.40680,0.46104
2018,Baden-Wuerttemberg,male,Not concerned at all,0.30890,516,1284,0.28361,0.33418
2018,Baden-Wuerttemberg,female,Very concerned,0.09181,151,1494,0.07716,0.10646
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.47618,831,1494,0.45085,0.50152
2018,Baden-Wuerttemberg,female,Not concerned at all,0.27200,512,1494,0.24942,0.29457
2018,Bavaria,male,Very concerned,0.06550,167,1802,0.05407,0.07693
2018,Bavaria,male,Somewhat concerned,0.42309,924,1802,0.40027,0.44591
2018,Bavaria,male,Not concerned at all,0.33772,711,1802,0.31588,0.35956
2018,Bavaria,female,Very concerned,0.09894,249,2154,0.08633,0.11156
2018,Bavaria,female,Somewhat concerned,0.47258,1230,2154,0.45149,0.49367
2018,Bavaria,female,Not concerned at all,0.27103,675,2154,0.25225,0.28980
2018,Berlin,male,Very concerned,0.10413,53,481,0.07680,0.13145
2018,Berlin,male,Somewhat concerned,0.43672,248,481,0.39235,0.48110
2018,Berlin,male,Not concerned at all,0.28534,180,481,0.24494,0.32574
2018,Berlin,female,Very concerned,0.11580,68,510,0.08800,0.14360
2018,Berlin,female,Somewhat concerned,0.48346,293,510,0.44005,0.52687
2018,Berlin,female,Not concerned at all,0.26634,149,510,0.22794,0.30474
2018,Brandenburg,male,Very concerned,0.08997,58,477,0.06426,0.11567
2018,Brandenburg,male,Somewhat concerned,0.44617,263,477,0.40151,0.49082
2018,Brandenburg,male,Not concerned at all,0.24463,156,477,0.20601,0.28324
2018,Brandenburg,female,Very concerned,0.12270,86,547,0.09518,0.15023
2018,Brandenburg,female,Somewhat concerned,0.54966,325,547,0.50792,0.59139
2018,Brandenburg,female,Not concerned at all,0.17544,136,547,0.14354,0.20734
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49178,156,238,0.42813,0.55543
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.27447,82,238,0.21765,0.33128
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.12824,46,328,0.09200,0.16448
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43295,191,328,0.37924,0.48665
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.25790,91,328,0.21048,0.30532
2018,Saxony,male,Very concerned,0.07455,81,768,0.05596,0.09313
2018,Saxony,male,Somewhat concerned,0.42239,385,768,0.38743,0.45735
2018,Saxony,male,Not concerned at all,0.35692,302,768,0.32302,0.39083
2018,Saxony,female,Very concerned,0.09801,105,846,0.07796,0.11805
2018,Saxony,female,Somewhat concerned,0.50459,462,846,0.47087,0.53830
2018,Saxony,female,Not concerned at all,0.24060,279,846,0.21178,0.26942
2018,Saxony-Anhalt,male,Very concerned,0.12680,60,401,0.09419,0.15941
2018,Saxony-Anhalt,male,Somewhat concerned,0.45891,215,401,0.41007,0.50774
2018,Saxony-Anhalt,male,Not concerned at all,0.23665,126,401,0.19499,0.27830
2018,Saxony-Anhalt,female,Very concerned,0.13894,75,506,0.10877,0.16910
2018,Saxony-Anhalt,female,Somewhat concerned,0.49340,299,506,0.44980,0.53701
2018,Saxony-Anhalt,female,Not concerned at all,0.20179,132,506,0.16678,0.23679
2018,Thuringa,male,Very concerned,0.13622,65,424,0.10353,0.16891
2018,Thuringa,male,Somewhat concerned,0.38406,198,424,0.33771,0.43041
2018,Thuringa,male,Not concerned at all,0.30358,161,424,0.25976,0.34740
2018,Thuringa,female,Very concerned,0.10404,68,511,0.07755,0.13054
2018,Thuringa,female,Somewhat concerned,0.43151,276,511,0.38852,0.47449
2018,Thuringa,female,Not concerned at all,0.31150,167,511,0.27130,0.35169
2019,Schleswig-Holstein,male,Very concerned,0.09324,49,460,0.06664,0.11984
2019,Schleswig-Holstein,male,Somewhat concerned,0.45148,285,460,0.40595,0.49700
2019,Schleswig-Holstein,male,Not concerned at all,0.25749,126,460,0.21749,0.29749
2019,Schleswig-Holstein,female,Very concerned,0.13869,71,491,0.10809,0.16929
2019,Schleswig-Holstein,female,Somewhat concerned,0.48955,315,491,0.44529,0.53382
2019,Schleswig-Holstein,female,Not concerned at all,0.17249,105,491,0.13904,0.20595
2019,Hamburg,male,Somewhat concerned,0.41918,143,219,0.35368,0.48468
2019,Hamburg,male,Not concerned at all,0.31734,76,219,0.25556,0.37913
2019,Hamburg,female,Very concerned,0.11218,34,279,0.07508,0.14928
2019,Hamburg,female,Somewhat concerned,0.47913,162,279,0.42041,0.53786
2019,Hamburg,female,Not concerned at all,0.20660,83,279,0.15901,0.25419
2019,Lower Saxony,male,Very concerned,0.09642,141,1169,0.07949,0.11335
