"plh0032","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","Berlin","weiblich","87","0.16913150681481","0.135939886384401","0.202323127245218"
"Grosse Sorgen","2015","Brandenburg","maennlich","58","0.165362309291719","0.130490690609468","0.200233927973969"
"Grosse Sorgen","2015","Brandenburg","weiblich","76","0.169362164922808","0.137756603354606","0.20096772649101"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","39","0.142162152524121","0.0986115456415898","0.185712759406652"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","46","0.159626194802867","0.118521965919545","0.200730423686189"
"Grosse Sorgen","2015","Sachsen","maennlich","94","0.128206044541836","0.103649385987757","0.152762703095914"
"Grosse Sorgen","2015","Sachsen","weiblich","120","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","59","0.187206320884008","0.148689503630926","0.22572313813709"
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","72","0.142328882567564","0.111298257574898","0.17335950756023"
"Grosse Sorgen","2015","Thueringen","maennlich","53","0.123244546088804","0.0918071520420454","0.154681940135562"
"Grosse Sorgen","2015","Thueringen","weiblich","63","0.116316144256477","0.088072941054598","0.144559347458356"
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","226","","",""
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","300","0.624866136238822","0.581234233711307","0.668498038766337"
"Einige Sorgen","2015","Hamburg","maennlich","103","","",""
"Einige Sorgen","2015","Hamburg","weiblich","149","","",""
"Einige Sorgen","2015","Niedersachsen","maennlich","650","0.554152585500577","0.524805491581074","0.583499679420081"
"Einige Sorgen","2015","Niedersachsen","weiblich","807","0.618526905780524","0.592029935175541","0.645023876385507"
"Einige Sorgen","2015","Bremen","maennlich","39","0.426967835040879","0.312714490370027","0.541221179711732"
"Einige Sorgen","2015","Bremen","weiblich","64","0.689226147237763","0.598516975913495","0.779935318562031"
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","1298","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","1724","","",""
"Einige Sorgen","2015","Hessen","maennlich","460","0.584952941799288","0.550351954035389","0.619553929563188"
"Einige Sorgen","2015","Hessen","weiblich","566","0.607671191653462","0.575999436905397","0.639342946401527"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","417","0.635773097826858","0.599604579466385","0.67194161618733"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","511","0.650916408536772","0.617905372060187","0.683927445013358"
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","759","0.574041701908664","0.547876366961731","0.600207036855598"
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","918","0.572574025919879","0.548288349232544","0.596859702607215"
"Einige Sorgen","2015","Bayern","maennlich","1078","","",""
"Einige Sorgen","2015","Bayern","weiblich","1341","","",""
"Einige Sorgen","2015","Saarland","maennlich","","","",""
"Einige Sorgen","2015","Saarland","weiblich","","","",""
"Einige Sorgen","2015","Berlin","maennlich","244","","",""
"Einige Sorgen","2015","Berlin","weiblich","304","0.6297092559752","0.586953802438602","0.672464709511798"
"Einige Sorgen","2015","Brandenburg","maennlich","261","","",""
"Einige Sorgen","2015","Brandenburg","weiblich","347","0.620913475381663","0.580031283289653","0.661795667473672"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","135","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","197","","",""
"Einige Sorgen","2015","Sachsen","maennlich","434","0.60441066864707","0.568493967560967","0.640327369733172"
"Einige Sorgen","2015","Sachsen","weiblich","491","0.623816830344857","0.589864238003921","0.657769422685792"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","251","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","322","0.66501486943198","0.623095759436542","0.706933979427417"
"Einige Sorgen","2015","Thueringen","maennlich","223","","",""
"Einige Sorgen","2015","Thueringen","weiblich","303","0.592802656991763","0.549521084594405","0.636084229389121"
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","112","","",""
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","88","0.233811362661199","0.195668069952272","0.271954655370126"
"Keine Sorgen","2015","Hamburg","maennlich","68","0.418277889742693","0.348504838379129","0.488050941106258"
"Keine Sorgen","2015","Hamburg","weiblich","54","0.232228049309326","0.177657587256811","0.286798511361842"
"Keine Sorgen","2015","Niedersachsen","maennlich","310","0.313170064260164","0.285787631974787","0.340552496545541"
"Keine Sorgen","2015","Niedersachsen","weiblich","302","0.211471997595883","0.18919688212144","0.233747113070326"
"Keine Sorgen","2015","Bremen","maennlich","19","","",""
"Keine Sorgen","2015","Bremen","weiblich","18","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","632","0.26869929465234","0.250761652884601","0.286636936420079"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","569","0.21279365952492","0.19760402000544","0.2279832990444"
"Keine Sorgen","2015","Hessen","maennlich","207","","",""
"Keine Sorgen","2015","Hessen","weiblich","200","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","173","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","165","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","448","0.310709845143767","0.286222055813671","0.335197634473862"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","423","0.260442440073276","0.23889747468575","0.281987405460803"
"Keine Sorgen","2015","Bayern","maennlich","501","0.287992451163113","0.267177087502585","0.308807814823641"
"Keine Sorgen","2015","Bayern","weiblich","495","0.240306556634328","0.222350107497045","0.258263005771612"
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","118","","",""
"Keine Sorgen","2015","Berlin","weiblich","99","0.20115923720999","0.165665629097781","0.2366528453222"
"Keine Sorgen","2015","Brandenburg","maennlich","117","","",""
"Keine Sorgen","2015","Brandenburg","weiblich","118","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","73","0.311494283919968","0.253740767747923","0.369247800092013"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","62","0.234387008904078","0.186845869425079","0.281928148383077"
"Keine Sorgen","2015","Sachsen","maennlich","184","","",""
"Keine Sorgen","2015","Sachsen","weiblich","171","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","84","0.19594888198307","0.156755458043372","0.235142305922768"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","93","0.192656248000456","0.157629130132863","0.227683365868049"
"Keine Sorgen","2015","Thueringen","maennlich","144","","",""
"Keine Sorgen","2015","Thueringen","weiblich","129","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","45","0.107979029639296","0.0763985749573459","0.139559484321246"
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","82","0.197267554564907","0.160336313642189","0.234198795487626"
"Grosse Sorgen","2016","Hamburg","maennlich","11","","",""
"Grosse Sorgen","2016","Hamburg","weiblich","21","","",""
"Grosse Sorgen","2016","Niedersachsen","maennlich","149","","",""
"Grosse Sorgen","2016","Niedersachsen","weiblich","180","","",""
"Grosse Sorgen","2016","Bremen","maennlich","9","0.197126642307183","0.110489969123581","0.283763315490785"
"Grosse Sorgen","2016","Bremen","weiblich","21","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","351","0.123565991378973","0.110134398203366","0.136997584554579"
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","494","0.169728677430918","0.155568984302141","0.183888370559694"
"Grosse Sorgen","2016","Hessen","maennlich","80","0.112488902966363","0.0895838584996732","0.135393947433052"
"Grosse Sorgen","2016","Hessen","weiblich","117","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","79","0.129479036817127","0.104282244829122","0.154675828805133"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","123","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","162","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","211","","",""
"Grosse Sorgen","2016","Bayern","maennlich","237","","",""
"Grosse Sorgen","2016","Bayern","weiblich","344","0.176348013042067","0.159989183694311","0.192706842389824"
"Grosse Sorgen","2016","Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","maennlich","56","0.146025480004942","0.111718091225435","0.180332868784448"
"Grosse Sorgen","2016","Berlin","weiblich","93","0.193217443207213","0.15854097685168","0.227893909562746"
"Grosse Sorgen","2016","Brandenburg","maennlich","59","0.151065118824124","0.117018584279596","0.185111653368651"
"Grosse Sorgen","2016","Brandenburg","weiblich","82","0.18894824964221","0.155072795360362","0.222823703924058"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","27","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","59","0.239302586081863","0.189505583434111","0.289099588729615"
"Grosse Sorgen","2016","Sachsen","maennlich","103","","",""
"Grosse Sorgen","2016","Sachsen","weiblich","129","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","56","0.196395244922677","0.15552742117502","0.237263068670333"
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","72","0.198786886453295","0.162591139704901","0.234982633201689"
"Grosse Sorgen","2016","Thueringen","maennlich","58","0.110280266003332","0.0796978999606648","0.140862632045999"
"Grosse Sorgen","2016","Thueringen","weiblich","77","0.135449599698068","0.105211843526999","0.165687355869137"
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","198","","",""
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","275","","",""
"Einige Sorgen","2016","Hamburg","maennlich","105","","",""
"Einige Sorgen","2016","Hamburg","weiblich","135","","",""
"Einige Sorgen","2016","Niedersachsen","maennlich","603","0.527154594828963","0.497501997785757","0.556807191872168"
"Einige Sorgen","2016","Niedersachsen","weiblich","742","0.58228559410679","0.55508651718923","0.60948467102435"
"Einige Sorgen","2016","Bremen","maennlich","43","0.452312297389637","0.343921783793952","0.560702810985322"
"Einige Sorgen","2016","Bremen","weiblich","54","0.677119674643137","0.582596636584695","0.771642712701579"
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","1294","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","1585","","",""
"Einige Sorgen","2016","Hessen","maennlich","441","0.603733988653643","0.568276691471735","0.63919128583555"
"Einige Sorgen","2016","Hessen","weiblich","535","0.601387354038625","0.568740307237236","0.634034400840014"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","403","0.547639739798408","0.510285009597212","0.584994469999605"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","493","0.636129346441251","0.602664867219274","0.669593825663228"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","719","0.587415670200083","0.560488252472464","0.614343087927703"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","901","0.593233662515244","0.568675461312574","0.617791863717913"
"Einige Sorgen","2016","Bayern","maennlich","951","0.546492541295647","0.523247545309067","0.569737537282227"
"Einige Sorgen","2016","Bayern","weiblich","1206","","",""
"Einige Sorgen","2016","Saarland","maennlich","","","",""
"Einige Sorgen","2016","Saarland","weiblich","","","",""
"Einige Sorgen","2016","Berlin","maennlich","223","","",""
"Einige Sorgen","2016","Berlin","weiblich","292","","",""
"Einige Sorgen","2016","Brandenburg","maennlich","254","","",""
"Einige Sorgen","2016","Brandenburg","weiblich","320","0.622466201936767","0.580516853972237","0.664415549901297"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","134","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","173","","",""
"Einige Sorgen","2016","Sachsen","maennlich","333","0.483007188989653","0.445530881934094","0.520483496045211"
"Einige Sorgen","2016","Sachsen","weiblich","443","0.604470806255805","0.569592807918646","0.639348804592965"
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","218","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","299","","",""
"Einige Sorgen","2016","Thueringen","maennlich","220","","",""
"Einige Sorgen","2016","Thueringen","weiblich","271","","",""
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","128","","",""
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","89","0.218305232693626","0.179967066392576","0.256643398994675"
"Keine Sorgen","2016","Hamburg","maennlich","73","0.431924494695137","0.361305076123133","0.502543913267141"
"Keine Sorgen","2016","Hamburg","weiblich","75","0.312616808020169","0.252837935789842","0.372395680250496"
"Keine Sorgen","2016","Niedersachsen","maennlich","337","0.335678007594893","0.307631104721368","0.363724910468418"
"Keine Sorgen","2016","Niedersachsen","weiblich","341","0.26322945168856","0.238942121125665","0.287516782251454"
"Keine Sorgen","2016","Bremen","maennlich","29","","",""
"Keine Sorgen","2016","Bremen","weiblich","19","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","661","0.304787246246549","0.285999456129307","0.323575036363792"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","621","0.221339063170475","0.205679868014432","0.236998258326517"
"Keine Sorgen","2016","Hessen","maennlich","210","","",""
"Keine Sorgen","2016","Hessen","weiblich","212","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","200","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","178","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","403","0.284895348815124","0.260206942284863","0.309583755345384"
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","425","0.255631166202708","0.233823351492011","0.277438980913405"
"Keine Sorgen","2016","Bayern","maennlich","574","0.330303446474397","0.308343022343379","0.352263870605415"
"Keine Sorgen","2016","Bayern","weiblich","535","0.246862799904675","0.228354780919838","0.265370818889511"
"Keine Sorgen","2016","Saarland","maennlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","128","","",""
"Keine Sorgen","2016","Berlin","weiblich","113","","",""
"Keine Sorgen","2016","Brandenburg","maennlich","112","","",""
"Keine Sorgen","2016","Brandenburg","weiblich","111","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","72","0.32128125187635","0.261321787432643","0.381240716320058"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","50","0.141248172666726","0.100599273103112","0.18189707223034"
"Keine Sorgen","2016","Sachsen","maennlich","247","","",""
"Keine Sorgen","2016","Sachsen","weiblich","183","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","89","0.261928458116787","0.216697545356972","0.307159370876602"
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","96","0.18822848813071","0.152775795059143","0.223681181202277"
"Keine Sorgen","2016","Thueringen","maennlich","125","","",""
"Keine Sorgen","2016","Thueringen","weiblich","144","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","61","0.129306455023042","0.0978830096433724","0.160729900402712"
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","89","0.175967869192713","0.142788999007556","0.209146739377869"
"Grosse Sorgen","2017","Hamburg","maennlich","13","","",""
"Grosse Sorgen","2017","Hamburg","weiblich","36","0.162464476094079","0.117277952133906","0.207651000054252"
"Grosse Sorgen","2017","Niedersachsen","maennlich","132","","",""
"Grosse Sorgen","2017","Niedersachsen","weiblich","205","","",""
"Grosse Sorgen","2017","Bremen","maennlich","20","","",""
"Grosse Sorgen","2017","Bremen","weiblich","20","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","349","0.140533883440819","0.126964730913551","0.154103035968087"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","484","0.171308831863698","0.157723958935418","0.184893704791979"
"Grosse Sorgen","2017","Hessen","maennlich","104","","",""
"Grosse Sorgen","2017","Hessen","weiblich","134","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","89","0.137188372518911","0.111774057546958","0.162602687490865"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","119","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","166","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","237","","",""
"Grosse Sorgen","2017","Bayern","maennlich","213","","",""
"Grosse Sorgen","2017","Bayern","weiblich","325","0.15433732104322","0.139399728259073","0.169274913827367"
"Grosse Sorgen","2017","Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","maennlich","51","0.129061287355761","0.0987509370281239","0.159371637683398"
"Grosse Sorgen","2017","Berlin","weiblich","85","0.177056181660875","0.143992306595987","0.210120056725764"
"Grosse Sorgen","2017","Brandenburg","maennlich","74","0.14545811343196","0.113685482834494","0.177230744029427"
"Grosse Sorgen","2017","Brandenburg","weiblich","107","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","42","0.113030688132622","0.0743197218438179","0.151741654421425"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","61","0.230359208904773","0.183712312893817","0.277006104915728"
"Grosse Sorgen","2017","Sachsen","maennlich","100","","",""
"Grosse Sorgen","2017","Sachsen","weiblich","126","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","66","0.202732277245644","0.163817038151653","0.241647516339636"
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","97","0.234743090722353","0.197813638013628","0.271672543431078"
"Grosse Sorgen","2017","Thueringen","maennlich","60","0.134177584144372","0.102402160233722","0.165953008055021"
"Grosse Sorgen","2017","Thueringen","weiblich","96","0.151384856458748","0.120927733240269","0.181841979677227"
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","246","","",""
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","308","0.600397930577934","0.557719711320408","0.643076149835459"
"Einige Sorgen","2017","Hamburg","maennlich","114","","",""
"Einige Sorgen","2017","Hamburg","weiblich","147","","",""
"Einige Sorgen","2017","Niedersachsen","maennlich","705","0.534589124194826","0.506992589465467","0.562185658924185"
"Einige Sorgen","2017","Niedersachsen","weiblich","859","0.56058379508279","0.534859802456204","0.586307787709376"
"Einige Sorgen","2017","Bremen","maennlich","48","0.360064567842866","0.265508638907214","0.454620496778518"
"Einige Sorgen","2017","Bremen","weiblich","65","0.642696509987341","0.557312409844503","0.728080610130179"
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","1333","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","1798","","",""
"Einige Sorgen","2017","Hessen","maennlich","457","0.563777666820458","0.530120857070663","0.597434476570253"
"Einige Sorgen","2017","Hessen","weiblich","567","0.588023127192708","0.556592267375909","0.619453987009507"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","421","0.601795562151237","0.565634656427893","0.63795646787458"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","531","0.634031582598914","0.60085872905116","0.667204436146668"
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","725","0.50885195573808","0.482485413135629","0.53521849834053"
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","916","0.548210737554353","0.523991281372714","0.572430193735992"
"Einige Sorgen","2017","Bayern","maennlich","1075","","",""
"Einige Sorgen","2017","Bayern","weiblich","1346","","",""
"Einige Sorgen","2017","Saarland","maennlich","","","",""
"Einige Sorgen","2017","Saarland","weiblich","","","",""
"Einige Sorgen","2017","Berlin","maennlich","269","","",""
"Einige Sorgen","2017","Berlin","weiblich","306","0.549387476752854","0.506289774451586","0.592485179054123"
"Einige Sorgen","2017","Brandenburg","maennlich","287","","",""
"Einige Sorgen","2017","Brandenburg","weiblich","337","0.58631471431523","0.545267285439313","0.627362143191147"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","134","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","192","","",""
"Einige Sorgen","2017","Sachsen","maennlich","441","0.546805122013919","0.511937205825105","0.581673038202734"
"Einige Sorgen","2017","Sachsen","weiblich","535","0.629226546483156","0.59694482398539","0.661508268980922"
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","250","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","332","0.600626840954202","0.557952714729822","0.643300967178582"
"Einige Sorgen","2017","Thueringen","maennlich","240","","",""
"Einige Sorgen","2017","Thueringen","weiblich","307","0.590236737083026","0.548446782121224","0.632026692044829"
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","131","","",""
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","109","","",""
"Keine Sorgen","2017","Hamburg","maennlich","82","0.445730514799021","0.378344213999196","0.513116815598846"
"Keine Sorgen","2017","Hamburg","weiblich","73","0.284777590724755","0.229493321818537","0.340061859630974"
"Keine Sorgen","2017","Niedersachsen","maennlich","418","0.350174582053473","0.323782911274641","0.376566252832304"
"Keine Sorgen","2017","Niedersachsen","weiblich","366","0.275683988708902","0.252523384397","0.298844593020803"
"Keine Sorgen","2017","Bremen","maennlich","31","0.356529655077411","0.26217950580641","0.450879804348413"
"Keine Sorgen","2017","Bremen","weiblich","36","0.231683283383269","0.156508376861205","0.306858189905333"
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","838","0.310998450027097","0.292925167720968","0.329071732333226"
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","673","0.215817847385215","0.200985103305636","0.230650591464794"
"Keine Sorgen","2017","Hessen","maennlich","273","","",""
"Keine Sorgen","2017","Hessen","weiblich","241","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","194","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","160","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","490","0.339288338113684","0.314317006376376","0.364259669850992"
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","469","0.282164488477125","0.260262360450005","0.304066616504245"
"Keine Sorgen","2017","Bayern","maennlich","631","0.316217897154173","0.295413138048732","0.337022656259613"
"Keine Sorgen","2017","Bayern","weiblich","576","0.226702100751377","0.209390080865951","0.244014120636803"
"Keine Sorgen","2017","Saarland","maennlich","","","",""
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","150","","",""
"Keine Sorgen","2017","Berlin","weiblich","121","","",""
"Keine Sorgen","2017","Brandenburg","maennlich","112","","",""
"Keine Sorgen","2017","Brandenburg","weiblich","109","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","81","0.356875029214336","0.298303401121015","0.415446657307658"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","60","0.1811101801411","0.138446325638242","0.223774034643958"
"Keine Sorgen","2017","Sachsen","maennlich","242","","",""
"Keine Sorgen","2017","Sachsen","weiblich","199","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","94","0.232374953845928","0.191493588750274","0.273256318941583"
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","77","0.164630068323445","0.132317845770074","0.196942290876816"
"Keine Sorgen","2017","Thueringen","maennlich","142","","",""
"Keine Sorgen","2017","Thueringen","weiblich","129","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","36","0.0767764730025248","0.0514349522733353","0.102117993731714"
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","71","0.148311960345983","0.11715956463992","0.179464356052046"
"Grosse Sorgen","2018","Hamburg","maennlich","19","","",""
"Grosse Sorgen","2018","Hamburg","weiblich","40","0.151057540696166","0.108578265305119","0.193536816087212"
"Grosse Sorgen","2018","Niedersachsen","maennlich","96","0.0839283207430458","0.068012911472076","0.0998437300140156"
"Grosse Sorgen","2018","Niedersachsen","weiblich","130","","",""
"Grosse Sorgen","2018","Bremen","maennlich","16","","",""
"Grosse Sorgen","2018","Bremen","weiblich","19","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","262","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","354","0.127324202697514","0.115237998327857","0.139410407067171"
"Grosse Sorgen","2018","Hessen","maennlich","73","0.0774959643820115","0.0589215453831556","0.0960703833808675"
"Grosse Sorgen","2018","Hessen","weiblich","100","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","59","0.0728267295053963","0.053367364682449","0.0922860943283436"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","101","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","97","0.0884057163690099","0.0728719870459715","0.103939445692048"
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","151","","",""
"Grosse Sorgen","2018","Bayern","maennlich","167","","",""
"Grosse Sorgen","2018","Bayern","weiblich","249","","",""
"Grosse Sorgen","2018","Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Berlin","maennlich","53","0.126159636940212","0.0964872954419068","0.155831978438516"
"Grosse Sorgen","2018","Berlin","weiblich","68","0.132183605056049","0.102789128936659","0.161578081175439"
"Grosse Sorgen","2018","Brandenburg","maennlich","58","0.116561179247514","0.0877637243015136","0.145358634193515"
"Grosse Sorgen","2018","Brandenburg","weiblich","86","0.147302858007474","0.117602791752986","0.177002924261962"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","28","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","46","0.156500843016742","0.117180994478105","0.195820691555379"
"Grosse Sorgen","2018","Sachsen","maennlich","81","0.0870031465425771","0.0670702872449697","0.106936005840185"
"Grosse Sorgen","2018","Sachsen","weiblich","105","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","60","0.153519151669413","0.118236131418739","0.188802171920086"
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","75","0.164638727755629","0.132325822891563","0.196951632619696"
"Grosse Sorgen","2018","Thueringen","maennlich","65","0.164638256806841","0.1293388153701","0.199937698243582"
"Grosse Sorgen","2018","Thueringen","weiblich","68","0.123909547595363","0.0953425564391481","0.152476538751578"
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","225","","",""
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","294","","",""
"Einige Sorgen","2018","Hamburg","maennlich","114","","",""
"Einige Sorgen","2018","Hamburg","weiblich","150","","",""
"Einige Sorgen","2018","Niedersachsen","maennlich","624","0.524995047936469","0.496331794220013","0.553658301652924"
"Einige Sorgen","2018","Niedersachsen","weiblich","780","0.578612710624801","0.552292191794275","0.604933229455326"
"Einige Sorgen","2018","Bremen","maennlich","48","0.412367273690626","0.31775956937548","0.506974978005771"
"Einige Sorgen","2018","Bremen","weiblich","66","0.580179295132781","0.491877301740238","0.668481288525324"
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","1309","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","1721","","",""
"Einige Sorgen","2018","Hessen","maennlich","441","0.581075341418177","0.546800477248017","0.615350205588337"
"Einige Sorgen","2018","Hessen","weiblich","505","0.542370824682797","0.509804161897992","0.574937487467601"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","377","0.545524780993676","0.508237119193468","0.582812442793884"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","478","0.616635940570272","0.582859671810308","0.650412209330236"
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","670","0.530093612521484","0.502783925523317","0.557403299519651"
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","832","0.566220527156541","0.541098493223413","0.591342561089668"
