"plh0032","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2016","Thueringen","weiblich","77","0.135449599698068","0.105211843526999","0.165687355869137"
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","198","0.501606424915404","0.450728557521332","0.552484292309476"
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","275","0.584427212741467","0.538690028194131","0.630164397288802"
"Einige Sorgen","2016","Hamburg","maennlich","105","0.527596184321399","0.456421637545472","0.598770731097326"
"Einige Sorgen","2016","Hamburg","weiblich","135","0.608066009381611","0.5451119224518","0.671020096311423"
"Einige Sorgen","2016","Niedersachsen","maennlich","603","0.527154594828963","0.497501997785757","0.556807191872168"
"Einige Sorgen","2016","Niedersachsen","weiblich","742","0.58228559410679","0.55508651718923","0.60948467102435"
"Einige Sorgen","2016","Bremen","maennlich","43","0.452312297389637","0.343921783793952","0.560702810985322"
"Einige Sorgen","2016","Bremen","weiblich","54","0.677119674643137","0.582596636584695","0.771642712701579"
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","1294","0.571646762374478","0.551449926304131","0.591843598444824"
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","1585","0.608932259398608","0.590525527097097","0.627338991700118"
"Einige Sorgen","2016","Hessen","maennlich","441","0.603733988653643","0.568276691471735","0.63919128583555"
"Einige Sorgen","2016","Hessen","weiblich","535","0.601387354038625","0.568740307237236","0.634034400840014"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","403","0.547639739798408","0.510285009597212","0.584994469999605"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","493","0.636129346441251","0.602664867219274","0.669593825663228"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","719","0.587415670200083","0.560488252472464","0.614343087927703"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","901","0.593233662515244","0.568675461312574","0.617791863717913"
"Einige Sorgen","2016","Bayern","maennlich","951","0.546492541295647","0.523247545309067","0.569737537282227"
"Einige Sorgen","2016","Bayern","weiblich","1206","0.576789187053258","0.555582052391086","0.59799632171543"
"Einige Sorgen","2016","Saarland","maennlich","","","",""
"Einige Sorgen","2016","Saarland","weiblich","","","",""
"Einige Sorgen","2016","Berlin","maennlich","223","0.550499724132475","0.502172214001072","0.598827234263879"
"Einige Sorgen","2016","Berlin","weiblich","292","0.584623496608182","0.541342972049258","0.627904021167106"
"Einige Sorgen","2016","Brandenburg","maennlich","254","0.584452851360951","0.537599730942691","0.631305971779211"
"Einige Sorgen","2016","Brandenburg","weiblich","320","0.622466201936767","0.580516853972237","0.664415549901297"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","134","0.580248994644655","0.516880527576402","0.643617461712908"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","173","0.619449241251411","0.562781918403775","0.676116564099047"
"Einige Sorgen","2016","Sachsen","maennlich","333","0.483007188989653","0.445530881934094","0.520483496045211"
"Einige Sorgen","2016","Sachsen","weiblich","443","0.604470806255805","0.569592807918646","0.639348804592965"
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","218","0.541676296960536","0.490419572007386","0.592933021913686"
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","299","0.612984625415995","0.568809422736663","0.657159828095327"
"Einige Sorgen","2016","Thueringen","maennlich","220","0.566931649288738","0.518554625989083","0.615308672588393"
"Einige Sorgen","2016","Thueringen","weiblich","271","0.512454874541595","0.468287583479123","0.556622165604067"
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","128","0.3904145454453","0.340773441749876","0.440055649140723"
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","89","0.218305232693626","0.179967066392576","0.256643398994675"
"Keine Sorgen","2016","Hamburg","maennlich","73","0.431924494695137","0.361305076123133","0.502543913267141"
"Keine Sorgen","2016","Hamburg","weiblich","75","0.312616808020169","0.252837935789842","0.372395680250496"
"Keine Sorgen","2016","Niedersachsen","maennlich","337","0.335678007594893","0.307631104721368","0.363724910468418"
"Keine Sorgen","2016","Niedersachsen","weiblich","341","0.26322945168856","0.238942121125665","0.287516782251454"
"Keine Sorgen","2016","Bremen","maennlich","29","","",""
"Keine Sorgen","2016","Bremen","weiblich","19","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","661","0.304787246246549","0.285999456129307","0.323575036363792"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","621","0.221339063170475","0.205679868014432","0.236998258326517"
"Keine Sorgen","2016","Hessen","maennlich","210","0.283777108379995","0.251095593365773","0.316458623394216"
"Keine Sorgen","2016","Hessen","weiblich","212","0.252245270112392","0.223286352861854","0.281204187362929"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","200","0.322881223384465","0.287789093570544","0.357973353198385"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","178","0.217682688307001","0.188978765311694","0.246386611302308"
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","403","0.284895348815124","0.260206942284863","0.309583755345384"
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","425","0.255631166202708","0.233823351492011","0.277438980913405"
"Keine Sorgen","2016","Bayern","maennlich","574","0.330303446474397","0.308343022343379","0.352263870605415"
"Keine Sorgen","2016","Bayern","weiblich","535","0.246862799904675","0.228354780919838","0.265370818889511"
"Keine Sorgen","2016","Saarland","maennlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","128","0.303474795862583","0.258808430042839","0.348141161682328"
"Keine Sorgen","2016","Berlin","weiblich","113","0.222159060184606","0.185649144236151","0.25866897613306"
"Keine Sorgen","2016","Brandenburg","maennlich","112","0.264482029814925","0.222549761644074","0.306414297985777"
"Keine Sorgen","2016","Brandenburg","weiblich","111","0.188585548421023","0.154735056665163","0.222436040176883"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","72","0.32128125187635","0.261321787432643","0.381240716320058"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","50","0.141248172666726","0.100599273103112","0.18189707223034"
"Keine Sorgen","2016","Sachsen","maennlich","247","0.363343818915445","0.32727357265477","0.39941406517612"
"Keine Sorgen","2016","Sachsen","weiblich","183","0.203002864509297","0.174311310029546","0.231694418989049"
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","89","0.261928458116787","0.216697545356972","0.307159370876602"
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","96","0.18822848813071","0.152775795059143","0.223681181202277"
"Keine Sorgen","2016","Thueringen","maennlich","125","0.32278808470793","0.277140625331325","0.368435544084536"
"Keine Sorgen","2016","Thueringen","weiblich","144","0.352095525760337","0.309891752382619","0.394299299138056"
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","61","0.129306455023042","0.0978830096433724","0.160729900402712"
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","89","0.175967869192713","0.142788999007556","0.209146739377869"
"Grosse Sorgen","2017","Hamburg","maennlich","13","","",""
"Grosse Sorgen","2017","Hamburg","weiblich","36","0.162464476094079","0.117277952133906","0.207651000054252"
"Grosse Sorgen","2017","Niedersachsen","maennlich","132","0.115236293751702","0.0975704445585805","0.132902142944823"
"Grosse Sorgen","2017","Niedersachsen","weiblich","205","0.163732216208308","0.144553487069849","0.182910945346767"
"Grosse Sorgen","2017","Bremen","maennlich","20","","",""
"Grosse Sorgen","2017","Bremen","weiblich","20","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","349","0.140533883440819","0.126964730913551","0.154103035968087"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","484","0.171308831863698","0.157723958935418","0.184893704791979"
"Grosse Sorgen","2017","Hessen","maennlich","104","0.121496593752534","0.0993238804390234","0.143669307066044"
"Grosse Sorgen","2017","Hessen","weiblich","134","0.168116875429134","0.144235493640606","0.191998257217661"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","89","0.137188372518911","0.111774057546958","0.162602687490865"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","119","0.14869530533432","0.124193576773055","0.173197033895585"
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","166","0.151859706148236","0.132931634226118","0.170787778070355"
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","237","0.169624773968522","0.151360412279709","0.187889135657335"
"Grosse Sorgen","2017","Bayern","maennlich","213","0.108150735937308","0.0942553353229553","0.122046136551661"
"Grosse Sorgen","2017","Bayern","weiblich","325","0.15433732104322","0.139399728259073","0.169274913827367"
"Grosse Sorgen","2017","Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","maennlich","51","0.129061287355761","0.0987509370281239","0.159371637683398"
"Grosse Sorgen","2017","Berlin","weiblich","85","0.177056181660875","0.143992306595987","0.210120056725764"
"Grosse Sorgen","2017","Brandenburg","maennlich","74","0.14545811343196","0.113685482834494","0.177230744029427"
"Grosse Sorgen","2017","Brandenburg","weiblich","107","0.226493075767743","0.191607564436071","0.261378587099415"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","42","0.113030688132622","0.0743197218438179","0.151741654421425"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","61","0.230359208904773","0.183712312893817","0.277006104915728"
"Grosse Sorgen","2017","Sachsen","maennlich","100","0.138777831475815","0.114562809993521","0.16299285295811"
"Grosse Sorgen","2017","Sachsen","weiblich","126","0.170337565131729","0.145212638845831","0.195462491417627"
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","66","0.202732277245644","0.163817038151653","0.241647516339636"
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","97","0.234743090722353","0.197813638013628","0.271672543431078"
"Grosse Sorgen","2017","Thueringen","maennlich","60","0.134177584144372","0.102402160233722","0.165953008055021"
"Grosse Sorgen","2017","Thueringen","weiblich","96","0.151384856458748","0.120927733240269","0.181841979677227"
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","246","0.587231462962779","0.541124237711906","0.633338688213651"
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","308","0.600397930577934","0.557719711320408","0.643076149835459"
"Einige Sorgen","2017","Hamburg","maennlich","114","0.494808222773726","0.427025105358051","0.562591340189401"
"Einige Sorgen","2017","Hamburg","weiblich","147","0.552757933181166","0.491850973187847","0.613664893174484"
"Einige Sorgen","2017","Niedersachsen","maennlich","705","0.534589124194826","0.506992589465467","0.562185658924185"
"Einige Sorgen","2017","Niedersachsen","weiblich","859","0.56058379508279","0.534859802456204","0.586307787709376"
"Einige Sorgen","2017","Bremen","maennlich","48","0.360064567842866","0.265508638907214","0.454620496778518"
"Einige Sorgen","2017","Bremen","weiblich","65","0.642696509987341","0.557312409844503","0.728080610130179"
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","1333","0.548467666532084","0.529037891907016","0.567897441157152"
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","1798","0.612873320751087","0.595311026163596","0.630435615338578"
"Einige Sorgen","2017","Hessen","maennlich","457","0.563777666820458","0.530120857070663","0.597434476570253"
"Einige Sorgen","2017","Hessen","weiblich","567","0.588023127192708","0.556592267375909","0.619453987009507"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","421","0.601795562151237","0.565634656427893","0.63795646787458"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","531","0.634031582598914","0.60085872905116","0.667204436146668"
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","725","0.50885195573808","0.482485413135629","0.53521849834053"
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","916","0.548210737554353","0.523991281372714","0.572430193735992"
"Einige Sorgen","2017","Bayern","maennlich","1075","0.575631366908519","0.553518020606214","0.597744713210824"
"Einige Sorgen","2017","Bayern","weiblich","1346","0.618960578205403","0.598880610762147","0.63904054564866"
"Einige Sorgen","2017","Saarland","maennlich","","","",""
"Einige Sorgen","2017","Saarland","weiblich","","","",""
"Einige Sorgen","2017","Berlin","maennlich","269","0.575179742414091","0.530490441389827","0.619869043438354"
"Einige Sorgen","2017","Berlin","weiblich","306","0.549387476752854","0.506289774451586","0.592485179054123"
"Einige Sorgen","2017","Brandenburg","maennlich","287","0.655550608096953","0.612726991301831","0.698374224892076"
"Einige Sorgen","2017","Brandenburg","weiblich","337","0.58631471431523","0.545267285439313","0.627362143191147"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","134","0.530094282653042","0.469075511952002","0.591113053354082"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","192","0.588530610954128","0.534013953999382","0.643047267908873"
"Einige Sorgen","2017","Sachsen","maennlich","441","0.546805122013919","0.511937205825105","0.581673038202734"
"Einige Sorgen","2017","Sachsen","weiblich","535","0.629226546483156","0.59694482398539","0.661508268980922"
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","250","0.564892768908427","0.516904252813123","0.612881285003731"
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","332","0.600626840954202","0.557952714729822","0.643300967178582"
"Einige Sorgen","2017","Thueringen","maennlich","240","0.5554456150895","0.509120108542785","0.601771121636214"
"Einige Sorgen","2017","Thueringen","weiblich","307","0.590236737083026","0.548446782121224","0.632026692044829"
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","131","0.283462082014179","0.241255701420971","0.325668462607388"
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","109","0.223634200229354","0.187328472967457","0.25993992749125"
"Keine Sorgen","2017","Hamburg","maennlich","82","0.445730514799021","0.378344213999196","0.513116815598846"
"Keine Sorgen","2017","Hamburg","weiblich","73","0.284777590724755","0.229493321818537","0.340061859630974"
"Keine Sorgen","2017","Niedersachsen","maennlich","418","0.350174582053473","0.323782911274641","0.376566252832304"
"Keine Sorgen","2017","Niedersachsen","weiblich","366","0.275683988708902","0.252523384397","0.298844593020803"
"Keine Sorgen","2017","Bremen","maennlich","31","0.356529655077411","0.26217950580641","0.450879804348413"
"Keine Sorgen","2017","Bremen","weiblich","36","0.231683283383269","0.156508376861205","0.306858189905333"
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","838","0.310998450027097","0.292925167720968","0.329071732333226"
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","673","0.215817847385215","0.200985103305636","0.230650591464794"
"Keine Sorgen","2017","Hessen","maennlich","273","0.314725739427008","0.283207394294552","0.346244084559464"
"Keine Sorgen","2017","Hessen","weiblich","241","0.243859997378158","0.21643831922416","0.271281675532156"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","194","0.261016065329852","0.228573672453075","0.293458458206628"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","160","0.217273112066766","0.188873415464649","0.245672808668883"
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","490","0.339288338113684","0.314317006376376","0.364259669850992"
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","469","0.282164488477125","0.260262360450005","0.304066616504245"
"Keine Sorgen","2017","Bayern","maennlich","631","0.316217897154173","0.295413138048732","0.337022656259613"
"Keine Sorgen","2017","Bayern","weiblich","576","0.226702100751377","0.209390080865951","0.244014120636803"
"Keine Sorgen","2017","Saarland","maennlich","","","",""
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","150","0.295758970230148","0.254499011739153","0.337018928721144"
"Keine Sorgen","2017","Berlin","weiblich","121","0.27355634158627","0.234942992394193","0.312169690778348"
"Keine Sorgen","2017","Brandenburg","maennlich","112","0.198991278471086","0.163011940812955","0.234970616129217"
"Keine Sorgen","2017","Brandenburg","weiblich","109","0.187192209917027","0.154681733056129","0.219702686777925"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","81","0.356875029214336","0.298303401121015","0.415446657307658"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","60","0.1811101801411","0.138446325638242","0.223774034643958"
"Keine Sorgen","2017","Sachsen","maennlich","242","0.314417046510265","0.281897067454282","0.346937025566249"
"Keine Sorgen","2017","Sachsen","weiblich","199","0.200435888385115","0.173680377111777","0.227191399658453"
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","94","0.232374953845928","0.191493588750274","0.273256318941583"
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","77","0.164630068323445","0.132317845770074","0.196942290876816"
"Keine Sorgen","2017","Thueringen","maennlich","142","0.310376800766128","0.267246000732558","0.353507600799699"
"Keine Sorgen","2017","Thueringen","weiblich","129","0.258378406458226","0.221181093741437","0.295575719175014"
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","36","0.0767764730025248","0.0514349522733353","0.102117993731714"
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","71","0.148311960345983","0.11715956463992","0.179464356052046"
"Grosse Sorgen","2018","Hamburg","maennlich","19","","",""
"Grosse Sorgen","2018","Hamburg","weiblich","40","0.151057540696166","0.108578265305119","0.193536816087212"
"Grosse Sorgen","2018","Niedersachsen","maennlich","96","0.0839283207430458","0.068012911472076","0.0998437300140156"
"Grosse Sorgen","2018","Niedersachsen","weiblich","130","0.091819513785103","0.0764268663305303","0.107212161239676"
"Grosse Sorgen","2018","Bremen","maennlich","16","","",""
"Grosse Sorgen","2018","Bremen","weiblich","19","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","262","0.11139142544649","0.09900157060351","0.123781280289469"
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","354","0.127324202697514","0.115237998327857","0.139410407067171"
"Grosse Sorgen","2018","Hessen","maennlich","73","0.0774959643820115","0.0589215453831556","0.0960703833808675"
"Grosse Sorgen","2018","Hessen","weiblich","100","0.110191339160085","0.0897226377841115","0.130660040536058"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","59","0.0728267295053963","0.053367364682449","0.0922860943283436"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","101","0.100536271951808","0.0796459673312814","0.121426576572335"
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","97","0.0884057163690099","0.0728719870459715","0.103939445692048"
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","151","0.108706282881005","0.0929278001050908","0.12448476565692"
"Grosse Sorgen","2018","Bayern","maennlich","167","0.0802818876942164","0.0677358422831546","0.0928279331052782"
"Grosse Sorgen","2018","Bayern","weiblich","249","0.116620119167185","0.10306554950516","0.13017468882921"
"Grosse Sorgen","2018","Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Berlin","maennlich","53","0.126159636940212","0.0964872954419068","0.155831978438516"
"Grosse Sorgen","2018","Berlin","weiblich","68","0.132183605056049","0.102789128936659","0.161578081175439"
"Grosse Sorgen","2018","Brandenburg","maennlich","58","0.116561179247514","0.0877637243015136","0.145358634193515"
"Grosse Sorgen","2018","Brandenburg","weiblich","86","0.147302858007474","0.117602791752986","0.177002924261962"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","28","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","46","0.156500843016742","0.117180994478105","0.195820691555379"
"Grosse Sorgen","2018","Sachsen","maennlich","81","0.0870031465425771","0.0670702872449697","0.106936005840185"
"Grosse Sorgen","2018","Sachsen","weiblich","105","0.115329149722607","0.0938051333675321","0.136853166077682"
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","60","0.153519151669413","0.118236131418739","0.188802171920086"
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","75","0.164638727755629","0.132325822891563","0.196951632619696"
"Grosse Sorgen","2018","Thueringen","maennlich","65","0.164638256806841","0.1293388153701","0.199937698243582"
"Grosse Sorgen","2018","Thueringen","weiblich","68","0.123909547595363","0.0953425564391481","0.152476538751578"
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","225","0.544704661039637","0.497303136406713","0.59210618567256"
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","294","0.581553615510921","0.53831439274942","0.624792838272421"
"Einige Sorgen","2018","Hamburg","maennlich","114","0.526131946681335","0.458599187258378","0.593664706104293"
"Einige Sorgen","2018","Hamburg","weiblich","150","0.543581697153976","0.484496225590197","0.602667168717755"
"Einige Sorgen","2018","Niedersachsen","maennlich","624","0.524995047936469","0.496331794220013","0.553658301652924"
"Einige Sorgen","2018","Niedersachsen","weiblich","780","0.578612710624801","0.552292191794275","0.604933229455326"
"Einige Sorgen","2018","Bremen","maennlich","48","0.412367273690626","0.31775956937548","0.506974978005771"
"Einige Sorgen","2018","Bremen","weiblich","66","0.580179295132781","0.491877301740238","0.668481288525324"
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","1309","0.519185979079084","0.4995100554913","0.538861902666868"
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","1721","0.585253448602864","0.567389750615212","0.603117146590517"
"Einige Sorgen","2018","Hessen","maennlich","441","0.581075341418177","0.546800477248017","0.615350205588337"
"Einige Sorgen","2018","Hessen","weiblich","505","0.542370824682797","0.509804161897992","0.574937487467601"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","377","0.545524780993676","0.508237119193468","0.582812442793884"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","478","0.616635940570272","0.582859671810308","0.650412209330236"
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","670","0.530093612521484","0.502783925523317","0.557403299519651"
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","832","0.566220527156541","0.541098493223413","0.591342561089668"
"Einige Sorgen","2018","Bayern","maennlich","924","0.512012708400592","0.488933796784273","0.535091620016912"
"Einige Sorgen","2018","Bayern","weiblich","1230","0.563438177415187","0.542493616809473","0.584382738020901"
"Einige Sorgen","2018","Saarland","maennlich","","","",""
"Einige Sorgen","2018","Saarland","weiblich","","","",""
"Einige Sorgen","2018","Berlin","maennlich","248","0.525411020221544","0.480785430698347","0.570036609744742"
"Einige Sorgen","2018","Berlin","weiblich","293","0.557898740131424","0.514796328556031","0.601001151706818"
"Einige Sorgen","2018","Brandenburg","maennlich","263","0.57230406599136","0.527905404442539","0.616702727540181"
"Einige Sorgen","2018","Brandenburg","weiblich","325","0.647033205044539","0.60698485410557","0.687081555983508"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","156","0.592648435263974","0.533602427650041","0.651694442877908"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","191","0.530140999399473","0.476128951927311","0.584153046871635"
"Einige Sorgen","2018","Sachsen","maennlich","385","0.49439211015038","0.45903228019252","0.529751940108239"
"Einige Sorgen","2018","Sachsen","weiblich","462","0.600683888784465","0.567681580422963","0.633686197145966"
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","215","0.557967496712756","0.509359529697319","0.606575463728194"
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","299","0.594617750751186","0.55183939069631","0.637396110806062"
"Einige Sorgen","2018","Thueringen","maennlich","198","0.462385600528512","0.414928329681006","0.509842871376017"
"Einige Sorgen","2018","Thueringen","weiblich","276","0.506797053808729","0.463449208704781","0.550144898912678"
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","163","0.378518865957839","0.332352796288345","0.424684935627332"
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","135","0.270134424143096","0.231214275090018","0.309054573196175"
"Keine Sorgen","2018","Hamburg","maennlich","77","0.407446892838532","0.340990373912013","0.473903411765051"
"Keine Sorgen","2018","Hamburg","weiblich","83","0.305360762149859","0.250728015049961","0.359993509249756"
"Keine Sorgen","2018","Niedersachsen","maennlich","446","0.391076631320486","0.363066762863071","0.4190864997779"
"Keine Sorgen","2018","Niedersachsen","weiblich","442","0.329567775590096","0.304511901622339","0.354623649557854"
"Keine Sorgen","2018","Bremen","maennlich","40","0.353664922787181","0.261777456101167","0.445552389473195"
"Keine Sorgen","2018","Bremen","weiblich","35","0.271217969278922","0.191672485790351","0.350763452767493"
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","906","0.369422595474427","0.350415488558337","0.388429702390516"
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","847","0.287422348699621","0.271013264221413","0.303831433177829"
"Keine Sorgen","2018","Hessen","maennlich","282","0.341428694199812","0.308487224774568","0.374370163625055"
"Keine Sorgen","2018","Hessen","weiblich","294","0.347437836157118","0.316312235177389","0.378563437136848"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","249","0.381648489500928","0.345269360889083","0.418027618112773"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","217","0.28282778747792","0.251540758656144","0.314114816299696"
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","516","0.381500671109506","0.3549208513064","0.408080490912613"
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","512","0.325073189962454","0.301329598496265","0.348816781428643"
"Keine Sorgen","2018","Bayern","maennlich","711","0.407705403905191","0.385016536517231","0.430394271293151"
"Keine Sorgen","2018","Bayern","weiblich","675","0.319941703417628","0.300243176985406","0.33964022984985"
"Keine Sorgen","2018","Saarland","maennlich","","","",""
"Keine Sorgen","2018","Saarland","weiblich","","","",""
"Keine Sorgen","2018","Berlin","maennlich","180","0.348429342838244","0.305848556942549","0.391010128733939"
"Keine Sorgen","2018","Berlin","weiblich","149","0.309917654812527","0.269781420829518","0.350053888795536"
"Keine Sorgen","2018","Brandenburg","maennlich","156","0.311134754761126","0.269588650986754","0.352680858535497"
"Keine Sorgen","2018","Brandenburg","weiblich","136","0.205663936947987","0.171792342528941","0.239535531367032"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","82","0.328934609900051","0.272474141221082","0.38539507857902"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","91","0.313358157583785","0.263158956652786","0.363557358514784"
"Keine Sorgen","2018","Sachsen","maennlich","302","0.418604743307043","0.383714395746683","0.453495090867403"
"Keine Sorgen","2018","Sachsen","weiblich","279","0.283986961492928","0.253601028525891","0.314372894459965"
"Keine Sorgen","2018","Sachsen-Anhalt","maennlich","126","0.288513351617831","0.244168598642445","0.332858104593216"
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","132","0.240743521493185","0.203491967874463","0.277995075111907"
"Keine Sorgen","2018","Thueringen","maennlich","161","0.372976142664647","0.326945427546519","0.419006857782776"
"Keine Sorgen","2018","Thueringen","weiblich","167","0.369293398595908","0.327449022057568","0.411137775134247"
"Grosse Sorgen","2019","Schleswig-Holstein","maennlich","49","0.115418714544771","0.0862508510783578","0.144586578011185"
"Grosse Sorgen","2019","Schleswig-Holstein","weiblich","72","0.1755237871133","0.141909601403184","0.209137972823416"
"Grosse Sorgen","2019","Hamburg","maennlich","29","","",""
"Grosse Sorgen","2019","Hamburg","weiblich","34","0.140846019255149","0.100100780482178","0.18159125802812"
"Grosse Sorgen","2019","Niedersachsen","maennlich","143","0.118202333198912","0.0997660681526586","0.136638598245166"
"Grosse Sorgen","2019","Niedersachsen","weiblich","164","0.12415932153993","0.1062678914153","0.142050751664561"
"Grosse Sorgen","2019","Bremen","maennlich","16","","",""
"Grosse Sorgen","2019","Bremen","weiblich","15","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","maennlich","341","0.147655514290318","0.133907808348937","0.161403220231699"
"Grosse Sorgen","2019","Nordrhein-Westfalen","weiblich","419","0.144389146804019","0.131432560140558","0.15734573346748"
"Grosse Sorgen","2019","Hessen","maennlich","97","0.095102097971435","0.0753808920591447","0.114823303883725"
"Grosse Sorgen","2019","Hessen","weiblich","111","0.146355063627534","0.122731719521244","0.169978407733823"
