year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27366,201,720,0.24108,0.30625
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.11508,103,854,0.09366,0.13649
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.66879,555,854,0.63721,0.70037
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21613,196,854,0.18851,0.24376
2014,Baden-Wuerttemberg,male,Very concerned,0.08769,156,1484,0.07330,0.10209
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.55362,788,1484,0.52832,0.57893
2014,Baden-Wuerttemberg,male,Not concerned at all,0.35868,540,1484,0.33427,0.38309
2014,Baden-Wuerttemberg,female,Very concerned,0.12742,218,1721,0.11167,0.14318
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.62528,1026,1721,0.60240,0.64816
2014,Baden-Wuerttemberg,female,Not concerned at all,0.24729,477,1721,0.22690,0.26768
2014,Bavaria,male,Very concerned,0.09585,227,2004,0.08296,0.10875
2014,Bavaria,male,Somewhat concerned,0.57709,1153,2004,0.55545,0.59872
2014,Bavaria,male,Not concerned at all,0.32706,624,2004,0.30651,0.34760
2014,Bavaria,female,Very concerned,0.12593,302,2365,0.11256,0.13931
2014,Bavaria,female,Somewhat concerned,0.61808,1470,2365,0.59850,0.63767
2014,Bavaria,female,Not concerned at all,0.25599,593,2365,0.23839,0.27358
2014,Berlin,male,Very concerned,0.14526,60,446,0.11252,0.17800
2014,Berlin,male,Somewhat concerned,0.54197,249,446,0.49568,0.58827
2014,Berlin,male,Not concerned at all,0.31277,137,446,0.26969,0.35584
2014,Berlin,female,Very concerned,0.14697,80,537,0.11700,0.17695
2014,Berlin,female,Somewhat concerned,0.65319,347,537,0.61289,0.69348
2014,Berlin,female,Not concerned at all,0.19984,110,537,0.16599,0.23369
2014,Brandenburg,male,Very concerned,0.14567,69,466,0.11361,0.17774
2014,Brandenburg,male,Somewhat concerned,0.57255,275,466,0.52758,0.61751
2014,Brandenburg,male,Not concerned at all,0.28178,122,466,0.24089,0.32267
2014,Brandenburg,female,Very concerned,0.15467,79,556,0.12458,0.18475
2014,Brandenburg,female,Somewhat concerned,0.69750,383,556,0.65929,0.73572
2014,Brandenburg,female,Not concerned at all,0.14783,94,556,0.11830,0.17736
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.13309,33,248,0.09073,0.17545
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.63370,147,248,0.57362,0.69379
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.23321,68,248,0.18048,0.28595
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.16674,53,308,0.12504,0.20843
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.65546,196,308,0.60230,0.70862
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17780,59,308,0.13503,0.22057
2014,Saxony,male,Very concerned,0.13381,99,763,0.10964,0.15799
2014,Saxony,male,Somewhat concerned,0.56740,446,763,0.53222,0.60258
2014,Saxony,male,Not concerned at all,0.29878,218,763,0.26628,0.33128
2014,Saxony,female,Very concerned,0.14645,107,844,0.12259,0.17032
2014,Saxony,female,Somewhat concerned,0.65125,539,844,0.61907,0.68342
2014,Saxony,female,Not concerned at all,0.20230,198,844,0.17518,0.22942
2014,Saxony-Anhalt,male,Very concerned,0.16015,61,436,0.12569,0.19462
2014,Saxony-Anhalt,male,Somewhat concerned,0.59734,273,436,0.55125,0.64343
2014,Saxony-Anhalt,male,Not concerned at all,0.24251,102,436,0.20223,0.28278
2014,Saxony-Anhalt,female,Very concerned,0.12775,62,526,0.09920,0.15631
2014,Saxony-Anhalt,female,Somewhat concerned,0.66460,351,526,0.62421,0.70499
2014,Saxony-Anhalt,female,Not concerned at all,0.20765,113,526,0.17295,0.24235
2014,Thuringa,male,Very concerned,0.09778,48,443,0.07009,0.12547
2014,Thuringa,male,Somewhat concerned,0.50382,244,443,0.45721,0.55043
2014,Thuringa,male,Not concerned at all,0.39840,151,443,0.35276,0.44404
2014,Thuringa,female,Very concerned,0.14481,83,548,0.11532,0.17430
2014,Thuringa,female,Somewhat concerned,0.54836,310,548,0.50665,0.59006
2014,Thuringa,female,Not concerned at all,0.30683,155,548,0.26818,0.34548
2015,Schleswig-Holstein,male,Very concerned,0.12803,54,392,0.09492,0.16115
2015,Schleswig-Holstein,male,Somewhat concerned,0.57720,226,392,0.52823,0.62616
2015,Schleswig-Holstein,male,Not concerned at all,0.29477,112,392,0.24957,0.33996
2015,Schleswig-Holstein,female,Very concerned,0.14006,85,473,0.10875,0.17136
2015,Schleswig-Holstein,female,Somewhat concerned,0.62492,300,473,0.58124,0.66860
2015,Schleswig-Holstein,female,Not concerned at all,0.23502,88,473,0.19677,0.27328
2015,Hamburg,male,Somewhat concerned,0.45869,103,171,0.38378,0.53359
2015,Hamburg,male,Not concerned at all,0.42398,68,171,0.34969,0.49826
2015,Hamburg,female,Somewhat concerned,0.65000,149,203,0.58422,0.71577
2015,Hamburg,female,Not concerned at all,0.22850,54,203,0.17060,0.28640
2015,Lower Saxony,male,Very concerned,0.12765,142,1102,0.10794,0.14736
2015,Lower Saxony,male,Somewhat concerned,0.55735,650,1102,0.52801,0.58669
2015,Lower Saxony,male,Not concerned at all,0.31500,310,1102,0.28756,0.34244
2015,Lower Saxony,female,Very concerned,0.16955,182,1291,0.14907,0.19002
2015,Lower Saxony,female,Somewhat concerned,0.61715,807,1291,0.59063,0.64368
2015,Lower Saxony,female,Not concerned at all,0.21330,302,1291,0.19094,0.23565
2015,Bremen,male,Somewhat concerned,0.42071,39,39,0.26375,0.57768
2015,Bremen,female,Somewhat concerned,0.69965,64,64,0.58645,0.81285
2015,North Rhine-Westphalia,male,Very concerned,0.16874,416,2346,0.15358,0.18390
2015,North Rhine-Westphalia,male,Somewhat concerned,0.56376,1298,2346,0.54369,0.58383
2015,North Rhine-Westphalia,male,Not concerned at all,0.26750,632,2346,0.24959,0.28542
2015,North Rhine-Westphalia,female,Very concerned,0.16879,496,2789,0.15489,0.18269
2015,North Rhine-Westphalia,female,Somewhat concerned,0.61878,1724,2789,0.60076,0.63681
2015,North Rhine-Westphalia,female,Not concerned at all,0.21242,569,2789,0.19724,0.22761
2015,Hesse,male,Very concerned,0.11967,112,779,0.09687,0.14248
2015,Hesse,male,Somewhat concerned,0.58432,460,779,0.54969,0.61895
2015,Hesse,male,Not concerned at all,0.29600,207,779,0.26393,0.32808
2015,Hesse,female,Very concerned,0.16547,147,913,0.14135,0.18959
2015,Hesse,female,Somewhat concerned,0.60865,566,913,0.57697,0.64032
2015,Hesse,female,Not concerned at all,0.22588,200,913,0.19874,0.25302
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12573,90,680,0.10079,0.15067
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.63452,417,680,0.59830,0.67074
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23975,173,680,0.20764,0.27186
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15521,125,801,0.13011,0.18030
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.64970,511,801,0.61664,0.68275
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.19510,165,801,0.16764,0.22256
2015,Baden-Wuerttemberg,male,Very concerned,0.11404,165,1373,0.09722,0.13086
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.57485,759,1373,0.54869,0.60101
2015,Baden-Wuerttemberg,male,Not concerned at all,0.31111,449,1373,0.28661,0.33561
2015,Baden-Wuerttemberg,female,Very concerned,0.16800,253,1593,0.14963,0.18636
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.57156,918,1593,0.54725,0.59587
2015,Baden-Wuerttemberg,female,Not concerned at all,0.26044,422,1593,0.23889,0.28200
2015,Bavaria,male,Very concerned,0.13659,239,1818,0.12080,0.15238
2015,Bavaria,male,Somewhat concerned,0.57506,1078,1818,0.55233,0.59779
2015,Bavaria,male,Not concerned at all,0.28836,501,1818,0.26753,0.30919
2015,Bavaria,female,Very concerned,0.15420,339,2175,0.13901,0.16938
2015,Bavaria,female,Somewhat concerned,0.60615,1341,2175,0.58561,0.62669
2015,Bavaria,female,Not concerned at all,0.23966,495,2175,0.22171,0.25760
2015,Berlin,male,Very concerned,0.14081,54,416,0.10734,0.17428
2015,Berlin,male,Somewhat concerned,0.56369,244,416,0.51598,0.61141
2015,Berlin,male,Not concerned at all,0.29550,118,416,0.25160,0.33940
2015,Berlin,female,Very concerned,0.16972,87,490,0.13645,0.20300
2015,Berlin,female,Somewhat concerned,0.63156,304,490,0.58880,0.67431
2015,Berlin,female,Not concerned at all,0.19872,99,490,0.16335,0.23409
2015,Brandenburg,male,Very concerned,0.16584,58,436,0.13089,0.20079
2015,Brandenburg,male,Somewhat concerned,0.59708,261,436,0.55099,0.64318
2015,Brandenburg,male,Not concerned at all,0.23708,117,436,0.19711,0.27704
2015,Brandenburg,female,Very concerned,0.16905,76,541,0.13744,0.20067
2015,Brandenburg,female,Somewhat concerned,0.62119,347,541,0.58028,0.66211
2015,Brandenburg,female,Not concerned at all,0.20975,118,541,0.17541,0.24409
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.14177,39,247,0.09818,0.18535
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54727,135,247,0.48506,0.60947
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.31097,73,247,0.25312,0.36881
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.15886,46,305,0.11777,0.19995
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.60869,197,305,0.55383,0.66355
2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.23245,62,305,0.18496,0.27993
2015,Saxony,male,Very concerned,0.12879,94,712,0.10417,0.15341
2015,Saxony,male,Somewhat concerned,0.60202,434,712,0.56604,0.63800
2015,Saxony,male,Not concerned at all,0.26919,184,712,0.23659,0.30179
2015,Saxony,female,Very concerned,0.16831,120,782,0.14207,0.19455
2015,Saxony,female,Somewhat concerned,0.62477,491,782,0.59081,0.65872
2015,Saxony,female,Not concerned at all,0.20692,171,782,0.17851,0.23534
2015,Saxony-Anhalt,male,Very concerned,0.18696,59,394,0.14841,0.22550
2015,Saxony-Anhalt,male,Somewhat concerned,0.61766,251,394,0.56962,0.66571
2015,Saxony-Anhalt,male,Not concerned at all,0.19538,84,394,0.15618,0.23458
2015,Saxony-Anhalt,female,Very concerned,0.14358,72,487,0.11240,0.17476
2015,Saxony-Anhalt,female,Somewhat concerned,0.66809,322,487,0.62622,0.70996
2015,Saxony-Anhalt,female,Not concerned at all,0.18833,93,487,0.15357,0.22309
2015,Thuringa,male,Very concerned,0.12298,53,420,0.09153,0.15442
2015,Thuringa,male,Somewhat concerned,0.52928,223,420,0.48149,0.57707
2015,Thuringa,male,Not concerned at all,0.34774,144,420,0.30214,0.39334
2015,Thuringa,female,Very concerned,0.11631,63,495,0.08804,0.14458
2015,Thuringa,female,Somewhat concerned,0.59437,303,495,0.55107,0.63767
2015,Thuringa,female,Not concerned at all,0.28932,129,495,0.24933,0.32931
2016,Schleswig-Holstein,male,Very concerned,0.10217,45,371,0.07131,0.13303
2016,Schleswig-Holstein,male,Somewhat concerned,0.50968,198,371,0.45874,0.56061
2016,Schleswig-Holstein,male,Not concerned at all,0.38815,128,371,0.33850,0.43781
2016,Schleswig-Holstein,female,Very concerned,0.19788,82,446,0.16086,0.23490
2016,Schleswig-Holstein,female,Somewhat concerned,0.58659,275,446,0.54083,0.63234
2016,Schleswig-Holstein,female,Not concerned at all,0.21553,89,446,0.17733,0.25374
2016,Hamburg,male,Somewhat concerned,0.52974,105,178,0.45621,0.60327
2016,Hamburg,male,Not concerned at all,0.42992,73,178,0.35698,0.50285
2016,Hamburg,female,Somewhat concerned,0.61024,135,210,0.54412,0.67636
2016,Hamburg,female,Not concerned at all,0.31069,75,210,0.24795,0.37344
2016,Lower Saxony,male,Very concerned,0.13661,149,1089,0.11620,0.15702
2016,Lower Saxony,male,Somewhat concerned,0.52666,603,1089,0.49699,0.55632
2016,Lower Saxony,male,Not concerned at all,0.33673,337,1089,0.30865,0.36482
2016,Lower Saxony,female,Very concerned,0.15352,180,1263,0.13363,0.17341
2016,Lower Saxony,female,Somewhat concerned,0.58334,742,1263,0.55613,0.61054
2016,Lower Saxony,female,Not concerned at all,0.26314,341,1263,0.23885,0.28744
2016,Bremen,male,Somewhat concerned,0.44291,43,43,0.29268,0.59314
2016,Bremen,female,Somewhat concerned,0.67596,54,54,0.54996,0.80196
2016,North Rhine-Westphalia,male,Very concerned,0.12374,351,2306,0.11030,0.13718
2016,North Rhine-Westphalia,male,Somewhat concerned,0.57239,1294,2306,0.55220,0.59259
2016,North Rhine-Westphalia,male,Not concerned at all,0.30387,661,2306,0.28509,0.32264
2016,North Rhine-Westphalia,female,Very concerned,0.16882,494,2700,0.15468,0.18295
2016,North Rhine-Westphalia,female,Somewhat concerned,0.61036,1585,2700,0.59197,0.62876
2016,North Rhine-Westphalia,female,Not concerned at all,0.22082,621,2700,0.20517,0.23647
2016,Hesse,male,Very concerned,0.11103,80,731,0.08824,0.13382
2016,Hesse,male,Somewhat concerned,0.60358,441,731,0.56810,0.63907
2016,Hesse,male,Not concerned at all,0.28539,210,731,0.25263,0.31815
2016,Hesse,female,Very concerned,0.14734,117,864,0.12369,0.17099
2016,Hesse,female,Somewhat concerned,0.60100,535,864,0.56833,0.63367
2016,Hesse,female,Not concerned at all,0.25166,212,864,0.22270,0.28061
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12832,79,682,0.10320,0.15344
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54417,403,682,0.50677,0.58158
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.32750,200,682,0.29226,0.36275
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14741,123,794,0.12274,0.17209
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.63544,493,794,0.60194,0.66894
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21715,178,794,0.18845,0.24585
2016,Baden-Wuerttemberg,male,Very concerned,0.12558,162,1285,0.10745,0.14370
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.58980,720,1285,0.56290,0.61671
2016,Baden-Wuerttemberg,male,Not concerned at all,0.28462,403,1285,0.25994,0.30930
2016,Baden-Wuerttemberg,female,Very concerned,0.15214,211,1536,0.13417,0.17011
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.59390,900,1536,0.56934,0.61847
2016,Baden-Wuerttemberg,female,Not concerned at all,0.25395,425,1536,0.23218,0.27573
2016,Bavaria,male,Very concerned,0.12423,237,1762,0.10883,0.13964
2016,Bavaria,male,Somewhat concerned,0.54165,951,1762,0.51838,0.56492
2016,Bavaria,male,Not concerned at all,0.33412,574,1762,0.31209,0.35615
2016,Bavaria,female,Very concerned,0.17476,344,2085,0.15846,0.19107
2016,Bavaria,female,Somewhat concerned,0.57553,1206,2085,0.55431,0.59675
2016,Bavaria,female,Not concerned at all,0.24970,535,2085,0.23112,0.26829
2016,Berlin,male,Very concerned,0.14528,56,407,0.11101,0.17956
2016,Berlin,male,Somewhat concerned,0.55077,223,407,0.50238,0.59915
2016,Berlin,male,Not concerned at all,0.30395,128,407,0.25920,0.34869
2016,Berlin,female,Very concerned,0.19456,93,498,0.15976,0.22937
2016,Berlin,female,Somewhat concerned,0.58196,292,498,0.53859,0.62532
2016,Berlin,female,Not concerned at all,0.22348,113,498,0.18685,0.26010
2016,Brandenburg,male,Very concerned,0.15290,59,425,0.11865,0.18716
2016,Brandenburg,male,Somewhat concerned,0.57721,254,425,0.53018,0.62423
2016,Brandenburg,male,Not concerned at all,0.26989,112,425,0.22764,0.31215
2016,Brandenburg,female,Very concerned,0.19281,82,513,0.15864,0.22698
2016,Brandenburg,female,Somewhat concerned,0.62120,320,513,0.57918,0.66322
2016,Brandenburg,female,Not concerned at all,0.18599,111,513,0.15229,0.21970
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.58427,134,206,0.51681,0.65174
2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.31759,72,206,0.25387,0.38132
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.23952,59,282,0.18961,0.28942
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.61894,173,282,0.56216,0.67572
2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14155,50,282,0.10079,0.18230
2016,Saxony,male,Very concerned,0.15198,103,683,0.12504,0.17893
2016,Saxony,male,Somewhat concerned,0.48136,333,683,0.44386,0.51886
2016,Saxony,male,Not concerned at all,0.36666,247,683,0.33049,0.40282
2016,Saxony,female,Very concerned,0.19481,129,755,0.16654,0.22308
2016,Saxony,female,Somewhat concerned,0.60480,443,755,0.56990,0.63970
2016,Saxony,female,Not concerned at all,0.20039,183,755,0.17182,0.22896
2016,Saxony-Anhalt,male,Very concerned,0.19671,56,363,0.15576,0.23766
2016,Saxony-Anhalt,male,Somewhat concerned,0.54066,218,363,0.48933,0.59200
2016,Saxony-Anhalt,male,Not concerned at all,0.26262,89,363,0.21729,0.30796
2016,Saxony-Anhalt,female,Very concerned,0.20006,72,467,0.16374,0.23639
2016,Saxony-Anhalt,female,Somewhat concerned,0.61390,299,467,0.56970,0.65811
2016,Saxony-Anhalt,female,Not concerned at all,0.18603,96,467,0.15070,0.22137
2016,Thuringa,male,Very concerned,0.10919,58,403,0.07870,0.13968
2016,Thuringa,male,Somewhat concerned,0.56560,220,403,0.51714,0.61406
2016,Thuringa,male,Not concerned at all,0.32521,125,403,0.27942,0.37101
2016,Thuringa,female,Very concerned,0.13450,77,492,0.10432,0.16468
2016,Thuringa,female,Somewhat concerned,0.51764,271,492,0.47344,0.56184
2016,Thuringa,female,Not concerned at all,0.34786,144,492,0.30573,0.38999
2017,Schleswig-Holstein,male,Very concerned,0.12564,61,438,0.09456,0.15671
2017,Schleswig-Holstein,male,Somewhat concerned,0.59204,246,438,0.54596,0.63812
2017,Schleswig-Holstein,male,Not concerned at all,0.28232,131,438,0.24011,0.32452
2017,Schleswig-Holstein,female,Very concerned,0.17363,89,506,0.14059,0.20667
2017,Schleswig-Holstein,female,Somewhat concerned,0.60186,308,506,0.55917,0.64456
2017,Schleswig-Holstein,female,Not concerned at all,0.22451,109,506,0.18812,0.26090
2017,Hamburg,male,Somewhat concerned,0.49030,114,196,0.42013,0.56046
2017,Hamburg,male,Not concerned at all,0.45005,82,196,0.38022,0.51988
2017,Hamburg,female,Very concerned,0.15945,36,256,0.11452,0.20439
2017,Hamburg,female,Somewhat concerned,0.56058,147,256,0.49967,0.62150
2017,Hamburg,female,Not concerned at all,0.27996,73,256,0.22485,0.33507
2017,Lower Saxony,male,Very concerned,0.11345,132,1255,0.09589,0.13100
2017,Lower Saxony,male,Somewhat concerned,0.53410,705,1255,0.50649,0.56171
2017,Lower Saxony,male,Not concerned at all,0.35245,418,1255,0.32601,0.37890
2017,Lower Saxony,female,Very concerned,0.16239,205,1430,0.14327,0.18151
2017,Lower Saxony,female,Somewhat concerned,0.55968,859,1430,0.53394,0.58542
2017,Lower Saxony,female,Not concerned at all,0.27793,366,1430,0.25470,0.30116
2017,Bremen,male,Somewhat concerned,0.36250,48,79,0.25582,0.46919
2017,Bremen,male,Not concerned at all,0.35661,31,79,0.25031,0.46291
2017,Bremen,female,Somewhat concerned,0.64377,65,101,0.54991,0.73764
2017,Bremen,female,Not concerned at all,0.23346,36,101,0.15055,0.31638
2017,North Rhine-Westphalia,male,Very concerned,0.13942,349,2519,0.12589,0.15295
2017,North Rhine-Westphalia,male,Somewhat concerned,0.55034,1332,2519,0.53091,0.56977
2017,North Rhine-Westphalia,male,Not concerned at all,0.31024,838,2519,0.29217,0.32831
2017,North Rhine-Westphalia,female,Very concerned,0.17171,484,2956,0.15811,0.18531
2017,North Rhine-Westphalia,female,Somewhat concerned,0.61253,1799,2956,0.59497,0.63010
2017,North Rhine-Westphalia,female,Not concerned at all,0.21576,673,2956,0.20092,0.23059
2017,Hesse,male,Very concerned,0.12174,104,834,0.09954,0.14395
2017,Hesse,male,Somewhat concerned,0.56615,457,834,0.53249,0.59980
2017,Hesse,male,Not concerned at all,0.31211,273,834,0.28065,0.34358
2017,Hesse,female,Very concerned,0.16801,134,942,0.14412,0.19190
2017,Hesse,female,Somewhat concerned,0.58816,567,942,0.55671,0.61960
2017,Hesse,female,Not concerned at all,0.24383,241,942,0.21640,0.27127
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.13648,89,704,0.11110,0.16186
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.60216,421,704,0.56598,0.63834
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26136,194,704,0.22888,0.29384
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15037,119,810,0.12574,0.17500
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.63052,531,810,0.59726,0.66378
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21910,160,810,0.19060,0.24761
2017,Baden-Wuerttemberg,male,Very concerned,0.15121,166,1382,0.13231,0.17010
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.50751,725,1382,0.48114,0.53388
2017,Baden-Wuerttemberg,male,Not concerned at all,0.34128,491,1382,0.31627,0.36629
2017,Baden-Wuerttemberg,female,Very concerned,0.17112,237,1621,0.15278,0.18946
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.54588,916,1621,0.52163,0.57012
2017,Baden-Wuerttemberg,female,Not concerned at all,0.28301,468,1621,0.26107,0.30494
2017,Bavaria,male,Very concerned,0.10695,213,1919,0.09312,0.12078
2017,Bavaria,male,Somewhat concerned,0.57676,1075,1919,0.55465,0.59887
2017,Bavaria,male,Not concerned at all,0.31629,631,1919,0.29548,0.33710
2017,Bavaria,female,Very concerned,0.15464,325,2247,0.13968,0.16959
2017,Bavaria,female,Somewhat concerned,0.61696,1346,2247,0.59685,0.63706
2017,Bavaria,female,Not concerned at all,0.22841,576,2247,0.21104,0.24577
2017,Berlin,male,Very concerned,0.12973,51,470,0.09932,0.16014
2017,Berlin,male,Somewhat concerned,0.57541,269,470,0.53067,0.62014
2017,Berlin,male,Not concerned at all,0.29486,150,470,0.25359,0.33613
2017,Berlin,female,Very concerned,0.17727,85,512,0.14416,0.21038
2017,Berlin,female,Somewhat concerned,0.54628,306,512,0.50311,0.58945
2017,Berlin,female,Not concerned at all,0.27645,121,512,0.23767,0.31523
2017,Brandenburg,male,Very concerned,0.14531,74,473,0.11351,0.17710
2017,Brandenburg,male,Somewhat concerned,0.65234,287,473,0.60938,0.69530
2017,Brandenburg,male,Not concerned at all,0.20235,112,473,0.16611,0.23860
2017,Brandenburg,female,Very concerned,0.22349,107,553,0.18874,0.25824
2017,Brandenburg,female,Somewhat concerned,0.59557,337,553,0.55463,0.63651
2017,Brandenburg,female,Not concerned at all,0.18094,109,553,0.14882,0.21305
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.11331,42,257,0.07448,0.15213
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52849,134,257,0.46734,0.58964
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.35820,81,257,0.29947,0.41694
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.22959,61,313,0.18292,0.27626
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.58960,192,313,0.53502,0.64418
2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18081,60,313,0.13810,0.22351
2017,Saxony,male,Very concerned,0.13866,100,783,0.11444,0.16289
2017,Saxony,male,Somewhat concerned,0.54569,441,783,0.51079,0.58059
2017,Saxony,male,Not concerned at all,0.31565,242,783,0.28307,0.34822
2017,Saxony,female,Very concerned,0.17232,126,860,0.14706,0.19757
2017,Saxony,female,Somewhat concerned,0.62693,535,860,0.59458,0.65927
2017,Saxony,female,Not concerned at all,0.20076,199,860,0.17397,0.22755
2017,Saxony-Anhalt,male,Very concerned,0.20054,66,410,0.16174,0.23935
2017,Saxony-Anhalt,male,Somewhat concerned,0.56456,250,410,0.51650,0.61261
2017,Saxony-Anhalt,male,Not concerned at all,0.23490,94,410,0.19381,0.27599
2017,Saxony-Anhalt,female,Very concerned,0.23754,97,506,0.20042,0.27466
2017,Saxony-Anhalt,female,Somewhat concerned,0.60418,332,506,0.56153,0.64683
2017,Saxony-Anhalt,female,Not concerned at all,0.15828,77,506,0.12644,0.19012
2017,Thuringa,male,Very concerned,0.13331,60,442,0.10158,0.16503
2017,Thuringa,male,Somewhat concerned,0.55526,240,442,0.50888,0.60164
2017,Thuringa,male,Not concerned at all,0.31143,142,442,0.26821,0.35465
2017,Thuringa,female,Very concerned,0.15186,96,532,0.12134,0.18239
2017,Thuringa,female,Somewhat concerned,0.59174,307,532,0.54994,0.63355
2017,Thuringa,female,Not concerned at all,0.25639,129,532,0.21925,0.29353
2018,Schleswig-Holstein,male,Very concerned,0.07468,36,424,0.04963,0.09973
2018,Schleswig-Holstein,male,Somewhat concerned,0.54873,225,424,0.50131,0.59615
2018,Schleswig-Holstein,male,Not concerned at all,0.37659,163,424,0.33042,0.42277
2018,Schleswig-Holstein,female,Very concerned,0.14699,71,500,0.11592,0.17806
2018,Schleswig-Holstein,female,Somewhat concerned,0.58487,294,500,0.54164,0.62811
2018,Schleswig-Holstein,female,Not concerned at all,0.26814,135,500,0.22927,0.30701
2018,Hamburg,male,Somewhat concerned,0.52462,114,191,0.45361,0.59563
2018,Hamburg,male,Not concerned at all,0.40944,77,191,0.33952,0.47936
2018,Hamburg,female,Very concerned,0.14639,40,273,0.10438,0.18840
2018,Hamburg,female,Somewhat concerned,0.54645,150,273,0.48729,0.60562
2018,Hamburg,female,Not concerned at all,0.30716,83,273,0.25234,0.36198
2018,Lower Saxony,male,Very concerned,0.08299,96,1166,0.06715,0.09883
2018,Lower Saxony,male,Somewhat concerned,0.52608,624,1166,0.49740,0.55475
2018,Lower Saxony,male,Not concerned at all,0.39093,446,1166,0.36291,0.41895
2018,Lower Saxony,female,Very concerned,0.09134,130,1352,0.07598,0.10671
2018,Lower Saxony,female,Somewhat concerned,0.57647,780,1352,0.55013,0.60282
2018,Lower Saxony,female,Not concerned at all,0.33218,442,1352,0.30707,0.35730
2018,Bremen,male,Somewhat concerned,0.41577,48,88,0.31221,0.51934
2018,Bremen,male,Not concerned at all,0.34881,40,88,0.24866,0.44895
2018,Bremen,female,Somewhat concerned,0.57308,66,101,0.47614,0.67003
2018,Bremen,female,Not concerned at all,0.27725,35,101,0.18951,0.36499
2018,North Rhine-Westphalia,male,Very concerned,0.11132,262,2476,0.09892,0.12371
2018,North Rhine-Westphalia,male,Somewhat concerned,0.51923,1308,2476,0.49955,0.53892
2018,North Rhine-Westphalia,male,Not concerned at all,0.36945,906,2476,0.35044,0.38847
2018,North Rhine-Westphalia,female,Very concerned,0.12750,354,2923,0.11541,0.13960
2018,North Rhine-Westphalia,female,Somewhat concerned,0.58608,1722,2923,0.56823,0.60394
2018,North Rhine-Westphalia,female,Not concerned at all,0.28641,847,2923,0.27002,0.30280
2018,Hesse,male,Very concerned,0.07707,73,796,0.05853,0.09561
2018,Hesse,male,Somewhat concerned,0.58097,441,796,0.54667,0.61527
2018,Hesse,male,Not concerned at all,0.34195,282,796,0.30898,0.37493
2018,Hesse,female,Very concerned,0.11031,100,899,0.08982,0.13080
2018,Hesse,female,Somewhat concerned,0.53931,505,899,0.50671,0.57191
2018,Hesse,female,Not concerned at all,0.35038,294,899,0.31918,0.38158
