year,bula_h,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,female,Not concerned at all,0.21619,107,25482,0.21537,0.21701
2014,Schleswig-Holstein,male,Very concerned,0.13552,54,26783,0.13487,0.13617
2014,Schleswig-Holstein,male,Somewhat concerned,0.52219,235,26783,0.52124,0.52314
2014,Schleswig-Holstein,male,Not concerned at all,0.34230,120,26783,0.34140,0.34320
2014,Schleswig-Holstein,female,Very concerned,0.12815,71,26783,0.12757,0.12873
2014,Schleswig-Holstein,female,Somewhat concerned,0.59561,326,26783,0.59476,0.59646
2014,Schleswig-Holstein,female,Not concerned at all,0.27623,115,26783,0.27546,0.27701
2014,Hamburg,male,Somewhat concerned,0.62230,109,26783,0.62114,0.62347
2014,Hamburg,male,Not concerned at all,0.37770,78,26783,0.37653,0.37886
2014,Hamburg,female,Somewhat concerned,0.71565,155,26783,0.71457,0.71673
2014,Hamburg,female,Not concerned at all,0.28435,59,26783,0.28327,0.28543
2014,Lower Saxony,male,Very concerned,0.11036,141,26783,0.11002,0.11071
2014,Lower Saxony,male,Somewhat concerned,0.58985,689,26783,0.58931,0.59038
2014,Lower Saxony,male,Not concerned at all,0.29979,378,26783,0.29929,0.30029
2014,Lower Saxony,female,Very concerned,0.12118,151,26783,0.12083,0.12153
2014,Lower Saxony,female,Somewhat concerned,0.64078,878,26783,0.64027,0.64129
2014,Lower Saxony,female,Not concerned at all,0.23804,353,26783,0.23758,0.23849
2014,Bremen,male,Somewhat concerned,1.00000,47,26783,1.00000,1.00000
2014,Bremen,female,Somewhat concerned,1.00000,73,26783,1.00000,1.00000
2014,North Rhine-Westphalia,male,Very concerned,0.12816,391,26783,0.12792,0.12840
2014,North Rhine-Westphalia,male,Somewhat concerned,0.58390,1452,26783,0.58354,0.58426
2014,North Rhine-Westphalia,male,Not concerned at all,0.28794,730,26783,0.28761,0.28827
2014,North Rhine-Westphalia,female,Very concerned,0.15074,498,26783,0.15048,0.15100
2014,North Rhine-Westphalia,female,Somewhat concerned,0.64664,1890,26783,0.64630,0.64698
2014,North Rhine-Westphalia,female,Not concerned at all,0.20262,651,26783,0.20233,0.20291
2014,Hesse,male,Very concerned,0.10916,102,26783,0.10877,0.10955
2014,Hesse,male,Somewhat concerned,0.57398,499,26783,0.57337,0.57460
2014,Hesse,male,Not concerned at all,0.31685,278,26783,0.31627,0.31743
2014,Hesse,female,Very concerned,0.14109,134,26783,0.14064,0.14153
2014,Hesse,female,Somewhat concerned,0.62214,625,26783,0.62152,0.62275
2014,Hesse,female,Not concerned at all,0.23678,232,26783,0.23623,0.23732
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15543,106,26783,0.15491,0.15595
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.57103,413,26783,0.57031,0.57174
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27354,201,26783,0.27290,0.27419
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.11533,103,26783,0.11490,0.11576
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.66781,555,26783,0.66718,0.66844
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21685,196,26783,0.21630,0.21741
2014,Baden-Wuerttemberg,male,Very concerned,0.08780,156,26783,0.08753,0.08807
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.55161,788,26783,0.55113,0.55208
2014,Baden-Wuerttemberg,male,Not concerned at all,0.36059,540,26783,0.36013,0.36105
2014,Baden-Wuerttemberg,female,Very concerned,0.12720,218,26783,0.12689,0.12750
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.62527,1026,26783,0.62482,0.62571
2014,Baden-Wuerttemberg,female,Not concerned at all,0.24754,477,26783,0.24714,0.24794
2014,Bavaria,male,Very concerned,0.09555,227,26783,0.09529,0.09581
2014,Bavaria,male,Somewhat concerned,0.57685,1153,26783,0.57642,0.57729
2014,Bavaria,male,Not concerned at all,0.32760,624,26783,0.32719,0.32801
2014,Bavaria,female,Very concerned,0.12512,302,26783,0.12484,0.12541
2014,Bavaria,female,Somewhat concerned,0.61921,1470,26783,0.61880,0.61963
2014,Bavaria,female,Not concerned at all,0.25567,593,26783,0.25529,0.25604
2014,Berlin,male,Very concerned,0.14544,60,26783,0.14484,0.14604
2014,Berlin,male,Somewhat concerned,0.54235,249,26783,0.54150,0.54319
2014,Berlin,male,Not concerned at all,0.31221,137,26783,0.31143,0.31300
2014,Berlin,female,Very concerned,0.14742,80,26783,0.14684,0.14799
2014,Berlin,female,Somewhat concerned,0.65246,347,26783,0.65169,0.65324
2014,Berlin,female,Not concerned at all,0.20012,110,26783,0.19947,0.20077
2014,Brandenburg,male,Very concerned,0.14543,69,26783,0.14475,0.14611
2014,Brandenburg,male,Somewhat concerned,0.57135,275,26783,0.57040,0.57231
2014,Brandenburg,male,Not concerned at all,0.28322,122,26783,0.28235,0.28409
2014,Brandenburg,female,Very concerned,0.15414,79,26783,0.15345,0.15483
2014,Brandenburg,female,Somewhat concerned,0.69626,383,26783,0.69538,0.69715
2014,Brandenburg,female,Not concerned at all,0.14960,94,26783,0.14891,0.15028
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.13391,33,26783,0.13305,0.13476
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.63337,147,26783,0.63216,0.63458
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.23272,68,26783,0.23166,0.23378
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.16795,53,26783,0.16705,0.16885
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.65540,196,26783,0.65426,0.65655
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17665,59,26783,0.17573,0.17756
2014,Saxony,male,Very concerned,0.13431,99,26783,0.13384,0.13479
2014,Saxony,male,Somewhat concerned,0.56793,446,26783,0.56723,0.56862
2014,Saxony,male,Not concerned at all,0.29776,218,26783,0.29711,0.29840
2014,Saxony,female,Very concerned,0.14635,107,26783,0.14583,0.14686
2014,Saxony,female,Somewhat concerned,0.65156,539,26783,0.65087,0.65226
2014,Saxony,female,Not concerned at all,0.20209,198,26783,0.20151,0.20267
2014,Saxony-Anhalt,male,Very concerned,0.16126,61,26783,0.16051,0.16201
2014,Saxony-Anhalt,male,Somewhat concerned,0.59712,273,26783,0.59613,0.59812
2014,Saxony-Anhalt,male,Not concerned at all,0.24162,102,26783,0.24075,0.24249
2014,Saxony-Anhalt,female,Very concerned,0.12715,62,26783,0.12648,0.12781
2014,Saxony-Anhalt,female,Somewhat concerned,0.66638,351,26783,0.66544,0.66732
2014,Saxony-Anhalt,female,Not concerned at all,0.20648,113,26783,0.20567,0.20728
2014,Thuringa,male,Very concerned,0.09770,48,26783,0.09705,0.09834
2014,Thuringa,male,Somewhat concerned,0.50483,244,26783,0.50375,0.50591
2014,Thuringa,male,Not concerned at all,0.39747,151,26783,0.39642,0.39853
2014,Thuringa,female,Very concerned,0.14382,83,26783,0.14311,0.14452
2014,Thuringa,female,Somewhat concerned,0.54776,310,26783,0.54676,0.54876
2014,Thuringa,female,Not concerned at all,0.30842,155,26783,0.30749,0.30935
2015,Schleswig-Holstein,male,Very concerned,0.12855,54,24727,0.12792,0.12918
2015,Schleswig-Holstein,male,Somewhat concerned,0.57765,226,24727,0.57672,0.57858
2015,Schleswig-Holstein,male,Not concerned at all,0.29380,112,24727,0.29294,0.29465
2015,Schleswig-Holstein,female,Very concerned,0.13987,85,24727,0.13926,0.14048
2015,Schleswig-Holstein,female,Somewhat concerned,0.62471,300,24727,0.62386,0.62556
2015,Schleswig-Holstein,female,Not concerned at all,0.23542,88,24727,0.23468,0.23616
2015,Hamburg,male,Somewhat concerned,0.52236,103,24727,0.52110,0.52362
2015,Hamburg,male,Not concerned at all,0.47764,68,24727,0.47638,0.47890
2015,Hamburg,female,Somewhat concerned,0.73932,149,24727,0.73827,0.74037
2015,Hamburg,female,Not concerned at all,0.26068,54,24727,0.25963,0.26173
2015,Lower Saxony,male,Very concerned,0.12930,142,24727,0.12893,0.12967
2015,Lower Saxony,male,Somewhat concerned,0.55520,650,24727,0.55464,0.55575
2015,Lower Saxony,male,Not concerned at all,0.31550,310,24727,0.31498,0.31602
2015,Lower Saxony,female,Very concerned,0.16834,182,24727,0.16794,0.16875
2015,Lower Saxony,female,Somewhat concerned,0.61887,807,24727,0.61835,0.61940
2015,Lower Saxony,female,Not concerned at all,0.21278,302,24727,0.21234,0.21323
2015,Bremen,male,Somewhat concerned,1.00000,39,24727,1.00000,1.00000
2015,Bremen,female,Somewhat concerned,1.00000,64,24727,1.00000,1.00000
2015,North Rhine-Westphalia,male,Very concerned,0.16769,416,24727,0.16741,0.16796
2015,North Rhine-Westphalia,male,Somewhat concerned,0.56415,1298,24727,0.56379,0.56451
2015,North Rhine-Westphalia,male,Not concerned at all,0.26816,632,24727,0.26784,0.26849
2015,North Rhine-Westphalia,female,Very concerned,0.16853,496,24727,0.16826,0.16881
2015,North Rhine-Westphalia,female,Somewhat concerned,0.61857,1724,24727,0.61822,0.61892
2015,North Rhine-Westphalia,female,Not concerned at all,0.21290,569,24727,0.21260,0.21320
2015,Hesse,male,Very concerned,0.11920,112,24727,0.11879,0.11961
2015,Hesse,male,Somewhat concerned,0.58522,460,24727,0.58460,0.58585
2015,Hesse,male,Not concerned at all,0.29558,207,24727,0.29500,0.29616
2015,Hesse,female,Very concerned,0.16636,147,24727,0.16589,0.16683
2015,Hesse,female,Somewhat concerned,0.60839,566,24727,0.60777,0.60900
2015,Hesse,female,Not concerned at all,0.22525,200,24727,0.22473,0.22578
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12557,90,24727,0.12510,0.12605
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.63397,417,24727,0.63328,0.63466
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24045,173,24727,0.23984,0.24107
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15368,125,24727,0.15320,0.15417
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.65125,511,24727,0.65060,0.65190
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.19507,165,24727,0.19453,0.19560
2015,Baden-Wuerttemberg,male,Very concerned,0.11262,165,24727,0.11232,0.11292
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.57531,759,24727,0.57484,0.57578
2015,Baden-Wuerttemberg,male,Not concerned at all,0.31207,448,24727,0.31163,0.31251
2015,Baden-Wuerttemberg,female,Very concerned,0.16746,253,24727,0.16712,0.16781
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.57241,918,24727,0.57195,0.57287
2015,Baden-Wuerttemberg,female,Not concerned at all,0.26013,423,24727,0.25972,0.26054
2015,Bavaria,male,Very concerned,0.13662,239,24727,0.13632,0.13693
2015,Bavaria,male,Somewhat concerned,0.57581,1078,24727,0.57536,0.57625
2015,Bavaria,male,Not concerned at all,0.28757,501,24727,0.28716,0.28798
2015,Bavaria,female,Very concerned,0.15327,339,24727,0.15296,0.15358
2015,Bavaria,female,Somewhat concerned,0.60757,1341,24727,0.60715,0.60799
2015,Bavaria,female,Not concerned at all,0.23916,495,24727,0.23879,0.23952
2015,Berlin,male,Very concerned,0.14064,54,24727,0.14005,0.14123
2015,Berlin,male,Somewhat concerned,0.56304,244,24727,0.56220,0.56389
2015,Berlin,male,Not concerned at all,0.29632,118,24727,0.29554,0.29710
2015,Berlin,female,Very concerned,0.16951,87,24727,0.16888,0.17013
2015,Berlin,female,Somewhat concerned,0.63191,304,24727,0.63111,0.63272
2015,Berlin,female,Not concerned at all,0.19858,99,24727,0.19792,0.19924
2015,Brandenburg,male,Very concerned,0.16545,58,24727,0.16471,0.16619
2015,Brandenburg,male,Somewhat concerned,0.59945,261,24727,0.59848,0.60043
2015,Brandenburg,male,Not concerned at all,0.23510,117,24727,0.23425,0.23594
2015,Brandenburg,female,Very concerned,0.16869,76,24727,0.16798,0.16940
2015,Brandenburg,female,Somewhat concerned,0.62161,347,24727,0.62069,0.62253
2015,Brandenburg,female,Not concerned at all,0.20970,118,24727,0.20892,0.21047
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.14232,39,24727,0.14145,0.14319
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54625,135,24727,0.54501,0.54748
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.31143,73,24727,0.31028,0.31258
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.15922,46,24727,0.15834,0.16010
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.60797,197,24727,0.60680,0.60914
2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.23281,62,24727,0.23180,0.23383
2015,Saxony,male,Very concerned,0.12817,94,24727,0.12771,0.12864
2015,Saxony,male,Somewhat concerned,0.60251,434,24727,0.60182,0.60319
2015,Saxony,male,Not concerned at all,0.26932,184,24727,0.26870,0.26994
2015,Saxony,female,Very concerned,0.16798,120,24727,0.16743,0.16854
2015,Saxony,female,Somewhat concerned,0.62527,491,24727,0.62456,0.62599
2015,Saxony,female,Not concerned at all,0.20674,171,24727,0.20614,0.20734
2015,Saxony-Anhalt,male,Very concerned,0.18704,59,24727,0.18623,0.18786
2015,Saxony-Anhalt,male,Somewhat concerned,0.61872,251,24727,0.61771,0.61973
2015,Saxony-Anhalt,male,Not concerned at all,0.19424,84,24727,0.19341,0.19506
2015,Saxony-Anhalt,female,Very concerned,0.14284,72,24727,0.14214,0.14354
2015,Saxony-Anhalt,female,Somewhat concerned,0.66467,322,24727,0.66372,0.66561
2015,Saxony-Anhalt,female,Not concerned at all,0.19250,93,24727,0.19171,0.19329
2015,Thuringa,male,Very concerned,0.12238,53,24727,0.12167,0.12309
2015,Thuringa,male,Somewhat concerned,0.52930,223,24727,0.52822,0.53039
2015,Thuringa,male,Not concerned at all,0.34831,144,24727,0.34728,0.34934
2015,Thuringa,female,Very concerned,0.11625,63,24727,0.11559,0.11691
2015,Thuringa,female,Somewhat concerned,0.59486,303,24727,0.59384,0.59587
2015,Thuringa,female,Not concerned at all,0.28890,129,24727,0.28797,0.28983
2016,Schleswig-Holstein,male,Very concerned,0.10480,45,23893,0.10424,0.10537
2016,Schleswig-Holstein,male,Somewhat concerned,0.50589,198,23893,0.50496,0.50682
2016,Schleswig-Holstein,male,Not concerned at all,0.38930,128,23893,0.38840,0.39021
2016,Schleswig-Holstein,female,Very concerned,0.19339,82,23893,0.19269,0.19408
2016,Schleswig-Holstein,female,Somewhat concerned,0.58713,275,23893,0.58626,0.58799
2016,Schleswig-Holstein,female,Not concerned at all,0.21948,89,23893,0.21875,0.22021
2016,Hamburg,male,Somewhat concerned,0.53702,105,23893,0.53586,0.53818
2016,Hamburg,male,Not concerned at all,0.46298,73,23893,0.46182,0.46414
2016,Hamburg,female,Somewhat concerned,0.66271,135,23893,0.66164,0.66377
2016,Hamburg,female,Not concerned at all,0.33729,75,23893,0.33623,0.33836
2016,Lower Saxony,male,Very concerned,0.13626,149,23893,0.13589,0.13663
2016,Lower Saxony,male,Somewhat concerned,0.52668,603,23893,0.52614,0.52722
2016,Lower Saxony,male,Not concerned at all,0.33706,337,23893,0.33655,0.33757
2016,Lower Saxony,female,Very concerned,0.15427,180,23893,0.15389,0.15466
2016,Lower Saxony,female,Somewhat concerned,0.58296,742,23893,0.58243,0.58348
2016,Lower Saxony,female,Not concerned at all,0.26277,341,23893,0.26230,0.26324
2016,Bremen,male,Somewhat concerned,1.00000,43,23893,1.00000,1.00000
2016,Bremen,female,Somewhat concerned,1.00000,54,23893,1.00000,1.00000
2016,North Rhine-Westphalia,male,Very concerned,0.12453,351,23893,0.12430,0.12477
2016,North Rhine-Westphalia,male,Somewhat concerned,0.57236,1294,23893,0.57201,0.57272
2016,North Rhine-Westphalia,male,Not concerned at all,0.30310,661,23893,0.30277,0.30343
2016,North Rhine-Westphalia,female,Very concerned,0.16970,494,23893,0.16943,0.16997
2016,North Rhine-Westphalia,female,Somewhat concerned,0.60890,1585,23893,0.60854,0.60925
2016,North Rhine-Westphalia,female,Not concerned at all,0.22141,621,23893,0.22110,0.22171
2016,Hesse,male,Very concerned,0.11049,80,23893,0.11010,0.11089
2016,Hesse,male,Somewhat concerned,0.60555,441,23893,0.60494,0.60617
2016,Hesse,male,Not concerned at all,0.28395,210,23893,0.28339,0.28452
2016,Hesse,female,Very concerned,0.14718,117,23893,0.14673,0.14762
2016,Hesse,female,Somewhat concerned,0.60167,535,23893,0.60106,0.60228
2016,Hesse,female,Not concerned at all,0.25115,212,23893,0.25062,0.25169
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12819,79,23893,0.12771,0.12866
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54518,403,23893,0.54447,0.54588
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.32664,200,23893,0.32597,0.32730
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14510,123,23893,0.14463,0.14557
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.63701,493,23893,0.63636,0.63765
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21789,178,23893,0.21734,0.21845
2016,Baden-Wuerttemberg,male,Very concerned,0.12541,162,23893,0.12510,0.12573
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.58846,719,23893,0.58799,0.58893
2016,Baden-Wuerttemberg,male,Not concerned at all,0.28613,403,23893,0.28570,0.28656
2016,Baden-Wuerttemberg,female,Very concerned,0.15332,211,23893,0.15299,0.15365
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.59215,901,23893,0.59170,0.59260
2016,Baden-Wuerttemberg,female,Not concerned at all,0.25453,425,23893,0.25413,0.25493
2016,Bavaria,male,Very concerned,0.12353,237,23893,0.12324,0.12382
2016,Bavaria,male,Somewhat concerned,0.54192,951,23893,0.54148,0.54236
2016,Bavaria,male,Not concerned at all,0.33455,574,23893,0.33414,0.33496
2016,Bavaria,female,Very concerned,0.17505,344,23893,0.17472,0.17538
2016,Bavaria,female,Somewhat concerned,0.57544,1206,23893,0.57502,0.57587
2016,Bavaria,female,Not concerned at all,0.24951,535,23893,0.24913,0.24988
2016,Berlin,male,Very concerned,0.14523,56,23893,0.14464,0.14582
2016,Berlin,male,Somewhat concerned,0.54912,223,23893,0.54829,0.54996
2016,Berlin,male,Not concerned at all,0.30564,128,23893,0.30487,0.30641
2016,Berlin,female,Very concerned,0.19592,93,23893,0.19528,0.19656
2016,Berlin,female,Somewhat concerned,0.58105,292,23893,0.58025,0.58184
2016,Berlin,female,Not concerned at all,0.22303,113,23893,0.22236,0.22370
2016,Brandenburg,male,Very concerned,0.15166,59,23893,0.15095,0.15237
2016,Brandenburg,male,Somewhat concerned,0.58099,254,23893,0.58001,0.58196
2016,Brandenburg,male,Not concerned at all,0.26736,112,23893,0.26648,0.26823
2016,Brandenburg,female,Very concerned,0.19217,82,23893,0.19142,0.19292
2016,Brandenburg,female,Somewhat concerned,0.62120,320,23893,0.62028,0.62212
2016,Brandenburg,female,Not concerned at all,0.18663,111,23893,0.18589,0.18737
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.64606,134,23893,0.64480,0.64731
2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.35394,72,23893,0.35269,0.35520
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.23986,59,23893,0.23881,0.24091
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.61878,173,23893,0.61759,0.61998
2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14135,50,23893,0.14050,0.14221
2016,Saxony,male,Very concerned,0.15279,103,23893,0.15229,0.15329
2016,Saxony,male,Somewhat concerned,0.48193,333,23893,0.48124,0.48262
2016,Saxony,male,Not concerned at all,0.36528,247,23893,0.36461,0.36595
2016,Saxony,female,Very concerned,0.19449,129,23893,0.19391,0.19506
2016,Saxony,female,Somewhat concerned,0.60450,443,23893,0.60379,0.60522
2016,Saxony,female,Not concerned at all,0.20101,183,23893,0.20043,0.20160
2016,Saxony-Anhalt,male,Very concerned,0.19746,56,23893,0.19661,0.19831
2016,Saxony-Anhalt,male,Somewhat concerned,0.54101,218,23893,0.53994,0.54207
2016,Saxony-Anhalt,male,Not concerned at all,0.26153,89,23893,0.26059,0.26247
2016,Saxony-Anhalt,female,Very concerned,0.19976,72,23893,0.19898,0.20055
2016,Saxony-Anhalt,female,Somewhat concerned,0.61537,299,23893,0.61441,0.61632
2016,Saxony-Anhalt,female,Not concerned at all,0.18487,96,23893,0.18411,0.18563
2016,Thuringa,male,Very concerned,0.10984,58,23893,0.10918,0.11051
2016,Thuringa,male,Somewhat concerned,0.56651,220,23893,0.56546,0.56756
2016,Thuringa,male,Not concerned at all,0.32365,125,23893,0.32265,0.32464
2016,Thuringa,female,Very concerned,0.13372,77,23893,0.13304,0.13441
2016,Thuringa,female,Somewhat concerned,0.51483,271,23893,0.51382,0.51583
2016,Thuringa,female,Not concerned at all,0.35145,144,23893,0.35049,0.35241
2017,Schleswig-Holstein,male,Very concerned,0.12781,61,26306,0.12721,0.12841
2017,Schleswig-Holstein,male,Somewhat concerned,0.58875,246,26306,0.58786,0.58963
2017,Schleswig-Holstein,male,Not concerned at all,0.28345,131,26306,0.28264,0.28426
2017,Schleswig-Holstein,female,Very concerned,0.17449,89,26306,0.17383,0.17514
2017,Schleswig-Holstein,female,Somewhat concerned,0.59983,308,26306,0.59898,0.60067
2017,Schleswig-Holstein,female,Not concerned at all,0.22568,109,26306,0.22496,0.22641
2017,Hamburg,male,Somewhat concerned,0.53001,114,26306,0.52887,0.53116
2017,Hamburg,male,Not concerned at all,0.46999,82,26306,0.46884,0.47113
2017,Hamburg,female,Very concerned,0.16265,36,26306,0.16184,0.16345
2017,Hamburg,female,Somewhat concerned,0.55753,147,26306,0.55645,0.55862
2017,Hamburg,female,Not concerned at all,0.27982,73,26306,0.27884,0.28080
2017,Lower Saxony,male,Very concerned,0.11318,132,26306,0.11284,0.11353
2017,Lower Saxony,male,Somewhat concerned,0.53370,705,26306,0.53316,0.53424
2017,Lower Saxony,male,Not concerned at all,0.35311,418,26306,0.35260,0.35363
2017,Lower Saxony,female,Very concerned,0.16357,205,26306,0.16317,0.16396
2017,Lower Saxony,female,Somewhat concerned,0.55951,859,26306,0.55898,0.56005
2017,Lower Saxony,female,Not concerned at all,0.27692,366,26306,0.27644,0.27740
2017,Bremen,male,Somewhat concerned,0.50565,48,26306,0.50359,0.50771
2017,Bremen,male,Not concerned at all,0.49435,31,26306,0.49229,0.49641
2017,Bremen,female,Somewhat concerned,0.73138,65,26306,0.72973,0.73302
2017,Bremen,female,Not concerned at all,0.26862,36,26306,0.26698,0.27027
2017,North Rhine-Westphalia,male,Very concerned,0.13883,349,26306,0.13858,0.13908
2017,North Rhine-Westphalia,male,Somewhat concerned,0.55050,1333,26306,0.55014,0.55086
2017,North Rhine-Westphalia,male,Not concerned at all,0.31066,838,26306,0.31033,0.31100
2017,North Rhine-Westphalia,female,Very concerned,0.17122,484,26306,0.17095,0.17149
2017,North Rhine-Westphalia,female,Somewhat concerned,0.61241,1798,26306,0.61205,0.61276
2017,North Rhine-Westphalia,female,Not concerned at all,0.21638,673,26306,0.21608,0.21667
2017,Hesse,male,Very concerned,0.12101,104,26306,0.12061,0.12142
2017,Hesse,male,Somewhat concerned,0.56580,457,26306,0.56519,0.56642
2017,Hesse,male,Not concerned at all,0.31318,273,26306,0.31261,0.31375
2017,Hesse,female,Very concerned,0.16812,134,26306,0.16766,0.16858
2017,Hesse,female,Somewhat concerned,0.58952,567,26306,0.58892,0.59013
2017,Hesse,female,Not concerned at all,0.24236,241,26306,0.24183,0.24288
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.13791,89,26306,0.13742,0.13840
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.59997,421,26306,0.59927,0.60067
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26212,194,26306,0.26149,0.26274
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14964,119,26306,0.14915,0.15013
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.63189,531,26306,0.63123,0.63256
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21846,160,26306,0.21790,0.21903
2017,Baden-Wuerttemberg,male,Very concerned,0.15115,166,26306,0.15081,0.15149
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.50642,725,26306,0.50594,0.50689
2017,Baden-Wuerttemberg,male,Not concerned at all,0.34243,490,26306,0.34198,0.34288
2017,Baden-Wuerttemberg,female,Very concerned,0.17149,237,26306,0.17115,0.17183
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.54542,916,26306,0.54497,0.54588
2017,Baden-Wuerttemberg,female,Not concerned at all,0.28309,469,26306,0.28268,0.28349
2017,Bavaria,male,Very concerned,0.10700,213,26306,0.10673,0.10728
2017,Bavaria,male,Somewhat concerned,0.57572,1075,26306,0.57529,0.57616
2017,Bavaria,male,Not concerned at all,0.31727,631,26306,0.31687,0.31768
2017,Bavaria,female,Very concerned,0.15263,325,26306,0.15232,0.15293
2017,Bavaria,female,Somewhat concerned,0.61888,1346,26306,0.61847,0.61929
2017,Bavaria,female,Not concerned at all,0.22849,576,26306,0.22814,0.22885
2017,Berlin,male,Very concerned,0.12948,51,26306,0.12894,0.13003
2017,Berlin,male,Somewhat concerned,0.57517,269,26306,0.57437,0.57597
2017,Berlin,male,Not concerned at all,0.29534,150,26306,0.29461,0.29608
2017,Berlin,female,Very concerned,0.17828,85,26306,0.17766,0.17890
2017,Berlin,female,Somewhat concerned,0.54678,306,26306,0.54597,0.54759
2017,Berlin,female,Not concerned at all,0.27494,121,26306,0.27422,0.27567
2017,Brandenburg,male,Very concerned,0.14557,74,26306,0.14488,0.14626
2017,Brandenburg,male,Somewhat concerned,0.65309,287,26306,0.65216,0.65402
2017,Brandenburg,male,Not concerned at all,0.20135,112,26306,0.20056,0.20213
2017,Brandenburg,female,Very concerned,0.22507,107,26306,0.22427,0.22587
2017,Brandenburg,female,Somewhat concerned,0.59102,337,26306,0.59008,0.59196
2017,Brandenburg,female,Not concerned at all,0.18391,109,26306,0.18317,0.18465
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.11327,42,26306,0.11249,0.11406
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52886,134,26306,0.52762,0.53010
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.35787,81,26306,0.35668,0.35906
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.23019,61,26306,0.22915,0.23123
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.58900,192,26306,0.58778,0.59021
2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18081,60,26306,0.17986,0.18176
2017,Saxony,male,Very concerned,0.13971,100,26306,0.13922,0.14021
2017,Saxony,male,Somewhat concerned,0.54612,441,26306,0.54540,0.54683
2017,Saxony,male,Not concerned at all,0.31417,242,26306,0.31350,0.31483
2017,Saxony,female,Very concerned,0.17116,126,26306,0.17060,0.17173
2017,Saxony,female,Somewhat concerned,0.62814,535,26306,0.62742,0.62886
2017,Saxony,female,Not concerned at all,0.20070,199,26306,0.20010,0.20129
2017,Saxony-Anhalt,male,Very concerned,0.20209,66,26306,0.20125,0.20293
2017,Saxony-Anhalt,male,Somewhat concerned,0.56401,250,26306,0.56297,0.56505
2017,Saxony-Anhalt,male,Not concerned at all,0.23390,94,26306,0.23301,0.23479
2017,Saxony-Anhalt,female,Very concerned,0.23651,97,26306,0.23568,0.23734
2017,Saxony-Anhalt,female,Somewhat concerned,0.59883,332,26306,0.59787,0.59980
