year,quintil_oecd,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,female,Very concerned,0.09763,226,2439,0.08585,0.10941
2018,4th Quintile,female,Somewhat concerned,0.58191,1426,2439,0.56233,0.60149
2018,4th Quintile,female,Not concerned at all,0.32046,787,2439,0.30193,0.33898
2018,5th Quintile,male,Very concerned,0.06206,148,2547,0.05269,0.07143
2018,5th Quintile,male,Somewhat concerned,0.53034,1337,2547,0.51096,0.54973
2018,5th Quintile,male,Not concerned at all,0.40760,1062,2547,0.38851,0.42669
2018,5th Quintile,female,Very concerned,0.08791,189,2507,0.07683,0.09900
2018,5th Quintile,female,Somewhat concerned,0.55925,1448,2507,0.53981,0.57868
2018,5th Quintile,female,Not concerned at all,0.35284,870,2507,0.33413,0.37155
2019,1st Quintile,male,Very concerned,0.17806,328,1861,0.16068,0.19545
2019,1st Quintile,male,Somewhat concerned,0.54725,1035,1861,0.52463,0.56987
2019,1st Quintile,male,Not concerned at all,0.27468,498,1861,0.25440,0.29497
2019,1st Quintile,female,Very concerned,0.19127,473,2532,0.17595,0.20659
2019,1st Quintile,female,Somewhat concerned,0.57752,1489,2532,0.55828,0.59676
2019,1st Quintile,female,Not concerned at all,0.23121,570,2532,0.21479,0.24764
2019,2nd Quintile,male,Very concerned,0.14285,295,2098,0.12788,0.15783
2019,2nd Quintile,male,Somewhat concerned,0.60554,1274,2098,0.58462,0.62646
2019,2nd Quintile,male,Not concerned at all,0.25161,529,2098,0.23303,0.27018
2019,2nd Quintile,female,Very concerned,0.14842,385,2635,0.13485,0.16200
2019,2nd Quintile,female,Somewhat concerned,0.64046,1665,2635,0.62214,0.65879
2019,2nd Quintile,female,Not concerned at all,0.21111,585,2635,0.19553,0.22670
2019,3rd Quintile,male,Very concerned,0.12892,268,2007,0.11426,0.14359
2019,3rd Quintile,male,Somewhat concerned,0.63739,1216,2007,0.61636,0.65843
2019,3rd Quintile,male,Not concerned at all,0.23368,523,2007,0.21517,0.25220
2019,3rd Quintile,female,Very concerned,0.15033,333,2395,0.13601,0.16465
2019,3rd Quintile,female,Somewhat concerned,0.64205,1533,2395,0.62285,0.66126
2019,3rd Quintile,female,Not concerned at all,0.20762,529,2395,0.19137,0.22386
2019,4th Quintile,male,Very concerned,0.12280,221,2010,0.10844,0.13715
2019,4th Quintile,male,Somewhat concerned,0.58435,1227,2010,0.56280,0.60590
2019,4th Quintile,male,Not concerned at all,0.29285,562,2010,0.27295,0.31275
2019,4th Quintile,female,Very concerned,0.12519,270,2240,0.11148,0.13890
2019,4th Quintile,female,Somewhat concerned,0.65092,1426,2240,0.63118,0.67067
2019,4th Quintile,female,Not concerned at all,0.22389,544,2240,0.20662,0.24115
2019,5th Quintile,male,Very concerned,0.09581,221,2412,0.08406,0.10756
2019,5th Quintile,male,Somewhat concerned,0.62652,1539,2412,0.60721,0.64583
2019,5th Quintile,male,Not concerned at all,0.27767,652,2412,0.25979,0.29555
2019,5th Quintile,female,Very concerned,0.10149,228,2392,0.08939,0.11360
2019,5th Quintile,female,Somewhat concerned,0.63416,1523,2392,0.61485,0.65347
2019,5th Quintile,female,Not concerned at all,0.26435,641,2392,0.24667,0.28203
2020,1st Quintile,male,Very concerned,0.21954,395,1733,0.20005,0.23904
2020,1st Quintile,male,Somewhat concerned,0.54614,938,1733,0.52270,0.56959
2020,1st Quintile,male,Not concerned at all,0.23432,400,1733,0.21437,0.25426
2020,1st Quintile,female,Very concerned,0.27584,653,2454,0.25816,0.29353
2020,1st Quintile,female,Somewhat concerned,0.55322,1358,2454,0.53355,0.57290
2020,1st Quintile,female,Not concerned at all,0.17093,443,2454,0.15604,0.18583
2020,2nd Quintile,male,Very concerned,0.22330,486,2060,0.20531,0.24129
2020,2nd Quintile,male,Somewhat concerned,0.57802,1154,2060,0.55669,0.59935
2020,2nd Quintile,male,Not concerned at all,0.19868,420,2060,0.18144,0.21591
2020,2nd Quintile,female,Very concerned,0.24960,695,2568,0.23286,0.26635
2020,2nd Quintile,female,Somewhat concerned,0.57266,1454,2568,0.55352,0.59179
2020,2nd Quintile,female,Not concerned at all,0.17774,419,2568,0.16295,0.19253
2020,3rd Quintile,male,Very concerned,0.22926,459,1975,0.21071,0.24780
2020,3rd Quintile,male,Somewhat concerned,0.58168,1132,1975,0.55992,0.60344
2020,3rd Quintile,male,Not concerned at all,0.18906,384,1975,0.17179,0.20634
2020,3rd Quintile,female,Very concerned,0.25972,579,2269,0.24168,0.27777
2020,3rd Quintile,female,Somewhat concerned,0.59716,1328,2269,0.57698,0.61735
2020,3rd Quintile,female,Not concerned at all,0.14311,362,2269,0.12870,0.15753
2020,4th Quintile,male,Very concerned,0.21783,492,2175,0.20048,0.23518
2020,4th Quintile,male,Somewhat concerned,0.59678,1226,2175,0.57616,0.61740
2020,4th Quintile,male,Not concerned at all,0.18539,457,2175,0.16906,0.20173
2020,4th Quintile,female,Very concerned,0.27066,610,2336,0.25264,0.28868
2020,4th Quintile,female,Somewhat concerned,0.52159,1301,2336,0.50132,0.54185
2020,4th Quintile,female,Not concerned at all,0.20776,425,2336,0.19130,0.22421
2020,5th Quintile,male,Very concerned,0.24501,806,3115,0.22990,0.26011
2020,5th Quintile,male,Somewhat concerned,0.58165,1739,3115,0.56432,0.59897
2020,5th Quintile,male,Not concerned at all,0.17335,570,3115,0.16005,0.18664
2020,5th Quintile,female,Very concerned,0.27474,819,2833,0.25830,0.29118
2020,5th Quintile,female,Somewhat concerned,0.56566,1564,2833,0.54741,0.58392
2020,5th Quintile,female,Not concerned at all,0.15960,450,2833,0.14611,0.17309
2021,1st Quintile,male,Very concerned,0.24061,319,1365,0.21793,0.26330
2021,1st Quintile,male,Somewhat concerned,0.53991,720,1365,0.51346,0.56636
2021,1st Quintile,male,Not concerned at all,0.21948,326,1365,0.19751,0.24144
2021,1st Quintile,female,Very concerned,0.28292,500,1838,0.26232,0.30352
2021,1st Quintile,female,Somewhat concerned,0.52372,989,1838,0.50088,0.54656
2021,1st Quintile,female,Not concerned at all,0.19336,349,1838,0.17530,0.21142
2021,2nd Quintile,male,Very concerned,0.25453,328,1475,0.23230,0.27677
2021,2nd Quintile,male,Somewhat concerned,0.55260,807,1475,0.52722,0.57799
2021,2nd Quintile,male,Not concerned at all,0.19286,340,1475,0.17272,0.21301
2021,2nd Quintile,female,Very concerned,0.25776,455,1847,0.23781,0.27772
2021,2nd Quintile,female,Somewhat concerned,0.58761,1085,1847,0.56516,0.61007
2021,2nd Quintile,female,Not concerned at all,0.15462,307,1847,0.13813,0.17112
2021,3rd Quintile,male,Very concerned,0.24489,286,1419,0.22251,0.26727
2021,3rd Quintile,male,Somewhat concerned,0.54527,822,1419,0.51935,0.57119
2021,3rd Quintile,male,Not concerned at all,0.20984,311,1419,0.18864,0.23103
2021,3rd Quintile,female,Very concerned,0.25173,408,1669,0.23091,0.27256
2021,3rd Quintile,female,Somewhat concerned,0.62331,1003,1669,0.60005,0.64656
2021,3rd Quintile,female,Not concerned at all,0.12496,258,1669,0.10909,0.14083
2021,4th Quintile,male,Very concerned,0.18408,269,1509,0.16452,0.20364
2021,4th Quintile,male,Somewhat concerned,0.60960,906,1509,0.58498,0.63422
2021,4th Quintile,male,Not concerned at all,0.20632,334,1509,0.18589,0.22674
2021,4th Quintile,female,Very concerned,0.20741,332,1662,0.18791,0.22691
2021,4th Quintile,female,Somewhat concerned,0.63873,1050,1662,0.61563,0.66183
2021,4th Quintile,female,Not concerned at all,0.15386,280,1662,0.13651,0.17122
2021,5th Quintile,male,Very concerned,0.15587,335,2257,0.14090,0.17083
2021,5th Quintile,male,Somewhat concerned,0.58920,1336,2257,0.56890,0.60950
2021,5th Quintile,male,Not concerned at all,0.25494,586,2257,0.23695,0.27292
2021,5th Quintile,female,Very concerned,0.20731,384,2015,0.18960,0.22501
2021,5th Quintile,female,Somewhat concerned,0.59387,1255,2015,0.57242,0.61532
2021,5th Quintile,female,Not concerned at all,0.19882,376,2015,0.18139,0.21625
2022,1st Quintile,male,Very concerned,0.36481,434,1205,0.33762,0.39200
2022,1st Quintile,male,Somewhat concerned,0.51495,594,1205,0.48672,0.54318
2022,1st Quintile,male,Not concerned at all,0.12024,177,1205,0.10187,0.13862
2022,1st Quintile,female,Very concerned,0.42641,671,1647,0.40252,0.45031
2022,1st Quintile,female,Somewhat concerned,0.48258,794,1647,0.45844,0.50672
2022,1st Quintile,female,Not concerned at all,0.09100,182,1647,0.07711,0.10490
2022,2nd Quintile,male,Very concerned,0.39801,488,1302,0.37141,0.42461
2022,2nd Quintile,male,Somewhat concerned,0.48750,654,1302,0.46034,0.51466
2022,2nd Quintile,male,Not concerned at all,0.11449,160,1302,0.09719,0.13179
2022,2nd Quintile,female,Very concerned,0.43293,676,1653,0.40904,0.45682
2022,2nd Quintile,female,Somewhat concerned,0.49719,835,1653,0.47308,0.52130
2022,2nd Quintile,female,Not concerned at all,0.06988,142,1653,0.05759,0.08218
2022,3rd Quintile,male,Very concerned,0.37985,454,1343,0.35388,0.40582
2022,3rd Quintile,male,Somewhat concerned,0.51028,754,1343,0.48353,0.53702
2022,3rd Quintile,male,Not concerned at all,0.10987,135,1343,0.09314,0.12661
2022,3rd Quintile,female,Very concerned,0.42943,622,1541,0.40471,0.45415
2022,3rd Quintile,female,Somewhat concerned,0.50739,807,1541,0.48242,0.53236
2022,3rd Quintile,female,Not concerned at all,0.06318,112,1541,0.05103,0.07533
2022,4th Quintile,male,Very concerned,0.28641,447,1487,0.26342,0.30939
2022,4th Quintile,male,Somewhat concerned,0.62502,890,1487,0.60040,0.64963
2022,4th Quintile,male,Not concerned at all,0.08857,150,1487,0.07413,0.10302
2022,4th Quintile,female,Very concerned,0.35468,578,1601,0.33124,0.37812
2022,4th Quintile,female,Somewhat concerned,0.58183,911,1601,0.55766,0.60600
2022,4th Quintile,female,Not concerned at all,0.06349,112,1601,0.05154,0.07543
2022,5th Quintile,male,Very concerned,0.31909,656,2088,0.29909,0.33909
2022,5th Quintile,male,Somewhat concerned,0.59444,1238,2088,0.57337,0.61551
2022,5th Quintile,male,Not concerned at all,0.08647,194,2088,0.07441,0.09853
2022,5th Quintile,female,Very concerned,0.38088,713,1905,0.35907,0.40269
2022,5th Quintile,female,Somewhat concerned,0.54371,1057,1905,0.52133,0.56608
2022,5th Quintile,female,Not concerned at all,0.07541,135,1905,0.06355,0.08727
