year,quintil_oecd,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,male,Very concerned,0.08741,184,24286,0.08721,0.08762
2018,4th Quintile,male,Somewhat concerned,0.53944,1197,24286,0.53907,0.53981
2018,4th Quintile,male,Not concerned at all,0.37315,821,24286,0.37279,0.37351
2018,4th Quintile,female,Very concerned,0.10218,228,24286,0.10195,0.10241
2018,4th Quintile,female,Somewhat concerned,0.57724,1394,24286,0.57687,0.57761
2018,4th Quintile,female,Not concerned at all,0.32058,777,24286,0.32023,0.32092
2018,5th Quintile,male,Very concerned,0.06181,150,24286,0.06165,0.06198
2018,5th Quintile,male,Somewhat concerned,0.51822,1331,24286,0.51787,0.51857
2018,5th Quintile,male,Not concerned at all,0.41997,1083,24286,0.41962,0.42031
2018,5th Quintile,female,Very concerned,0.08332,183,24286,0.08311,0.08353
2018,5th Quintile,female,Somewhat concerned,0.56557,1464,24286,0.56519,0.56595
2018,5th Quintile,female,Not concerned at all,0.35111,867,24286,0.35074,0.35147
2019,1st Quintile,male,Very concerned,0.17603,328,22581,0.17571,0.17635
2019,1st Quintile,male,Somewhat concerned,0.56142,1032,22581,0.56101,0.56184
2019,1st Quintile,male,Not concerned at all,0.26255,480,22581,0.26217,0.26292
2019,1st Quintile,female,Very concerned,0.18798,468,22581,0.18768,0.18828
2019,1st Quintile,female,Somewhat concerned,0.58674,1476,22581,0.58636,0.58712
2019,1st Quintile,female,Not concerned at all,0.22528,558,22581,0.22496,0.22560
2019,2nd Quintile,male,Very concerned,0.14214,293,22581,0.14186,0.14242
2019,2nd Quintile,male,Somewhat concerned,0.60363,1260,22581,0.60323,0.60402
2019,2nd Quintile,male,Not concerned at all,0.25423,538,22581,0.25388,0.25458
2019,2nd Quintile,female,Very concerned,0.15466,386,22581,0.15439,0.15492
2019,2nd Quintile,female,Somewhat concerned,0.64095,1675,22581,0.64059,0.64130
2019,2nd Quintile,female,Not concerned at all,0.20440,579,22581,0.20410,0.20469
2019,3rd Quintile,male,Very concerned,0.12503,265,22581,0.12477,0.12529
2019,3rd Quintile,male,Somewhat concerned,0.62235,1237,22581,0.62198,0.62273
2019,3rd Quintile,male,Not concerned at all,0.25262,551,22581,0.25228,0.25296
2019,3rd Quintile,female,Very concerned,0.14189,330,22581,0.14163,0.14214
2019,3rd Quintile,female,Somewhat concerned,0.64126,1547,22581,0.64090,0.64161
2019,3rd Quintile,female,Not concerned at all,0.21686,560,22581,0.21655,0.21716
2019,4th Quintile,male,Very concerned,0.12373,225,22581,0.12348,0.12398
2019,4th Quintile,male,Somewhat concerned,0.59489,1234,22581,0.59452,0.59526
2019,4th Quintile,male,Not concerned at all,0.28138,543,22581,0.28104,0.28172
2019,4th Quintile,female,Very concerned,0.13038,280,22581,0.13013,0.13063
2019,4th Quintile,female,Somewhat concerned,0.64562,1434,22581,0.64526,0.64598
2019,4th Quintile,female,Not concerned at all,0.22400,530,22581,0.22368,0.22431
2019,5th Quintile,male,Very concerned,0.09590,223,22581,0.09569,0.09611
2019,5th Quintile,male,Somewhat concerned,0.62398,1528,22581,0.62363,0.62432
2019,5th Quintile,male,Not concerned at all,0.28012,650,22581,0.27980,0.28044
2019,5th Quintile,female,Very concerned,0.10074,224,22581,0.10051,0.10098
2019,5th Quintile,female,Somewhat concerned,0.63197,1504,22581,0.63160,0.63234
2019,5th Quintile,female,Not concerned at all,0.26729,643,22581,0.26694,0.26763
2020,1st Quintile,male,Very concerned,0.22605,408,23515,0.22569,0.22641
2020,1st Quintile,male,Somewhat concerned,0.54310,932,23515,0.54267,0.54353
2020,1st Quintile,male,Not concerned at all,0.23086,408,23515,0.23049,0.23122
2020,1st Quintile,female,Very concerned,0.26910,645,23515,0.26876,0.26943
2020,1st Quintile,female,Somewhat concerned,0.55841,1375,23515,0.55804,0.55879
2020,1st Quintile,female,Not concerned at all,0.17249,457,23515,0.17221,0.17277
2020,2nd Quintile,male,Very concerned,0.21496,460,23515,0.21464,0.21529
2020,2nd Quintile,male,Somewhat concerned,0.58206,1132,23515,0.58167,0.58245
2020,2nd Quintile,male,Not concerned at all,0.20298,409,23515,0.20266,0.20330
2020,2nd Quintile,female,Very concerned,0.25404,691,23515,0.25372,0.25436
2020,2nd Quintile,female,Somewhat concerned,0.58217,1419,23515,0.58181,0.58254
2020,2nd Quintile,female,Not concerned at all,0.16379,394,23515,0.16351,0.16406
2020,3rd Quintile,male,Very concerned,0.22273,458,23515,0.22242,0.22305
2020,3rd Quintile,male,Somewhat concerned,0.58487,1181,23515,0.58450,0.58524
2020,3rd Quintile,male,Not concerned at all,0.19240,402,23515,0.19210,0.19270
2020,3rd Quintile,female,Very concerned,0.25323,591,23515,0.25291,0.25355
2020,3rd Quintile,female,Somewhat concerned,0.58519,1364,23515,0.58482,0.58555
2020,3rd Quintile,female,Not concerned at all,0.16158,387,23515,0.16131,0.16185
2020,4th Quintile,male,Very concerned,0.22803,513,23515,0.22772,0.22834
2020,4th Quintile,male,Somewhat concerned,0.59140,1197,23515,0.59104,0.59176
2020,4th Quintile,male,Not concerned at all,0.18057,424,23515,0.18029,0.18085
2020,4th Quintile,female,Very concerned,0.27844,612,23515,0.27811,0.27878
2020,4th Quintile,female,Somewhat concerned,0.52594,1259,23515,0.52556,0.52631
2020,4th Quintile,female,Not concerned at all,0.19562,406,23515,0.19532,0.19592
2020,5th Quintile,male,Very concerned,0.24632,800,23515,0.24602,0.24662
2020,5th Quintile,male,Somewhat concerned,0.57877,1747,23515,0.57842,0.57911
2020,5th Quintile,male,Not concerned at all,0.17492,585,23515,0.17465,0.17518
2020,5th Quintile,female,Very concerned,0.27475,816,23515,0.27441,0.27509
2020,5th Quintile,female,Somewhat concerned,0.56233,1587,23515,0.56195,0.56270
2020,5th Quintile,female,Not concerned at all,0.16292,456,23515,0.16264,0.16320
2021,1st Quintile,male,Very concerned,0.26070,313,17056,0.26034,0.26107
2021,1st Quintile,male,Somewhat concerned,0.52278,698,17056,0.52236,0.52319
2021,1st Quintile,male,Not concerned at all,0.21652,327,17056,0.21618,0.21686
2021,1st Quintile,female,Very concerned,0.27337,490,17056,0.27303,0.27370
2021,1st Quintile,female,Somewhat concerned,0.52372,983,17056,0.52335,0.52410
2021,1st Quintile,female,Not concerned at all,0.20291,344,17056,0.20261,0.20322
2021,2nd Quintile,male,Very concerned,0.24564,336,17056,0.24530,0.24598
2021,2nd Quintile,male,Somewhat concerned,0.55483,829,17056,0.55444,0.55523
2021,2nd Quintile,male,Not concerned at all,0.19952,347,17056,0.19921,0.19984
2021,2nd Quintile,female,Very concerned,0.28580,474,17056,0.28547,0.28613
2021,2nd Quintile,female,Somewhat concerned,0.57000,1070,17056,0.56964,0.57036
2021,2nd Quintile,female,Not concerned at all,0.14420,314,17056,0.14394,0.14446
2021,3rd Quintile,male,Very concerned,0.21167,273,17056,0.21135,0.21198
2021,3rd Quintile,male,Somewhat concerned,0.56871,808,17056,0.56833,0.56909
2021,3rd Quintile,male,Not concerned at all,0.21962,297,17056,0.21930,0.21994
2021,3rd Quintile,female,Very concerned,0.23265,381,17056,0.23234,0.23296
2021,3rd Quintile,female,Somewhat concerned,0.63922,988,17056,0.63887,0.63958
2021,3rd Quintile,female,Not concerned at all,0.12812,254,17056,0.12788,0.12837
2021,4th Quintile,male,Very concerned,0.19985,278,17056,0.19956,0.20014
2021,4th Quintile,male,Somewhat concerned,0.59229,911,17056,0.59194,0.59265
2021,4th Quintile,male,Not concerned at all,0.20786,347,17056,0.20757,0.20816
2021,4th Quintile,female,Very concerned,0.21136,337,17056,0.21106,0.21166
2021,4th Quintile,female,Somewhat concerned,0.61470,1063,17056,0.61434,0.61506
2021,4th Quintile,female,Not concerned at all,0.17394,293,17056,0.17366,0.17422
2021,5th Quintile,male,Very concerned,0.16155,336,17056,0.16130,0.16181
2021,5th Quintile,male,Somewhat concerned,0.59048,1344,17056,0.59013,0.59082
2021,5th Quintile,male,Not concerned at all,0.24797,580,17056,0.24767,0.24827
2021,5th Quintile,female,Very concerned,0.20880,397,17056,0.20850,0.20911
2021,5th Quintile,female,Somewhat concerned,0.61242,1280,17056,0.61205,0.61279
2021,5th Quintile,female,Not concerned at all,0.17878,364,17056,0.17849,0.17907
