year,quintil_oecd,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,female,Very concerned,0.08492,226,2439,0.07385,0.09598
2018,4th Quintile,female,Somewhat concerned,0.50615,1426,2439,0.48630,0.52599
2018,4th Quintile,female,Not concerned at all,0.27873,787,2439,0.26093,0.29653
2018,5th Quintile,male,Very concerned,0.05582,148,2547,0.04690,0.06474
2018,5th Quintile,male,Somewhat concerned,0.47701,1337,2547,0.45761,0.49641
2018,5th Quintile,male,Not concerned at all,0.36661,1062,2547,0.34789,0.38533
2018,5th Quintile,female,Very concerned,0.07810,189,2507,0.06759,0.08861
2018,5th Quintile,female,Somewhat concerned,0.49681,1448,2507,0.47723,0.51639
2018,5th Quintile,female,Not concerned at all,0.31345,870,2507,0.29528,0.33161
2019,1st Quintile,male,Very concerned,0.12928,328,1861,0.11403,0.14452
2019,1st Quintile,male,Somewhat concerned,0.39731,1035,1861,0.37507,0.41955
2019,1st Quintile,male,Not concerned at all,0.19942,498,1861,0.18126,0.21758
2019,1st Quintile,female,Very concerned,0.14718,473,2532,0.13338,0.16099
2019,1st Quintile,female,Somewhat concerned,0.44441,1489,2532,0.42505,0.46377
2019,1st Quintile,female,Not concerned at all,0.17792,570,2532,0.16302,0.19282
2019,2nd Quintile,male,Very concerned,0.11323,295,2098,0.09967,0.12679
2019,2nd Quintile,male,Somewhat concerned,0.47998,1274,2098,0.45859,0.50136
2019,2nd Quintile,male,Not concerned at all,0.19943,529,2098,0.18233,0.21654
2019,2nd Quintile,female,Very concerned,0.12317,385,2635,0.11062,0.13572
2019,2nd Quintile,female,Somewhat concerned,0.53148,1665,2635,0.51242,0.55053
2019,2nd Quintile,female,Not concerned at all,0.17519,585,2635,0.16067,0.18970
2019,3rd Quintile,male,Very concerned,0.10492,268,2007,0.09151,0.11833
2019,3rd Quintile,male,Somewhat concerned,0.51875,1216,2007,0.49688,0.54061
2019,3rd Quintile,male,Not concerned at all,0.19019,523,2007,0.17301,0.20736
2019,3rd Quintile,female,Very concerned,0.12855,333,2395,0.11514,0.14195
2019,3rd Quintile,female,Somewhat concerned,0.54902,1533,2395,0.52909,0.56896
2019,3rd Quintile,female,Not concerned at all,0.17753,529,2395,0.16223,0.19284
2019,4th Quintile,male,Very concerned,0.10506,221,2010,0.09165,0.11847
2019,4th Quintile,male,Somewhat concerned,0.49996,1227,2010,0.47809,0.52182
2019,4th Quintile,male,Not concerned at all,0.25056,562,2010,0.23161,0.26951
2019,4th Quintile,female,Very concerned,0.10645,270,2240,0.09368,0.11923
2019,4th Quintile,female,Somewhat concerned,0.55348,1426,2240,0.53289,0.57407
2019,4th Quintile,female,Not concerned at all,0.19037,544,2240,0.17411,0.20663
2019,5th Quintile,male,Very concerned,0.08626,221,2412,0.07505,0.09746
2019,5th Quintile,male,Somewhat concerned,0.56403,1539,2412,0.54423,0.58382
2019,5th Quintile,male,Not concerned at all,0.24997,652,2412,0.23269,0.26726
2019,5th Quintile,female,Very concerned,0.09110,228,2392,0.07956,0.10263
2019,5th Quintile,female,Somewhat concerned,0.56922,1523,2392,0.54937,0.58907
2019,5th Quintile,female,Not concerned at all,0.23728,641,2392,0.22023,0.25433
2020,1st Quintile,male,Very concerned,0.16180,395,1733,0.14446,0.17915
2020,1st Quintile,male,Somewhat concerned,0.40252,938,1733,0.37942,0.42561
2020,1st Quintile,male,Not concerned at all,0.17269,400,1733,0.15489,0.19050
2020,1st Quintile,female,Very concerned,0.21793,653,2454,0.20159,0.23426
2020,1st Quintile,female,Somewhat concerned,0.43707,1358,2454,0.41744,0.45670
2020,1st Quintile,female,Not concerned at all,0.13504,443,2454,0.12152,0.14857
2020,2nd Quintile,male,Very concerned,0.17575,486,2060,0.15931,0.19219
2020,2nd Quintile,male,Somewhat concerned,0.45494,1154,2060,0.43343,0.47645
2020,2nd Quintile,male,Not concerned at all,0.15637,420,2060,0.14068,0.17206
2020,2nd Quintile,female,Very concerned,0.20432,695,2568,0.18873,0.21992
2020,2nd Quintile,female,Somewhat concerned,0.46877,1454,2568,0.44946,0.48807
2020,2nd Quintile,female,Not concerned at all,0.14550,419,2568,0.13186,0.15914
2020,3rd Quintile,male,Very concerned,0.19290,459,1975,0.17549,0.21030
2020,3rd Quintile,male,Somewhat concerned,0.48942,1132,1975,0.46737,0.51147
2020,3rd Quintile,male,Not concerned at all,0.15908,384,1975,0.14294,0.17521
2020,3rd Quintile,female,Very concerned,0.21772,579,2269,0.20073,0.23470
2020,3rd Quintile,female,Somewhat concerned,0.50058,1328,2269,0.48001,0.52116
2020,3rd Quintile,female,Not concerned at all,0.11997,362,2269,0.10659,0.13334
2020,4th Quintile,male,Very concerned,0.18362,492,2175,0.16734,0.19989
2020,4th Quintile,male,Somewhat concerned,0.50305,1226,2175,0.48203,0.52407
2020,4th Quintile,male,Not concerned at all,0.15628,457,2175,0.14101,0.17154
2020,4th Quintile,female,Very concerned,0.23279,610,2336,0.21565,0.24993
2020,4th Quintile,female,Somewhat concerned,0.44861,1301,2336,0.42844,0.46879
2020,4th Quintile,female,Not concerned at all,0.17869,425,2336,0.16315,0.19423
2020,5th Quintile,male,Very concerned,0.21650,806,3115,0.20204,0.23097
2020,5th Quintile,male,Somewhat concerned,0.51398,1739,3115,0.49642,0.53153
2020,5th Quintile,male,Not concerned at all,0.15318,570,3115,0.14053,0.16583
2020,5th Quintile,female,Very concerned,0.24102,819,2833,0.22527,0.25677
2020,5th Quintile,female,Somewhat concerned,0.49624,1564,2833,0.47783,0.51466
2020,5th Quintile,female,Not concerned at all,0.14001,450,2833,0.12723,0.15279
2021,1st Quintile,male,Very concerned,0.17420,319,1365,0.15408,0.19433
2021,1st Quintile,male,Somewhat concerned,0.39090,720,1365,0.36501,0.41680
2021,1st Quintile,male,Not concerned at all,0.15890,326,1365,0.13950,0.17831
2021,1st Quintile,female,Very concerned,0.22361,500,1838,0.20455,0.24266
2021,1st Quintile,female,Somewhat concerned,0.41393,989,1838,0.39141,0.43645
2021,1st Quintile,female,Not concerned at all,0.15282,349,1838,0.13637,0.16928
2021,2nd Quintile,male,Very concerned,0.20032,328,1475,0.17989,0.22075
2021,2nd Quintile,male,Somewhat concerned,0.43491,807,1475,0.40960,0.46022
2021,2nd Quintile,male,Not concerned at all,0.15179,340,1475,0.13347,0.17010
2021,2nd Quintile,female,Very concerned,0.21179,455,1847,0.19315,0.23043
2021,2nd Quintile,female,Somewhat concerned,0.48281,1085,1847,0.46002,0.50561
2021,2nd Quintile,female,Not concerned at all,0.12705,307,1847,0.11185,0.14224
2021,3rd Quintile,male,Very concerned,0.20044,286,1419,0.17960,0.22128
2021,3rd Quintile,male,Somewhat concerned,0.44629,822,1419,0.42042,0.47217
2021,3rd Quintile,male,Not concerned at all,0.17175,311,1419,0.15212,0.19138
2021,3rd Quintile,female,Very concerned,0.20556,408,1669,0.18616,0.22495
2021,3rd Quintile,female,Somewhat concerned,0.50897,1003,1669,0.48498,0.53297
2021,3rd Quintile,female,Not concerned at all,0.10204,258,1669,0.08751,0.11656
2021,4th Quintile,male,Very concerned,0.15844,269,1509,0.14001,0.17687
2021,4th Quintile,male,Somewhat concerned,0.52469,906,1509,0.49949,0.54990
2021,4th Quintile,male,Not concerned at all,0.17758,334,1509,0.15829,0.19687
2021,4th Quintile,female,Very concerned,0.17462,332,1662,0.15637,0.19288
2021,4th Quintile,female,Somewhat concerned,0.53777,1050,1662,0.51379,0.56175
2021,4th Quintile,female,Not concerned at all,0.12954,280,1662,0.11339,0.14569
2021,5th Quintile,male,Very concerned,0.13696,335,2257,0.12278,0.15115
2021,5th Quintile,male,Somewhat concerned,0.51775,1336,2257,0.49713,0.53837
2021,5th Quintile,male,Not concerned at all,0.22402,586,2257,0.20682,0.24123
2021,5th Quintile,female,Very concerned,0.18349,384,2015,0.16659,0.20040
2021,5th Quintile,female,Somewhat concerned,0.52564,1255,2015,0.50384,0.54745
2021,5th Quintile,female,Not concerned at all,0.17598,376,2015,0.15935,0.19261
2022,1st Quintile,male,Very concerned,0.25763,434,1205,0.23293,0.28234
2022,1st Quintile,male,Somewhat concerned,0.36367,594,1205,0.33649,0.39084
2022,1st Quintile,male,Not concerned at all,0.08492,177,1205,0.06917,0.10067
2022,1st Quintile,female,Very concerned,0.33695,671,1647,0.31412,0.35979
2022,1st Quintile,female,Somewhat concerned,0.38134,794,1647,0.35787,0.40480
2022,1st Quintile,female,Not concerned at all,0.07191,182,1647,0.05943,0.08439
2022,2nd Quintile,male,Very concerned,0.32022,488,1302,0.29487,0.34558
2022,2nd Quintile,male,Somewhat concerned,0.39222,654,1302,0.36569,0.41875
2022,2nd Quintile,male,Not concerned at all,0.09211,160,1302,0.07640,0.10783
2022,2nd Quintile,female,Very concerned,0.36352,676,1653,0.34032,0.38671
2022,2nd Quintile,female,Somewhat concerned,0.41748,835,1653,0.39369,0.44126
2022,2nd Quintile,female,Not concerned at all,0.05868,142,1653,0.04734,0.07001
2022,3rd Quintile,male,Very concerned,0.31116,454,1343,0.28639,0.33593
2022,3rd Quintile,male,Somewhat concerned,0.41800,754,1343,0.39161,0.44439
2022,3rd Quintile,male,Not concerned at all,0.09000,135,1343,0.07469,0.10532
2022,3rd Quintile,female,Very concerned,0.37118,622,1541,0.34705,0.39531
2022,3rd Quintile,female,Somewhat concerned,0.43856,807,1541,0.41378,0.46335
2022,3rd Quintile,female,Not concerned at all,0.05461,112,1541,0.04326,0.06595
2022,4th Quintile,male,Very concerned,0.24350,447,1487,0.22168,0.26532
2022,4th Quintile,male,Somewhat concerned,0.53138,890,1487,0.50601,0.55675
2022,4th Quintile,male,Not concerned at all,0.07530,150,1487,0.06189,0.08872
2022,4th Quintile,female,Very concerned,0.30023,578,1601,0.27778,0.32269
2022,4th Quintile,female,Somewhat concerned,0.49251,911,1601,0.46802,0.51701
2022,4th Quintile,female,Not concerned at all,0.05374,112,1601,0.04269,0.06479
2022,5th Quintile,male,Very concerned,0.28127,656,2088,0.26198,0.30056
2022,5th Quintile,male,Somewhat concerned,0.52399,1238,2088,0.50256,0.54542
2022,5th Quintile,male,Not concerned at all,0.07622,194,2088,0.06484,0.08761
2022,5th Quintile,female,Very concerned,0.33870,713,1905,0.31745,0.35996
2022,5th Quintile,female,Somewhat concerned,0.48350,1057,1905,0.46105,0.50595
2022,5th Quintile,female,Not concerned at all,0.06706,135,1905,0.05583,0.07830
