year,migback,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.11747430249632893,38694,0.11426604383590962,0.12068256115674823
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5689655172413793,38694,0.564031129894253,0.5738999045885057
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25862068965517243,38694,0.25425768052857256,0.2629836987817723
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5689655172413793,38694,0.564031129894253,0.5738999045885057
2014,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3275862068965517,38694,0.32290976688016176,0.33226264691294166
2014,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6023622047244095,38694,0.5974857191550551,0.6072386902937639
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.29133858267716534,38694,0.2868111431987574,0.2958660221555733
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.1062992125984252,38694,0.10322810274258006,0.10937032245427035
2015,No migration background,Pre-primary Level,Somewhat concerned,0.5162790697674419,38036,0.5112568194935586,0.5213013200413251
2015,No migration background,Pre-primary Level,Not concerned at all,0.40930232558139534,38036,0.40436077336724635,0.41424387779554434
2015,No migration background,Pre-primary Level,Very concerned,0.07441860465116279,38036,0.07178101808845037,0.0770561912138752
2015,No migration background,Primary Level,Somewhat concerned,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,No migration background,Primary Level,Not concerned at all,0.27564102564102566,38036,0.2711503932648849,0.28013165801716644
2015,No migration background,Primary Level,Very concerned,0.26282051282051283,38036,0.25839692246855056,0.2672441031724751
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.5505761843790012,38036,0.545577043171751,0.5555753255862514
2015,No migration background,Lower Secondary Level,Not concerned at all,0.2554417413572343,38036,0.2510589184015999,0.2598245643128687
2015,No migration background,Lower Secondary Level,Very concerned,0.1939820742637644,38036,0.1900082212269486,0.1979559273005802
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.6095410114747132,38036,0.6046381702386227,0.6144438527108037
2015,No migration background,Upper Secondary Level,Not concerned at all,0.2202507437314067,38036,0.21608593723314792,0.2244155502296655
2015,No migration background,Upper Secondary Level,Very concerned,0.17020824479388016,38036,0.1664313620129621,0.17398512757479823
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6546349466776046,38036,0.6498563823143332,0.659413511040876
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2387202625102543,38036,0.23443600635877956,0.24300451866172904
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1066447908121411,38036,0.10354279960520192,0.10974678201908027
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6337509211495947,38036,0.6289091280815218,0.6385927142176677
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21812822402358142,38036,0.21397789667823314,0.2222785513689297
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.14812085482682388,38036,0.14455095729893958,0.1516907523547082
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6084128360797918,38036,0.6035074628156504,0.6133182093439332
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.29206418039895926,38036,0.2874944061712147,0.29663395462670383
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.09952298352124891,38036,0.09651443748280396,0.10253152955969387
2015,Direct migration background,Pre-primary Level,Somewhat concerned,0.6857142857142857,38036,0.6810488461167856,0.6903797253117858
2015,Direct migration background,Pre-primary Level,Not concerned at all,0.3142857142857143,38036,0.3096202746882142,0.3189511538832144
2015,Direct migration background,Primary Level,Somewhat concerned,0.4835680751173709,38036,0.47854587511996693,0.4885902751147748
2015,Direct migration background,Primary Level,Not concerned at all,0.3286384976525822,38036,0.3239179097695091,0.33335908553565524
2015,Direct migration background,Primary Level,Very concerned,0.18779342723004694,38036,0.18386849560194288,0.191718358858151
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5896103896103896,38036,0.5846668343343044,0.5945539448864747
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.23636363636363636,38036,0.23209398628308106,0.24063328644419166
2015,Direct migration background,Lower Secondary Level,Very concerned,0.17402597402597403,38036,0.1702157642775897,0.17783618377435836
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5865006553079948,38036,0.5815515087387705,0.5914498018772191
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.2470511140235911,38036,0.24271665593638964,0.25138557211079254
2015,Direct migration background,Upper Secondary Level,Very concerned,0.16644823066841416,38036,0.16270484535319277,0.17019161598363555
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6093247588424437,38036,0.6044214301259792,0.6142280875589083
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2459807073954984,38036,0.2416525763263921,0.2503088384646047
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14469453376205788,38036,0.14115907856387921,0.14822998896023654
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6190476190476191,38036,0.6141672122100611,0.623928025885177
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.20952380952380953,38036,0.20543384313013757,0.21361377591748149
2015,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6215943491422805,38036,0.6167202878361681,0.626468410448393
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24520686175580222,38036,0.24088332721174632,0.24953039629985813
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13319878910191726,38036,0.12978396337233972,0.1366136148314948
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.631578947368421,38036,0.6267311473715261,0.6364267473653159
2015,Indirect migration background,Pre-primary Level,Not concerned at all,0.25263157894736843,38036,0.24826471318476478,0.2569984447099721
2015,Indirect migration background,Pre-primary Level,Very concerned,0.11578947368421053,38036,0.11257380695453323,0.11900514041388782
2015,Indirect migration background,Primary Level,Somewhat concerned,0.48484848484848486,38036,0.47982587823540146,0.48987109146156826
2015,Indirect migration background,Primary Level,Not concerned at all,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,Indirect migration background,Primary Level,Very concerned,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5451505016722408,38036,0.5401461165987698,0.5501548867457118
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26421404682274247,38036,0.2597829386753503,0.26864515497013464
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.19063545150501673,38036,0.18668785664800938,0.1945830463620241
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5734824281150159,38036,0.5685120758034305,0.5784527804266013
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2476038338658147,38036,0.24326612278929893,0.25194154494233045
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.17891373801916932,38036,0.1750618390317913,0.18276563700654735
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27884615384615385,38036,0.2743394923010036,0.28335281539130414
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.10576923076923077,38036,0.10267848609513106,0.10885997544333048
2015,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.32142857142857145,38036,0.3167350513958441,0.3261220914612988
2015,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5941422594142259,38036,0.5892072181272003,0.5990773007012515
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.29707112970711297,38036,0.29247867833647734,0.3016635810777486
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.1087866108786611,38036,0.10565738274076802,0.11191583901655416
2016,No migration background,Pre-primary Level,Not concerned at all,0.5192307692307693,41132,0.5144022418266362,0.5240592966349024
2016,No migration background,Pre-primary Level,Somewhat concerned,0.42788461538461536,41132,0.4231030366997805,0.4326661940694502
2016,No migration background,Pre-primary Level,Very concerned,0.052884615384615384,41132,0.050721736113101296,0.05504749465612947
2016,No migration background,Primary Level,Somewhat concerned,0.5303030303030303,41132,0.5254798100850122,0.5351262505210483
2016,No migration background,Primary Level,Not concerned at all,0.25757575757575757,41132,0.2533496093719319,0.26180190577958323
2016,No migration background,Primary Level,Very concerned,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.5522898154477102,41132,0.5474842094380429,0.5570954214573774
2016,No migration background,Lower Secondary Level,Not concerned at all,0.2535885167464115,41132,0.2493839610902558,0.25779307240256716
2016,No migration background,Lower Secondary Level,Very concerned,0.19412166780587833,41132,0.19029925221125807,0.1979440834004986
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.5870834764685675,41132,0.5823252268928891,0.5918417260442459
2016,No migration background,Upper Secondary Level,Not concerned at all,0.23611588228558342,41132,0.23201155014604913,0.2402202144251177
2016,No migration background,Upper Secondary Level,Very concerned,0.17680064124584907,41132,0.17311374779061406,0.18048753470108408
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5760407816482583,41132,0.5712648861577181,0.5808166771387986
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3109600679694138,41132,0.30648663777540924,0.3154334981634183
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11299915038232795,41132,0.10993954254467418,0.11605875821998173
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6008032128514056,41132,0.5960703295124417,0.6055360961903695
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25622489959839356,41132,0.25200601504669223,0.2604437841500949
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.1429718875502008,41132,0.13958898866267075,0.14635478643773084
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5859410430839003,41132,0.5811808539396646,0.590701232228136
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3235827664399093,41132,0.31906143669646964,0.32810409618334896
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.09047619047619047,41132,0.08770388969617847,0.09324849125620248
2016,Direct migration background,Pre-primary Level,Somewhat concerned,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Direct migration background,Pre-primary Level,Not concerned at all,0.37777777777777777,41132,0.3730922650668721,0.38246329048868344
2016,Direct migration background,Pre-primary Level,Very concerned,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Direct migration background,Primary Level,Somewhat concerned,0.5254237288135594,41132,0.5205978767027524,0.5302495809243664
2016,Direct migration background,Primary Level,Not concerned at all,0.2754237288135593,41132,0.27110646201190813,0.2797409956152105
2016,Direct migration background,Primary Level,Very concerned,0.19915254237288135,41132,0.19529301624011264,0.20301206850565007
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5697674418604651,41132,0.5649826108001905,0.5745522729207397
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.2571059431524548,41132,0.2528823151783148,0.2613295711265948
2016,Direct migration background,Lower Secondary Level,Very concerned,0.1731266149870801,41132,0.1694700981017492,0.176783131872411
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5790131168019987,41132,0.5742417298211899,0.5837845037828076
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.2504684572142411,41132,0.2462811229084809,0.2546557915200013
2016,Direct migration background,Upper Secondary Level,Very concerned,0.17051842598376016,41132,0.1668838379960971,0.17415301397142322
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5726027397260274,41132,0.5678218499008435,0.5773836295512113
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25616438356164384,41132,0.2519458256468169,0.2603829414764708
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.17123287671232876,41132,0.16759225133964478,0.17487350208501273
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6288659793814433,41132,0.6241971221765507,0.6335348365863359
2016,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.23711340206185566,41132,0.2330030956227851,0.24122370850092623
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.13402061855670103,41132,0.13072827048869054,0.1373129666247115
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5889520714865962,41132,0.584197051282847,0.5937070916903454
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2770105605199025,41132,0.27268561842051053,0.2813355026192945
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13403736799350122,41132,0.1307448460405412,0.13732988994646123
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.4533333333333333,41132,0.4485223230933176,0.45814434357334904
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.44,41132,0.4352028145306334,0.4447971854693666
2016,Indirect migration background,Pre-primary Level,Very concerned,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2016,Indirect migration background,Primary Level,Somewhat concerned,0.5185185185185185,41132,0.5136897310879038,0.5233473059491331
2016,Indirect migration background,Primary Level,Very concerned,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Indirect migration background,Primary Level,Not concerned at all,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5482758620689655,41132,0.5434663350386836,0.5530853890992474
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.15172413793103448,41132,0.14825707238923486,0.1551912034728341
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5303030303030303,41132,0.5254798100850122,0.5351262505210483
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4803921568627451,41132,0.4755637710980434,0.48522054262744685
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4215686274509804,41132,0.41679634412258426,0.4263409107793765
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5614035087719298,41132,0.5566079822677823,0.5661990352760773
2016,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5954545454545455,41132,0.5907113160667574,0.6001977748423335
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.32272727272727275,41132,0.3182090692493867,0.3272454762051588
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.08181818181818182,41132,0.07916934371996462,0.08446701991639902
2017,No migration background,Pre-primary Level,Not concerned at all,0.49642857142857144,45410,0.4918298273088656,0.5010273155482773
2017,No migration background,Pre-primary Level,Somewhat concerned,0.4642857142857143,45410,0.4596985996383164,0.4688728289331122
2017,No migration background,Pre-primary Level,Very concerned,0.039285714285714285,45410,0.037498836821406506,0.041072591750022064
2017,No migration background,Primary Level,Somewhat concerned,0.5151515151515151,45410,0.5105547657040065,0.5197482645990238
2017,No migration background,Primary Level,Not concerned at all,0.24848484848484848,45410,0.24451019614569677,0.25245950082400015
2017,No migration background,Primary Level,Very concerned,0.23636363636363636,45410,0.23245600171080036,0.24027127101647236
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.5640408899579074,45410,0.5594799065362615,0.5686018733795533
2017,No migration background,Lower Secondary Level,Not concerned at all,0.23211064341551413,45410,0.22822755595777927,0.23599373087324899
2017,No migration background,Lower Secondary Level,Very concerned,0.20384846662657846,45410,0.2001430937952477,0.20755383945790923
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.591068121012554,45410,0.5865461833330766,0.5955900586920314
2017,No migration background,Upper Secondary Level,Not concerned at all,0.2412018933937024,45410,0.23726699252262418,0.24513679426478063
2017,No migration background,Upper Secondary Level,Very concerned,0.16772998559374358,45410,0.1642934741127774,0.17116649707470977
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.615815255423373,45410,0.6113414653668401,0.6202890454799059
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2904128761371588,45410,0.2862375431420087,0.29458820913230893
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09377186843946816,45410,0.09109063038281019,0.09645310649612614
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6026200873362445,45410,0.598119128123444,0.607121046549045
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25036390101892286,45410,0.24637923963209202,0.2543485624057537
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.1470160116448326,45410,0.14375889675255055,0.15027312653711467
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.578351539225422,45410,0.5738094932290253,0.5828935852218188
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3463753723932473,45410,0.34199896213884196,0.3507517826476526
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.07527308838133069,45410,0.07284643952940834,0.07769973723325305
2017,Direct migration background,Pre-primary Level,Somewhat concerned,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Direct migration background,Pre-primary Level,Not concerned at all,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Direct migration background,Pre-primary Level,Very concerned,0.19444444444444445,45410,0.19080423947174882,0.19808464941714007
2017,Direct migration background,Primary Level,Somewhat concerned,0.5062240663900415,45410,0.5016255612753584,0.5108225715047245
2017,Direct migration background,Primary Level,Not concerned at all,0.27800829875518673,45410,0.2738875579017526,0.28212903960862085
2017,Direct migration background,Primary Level,Very concerned,0.2157676348547718,45410,0.21198411644286905,0.21955115326667454
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5799739921976593,45410,0.5754343390574742,0.5845136453378444
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.2535760728218466,45410,0.24957453217724576,0.25757761346644736
2017,Direct migration background,Lower Secondary Level,Very concerned,0.16644993498049415,45410,0.16302393007722982,0.1698759398837585
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.573408947700063,45410,0.5688599216466105,0.5779579737535155
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.26339004410838057,45410,0.2593387031925423,0.2674413850242188
2017,Direct migration background,Upper Secondary Level,Very concerned,0.1632010081915564,45410,0.15980199920184845,0.16660001718126433
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5874233128834356,45410,0.5828952937673463,0.591951331999525
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.254601226993865,45410,0.25059436021347564,0.25860809377425437
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.1579754601226994,45410,0.15462088509813016,0.16133003514726862
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6161616161616161,45410,0.6116885858455631,0.6206346464776692
2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.1414141414141414,45410,0.13820921098520547,0.14461907184307735
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5951585976627712,45410,0.5906437912152723,0.5996734041102701
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27212020033388984,45410,0.2680267403914296,0.2762136602763501
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1327212020033389,45410,0.129600661396723,0.1358417426099548
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.48314606741573035,45410,0.47854981937876806,0.48774231545269264
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.38202247191011235,45410,0.37755346406513607,0.38649147975508863
2017,Indirect migration background,Pre-primary Level,Very concerned,0.1348314606741573,45410,0.13169003854027606,0.13797288280803854
2017,Indirect migration background,Primary Level,Somewhat concerned,0.5277777777777778,45410,0.5231860188316292,0.5323695367239264
2017,Indirect migration background,Primary Level,Not concerned at all,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Indirect migration background,Primary Level,Very concerned,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5836431226765799,45410,0.5791090666957838,0.5881771786573761
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24535315985130113,45410,0.24139541286259728,0.24931090684000498
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.17100371747211895,45410,0.16754066248225155,0.17446677246198636
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5482456140350878,45410,0.5436682116427182,0.5528230164274573
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.28654970760233917,45410,0.2823909638123992,0.29070845139227913
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.1652046783625731,45410,0.16178896440365634,0.16862039232148987
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5378151260504201,45410,0.533229436067632,0.5424008160332083
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35294117647058826,45410,0.34854572624131575,0.35733662669986077
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.1092436974789916,45410,0.10637451633650649,0.1121128786214767
2017,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.44642857142857145,45410,0.4418561827088942,0.4510009601482487
2017,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.39285714285714285,45410,0.388365108261627,0.3973491774526587
2017,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.16071428571428573,45410,0.1573362636876915,0.16409230774087996
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5305343511450382,45410,0.5259440731818438,0.5351246291082327
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3702290076335878,45410,0.3657877407822704,0.3746702744849052
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.09923664122137404,45410,0.0964867108057717,0.10198657163697639
2018,No migration background,Pre-primary Level,Not concerned at all,0.5,43121,0.4952806556858203,0.5047193443141798
2018,No migration background,Pre-primary Level,Somewhat concerned,0.44495412844036697,43121,0.44026347099313046,0.4496447858876035
2018,No migration background,Pre-primary Level,Very concerned,0.05504587155963303,43121,0.05289319194065067,0.057198551178615394
2018,No migration background,Primary Level,Somewhat concerned,0.5029585798816568,43121,0.4982393181868816,0.507677841576432
2018,No migration background,Primary Level,Not concerned at all,0.2958579881656805,43121,0.29154991135734976,0.3001660649740112
2018,No migration background,Primary Level,Very concerned,0.20118343195266272,43121,0.19739960472829668,0.20496725917702877
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.5303030303030303,43121,0.5255923612614695,0.5350136993445911
2018,No migration background,Lower Secondary Level,Not concerned at all,0.3115151515151515,43121,0.3071439740331577,0.31588632899714536
2018,No migration background,Lower Secondary Level,Very concerned,0.15818181818181817,43121,0.15473753309085722,0.16162610327277913
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.5730843528654218,43121,0.5684156958313139,0.5777530098995297
2018,No migration background,Upper Secondary Level,Not concerned at all,0.29555698647778494,43121,0.2912501814886411,0.29986379146692876
2018,No migration background,Upper Secondary Level,Very concerned,0.1313586606567933,43121,0.12817034536404004,0.13454697594954657
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5420827389443652,43121,0.5373801398488653,0.5467853380398651
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.369472182596291,43121,0.3649164874130674,0.3740278777795146
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0884450784593438,43121,0.08576504685613054,0.09112511006255705
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5669710806697108,43121,0.562294261654487,0.5716478996849346
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3188736681887367,43121,0.31447486204088343,0.32327247433658995
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.1141552511415525,43121,0.11115375068394447,0.11715675159916054
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5347702318015454,43121,0.5300623123986054,0.5394781512044854
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.406669377795852,43121,0.40203297908234115,0.41130577650936284
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.058560390402602684,43121,0.056344185688004145,0.060776595117201224
2018,Direct migration background,Pre-primary Level,Somewhat concerned,0.5365853658536586,43121,0.5318786720756603,0.5412920596316568
2018,Direct migration background,Pre-primary Level,Not concerned at all,0.3902439024390244,43121,0.38563966408372713,0.3948481407943217
2018,Direct migration background,Pre-primary Level,Very concerned,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Direct migration background,Primary Level,Somewhat concerned,0.4522058823529412,43121,0.4475081481012005,0.4569036166046819
2018,Direct migration background,Primary Level,Not concerned at all,0.3602941176470588,43121,0.35576273833672417,0.36482549695739347
2018,Direct migration background,Primary Level,Very concerned,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5668016194331984,43121,0.5621245845090478,0.571478654357349
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.3252361673414305,43121,0.32081449074475493,0.3296578439381061
2018,Direct migration background,Lower Secondary Level,Very concerned,0.10796221322537113,43121,0.10503307966537004,0.11089134678537221
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5630478759271746,43121,0.5583662010647947,0.5677295507895546
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.3088334457181389,43121,0.3044726556478535,0.31319423578842437
2018,Direct migration background,Upper Secondary Level,Very concerned,0.12811867835468643,43121,0.12496406184890137,0.13127329486047148
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.574750830564784,43121,0.5700845247223469,0.5794171364072211
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30398671096345514,43121,0.29964513179732744,0.30832829012958285
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.1212624584717608,43121,0.11818136811826156,0.12434354882526004
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5764705882352941,43121,0.5718067656189283,0.5811344108516598
2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3176470588235294,43121,0.31325276985649025,0.32204134779056853
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.10588235294117647,43121,0.10297819130184246,0.10878651458051047
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5739795918367347,43121,0.5693121911362431,0.5786469925372264
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3358843537414966,43121,0.3314264734462462,0.340342234036747
