year,plh0032,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,Direct migration background,inadequately,0.02182247124741964,17396,0.019651309505325964,0.023993632989513316
1999,Very concerned,Indirect migration background,middle vocational,0.01415511648481274,17396,0.01239965061969068,0.0159105823499348
1999,Very concerned,Direct migration background,higher education,0.013565319964612209,17396,0.011846301431345593,0.015284338497878825
1999,Very concerned,Indirect migration background,general elementary,0.012090828664110882,17396,0.010466709413858716,0.013714947914363049
1999,Very concerned,Direct migration background,vocational + Abi,0.01032143910350929,17396,0.008819512948370382,0.011823365258648197
1999,Very concerned,No migration background,in school,0.005603066941905043,17396,0.004493830406889966,0.00671230347692012
1999,Very concerned,Direct migration background,higher vocational,0.005308168681804777,17396,0.004228357040507829,0.006387980323101725
1999,Very concerned,No migration background,inadequately,0.005308168681804777,17396,0.004228357040507829,0.006387980323101725
1999,Very concerned,Indirect migration background,higher education,0.0017693895606015924,17396,0.0011448520270587689,0.002393927094144416
1999,Very concerned,Indirect migration background,vocational + Abi,0.0011795930404010617,17396,0.0006695096570142387,0.0016896764237878848
1999,Very concerned,Indirect migration background,in school,0.0008846947803007962,17396,0.0004428844051879783,0.001326505155413614
1999,Very concerned,Indirect migration background,inadequately,0.0005897965202005308,17396,0.0002290066260246673,0.0009505864143763943
1999,Very concerned,Indirect migration background,higher vocational,0.0005897965202005308,17396,0.0002290066260246673,0.0009505864143763943
1999,Very concerned,Direct migration background,in school,0.0005897965202005308,17396,0.0002290066260246673,0.0009505864143763943
1999,Somewhat concerned,No migration background,middle vocational,0.4540623523854511,17396,0.4466635634009482,0.46146114136995403
1999,Somewhat concerned,No migration background,higher education,0.1423004251299008,17396,0.13710881503718678,0.1474920352226148
1999,Somewhat concerned,No migration background,general elementary,0.11667453944260746,17396,0.11190386485695707,0.12144521402825785
1999,Somewhat concerned,Direct migration background,middle vocational,0.05963627775153519,17396,0.056117153755492456,0.06315540174757792
1999,Somewhat concerned,No migration background,higher vocational,0.05396787907416155,17396,0.050610101003728813,0.05732565714459428
1999,Somewhat concerned,Direct migration background,general elementary,0.042040623523854515,17396,0.03905840480071548,0.04502284224699355
1999,Somewhat concerned,No migration background,vocational + Abi,0.02975909305621162,17396,0.02723397894902573,0.03228420716339751
1999,Somewhat concerned,Direct migration background,inadequately,0.023618327822390175,17396,0.021361669779491412,0.025874985865288937
1999,Somewhat concerned,Indirect migration background,middle vocational,0.015942371280113367,17396,0.014081063907118673,0.01780367865310806
1999,Somewhat concerned,Direct migration background,higher education,0.012990080302314596,17396,0.011307413802332245,0.014672746802296948
1999,Somewhat concerned,Indirect migration background,general elementary,0.012517713745866793,17396,0.010865529271551837,0.01416989822018175
1999,Somewhat concerned,No migration background,in school,0.009801606046291923,17396,0.008337605960503165,0.01126560613208068
1999,Somewhat concerned,Direct migration background,vocational + Abi,0.00932923948984412,17396,0.007900611464681656,0.010757867515006583
1999,Somewhat concerned,No migration background,inadequately,0.00401511572980633,17396,0.0030753777499681204,0.004954853709644539
1999,Somewhat concerned,Direct migration background,higher vocational,0.003660840812470477,17396,0.0027633595421521634,0.004558322082788791
1999,Somewhat concerned,Indirect migration background,in school,0.0030703826169107226,17396,0.002248215940156515,0.00389254929366493
1999,Somewhat concerned,Indirect migration background,higher education,0.0017713745866792632,17396,0.0011464874475052666,0.0023962617258532597
1999,Somewhat concerned,Indirect migration background,vocational + Abi,0.0016532829475673122,17396,0.0010495489089985194,0.0022570169861361048
1999,Somewhat concerned,Indirect migration background,higher vocational,0.0015351913084553613,17396,0.0009533842247475368,0.0021169983921631857
1999,Somewhat concerned,Direct migration background,in school,0.000944733112895607,17396,0.0004881911544184692,0.001401275071372745
1999,Somewhat concerned,Indirect migration background,inadequately,0.0007085498346717053,17396,0.0003131261686366176,0.001103973500706793
1999,Not concerned at all,No migration background,middle vocational,0.36768149882903983,17396,0.3605161851884127,0.37484681246966695
1999,Not concerned at all,No migration background,general elementary,0.12958626073380172,17396,0.12459541989871085,0.1345771015688926
1999,Not concerned at all,No migration background,higher education,0.12256049960967993,17396,0.11768728851888827,0.1274337107004716
1999,Not concerned at all,Direct migration background,middle vocational,0.06947697111631537,17396,0.06569850638214143,0.07325543585048931
1999,Not concerned at all,Direct migration background,general elementary,0.06947697111631537,17396,0.06569850638214143,0.07325543585048931
1999,Not concerned at all,Direct migration background,inadequately,0.04918032786885246,17396,0.045966843727530474,0.05239381201017444
1999,Not concerned at all,No migration background,higher vocational,0.04449648711943794,17396,0.04143233459877874,0.04756063964009714
1999,Not concerned at all,Indirect migration background,middle vocational,0.02576112412177986,17396,0.023406907049834686,0.028115341193725035
1999,Not concerned at all,No migration background,vocational + Abi,0.0234192037470726,17396,0.021171849555265708,0.025666557938879495
1999,Not concerned at all,Indirect migration background,general elementary,0.02263856362217018,17396,0.020428099829845597,0.024849027414494764
1999,Not concerned at all,No migration background,in school,0.01795472287275566,17396,0.01598145302085812,0.019927992724653197
1999,Not concerned at all,Direct migration background,higher education,0.01639344262295082,17396,0.014506419760076704,0.018280465485824935
1999,Not concerned at all,No migration background,inadequately,0.0117096018735363,17396,0.0101109837786208,0.013308219968451801
1999,Not concerned at all,Direct migration background,vocational + Abi,0.00858704137392662,17396,0.007215905653270575,0.009958177094582667
1999,Not concerned at all,Indirect migration background,inadequately,0.00624512099921936,17396,0.005074432269395444,0.007415809729043276
1999,Not concerned at all,Indirect migration background,in school,0.00468384074941452,17396,0.0036691984592656397,0.0056984830395634
1999,Not concerned at all,Indirect migration background,higher education,0.0039032006245121,17396,0.002976600015144463,0.004829801233879737
1999,Not concerned at all,Direct migration background,higher vocational,0.00234192037470726,17396,0.001623616355683078,0.003060224393731442
1999,Not concerned at all,Indirect migration background,vocational + Abi,0.00234192037470726,17396,0.001623616355683078,0.003060224393731442
1999,Not concerned at all,Direct migration background,in school,0.00078064012490242,17396,0.00036560273143676324,0.0011956775183680768
1999,Not concerned at all,Indirect migration background,higher vocational,0.00078064012490242,17396,0.00036560273143676324,0.0011956775183680768
2000,Very concerned,No migration background,middle vocational,0.5256878968635751,30607,0.5200936480031014,0.5312821457240487
2000,Very concerned,No migration background,higher education,0.1202616894362132,30607,0.1166176246264798,0.12390575424594659
2000,Very concerned,No migration background,general elementary,0.09986530690783144,30607,0.0965063319935346,0.10322428182212827
2000,Very concerned,No migration background,higher vocational,0.07966134308254762,30607,0.07662784773109739,0.08269483843399784
2000,Very concerned,Direct migration background,middle vocational,0.04714258225899558,30607,0.044768114194169706,0.04951705032382145
2000,Very concerned,No migration background,vocational + Abi,0.028477968058495284,30607,0.02661448042162916,0.030341455695361407
2000,Very concerned,Direct migration background,general elementary,0.026168943621319992,30607,0.02438047800311418,0.027957409239525804
2000,Very concerned,Direct migration background,higher education,0.012892053107562055,30607,0.011628221953671223,0.014155884261452888
2000,Very concerned,Indirect migration background,middle vocational,0.01192995959207235,30607,0.010713608242082645,0.013146310942062055
2000,Very concerned,Direct migration background,vocational + Abi,0.011160284779680585,30607,0.009983366581006497,0.012337202978354674
2000,Very concerned,Direct migration background,inadequately,0.00846642293630941,30607,0.007439945559208696,0.009492900313410123
2000,Very concerned,Direct migration background,higher vocational,0.007311910717721763,30607,0.006357429174191192,0.008266392261252333
2000,Very concerned,Indirect migration background,general elementary,0.00673465460842794,30607,0.005818358177284457,0.007650951039571422
2000,Very concerned,No migration background,in school,0.004040792765056763,30607,0.0033300707732827413,0.004751514756830786
2000,Very concerned,No migration background,inadequately,0.0038483740619588225,30607,0.003154713420644679,0.004542034703272966
2000,Very concerned,Indirect migration background,vocational + Abi,0.00173176832788147,30607,0.0012659525322612807,0.0021975841235016592
2000,Very concerned,Indirect migration background,higher education,0.00173176832788147,30607,0.0012659525322612807,0.0021975841235016592
