year,migback,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.62517,441,710,0.58953,0.66080
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.13718,102,710,0.11186,0.16251
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27583,53,173,0.20904,0.34262
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64744,120,173,0.57604,0.71884
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.27418,31,99,0.18586,0.36251
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.60104,68,99,0.50409,0.69800
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27536,79,313,0.22579,0.32493
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58378,194,313,0.52909,0.63848
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14086,40,313,0.10226,0.17946
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43580,93,128,0.34956,0.52204
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27145,35,128,0.19411,0.34880
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.26058,81,318,0.21226,0.30890
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.61980,190,318,0.56636,0.67324
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11538,47,318,0.08021,0.15055
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60894,62,62,0.48648,0.73140
2009,No migration background,Pre-primary Level,Very concerned,0.09435,46,246,0.05775,0.13095
2009,No migration background,Pre-primary Level,Somewhat concerned,0.38870,151,246,0.32766,0.44974
2009,No migration background,Pre-primary Level,Not concerned at all,0.14389,49,246,0.09994,0.18783
2009,No migration background,Lower Secondary Level,Very concerned,0.39341,508,1272,0.36656,0.42027
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.47587,648,1272,0.44841,0.50332
2009,No migration background,Lower Secondary Level,Not concerned at all,0.09601,116,1272,0.07981,0.11221
2009,No migration background,Upper Secondary Level,Very concerned,0.46965,3786,8139,0.45880,0.48049
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.47343,3909,8139,0.46259,0.48428
2009,No migration background,Upper Secondary Level,Not concerned at all,0.05315,444,8139,0.04827,0.05802
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.44816,354,790,0.41345,0.48286
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51497,401,790,0.48009,0.54984
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.03688,35,790,0.02373,0.05003
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.48605,608,1199,0.45774,0.51435
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46333,541,1199,0.43509,0.49156
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04247,50,1199,0.03105,0.05389
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.43411,1582,3645,0.41802,0.45020
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50399,1900,3645,0.48775,0.52022
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05547,163,3645,0.04804,0.06291
2009,Direct migration background,Primary Level,Very concerned,0.42589,34,76,0.31398,0.53780
2009,Direct migration background,Primary Level,Somewhat concerned,0.42742,42,76,0.31546,0.53939
2009,Direct migration background,Lower Secondary Level,Very concerned,0.43142,151,336,0.37838,0.48445
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49340,185,336,0.43986,0.54694
2009,Direct migration background,Upper Secondary Level,Very concerned,0.44460,276,587,0.40437,0.48483
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50974,311,587,0.46927,0.55022
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47739,77,162,0.40024,0.55455
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48755,85,162,0.41034,0.56476
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.46617,48,90,0.36252,0.56981
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.46519,42,90,0.36156,0.56882
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38276,111,277,0.32542,0.44011
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56261,166,277,0.50408,0.62113
2009,Indirect migration background,Pre-primary Level,Somewhat concerned,0.43524,32,32,0.26071,0.60977
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.33175,50,128,0.24986,0.41364
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48536,78,128,0.39843,0.57228
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.43992,123,276,0.38125,0.49859
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51276,153,276,0.45368,0.57184
2009,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.37564,33,82,0.27017,0.48110
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52902,49,82,0.42032,0.63773
2010,No migration background,Pre-primary Level,Very concerned,0.10307,46,306,0.06895,0.13719
2010,No migration background,Pre-primary Level,Somewhat concerned,0.43624,203,306,0.38058,0.49189
2010,No migration background,Pre-primary Level,Not concerned at all,0.12616,57,306,0.08890,0.16343
2010,No migration background,Primary Level,Very concerned,0.37860,62,123,0.29253,0.46467
2010,No migration background,Primary Level,Somewhat concerned,0.48873,61,123,0.40002,0.57743
2010,No migration background,Lower Secondary Level,Very concerned,0.34997,577,1613,0.32669,0.37325
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.51992,859,1613,0.49553,0.54431
2010,No migration background,Lower Secondary Level,Not concerned at all,0.10127,177,1613,0.08654,0.11600
2010,No migration background,Upper Secondary Level,Very concerned,0.38740,3928,10174,0.37793,0.39686
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.54311,5524,10174,0.53343,0.55279
2010,No migration background,Upper Secondary Level,Not concerned at all,0.06596,722,10174,0.06114,0.07079
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35521,416,1298,0.32917,0.38126
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58417,772,1298,0.55734,0.61099
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05967,110,1298,0.04678,0.07256
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.38428,529,1439,0.35914,0.40943
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55320,806,1439,0.52750,0.57889
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06081,104,1439,0.04846,0.07317
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.34379,1430,4654,0.33014,0.35744
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57384,2842,4654,0.55963,0.58805
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08017,382,4654,0.07237,0.08797
2010,Direct migration background,Primary Level,Very concerned,0.35909,58,171,0.28698,0.43121
2010,Direct migration background,Primary Level,Somewhat concerned,0.45494,79,171,0.38008,0.52979
2010,Direct migration background,Primary Level,Not concerned at all,0.15721,34,171,0.10249,0.21193
2010,Direct migration background,Lower Secondary Level,Very concerned,0.37246,230,633,0.33476,0.41015
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53338,336,633,0.49448,0.57227
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.08878,67,633,0.06660,0.11095
2010,Direct migration background,Upper Secondary Level,Very concerned,0.36448,400,1078,0.33574,0.39322
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.55670,585,1078,0.52703,0.58637
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.07262,93,1078,0.05712,0.08811
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39855,120,333,0.34588,0.45121
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52063,180,333,0.46690,0.57437
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07909,33,333,0.05006,0.10812
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.35207,49,111,0.26281,0.44132
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.57366,62,111,0.48124,0.66608
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.26100,146,559,0.22456,0.29744
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64587,349,559,0.60619,0.68555
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09196,64,559,0.06799,0.11594
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.26360,44,44,0.13191,0.39529
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.41170,69,166,0.33661,0.48679
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42377,97,166,0.34837,0.49917
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.36712,167,460,0.32303,0.41122
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.54514,251,460,0.49958,0.59069
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.08774,42,460,0.06186,0.11362
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.67896,51,51,0.54955,0.80837
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.22270,36,137,0.15278,0.29263
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.70372,101,137,0.62698,0.78046
2011,No migration background,Pre-primary Level,Very concerned,0.05916,44,360,0.03475,0.08357
2011,No migration background,Pre-primary Level,Somewhat concerned,0.35424,207,360,0.30477,0.40372
2011,No migration background,Pre-primary Level,Not concerned at all,0.15649,109,360,0.11891,0.19407
2011,No migration background,Primary Level,Very concerned,0.21024,53,191,0.15230,0.26818
2011,No migration background,Primary Level,Somewhat concerned,0.48618,91,191,0.41511,0.55725
2011,No migration background,Primary Level,Not concerned at all,0.25942,47,191,0.19710,0.32175
2011,No migration background,Lower Secondary Level,Very concerned,0.23524,525,2038,0.21682,0.25366
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.54649,1162,2038,0.52487,0.56811
2011,No migration background,Lower Secondary Level,Not concerned at all,0.17708,351,2038,0.16050,0.19365
2011,No migration background,Upper Secondary Level,Very concerned,0.23915,2974,12029,0.23153,0.24677
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.59490,7216,12029,0.58613,0.60368
2011,No migration background,Upper Secondary Level,Not concerned at all,0.15316,1839,12029,0.14672,0.15959
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14841,261,1537,0.13063,0.16619
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66482,979,1537,0.64121,0.68843
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17939,297,1537,0.16020,0.19858
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.23096,356,1651,0.21062,0.25129
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62051,1038,1651,0.59710,0.64393
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13543,257,1651,0.11892,0.15194
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.17317,851,5369,0.16304,0.18329
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62891,3447,5369,0.61598,0.64183
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19138,1071,5369,0.18085,0.20190
2011,Direct migration background,Primary Level,Very concerned,0.16853,40,173,0.11259,0.22448
2011,Direct migration background,Primary Level,Somewhat concerned,0.53358,98,173,0.45903,0.60814
2011,Direct migration background,Primary Level,Not concerned at all,0.24367,35,173,0.17951,0.30783
2011,Direct migration background,Lower Secondary Level,Very concerned,0.20338,159,656,0.17255,0.23420
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.63744,404,656,0.60062,0.67425
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.13825,93,656,0.11181,0.16468
2011,Direct migration background,Upper Secondary Level,Very concerned,0.23742,314,1218,0.21352,0.26133
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59209,721,1218,0.56448,0.61970
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.15400,183,1218,0.13372,0.17428
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25600,81,367,0.21128,0.30071
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.65465,246,367,0.60594,0.70336
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07813,40,367,0.05063,0.10562
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.17348,32,111,0.10272,0.24425
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.71775,79,111,0.63363,0.80186
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17081,123,640,0.14163,0.20000
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61469,392,640,0.57695,0.65242
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19601,125,640,0.16523,0.22679
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.36126,50,50,0.22676,0.49576
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.16540,39,204,0.11429,0.21651
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51741,113,204,0.44867,0.58615
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27017,52,204,0.20909,0.33126
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.22918,128,512,0.19274,0.26563
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.59286,299,512,0.55027,0.63546
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17346,85,512,0.14063,0.20629
2011,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.67444,54,54,0.54828,0.80059
2011,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.50512,33,33,0.33189,0.67836
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.68498,120,153,0.61113,0.75882
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.20305,33,153,0.13910,0.26700
2012,No migration background,Pre-primary Level,Very concerned,0.07708,41,354,0.04925,0.10490
2012,No migration background,Pre-primary Level,Somewhat concerned,0.34234,207,354,0.29284,0.39184
2012,No migration background,Pre-primary Level,Not concerned at all,0.14513,106,354,0.10838,0.18187
2012,No migration background,Primary Level,Very concerned,0.31377,61,202,0.24962,0.37792
2012,No migration background,Primary Level,Somewhat concerned,0.49655,98,202,0.42743,0.56567
2012,No migration background,Primary Level,Not concerned at all,0.17662,43,202,0.12390,0.22934
2012,No migration background,Lower Secondary Level,Very concerned,0.23909,533,2032,0.22054,0.25765
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.54634,1143,2032,0.52469,0.56799
2012,No migration background,Lower Secondary Level,Not concerned at all,0.17911,356,2032,0.16244,0.19579
2012,No migration background,Upper Secondary Level,Very concerned,0.24208,2934,11816,0.23435,0.24980
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.61089,7275,11816,0.60210,0.61968
2012,No migration background,Upper Secondary Level,Not concerned at all,0.14001,1607,11816,0.13375,0.14627
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19008,296,1499,0.17021,0.20995
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62728,967,1499,0.60280,0.65177
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18090,236,1499,0.16140,0.20039
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.22527,383,1630,0.20498,0.24556
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62095,1020,1630,0.59739,0.64451
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14606,227,1630,0.12891,0.16321
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.19174,1019,5317,0.18116,0.20233
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64808,3424,5317,0.63524,0.66092
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.15886,874,5317,0.14903,0.16868
2012,Direct migration background,Primary Level,Very concerned,0.21203,42,150,0.14640,0.27767
2012,Direct migration background,Primary Level,Somewhat concerned,0.44951,71,150,0.36964,0.52939
2012,Direct migration background,Primary Level,Not concerned at all,0.31017,37,150,0.23590,0.38445
2012,Direct migration background,Lower Secondary Level,Very concerned,0.18197,140,635,0.15194,0.21200
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.64996,394,635,0.61283,0.68709
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.14499,101,635,0.11759,0.17240
2012,Direct migration background,Upper Secondary Level,Very concerned,0.25894,321,1181,0.23395,0.28394
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58444,701,1181,0.55632,0.61255
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.14529,159,1181,0.12519,0.16540
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26863,96,374,0.22365,0.31361
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54801,222,374,0.49751,0.59852
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18276,56,374,0.14354,0.22198
2012,Direct migration background,First Stage of Tertiary Education,Very concerned,0.23630,31,109,0.15618,0.31642
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.74042,78,109,0.65774,0.82310
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19055,113,644,0.16019,0.22090
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61161,420,644,0.57394,0.64928
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19228,111,644,0.16182,0.22274
2012,Indirect migration background,Pre-primary Level,Somewhat concerned,0.31462,53,53,0.18841,0.44084
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.30087,58,206,0.23809,0.36366
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43356,107,206,0.36572,0.50140
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19961,41,206,0.14490,0.25433
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.25659,122,491,0.21792,0.29527
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58275,282,491,0.53909,0.62641
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16005,87,491,0.12759,0.19252
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.67982,58,58,0.55870,0.80094
2012,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.64401,33,33,0.47811,0.80991
2012,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.16229,34,140,0.10099,0.22359
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.66339,106,140,0.58483,0.74195
2013,No migration background,Pre-primary Level,Somewhat concerned,0.32833,201,313,0.27622,0.38044
2013,No migration background,Pre-primary Level,Not concerned at all,0.16724,112,313,0.12583,0.20865
2013,No migration background,Primary Level,Very concerned,0.24645,46,177,0.18278,0.31012
2013,No migration background,Primary Level,Somewhat concerned,0.55142,91,177,0.47794,0.62490
2013,No migration background,Primary Level,Not concerned at all,0.17736,40,177,0.12092,0.23379
2013,No migration background,Lower Secondary Level,Very concerned,0.19492,405,1856,0.17690,0.21295
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.55080,1056,1856,0.52816,0.57344
2013,No migration background,Lower Secondary Level,Not concerned at all,0.21219,395,1856,0.19359,0.23080
2013,No migration background,Upper Secondary Level,Very concerned,0.20335,2267,10941,0.19580,0.21089
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.62259,6862,10941,0.61351,0.63167
2013,No migration background,Upper Secondary Level,Not concerned at all,0.16298,1812,10941,0.15606,0.16990
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14980,203,1387,0.13101,0.16859
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.65724,918,1387,0.63225,0.68223
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17615,266,1387,0.15609,0.19620
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.18233,284,1517,0.16289,0.20177
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.66717,986,1517,0.64345,0.69089
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14185,247,1517,0.12429,0.15942
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.15041,743,5072,0.14057,0.16025
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64571,3308,5072,0.63254,0.65887
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19158,1021,5072,0.18074,0.20241
2013,Direct migration background,Primary Level,Somewhat concerned,0.25119,67,67,0.14655,0.35582
2013,Direct migration background,Lower Secondary Level,Very concerned,0.10972,107,536,0.08324,0.13621
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.33755,334,536,0.29748,0.37762
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.10478,95,536,0.07883,0.13073
2013,Direct migration background,Upper Secondary Level,Very concerned,0.13409,223,1060,0.11356,0.15461
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.37577,649,1060,0.34660,0.40494
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.10684,188,1060,0.08823,0.12544
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.09415,69,324,0.06230,0.12599
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.33790,203,324,0.28632,0.38948
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05770,52,324,0.03227,0.08313
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.59403,65,65,0.47371,0.71434
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.08519,102,605,0.06293,0.10746
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36462,371,605,0.32624,0.40301
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12470,132,605,0.09835,0.15105
2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.16515,50,84,0.08527,0.24503
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.13865,34,84,0.06430,0.21300
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.07747,44,203,0.04060,0.11434
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.26448,112,203,0.20365,0.32530
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.10075,47,203,0.05924,0.14226
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.12878,100,454,0.09793,0.15963
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.35410,267,454,0.31006,0.39814
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11282,87,454,0.08368,0.14195
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45265,50,50,0.31328,0.59202
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49677,112,143,0.41453,0.57901
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.11491,31,143,0.06245,0.16736
2014,No migration background,Pre-primary Level,Somewhat concerned,0.27202,148,264,0.21824,0.32581
2014,No migration background,Pre-primary Level,Not concerned at all,0.21373,116,264,0.16419,0.26328
2014,No migration background,Primary Level,Very concerned,0.20678,39,174,0.14643,0.26713
2014,No migration background,Primary Level,Somewhat concerned,0.43023,83,174,0.35645,0.50400
2014,No migration background,Primary Level,Not concerned at all,0.36109,52,174,0.28951,0.43266
2014,No migration background,Lower Secondary Level,Very concerned,0.14342,264,1689,0.12670,0.16014
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.59967,1002,1689,0.57630,0.62304
2014,No migration background,Lower Secondary Level,Not concerned at all,0.22964,423,1689,0.20958,0.24971
2014,No migration background,Upper Secondary Level,Very concerned,0.13571,1405,9961,0.12898,0.14243
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.62135,6171,9961,0.61182,0.63088
2014,No migration background,Upper Secondary Level,Not concerned at all,0.23762,2385,9961,0.22926,0.24598
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08551,120,1299,0.07030,0.10073
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60301,796,1299,0.57639,0.62963
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30958,383,1299,0.28443,0.33473
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.11687,173,1416,0.10013,0.13361
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58791,868,1416,0.56226,0.61355
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29287,375,1416,0.26916,0.31658
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.09001,442,4817,0.08193,0.09809
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59861,2893,4817,0.58476,0.61245
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30861,1482,4817,0.29556,0.32165
2014,Direct migration background,Primary Level,Very concerned,0.18230,54,279,0.13691,0.22769
2014,Direct migration background,Primary Level,Somewhat concerned,0.40435,130,279,0.34666,0.46204
2014,Direct migration background,Primary Level,Not concerned at all,0.38940,95,279,0.33208,0.44672
2014,Direct migration background,Lower Secondary Level,Very concerned,0.16538,173,1038,0.14277,0.18799
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54947,587,1038,0.51918,0.57975
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.27072,278,1038,0.24367,0.29776
2014,Direct migration background,Upper Secondary Level,Very concerned,0.14816,287,1826,0.13186,0.16446
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58882,1065,1826,0.56624,0.61139
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.25201,474,1826,0.23209,0.27193
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.13456,99,626,0.10781,0.16132
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62042,383,626,0.58238,0.65847
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23718,144,626,0.20384,0.27053
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.70968,74,74,0.60555,0.81380
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12067,172,1146,0.10180,0.13954
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56661,679,1146,0.53790,0.59531
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30282,295,1146,0.27621,0.32944
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.36170,50,95,0.26456,0.45883
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.18784,45,95,0.10888,0.26680
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.20572,66,353,0.16349,0.24795
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47785,195,353,0.42567,0.53003
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25257,92,353,0.20718,0.29796
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.11666,80,676,0.09244,0.14088
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.66078,428,676,0.62506,0.69650
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21985,168,676,0.18860,0.25109
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57223,65,65,0.45102,0.69345
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.63340,31,31,0.46096,0.80584
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62333,149,219,0.55900,0.68765
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.29496,70,219,0.23442,0.35549
2015,No migration background,Pre-primary Level,Somewhat concerned,0.27823,110,198,0.21565,0.34081
