year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.25911,332,18651,0.25869,0.25952
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.64166,801,18651,0.64121,0.64212
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09923,126,18651,0.09894,0.09951
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.18434,730,18651,0.18410,0.18457
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.66283,2508,18651,0.66254,0.66312
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.15283,546,18651,0.15261,0.15305
2008,Direct migration background,Primary Level,Somewhat concerned,0.66069,52,18651,0.65920,0.66217
2008,Direct migration background,Primary Level,Not concerned at all,0.33931,31,18651,0.33783,0.34080
2008,Direct migration background,Lower Secondary Level,Very concerned,0.26599,111,18651,0.26538,0.26660
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.61813,261,18651,0.61746,0.61880
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.11588,53,18651,0.11544,0.11632
2008,Direct migration background,Upper Secondary Level,Very concerned,0.23402,167,18651,0.23355,0.23448
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.62715,439,18651,0.62663,0.62768
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.13883,102,18651,0.13845,0.13921
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29327,53,18651,0.29228,0.29426
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.70673,121,18651,0.70574,0.70772
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.31183,31,18651,0.31041,0.31324
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.68817,69,18651,0.68676,0.68959
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27525,79,18651,0.27450,0.27600
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58389,194,18651,0.58306,0.58472
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14086,40,18651,0.14027,0.14145
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.26158,31,18651,0.26050,0.26266
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45707,94,18651,0.45584,0.45830
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28135,35,18651,0.28024,0.28246
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.26223,81,18651,0.26152,0.26295
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.62163,188,18651,0.62084,0.62241
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11614,47,18651,0.11562,0.11666
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,62,18651,1.00000,1.00000
2009,No migration background,Pre-primary Level,Very concerned,0.15056,46,17338,0.14975,0.15137
2009,No migration background,Pre-primary Level,Somewhat concerned,0.62001,151,17338,0.61891,0.62110
2009,No migration background,Pre-primary Level,Not concerned at all,0.22943,49,17338,0.22848,0.23038
2009,No migration background,Lower Secondary Level,Very concerned,0.40883,508,17338,0.40841,0.40924
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.49340,647,17338,0.49298,0.49382
2009,No migration background,Lower Secondary Level,Not concerned at all,0.09777,115,17338,0.09752,0.09802
2009,No migration background,Upper Secondary Level,Very concerned,0.47120,3786,17338,0.47102,0.47137
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.47536,3910,17338,0.47518,0.47553
2009,No migration background,Upper Secondary Level,Not concerned at all,0.05345,445,17338,0.05337,0.05353
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.45034,356,17338,0.44979,0.45090
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51291,401,17338,0.51235,0.51347
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.03674,35,17338,0.03653,0.03695
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.49020,608,17338,0.48973,0.49066
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46698,541,17338,0.46652,0.46745
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04282,50,17338,0.04263,0.04301
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.43689,1582,17338,0.43659,0.43718
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50729,1900,17338,0.50699,0.50759
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05582,163,17338,0.05569,0.05596
2009,Direct migration background,Primary Level,Very concerned,0.49888,34,17338,0.49736,0.50041
2009,Direct migration background,Primary Level,Somewhat concerned,0.50112,42,17338,0.49959,0.50264
2009,Direct migration background,Lower Secondary Level,Very concerned,0.46659,151,17338,0.46583,0.46735
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53341,185,17338,0.53265,0.53417
2009,Direct migration background,Upper Secondary Level,Very concerned,0.46839,276,17338,0.46782,0.46896
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53161,309,17338,0.53104,0.53218
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.48530,77,17338,0.48417,0.48643
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51470,86,17338,0.51357,0.51583
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.49849,48,17338,0.49697,0.50000
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50151,43,17338,0.50000,0.50303
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.40487,111,17338,0.40405,0.40570
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59513,166,17338,0.59430,0.59595
2009,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,32,17338,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.40114,50,17338,0.39985,0.40244
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.59886,79,17338,0.59756,0.60015
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.46170,122,17338,0.46089,0.46252
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53830,152,17338,0.53748,0.53911
2009,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.41524,33,17338,0.41364,0.41685
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58476,49,17338,0.58315,0.58636
2010,No migration background,Pre-primary Level,Very concerned,0.15488,46,23345,0.15407,0.15569
2010,No migration background,Pre-primary Level,Somewhat concerned,0.65573,204,23345,0.65466,0.65680
2010,No migration background,Pre-primary Level,Not concerned at all,0.18939,57,23345,0.18851,0.19027
2010,No migration background,Primary Level,Very concerned,0.43671,62,23345,0.43488,0.43854
2010,No migration background,Primary Level,Somewhat concerned,0.56329,61,23345,0.56146,0.56512
2010,No migration background,Lower Secondary Level,Very concerned,0.36002,577,23345,0.35962,0.36042
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.53565,859,23345,0.53524,0.53607
2010,No migration background,Lower Secondary Level,Not concerned at all,0.10432,177,23345,0.10407,0.10458
2010,No migration background,Upper Secondary Level,Very concerned,0.38874,3932,23345,0.38857,0.38892
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.54510,5531,23345,0.54492,0.54527
2010,No migration background,Upper Secondary Level,Not concerned at all,0.06616,723,23345,0.06607,0.06625
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35465,417,23345,0.35412,0.35518
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58594,773,23345,0.58540,0.58648
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05941,110,23345,0.05915,0.05967
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.38570,530,23345,0.38524,0.38616
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55346,807,23345,0.55300,0.55393
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06084,104,23345,0.06061,0.06106
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.34425,1430,23345,0.34397,0.34453
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57564,2845,23345,0.57534,0.57593
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08011,382,23345,0.07995,0.08027
2010,Direct migration background,Primary Level,Very concerned,0.36872,58,23345,0.36734,0.37010
2010,Direct migration background,Primary Level,Somewhat concerned,0.46884,79,23345,0.46742,0.47027
2010,Direct migration background,Primary Level,Not concerned at all,0.16243,34,23345,0.16138,0.16349
2010,Direct migration background,Lower Secondary Level,Very concerned,0.37688,230,23345,0.37623,0.37753
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53363,334,23345,0.53296,0.53430
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.08949,66,23345,0.08911,0.08987
2010,Direct migration background,Upper Secondary Level,Very concerned,0.37035,393,23345,0.36983,0.37087
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.55548,571,23345,0.55495,0.55601
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.07417,92,23345,0.07389,0.07445
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39131,118,23345,0.39024,0.39237
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53007,180,23345,0.52898,0.53115
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07863,33,23345,0.07804,0.07921
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.37559,47,23345,0.37411,0.37707
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.62441,63,23345,0.62293,0.62589
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.26090,143,23345,0.26023,0.26157
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64752,346,23345,0.64679,0.64824
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09158,62,23345,0.09114,0.09202
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,43,23345,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.49655,69,23345,0.49503,0.49806
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50345,99,23345,0.50194,0.50497
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.36762,170,23345,0.36679,0.36846
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.54419,254,23345,0.54332,0.54505
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.08819,42,23345,0.08770,0.08868
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,52,23345,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.24446,39,23345,0.24295,0.24597
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.75554,101,23345,0.75403,0.75705
2011,No migration background,Pre-primary Level,Very concerned,0.10408,44,27313,0.10334,0.10482
2011,No migration background,Pre-primary Level,Somewhat concerned,0.62141,207,27313,0.62024,0.62258
2011,No migration background,Pre-primary Level,Not concerned at all,0.27451,110,27313,0.27343,0.27559
2011,No migration background,Primary Level,Very concerned,0.22020,53,27313,0.21895,0.22145
2011,No migration background,Primary Level,Somewhat concerned,0.50865,91,27313,0.50714,0.51016
2011,No migration background,Primary Level,Not concerned at all,0.27115,47,27313,0.26981,0.27249
2011,No migration background,Lower Secondary Level,Very concerned,0.24456,524,27313,0.24420,0.24492
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.57040,1163,27313,0.56998,0.57081
2011,No migration background,Lower Secondary Level,Not concerned at all,0.18504,352,27313,0.18472,0.18537
2011,No migration background,Upper Secondary Level,Very concerned,0.24225,2980,27313,0.24209,0.24240
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.60272,7226,27313,0.60254,0.60290
2011,No migration background,Upper Secondary Level,Not concerned at all,0.15504,1841,27313,0.15490,0.15517
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14939,262,27313,0.14901,0.14978
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.67015,979,27313,0.66964,0.67066
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18046,297,27313,0.18004,0.18087
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.23372,357,27313,0.23331,0.23414
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62924,1041,27313,0.62876,0.62971
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13704,257,27313,0.13670,0.13738
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.17436,852,27313,0.17414,0.17459
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63342,3447,27313,0.63314,0.63371
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19221,1073,27313,0.19198,0.19245
2011,Direct migration background,Primary Level,Very concerned,0.17890,40,27313,0.17777,0.18004
2011,Direct migration background,Primary Level,Somewhat concerned,0.56261,97,27313,0.56114,0.56408
2011,Direct migration background,Primary Level,Not concerned at all,0.25848,35,27313,0.25718,0.25979
2011,Direct migration background,Lower Secondary Level,Very concerned,0.20764,157,27313,0.20704,0.20824
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.65103,403,27313,0.65032,0.65173
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.14133,92,27313,0.14082,0.14185
2011,Direct migration background,Upper Secondary Level,Very concerned,0.24190,307,27313,0.24143,0.24237
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59942,706,27313,0.59889,0.59996
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.15868,179,27313,0.15828,0.15908
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25406,79,27313,0.25314,0.25499
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66804,246,27313,0.66704,0.66904
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07790,40,27313,0.07733,0.07847
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,80,27313,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17458,121,27313,0.17400,0.17517
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62718,387,27313,0.62643,0.62793
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19824,121,27313,0.19762,0.19886
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,50,27313,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.18107,41,27313,0.17989,0.18226
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54789,112,27313,0.54636,0.54942
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27103,51,27313,0.26967,0.27240
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.22770,130,27313,0.22697,0.22842
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.59670,300,27313,0.59585,0.59755
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17560,88,27313,0.17495,0.17626
2011,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,54,27313,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,27313,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.76960,125,27313,0.76815,0.77106
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.23040,35,27313,0.22894,0.23185
2012,No migration background,Pre-primary Level,Very concerned,0.13444,41,26921,0.13358,0.13530
2012,No migration background,Pre-primary Level,Somewhat concerned,0.60623,208,26921,0.60500,0.60746
2012,No migration background,Pre-primary Level,Not concerned at all,0.25932,108,26921,0.25822,0.26043
2012,No migration background,Primary Level,Very concerned,0.31777,61,26921,0.31642,0.31913
2012,No migration background,Primary Level,Somewhat concerned,0.50243,98,26921,0.50098,0.50388
2012,No migration background,Primary Level,Not concerned at all,0.17979,44,26921,0.17868,0.18091
2012,No migration background,Lower Secondary Level,Very concerned,0.24700,532,26921,0.24663,0.24736
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.56680,1144,26921,0.56638,0.56722
2012,No migration background,Lower Secondary Level,Not concerned at all,0.18620,358,26921,0.18588,0.18653
2012,No migration background,Upper Secondary Level,Very concerned,0.24394,2940,26921,0.24378,0.24410
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.61493,7286,26921,0.61476,0.61511
2012,No migration background,Upper Secondary Level,Not concerned at all,0.14113,1611,26921,0.14100,0.14125
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19042,295,26921,0.18999,0.19084
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62906,969,26921,0.62854,0.62959
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18052,236,26921,0.18010,0.18094
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.22691,384,26921,0.22650,0.22731
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62657,1024,26921,0.62609,0.62704
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14653,227,26921,0.14618,0.14687
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.19184,1021,26921,0.19161,0.19207
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64925,3427,26921,0.64897,0.64953
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.15891,875,26921,0.15870,0.15913
2012,Direct migration background,Primary Level,Very concerned,0.21760,41,26921,0.21633,0.21886
2012,Direct migration background,Primary Level,Somewhat concerned,0.46386,71,26921,0.46233,0.46539
2012,Direct migration background,Primary Level,Not concerned at all,0.31854,36,26921,0.31712,0.31997
2012,Direct migration background,Lower Secondary Level,Very concerned,0.18590,137,26921,0.18535,0.18646
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.66659,392,26921,0.66592,0.66727
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.14750,99,26921,0.14700,0.14801
2012,Direct migration background,Upper Secondary Level,Very concerned,0.26287,314,26921,0.26241,0.26334
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58924,680,26921,0.58873,0.58976
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.14788,157,26921,0.14751,0.14826
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26290,95,26921,0.26199,0.26381
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55574,222,26921,0.55472,0.55677
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18136,55,26921,0.18056,0.18215
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,77,26921,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19277,108,26921,0.19219,0.19335
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61721,413,26921,0.61650,0.61792
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19002,107,26921,0.18944,0.19059
2012,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,52,26921,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.33213,60,26921,0.33068,0.33358
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46790,107,26921,0.46636,0.46944
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19997,40,26921,0.19873,0.20120
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.25945,125,26921,0.25870,0.26021
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58098,288,26921,0.58013,0.58183
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15957,86,26921,0.15894,0.16020
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,57,26921,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,26921,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.16428,37,26921,0.16314,0.16543
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65307,110,26921,0.65160,0.65454
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.18265,32,26921,0.18145,0.18384
2013,No migration background,Pre-primary Level,Somewhat concerned,0.66132,200,24884,0.66007,0.66257
2013,No migration background,Pre-primary Level,Not concerned at all,0.33868,112,24884,0.33743,0.33993
2013,No migration background,Primary Level,Very concerned,0.25448,46,24884,0.25316,0.25579
2013,No migration background,Primary Level,Somewhat concerned,0.56343,91,24884,0.56193,0.56493
2013,No migration background,Primary Level,Not concerned at all,0.18210,41,24884,0.18093,0.18326
2013,No migration background,Lower Secondary Level,Very concerned,0.20374,406,24884,0.20339,0.20409
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.57446,1058,24884,0.57404,0.57489
2013,No migration background,Lower Secondary Level,Not concerned at all,0.22180,397,24884,0.22144,0.22215
2013,No migration background,Upper Secondary Level,Very concerned,0.20532,2270,24884,0.20518,0.20547
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.62975,6876,24884,0.62957,0.62992
2013,No migration background,Upper Secondary Level,Not concerned at all,0.16493,1821,24884,0.16479,0.16506
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15245,202,24884,0.15206,0.15283
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66892,920,24884,0.66841,0.66943
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17863,266,24884,0.17822,0.17905
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.18355,286,24884,0.18317,0.18394
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.67354,987,24884,0.67308,0.67401
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14291,247,24884,0.14256,0.14325
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.15236,744,24884,0.15215,0.15257
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65325,3311,24884,0.65297,0.65353
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19439,1023,24884,0.19415,0.19462
2013,Direct migration background,Primary Level,Somewhat concerned,1.00000,67,24884,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Very concerned,0.19326,105,24884,0.19252,0.19401
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.62129,331,24884,0.62038,0.62220
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.18545,92,24884,0.18472,0.18618
2013,Direct migration background,Upper Secondary Level,Very concerned,0.21953,219,24884,0.21897,0.22008
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.60474,629,24884,0.60408,0.60540
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.17574,182,24884,0.17522,0.17625
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.19547,68,24884,0.19440,0.19655
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.68713,201,24884,0.68588,0.68839
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11739,52,24884,0.11652,0.11826
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,66,24884,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14322,100,24884,0.14256,0.14388
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62973,363,24884,0.62882,0.63065
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22705,128,24884,0.22626,0.22784
2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.53524,51,24884,0.53222,0.53826
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.46476,34,24884,0.46174,0.46778
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.18007,45,24884,0.17864,0.18149
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.58513,111,24884,0.58330,0.58696
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23480,47,24884,0.23323,0.23637
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.21613,101,24884,0.21522,0.21704
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.59555,271,24884,0.59447,0.59664
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18832,85,24884,0.18746,0.18919
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,51,24884,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,24884,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.80855,117,24884,0.80720,0.80991
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.19145,33,24884,0.19009,0.19280
2014,No migration background,Pre-primary Level,Somewhat concerned,0.55959,148,26044,0.55818,0.56099
2014,No migration background,Pre-primary Level,Not concerned at all,0.44041,116,26044,0.43901,0.44182
2014,No migration background,Primary Level,Very concerned,0.20713,39,26044,0.20596,0.20830
2014,No migration background,Primary Level,Somewhat concerned,0.42959,83,26044,0.42816,0.43101
2014,No migration background,Primary Level,Not concerned at all,0.36328,53,26044,0.36189,0.36467
2014,No migration background,Lower Secondary Level,Very concerned,0.14661,263,26044,0.14630,0.14691
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.61651,1004,26044,0.61609,0.61693
2014,No migration background,Lower Secondary Level,Not concerned at all,0.23688,425,26044,0.23652,0.23725
2014,No migration background,Upper Secondary Level,Very concerned,0.13651,1411,26044,0.13638,0.13664
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.62466,6180,26044,0.62448,0.62483
2014,No migration background,Upper Secondary Level,Not concerned at all,0.23883,2394,26044,0.23868,0.23899
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08581,120,26044,0.08552,0.08610
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60590,798,26044,0.60539,0.60641
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30829,383,26044,0.30781,0.30878
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.11701,173,26044,0.11670,0.11733
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58884,870,26044,0.58836,0.58933
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29414,376,26044,0.29370,0.29459
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.09042,443,26044,0.09025,0.09058
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60079,2896,26044,0.60051,0.60107
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30880,1484,26044,0.30853,0.30906
2014,Direct migration background,Primary Level,Very concerned,0.17576,53,26044,0.17473,0.17679
2014,Direct migration background,Primary Level,Somewhat concerned,0.42347,130,26044,0.42214,0.42481
2014,Direct migration background,Primary Level,Not concerned at all,0.40077,94,26044,0.39944,0.40209
2014,Direct migration background,Lower Secondary Level,Very concerned,0.16361,172,26044,0.16308,0.16413
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.55837,584,26044,0.55767,0.55908
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.27802,276,26044,0.27738,0.27866
2014,Direct migration background,Upper Secondary Level,Very concerned,0.15034,282,26044,0.14996,0.15072
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59568,1045,26044,0.59516,0.59620
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.25399,467,26044,0.25352,0.25445
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.13536,100,26044,0.13471,0.13601
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62938,382,26044,0.62846,0.63030
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23526,143,26044,0.23445,0.23607
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,73,26044,1.00000,1.00000
