,Unnamed: 0,year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
803,803,2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46813,430,21210,0.44244,0.49938
804,804,2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.06202,52,21210,0.05003,0.07539
805,805,2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49529,101,21210,0.41763,0.56493
806,806,2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50471,104,21210,0.43281,0.58149
807,807,2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.41679,57,21210,0.34548,0.49732
808,808,2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.58321,75,21210,0.50142,0.68812
809,809,2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.36618,137,21210,0.3264,0.39771
810,810,2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51097,190,21210,0.4606,0.56507
811,811,2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12285,38,21210,0.09177,0.15229
812,812,2006,Indirect migration background,Lower Secondary Level,Very concerned,0.45908,60,21210,0.35832,0.5626
813,813,2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54092,91,21210,0.45818,0.64051
814,814,2006,Indirect migration background,Upper Secondary Level,Very concerned,0.46561,147,21210,0.40286,0.53225
815,815,2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53439,177,21210,0.45766,0.61454
816,816,2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,51,21210,0.77266,1.27421
817,817,2007,No migration background,Pre-primary Level,Very concerned,0.14691,39,19650,0.11045,0.19836
818,818,2007,No migration background,Pre-primary Level,Somewhat concerned,0.59714,159,19650,0.48833,0.68141
819,819,2007,No migration background,Pre-primary Level,Not concerned at all,0.25595,74,19650,0.21074,0.31808
820,820,2007,No migration background,Primary Level,Somewhat concerned,1.0,41,19650,0.79783,1.20624
821,821,2007,No migration background,Lower Secondary Level,Very concerned,0.30164,442,19650,0.28281,0.32123
822,822,2007,No migration background,Lower Secondary Level,Somewhat concerned,0.56219,881,19650,0.53698,0.58818
823,823,2007,No migration background,Lower Secondary Level,Not concerned at all,0.13617,227,19650,0.12538,0.14977
824,824,2007,No migration background,Upper Secondary Level,Very concerned,0.28043,2503,19650,0.27205,0.28982
825,825,2007,No migration background,Upper Secondary Level,Somewhat concerned,0.58538,5380,19650,0.5743,0.59627
826,826,2007,No migration background,Upper Secondary Level,Not concerned at all,0.13418,1256,19650,0.1284,0.1402
827,827,2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19414,172,19650,0.16978,0.22267
828,828,2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64124,591,19650,0.59749,0.69949
829,829,2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16462,149,19650,0.14414,0.19057
830,830,2007,No migration background,First Stage of Tertiary Education,Very concerned,0.24317,316,19650,0.2162,0.26787
831,831,2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.60843,841,19650,0.57635,0.64308
832,832,2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1484,200,19650,0.13273,0.16765
833,833,2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.1803,713,19650,0.16767,0.19406
834,834,2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61834,2484,19650,0.59628,0.64619
835,835,2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20136,747,19650,0.18676,0.21558
836,836,2007,Direct migration background,Primary Level,Somewhat concerned,1.0,64,19650,0.792,1.20886
837,837,2007,Direct migration background,Lower Secondary Level,Very concerned,0.24702,117,19650,0.2214,0.28668
838,838,2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.59506,268,19650,0.53843,0.65233
839,839,2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.15792,77,19650,0.13001,0.18442
840,840,2007,Direct migration background,Upper Secondary Level,Very concerned,0.23845,197,19650,0.21204,0.26559
841,841,2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.61075,466,19650,0.56921,0.65377
842,842,2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.15079,128,19650,0.13096,0.17459
843,843,2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28947,64,19650,0.24496,0.33938
844,844,2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.71053,119,19650,0.62305,0.80992
845,845,2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,75,19650,0.78617,1.20785
846,846,2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2529,78,19650,0.21389,0.29707
847,847,2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58751,212,19650,0.5148,0.65895
848,848,2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15959,51,19650,0.12577,0.20094
849,849,2007,Indirect migration background,Lower Secondary Level,Very concerned,0.2582,38,19650,0.18858,0.32897
850,850,2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.7418,95,19650,0.5887,0.90804
851,851,2007,Indirect migration background,Upper Secondary Level,Very concerned,0.29319,88,19650,0.23969,0.34442
852,852,2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56246,179,19650,0.49763,0.62879
853,853,2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14435,56,19650,0.11247,0.17695
854,854,2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,63,19650,0.74882,1.2868
855,855,2008,No migration background,Pre-primary Level,Very concerned,0.16071,34,18651,0.11279,0.21903
856,856,2008,No migration background,Pre-primary Level,Somewhat concerned,0.55181,168,18651,0.47323,0.61792
857,857,2008,No migration background,Pre-primary Level,Not concerned at all,0.28748,87,18651,0.24767,0.33473
858,858,2008,No migration background,Primary Level,Somewhat concerned,1.0,38,18651,0.72113,1.32077
859,859,2008,No migration background,Lower Secondary Level,Very concerned,0.28368,389,18651,0.26096,0.30529
860,860,2008,No migration background,Lower Secondary Level,Somewhat concerned,0.55329,803,18651,0.52422,0.5823
861,861,2008,No migration background,Lower Secondary Level,Not concerned at all,0.16303,220,18651,0.14917,0.17566
862,862,2008,No migration background,Upper Secondary Level,Very concerned,0.2859,2417,18651,0.27638,0.2943
863,863,2008,No migration background,Upper Secondary Level,Somewhat concerned,0.59723,5228,18651,0.58424,0.6103
864,864,2008,No migration background,Upper Secondary Level,Not concerned at all,0.11687,1022,18651,0.11136,0.12393
865,865,2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18077,164,18651,0.15516,0.20341
866,866,2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.7115,592,18651,0.6652,0.77437
867,867,2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10773,105,18651,0.09205,0.12252
868,868,2008,No migration background,First Stage of Tertiary Education,Very concerned,0.25911,332,18651,0.23632,0.28765
869,869,2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.64166,801,18651,0.59938,0.6886
870,870,2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09923,126,18651,0.085,0.11349
871,871,2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.18434,730,18651,0.17165,0.19798
872,872,2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.66283,2508,18651,0.64094,0.68901
873,873,2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.15283,546,18651,0.13878,0.16396
874,874,2008,Direct migration background,Primary Level,Somewhat concerned,0.66069,52,18651,0.52982,0.82401
875,875,2008,Direct migration background,Primary Level,Not concerned at all,0.33931,31,18651,0.2371,0.46554
876,876,2008,Direct migration background,Lower Secondary Level,Very concerned,0.26599,111,18651,0.23499,0.30048
877,877,2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.61813,261,18651,0.5551,0.6838
878,878,2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.11588,53,18651,0.09597,0.1371
879,879,2008,Direct migration background,Upper Secondary Level,Very concerned,0.23402,167,18651,0.20777,0.26026
880,880,2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.62715,439,18651,0.57658,0.68148
881,881,2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.13883,102,18651,0.12085,0.15805
882,882,2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29327,53,18651,0.22354,0.3581
883,883,2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.70673,121,18651,0.59851,0.80061
884,884,2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.31183,31,18651,0.21555,0.42006
885,885,2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.68817,69,18651,0.55631,0.81887
886,886,2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27525,79,18651,0.23331,0.32043
887,887,2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58389,194,18651,0.52756,0.65128
888,888,2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14086,40,18651,0.10199,0.18166
889,889,2008,Indirect migration background,Lower Secondary Level,Very concerned,0.26158,31,18651,0.196,0.33683
890,890,2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45707,94,18651,0.37148,0.55688
891,891,2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28135,35,18651,0.20102,0.37088
892,892,2008,Indirect migration background,Upper Secondary Level,Very concerned,0.26223,81,18651,0.2221,0.32018
893,893,2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.62163,188,18651,0.54577,0.7047
894,894,2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11614,47,18651,0.08837,0.14642
895,895,2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,62,18651,0.74874,1.29108
896,896,2009,No migration background,Pre-primary Level,Very concerned,0.15056,46,17338,0.115,0.20232
897,897,2009,No migration background,Pre-primary Level,Somewhat concerned,0.62001,151,17338,0.51399,0.73155
898,898,2009,No migration background,Pre-primary Level,Not concerned at all,0.22943,49,17338,0.17779,0.29597
899,899,2009,No migration background,Lower Secondary Level,Very concerned,0.40883,508,17338,0.38464,0.44223
900,900,2009,No migration background,Lower Secondary Level,Somewhat concerned,0.4934,647,17338,0.46498,0.53035
901,901,2009,No migration background,Lower Secondary Level,Not concerned at all,0.09777,115,17338,0.08512,0.11288
902,902,2009,No migration background,Upper Secondary Level,Very concerned,0.4712,3786,17338,0.45654,0.4834
903,903,2009,No migration background,Upper Secondary Level,Somewhat concerned,0.47536,3910,17338,0.46145,0.4872
904,904,2009,No migration background,Upper Secondary Level,Not concerned at all,0.05345,445,17338,0.04894,0.05807
905,905,2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.45034,356,17338,0.39612,0.49922
906,906,2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51291,401,17338,0.46495,0.5554
907,907,2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.03674,35,17338,0.02921,0.0447
908,908,2009,No migration background,First Stage of Tertiary Education,Very concerned,0.4902,608,17338,0.44991,0.52633
909,909,2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46698,541,17338,0.42632,0.50638
910,910,2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04282,50,17338,0.03256,0.0546
911,911,2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.43689,1582,17338,0.41006,0.45515
912,912,2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50729,1900,17338,0.48319,0.53197
913,913,2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05582,163,17338,0.04616,0.0645
914,914,2009,Direct migration background,Primary Level,Very concerned,0.49888,34,17338,0.3663,0.64407
915,915,2009,Direct migration background,Primary Level,Somewhat concerned,0.50112,42,17338,0.38895,0.62173
916,916,2009,Direct migration background,Lower Secondary Level,Very concerned,0.46659,151,17338,0.41916,0.52078
917,917,2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53341,185,17338,0.47859,0.60199
918,918,2009,Direct migration background,Upper Secondary Level,Very concerned,0.46839,276,17338,0.4205,0.51255
919,919,2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53161,309,17338,0.47869,0.58715
920,920,2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4853,77,17338,0.39744,0.58503
921,921,2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5147,86,17338,0.41905,0.60069
922,922,2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.49849,48,17338,0.39311,0.6353
923,923,2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50151,43,17338,0.38413,0.6287
924,924,2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.40487,111,17338,0.34526,0.48621
925,925,2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59513,166,17338,0.51038,0.68511
926,926,2009,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,32,17338,0.75163,1.31178
927,927,2009,Indirect migration background,Lower Secondary Level,Very concerned,0.40114,50,17338,0.32261,0.49236
928,928,2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.59886,79,17338,0.45217,0.76098
929,929,2009,Indirect migration background,Upper Secondary Level,Very concerned,0.4617,122,17338,0.38722,0.5688
930,930,2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5383,152,17338,0.45681,0.62268
931,931,2009,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.41524,33,17338,0.25145,0.61758
932,932,2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58476,49,17338,0.41307,0.81257
933,933,2010,No migration background,Pre-primary Level,Very concerned,0.15488,46,23345,0.10725,0.21398
934,934,2010,No migration background,Pre-primary Level,Somewhat concerned,0.65573,204,23345,0.55588,0.765
935,935,2010,No migration background,Pre-primary Level,Not concerned at all,0.18939,57,23345,0.13379,0.25399
936,936,2010,No migration background,Primary Level,Very concerned,0.43671,62,23345,0.30102,0.59865
937,937,2010,No migration background,Primary Level,Somewhat concerned,0.56329,61,23345,0.3668,0.78008
938,938,2010,No migration background,Lower Secondary Level,Very concerned,0.36002,577,23345,0.3328,0.3953
939,939,2010,No migration background,Lower Secondary Level,Somewhat concerned,0.53565,859,23345,0.4992,0.57038
940,940,2010,No migration background,Lower Secondary Level,Not concerned at all,0.10432,177,23345,0.08922,0.121
941,941,2010,No migration background,Upper Secondary Level,Very concerned,0.38874,3932,23345,0.37393,0.39976
942,942,2010,No migration background,Upper Secondary Level,Somewhat concerned,0.5451,5531,23345,0.52857,0.56167
943,943,2010,No migration background,Upper Secondary Level,Not concerned at all,0.06616,723,23345,0.06122,0.07257
944,944,2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35465,417,23345,0.30757,0.40318
945,945,2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58594,773,23345,0.53225,0.64875
946,946,2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05941,110,23345,0.04657,0.07347
947,947,2010,No migration background,First Stage of Tertiary Education,Very concerned,0.3857,530,23345,0.3462,0.42485
948,948,2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55346,807,23345,0.50383,0.60475
949,949,2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06084,104,23345,0.04598,0.07703
950,950,2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.34425,1430,23345,0.32371,0.37057
951,951,2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57564,2845,23345,0.55113,0.60101
952,952,2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08011,382,23345,0.06933,0.09153
953,953,2010,Direct migration background,Primary Level,Very concerned,0.36872,58,23345,0.24645,0.51705
954,954,2010,Direct migration background,Primary Level,Somewhat concerned,0.46884,79,23345,0.31184,0.63708
955,955,2010,Direct migration background,Primary Level,Not concerned at all,0.16243,34,23345,0.11948,0.21096
956,956,2010,Direct migration background,Lower Secondary Level,Very concerned,0.37688,230,23345,0.32222,0.44808
957,957,2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53363,334,23345,0.46936,0.60495
958,958,2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.08949,66,23345,0.06499,0.1154
959,959,2010,Direct migration background,Upper Secondary Level,Very concerned,0.37035,393,23345,0.32365,0.42585
960,960,2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.55548,571,23345,0.49358,0.61204
961,961,2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.07417,92,23345,0.05282,0.10092
962,962,2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39131,118,23345,0.31059,0.49352
963,963,2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53007,180,23345,0.41237,0.63747
964,964,2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07863,33,23345,0.04593,0.12401
965,965,2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.37559,47,23345,0.25656,0.50828
966,966,2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.62441,63,23345,0.46454,0.84337
967,967,2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2609,143,23345,0.21326,0.31897
968,968,2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64752,346,23345,0.56056,0.74173
969,969,2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09158,62,23345,0.0636,0.12455
970,970,2010,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,43,23345,0.62952,1.38878
971,971,2010,Indirect migration background,Lower Secondary Level,Very concerned,0.49655,69,23345,0.34842,0.66935
972,972,2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50345,99,23345,0.37479,0.68808
973,973,2010,Indirect migration background,Upper Secondary Level,Very concerned,0.36762,170,23345,0.27584,0.45811
974,974,2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.54419,254,23345,0.46157,0.62726
975,975,2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.08819,42,23345,0.05984,0.12144
976,976,2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,52,23345,0.59473,1.47166
977,977,2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.24446,39,23345,0.15559,0.36209
978,978,2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.75554,101,23345,0.52887,0.99518
979,979,2011,No migration background,Pre-primary Level,Very concerned,0.10408,44,27313,0.07674,0.13172
980,980,2011,No migration background,Pre-primary Level,Somewhat concerned,0.62141,207,27313,0.53878,0.7143
981,981,2011,No migration background,Pre-primary Level,Not concerned at all,0.27451,110,27313,0.23307,0.32435
982,982,2011,No migration background,Primary Level,Very concerned,0.2202,53,27313,0.13699,0.31501
983,983,2011,No migration background,Primary Level,Somewhat concerned,0.50865,91,27313,0.37919,0.63774
984,984,2011,No migration background,Primary Level,Not concerned at all,0.27115,47,27313,0.20055,0.3339
985,985,2011,No migration background,Lower Secondary Level,Very concerned,0.24456,524,27313,0.22283,0.26738
986,986,2011,No migration background,Lower Secondary Level,Somewhat concerned,0.5704,1163,27313,0.54197,0.60313
987,987,2011,No migration background,Lower Secondary Level,Not concerned at all,0.18504,352,27313,0.16694,0.20262
988,988,2011,No migration background,Upper Secondary Level,Very concerned,0.24225,2980,27313,0.23339,0.25276
989,989,2011,No migration background,Upper Secondary Level,Somewhat concerned,0.60272,7226,27313,0.58985,0.61808
990,990,2011,No migration background,Upper Secondary Level,Not concerned at all,0.15504,1841,27313,0.14902,0.16288
991,991,2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14939,262,27313,0.1315,0.16844
992,992,2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.67015,979,27313,0.62209,0.72856
993,993,2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18046,297,27313,0.15505,0.20282
994,994,2011,No migration background,First Stage of Tertiary Education,Very concerned,0.23372,357,27313,0.20718,0.26801
995,995,2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62924,1041,27313,0.58445,0.67339
996,996,2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13704,257,27313,0.11899,0.15063
997,997,2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.17436,852,27313,0.16116,0.18712
998,998,2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63342,3447,27313,0.60948,0.6563
999,999,2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19221,1073,27313,0.17634,0.20622
1000,1000,2011,Direct migration background,Primary Level,Very concerned,0.1789,40,27313,0.12373,0.23933
1001,1001,2011,Direct migration background,Primary Level,Somewhat concerned,0.56261,97,27313,0.44421,0.72039
1002,1002,2011,Direct migration background,Primary Level,Not concerned at all,0.25848,35,27313,0.18228,0.35673
1003,1003,2011,Direct migration background,Lower Secondary Level,Very concerned,0.20764,157,27313,0.16538,0.25655
1004,1004,2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.65103,403,27313,0.57943,0.72284
1005,1005,2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.14133,92,27313,0.11479,0.17214
1006,1006,2011,Direct migration background,Upper Secondary Level,Very concerned,0.2419,307,27313,0.21256,0.27269
1007,1007,2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59942,706,27313,0.54582,0.65653
1008,1008,2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.15868,179,27313,0.13824,0.18447
1009,1009,2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25406,79,27313,0.18435,0.31736
1010,1010,2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66804,246,27313,0.57247,0.77348
1011,1011,2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0779,40,27313,0.055,0.10436
1012,1012,2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,80,27313,0.76058,1.26402
1013,1013,2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17458,121,27313,0.14334,0.20504
1014,1014,2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62718,387,27313,0.56429,0.69004
1015,1015,2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19824,121,27313,0.16194,0.23846
1016,1016,2011,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,50,27313,0.682,1.33998
1017,1017,2011,Indirect migration background,Lower Secondary Level,Very concerned,0.18107,41,27313,0.11015,0.25188
1018,1018,2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54789,112,27313,0.40437,0.694
1019,1019,2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27103,51,27313,0.1942,0.36545
1020,1020,2011,Indirect migration background,Upper Secondary Level,Very concerned,0.2277,130,27313,0.18167,0.28109
1021,1021,2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5967,300,27313,0.51068,0.69764
1022,1022,2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1756,88,27313,0.13095,0.23437
1023,1023,2011,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,54,27313,0.69476,1.29948
1024,1024,2011,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,34,27313,0.66004,1.40917
1025,1025,2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.7696,125,27313,0.60126,0.95543
1026,1026,2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2304,35,27313,0.12495,0.33939
1027,1027,2012,No migration background,Pre-primary Level,Very concerned,0.13444,41,26921,0.10056,0.18244
1028,1028,2012,No migration background,Pre-primary Level,Somewhat concerned,0.60623,208,26921,0.52375,0.69327
1029,1029,2012,No migration background,Pre-primary Level,Not concerned at all,0.25932,108,26921,0.21969,0.29979
1030,1030,2012,No migration background,Primary Level,Very concerned,0.31777,61,26921,0.22377,0.43064
1031,1031,2012,No migration background,Primary Level,Somewhat concerned,0.50243,98,26921,0.42499,0.60348
1032,1032,2012,No migration background,Primary Level,Not concerned at all,0.17979,44,26921,0.13753,0.23214
1033,1033,2012,No migration background,Lower Secondary Level,Very concerned,0.247,532,26921,0.22585,0.26712
1034,1034,2012,No migration background,Lower Secondary Level,Somewhat concerned,0.5668,1144,26921,0.53672,0.59489
1035,1035,2012,No migration background,Lower Secondary Level,Not concerned at all,0.1862,358,26921,0.17123,0.20652
1036,1036,2012,No migration background,Upper Secondary Level,Very concerned,0.24394,2940,26921,0.23458,0.25294
1037,1037,2012,No migration background,Upper Secondary Level,Somewhat concerned,0.61493,7286,26921,0.60214,0.63143
1038,1038,2012,No migration background,Upper Secondary Level,Not concerned at all,0.14113,1611,26921,0.13431,0.14934
1039,1039,2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19042,295,26921,0.16486,0.21549
1040,1040,2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62906,969,26921,0.5814,0.68977
1041,1041,2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18052,236,26921,0.15219,0.20943
1042,1042,2012,No migration background,First Stage of Tertiary Education,Very concerned,0.22691,384,26921,0.20437,0.25418
1043,1043,2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62657,1024,26921,0.58179,0.67133
1044,1044,2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14653,227,26921,0.12936,0.16676
1045,1045,2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.19184,1021,26921,0.17884,0.2069
1046,1046,2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64925,3427,26921,0.62882,0.67334
1047,1047,2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.15891,875,26921,0.14725,0.17207
1048,1048,2012,Direct migration background,Primary Level,Very concerned,0.2176,41,26921,0.1404,0.29411
1049,1049,2012,Direct migration background,Primary Level,Somewhat concerned,0.46386,71,26921,0.35454,0.6191
1050,1050,2012,Direct migration background,Primary Level,Not concerned at all,0.31854,36,26921,0.22498,0.44846
1051,1051,2012,Direct migration background,Lower Secondary Level,Very concerned,0.1859,137,26921,0.15164,0.22536
1052,1052,2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.66659,392,26921,0.60358,0.74323
1053,1053,2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.1475,99,26921,0.11933,0.17956
1054,1054,2012,Direct migration background,Upper Secondary Level,Very concerned,0.26287,314,26921,0.23641,0.29822
1055,1055,2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58924,680,26921,0.54068,0.63633
1056,1056,2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.14788,157,26921,0.12544,0.17337
1057,1057,2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2629,95,26921,0.21023,0.31774
1058,1058,2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55574,222,26921,0.47249,0.65476
1059,1059,2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18136,55,26921,0.12795,0.23067
1060,1060,2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,77,26921,0.75179,1.25441
1061,1061,2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19277,108,26921,0.15783,0.23531
1062,1062,2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61721,413,26921,0.53762,0.70298
1063,1063,2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19002,107,26921,0.15345,0.22933
1064,1064,2012,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,52,26921,0.71928,1.31263
1065,1065,2012,Indirect migration background,Lower Secondary Level,Very concerned,0.33213,60,26921,0.22833,0.46187
