year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6293809304325615,382,26044,0.6284580536328362,0.6303038072322867
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2352584038224775,143,26044,0.23444790388212847,0.23606890376282655
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,73,26044,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12285799514924235,169,26044,0.12239819016917314,0.12331780012931157
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5695223895282172,672,26044,0.5688288556360883,0.5702159234203461
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3076196153225404,289,26044,0.30697319292693426,0.30826603771814653
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.6506798012771904,50,26044,0.6484691528694277,0.652890449684953
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.3493201987228096,45,26044,0.34710955031504703,0.3515308471305722
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.2159677145308186,66,26044,0.2149314379872295,0.21700399107440768
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5119784306134015,195,26044,0.5107196222510789,0.5132372389757242
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2720538548557798,91,26044,0.27093314976273614,0.2731745599488235
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.11709706031636984,80,26044,0.11656207284842132,0.11763204778431835
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6592161787686442,435,26044,0.6584275592095101,0.6600047983277784
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22368676091498582,166,26044,0.22299341051904673,0.22438011131092492
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,66,26044,1.0,1.0
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,33,26044,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6728059346149282,153,26044,0.6715264122467176,0.6740854569831388
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3271940653850718,74,26044,0.3259145430168611,0.32847358775328245
2015,No migration background,Pre-primary Level,Somewhat concerned,0.617400496532036,111,23966,0.6159112143850631,0.6188897786790089
2015,No migration background,Pre-primary Level,Not concerned at all,0.382599503467964,88,23966,0.38111022132099115,0.38408878561493687
2015,No migration background,Primary Level,Very concerned,0.21137639649456907,41,23966,0.210158721011853,0.21259407197728514
2015,No migration background,Primary Level,Somewhat concerned,0.4061673549403958,72,23966,0.40470264046741866,0.40763206941337293
2015,No migration background,Primary Level,Not concerned at all,0.3824562485650352,43,23966,0.3810068321434671,0.3839056649866033
2015,No migration background,Lower Secondary Level,Very concerned,0.19018324576278073,303,23966,0.18983732514973473,0.19052916637582673
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.5665048714254088,860,23966,0.5660680631367658,0.5669416797140518
2015,No migration background,Lower Secondary Level,Not concerned at all,0.24331188281181043,399,23966,0.24293366928935567,0.2436900963342652
2015,No migration background,Upper Secondary Level,Very concerned,0.16940854144548653,1602,23966,0.16926885706988987,0.1695482258210832
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.6003940112355168,5737,23966,0.6002116130058907,0.600576409465143
2015,No migration background,Upper Secondary Level,Not concerned at all,0.2301974473189967,2073,23966,0.23004069052454795,0.23035420411344543
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09471632873720727,130,23966,0.09440701033183124,0.0950256471425833
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6599952152137902,798,23966,0.6594948191337292,0.6604956112938513
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24528845604900254,291,23966,0.24483396007317207,0.245742952024833
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.1337247504226273,201,23966,0.13339413047241336,0.13405537037284124
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6229020749122409,860,23966,0.6224312795617704,0.6233728702627115
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24337317466513178,296,23966,0.2429563317485346,0.24379001758172897
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.1012858431935429,459,23966,0.1011142613998718,0.10145742498721401
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5912119905522208,2806,23966,0.5909324101475244,0.5914915709569173
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30750216625423626,1347,23966,0.307239732714971,0.3077645997935015
2015,Direct migration background,Primary Level,Very concerned,0.23621864006270546,40,23966,0.2349683541354916,0.2374689259899193
2015,Direct migration background,Primary Level,Somewhat concerned,0.4383683552768965,103,23966,0.43690781641959653,0.43982889413419646
2015,Direct migration background,Primary Level,Not concerned at all,0.32541300466039796,70,23966,0.3240338779568695,0.32679213136392643
2015,Direct migration background,Lower Secondary Level,Very concerned,0.16642069706495197,134,23966,0.16586381099011602,0.16697758313978792
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5823385011759056,454,23966,0.5816011248298393,0.5830758775219719
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.2512408017591425,182,23966,0.2505923086000634,0.2518892949182216
2015,Direct migration background,Upper Secondary Level,Very concerned,0.1741580033930861,254,23966,0.17374163157120948,0.17457437521496272
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5709643671366845,895,23966,0.5704209762950723,0.5715077579782968
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.2548776294702294,377,23966,0.2543991748080582,0.25535608413240063
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16728588437046019,90,23966,0.16658795493744602,0.16798381380347435
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6275263514325349,379,23966,0.6266222905829266,0.6284304122821431
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20518776419700493,153,23966,0.20443259910902178,0.20594292928498809
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,65,23966,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12109616468874347,132,23966,0.12061146279285326,0.12158086658463368
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6242273577803334,616,23966,0.6235077881544808,0.6249469274061861
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2546764775309231,243,23966,0.2540291774288711,0.2553237776329751
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,60,23966,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.19675347937926102,57,23966,0.19572341380950822,0.19778354494901382
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5136074635280579,163,23966,0.5123124081251923,0.5149025189309234
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28963905709268106,79,23966,0.2884637608874368,0.2908143532979253
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.1696058285943317,112,23966,0.16896798623446027,0.17024367095420315
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5774390399198649,359,23966,0.5765994860226915,0.5782785938170383
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2529551314858034,155,23966,0.25221629911390037,0.25369396385770643
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,64,23966,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6901134937773447,142,23966,0.6888921176250301,0.6913348699296592
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.30988650622265534,71,23966,0.30866513007034085,0.31110788237496984
2016,No migration background,Pre-primary Level,Somewhat concerned,0.4130217722402651,89,23239,0.41152939464933425,0.41451414983119594
2016,No migration background,Pre-primary Level,Not concerned at all,0.5869782277597348,108,23239,0.585485850168804,0.5884706053506658
2016,No migration background,Primary Level,Somewhat concerned,0.6120048608983434,70,23239,0.6103789298114057,0.613630791985281
2016,No migration background,Primary Level,Not concerned at all,0.38799513910165656,34,23239,0.3863692080147189,0.3896210701885942
2016,No migration background,Lower Secondary Level,Very concerned,0.18888314849339946,284,23239,0.18853648350292887,0.18922981348387005
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.5661878570524878,808,23239,0.5657489194436497,0.5666267946613258
2016,No migration background,Lower Secondary Level,Not concerned at all,0.24492899445411284,371,23239,0.24454811665182669,0.245309872256399
2016,No migration background,Upper Secondary Level,Very concerned,0.17692230087574792,1544,23239,0.17677972461077548,0.17706487714072036
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.5766785074384949,5127,23239,0.5764939049424648,0.576863109934525
2016,No migration background,Upper Secondary Level,Not concerned at all,0.2463991916857572,2062,23239,0.24623819169768893,0.24656019167382545
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0968408371433518,133,23239,0.09653641442181884,0.09714525986488476
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5553313795129686,678,23239,0.5548198625984533,0.555842896427484
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34782778334367953,366,23239,0.3473375205543995,0.3483180461329596
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.140317616549075,178,23239,0.13997650255705746,0.14065873054109257
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5818182888299688,748,23239,0.5813338369754412,0.5823027406844964
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27786409462095607,319,23239,0.27742414787897446,0.2783040413629377
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.09360927775117121,399,23239,0.09344482277268351,0.09377373272965892
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5988333662112317,2584,23239,0.5985566432160078,0.5991100892064557
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.307557356037597,1427,23239,0.30729680979487395,0.30781790228032
2016,Direct migration background,Primary Level,Very concerned,0.19335937689096178,47,23239,0.19223638615379868,0.19448236762812487
2016,Direct migration background,Primary Level,Somewhat concerned,0.49496685040755223,124,23239,0.4935451715335393,0.4963885292815652
2016,Direct migration background,Primary Level,Not concerned at all,0.31167377270148605,65,23239,0.31035672714269025,0.31299081826028186
2016,Direct migration background,Lower Secondary Level,Very concerned,0.16623874627383567,134,23239,0.16570573270686356,0.16677175984080778
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5373555513228137,441,23239,0.5366417031879336,0.5380693994576937
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.2964057024033507,199,23239,0.2957518861474309,0.29705951865927044
2016,Direct migration background,Upper Secondary Level,Very concerned,0.14967365519947368,273,23239,0.1492967677688028,0.15005054263014456
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.6181454625858569,927,23239,0.6176321989752059,0.6186587261965079
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.23218088221466943,401,23239,0.2317348267715551,0.23262693765778375
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16753005725042572,125,23239,0.16690340893861763,0.1681567055622338
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.576520529546355,418,23239,0.5756914106871062,0.5773496484056039
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2559494132032193,187,23239,0.25521714272531515,0.25668168368112343
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,61,23239,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1192979718199803,165,23239,0.11887393451240799,0.1197220091275526
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5799205956178205,725,23239,0.5792749071928325,0.5805662840428085
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30078143256219925,341,23239,0.3001814964177149,0.3013813687066836
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4971022731954091,33,23239,0.49395730452392334,0.5002472418668948
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.5028977268045909,34,23239,0.4997527581331051,0.5060426954760766
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.11669318433009868,44,23239,0.11589889682624994,0.11748747183394741
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5115772376511074,159,23239,0.5103405707198939,0.5128139045823209
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.37172957801879386,87,23239,0.37053397759514245,0.37292517844244527
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.14995967347930925,90,23239,0.14938436542647524,0.15053498153214326
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5206757490561071,315,23239,0.5198707565792102,0.521480741533004
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3293645774645836,189,23239,0.3286072649482185,0.33012188998094866
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48587875695276167,49,23239,0.4837911392616846,0.48796637464383874
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5141212430472384,43,23239,0.5120336253561613,0.5162088607383155
2016,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,32,23239,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6063553977329753,131,23239,0.6051618390936814,0.6075489563722692
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3936446022670248,71,23239,0.39245104362773087,0.39483816090631874
2017,No migration background,Pre-primary Level,Somewhat concerned,0.4684363388334627,130,25533,0.4671182735433883,0.4697544041235371
2017,No migration background,Pre-primary Level,Not concerned at all,0.5315636611665373,139,25533,0.5302455958764629,0.5328817264566117
2017,No migration background,Primary Level,Very concerned,0.23596509919416608,39,25533,0.2347402632017568,0.23718993518657536
2017,No migration background,Primary Level,Somewhat concerned,0.4283398887744383,85,25533,0.42691243958179315,0.42976733796708344
2017,No migration background,Primary Level,Not concerned at all,0.3356950120313957,41,25533,0.3343327719463597,0.33705725211643167
2017,No migration background,Lower Secondary Level,Very concerned,0.210896327425193,339,25533,0.2105363835748623,0.21125627127552368
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.579319660016267,938,25533,0.5788840794863721,0.5797552405461619
2017,No migration background,Lower Secondary Level,Not concerned at all,0.20978401255853996,386,25533,0.20942476624754888,0.21014325886953103
2017,No migration background,Upper Secondary Level,Very concerned,0.17576507476118913,1630,25533,0.17562186015971612,0.17590828936266215
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.5835273835868392,5744,25533,0.5833418940797976,0.5837128730938808
2017,No migration background,Upper Secondary Level,Not concerned at all,0.2407075416519717,2344,25533,0.240546682826766,0.2408684004771774
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10743002771483705,134,25533,0.10710937902894813,0.10775067640072597
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6044523303317942,880,25533,0.6039460093467104,0.6049586513168781
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28811764195336875,415,25533,0.2876486833308951,0.2885866005758424
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.15082731279719364,202,25533,0.15046941639631778,0.1511852091980695
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5843803904539484,828,25533,0.583887540003477,0.5848732409044198
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2647922967488579,344,25533,0.26435105456703356,0.26523353893068224
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.08553122099692642,379,25533,0.08537482188536004,0.0856876201084928
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5680026797494847,2912,25533,0.567725664789693,0.5682796947092764
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.346466099253589,1744,25533,0.3461999949256606,0.3467322035815174
2017,Direct migration background,Primary Level,Very concerned,0.22303048820498747,52,25533,0.22197634417691114,0.2240846322330638
2017,Direct migration background,Primary Level,Somewhat concerned,0.525608164881542,122,25533,0.5243436745855121,0.526872655177572
2017,Direct migration background,Primary Level,Not concerned at all,0.2513613469134705,67,25533,0.25026284398973003,0.252459849837211
2017,Direct migration background,Lower Secondary Level,Very concerned,0.16209893449059928,128,25533,0.1615782837531103,0.16261958522808825
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.6002166177255998,446,25533,0.5995245853494292,0.6009086501017703
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.23768444778380088,195,25533,0.2370830970996551,0.23828579846794665
2017,Direct migration background,Upper Secondary Level,Very concerned,0.1604151300468,259,25533,0.1600263869520578,0.1608038731415422
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5491218533730908,910,25533,0.5485947792692829,0.5496489274768988
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.2904630165801092,418,25533,0.2899821322092526,0.2909439009509658
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16380815996736475,103,25533,0.1631681529699262,0.1644481669648033
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59405948725115,383,25533,0.593210286910454,0.594908687591846
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24213235278148518,166,25533,0.24139157646556114,0.2428731290974092
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,61,25533,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12574053463049145,159,25533,0.1253086591234699,0.126172410137513
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5645061896580781,713,25533,0.5638603479333179,0.5651520313828383
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3097532757114305,326,25533,0.3091509784578222,0.31035557296503885
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5345489001115715,34,25533,0.5317567647544071,0.5373410354687359
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.46545109988842837,43,25533,0.462658964531264,0.46824323524559275
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.19247622258148103,46,25533,0.191462598490652,0.19348984667231006
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5335544258899404,157,25533,0.53227179831446,0.5348370534654208
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2739693515285786,66,25533,0.2728226795782539,0.2751160234789033
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.16444546843976982,113,25533,0.16386423652403467,0.16502670035550496
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5569830923371258,375,25533,0.556204191347428,0.5577619933268236
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2785714392231044,196,25533,0.27786850278109976,0.27927437566510904
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.623947112272743,64,25533,0.622134877826193,0.625759346719293
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37605288772725715,42,25533,0.3742406532807071,0.3778651221738072
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5388344830920345,139,25533,0.5376464894086758,0.5400224767753933
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4611655169079654,97,25533,0.45997752322460667,0.4623535105913242
2018,No migration background,Pre-primary Level,Somewhat concerned,0.4646699632258804,97,24693,0.4631939356140616,0.4661459908376992
2018,No migration background,Pre-primary Level,Not concerned at all,0.5353300367741196,109,24693,0.5338540091623007,0.5368060643859385
2018,No migration background,Primary Level,Very concerned,0.22038302790439623,34,24693,0.21913730555181551,0.22162875025697695
2018,No migration background,Primary Level,Somewhat concerned,0.49581081156697515,85,24693,0.49430820147077414,0.49731342166317616
2018,No migration background,Primary Level,Not concerned at all,0.28380616052862867,50,24693,0.28245122777429343,0.2851610932829639
2018,No migration background,Lower Secondary Level,Very concerned,0.14465407471826766,261,24693,0.1443377562533787,0.14497039318315663
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.5496613877283594,875,24693,0.5492139778994317,0.550108797557287
2018,No migration background,Lower Secondary Level,Not concerned at all,0.30568453755337294,514,24693,0.3052702484913277,0.30609882661541815
2018,No migration background,Upper Secondary Level,Very concerned,0.12780992332757038,1224,24693,0.12768352390605375,0.127936322749087
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.5761588299260512,5340,24693,0.5759717488283106,0.5763459110237917
2018,No migration background,Upper Secondary Level,Not concerned at all,0.2960312467463784,2754,24693,0.29585842328581374,0.296204070206943
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10217295425349833,124,24693,0.10186697270996874,0.10247893579702792
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5189245776110026,760,24693,0.5184198121631622,0.519429343058843
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37890246813549905,518,24693,0.3784123796120406,0.3793925566589575
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.11453611274047852,150,24693,0.11421847878985919,0.11485374669109785
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5445259725626458,745,24693,0.5440292528701564,0.5450226922551352
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.34093791469687557,419,24693,0.34046512164666975,0.3414107077470814
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.057184705809846754,288,24693,0.05705618437291867,0.05731322724677484
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5219949589544867,2630,24693,0.5217184738682026,0.5222714440407707
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.4208203352356666,2000,24693,0.42054707443969847,0.4210935960316347
2018,Direct migration background,Primary Level,Very concerned,0.19952827042462834,51,24693,0.19855042179421573,0.20050611905504095
2018,Direct migration background,Primary Level,Somewhat concerned,0.5213893752847988,123,24693,0.5201671010142108,0.5226116495553867
2018,Direct migration background,Primary Level,Not concerned at all,0.279082354290573,98,24693,0.2779848520122712,0.2801798565688748
2018,Direct migration background,Lower Secondary Level,Very concerned,0.10189636670205054,80,24693,0.10145714211944676,0.10233559128465433
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5662192992968108,420,24693,0.5654997318465707,0.566938866747051
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.3318843340011387,241,24693,0.3312006376426264,0.332568030359651
2018,Direct migration background,Upper Secondary Level,Very concerned,0.10481810728470627,190,24693,0.10450041604351595,0.10513579852589658
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5670367611846328,835,24693,0.5665228801855869,0.5675506421836786
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.3281451315306611,458,24693,0.32765816158664146,0.32863210147468075
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.11460831280895754,73,24693,0.11405716439408475,0.11515946122383033
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5749779228508309,346,24693,0.5741226117422725,0.5758332339593893
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3104137643402116,183,24693,0.3096132712998934,0.3112142573805298
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,49,24693,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.09942820779325749,106,24693,0.09905252941661659,0.0998038861698984
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5572216345369263,675,24693,0.5565980298015925,0.5578452392722602
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34335015766981625,395,24693,0.3427540320722574,0.3439462832673751
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3934736992180925,43,24693,0.3908184773567473,0.3961289210794377
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.6065263007819075,36,24693,0.6038710789205622,0.6091815226432528
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.14850438092309187,35,24693,0.1476345258522545,0.14937423599392924
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5282956789640693,152,24693,0.5270745556743724,0.5295168022537661
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.32319994011283887,95,24693,0.3220558719826412,0.32434400824303655
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.08461261899575895,85,24693,0.08418453345958006,0.08504070453193784
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6027919772243323,373,24693,0.6020393095530066,0.6035446448956581
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.31259540377990863,220,24693,0.31188237339885416,0.3133084341609631
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5855657162913385,69,24693,0.5838384797978138,0.5872929527848632
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4144342837086616,48,24693,0.41270704721513696,0.4161615202021862
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46437448935000775,127,24693,0.4632361419554432,0.4655128367445723
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5356255106499922,110,24693,0.5344871632554277,0.5367638580445567
2019,No migration background,Pre-primary Level,Somewhat concerned,0.4348582165052753,94,24747,0.43336564925336213,0.43635078375718844
2019,No migration background,Pre-primary Level,Not concerned at all,0.5651417834947247,98,24747,0.5636492162428115,0.5666343507466378
2019,No migration background,Primary Level,Somewhat concerned,0.6393321159538948,78,24747,0.6376251742719194,0.6410390576358702
2019,No migration background,Primary Level,Not concerned at all,0.36066788404610506,38,24747,0.3589609423641296,0.3623748257280805
2019,No migration background,Lower Secondary Level,Very concerned,0.19242598095444632,283,24747,0.1920642570554693,0.19278770485342334
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.618568563556663,941,24747,0.6181228494868173,0.6190142776265087
2019,No migration background,Lower Secondary Level,Not concerned at all,0.1890054554888907,339,24747,0.1886462025613551,0.1893647084164263
2019,No migration background,Upper Secondary Level,Very concerned,0.15478749753540835,1411,24747,0.15464956522023474,0.15492542985058197
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.6376715386857523,5831,24747,0.6374882376699778,0.6378548397015269
2019,No migration background,Upper Secondary Level,Not concerned at all,0.20754096377883915,1941,24747,0.2073863118091712,0.20769561574850712
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12289605925187999,170,24747,0.12256696778266744,0.12322515072109254
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6185374131552475,938,24747,0.6180505229067929,0.6190243034037021
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2585665275928727,402,24747,0.25812764903751345,0.2590054061482319
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.13132509748184604,210,24747,0.13099076602863588,0.1316594289350562
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6288625280915047,990,24747,0.6283843166152608,0.6293407395677485
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2398123744266493,315,24747,0.23938973410762884,0.24023501474566974
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.08686960904688046,550,24747,0.08671549765345932,0.0870237204403016
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6061651492061597,3445,24747,0.6058977950319765,0.6064325033803429
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30696524174695977,1625,24747,0.3067128608238381,0.30721762267008146
2019,Direct migration background,Primary Level,Very concerned,0.14682791429906264,31,24747,0.14599689519120326,0.14765893340692202
2019,Direct migration background,Primary Level,Somewhat concerned,0.6297633420589627,114,24747,0.6286295934344382,0.6308970906834871
2019,Direct migration background,Primary Level,Not concerned at all,0.22340874364197472,52,24747,0.22243075298132342,0.224386734302626
2019,Direct migration background,Lower Secondary Level,Very concerned,0.16042721951023772,87,24747,0.15987602800813275,0.1609784110123427
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5782331865274747,350,24747,0.5774914972183383,0.5789748758366111
