"plh0032","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Hauptschule","kein Migrationshintergrund","1895","","",""
"Grosse Sorgen","2012","Hauptschule","direkter Migrationshintergrund","304","0.237775027147019","0.214136861234077","0.261413193059961"
"Grosse Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","107","","",""
"Grosse Sorgen","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Realschule","kein Migrationshintergrund","1708","","",""
"Grosse Sorgen","2012","Realschule","direkter Migrationshintergrund","72","0.202594001169072","0.155089497576085","0.25009850476206"
"Grosse Sorgen","2012","Realschule","indirekter Migrationshintergrund","75","0.238727704002746","0.192451181685744","0.285004226319748"
"Grosse Sorgen","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","517","0.187070361455603","0.172322669473577","0.201818053437629"
"Grosse Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","164","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.209844994995042","0.156280494524893","0.263409495465191"
"Grosse Sorgen","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","AkademikerIn","kein Migrationshintergrund","1022","","",""
"Grosse Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","105","","",""
"Grosse Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","39","0.163157130291028","0.111026325978198","0.215287934603858"
"Grosse Sorgen","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","330","0.591520885390686","0.551482295030735","0.631559475750638"
"Einige Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.525475096025552","0.454842844434709","0.596107347616395"
"Einige Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","66","0.610689903806254","0.519982068051039","0.70139773956147"
"Einige Sorgen","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Hauptschule","kein Migrationshintergrund","4154","0.5894086526266","0.577917200516935","0.600900104736265"
"Einige Sorgen","2012","Hauptschule","direkter Migrationshintergrund","779","0.628762534860168","0.601936388036253","0.655588681684082"
"Einige Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","167","","",""
"Einige Sorgen","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Realschule","kein Migrationshintergrund","4458","0.630117043771753","0.618907229164882","0.641326858378625"
"Einige Sorgen","2012","Realschule","direkter Migrationshintergrund","163","","",""
"Einige Sorgen","2012","Realschule","indirekter Migrationshintergrund","186","","",""
"Einige Sorgen","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","1709","","",""
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","373","0.577563248467918","0.539114333858263","0.616012163077574"
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","139","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","AkademikerIn","kein Migrationshintergrund","3433","0.649489774815375","0.636681806198292","0.662297743432458"
"Einige Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","397","0.614539582576869","0.575789145698832","0.653290019454906"
"Einige Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","120","","",""
"Einige Sorgen","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","149","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.264755162043079","0.202347819889169","0.327162504196988"
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Hauptschule","kein Migrationshintergrund","991","0.143670209001712","0.135476780849888","0.151863637153536"
"Keine Sorgen","2012","Hauptschule","direkter Migrationshintergrund","163","","",""
"Keine Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","53","0.15728462656129","0.117824560242281","0.196744692880298"
"Keine Sorgen","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Realschule","kein Migrationshintergrund","959","0.142296672781167","0.134184791673143","0.150408553889191"
"Keine Sorgen","2012","Realschule","direkter Migrationshintergrund","40","0.160939645325426","0.11750764171898","0.204371648931872"
"Keine Sorgen","2012","Realschule","indirekter Migrationshintergrund","65","0.225729756641705","0.180348137985741","0.271111375297669"
"Keine Sorgen","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","460","0.191575228764749","0.176692431373369","0.20645802615613"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","97","0.168191438049261","0.139076417755388","0.197306458343134"
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.141242198137584","0.0954291502804368","0.187055245994731"
"Keine Sorgen","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","AkademikerIn","kein Migrationshintergrund","876","0.159025599234244","0.149208828278693","0.168842370189795"
"Keine Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","104","","",""
"Keine Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","34","0.179456528490282","0.125318820546836","0.233594236433727"
"Keine Sorgen","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","72","0.142949287730029","0.113427308587032","0.172471266873026"
"Grosse Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.191165219781478","0.131881002838469","0.250449436724487"
"Grosse Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hauptschule","kein Migrationshintergrund","1535","","",""
"Grosse Sorgen","2013","Hauptschule","direkter Migrationshintergrund","222","","",""
"Grosse Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","76","0.224329733115136","0.177205224442699","0.271454241787573"
"Grosse Sorgen","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Realschule","kein Migrationshintergrund","1249","","",""
"Grosse Sorgen","2013","Realschule","direkter Migrationshintergrund","47","0.16202136791375","0.115976295851231","0.208066439976268"
"Grosse Sorgen","2013","Realschule","indirekter Migrationshintergrund","67","0.196744009231079","0.152056202055014","0.241431816407144"
"Grosse Sorgen","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","349","0.141773173940678","0.128202533122112","0.155343814759243"
"Grosse Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","117","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","AkademikerIn","kein Migrationshintergrund","744","0.151178777829331","0.141333829462869","0.161023726195792"
"Grosse Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","100","","",""
"Grosse Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","307","0.587629942629518","0.546110957311472","0.629148927947564"
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.586653304930099","0.512410779858299","0.660895830001899"
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","63","0.523201800879774","0.431112158261234","0.615291443498313"
"Einige Sorgen","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hauptschule","kein Migrationshintergrund","3794","0.596855124940057","0.584811945228454","0.608898304651661"
"Einige Sorgen","2013","Hauptschule","direkter Migrationshintergrund","675","0.61254884913075","0.58339962015336","0.641698078108139"
"Einige Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","181","","",""
"Einige Sorgen","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Realschule","kein Migrationshintergrund","4278","0.65148303597178","0.640050277058344","0.662915794885216"
"Einige Sorgen","2013","Realschule","direkter Migrationshintergrund","151","","",""
"Einige Sorgen","2013","Realschule","indirekter Migrationshintergrund","168","","",""
"Einige Sorgen","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","1677","","",""
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","339","0.635693809585052","0.595764825718934","0.675622793451171"
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","125","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","AkademikerIn","kein Migrationshintergrund","3317","0.654845165147068","0.641779359120272","0.667910971173864"
"Einige Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","345","0.62171387867884","0.581796496988758","0.661631260368923"
"Einige Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","129","","",""
"Einige Sorgen","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","161","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.222181475288423","0.159505975920206","0.284856974656639"
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.400841270793237","0.310483391399334","0.491199150187141"
"Keine Sorgen","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Hauptschule","kein Migrationshintergrund","1044","","",""
"Keine Sorgen","2013","Hauptschule","direkter Migrationshintergrund","176","","",""
"Keine Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","44","0.113197783623808","0.0774048586615441","0.148990708586071"
"Keine Sorgen","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Realschule","kein Migrationshintergrund","1146","","",""
"Keine Sorgen","2013","Realschule","direkter Migrationshintergrund","48","0.205098692756679","0.154642022254826","0.255555363258532"
"Keine Sorgen","2013","Realschule","indirekter Migrationshintergrund","69","0.237090355651002","0.189281891100478","0.284898820201525"
"Keine Sorgen","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","512","0.184218299225632","0.169136413496444","0.19930018495482"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","102","","",""
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.222364636507804","0.16399974979462","0.280729523220988"
"Keine Sorgen","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","AkademikerIn","kein Migrationshintergrund","1025","","",""
"Keine Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","122","","",""
"Keine Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","37","0.183941503423563","0.128411487359327","0.239471519487798"
"Keine Sorgen","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","51","0.125726040217963","0.0959108436777334","0.155541236758192"
"Grosse Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","64","0.180650438040428","0.141501926123968","0.219798949956889"
"Grosse Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Hauptschule","kein Migrationshintergrund","962","0.152134323547464","0.142916753122138","0.161351893972789"
"Grosse Sorgen","2014","Hauptschule","direkter Migrationshintergrund","300","0.154463279463213","0.138066025107693","0.170860533818732"
"Grosse Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","81","0.172005276580776","0.137175997149592","0.20683455601196"
"Grosse Sorgen","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Realschule","kein Migrationshintergrund","767","0.127126163043055","0.118703679001042","0.135548647085067"
"Grosse Sorgen","2014","Realschule","direkter Migrationshintergrund","64","0.165093043746418","0.128433807970705","0.20175227952213"
"Grosse Sorgen","2014","Realschule","indirekter Migrationshintergrund","57","0.123074683329198","0.0924131080237629","0.153736258634633"
"Grosse Sorgen","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","229","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","174","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.154391120421306","0.116152962908613","0.192629277933999"
"Grosse Sorgen","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","AkademikerIn","kein Migrationshintergrund","442","0.0898065795071827","0.0817452708155306","0.0978678881988347"
"Grosse Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","168","","",""
"Grosse Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","252","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","178","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","73","0.639423406580848","0.560447076380943","0.718399736780753"
"Einige Sorgen","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hauptschule","kein Migrationshintergrund","3495","0.613358016649505","0.600859719056896","0.625856314242115"
"Einige Sorgen","2014","Hauptschule","direkter Migrationshintergrund","1101","","",""
"Einige Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","263","","",""
"Einige Sorgen","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Realschule","kein Migrationshintergrund","3801","0.632392653297809","0.620201845389032","0.644583461206586"
"Einige Sorgen","2014","Realschule","direkter Migrationshintergrund","234","","",""
"Einige Sorgen","2014","Realschule","indirekter Migrationshintergrund","271","","",""
"Einige Sorgen","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1455","","",""
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","677","0.588386774292869","0.560163799940345","0.616609748645393"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","200","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","AkademikerIn","kein Migrationshintergrund","2902","","",""
"Einige Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","658","0.572994417470245","0.543816417053624","0.602172417886866"
"Einige Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","161","","",""
"Einige Sorgen","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","172","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","129","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.279786850610819","0.205954262587486","0.353619438634153"
"Keine Sorgen","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hauptschule","kein Migrationshintergrund","1375","","",""
"Keine Sorgen","2014","Hauptschule","direkter Migrationshintergrund","465","0.238176698242773","0.218849494154361","0.257503902331184"
"Keine Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","107","","",""
"Keine Sorgen","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Realschule","kein Migrationshintergrund","1441","","",""
"Keine Sorgen","2014","Realschule","direkter Migrationshintergrund","96","0.270384043608989","0.22652716981467","0.314240917403308"
"Keine Sorgen","2014","Realschule","indirekter Migrationshintergrund","113","","",""
"Keine Sorgen","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","731","0.312274687059168","0.293791986854019","0.330757387264317"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","317","0.2900175582868","0.263994243220879","0.316040873352722"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","101","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","AkademikerIn","kein Migrationshintergrund","1488","","",""
"Keine Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","278","","",""
"Keine Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","81","0.309386846758023","0.254352756537647","0.364420936978399"
"Keine Sorgen","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","61","0.135364957948877","0.101367782771109","0.169362133126646"
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.215096358439655","0.167887195783063","0.262305521096247"
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hauptschule","kein Migrationshintergrund","1051","","",""
"Grosse Sorgen","2015","Hauptschule","direkter Migrationshintergrund","260","","",""
"Grosse Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","77","0.171735431618513","0.134495019811414","0.208975843425611"
"Grosse Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Realschule","kein Migrationshintergrund","897","0.155814028062386","0.146406177451223","0.165221878673549"
"Grosse Sorgen","2015","Realschule","direkter Migrationshintergrund","66","0.135802413446619","0.0996006990016516","0.172004127891587"
"Grosse Sorgen","2015","Realschule","indirekter Migrationshintergrund","76","0.181238571819162","0.143535224587036","0.218941919051288"
"Grosse Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","267","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","145","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.149210841646377","0.109675822125915","0.188745861166839"
"Grosse Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","AkademikerIn","kein Migrationshintergrund","460","0.101532757960254","0.0928234967029708","0.110242019217537"
"Grosse Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","132","","",""
"Grosse Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","205","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","153","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","75","0.633669173975948","0.548523309691854","0.718815038260043"
"Einige Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hauptschule","kein Migrationshintergrund","3137","0.582199229391029","0.569004432032669","0.59539402674939"
"Einige Sorgen","2015","Hauptschule","direkter Migrationshintergrund","902","0.573445274722749","0.548759925698886","0.598130623746612"
"Einige Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","229","","",""
"Einige Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Realschule","kein Migrationshintergrund","3566","0.616964386166045","0.604354310427597","0.629574461904493"
"Einige Sorgen","2015","Realschule","direkter Migrationshintergrund","207","","",""
"Einige Sorgen","2015","Realschule","indirekter Migrationshintergrund","224","","",""
"Einige Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1445","","",""
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","598","0.61348636225503","0.583122676630783","0.643850047879278"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","171","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","AkademikerIn","kein Migrationshintergrund","2810","","",""
"Einige Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","603","0.619697777106655","0.589100043790467","0.650295510422843"
"Einige Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","151","","",""
"Einige Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","123","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","89","0.301006879472039","0.248304981247182","0.353708777696896"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.235922282301008","0.160889891791126","0.310954672810891"
"Keine Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hauptschule","kein Migrationshintergrund","1179","","",""
"Keine Sorgen","2015","Hauptschule","direkter Migrationshintergrund","380","0.246087542434594","0.224588892971507","0.267586191897681"
"Keine Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","88","0.211352553839173","0.17103954806824","0.251665559610106"
"Keine Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Realschule","kein Migrationshintergrund","1246","","",""
"Keine Sorgen","2015","Realschule","direkter Migrationshintergrund","71","0.210385274261163","0.167314353266177","0.253456195256148"
"Keine Sorgen","2015","Realschule","indirekter Migrationshintergrund","101","","",""
"Keine Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","617","0.274449000725663","0.256326081868249","0.292571919583078"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","245","","",""
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","102","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","AkademikerIn","kein Migrationshintergrund","1350","","",""
"Keine Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","232","","",""
"Keine Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","79","0.284976224401804","0.229572041228759","0.340380407574849"
"Keine Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","47","0.094967809093402","0.0647673163650687","0.125168301821735"
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.170882036980446","0.130872364078175","0.210891709882717"
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hauptschule","kein Migrationshintergrund","1027","","",""
"Grosse Sorgen","2016","Hauptschule","direkter Migrationshintergrund","289","","",""
"Grosse Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","77","0.189186613509695","0.149493245862146","0.228879981157245"
"Grosse Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Realschule","kein Migrationshintergrund","850","0.164465068067259","0.154483213124592","0.174446923009927"
"Grosse Sorgen","2016","Realschule","direkter Migrationshintergrund","51","0.111525383617402","0.0766527058013869","0.146398061433417"
"Grosse Sorgen","2016","Realschule","indirekter Migrationshintergrund","51","0.0934264774456885","0.064049039430157","0.12280391546122"
"Grosse Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","237","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","175","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.111103391941636","0.076563274133756","0.145643509749515"
"Grosse Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","AkademikerIn","kein Migrationshintergrund","400","0.0934427697594065","0.0848604300740645","0.102025109444748"
"Grosse Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","164","","",""
"Grosse Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","170","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","178","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.489535745380303","0.391559010231966","0.587512480528639"
"Einige Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hauptschule","kein Migrationshintergrund","2866","","",""
"Einige Sorgen","2016","Hauptschule","direkter Migrationshintergrund","916","0.582515196100858","0.558252805321049","0.606777586880666"
"Einige Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","206","","",""
"Einige Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Realschule","kein Migrationshintergrund","3157","0.584141196201637","0.570869574868333","0.597412817534941"
"Einige Sorgen","2016","Realschule","direkter Migrationshintergrund","192","","",""
"Einige Sorgen","2016","Realschule","indirekter Migrationshintergrund","211","","",""
"Einige Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","1245","","",""
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","658","0.613678890254676","0.585377180626913","0.641980599882439"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","152","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
