"plh0032","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","106","0.191705019593544","0.1604155656095","0.222994473577588"
"Grosse Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","40","0.166348059487398","0.113810403949853","0.218885715024942"
"Einige Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","332","0.592908038703146","0.552993921219972","0.63282215618632"
"Einige Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.526164564715272","0.455537355966179","0.596791773464365"
"Einige Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","67","0.606565984481236","0.516094012123928","0.697037956838545"
"Einige Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","4174","0.586865293872084","0.575395740260832","0.598334847483337"
"Einige Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","781","0.632712807123975","0.605978244897455","0.659447369350495"
"Einige Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","168","0.490879255357252","0.436860088940939","0.544898421773565"
"Einige Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","4468","0.630120473062931","0.618924029120692","0.641316917005171"
"Einige Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","163","0.629813080815629","0.572744362815507","0.686881798815751"
"Einige Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","187","0.544937550297062","0.490881020953108","0.598994079641015"
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","1715","0.622509145352943","0.604220870752803","0.640797419953083"
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","374","0.574799622238497","0.536408267930969","0.613190976546026"
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","140","0.648360665032679","0.58597082293108","0.710750507134279"
"Einige Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","3443","0.648911544661427","0.636115514322926","0.661707574999929"
"Einige Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","398","0.614865367613542","0.576184820875568","0.653545914351517"
"Einige Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","119","0.654968342272797","0.587901313979444","0.72203537056615"
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","150","0.213955820949476","0.180638342158657","0.247273299740295"
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.263254776589249","0.200961055929811","0.325548497248688"
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","1003","0.146575817210588","0.138337375054896","0.154814259366281"
"Keine Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","163","0.132127707895965","0.113347874550344","0.150907541241587"
"Keine Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","53","0.163154417255135","0.123226907516568","0.203081926993702"
"Keine Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","963","0.143240842992393","0.135116261865356","0.151365424119429"
"Keine Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","40","0.167445107436668","0.123316074117991","0.211574140755344"
"Keine Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","64","0.222064269271961","0.17694620141385","0.267182337130072"
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","464","0.193108395367322","0.178216333742283","0.20800045699236"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","98","0.173128881001406","0.143746834114785","0.202510927888028"
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.141261978360677","0.0957527134950724","0.186771243226282"
"Keine Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","877","0.159421204479496","0.149607420492667","0.169234988466325"
"Keine Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","104","0.193429612792914","0.162033280339577","0.224825945246251"
"Keine Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","34","0.178683598239806","0.124637166129675","0.232730030349936"
"Grosse Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","72","0.140745085691229","0.111495089864438","0.169995081518019"
"Grosse Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.194806717721241","0.135095383597415","0.254518051845066"
"Grosse Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","1541","0.229667419112495","0.219376103443383","0.239958734781606"
"Grosse Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","223","0.220190597405257","0.195419943153815","0.2449612516567"
"Grosse Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","77","0.223220258998814","0.17633432997497","0.270106188022658"
"Grosse Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","1253","0.182907095428421","0.17364405472806","0.192170136128781"
"Grosse Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","47","0.165436649778318","0.119003723420702","0.211869576135933"
"Grosse Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","67","0.192272882339606","0.14797299217785","0.236572772501362"
"Grosse Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","349","0.139878038033056","0.126428498268025","0.153327577798086"
"Grosse Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","119","0.183601317222465","0.151535440283963","0.215667194160968"
"Grosse Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.156729596670303","0.106091842877166","0.207367350463439"
"Grosse Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","748","0.150881935589421","0.141057485547386","0.160706385631457"
"Grosse Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","100","0.1499706699664","0.120582219846577","0.179359120086222"
"Grosse Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","307","0.585668089563541","0.544234920849708","0.627101258277374"
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.5913987008103","0.517285632539738","0.665511769080861"
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","63","0.519939115445194","0.42782349634809","0.612054734542299"
"Einige Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","3815","0.595529564827625","0.583521386580076","0.607537743075173"
"Einige Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","676","0.611782632707272","0.582649988092741","0.640915277321803"
"Einige Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","182","0.661098873007943","0.607802642743938","0.714395103271948"
"Einige Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","4288","0.649645776528525","0.638214504377658","0.661077048679393"
"Einige Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","151","0.634883802927835","0.574718901307701","0.695048704547968"
"Einige Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","167","0.571566892424245","0.515939802155833","0.627193982692657"
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","1691","0.674508614217238","0.65634023698212","0.692676991452355"
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","339","0.635763781065413","0.595907797284537","0.675619764846289"
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","125","0.618359804824856","0.550694946592486","0.686024663057225"
"Einige Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","3324","0.653753583757877","0.640694723641201","0.666812443874553"
"Einige Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","345","0.620685393122739","0.580746860206798","0.660623926038679"
"Einige Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","130","0.748166470348082","0.685953178060311","0.810379762635854"
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","164","0.27358682474523","0.236090593229508","0.311083056260952"
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.21379458146846","0.151982822554222","0.275606340382698"
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.402827006894005","0.312395818451914","0.493258195336095"
"Keine Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","1061","0.174803016059881","0.165510456609924","0.184095575509838"
"Keine Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","176","0.168026769887471","0.145676242541576","0.190377297233366"
"Keine Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","44","0.115680867993243","0.0796676394948483","0.151694096491637"
"Keine Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","1150","0.167447128043054","0.158500748078095","0.176393508008013"
"Keine Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","48","0.199679547293848","0.149724510058842","0.249634584528854"
"Keine Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","70","0.236160225236149","0.188416553987274","0.283903896485024"
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","515","0.185613347749707","0.170537818620557","0.200688876878857"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","102","0.180634901712122","0.148771389758165","0.212498413666078"
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.224910598504842","0.166754353737974","0.28306684327171"
"Keine Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","1027","0.195364480652701","0.18448199787377","0.206246963431633"
"Keine Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","122","0.229343936910862","0.194739603082694","0.263948270739029"
"Keine Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","37","0.180203805305305","0.125115144410195","0.235292466200416"
"Grosse Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","51","0.127099507465287","0.0971454547835217","0.157053560147052"
"Grosse Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","64","0.190612087952971","0.150697633531072","0.23052654237487"
"Grosse Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","968","0.151830223425682","0.142650078183104","0.16101036866826"
"Grosse Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","302","0.153260325638591","0.136946003670869","0.169574647606314"
"Grosse Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","81","0.173457225490373","0.13855061031582","0.208363840664926"
"Grosse Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","769","0.126492915851521","0.118100947971645","0.134884883731397"
"Grosse Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","64","0.166677394549754","0.129877640747244","0.203477148352265"
"Grosse Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","57","0.123887811980915","0.0931393817749813","0.154636242186849"
"Grosse Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","231","0.0908996233059748","0.0794887679318109","0.102310478680139"
"Grosse Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","175","0.118981082246096","0.100460884605547","0.137501279886646"
"Grosse Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.159304719177755","0.120910220352285","0.197699218003224"
"Grosse Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","445","0.0910582650263776","0.0829582822721814","0.0991582477805738"
"Grosse Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","168","0.120768642460967","0.101546923157694","0.139990361764241"
"Grosse Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","30","0.0858856131242273","0.0525257755177015","0.119245450730753"
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","252","0.506212491954528","0.461251305328163","0.551173678580893"
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","179","0.447026290465402","0.396502561609614","0.497550019321191"
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","73","0.647514809716735","0.568937128449985","0.726092490983484"
"Einige Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","3512","0.609038247403916","0.596555262067513","0.621521232740319"
"Einige Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","1105","0.607430034758227","0.585315089528356","0.629544979988099"
"Einige Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","264","0.605442366976118","0.560384513072021","0.650500220880215"
"Einige Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","3813","0.63045817146453","0.618272276343179","0.642644066585881"
"Einige Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","234","0.566876521096694","0.51794935313275","0.615803689060637"
"Einige Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","270","0.619302365080594","0.573984415181344","0.664620314979844"
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1466","0.595404779165642","0.57592214064342","0.614887417687865"
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","680","0.588956336305478","0.56081144532485","0.617101227286106"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","204","0.562259309517879","0.510210336561911","0.614308282473847"
"Einige Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","2910","0.598547713327212","0.584746326067968","0.612349100586457"
"Einige Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","658","0.574395284222226","0.545229597750523","0.60356097069393"
"Einige Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","160","0.603753460582092","0.545519543560297","0.661987377603886"
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","172","0.366688000580185","0.32335103552979","0.41002496563058"
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","129","0.362361621581626","0.313514953772228","0.411208289391025"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.271382890388591","0.198244595146583","0.344521185630599"
"Keine Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","1390","0.239131529170402","0.228219581994674","0.250043476346129"
"Keine Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","466","0.239309639603181","0.219987142310755","0.258632136895607"
"Keine Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","107","0.221100407533509","0.182843101638961","0.259357713428057"
"Keine Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","1445","0.243048912683949","0.232220164735449","0.253877660632449"
"Keine Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","96","0.266446084353552","0.222792423398038","0.310099745309067"
"Keine Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","114","0.256809822938491","0.216035703343902","0.29758394253308"
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","741","0.313695597528383","0.295277539172665","0.332113655884101"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","319","0.292062581448426","0.266052037396596","0.318073125500256"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","102","0.278435971304366","0.231410247851536","0.325461694757197"
"Keine Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","1491","0.31039402164641","0.297367946807689","0.32342009648513"
"Keine Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","278","0.304836073316806","0.277681664787842","0.331990481845771"
"Keine Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","81","0.310360926293681","0.255279155310245","0.365442697277117"
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","60","0.134847507073575","0.100905221494086","0.168789792653064"
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.215278513197906","0.168135777599191","0.262421248796621"
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","1063","0.189428731732928","0.1789900031407","0.199867460325157"
"Grosse Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","263","0.181546315200073","0.162344009194141","0.200748621206005"
"Grosse Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","77","0.172804785722766","0.135614053657424","0.209995517788107"
"Grosse Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","902","0.155122410953357","0.145745569187523","0.164499252719191"
"Grosse Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","66","0.131920598082509","0.0961599894966506","0.167681206668367"
"Grosse Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","75","0.181433368529121","0.143714252601926","0.219152484456316"
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","268","0.108621352546778","0.096027303395002","0.121215401698554"
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","145","0.154443716184633","0.13194448667098","0.176942945698286"
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.140524072295039","0.102145833897406","0.178902310692671"
"Grosse Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","460","0.101786929278034","0.0930830658277065","0.110490792728361"
"Grosse Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","132","0.126569748490954","0.105645912976048","0.147493584005861"
"Grosse Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","205","0.530864023477648","0.481271717036826","0.580456329918471"
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","154","0.48626015214366","0.428932701051035","0.543587603236285"
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","75","0.619879447301884","0.534783793551441","0.704975101052328"
"Einige Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","3155","0.579040024312572","0.565887661749065","0.592192386876079"
"Einige Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","905","0.572995738071441","0.548354960208366","0.597636515934517"
"Einige Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","231","0.60859592229088","0.560586107600188","0.656605736981572"
"Einige Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","3577","0.616582569687361","0.60398885160994","0.629176287764783"
"Einige Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","207","0.650632978828602","0.600250693910455","0.70101526374675"
"Einige Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","224","0.54702885637736","0.498307845443205","0.595749867311514"
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1455","0.614022969764378","0.594319182653316","0.633726756875441"
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","599","0.60751206388489","0.577110083586806","0.637914044182973"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","173","0.499839919500137","0.444624192308405","0.555055646691869"
"Einige Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","2819","0.586813398455206","0.572639167557595","0.600987629352816"
"Einige Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","604","0.618849801858331","0.588286313072029","0.649413290644633"
"Einige Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","151","0.602580332425974","0.54251689890092","0.662643765951027"
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","124","0.334288469448777","0.287409610913093","0.38116732798446"
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","89","0.298461334658433","0.24597738506015","0.350945284256717"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.240185279030089","0.165295917289383","0.315074640770795"
"Keine Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","1195","0.2315312439545","0.220294331754885","0.242768156154114"
"Keine Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","380","0.245457946728486","0.224019521240062","0.266896372216909"
"Keine Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","89","0.218599291986354","0.177944278138088","0.25925430583462"
"Keine Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","1247","0.228295019359282","0.217423348661912","0.239166690056651"
"Keine Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","71","0.217446423088889","0.173854899933331","0.261037946244447"
"Keine Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","102","0.271537775093519","0.228007185415585","0.315068364771454"
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","622","0.277355677688844","0.259235706815205","0.295475648562483"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","247","0.238044219930478","0.21152840567934","0.264560034181615"
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","103","0.359636008204824","0.306640647800677","0.412631368608971"
"Keine Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","1357","0.311399672266761","0.298070012466474","0.324729332067048"
"Keine Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","234","0.254580449650715","0.227166277353914","0.281994621947515"
"Keine Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","78","0.282402541100784","0.227149937572079","0.33765514462949"
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","48","0.0996153325923722","0.0687642118250688","0.130466453359676"
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.166902662164785","0.127382879889003","0.206422444440568"
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","1032","0.19724052952689","0.186225389115705","0.208255669938074"
"Grosse Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","289","0.163211366743473","0.145057896978064","0.181364836508882"
"Grosse Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","78","0.193824949268761","0.153816476505485","0.233833422032037"
"Grosse Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","855","0.163437280034861","0.153501154005812","0.17337340606391"
"Grosse Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","51","0.108535259396727","0.0740754054998384","0.142995113293615"
"Grosse Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","51","0.089765686126659","0.0609114756763054","0.118619896577013"
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","238","0.101646941410238","0.089068236544108","0.114225646276368"
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","176","0.147422772557952","0.126878809270659","0.167966735845245"
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.106943630125157","0.0732410052113971","0.140646255038917"
"Grosse Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","402","0.0931474308111615","0.0845917808166586","0.101703080805664"
"Grosse Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","164","0.119582658778242","0.101352888390399","0.137812429166086"
"Grosse Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","169","0.482944751766893","0.431468015190442","0.534421488343343"
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","178","0.474940483778817","0.422015723426719","0.527865244130914"
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.495490657520585","0.397982770441856","0.592998544599314"
"Einige Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","2895","0.575547229259981","0.561865077320449","0.589229381199513"
"Einige Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","920","0.583790581221271","0.559576887023518","0.608004275419025"
"Einige Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","206","0.526475493832075","0.475940435960012","0.577010551704137"
"Einige Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","3170","0.582472260074578","0.569220530468264","0.595723989680891"
"Einige Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","192","0.651795856260247","0.599018371702664","0.70457334081783"
"Einige Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","211","0.54374288132827","0.493464760793832","0.594021001862708"
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","1254","0.544197484214842","0.523465929687563","0.564929038742121"
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","663","0.613447875049348","0.585229763593321","0.641665986505376"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","156","0.450685580210072","0.396423784603448","0.504947375816696"
"Einige Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","2598","0.601120047664137","0.586705502737421","0.615534592590854"
"Einige Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","712","0.576842164220366","0.549084527069942","0.60459980137079"
"Einige Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","142","0.575241634462377","0.5123098503276","0.638173418597153"
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","145","0.417439915640735","0.366640214770081","0.468239616511389"
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","103","0.358156854056398","0.307342533230356","0.40897117488244"
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.378951341642727","0.284340274162307","0.473562409123147"
"Keine Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","1086","0.227212241213129","0.215612582312737","0.23881190011352"
"Keine Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","383","0.252998052035256","0.231643227116006","0.274352876954505"
"Keine Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","91","0.279699556899164","0.234270346619531","0.325128767178798"
"Keine Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","1295","0.254090459890561","0.242391977237727","0.265788942543395"
"Keine Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","70","0.239668884343026","0.192377379766411","0.286960388919641"
"Keine Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","115","0.366491432545071","0.317852327483","0.415130537607143"
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","725","0.35415557437492","0.334247638041894","0.374063510707947"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","305","0.2391293523927","0.214411716079832","0.263846988705568"
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","134","0.442370789664771","0.38820653034962","0.496535048979922"
"Keine Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","1433","0.305732521524701","0.292170218130132","0.31929482491927"
"Keine Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","341","0.303575177001391","0.277742283614951","0.329408070387832"
"Keine Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","76","0.342638016287182","0.282216171100634","0.40305986147373"
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","51","0.114655971916468","0.0860939785560041","0.143217965276932"
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","68","0.205477006060909","0.161344864257516","0.249609147864303"
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","1064","0.19399244221456","0.18330436057495","0.204680523854169"
"Grosse Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","256","0.162111745447234","0.143686577742673","0.180536913151795"
"Grosse Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","86","0.227368727740051","0.184603930732995","0.270133524747107"
"Grosse Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","998","0.176426268374841","0.166929612152141","0.185922924597542"
"Grosse Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","48","0.137280259482155","0.100372832340705","0.174187686623605"
"Grosse Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","61","0.135092784881066","0.101802200659878","0.168383369102255"
