,Unnamed: 0,year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3039,3039,2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.14472,74,23337,0.11436,0.18268
3040,3040,2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.65599,325,23337,0.57443,0.74207
3041,3041,2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.19929,96,23337,0.15094,0.25339
3042,3042,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.15323,34,23337,0.10432,0.20252
3043,3043,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.62666,125,23337,0.51343,0.73711
3044,3044,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22011,36,23337,0.16506,0.28743
3045,3045,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.16185,134,23337,0.13776,0.18338
3046,3046,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.68771,454,23337,0.62221,0.74764
3047,3047,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15044,126,23337,0.12367,0.17403
3048,3048,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,65,23337,0.73647,1.32343
3049,3049,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,58,23337,0.78053,1.30563
3050,3050,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.13077,32,23337,0.08658,0.19578
3051,3051,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.64274,171,23337,0.54215,0.73875
3052,3052,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.22648,57,23337,0.17405,0.29127
3053,3053,2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.19334,69,23337,0.1515,0.23788
3054,3054,2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.60336,203,23337,0.53242,0.68603
3055,3055,2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2033,72,23337,0.16298,0.2563
3056,3056,2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.19634,265,23337,0.17822,0.21882
3057,3057,2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.60458,869,23337,0.55474,0.64923
3058,3058,2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.19909,264,23337,0.17658,0.23008
3059,3059,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.80666,134,23337,0.66894,0.95558
3060,3060,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.19334,43,23337,0.11672,0.27076
3061,3061,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.18267,38,23337,0.12896,0.25185
3062,3062,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.65227,140,23337,0.52044,0.78609
3063,3063,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.16506,48,23337,0.11266,0.22622
3064,3064,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.13518,78,23337,0.10223,0.17453
3065,3065,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.61373,442,23337,0.54125,0.69072
3066,3066,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.25108,186,23337,0.20387,0.30093
3067,3067,2013,Bavaria,Pre-primary Level,Somewhat concerned,1.0,36,23337,0.75497,1.30934
3068,3068,2013,Bavaria,Lower Secondary Level,Very concerned,0.1683,76,23337,0.12895,0.21235
3069,3069,2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.64992,245,23337,0.56266,0.73477
3070,3070,2013,Bavaria,Lower Secondary Level,Not concerned at all,0.18178,82,23337,0.14265,0.22309
3071,3071,2013,Bavaria,Upper Secondary Level,Very concerned,0.19035,432,23337,0.17443,0.20894
3072,3072,2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.62508,1313,23337,0.59348,0.66338
3073,3073,2013,Bavaria,Upper Secondary Level,Not concerned at all,0.18458,370,23337,0.16506,0.20787
3074,3074,2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.80919,151,23337,0.63972,0.93511
3075,3075,2013,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.19081,54,23337,0.14602,0.24862
3076,3076,2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.19515,59,23337,0.13913,0.25286
3077,3077,2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.60822,176,23337,0.50037,0.71514
3078,3078,2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19663,57,23337,0.13851,0.26581
3079,3079,2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.13012,105,23337,0.10442,0.15783
3080,3080,2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.67994,536,23337,0.61168,0.75387
3081,3081,2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.18994,163,23337,0.15717,0.22474
3082,3082,2013,Berlin,Upper Secondary Level,Very concerned,0.23421,96,23337,0.20135,0.2726
3083,3083,2013,Berlin,Upper Secondary Level,Somewhat concerned,0.63505,249,23337,0.57744,0.70187
3084,3084,2013,Berlin,Upper Secondary Level,Not concerned at all,0.13074,49,23337,0.10054,0.1661
3085,3085,2013,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,23337,0.58111,1.47692
3086,3086,2013,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,36,23337,0.74612,1.26114
3087,3087,2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.18957,59,23337,0.14343,0.23258
3088,3088,2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.63921,249,23337,0.54623,0.73562
3089,3089,2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.17122,60,23337,0.1201,0.24165
3090,3090,2013,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,43,23337,0.61596,1.33438
3091,3091,2013,Brandenburg,Upper Secondary Level,Very concerned,0.17632,93,23337,0.13969,0.21253
3092,3092,2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.66432,346,23337,0.59642,0.73401
3093,3093,2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.15937,78,23337,0.12508,0.2016
3094,3094,2013,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,39,23337,0.62544,1.38419
3095,3095,2013,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,45,23337,0.71947,1.31053
3096,3096,2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.29369,57,23337,0.20574,0.4012
3097,3097,2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.60172,168,23337,0.53846,0.6663
3098,3098,2013,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.10459,35,23337,0.06183,0.16419
3099,3099,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.23859,78,23337,0.18414,0.31937
3100,3100,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.60539,186,23337,0.51364,0.70134
3101,3101,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.15603,53,23337,0.12496,0.19462
3102,3102,2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.0,39,23337,0.76757,1.23782
3103,3103,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,100,23337,0.78825,1.22868
3104,3104,2013,Saxony,Lower Secondary Level,Somewhat concerned,1.0,48,23337,0.76113,1.32401
3105,3105,2013,Saxony,Upper Secondary Level,Very concerned,0.22205,189,23337,0.18574,0.25876
3106,3106,2013,Saxony,Upper Secondary Level,Somewhat concerned,0.63887,575,23337,0.57924,0.69866
3107,3107,2013,Saxony,Upper Secondary Level,Not concerned at all,0.13907,155,23337,0.11426,0.16695
3108,3108,2013,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,54,23337,0.67254,1.40101
3109,3109,2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,86,23337,0.76673,1.26058
3110,3110,2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.1798,73,23337,0.1397,0.22427
3111,3111,2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61917,286,23337,0.54708,0.69374
3112,3112,2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20103,93,23337,0.15369,0.26451
3113,3113,2013,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,36,23337,0.74291,1.28228
3114,3114,2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.23626,120,23337,0.19132,0.28128
3115,3115,2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.59681,323,23337,0.53831,0.66731
3116,3116,2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16694,81,23337,0.12865,0.21799
3117,3117,2013,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,49,23337,0.68305,1.36937
3118,3118,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.18719,38,23337,0.13499,0.24921
3119,3119,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.65237,149,23337,0.55694,0.76114
3120,3120,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.16043,32,23337,0.12028,0.19936
3121,3121,2013,Thuringa,Upper Secondary Level,Very concerned,0.19602,111,23337,0.16469,0.23086
3122,3122,2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.5985,354,23337,0.53991,0.67113
3123,3123,2013,Thuringa,Upper Secondary Level,Not concerned at all,0.20548,130,23337,0.181,0.2371
3124,3124,2013,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,47,23337,0.66915,1.40871
3125,3125,2013,Thuringa,Second Stage of Tertiary Education,Very concerned,0.16111,37,23337,0.11218,0.20547
3126,3126,2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.61374,135,23337,0.51596,0.71473
3127,3127,2013,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.22515,41,23337,0.15189,0.31724
3128,3128,2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,76,24477,0.77898,1.21688
3129,3129,2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.14719,66,24477,0.11435,0.18693
3130,3130,2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57507,272,24477,0.50331,0.65099
3131,3131,2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27775,113,24477,0.23139,0.33244
3132,3132,2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,47,24477,0.73498,1.43137
3133,3133,2014,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,32,24477,0.68932,1.32933
3134,3134,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.57536,99,24477,0.45284,0.70473
3135,3135,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.42464,40,24477,0.31002,0.54787
3136,3136,2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.69653,93,24477,0.56898,0.84386
3137,3137,2014,Hamburg,Upper Secondary Level,Not concerned at all,0.30347,56,24477,0.24058,0.36998
3138,3138,2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.72512,101,24477,0.55618,0.90735
3139,3139,2014,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.27488,39,24477,0.18368,0.38166
3140,3140,2014,Lower Saxony,Lower Secondary Level,Very concerned,0.17154,57,24477,0.1279,0.22555
3141,3141,2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.63078,207,24477,0.52691,0.72216
3142,3142,2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19768,84,24477,0.15129,0.25251
3143,3143,2014,Lower Saxony,Upper Secondary Level,Very concerned,0.11507,154,24477,0.09212,0.13606
3144,3144,2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.62553,766,24477,0.58022,0.66468
3145,3145,2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.2594,321,24477,0.23264,0.29064
3146,3146,2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.6907,116,24477,0.55985,0.82641
3147,3147,2014,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.3093,49,24477,0.20992,0.42557
3148,3148,2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.64961,76,24477,0.44839,0.83242
3149,3149,2014,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.35039,41,24477,0.26854,0.45639
3150,3150,2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.06234,31,24477,0.03711,0.08513
3151,3151,2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.63385,314,24477,0.55674,0.71102
3152,3152,2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.30382,160,24477,0.23914,0.35981
3153,3153,2014,Bremen,Upper Secondary Level,Somewhat concerned,1.0,47,24477,0.61866,1.47043
3154,3154,2014,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.0,31,24477,0.59794,1.40702
3155,3155,2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.62688,64,24477,0.48561,0.84869
3156,3156,2014,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.37312,32,24477,0.245,0.52752
3157,3157,2014,North Rhine-Westphalia,Primary Level,Very concerned,0.21569,35,24477,0.16972,0.27496
3158,3158,2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45218,71,24477,0.32645,0.5862
3159,3159,2014,North Rhine-Westphalia,Primary Level,Not concerned at all,0.33213,47,24477,0.24703,0.42344
3160,3160,2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.18048,148,24477,0.14832,0.21521
3161,3161,2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.59158,449,24477,0.52746,0.65165
3162,3162,2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.22794,169,24477,0.19657,0.26461
3163,3163,2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.15542,409,24477,0.13798,0.17461
3164,3164,2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.63456,1471,24477,0.59925,0.66937
3165,3165,2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21001,510,24477,0.19043,0.23164
3166,3166,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.08895,63,24477,0.06008,0.12192
3167,3167,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.61507,376,24477,0.52909,0.69837
3168,3168,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.29598,156,24477,0.2501,0.3474
3169,3169,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.08981,35,24477,0.05909,0.12192
3170,3170,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.61271,171,24477,0.5112,0.71906
3171,3171,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.29747,83,24477,0.22943,0.38173
3172,3172,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.10278,151,24477,0.08672,0.1239
3173,3173,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.63497,680,24477,0.57263,0.69422
3174,3174,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.26225,328,24477,0.23242,0.29166
3175,3175,2014,Hesse,Lower Secondary Level,Very concerned,0.15537,34,24477,0.11062,0.20686
3176,3176,2014,Hesse,Lower Secondary Level,Somewhat concerned,0.50754,106,24477,0.40007,0.59793
3177,3177,2014,Hesse,Lower Secondary Level,Not concerned at all,0.33709,59,24477,0.2547,0.42107
3178,3178,2014,Hesse,Upper Secondary Level,Very concerned,0.14161,100,24477,0.11481,0.17448
3179,3179,2014,Hesse,Upper Secondary Level,Somewhat concerned,0.64215,492,24477,0.57428,0.71525
3180,3180,2014,Hesse,Upper Secondary Level,Not concerned at all,0.21624,179,24477,0.18945,0.25174
3181,3181,2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.68595,94,24477,0.54065,0.86406
3182,3182,2014,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.31405,37,24477,0.20074,0.43983
3183,3183,2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,58,24477,0.70122,1.30827
3184,3184,2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.0788,52,24477,0.06062,0.09671
3185,3185,2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5766,307,24477,0.4956,0.65516
3186,3186,2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.34459,169,24477,0.28235,0.41059
3187,3187,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.14651,36,24477,0.09988,0.20517
3188,3188,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.62705,164,24477,0.51599,0.72931
3189,3189,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22644,65,24477,0.18612,0.27485
3190,3190,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.1438,114,24477,0.11824,0.17365
3191,3191,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.64108,465,24477,0.5869,0.69727
3192,3192,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.21512,165,24477,0.18769,0.24281
3193,3193,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,73,24477,0.72277,1.30931
3194,3194,2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,55,24477,0.76614,1.27366
3195,3195,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.6635,160,24477,0.561,0.79571
3196,3196,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.3365,85,24477,0.26899,0.40898
3197,3197,2014,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,1.0,31,24477,0.70777,1.43986
3198,3198,2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.1327,65,24477,0.10223,0.16909
3199,3199,2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.60615,222,24477,0.52198,0.69259
3200,3200,2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.26115,121,24477,0.22116,0.31013
3201,3201,2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.11293,173,24477,0.09392,0.13042
3202,3202,2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.60897,823,24477,0.563,0.64762
3203,3203,2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.2781,417,24477,0.24277,0.31044
3204,3204,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.67718,132,24477,0.54442,0.80854
3205,3205,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.32282,71,24477,0.25651,0.40851
3206,3206,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.67452,122,24477,0.57206,0.81906
3207,3207,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.32548,59,24477,0.25945,0.39353
3208,3208,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.08123,69,24477,0.06185,0.10289
3209,3209,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.53176,439,24477,0.479,0.59417
3210,3210,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.38701,285,24477,0.33505,0.44851
3211,3211,2014,Bavaria,Pre-primary Level,Not concerned at all,1.0,37,24477,0.68578,1.36557
3212,3212,2014,Bavaria,Lower Secondary Level,Very concerned,0.15626,74,24477,0.12031,0.19148
3213,3213,2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.5979,282,24477,0.51408,0.67439
3214,3214,2014,Bavaria,Lower Secondary Level,Not concerned at all,0.24585,129,24477,0.20265,0.29272
3215,3215,2014,Bavaria,Upper Secondary Level,Very concerned,0.11123,274,24477,0.09915,0.12487
3216,3216,2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.63755,1361,24477,0.60041,0.68138
3217,3217,2014,Bavaria,Upper Secondary Level,Not concerned at all,0.25122,515,24477,0.22356,0.28032
3218,3218,2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.07417,36,24477,0.05081,0.09679
3219,3219,2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58787,167,24477,0.48068,0.70386
3220,3220,2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.33795,94,24477,0.25578,0.43178
3221,3221,2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.11099,33,24477,0.0747,0.14428
3222,3222,2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.55644,169,24477,0.45808,0.66739
3223,3223,2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.33257,74,24477,0.24104,0.44185
3224,3224,2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08922,84,24477,0.06567,0.11619
3225,3225,2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5566,550,24477,0.50473,0.61031
3226,3226,2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.35418,316,24477,0.30725,0.4005
3227,3227,2014,Berlin,Lower Secondary Level,Somewhat concerned,1.0,38,24477,0.78639,1.27459
3228,3228,2014,Berlin,Upper Secondary Level,Very concerned,0.15538,55,24477,0.1239,0.18698
3229,3229,2014,Berlin,Upper Secondary Level,Somewhat concerned,0.58375,229,24477,0.51939,0.64778
3230,3230,2014,Berlin,Upper Secondary Level,Not concerned at all,0.26087,88,24477,0.21313,0.31096
3231,3231,2014,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,24477,0.63171,1.39044
3232,3232,2014,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,36,24477,0.75347,1.25396
3233,3233,2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.12472,48,24477,0.09113,0.16676
3234,3234,2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.62699,227,24477,0.54445,0.72529
3235,3235,2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.24829,103,24477,0.20193,0.30582
3236,3236,2014,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,51,24477,0.74667,1.24491
3237,3237,2014,Brandenburg,Upper Secondary Level,Very concerned,0.15075,71,24477,0.11767,0.18197
3238,3238,2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.67457,328,24477,0.59992,0.74704
3239,3239,2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.17467,89,24477,0.14137,0.21015
3240,3240,2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,47,24477,0.71809,1.40262
3241,3241,2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,43,24477,0.66908,1.37608
3242,3242,2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.19586,38,24477,0.13573,0.27886
3243,3243,2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.5703,164,24477,0.48895,0.65587
3244,3244,2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.23384,58,24477,0.1781,0.30802
3245,3245,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.1827,56,24477,0.13582,0.22647
3246,3246,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.60875,164,24477,0.50407,0.72642
3247,3247,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20856,61,24477,0.17019,0.25749
3248,3248,2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.0,37,24477,0.77624,1.23464
3249,3249,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,95,24477,0.83272,1.19638
3250,3250,2014,Saxony,Lower Secondary Level,Somewhat concerned,1.0,55,24477,0.71761,1.33947
3251,3251,2014,Saxony,Upper Secondary Level,Very concerned,0.16681,125,24477,0.14068,0.19895
3252,3252,2014,Saxony,Upper Secondary Level,Somewhat concerned,0.61089,507,24477,0.55903,0.6696
3253,3253,2014,Saxony,Upper Secondary Level,Not concerned at all,0.2223,202,24477,0.19299,0.25525
3254,3254,2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,48,24477,0.64069,1.44873
3255,3255,2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.70086,77,24477,0.51086,0.87515
3256,3256,2014,Saxony,First Stage of Tertiary Education,Not concerned at all,0.29914,38,24477,0.22104,0.38612
3257,3257,2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.11583,46,24477,0.0877,0.15706
3258,3258,2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57883,278,24477,0.5168,0.65026
3259,3259,2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.30534,113,24477,0.2486,0.37588
3260,3260,2014,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,45,24477,0.6675,1.3951
3261,3261,2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.13185,65,24477,0.0988,0.17538
3262,3262,2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.65014,335,24477,0.57522,0.72398
3263,3263,2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.21801,108,24477,0.17843,0.25427
3264,3264,2014,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,42,24477,0.73496,1.28465
3265,3265,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.7024,140,24477,0.60137,0.79619
3266,3266,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.2976,51,24477,0.23488,0.38403
3267,3267,2014,Thuringa,Upper Secondary Level,Very concerned,0.15056,80,24477,0.12451,0.17962
3268,3268,2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.52636,307,24477,0.4719,0.57972
3269,3269,2014,Thuringa,Upper Secondary Level,Not concerned at all,0.32308,179,24477,0.28537,0.36925
3270,3270,2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,46,24477,0.68931,1.30906
3271,3271,2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.68153,136,24477,0.56686,0.79747
3272,3272,2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.31847,58,24477,0.24115,0.41426
3273,3273,2015,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,55,22393,0.74993,1.32017
3274,3274,2015,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.14545,66,22393,0.11626,0.17714
3275,3275,2015,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.59137,267,22393,0.50996,0.68173
3276,3276,2015,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.26319,94,22393,0.22227,0.31575
3277,3277,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,50,22393,0.71,1.31301
