year,bula_h,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.39473684210526316,41132,0.39001303550420635,0.39946064870632
2016,Bremen,Second Stage of Tertiary Education,Very concerned,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.5056179775280899,41132,0.5007861797888173,0.5104497752673625
2016,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.39325842696629215,41132,0.3885377198868484,0.3979791340457359
2016,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.10112359550561797,41132,0.0982099118394262,0.10403727917180974
2016,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.4782608695652174,41132,0.47343333616317784,0.48308840296725697
2016,North Rhine-Westphalia,Primary Level,Not concerned at all,0.3115942028985507,41132,0.3071182747955576,0.31607013100154385
2016,North Rhine-Westphalia,Primary Level,Very concerned,0.21014492753623187,41132,0.20620762017036465,0.2140822349020991
2016,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.5575364667747164,41132,0.5527364634458674,0.5623364701035654
2016,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.233387358184765,41132,0.22929952833900255,0.23747518803052745
2016,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.20907617504051865,41132,0.2051462364880607,0.21300611359297658
2016,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5784085621219172,41132,0.5736362437857405,0.5831808804580938
2016,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.22289436947417404,41132,0.21887224288991616,0.22691649605843192
2016,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.1986970684039088,41132,0.19484086216113047,0.20255327464668713
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5571428571428572,41132,0.5523424146853736,0.5619432996003407
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.29285714285714287,41132,0.2884592195895775,0.29725506612470826
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.15,41132,0.14654918839273878,0.1534508116072612
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.6169354838709677,41132,0.6122373867005485,0.621633581041387
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.24193548387096775,41132,0.23779673546218544,0.24607423227975006
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.14112903225806453,41132,0.13776439460400444,0.14449366991212462
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.6104380242311277,41132,0.6057252652828584,0.615150783179397
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.2777260018639329,41132,0.27339762149044106,0.2820543822374248
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.11183597390493942,41132,0.10879015898900506,0.11488178882087378
2016,Hesse,Pre-primary Level,Somewhat concerned,0.5416666666666666,41132,0.5368513712641834,0.5464819620691499
2016,Hesse,Pre-primary Level,Not concerned at all,0.4583333333333333,41132,0.4535180379308501,0.4631486287358165
2016,Hesse,Primary Level,Somewhat concerned,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Hesse,Primary Level,Very concerned,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,Hesse,Primary Level,Not concerned at all,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Hesse,Lower Secondary Level,Somewhat concerned,0.6627218934911243,41132,0.6581528436836783,0.6672909432985703
2016,Hesse,Lower Secondary Level,Not concerned at all,0.2485207100591716,41132,0.24434427282613186,0.2526971472922113
2016,Hesse,Lower Secondary Level,Very concerned,0.08875739644970414,41132,0.08600896162255549,0.09150583127685279
2016,Hesse,Upper Secondary Level,Somewhat concerned,0.5969465648854961,41132,0.592206162588068,0.6016869671829242
2016,Hesse,Upper Secondary Level,Not concerned at all,0.2366412213740458,41132,0.2325337389945414,0.2407487037535502
2016,Hesse,Upper Secondary Level,Very concerned,0.166412213740458,41132,0.16281277797125418,0.17001164950966183
2016,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.6197183098591549,41132,0.6150267633135108,0.624409856404799
2016,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.2676056338028169,41132,0.26332718557232515,0.2718840820333086
2016,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.11267605633802817,41132,0.10962026934987826,0.11573184332617809
2016,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.6027397260273972,41132,0.5980107334226382,0.6074687186321562
2016,Hesse,First Stage of Tertiary Education,Not concerned at all,0.3013698630136986,41132,0.29693541338441654,0.3058043126429807
2016,Hesse,First Stage of Tertiary Education,Very concerned,0.0958904109589041,41132,0.09304487364168697,0.09873594827612124
2016,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.6242038216560509,41132,0.619523178322155,0.6288844649899469
2016,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.2951167728237792,41132,0.29070897473109225,0.2995245709164661
2016,Hesse,Second Stage of Tertiary Education,Very concerned,0.08067940552016985,41132,0.07804743514201831,0.08331137589832138
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not concerned at all,0.5416666666666666,41132,0.5368513712641834,0.5464819620691499
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.5238095238095238,41132,0.5189829027260037,0.528636144893044
2016,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.6458333333333334,41132,0.6412113302802211,0.6504553363864456
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21666666666666667,41132,0.2126852694131309,0.22064806392020245
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.1375,41132,0.13417189470003146,0.14082810529996856
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.6032689450222882,41132,0.5985410291406857,0.6079968609038907
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.23476968796433878,41132,0.23067346817317094,0.23886590775550662
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.16196136701337296,41132,0.15840092518495613,0.1655218088417898
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.680672268907563,41132,0.676166659871139,0.6851778779439871
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.21008403361344538,41132,0.2061471449992611,0.21402092222762967
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.1092436974789916,41132,0.1062289995320486,0.11225839542593459
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.5977011494252874,41132,0.5929621942681215,0.6024401045824533
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.16091954022988506,41132,0.15736836295309037,0.16447071750667974
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5698529411764706,41132,0.5650682266233152,0.5746376557296259
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.34191176470588236,41132,0.33732754690185607,0.34649598250990865
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Baden-Wuerttemberg,Primary Level,Very concerned,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5709779179810726,41132,0.5661947499562314,0.5757610860059137
2016,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2555205047318612,41132,0.2513054287618377,0.25973558070188474
2016,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.17350157728706625,41132,0.16984193290373087,0.17716122167040163
2016,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.589873417721519,41132,0.5851200158815593,0.5946268195614788
2016,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.25063291139240507,41132,0.2464446621848775,0.25482116059993265
2016,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.15949367088607594,41132,0.15595525905282942,0.16303208271932246
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54,41132,0.5351833847813285,0.5448166152186715
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.352,41132,0.34738443371358224,0.3566155662864177
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.108,41132,0.10500041990685463,0.11099958009314537
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.6761363636363636,41132,0.6716140112655504,0.6806587160071769
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.21022727272727273,41132,0.20628939930562312,0.21416514614892235
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.11363636363636363,41132,0.11056924350182444,0.11670348377090282
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5501319261213721,41132,0.5453241728821976,0.5549396793605466
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.3654353562005277,41132,0.3607815384165392,0.3700891739845162
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.08443271767810026,41132,0.0817457238159871,0.08711971154021342
2016,Bavaria,Pre-primary Level,Not concerned at all,0.5434782608695652,41132,0.5386644615875376,0.5482920601515928
2016,Bavaria,Pre-primary Level,Somewhat concerned,0.43478260869565216,41132,0.42999178710702535,0.439573430284279
2016,Bavaria,Pre-primary Level,Very concerned,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Bavaria,Primary Level,Somewhat concerned,0.4418604651162791,41132,0.4370611405237973,0.44665978970876086
2016,Bavaria,Primary Level,Not concerned at all,0.3488372093023256,41132,0.3442312261252646,0.3534431924793866
2016,Bavaria,Primary Level,Very concerned,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,Bavaria,Lower Secondary Level,Somewhat concerned,0.5300261096605744,41132,0.5252027276940007,0.5348494916271481
2016,Bavaria,Lower Secondary Level,Not concerned at all,0.27154046997389036,41132,0.26724227457321215,0.2758386653745686
2016,Bavaria,Lower Secondary Level,Very concerned,0.19843342036553524,41132,0.19457913942253685,0.20228770130853363
2016,Bavaria,Upper Secondary Level,Somewhat concerned,0.5759698275862069,41132,0.5711938266341837,0.58074582853823
2016,Bavaria,Upper Secondary Level,Not concerned at all,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,Bavaria,Upper Secondary Level,Very concerned,0.18265086206896552,41132,0.17891680608114083,0.18638491805679022
2016,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5525423728813559,41132,0.5477370241603168,0.557347721602395
2016,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.3254237288135593,41132,0.3208957300818271,0.3299517275452915
2016,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.12203389830508475,41132,0.11887056266620474,0.12519723394396476
2016,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5648535564853556,41132,0.5600622736259124,0.5696448393447988
2016,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.2928870292887029,41132,0.28848897456197187,0.29728508401543396
2016,Bavaria,First Stage of Tertiary Education,Very concerned,0.14225941422594143,41132,0.1388835525301916,0.14563527592169126
2016,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5665566556655666,41132,0.5617675546238181,0.571345756707315
2016,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.34983498349834985,41132,0.34522595307319276,0.35444401392350694
2016,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08360836083608361,41132,0.08093331288426947,0.08628340878789775
2016,Berlin,Pre-primary Level,Somewhat concerned,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Berlin,Pre-primary Level,Not concerned at all,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Berlin,Pre-primary Level,Very concerned,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Berlin,Primary Level,Somewhat concerned,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
2016,Berlin,Primary Level,Very concerned,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Berlin,Primary Level,Not concerned at all,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Berlin,Lower Secondary Level,Somewhat concerned,0.43103448275862066,41132,0.4262485660238401,0.43582039949340123
2016,Berlin,Lower Secondary Level,Not concerned at all,0.3620689655172414,41132,0.35742436171224024,0.3667135693222425
2016,Berlin,Lower Secondary Level,Very concerned,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,Berlin,Upper Secondary Level,Somewhat concerned,0.5838509316770186,41132,0.5790872623185723,0.5886146010354649
2016,Berlin,Upper Secondary Level,Not concerned at all,0.2204968944099379,41132,0.2164902913239462,0.22450349749592957
2016,Berlin,Upper Secondary Level,Very concerned,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.5645161290322581,41132,0.5597244207270898,0.5693078373374264
2016,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.3064516129032258,41132,0.3019962252545296,0.310907000551922
2016,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.5098039215686274,41132,0.5049727477838118,0.514635095353443
2016,Berlin,First Stage of Tertiary Education,Very concerned,0.2549019607843137,41132,0.25069024112297494,0.2591136804456525
2016,Berlin,First Stage of Tertiary Education,Not concerned at all,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.5940054495912807,41132,0.5892595179932286,0.5987513811893327
2016,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.28610354223433243,41132,0.2817359167764045,0.29047116769226033
2016,Berlin,Second Stage of Tertiary Education,Very concerned,0.11989100817438691,41132,0.11675174523537953,0.1230302711133943
2016,Brandenburg,Pre-primary Level,Not concerned at all,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Brandenburg,Pre-primary Level,Somewhat concerned,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Brandenburg,Pre-primary Level,Very concerned,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Brandenburg,Primary Level,Somewhat concerned,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Brandenburg,Primary Level,Not concerned at all,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Brandenburg,Primary Level,Very concerned,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Brandenburg,Lower Secondary Level,Somewhat concerned,0.5774647887323944,41132,0.572691031110455,0.5822385463543337
2016,Brandenburg,Lower Secondary Level,Not concerned at all,0.30985915492957744,41132,0.30539008459683215,0.31432822526232274
2016,Brandenburg,Lower Secondary Level,Very concerned,0.11267605633802817,41132,0.10962026934987826,0.11573184332617809
2016,Brandenburg,Upper Secondary Level,Somewhat concerned,0.610989010989011,41132,0.6062774611195614,0.6157005608584607
2016,Brandenburg,Upper Secondary Level,Not concerned at all,0.23516483516483516,41132,0.23106622821674508,0.23926344211292525
2016,Brandenburg,Upper Secondary Level,Very concerned,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5147058823529411,41132,0.5098758700475954,0.5195358946582869
2016,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.19117647058823528,41132,0.18737623722881364,0.19497670394765693
2016,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.6885245901639344,41132,0.68404912925156,0.6930000510763088
2016,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.18032786885245902,41132,0.17661236541422817,0.18404337229068987
2016,Brandenburg,First Stage of Tertiary Education,Very concerned,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.6514522821576764,41132,0.6468471872570984,0.6560573770582543
2016,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.1950207468879668,41132,0.1911916274846716,0.198849866291262
2016,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.15352697095435686,41132,0.15004307592634578,0.15701086598236794
2016,Mecklenburg-Western Pomerania,Pre-primary Level,Not concerned at all,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Mecklenburg-Western Pomerania,Pre-primary Level,Very concerned,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,Primary Level,Very concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,Primary Level,Not concerned at all,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.56,41132,0.5552028145306335,0.5647971854693666
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.6044776119402985,41132,0.5997521768315606,0.6092030470490364
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20149253731343283,41132,0.1976160788900084,0.20536899573685727
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.19402985074626866,41132,0.19020812154122155,0.19785157995131578
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not concerned at all,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very concerned,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.6086956521739131,41132,0.6039791113878556,0.6134121929599705
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.6030534351145038,41132,0.5983250800696523,0.6077817901593553
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.2824427480916031,41132,0.2780920429507637,0.2867934532324425
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.11450381679389313,41132,0.11142651927787862,0.11758111430990763
2016,Saxony,Pre-primary Level,Somewhat concerned,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,Saxony,Pre-primary Level,Not concerned at all,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Saxony,Primary Level,Somewhat concerned,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Saxony,Primary Level,Very concerned,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony,Primary Level,Not concerned at all,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony,Lower Secondary Level,Somewhat concerned,0.4470588235294118,41132,0.44225388363547435,0.4518637634233492
2016,Saxony,Lower Secondary Level,Not concerned at all,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,Saxony,Lower Secondary Level,Very concerned,0.1411764705882353,41132,0.13781136043338882,0.14454158074308177
2016,Saxony,Upper Secondary Level,Somewhat concerned,0.5357624831309041,41132,0.5309427562980045,0.5405822099638038
2016,Saxony,Upper Secondary Level,Not concerned at all,0.26045883940620784,41132,0.256217364679472,0.2647003141329437
2016,Saxony,Upper Secondary Level,Very concerned,0.203778677462888,41132,0.19988587443598507,0.20767148048979092
2016,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5466666666666666,41132,0.5418556564266509,0.5514776769066824
2016,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5701754385964912,41132,0.5653911648098557,0.5749597123831267
2016,Saxony,First Stage of Tertiary Education,Not concerned at all,0.2894736842105263,41132,0.2850907920428852,0.2938565763781675
2016,Saxony,First Stage of Tertiary Education,Very concerned,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5651041666666666,41132,0.560313201250184,0.5698951320831492
2016,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.3307291666666667,41132,0.32618239279564726,0.3352759405376861
2016,Saxony,Second Stage of Tertiary Education,Very concerned,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Saxony-Anhalt,Pre-primary Level,Somewhat concerned,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Saxony-Anhalt,Pre-primary Level,Not concerned at all,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Saxony-Anhalt,Primary Level,Somewhat concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,Primary Level,Not concerned at all,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Saxony-Anhalt,Primary Level,Very concerned,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.45901639344262296,41132,0.45420055057317954,0.4638322363120664
2016,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.3114754098360656,41132,0.30699994892369115,0.31595087074844
2016,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.22950819672131148,41132,0.2254442381728305,0.23357215526979247
2016,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.6405529953917051,41132,0.6359157388193489,0.6451902519640612
2016,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20276497695852536,41132,0.19887939732807647,0.20665055658897424
2016,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.15668202764976957,41132,0.15316908202723498,0.16019497327230417
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not concerned at all,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.6557377049180327,41132,0.6511459789063333,0.6603294309297322
2016,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.18032786885245902,41132,0.17661236541422817,0.18404337229068987
2016,Saxony-Anhalt,First Stage of Tertiary Education,Not concerned at all,0.16393442622950818,41132,0.1603565821458715,0.16751227031314486
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.6386138613861386,41132,0.6339711565537813,0.6432565662184959
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.24257425742574257,41132,0.23843179532496298,0.24671671952652216
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.1188118811881188,41132,0.11568486297800278,0.12193889939823484
2016,Thuringa,Pre-primary Level,Somewhat concerned,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Thuringa,Pre-primary Level,Not concerned at all,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Thuringa,Primary Level,Somewhat concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Thuringa,Primary Level,Very concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Thuringa,Lower Secondary Level,Somewhat concerned,0.43137254901960786,41132,0.42658617843240304,0.4361589196068127
2016,Thuringa,Lower Secondary Level,Not concerned at all,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Thuringa,Lower Secondary Level,Very concerned,0.21568627450980393,41132,0.21171141008808142,0.21966113893152645
2016,Thuringa,Upper Secondary Level,Somewhat concerned,0.558648111332008,41132,0.5538493647044703,0.5634468579595456
2016,Thuringa,Upper Secondary Level,Not concerned at all,0.2962226640159046,41132,0.2918100805031223,0.30063524752868687
2016,Thuringa,Upper Secondary Level,Very concerned,0.14512922465208747,41132,0.14172519111177528,0.14853325819239965
2016,Thuringa,Post-secondary Non-tertiary Level,Somewhat concerned,0.5116279069767442,41132,0.5067971110661198,0.5164587028873686
2016,Thuringa,Post-secondary Non-tertiary Level,Not concerned at all,0.3488372093023256,41132,0.3442312261252646,0.3534431924793866
2016,Thuringa,Post-secondary Non-tertiary Level,Very concerned,0.13953488372093023,41132,0.1361861995486179,0.14288356789324255
2016,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.5671641791044776,41132,0.5623758702837457,0.5719524879252095
2016,Thuringa,First Stage of Tertiary Education,Not concerned at all,0.26865671641791045,41132,0.2643729513242802,0.2729404815115407
2016,Thuringa,First Stage of Tertiary Education,Very concerned,0.16417910447761194,41132,0.16059911532136822,0.16775909363385566
2016,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.5550239234449761,41132,0.5502211694649902,0.559826677424962
2016,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.3062200956937799,41132,0.3017656480392071,0.3106745433483527
2016,Thuringa,Second Stage of Tertiary Education,Very concerned,0.13875598086124402,41132,0.13541514512031444,0.1420968166021736
2017,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Schleswig-Holstein,Pre-primary Level,Very concerned,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
