year,plh0032,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Not concerned at all,Berlin,inadequately,0.000600672753483902,43121,0.0003694129500208097,0.0008319325569469943
2018,Not concerned at all,Bremen,general elementary,0.000600672753483902,43121,0.0003694129500208097,0.0008319325569469943
2018,Not concerned at all,Saxony-Anhalt,inadequately,0.0004805382027871216,43121,0.000273680714671445,0.0006873956909027982
2018,Not concerned at all,Schleswig-Holstein,in school,0.00036040365209034117,43121,0.00018124904688685198,0.0005395582572938303
2018,Not concerned at all,Hamburg,in school,0.00036040365209034117,43121,0.00018124904688685198,0.0005395582572938303
2018,Not concerned at all,Bremen,in school,0.00036040365209034117,43121,0.00018124904688685198,0.0005395582572938303
2018,Not concerned at all,Bremen,vocational + Abi,0.00036040365209034117,43121,0.00018124904688685198,0.0005395582572938303
2018,Not concerned at all,Mecklenburg-Western Pomerania,inadequately,0.00036040365209034117,43121,0.00018124904688685198,0.0005395582572938303
2018,Not concerned at all,Mecklenburg-Western Pomerania,in school,0.0002402691013935608,43121,9.398118929532741e-05,0.0003865570134917942
2018,Not concerned at all,Saxony,inadequately,0.0002402691013935608,43121,9.398118929532741e-05,0.0003865570134917942
2018,Not concerned at all,Thuringa,inadequately,0.0002402691013935608,43121,9.398118929532741e-05,0.0003865570134917942
2018,Not concerned at all,Berlin,in school,0.0002402691013935608,43121,9.398118929532741e-05,0.0003865570134917942
2018,Not concerned at all,Saxony-Anhalt,in school,0.0001201345506967804,43121,1.6687161310414365e-05,0.00022358194008314643
2018,Not concerned at all,Hamburg,inadequately,0.0001201345506967804,43121,1.6687161310414365e-05,0.00022358194008314643
2019,Very concerned,North Rhine-Westphalia,middle vocational,0.10325770796974985,42417,0.10036182395712392,0.10615359198237578
2019,Very concerned,Bavaria,middle vocational,0.07853403141361257,42417,0.07597394459837628,0.08109411822884885
2019,Very concerned,Baden-Wuerttemberg,middle vocational,0.0462478184991274,42417,0.044249109835811685,0.04824652716244312
2019,Very concerned,Lower Saxony,middle vocational,0.04304828388598022,42417,0.04111672020378228,0.04497984756817816
2019,Very concerned,North Rhine-Westphalia,higher education,0.039848749272833044,42417,0.03798724828872881,0.041710250256937274
2019,Very concerned,Saxony,middle vocational,0.03723094822571262,42417,0.035429178828914096,0.03903271762251115
2019,Very concerned,Thuringa,middle vocational,0.028795811518324606,42417,0.027204313760028912,0.0303873092766203
2019,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.02821407795229785,42417,0.02663826622081333,0.029789889683782367
2019,Very concerned,North Rhine-Westphalia,general elementary,0.02821407795229785,42417,0.02663826622081333,0.029789889683782367
2019,Very concerned,Bavaria,higher education,0.027050610820244327,42417,0.025506708713832434,0.02859451292665622
2019,Very concerned,Hesse,middle vocational,0.02617801047120419,42417,0.024658533215294556,0.02769748772711382
2019,Very concerned,North Rhine-Westphalia,vocational + Abi,0.02501454333915067,42417,0.02352832897296925,0.026500757705332088
2019,Very concerned,Baden-Wuerttemberg,higher education,0.02501454333915067,42417,0.02352832897296925,0.026500757705332088
2019,Very concerned,Brandenburg,middle vocational,0.02385107620709715,42417,0.02239897085316131,0.025303181561032992
2019,Very concerned,Saxony-Anhalt,middle vocational,0.02181500872600349,42417,0.020424818311252313,0.023205199140754668
2019,Very concerned,Saxony,higher education,0.019488074461896453,42417,0.01817255583432917,0.020803593089463734
2019,Very concerned,Berlin,middle vocational,0.01890634089586969,42417,0.017610221310117108,0.020202460481622275
2019,Very concerned,Schleswig-Holstein,middle vocational,0.01861547411285631,42417,0.017329172688558617,0.019901775537154005
2019,Very concerned,Berlin,higher education,0.01716114019778941,42417,0.015925191836263782,0.01839708855931504
2019,Very concerned,Lower Saxony,higher education,0.016288539848749273,42417,0.015083889419980307,0.01749319027751824
2019,Very concerned,Bavaria,general elementary,0.015706806282722512,42417,0.01452351332051014,0.016890099244934884
2019,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.014252472367655613,42417,0.013124459512967953,0.015380485222343273
2019,Very concerned,Lower Saxony,general elementary,0.013961605584642234,42417,0.012844997694831689,0.01507821347445278
2019,Very concerned,Hesse,higher education,0.013089005235602094,42417,0.012007376015650904,0.014170634455553284
2019,Very concerned,Brandenburg,higher education,0.012507271669575335,42417,0.011449640256400865,0.013564903082749805
2019,Very concerned,Bavaria,higher vocational,0.011925538103548575,42417,0.010892491471381582,0.012958584735715569
2019,Very concerned,North Rhine-Westphalia,higher vocational,0.011634671320535195,42417,0.010614150411238385,0.012655192229832005
2019,Very concerned,Thuringa,higher education,0.011343804537521814,42417,0.010335972615152494,0.012351636459891135
2019,Very concerned,Baden-Wuerttemberg,general elementary,0.010762070971495055,42417,0.009780132213385036,0.011744009729605074
2019,Very concerned,Saxony-Anhalt,higher education,0.008435136707388016,42417,0.007564789131659792,0.00930548428311624
2019,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.008144269924374637,42417,0.007288934558037424,0.00899960529071185
2019,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.007853403141361256,42417,0.007013357338685792,0.008693448944036722
2019,Very concerned,Hesse,vocational + Abi,0.0075625363583478765,42417,0.006738072903953232,0.008386999812742522
2019,Very concerned,Hesse,general elementary,0.0075625363583478765,42417,0.006738072903953232,0.008386999812742522
2019,Very concerned,Baden-Wuerttemberg,higher vocational,0.007271669575334497,42417,0.006463098180820526,0.008080240969848468
2019,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.007271669575334497,42417,0.006463098180820526,0.008080240969848468
2019,Very concerned,Lower Saxony,vocational + Abi,0.007271669575334497,42417,0.006463098180820526,0.008080240969848468
2019,Very concerned,Bavaria,vocational + Abi,0.006980802792321117,42417,0.00618845180457994,0.007773153780062294
2019,Very concerned,Mecklenburg-Western Pomerania,higher education,0.006980802792321117,42417,0.00618845180457994,0.007773153780062294
2019,Very concerned,Saxony,higher vocational,0.006980802792321117,42417,0.00618845180457994,0.007773153780062294
2019,Very concerned,Hamburg,middle vocational,0.006399069226294357,42417,0.005640228736248247,0.007157909716340467
2019,Very concerned,North Rhine-Westphalia,inadequately,0.006108202443280977,42417,0.005366700384521684,0.00684970450204027
2019,Very concerned,Saxony,general elementary,0.005817335660267597,42417,0.005093597867756142,0.006541073452779053
2019,Very concerned,Brandenburg,general elementary,0.0049447353112274574,42417,0.004277189273916168,0.005612281348538747
2019,Very concerned,Schleswig-Holstein,general elementary,0.0049447353112274574,42417,0.004277189273916168,0.005612281348538747
2019,Very concerned,Berlin,general elementary,0.004363001745200698,42417,0.0037357681615587893,0.004990235328842607
2019,Very concerned,Schleswig-Holstein,higher education,0.004363001745200698,42417,0.0037357681615587893,0.004990235328842607
2019,Very concerned,Brandenburg,higher vocational,0.0037812681791739382,42417,0.0031971749277290426,0.004365361430618834
2019,Very concerned,Thuringa,higher vocational,0.0037812681791739382,42417,0.0031971749277290426,0.004365361430618834
2019,Very concerned,Thuringa,general elementary,0.0034904013961605585,42417,0.002929140834226603,0.004051661958094514
2019,Very concerned,Schleswig-Holstein,vocational + Abi,0.0034904013961605585,42417,0.002929140834226603,0.004051661958094514
2019,Very concerned,Brandenburg,vocational + Abi,0.0034904013961605585,42417,0.002929140834226603,0.004051661958094514
2019,Very concerned,Hesse,higher vocational,0.0031995346131471784,42417,0.002662090117654293,0.0037369791086400636
2019,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0031995346131471784,42417,0.002662090117654293,0.0037369791086400636
2019,Very concerned,Lower Saxony,higher vocational,0.0031995346131471784,42417,0.002662090117654293,0.0037369791086400636
2019,Very concerned,Bremen,middle vocational,0.0031995346131471784,42417,0.002662090117654293,0.0037369791086400636
2019,Very concerned,Hamburg,higher education,0.0031995346131471784,42417,0.002662090117654293,0.0037369791086400636
2019,Very concerned,Berlin,vocational + Abi,0.0031995346131471784,42417,0.002662090117654293,0.0037369791086400636
2019,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0031995346131471784,42417,0.002662090117654293,0.0037369791086400636
2019,Very concerned,Bremen,higher education,0.0031995346131471784,42417,0.002662090117654293,0.0037369791086400636
2019,Very concerned,Saxony-Anhalt,general elementary,0.0029086678301337987,42417,0.0023961598512271115,0.003421175809040486
2019,Very concerned,Lower Saxony,inadequately,0.0029086678301337987,42417,0.0023961598512271115,0.003421175809040486
2019,Very concerned,Saxony-Anhalt,higher vocational,0.0029086678301337987,42417,0.0023961598512271115,0.003421175809040486
2019,Very concerned,Hamburg,general elementary,0.0029086678301337987,42417,0.0023961598512271115,0.003421175809040486
2019,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.002617801047120419,42417,0.002131522375467357,0.003104079718773481
2019,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.002617801047120419,42417,0.002131522375467357,0.003104079718773481
2019,Very concerned,Berlin,higher vocational,0.002617801047120419,42417,0.002131522375467357,0.003104079718773481
2019,Very concerned,Saxony,vocational + Abi,0.002617801047120419,42417,0.002131522375467357,0.003104079718773481
2019,Very concerned,Saxony-Anhalt,vocational + Abi,0.002617801047120419,42417,0.002131522375467357,0.003104079718773481
2019,Very concerned,North Rhine-Westphalia,in school,0.002326934264107039,42417,0.0018683994890675132,0.0027854690391465645
2019,Very concerned,Schleswig-Holstein,higher vocational,0.002036067481093659,42417,0.0016070849538379868,0.0024650500083493315
2019,Very concerned,Bavaria,inadequately,0.002036067481093659,42417,0.0016070849538379868,0.0024650500083493315
2019,Very concerned,Hamburg,vocational + Abi,0.0017452006980802793,42417,0.0013479821778486414,0.002142419218311917
2019,Very concerned,Hamburg,inadequately,0.0017452006980802793,42417,0.0013479821778486414,0.002142419218311917
2019,Very concerned,Hesse,inadequately,0.0014543339150668994,42417,0.0010916718515785965,0.0018169959785552022
2019,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0014543339150668994,42417,0.0010916718515785965,0.0018169959785552022
2019,Very concerned,Hamburg,higher vocational,0.0011634671320535194,42417,0.0008390450811284803,0.0014878891829785586
2019,Very concerned,Berlin,inadequately,0.0011634671320535194,42417,0.0008390450811284803,0.0014878891829785586
2019,Very concerned,Schleswig-Holstein,inadequately,0.0011634671320535194,42417,0.0008390450811284803,0.0014878891829785586
2019,Very concerned,Bremen,higher vocational,0.0008726003490401396,42417,0.0005916017061369102,0.001153598991943369
2019,Very concerned,Baden-Wuerttemberg,inadequately,0.0008726003490401396,42417,0.0005916017061369102,0.001153598991943369
2019,Very concerned,Bremen,vocational + Abi,0.0008726003490401396,42417,0.0005916017061369102,0.001153598991943369
2019,Very concerned,Saxony-Anhalt,inadequately,0.0008726003490401396,42417,0.0005916017061369102,0.001153598991943369
2019,Very concerned,Bremen,general elementary,0.0005817335660267597,42417,0.00035226574071188483,0.0008112013913416346
2019,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0005817335660267597,42417,0.00035226574071188483,0.0008112013913416346
2019,Very concerned,Bavaria,in school,0.0005817335660267597,42417,0.00035226574071188483,0.0008112013913416346
2019,Very concerned,Lower Saxony,in school,0.0005817335660267597,42417,0.00035226574071188483,0.0008112013913416346
2019,Very concerned,Saxony,in school,0.0005817335660267597,42417,0.00035226574071188483,0.0008112013913416346
2019,Very concerned,Saxony,inadequately,0.0005817335660267597,42417,0.00035226574071188483,0.0008112013913416346
2019,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.00029086678301337986,42417,0.00012858491788282265,0.00045314864814393707
2019,Very concerned,Bremen,inadequately,0.00029086678301337986,42417,0.00012858491788282265,0.00045314864814393707
2019,Very concerned,Baden-Wuerttemberg,in school,0.00029086678301337986,42417,0.00012858491788282265,0.00045314864814393707
2019,Very concerned,Thuringa,vocational + Abi,0.00029086678301337986,42417,0.00012858491788282265,0.00045314864814393707
2019,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.09176744486839553,42417,0.08902000023670031,0.09451488950009074
2019,Somewhat concerned,Bavaria,middle vocational,0.07262497574856108,42417,0.07015520413538114,0.07509474736174103
2019,Somewhat concerned,North Rhine-Westphalia,higher education,0.05238310806441182,42417,0.05026280410121747,0.05450341202760617
2019,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.04733880876932031,42417,0.04531781955317414,0.04935979798546648
2019,Somewhat concerned,Lower Saxony,middle vocational,0.04475198861799133,42417,0.04278432734890664,0.046719649887076026
2019,Somewhat concerned,Bavaria,higher education,0.042876544008277825,42417,0.040948664164434614,0.044804423852121036
2019,Somewhat concerned,Baden-Wuerttemberg,higher education,0.035245424561857336,42417,0.03349055074833081,0.037000298375383864
2019,Somewhat concerned,Hesse,middle vocational,0.029619090732716808,42417,0.028005686916871657,0.03123249454856196
2019,Somewhat concerned,Saxony,middle vocational,0.02948974972515036,42417,0.027879765193428014,0.031099734256872704
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.027420293604087174,42417,0.025866172890497918,0.02897441431767643
2019,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.025156825971674318,42417,0.02366649956383481,0.026647152379513827
2019,Somewhat concerned,Brandenburg,middle vocational,0.022117312293862768,42417,0.02071773898790552,0.023516885599820014
2019,Somewhat concerned,Hesse,higher education,0.021211925240897628,42417,0.01984066313280014,0.022583187348995115
2019,Somewhat concerned,Lower Saxony,higher education,0.020565220203065383,42417,0.019214577303841775,0.02191586310228899
2019,Somewhat concerned,North Rhine-Westphalia,general elementary,0.01985384466144991,42417,0.018526285674869906,0.021181403648029916
2019,Somewhat concerned,Saxony,higher education,0.018560434585785424,42417,0.01727600012734602,0.01984486904422483
2019,Somewhat concerned,Thuringa,middle vocational,0.018301752570652526,42417,0.017026132204564167,0.019577372936740885
2019,Somewhat concerned,Saxony-Anhalt,middle vocational,0.017978400051736402,42417,0.01671389043381607,0.019242909669656735
2019,Somewhat concerned,Schleswig-Holstein,middle vocational,0.016814330983638364,42417,0.015590719166391771,0.018037942800884957
2019,Somewhat concerned,Berlin,higher education,0.016814330983638364,42417,0.015590719166391771,0.018037942800884957
2019,Somewhat concerned,Bavaria,general elementary,0.01403349932095971,42417,0.0129140610108671,0.01515293763105232
2019,Somewhat concerned,Berlin,middle vocational,0.012804759749078446,42417,0.011734785463996946,0.013874734034159945
2019,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.012352066222595874,42417,0.011300934889365418,0.01340319755582633
2019,Somewhat concerned,Lower Saxony,general elementary,0.011964043199896527,42417,0.010929350326285248,0.012998736073507806
2019,Somewhat concerned,Bavaria,vocational + Abi,0.011705361184763629,42417,0.010681781339195643,0.012728941030331615
2019,Somewhat concerned,Bavaria,higher vocational,0.011640690680980404,42417,0.010619908923820228,0.012661472438140581
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.01157602017719718,42417,0.010558044571549793,0.012593995782844567
2019,Somewhat concerned,Brandenburg,higher education,0.011446679169630731,42417,0.010434340324722662,0.0124590180145388
2019,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.010929315139364936,42417,0.009939859709574953,0.01191877056915492
2019,Somewhat concerned,Saxony-Anhalt,higher education,0.00982991657505012,42417,0.00889102398161573,0.01076880916848451
2019,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.009377223048567548,42417,0.008459994899210179,0.010294451197924917
2019,Somewhat concerned,Schleswig-Holstein,higher education,0.009247882041001099,42417,0.00833694210478693,0.010158821977215267
2019,Somewhat concerned,Thuringa,higher education,0.00911854103343465,42417,0.008213934695527019,0.010023147371342281
2019,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.009053870529651425,42417,0.008152448309021594,0.009955292750281257
2019,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.008665847506952078,42417,0.007783780349221471,0.009547914664682687
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.008665847506952078,42417,0.007783780349221471,0.009547914664682687
2019,Somewhat concerned,Lower Saxony,vocational + Abi,0.008471835995602407,42417,0.007599613277947478,0.009344058713257334
2019,Somewhat concerned,Hamburg,middle vocational,0.007437107935070814,42417,0.006619458471213603,0.008254757398928026
2019,Somewhat concerned,Hamburg,higher education,0.00737243743128759,42417,0.006558324206634234,0.008186550655940946
2019,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.006661061889672121,42417,0.005886944967772423,0.007435178811571819
2019,Somewhat concerned,Lower Saxony,higher vocational,0.005885015844273427,42417,0.0051571049405570255,0.006612926747989828
2019,Somewhat concerned,Saxony,higher vocational,0.005820345340490202,42417,0.005096421450003472,0.006544269230976932
2019,Somewhat concerned,Hesse,general elementary,0.005755674836706978,42417,0.005035760566026244,0.006475589107387711
2019,Somewhat concerned,Hesse,vocational + Abi,0.005626333829140529,42417,0.004914508148031194,0.0063381595102498635
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004850287783741835,42417,0.004189116380447463,0.0055114591870362075
2019,Somewhat concerned,North Rhine-Westphalia,inadequately,0.004591605768608937,42417,0.003948223566885087,0.005234987970332787
2019,Somewhat concerned,Schleswig-Holstein,general elementary,0.004462264761042488,42417,0.0038279678048460256,0.005096561717238951
2019,Somewhat concerned,Hesse,higher vocational,0.0040095712345599175,42417,0.0034081723115168185,0.004610970157603016
2019,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.003686218715643795,42417,0.0031094858304915713,0.004262951600796018
2019,Somewhat concerned,Saxony,vocational + Abi,0.003686218715643795,42417,0.0031094858304915713,0.004262951600796018
2019,Somewhat concerned,Saxony,general elementary,0.0036215482118605704,42417,0.0030498782201834936,0.004193218203537647
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.003556877708077346,42417,0.0029903165195052346,0.004123438896649457
2019,Somewhat concerned,Brandenburg,general elementary,0.003556877708077346,42417,0.0029903165195052346,0.004123438896649457
2019,Somewhat concerned,Brandenburg,higher vocational,0.003427536700510897,42417,0.002871335918640779,0.003983737482381015
2019,Somewhat concerned,Berlin,vocational + Abi,0.0031041841815947747,42417,0.0025747832220975055,0.003633585141092044
2019,Somewhat concerned,Thuringa,higher vocational,0.00303951367781155,42417,0.002515639345092616,0.0035633880105304843
2019,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0029748431740283256,42417,0.0024565551271944243,0.003493131220862227
2019,Somewhat concerned,Brandenburg,vocational + Abi,0.0029748431740283256,42417,0.0024565551271944243,0.003493131220862227
2019,Somewhat concerned,North Rhine-Westphalia,in school,0.0029748431740283256,42417,0.0024565551271944243,0.003493131220862227
2019,Somewhat concerned,Bremen,middle vocational,0.0029748431740283256,42417,0.0024565551271944243,0.003493131220862227
2019,Somewhat concerned,Saxony-Anhalt,higher vocational,0.002780831662678652,42417,0.002279680484706221,0.003281982840651083
2019,Somewhat concerned,Saxony-Anhalt,general elementary,0.0025221496475457544,42417,0.002044814787106658,0.002999484507984851
2019,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.00245747914376253,42417,0.001986288427011331,0.002928669860513729
2019,Somewhat concerned,Berlin,general elementary,0.002328138136196081,42417,0.0018694850385187166,0.002786791233873445
2019,Somewhat concerned,Bremen,higher education,0.0021341266248464078,42417,0.001694957020906552,0.0025732962287862635
2019,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0020047856172799587,42417,0.0015791045889003118,0.0024304666456596057
2019,Somewhat concerned,Berlin,higher vocational,0.0019401151134967342,42417,0.0015213426215188637,0.0023588876054746045
2019,Somewhat concerned,Hamburg,vocational + Abi,0.0019401151134967342,42417,0.0015213426215188637,0.0023588876054746045
2019,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0018107741059302852,42417,0.001406175228522428,0.0022153729833381424
2019,Somewhat concerned,Thuringa,general elementary,0.0018107741059302852,42417,0.001406175228522428,0.0022153729833381424
2019,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0018107741059302852,42417,0.001406175228522428,0.0022153729833381424
2019,Somewhat concerned,Lower Saxony,inadequately,0.0016167625945806118,42417,0.0012344154391393026,0.001999109750021921
2019,Somewhat concerned,Bavaria,inadequately,0.0016167625945806118,42417,0.0012344154391393026,0.001999109750021921
2019,Somewhat concerned,Hamburg,general elementary,0.0014874215870141628,42417,0.001120663324288516,0.0018541798497398096
2019,Somewhat concerned,Lower Saxony,in school,0.0014227510832309383,42417,0.001064042810472362,0.0017814593559895146
2019,Somewhat concerned,Thuringa,vocational + Abi,0.0014227510832309383,42417,0.001064042810472362,0.0017814593559895146
2019,Somewhat concerned,Bremen,general elementary,0.001099398564314816,42417,0.0007840253410591465,0.0014147717875704854
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0010347280605315916,42417,0.0007287611893195999,0.0013406949317435832
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0010347280605315916,42417,0.0007287611893195999,0.0013406949317435832
2019,Somewhat concerned,Baden-Wuerttemberg,in school,0.0009700575567483671,42417,0.0006737968184519236,0.0012663182950448106
2019,Somewhat concerned,Bremen,vocational + Abi,0.0009053870529651426,42417,0.000619162724375197,0.0011916113815550883
2019,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.0008407165491819181,42417,0.000564894958399598,0.0011165381399642382
2019,Somewhat concerned,Saxony,in school,0.0007760460453986937,42417,0.0005110366567900498,0.0010410554340073374
2019,Somewhat concerned,Hesse,inadequately,0.0007760460453986937,42417,0.0005110366567900498,0.0010410554340073374
2019,Somewhat concerned,Hamburg,higher vocational,0.0007113755416154691,42417,0.00045764015858054864,0.0009651109246503896
2019,Somewhat concerned,Hesse,in school,0.0007113755416154691,42417,0.00045764015858054864,0.0009651109246503896
2019,Somewhat concerned,Bavaria,in school,0.0006467050378322447,42417,0.00040477001432150616,0.0008886400613429833
2019,Somewhat concerned,Bremen,in school,0.0005820345340490202,42417,0.0003525073917705557,0.0008115616763274847
2019,Somewhat concerned,Saxony-Anhalt,inadequately,0.0004526935264825713,42417,0.0002502565158901118,0.0006551305370750308
2019,Somewhat concerned,Schleswig-Holstein,in school,0.00038802302269934683,42417,0.00020059670642725086,0.0005754493389714428
2019,Somewhat concerned,Schleswig-Holstein,inadequately,0.00038802302269934683,42417,0.00020059670642725086,0.0005754493389714428
2019,Somewhat concerned,Bremen,inadequately,0.00038802302269934683,42417,0.00020059670642725086,0.0005754493389714428
2019,Somewhat concerned,Berlin,inadequately,0.00038802302269934683,42417,0.00020059670642725086,0.0005754493389714428
2019,Somewhat concerned,Saxony,inadequately,0.00032335251891612237,42417,0.00015225094893747774,0.0004944540888947671
2019,Somewhat concerned,Brandenburg,in school,0.00032335251891612237,42417,0.00015225094893747774,0.0004944540888947671
2019,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.00032335251891612237,42417,0.00015225094893747774,0.0004944540888947671
2019,Somewhat concerned,Hamburg,in school,0.00032335251891612237,42417,0.00015225094893747774,0.0004944540888947671
2019,Somewhat concerned,Bremen,higher vocational,0.0002586820151328979,42417,0.00010563916848170868,0.00041172486178408716
2019,Somewhat concerned,Berlin,in school,0.0002586820151328979,42417,0.00010563916848170868,0.00041172486178408716
2019,Somewhat concerned,Brandenburg,inadequately,0.0002586820151328979,42417,0.00010563916848170868,0.00041172486178408716
2019,Somewhat concerned,Hamburg,inadequately,0.00019401151134967342,42417,6.146823156093833e-05,0.00032655479113840853
2019,Somewhat concerned,Thuringa,inadequately,0.00019401151134967342,42417,6.146823156093833e-05,0.00032655479113840853
2019,Somewhat concerned,Thuringa,in school,0.00019401151134967342,42417,6.146823156093833e-05,0.00032655479113840853
2019,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.00019401151134967342,42417,6.146823156093833e-05,0.00032655479113840853
2019,Somewhat concerned,Saxony-Anhalt,in school,0.00012934100756644895,42417,2.111637281389593e-05,0.000237565642319002
2019,Not concerned at all,North Rhine-Westphalia,middle vocational,0.07540983606557378,42417,0.07289693882416573,0.07792273330698182
2019,Not concerned at all,Bavaria,middle vocational,0.06508196721311475,42417,0.06273448018593959,0.06742945424028991
2019,Not concerned at all,North Rhine-Westphalia,higher education,0.06032786885245902,42417,0.058062007865287445,0.0625937298396306
2019,Not concerned at all,Bavaria,higher education,0.05180327868852459,42417,0.04969409722837066,0.05391246014867852
2019,Not concerned at all,Lower Saxony,middle vocational,0.04065573770491803,42417,0.038776272625584106,0.042535202784251956
2019,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.04065573770491803,42417,0.038776272625584106,0.042535202784251956
2019,Not concerned at all,Baden-Wuerttemberg,higher education,0.03901639344262295,42417,0.03717363823441979,0.040859148650826106
2019,Not concerned at all,Lower Saxony,higher education,0.032622950819672134,42417,0.030932332357693,0.03431356928165127
2019,Not concerned at all,Saxony,middle vocational,0.027377049180327868,42417,0.02582411992546943,0.028929978435186306
2019,Not concerned at all,Hesse,higher education,0.02540983606557377,42417,0.023912228448440223,0.026907443682707317
2019,Not concerned at all,Hesse,middle vocational,0.02459016393442623,42417,0.023116289878683915,0.026064037990168543
2019,Not concerned at all,Berlin,higher education,0.024098360655737706,42417,0.022638931996416034,0.02555778931505938
2019,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.023278688524590165,42417,0.021843692548096583,0.024713684501083747
2019,Not concerned at all,North Rhine-Westphalia,general elementary,0.022459016393442624,42417,0.021048919518858473,0.023869113268026775
2019,Not concerned at all,Saxony,higher education,0.022131147540983605,42417,0.020731146463267118,0.023531148618700093
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.021475409836065575,42417,0.020095843148123002,0.02285497652400815
2019,Not concerned at all,Thuringa,middle vocational,0.017049180327868854,42417,0.01581720008405778,0.018281160571679927
2019,Not concerned at all,Brandenburg,middle vocational,0.016229508196721313,42417,0.015027006570342021,0.017432009823100607
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.016065573770491802,42417,0.014869061118750767,0.017262086422232835
2019,Not concerned at all,Schleswig-Holstein,middle vocational,0.014098360655737704,42417,0.012976375272235318,0.015220346039240091
2019,Not concerned at all,Bavaria,vocational + Abi,0.01377049180327869,42417,0.012661445142451289,0.01487953846410609
2019,Not concerned at all,Lower Saxony,general elementary,0.013278688524590163,42417,0.012189354815748704,0.014368022233431622
2019,Not concerned at all,Bavaria,general elementary,0.012950819672131148,42417,0.011874839865062234,0.014026799479200063
2019,Not concerned at all,Saxony-Anhalt,middle vocational,0.012786885245901639,42417,0.011717648344482547,0.01385612214732073
2019,Not concerned at all,Berlin,middle vocational,0.012622950819672131,42417,0.011560501908155548,0.013685399731188715
2019,Not concerned at all,Bavaria,higher vocational,0.011147540983606558,42417,0.010148366385409793,0.012146715581803323
2019,Not concerned at all,Hamburg,higher education,0.010983606557377049,42417,0.00999172383406219,0.011975489280691908
2019,Not concerned at all,Brandenburg,higher education,0.010819672131147541,42417,0.009835137759970195,0.011804206502324888
2019,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.010819672131147541,42417,0.009835137759970195,0.011804206502324888
2019,Not concerned at all,North Rhine-Westphalia,higher vocational,0.010655737704918032,42417,0.00967860943732013,0.011632865972515935
2019,Not concerned at all,Schleswig-Holstein,higher education,0.010655737704918032,42417,0.00967860943732013,0.011632865972515935
2019,Not concerned at all,Lower Saxony,vocational + Abi,0.010327868852459017,42417,0.009365731391267427,0.011290006313650607
2019,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.009672131147540983,42417,0.008740730178521908,0.010603532116560059
2019,Not concerned at all,Thuringa,higher education,0.009016393442622951,42417,0.008116821794895588,0.009915965090350315
2019,Not concerned at all,Baden-Wuerttemberg,general elementary,0.008852459016393442,42417,0.007961029083254093,0.009743888949532792
2019,Not concerned at all,Saxony-Anhalt,higher education,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
