year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.60539,186,23337,0.60427,0.60651
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.15603,53,23337,0.15519,0.15686
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,23337,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,100,23337,1.00000,1.00000
2013,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,48,23337,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Very concerned,0.22205,189,23337,0.22149,0.22262
2013,Saxony,Upper Secondary Level,Somewhat concerned,0.63887,575,23337,0.63822,0.63953
2013,Saxony,Upper Secondary Level,Not concerned at all,0.13907,155,23337,0.13860,0.13955
2013,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,54,23337,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,86,23337,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.17980,73,23337,0.17899,0.18061
2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61917,286,23337,0.61815,0.62019
2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20103,93,23337,0.20018,0.20187
2013,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,36,23337,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.23626,120,23337,0.23546,0.23705
2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.59681,323,23337,0.59589,0.59772
2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16694,81,23337,0.16624,0.16764
2013,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,49,23337,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.18719,38,23337,0.18589,0.18850
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.65237,149,23337,0.65078,0.65397
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.16043,32,23337,0.15921,0.16166
2013,Thuringa,Upper Secondary Level,Very concerned,0.19602,111,23337,0.19529,0.19675
2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.59850,354,23337,0.59760,0.59941
2013,Thuringa,Upper Secondary Level,Not concerned at all,0.20548,130,23337,0.20473,0.20622
2013,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,47,23337,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Very concerned,0.16111,37,23337,0.15980,0.16242
2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.61374,135,23337,0.61201,0.61548
2013,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.22515,41,23337,0.22366,0.22664
2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,76,24477,1.00000,1.00000
2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.14719,66,24477,0.14657,0.14780
2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57507,272,24477,0.57421,0.57593
2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27775,113,24477,0.27697,0.27852
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,47,24477,1.00000,1.00000
2014,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,24477,1.00000,1.00000
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.57536,99,24477,0.57367,0.57705
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.42464,40,24477,0.42295,0.42633
2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.69653,93,24477,0.69527,0.69780
2014,Hamburg,Upper Secondary Level,Not concerned at all,0.30347,56,24477,0.30220,0.30473
2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.72512,101,24477,0.72375,0.72650
2014,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.27488,39,24477,0.27350,0.27625
2014,Lower Saxony,Lower Secondary Level,Very concerned,0.17154,57,24477,0.17074,0.17234
2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.63078,207,24477,0.62976,0.63180
2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19768,84,24477,0.19684,0.19852
2014,Lower Saxony,Upper Secondary Level,Very concerned,0.11507,154,24477,0.11473,0.11541
2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.62553,766,24477,0.62501,0.62605
2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25940,321,24477,0.25893,0.25987
2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.69070,116,24477,0.68923,0.69217
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.30930,49,24477,0.30783,0.31077
2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.64961,76,24477,0.64795,0.65126
2014,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.35039,41,24477,0.34874,0.35205
2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.06234,31,24477,0.06191,0.06276
2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.63385,314,24477,0.63299,0.63470
2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.30382,160,24477,0.30300,0.30463
2014,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,47,24477,1.00000,1.00000
2014,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.00000,31,24477,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.62688,64,24477,0.62475,0.62901
2014,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.37312,32,24477,0.37099,0.37525
2014,North Rhine-Westphalia,Primary Level,Very concerned,0.21569,35,24477,0.21415,0.21724
2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45218,71,24477,0.45031,0.45405
2014,North Rhine-Westphalia,Primary Level,Not concerned at all,0.33213,47,24477,0.33036,0.33390
2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.18048,148,24477,0.17992,0.18103
2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.59158,449,24477,0.59087,0.59229
2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.22794,169,24477,0.22733,0.22855
2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.15542,409,24477,0.15515,0.15569
2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.63456,1471,24477,0.63420,0.63492
2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21001,510,24477,0.20971,0.21032
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.08895,63,24477,0.08849,0.08941
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.61507,376,24477,0.61428,0.61585
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.29598,156,24477,0.29525,0.29672
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.08981,35,24477,0.08921,0.09042
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.61271,171,24477,0.61168,0.61375
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.29747,83,24477,0.29650,0.29845
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.10278,151,24477,0.10242,0.10313
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.63497,680,24477,0.63441,0.63553
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.26225,328,24477,0.26174,0.26276
2014,Hesse,Lower Secondary Level,Very concerned,0.15537,34,24477,0.15435,0.15639
2014,Hesse,Lower Secondary Level,Somewhat concerned,0.50754,106,24477,0.50613,0.50895
2014,Hesse,Lower Secondary Level,Not concerned at all,0.33709,59,24477,0.33576,0.33842
2014,Hesse,Upper Secondary Level,Very concerned,0.14161,100,24477,0.14115,0.14206
2014,Hesse,Upper Secondary Level,Somewhat concerned,0.64215,492,24477,0.64153,0.64278
2014,Hesse,Upper Secondary Level,Not concerned at all,0.21624,179,24477,0.21570,0.21678
2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.68595,94,24477,0.68429,0.68761
2014,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.31405,37,24477,0.31239,0.31571
2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,58,24477,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.07880,52,24477,0.07833,0.07928
2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57660,307,24477,0.57573,0.57747
2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.34459,169,24477,0.34376,0.34543
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.14651,36,24477,0.14566,0.14737
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.62705,164,24477,0.62588,0.62821
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22644,65,24477,0.22543,0.22745
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.14380,114,24477,0.14332,0.14428
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.64108,465,24477,0.64042,0.64174
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.21512,165,24477,0.21455,0.21568
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,73,24477,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,55,24477,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.66350,160,24477,0.66224,0.66475
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.33650,85,24477,0.33525,0.33776
2014,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,1.00000,31,24477,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.13270,65,24477,0.13210,0.13330
2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.60615,222,24477,0.60528,0.60701
2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.26115,121,24477,0.26037,0.26193
2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.11293,173,24477,0.11262,0.11325
2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.60897,823,24477,0.60849,0.60945
2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.27810,417,24477,0.27766,0.27854
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.67718,132,24477,0.67585,0.67851
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.32282,71,24477,0.32149,0.32415
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.67452,122,24477,0.67328,0.67577
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.32548,59,24477,0.32423,0.32672
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.08123,69,24477,0.08085,0.08162
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.53176,439,24477,0.53106,0.53246
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.38701,285,24477,0.38633,0.38769
2014,Bavaria,Pre-primary Level,Not concerned at all,1.00000,37,24477,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,Very concerned,0.15626,74,24477,0.15560,0.15692
2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.59790,282,24477,0.59701,0.59878
2014,Bavaria,Lower Secondary Level,Not concerned at all,0.24585,129,24477,0.24507,0.24663
2014,Bavaria,Upper Secondary Level,Very concerned,0.11123,274,24477,0.11096,0.11150
2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.63755,1361,24477,0.63714,0.63797
2014,Bavaria,Upper Secondary Level,Not concerned at all,0.25122,515,24477,0.25085,0.25159
2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.07417,36,24477,0.07350,0.07485
2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58787,167,24477,0.58661,0.58913
2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.33795,94,24477,0.33674,0.33917
2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.11099,33,24477,0.11026,0.11172
2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.55644,169,24477,0.55528,0.55760
2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.33257,74,24477,0.33147,0.33367
2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08922,84,24477,0.08884,0.08960
2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.55660,550,24477,0.55594,0.55726
2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.35418,316,24477,0.35354,0.35481
2014,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,38,24477,1.00000,1.00000
2014,Berlin,Upper Secondary Level,Very concerned,0.15538,55,24477,0.15473,0.15602
2014,Berlin,Upper Secondary Level,Somewhat concerned,0.58375,229,24477,0.58288,0.58463
2014,Berlin,Upper Secondary Level,Not concerned at all,0.26087,88,24477,0.26009,0.26165
2014,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,41,24477,1.00000,1.00000
2014,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,24477,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.12472,48,24477,0.12405,0.12539
2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.62699,227,24477,0.62601,0.62798
2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.24829,103,24477,0.24741,0.24917
2014,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,51,24477,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,Very concerned,0.15075,71,24477,0.15007,0.15144
2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.67457,328,24477,0.67368,0.67546
2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.17467,89,24477,0.17395,0.17540
2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,47,24477,1.00000,1.00000
2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,43,24477,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.19586,38,24477,0.19474,0.19698
2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.57030,164,24477,0.56890,0.57170
2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.23384,58,24477,0.23264,0.23504
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.18270,56,24477,0.18178,0.18362
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.60875,164,24477,0.60758,0.60991
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20856,61,24477,0.20759,0.20953
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,24477,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,95,24477,1.00000,1.00000
2014,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,55,24477,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Very concerned,0.16681,125,24477,0.16629,0.16733
2014,Saxony,Upper Secondary Level,Somewhat concerned,0.61089,507,24477,0.61021,0.61157
2014,Saxony,Upper Secondary Level,Not concerned at all,0.22230,202,24477,0.22172,0.22288
2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,48,24477,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.70086,77,24477,0.69926,0.70246
2014,Saxony,First Stage of Tertiary Education,Not concerned at all,0.29914,38,24477,0.29754,0.30074
2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.11583,46,24477,0.11519,0.11648
2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57883,278,24477,0.57783,0.57982
2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.30534,113,24477,0.30441,0.30627
2014,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,45,24477,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.13185,65,24477,0.13122,0.13249
2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.65014,335,24477,0.64924,0.65103
2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.21801,108,24477,0.21723,0.21878
2014,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,42,24477,1.00000,1.00000
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.70240,140,24477,0.70076,0.70404
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.29760,51,24477,0.29596,0.29924
2014,Thuringa,Upper Secondary Level,Very concerned,0.15056,80,24477,0.14988,0.15124
2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.52636,307,24477,0.52540,0.52731
2014,Thuringa,Upper Secondary Level,Not concerned at all,0.32308,179,24477,0.32219,0.32398
2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,46,24477,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.68153,136,24477,0.67979,0.68327
2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.31847,58,24477,0.31673,0.32021
2015,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,55,22393,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.14545,66,22393,0.14484,0.14605
2015,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.59137,267,22393,0.59052,0.59222
2015,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.26319,94,22393,0.26243,0.26395
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,50,22393,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.69838,96,22393,0.69683,0.69993
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.30162,33,22393,0.30007,0.30317
2015,Hamburg,Upper Secondary Level,Somewhat concerned,0.63487,90,22393,0.63354,0.63621
2015,Hamburg,Upper Secondary Level,Not concerned at all,0.36513,49,22393,0.36379,0.36646
2015,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.59436,93,22393,0.59277,0.59595
2015,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.40564,38,22393,0.40405,0.40723
2015,Lower Saxony,Primary Level,Somewhat concerned,1.00000,31,22393,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Very concerned,0.24678,61,22393,0.24584,0.24772
2015,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52069,171,22393,0.51959,0.52178
2015,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23254,81,22393,0.23161,0.23346
2015,Lower Saxony,Upper Secondary Level,Very concerned,0.17410,182,22393,0.17369,0.17452
2015,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.59034,683,22393,0.58980,0.59088
2015,Lower Saxony,Upper Secondary Level,Not concerned at all,0.23556,257,22393,0.23509,0.23602
2015,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.72255,124,22393,0.72112,0.72398
2015,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.27745,43,22393,0.27602,0.27888
2015,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.74571,74,22393,0.74421,0.74722
2015,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.25429,33,22393,0.25278,0.25579
2015,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.06408,35,22393,0.06365,0.06450
2015,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59321,315,22393,0.59236,0.59406
2015,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.34271,146,22393,0.34189,0.34354
2015,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,38,22393,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,42,22393,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.46086,59,22393,0.45862,0.46310
2015,North Rhine-Westphalia,Primary Level,Not concerned at all,0.53914,44,22393,0.53690,0.54138
2015,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.18430,136,22393,0.18371,0.18488
2015,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.59184,374,22393,0.59110,0.59258
2015,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.22386,132,22393,0.22323,0.22449
2015,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19453,455,22393,0.19423,0.19482
2015,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.58633,1323,22393,0.58596,0.58670
2015,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21914,463,22393,0.21883,0.21945
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.11298,71,22393,0.11246,0.11351
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.63413,354,22393,0.63333,0.63493
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.25289,127,22393,0.25216,0.25361
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.14895,42,22393,0.14817,0.14973
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.62422,162,22393,0.62316,0.62528
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.22683,59,22393,0.22591,0.22775
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12236,146,22393,0.12199,0.12274
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.61281,629,22393,0.61225,0.61337
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.26483,299,22393,0.26432,0.26533
2015,Hesse,Lower Secondary Level,Somewhat concerned,0.64420,99,22393,0.64280,0.64560
2015,Hesse,Lower Secondary Level,Not concerned at all,0.35580,49,22393,0.35440,0.35720
2015,Hesse,Upper Secondary Level,Very concerned,0.16998,123,22393,0.16948,0.17048
2015,Hesse,Upper Secondary Level,Somewhat concerned,0.59663,442,22393,0.59598,0.59729
2015,Hesse,Upper Secondary Level,Not concerned at all,0.23339,140,22393,0.23282,0.23395
2015,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.78802,99,22393,0.78674,0.78930
2015,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.21198,32,22393,0.21070,0.21326
2015,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,50,22393,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Very concerned,0.10650,54,22393,0.10594,0.10706
2015,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.59955,289,22393,0.59866,0.60044
2015,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.29395,132,22393,0.29312,0.29477
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.17938,40,22393,0.17844,0.18031
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.60122,138,22393,0.60002,0.60242
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21940,58,22393,0.21839,0.22041
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.14494,111,22393,0.14445,0.14543
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.64194,435,22393,0.64127,0.64260
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.21312,154,22393,0.21256,0.21369
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,81,22393,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,58,22393,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.67582,168,22393,0.67461,0.67703
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.32418,75,22393,0.32297,0.32539
2015,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15517,58,22393,0.15452,0.15583
2015,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.56665,190,22393,0.56576,0.56755
2015,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27817,100,22393,0.27736,0.27898
2015,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16249,213,22393,0.16212,0.16286
2015,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.57408,725,22393,0.57359,0.57458
2015,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.26343,348,22393,0.26299,0.26387
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.72664,141,22393,0.72546,0.72783
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.27336,64,22393,0.27217,0.27454
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.11430,32,22393,0.11355,0.11505
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.65366,129,22393,0.65254,0.65479
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.23203,44,22393,0.23104,0.23303
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10690,76,22393,0.10646,0.10733
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52705,418,22393,0.52635,0.52775
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.36605,263,22393,0.36537,0.36673
2015,Bavaria,Lower Secondary Level,Very concerned,0.19514,71,22393,0.19439,0.19589
2015,Bavaria,Lower Secondary Level,Somewhat concerned,0.58246,228,22393,0.58153,0.58339
2015,Bavaria,Lower Secondary Level,Not concerned at all,0.22240,97,22393,0.22162,0.22319
2015,Bavaria,Upper Secondary Level,Very concerned,0.16479,336,22393,0.16446,0.16511
2015,Bavaria,Upper Secondary Level,Somewhat concerned,0.60579,1219,22393,0.60536,0.60622
2015,Bavaria,Upper Secondary Level,Not concerned at all,0.22942,438,22393,0.22905,0.22979
2015,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.72597,177,22393,0.72476,0.72717
2015,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.27403,74,22393,0.27283,0.27524
2015,Bavaria,First Stage of Tertiary Education,Very concerned,0.13596,37,22393,0.13516,0.13677
2015,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53226,167,22393,0.53109,0.53343
2015,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.33178,63,22393,0.33068,0.33288
2015,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08635,80,22393,0.08598,0.08672
2015,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59362,542,22393,0.59297,0.59427
