year,bula_h,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.60972,145,236,0.54735,0.67209
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.17079,54,236,0.12268,0.21891
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14592,159,1141,0.12543,0.16641
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.65791,732,1141,0.63037,0.68545
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.19135,250,1141,0.16851,0.21418
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.60007,140,198,0.53166,0.66848
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.26953,58,198,0.20757,0.33149
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.69171,134,169,0.62188,0.76154
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.20325,35,169,0.14240,0.26410
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.09439,86,869,0.07494,0.11384
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.59602,545,869,0.56338,0.62867
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.30421,238,869,0.27361,0.33482
2019,Bavaria,Lower Secondary Level,Very concerned,0.14400,54,351,0.10722,0.18079
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.62540,218,351,0.57469,0.67611
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.15896,79,351,0.12065,0.19727
2019,Bavaria,Upper Secondary Level,Very concerned,0.14262,270,1793,0.12643,0.15881
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.61762,1125,1793,0.59512,0.64012
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.23058,398,1793,0.21108,0.25008
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.63369,179,262,0.57524,0.69214
2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.28716,83,262,0.23227,0.34205
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.14282,41,289,0.10241,0.18323
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.58329,180,289,0.52635,0.64023
2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.26646,68,289,0.21540,0.31752
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08090,93,1071,0.06456,0.09723
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59482,662,1071,0.56541,0.62424
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.31737,316,1071,0.28948,0.34526
2019,Berlin,Lower Secondary Level,Somewhat concerned,0.49883,36,36,0.33318,0.66448
2019,Berlin,Upper Secondary Level,Very concerned,0.16487,65,340,0.12537,0.20437
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.67450,198,340,0.62462,0.72438
2019,Berlin,Upper Secondary Level,Not concerned at all,0.15675,77,340,0.11805,0.19546
2019,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.71374,48,48,0.58451,0.84297
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.10521,59,466,0.07732,0.13309
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.60940,260,466,0.56506,0.65375
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.27994,147,466,0.23914,0.32075
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.56192,55,55,0.42959,0.69426
2019,Brandenburg,Upper Secondary Level,Very concerned,0.14777,82,523,0.11733,0.17821
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.68769,342,523,0.64794,0.72745
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.16039,99,523,0.12891,0.19187
2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.60676,46,46,0.46403,0.74948
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.51661,53,53,0.38078,0.65244
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.15784,43,286,0.11551,0.20016
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.60425,177,286,0.54748,0.66103
2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.23293,66,286,0.18386,0.28201
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.19848,49,285,0.15209,0.24487
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.59091,169,285,0.53373,0.64810
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20805,67,285,0.16084,0.25526
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.66837,38,38,0.51667,0.82007
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.57323,103,140,0.49100,0.65545
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.21242,37,140,0.14442,0.28042
2019,Saxony,Lower Secondary Level,Somewhat concerned,0.55363,57,57,0.42342,0.68383
2019,Saxony,Upper Secondary Level,Very concerned,0.17311,128,752,0.14605,0.20017
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.61020,456,752,0.57532,0.64508
2019,Saxony,Upper Secondary Level,Not concerned at all,0.20907,168,752,0.17999,0.23816
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.57793,57,57,0.44857,0.70729
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.59795,89,89,0.49550,0.70039
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.13261,67,489,0.10252,0.16270
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55908,287,489,0.51502,0.60313
2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.30535,135,489,0.26449,0.34622
2019,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.48385,39,39,0.32496,0.64275
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.19081,75,431,0.15367,0.22795
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.59940,278,431,0.55308,0.64571
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20324,78,431,0.16520,0.24127
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.59884,31,31,0.42345,0.77423
2019,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.67262,43,43,0.53070,0.81454
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.70302,152,202,0.63985,0.76619
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18449,50,202,0.13087,0.23812
2019,Thuringa,Upper Secondary Level,Very concerned,0.19548,99,486,0.16018,0.23077
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.57347,283,486,0.52946,0.61749
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.22820,104,486,0.19085,0.26555
2019,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.68905,47,47,0.55529,0.82282
2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.21510,39,235,0.16245,0.26775
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.57164,141,235,0.50823,0.63504
2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.20389,55,235,0.15227,0.25551
2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.55086,61,61,0.42500,0.67672
2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19208,78,376,0.15221,0.23195
2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.62726,239,376,0.57832,0.67620
2020,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16948,59,376,0.13151,0.20745
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.54813,50,50,0.40878,0.68748
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.15773,41,212,0.10855,0.20691
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.64696,132,212,0.58247,0.71144
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.18045,39,212,0.12856,0.23234
2020,Hamburg,Upper Secondary Level,Very concerned,0.21260,42,143,0.14530,0.27990
2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.62334,101,143,0.54364,0.70304
2020,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.62629,32,32,0.45598,0.79660
2020,Hamburg,Second Stage of Tertiary Education,Very concerned,0.19403,44,201,0.13923,0.24884
2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.53994,115,201,0.47087,0.60902
2020,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.26086,42,201,0.20000,0.32171
2020,Lower Saxony,Primary Level,Somewhat concerned,0.47526,31,31,0.29655,0.65396
2020,Lower Saxony,Lower Secondary Level,Very concerned,0.16293,62,310,0.12175,0.20410
2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.60200,181,310,0.54742,0.65657
2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20797,67,310,0.16271,0.25322
2020,Lower Saxony,Upper Secondary Level,Very concerned,0.23840,263,1070,0.21286,0.26395
2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.57890,625,1070,0.54931,0.60850
2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.17735,182,1070,0.15445,0.20025
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.29853,56,224,0.23847,0.35859
2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53797,127,224,0.47254,0.60341
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.15753,41,224,0.10971,0.20534
2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58512,68,68,0.46714,0.70310
2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.17617,100,558,0.14454,0.20781
2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56059,324,558,0.51938,0.60181
2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.25510,134,558,0.21890,0.29130
2020,Bremen,Upper Secondary Level,Somewhat concerned,0.55107,51,51,0.41320,0.68894
2020,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.56994,37,37,0.40821,0.73166
2020,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.24572,45,84,0.15310,0.33834
2020,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.27950,39,84,0.18296,0.37605
2020,North Rhine-Westphalia,Primary Level,Very concerned,0.22388,39,162,0.15949,0.28827
2020,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.44493,82,162,0.36816,0.52169
2020,North Rhine-Westphalia,Primary Level,Not concerned at all,0.20616,41,162,0.14367,0.26865
2020,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25004,139,584,0.21488,0.28519
2020,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53681,318,584,0.49633,0.57729
2020,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.16721,127,584,0.13692,0.19750
2020,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.23876,523,2196,0.22093,0.25660
2020,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.59849,1278,2196,0.57798,0.61900
2020,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15147,395,2196,0.13647,0.16646
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20889,168,622,0.17692,0.24086
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.58198,337,622,0.54319,0.62077
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.20581,117,622,0.17402,0.23761
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.24275,70,260,0.19053,0.29497
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.61019,152,260,0.55079,0.66959
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.14510,38,260,0.10220,0.18799
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.23826,329,1336,0.21540,0.26111
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55760,731,1336,0.53096,0.58424
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.19583,276,1336,0.17454,0.21712
2020,Hesse,Lower Secondary Level,Very concerned,0.20328,38,158,0.14033,0.26623
2020,Hesse,Lower Secondary Level,Somewhat concerned,0.56310,87,158,0.48551,0.64069
2020,Hesse,Lower Secondary Level,Not concerned at all,0.19965,33,158,0.13712,0.26217
2020,Hesse,Upper Secondary Level,Very concerned,0.27373,181,661,0.23971,0.30774
2020,Hesse,Upper Secondary Level,Somewhat concerned,0.54400,362,661,0.50601,0.58200
2020,Hesse,Upper Secondary Level,Not concerned at all,0.17611,118,661,0.14705,0.20517
2020,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.26671,50,142,0.19371,0.33970
2020,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.52961,92,142,0.44722,0.61199
2020,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.63300,50,50,0.49805,0.76796
2020,Hesse,Second Stage of Tertiary Education,Very concerned,0.24006,141,566,0.20484,0.27527
2020,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56855,317,566,0.52771,0.60939
2020,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18399,108,566,0.15204,0.21594
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.19587,32,182,0.13806,0.25369
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.58885,110,182,0.51717,0.66053
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.18295,40,182,0.12663,0.23928
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24867,167,598,0.21399,0.28334
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55922,321,598,0.51939,0.59904
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.18723,110,598,0.15594,0.21852
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.30110,41,113,0.21614,0.38606
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.51193,72,113,0.41936,0.60451
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51247,42,42,0.35946,0.66547
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.22332,64,287,0.17505,0.27159
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.58861,168,287,0.53158,0.64564
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.18111,55,287,0.13648,0.22574
2020,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.21667,67,248,0.16529,0.26804
2020,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.61951,143,248,0.55897,0.68006
2020,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.13026,38,248,0.08828,0.17224
2020,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31829,317,1094,0.29068,0.34591
2020,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52909,591,1094,0.49950,0.55868
2020,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14568,186,1094,0.12476,0.16659
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.31352,74,257,0.25669,0.37035
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.55920,138,257,0.49838,0.62002
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.12583,45,257,0.08520,0.16646
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.35607,60,153,0.27994,0.43219
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.59979,93,153,0.52190,0.67768
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.27973,245,881,0.25008,0.30939
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50864,471,881,0.47560,0.54167
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.20732,165,881,0.18053,0.23410
2020,Bavaria,Lower Secondary Level,Very concerned,0.22801,83,396,0.18663,0.26938
2020,Bavaria,Lower Secondary Level,Somewhat concerned,0.55313,224,396,0.50410,0.60216
2020,Bavaria,Lower Secondary Level,Not concerned at all,0.17099,89,396,0.13386,0.20812
2020,Bavaria,Upper Secondary Level,Very concerned,0.28520,495,1743,0.26400,0.30640
2020,Bavaria,Upper Secondary Level,Somewhat concerned,0.54185,949,1743,0.51845,0.56524
2020,Bavaria,Upper Secondary Level,Not concerned at all,0.15986,299,1743,0.14265,0.17707
2020,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.21528,65,313,0.16967,0.26089
2020,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55704,179,313,0.50192,0.61216
2020,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.22399,69,313,0.17773,0.27026
2020,Bavaria,First Stage of Tertiary Education,Very concerned,0.22291,55,243,0.17047,0.27535
2020,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.55217,141,243,0.48952,0.61483
2020,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.22492,47,243,0.17231,0.27752
2020,Bavaria,Second Stage of Tertiary Education,Very concerned,0.20997,263,1160,0.18652,0.23341
2020,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.57159,636,1160,0.54310,0.60008
2020,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.21236,261,1160,0.18882,0.23591
2020,Berlin,Lower Secondary Level,Somewhat concerned,0.60539,39,39,0.44998,0.76079
2020,Berlin,Upper Secondary Level,Very concerned,0.28682,96,344,0.23896,0.33469
2020,Berlin,Upper Secondary Level,Somewhat concerned,0.49389,181,344,0.44098,0.54680
2020,Berlin,Upper Secondary Level,Not concerned at all,0.19534,67,344,0.15339,0.23730
2020,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.22560,37,37,0.08906,0.36213
2020,Berlin,Second Stage of Tertiary Education,Very concerned,0.23574,125,549,0.20020,0.27128
2020,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.57410,302,549,0.53270,0.61551
2020,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.18272,122,549,0.15036,0.21507
2020,Brandenburg,Lower Secondary Level,Somewhat concerned,0.58848,47,47,0.44627,0.73069
2020,Brandenburg,Upper Secondary Level,Very concerned,0.21019,115,497,0.17433,0.24605
2020,Brandenburg,Upper Secondary Level,Somewhat concerned,0.67926,312,497,0.63819,0.72034
2020,Brandenburg,Upper Secondary Level,Not concerned at all,0.10632,70,497,0.07919,0.13344
2020,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.49638,40,40,0.33946,0.65330
2020,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.64694,42,42,0.50065,0.79323
2020,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.20797,69,282,0.16052,0.25543
2020,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.62328,166,282,0.56662,0.67994
2020,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.16532,47,282,0.12188,0.20875
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25174,48,233,0.19589,0.30758
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.57576,130,233,0.51216,0.63935
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17145,55,233,0.12295,0.21995
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.60288,83,120,0.51497,0.69080
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.21805,37,120,0.14386,0.29224
2020,Saxony,Lower Secondary Level,Somewhat concerned,0.38938,56,56,0.26051,0.51825
2020,Saxony,Upper Secondary Level,Very concerned,0.25018,175,705,0.21818,0.28217
2020,Saxony,Upper Secondary Level,Somewhat concerned,0.54585,398,705,0.50907,0.58263
2020,Saxony,Upper Secondary Level,Not concerned at all,0.19809,132,705,0.16865,0.22753
2020,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59977,53,53,0.46660,0.73294
2020,Saxony,First Stage of Tertiary Education,Very concerned,0.21360,34,96,0.13119,0.29602
2020,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.64330,62,96,0.54697,0.73962
2020,Saxony,Second Stage of Tertiary Education,Very concerned,0.17751,107,469,0.14289,0.21213
2020,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54415,253,469,0.49903,0.58928
2020,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.27404,109,469,0.23362,0.31445
2020,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.53588,35,35,0.36824,0.70351
2020,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.27575,104,417,0.23281,0.31870
2020,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.54853,248,417,0.50071,0.59635
2020,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15762,65,417,0.12261,0.19264
2020,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.48494,33,33,0.31178,0.65810
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.25459,56,230,0.19817,0.31102
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.62167,143,230,0.55886,0.68448
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.11783,31,230,0.07607,0.15959
2020,Thuringa,Upper Secondary Level,Very concerned,0.27574,134,475,0.23551,0.31597
2020,Thuringa,Upper Secondary Level,Somewhat concerned,0.50634,238,475,0.46133,0.55135
2020,Thuringa,Upper Secondary Level,Not concerned at all,0.21223,103,475,0.17542,0.24904
2020,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.56088,38,38,0.40097,0.72079
2020,Thuringa,Second Stage of Tertiary Education,Very concerned,0.30759,62,239,0.24896,0.36622
2020,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.50488,137,239,0.44136,0.56840
2020,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.18001,40,239,0.13120,0.22882
2021,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.44586,37,37,0.28349,0.60823
2021,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24307,79,284,0.19310,0.29305
2021,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57731,162,284,0.51975,0.63486
2021,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.15406,43,284,0.11200,0.19612
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.56190,43,43,0.41185,0.71195
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.70194,112,154,0.62946,0.77442
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.18951,42,154,0.12741,0.25161
2021,Hamburg,Upper Secondary Level,Somewhat concerned,0.63929,84,84,0.53598,0.74260
2021,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.56649,89,138,0.48351,0.64948
2021,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.33012,49,138,0.25138,0.40887
2021,Lower Saxony,Lower Secondary Level,Very concerned,0.19221,37,172,0.13315,0.25127
2021,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.56948,100,172,0.49526,0.64369
2021,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18680,35,172,0.12839,0.24522
2021,Lower Saxony,Upper Secondary Level,Very concerned,0.22627,160,693,0.19510,0.25745
2021,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.60666,421,693,0.57026,0.64306
2021,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16073,112,693,0.13337,0.18810
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.20202,34,156,0.13881,0.26523
2021,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.58079,91,156,0.50311,0.65847
2021,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.21670,31,156,0.15184,0.28156
2021,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54765,57,57,0.41729,0.67801
2021,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.17100,67,451,0.13621,0.20578
2021,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58425,277,451,0.53871,0.62978
2021,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.22119,107,451,0.18284,0.25954
2021,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.30341,32,32,0.14157,0.46524
2021,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.20791,67,305,0.16229,0.25353
2021,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53272,176,305,0.47664,0.58881
2021,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17867,62,305,0.13561,0.22173
2021,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.21924,301,1395,0.19752,0.24096
2021,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.57675,802,1395,0.55081,0.60269
2021,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.18710,292,1395,0.16663,0.20757
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.15575,77,438,0.12175,0.18975
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.61622,268,438,0.57062,0.66182
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.22410,93,438,0.18501,0.26320
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.24253,35,179,0.17957,0.30550
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49200,102,179,0.41855,0.56544
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.26394,42,179,0.19919,0.32869
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.16288,153,989,0.13986,0.18591
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.61106,612,989,0.58066,0.64146
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.21825,224,989,0.19250,0.24401
2021,Hesse,Lower Secondary Level,Somewhat concerned,0.42351,44,44,0.27582,0.57120
2021,Hesse,Upper Secondary Level,Very concerned,0.25280,81,377,0.20887,0.29674
2021,Hesse,Upper Secondary Level,Somewhat concerned,0.51044,224,377,0.45991,0.56097
2021,Hesse,Upper Secondary Level,Not concerned at all,0.22566,72,377,0.18340,0.26791
2021,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.69523,71,71,0.58740,0.80307
2021,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.59680,34,34,0.42943,0.76417
2021,Hesse,Second Stage of Tertiary Education,Very concerned,0.17898,64,389,0.14084,0.21713
2021,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.53362,236,389,0.48398,0.58326
2021,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.27686,89,389,0.23233,0.32138
