"plh0032","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2008","AkademikerInnen","weiblich","253","0.139243920653315","0.123689391552089","0.15479844975454"
"Keine Sorgen","2008","Hauptschulabschluss","maennlich","435","0.124181266132821","0.112924237402619","0.135438294863024"
"Keine Sorgen","2008","Hauptschulabschluss","weiblich","408","0.118482826522126","0.107821682012473","0.129143971031779"
"Keine Sorgen","2008","Realschulabschluss","maennlich","302","0.135205967063005","0.120802288788946","0.149609645337064"
"Keine Sorgen","2008","Realschulabschluss","weiblich","290","0.0941684331994546","0.0836380119116327","0.104698854487277"
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","375","0.421389610564108","0.389093892259667","0.453685328868549"
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","432","0.394423231404221","0.365851880049782","0.422994582758659"
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","68","0.270516301350156","0.21477749115485","0.326255111545462"
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","55","0.249340544970686","0.194144237997021","0.304536851944351"
"Grosse Sorgen","2009","AkademikerInnen","maennlich","941","0.421749075098031","0.401047268370723","0.442450881825338"
"Grosse Sorgen","2009","AkademikerInnen","weiblich","789","0.43424945937068","0.411675396415504","0.456823522325856"
"Grosse Sorgen","2009","Hauptschulabschluss","maennlich","1444","0.484242765441098","0.466404251685054","0.502081279197142"
"Grosse Sorgen","2009","Hauptschulabschluss","weiblich","1535","0.480607266100004","0.463342302714949","0.497872229485059"
"Grosse Sorgen","2009","Realschulabschluss","maennlich","894","0.43592522418892","0.414322069447991","0.457528378929849"
"Grosse Sorgen","2009","Realschulabschluss","weiblich","1295","0.471472762069907","0.452946584402095","0.489998939737719"
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","456","0.517473593242188","0.48479114652986","0.550156039954516"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","624","0.554362212364884","0.525305080130219","0.583419344599549"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","133","0.554478366794421","0.49211495313784","0.616841780451001"
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","142","0.611743029725633","0.549565103251608","0.673920956199658"
"Einige Sorgen","2009","AkademikerInnen","maennlich","1135","0.516049924213566","0.495100641743459","0.536999206683673"
"Einige Sorgen","2009","AkademikerInnen","weiblich","989","0.509355190602296","0.486587364151118","0.532123017053475"
"Einige Sorgen","2009","Hauptschulabschluss","maennlich","1364","0.444395709474482","0.426659036574389","0.462132382374575"
"Einige Sorgen","2009","Hauptschulabschluss","weiblich","1508","0.458807283342058","0.44158805504961","0.476026511634507"
"Einige Sorgen","2009","Realschulabschluss","maennlich","1024","0.514497764325409","0.492724166347095","0.536271362303723"
"Einige Sorgen","2009","Realschulabschluss","weiblich","1377","0.489703771235904","0.471151301254483","0.508256241217325"
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","67","0.0611367961937039","0.0454670334801487","0.0768065589072592"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","68","0.0512145562308953","0.0383277395984926","0.064101372863298"
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","43","0.175005331855423","0.127328829304656","0.22268183440619"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","39","0.138916425303681","0.0947907320422305","0.183042118565131"
"Keine Sorgen","2009","AkademikerInnen","maennlich","110","0.0622010006884033","0.0520764308479635","0.072325570528843"
"Keine Sorgen","2009","AkademikerInnen","weiblich","74","0.0563953500270239","0.0458891834025793","0.0669015166514685"
"Keine Sorgen","2009","Hauptschulabschluss","maennlich","207","0.0713615250844205","0.0621727032518978","0.0805503469169433"
"Keine Sorgen","2009","Hauptschulabschluss","weiblich","174","0.0605854505579372","0.0523415001111645","0.0688294010047099"
"Keine Sorgen","2009","Realschulabschluss","maennlich","106","0.0495770114856713","0.0401202709162234","0.0590337520551193"
"Keine Sorgen","2009","Realschulabschluss","weiblich","117","0.0388234666941889","0.0316542357646928","0.045992697623685"
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","375","0.318137049936693","0.292379239502601","0.343894860370785"
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","545","0.30096830677357","0.279883968888536","0.322052644658603"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","97","0.262343354025415","0.217759823892644","0.306926884158187"
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","111","0.267584360705409","0.223591474181789","0.311577247229029"
"Grosse Sorgen","2010","AkademikerInnen","maennlich","849","0.340348331250449","0.322699914175601","0.357996748325297"
"Grosse Sorgen","2010","AkademikerInnen","weiblich","764","0.318881723960865","0.300981697107135","0.336781750814595"
"Grosse Sorgen","2010","Hauptschulabschluss","maennlich","1533","0.42819998194035","0.412107590954443","0.444292372926256"
"Grosse Sorgen","2010","Hauptschulabschluss","weiblich","1569","0.397252611398283","0.381841804038276","0.41266341875829"
"Grosse Sorgen","2010","Realschulabschluss","maennlich","968","0.358474079844302","0.340232946765591","0.376715212923013"
"Grosse Sorgen","2010","Realschulabschluss","weiblich","1507","0.385157622509829","0.370344910225159","0.399970334794498"
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","718","0.575038335774995","0.547699718343267","0.602376953206723"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","1128","0.636473730203075","0.614362683938794","0.658584776467356"
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","212","0.551003744011868","0.500594414074906","0.601413073948831"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","211","0.538819499953041","0.489282419113963","0.588356580792119"
"Einige Sorgen","2010","AkademikerInnen","maennlich","1668","0.564974388583689","0.546509001901756","0.583439775265621"
"Einige Sorgen","2010","AkademikerInnen","weiblich","1631","0.609353273473729","0.59061393437587","0.628092612571589"
"Einige Sorgen","2010","Hauptschulabschluss","maennlich","1817","0.503483676674427","0.487223149033982","0.519744204314872"
"Einige Sorgen","2010","Hauptschulabschluss","weiblich","2012","0.527276441336229","0.511553016480256","0.542999866192202"
"Einige Sorgen","2010","Realschulabschluss","maennlich","1448","0.569758830448479","0.550925924243348","0.588591736653609"
"Einige Sorgen","2010","Realschulabschluss","weiblich","2370","0.55655333202688","0.541431391220438","0.571675272833323"
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","163","0.106824614288312","0.0897418829358373","0.123907345640787"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","145","0.0625579630233555","0.0514261817780305","0.0736897442686806"
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","65","0.186652901962716","0.147164675935788","0.226141127989644"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","67","0.19359613934155","0.154331832432176","0.232860446250923"
"Keine Sorgen","2010","AkademikerInnen","maennlich","252","0.0946772801658626","0.0837726432555718","0.105581917076153"
"Keine Sorgen","2010","AkademikerInnen","weiblich","209","0.0717650025654057","0.0618518241459503","0.0816781809848612"
"Keine Sorgen","2010","Hauptschulabschluss","maennlich","282","0.0683163413852231","0.0601114712744828","0.0765212114959635"
"Keine Sorgen","2010","Hauptschulabschluss","weiblich","292","0.0754709472654881","0.0671518821315832","0.083790012399393"
"Keine Sorgen","2010","Realschulabschluss","maennlich","239","0.071767089707219","0.061949452557614","0.0815847268568241"
"Keine Sorgen","2010","Realschulabschluss","weiblich","269","0.0582890454632909","0.0511574660102201","0.0654206249163616"
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","249","0.170275766156045","0.150888891460093","0.189662640851997"
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","370","0.159371092246887","0.143999244009556","0.174742940484217"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","73","0.150653383280889","0.116112661529228","0.185194105032551"
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","84","0.150921653900583","0.118558650220546","0.18328465758062"
"Grosse Sorgen","2011","AkademikerInnen","maennlich","524","0.164233475664448","0.151400990962662","0.177065960366235"
"Grosse Sorgen","2011","AkademikerInnen","weiblich","473","0.182365982979359","0.168536655227373","0.196195310731346"
"Grosse Sorgen","2011","Hauptschulabschluss","maennlich","1107","0.255102987612708","0.241975669670646","0.268230305554771"
"Grosse Sorgen","2011","Hauptschulabschluss","weiblich","1270","0.260928938255904","0.248252365574775","0.273605510937033"
"Grosse Sorgen","2011","Realschulabschluss","maennlich","690","0.209119348377763","0.194674698267345","0.223563998488181"
"Grosse Sorgen","2011","Realschulabschluss","weiblich","1181","0.250661519712599","0.238458029641897","0.262865009783302"
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","868","0.601231052159224","0.5759761400175","0.626485964300947"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","1421","0.684938809349738","0.665429473031936","0.704448145667541"
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","223","0.593980616395121","0.546560894444231","0.641400338346012"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","276","0.593840401899977","0.549440460889439","0.638240342910514"
"Einige Sorgen","2011","AkademikerInnen","maennlich","1997","0.636231664937059","0.619568499223061","0.652894830651057"
"Einige Sorgen","2011","AkademikerInnen","weiblich","1972","0.63010713268768","0.612817138233809","0.647397127141552"
"Einige Sorgen","2011","Hauptschulabschluss","maennlich","2427","0.576078661334095","0.56119692352881","0.59096039913938"
"Einige Sorgen","2011","Hauptschulabschluss","weiblich","2734","0.601495019149846","0.587362143980931","0.615627894318762"
"Einige Sorgen","2011","Realschulabschluss","maennlich","1793","0.606150110743673","0.588795698853301","0.623504522634045"
"Einige Sorgen","2011","Realschulabschluss","weiblich","3008","0.615290303108502","0.601590705776378","0.628989900440625"
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","327","0.228493181684731","0.20683754277886","0.250148820590603"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","387","0.155690098403375","0.140463580723115","0.170916616083635"
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","116","0.255366000323989","0.213259179602937","0.297472821045042"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","110","0.25523794419944","0.215821217869132","0.294654670529748"
"Keine Sorgen","2011","AkademikerInnen","maennlich","681","0.199534859398492","0.18569224795179","0.213377470845195"
"Keine Sorgen","2011","AkademikerInnen","weiblich","550","0.18752688433296","0.173547567553781","0.20150620111214"
"Keine Sorgen","2011","Hauptschulabschluss","maennlich","702","0.168818351053197","0.157537862338877","0.180098839767516"
"Keine Sorgen","2011","Hauptschulabschluss","weiblich","606","0.13757604259425","0.127632767822258","0.147519317366241"
"Keine Sorgen","2011","Realschulabschluss","maennlich","562","0.184730540878564","0.170946568943618","0.19851451281351"
"Keine Sorgen","2011","Realschulabschluss","weiblich","656","0.134048177178899","0.124454645321661","0.143641709036138"
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","295","0.182781462967515","0.162749880864126","0.202813045070904"
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","432","0.215159255920801","0.197711999117049","0.232606512724553"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","80","0.182773699922154","0.145409541985995","0.220137857858313"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","89","0.20065287453635","0.164637188822142","0.236668560250559"
"Grosse Sorgen","2012","AkademikerInnen","maennlich","597","0.184127417872139","0.170600849026595","0.197653986717682"
"Grosse Sorgen","2012","AkademikerInnen","weiblich","574","0.19870196871161","0.184404293764033","0.212999643659187"
"Grosse Sorgen","2012","Hauptschulabschluss","maennlich","1050","0.246443617309217","0.233399871599917","0.259487363018517"
"Grosse Sorgen","2012","Hauptschulabschluss","weiblich","1266","0.280304617860125","0.26713033924818","0.293478896472069"
"Grosse Sorgen","2012","Realschulabschluss","maennlich","700","0.217075791145267","0.202423503420085","0.231728078870449"
"Grosse Sorgen","2012","Realschulabschluss","weiblich","1158","0.233140679154032","0.221054927730269","0.245226430577795"
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","851","0.597398705821742","0.571980213080342","0.622817198563143"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","1378","0.629432229534125","0.608926998029157","0.649937461039094"
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","229","0.583999716998677","0.536347807153868","0.631651626843487"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","265","0.567535894290212","0.522983301151592","0.612088487428832"
"Einige Sorgen","2012","AkademikerInnen","maennlich","1991","0.636607281927631","0.619821516192822","0.65339304766244"
"Einige Sorgen","2012","AkademikerInnen","weiblich","1969","0.653591965479579","0.636542348498078","0.670641582461079"
"Einige Sorgen","2012","Hauptschulabschluss","maennlich","2476","0.589468536569264","0.574578725126491","0.604358348012037"
"Einige Sorgen","2012","Hauptschulabschluss","weiblich","2647","0.593380679363137","0.578972866288783","0.607788492437491"
"Einige Sorgen","2012","Realschulabschluss","maennlich","1854","0.617883520885156","0.600613571251986","0.635153470518325"
"Einige Sorgen","2012","Realschulabschluss","weiblich","2964","0.633689700775343","0.619918567932325","0.647460833618361"
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","284","0.219819831210743","0.19835581632971","0.241283846091776"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","321","0.155408514545073","0.140026361776547","0.1707906673136"
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","102","0.233226583079169","0.192342926751355","0.274110239406982"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","121","0.231811231173438","0.193862042130094","0.269760420216781"
"Keine Sorgen","2012","AkademikerInnen","maennlich","566","0.179265300200231","0.165878808885672","0.192651791514789"
"Keine Sorgen","2012","AkademikerInnen","weiblich","449","0.147706065808812","0.134992681932086","0.160419449685537"
"Keine Sorgen","2012","Hauptschulabschluss","maennlich","667","0.164087846121519","0.152877882922158","0.175297809320879"
"Keine Sorgen","2012","Hauptschulabschluss","weiblich","552","0.126314702776738","0.116570600690584","0.136058804862893"
"Keine Sorgen","2012","Realschulabschluss","maennlich","487","0.165040687969578","0.151846944067832","0.178234431871323"
"Keine Sorgen","2012","Realschulabschluss","weiblich","580","0.133169620070625","0.123458341305965","0.142880898835284"
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","202","0.146498124865958","0.127579476472412","0.165416773259504"
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","297","0.147864720341253","0.132193914310783","0.163535526371722"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","68","0.153307740764079","0.117550777855289","0.18906470367287"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","56","0.141867201441331","0.109078688988687","0.174655713893976"
"Grosse Sorgen","2013","AkademikerInnen","maennlich","436","0.133064181759418","0.120877857249351","0.145250506269485"
"Grosse Sorgen","2013","AkademikerInnen","weiblich","432","0.167116023569921","0.153464405894424","0.180767641245417"
"Grosse Sorgen","2013","Hauptschulabschluss","maennlich","818","0.213585465070014","0.200480402261318","0.22669052787871"
"Grosse Sorgen","2013","Hauptschulabschluss","weiblich","1023","0.242446973665796","0.229228544863124","0.255665402468468"
"Grosse Sorgen","2013","Realschulabschluss","maennlich","503","0.166209412648497","0.152462316538522","0.179956508758472"
"Grosse Sorgen","2013","Realschulabschluss","weiblich","864","0.195625674959712","0.183936535006328","0.207314814913096"
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","838","0.636797757831364","0.611067338954241","0.662528176708487"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","1317","0.693483432455291","0.673129431024449","0.713837433886132"
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","215","0.566263690784287","0.51707808383493","0.615449297733645"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","250","0.593768133927767","0.547615244057826","0.639921023797708"
"Einige Sorgen","2013","AkademikerInnen","maennlich","1906","0.655380227439643","0.638328615330641","0.672431839548646"
"Einige Sorgen","2013","AkademikerInnen","weiblich","1893","0.651057771435875","0.63361685321392","0.66849868965783"
"Einige Sorgen","2013","Hauptschulabschluss","maennlich","2238","0.587263829374983","0.571521087121432","0.603006571628533"
"Einige Sorgen","2013","Hauptschulabschluss","weiblich","2435","0.609614240611585","0.594567602737119","0.624660878486051"
"Einige Sorgen","2013","Realschulabschluss","maennlich","1747","0.637733586176364","0.619983995251422","0.655483177101306"
"Einige Sorgen","2013","Realschulabschluss","weiblich","2859","0.654534259055517","0.640521965851125","0.66854655225991"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","302","0.216704117302678","0.194661237302496","0.238746997302859"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","357","0.158651847203457","0.142522558403264","0.17478113600365"
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","107","0.280428568451633","0.235846124596614","0.325011012306653"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","129","0.264364664630902","0.222923070158438","0.305806259103365"
"Keine Sorgen","2013","AkademikerInnen","maennlich","642","0.211555590800939","0.196901918538046","0.226209263063832"
"Keine Sorgen","2013","AkademikerInnen","weiblich","544","0.181826204994205","0.167712733940702","0.195939676047707"
"Keine Sorgen","2013","Hauptschulabschluss","maennlich","701","0.199150705555003","0.186380619707913","0.211920791402094"
"Keine Sorgen","2013","Hauptschulabschluss","weiblich","580","0.147938785722619","0.136988098947231","0.158889472498006"
"Keine Sorgen","2013","Realschulabschluss","maennlich","567","0.196057001175139","0.181396174006471","0.210717828343808"
"Keine Sorgen","2013","Realschulabschluss","weiblich","701","0.149840065984771","0.139322752313966","0.160357379655575"
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","203","0.112451360713377","0.0974513442906015","0.127451377136153"
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","246","0.0926894269675474","0.0807254547458464","0.104653399189248"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","54","0.108314347171338","0.0797587481205186","0.136869946222157"
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","79","0.173430574019624","0.141317641860852","0.205543506178396"
"Grosse Sorgen","2014","AkademikerInnen","maennlich","323","0.093261319636241","0.0830262911110096","0.103496348161472"
"Grosse Sorgen","2014","AkademikerInnen","weiblich","320","0.097109980833242","0.0867198706210265","0.107500091045457"
"Grosse Sorgen","2014","Hauptschulabschluss","maennlich","619","0.141577986137819","0.130782532242906","0.152373440032731"
"Grosse Sorgen","2014","Hauptschulabschluss","weiblich","732","0.163844293664578","0.152635673553854","0.175052913775301"
"Grosse Sorgen","2014","Realschulabschluss","maennlich","332","0.113216020658593","0.101367022727398","0.125065018589787"
"Grosse Sorgen","2014","Realschulabschluss","weiblich","558","0.139610415741341","0.12902105719085","0.150199774291832"
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","943","0.551364326946302","0.527749784807829","0.574978869084775"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","1407","0.629860896882469","0.609940998471113","0.649780795293825"
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","225","0.471280178082428","0.425413765229914","0.517146590934943"
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","279","0.533802058976089","0.491491110554959","0.57611300739722"
"Einige Sorgen","2014","AkademikerInnen","maennlich","1762","0.572535349968674","0.555123357766094","0.589947342171253"
"Einige Sorgen","2014","AkademikerInnen","weiblich","1966","0.620918943747356","0.603895230705228","0.637942656789484"
"Einige Sorgen","2014","Hauptschulabschluss","maennlich","2305","0.575945477016555","0.560641857680906","0.591249096352204"
"Einige Sorgen","2014","Hauptschulabschluss","weiblich","2576","0.640630207121684","0.626100147315247","0.65516026692812"
"Einige Sorgen","2014","Realschulabschluss","maennlich","1602","0.583079900658943","0.564642095844354","0.601517705473533"
"Einige Sorgen","2014","Realschulabschluss","weiblich","2715","0.663246782081817","0.648807133489718","0.677686430673916"
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","558","0.336184312340321","0.313754493108119","0.358614131572523"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","604","0.277449676149984","0.258977907840625","0.295921444459342"
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","176","0.420405474746234","0.375049060671205","0.465761888821263"
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","176","0.292767367004287","0.254173353740338","0.331361380268236"
"Keine Sorgen","2014","AkademikerInnen","maennlich","1016","0.334203330395086","0.317600833648078","0.350805827142093"
"Keine Sorgen","2014","AkademikerInnen","weiblich","834","0.281971075419402","0.2661824600805","0.297759690758304"
"Keine Sorgen","2014","Hauptschulabschluss","maennlich","1082","0.282476536845626","0.268535282127335","0.296417791563917"
"Keine Sorgen","2014","Hauptschulabschluss","weiblich","881","0.195525499213739","0.18351528498688","0.207535713440597"
"Keine Sorgen","2014","Realschulabschluss","maennlich","813","0.303704078682464","0.286507541655654","0.320900615709275"
"Keine Sorgen","2014","Realschulabschluss","weiblich","842","0.197142802176842","0.184987303327784","0.2092983010259"
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","194","0.116224847998295","0.100228299352611","0.13222139664398"
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","258","0.125003833928618","0.11088903997249","0.139118627884747"
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","59","0.144099458118974","0.107307161882096","0.180891754355852"
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","69","0.178453721805042","0.143310263923596","0.213597179686487"
"Grosse Sorgen","2015","AkademikerInnen","maennlich","294","0.0959926680205117","0.0853606497931996","0.106624686247824"
"Grosse Sorgen","2015","AkademikerInnen","weiblich","324","0.116342316813906","0.104696678746118","0.127987954881694"
"Grosse Sorgen","2015","Hauptschulabschluss","maennlich","664","0.188847525826859","0.176067761111531","0.201627290542187"
"Grosse Sorgen","2015","Hauptschulabschluss","weiblich","739","0.186359460418103","0.173904707046295","0.198814213789911"
"Grosse Sorgen","2015","Realschulabschluss","maennlich","356","0.127914815602275","0.115039505551999","0.140790125652552"
"Grosse Sorgen","2015","Realschulabschluss","weiblich","687","0.177639645009489","0.165622599002363","0.189656691016615"
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","886","0.57610045285079","0.551435147927278","0.600765757774302"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","1341","0.631020890047477","0.610427276481794","0.651614503613159"
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","182","0.512680421966538","0.460315029220771","0.565045814712304"
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","252","0.540137470755099","0.494393713358066","0.585881228152131"
"Einige Sorgen","2015","AkademikerInnen","maennlich","1724","0.567208850458604","0.549326632268954","0.585091068648254"
"Einige Sorgen","2015","AkademikerInnen","weiblich","1850","0.619311631727573","0.601675967244087","0.63694729621106"
"Einige Sorgen","2015","Hauptschulabschluss","maennlich","2044","0.554710263725819","0.538482061788352","0.570938465663285"
"Einige Sorgen","2015","Hauptschulabschluss","weiblich","2247","0.603032330891006","0.587383172455813","0.6186814893262"
"Einige Sorgen","2015","Realschulabschluss","maennlich","1543","0.60335305144119","0.58449461715211","0.62221148573027"
"Einige Sorgen","2015","Realschulabschluss","weiblich","2465","0.624178911283791","0.608950948325548","0.639406874242034"
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","462","0.307674699150915","0.284638708266232","0.330710690035598"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","510","0.243975276023905","0.225645772180952","0.262304779866858"
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","109","0.343220119914488","0.293479595671423","0.392960644157554"
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","135","0.28140880743986","0.240134912199819","0.322682702679901"
"Keine Sorgen","2015","AkademikerInnen","maennlich","931","0.336798481520884","0.319740858069336","0.353856104972433"
"Keine Sorgen","2015","AkademikerInnen","weiblich","738","0.26434605145852","0.248329256912763","0.280362846004278"
"Keine Sorgen","2015","Hauptschulabschluss","maennlich","895","0.256442210447323","0.242183899565278","0.270700521329368"
"Keine Sorgen","2015","Hauptschulabschluss","weiblich","769","0.210608208690891","0.197566722961722","0.22364969442006"
"Keine Sorgen","2015","Realschulabschluss","maennlich","686","0.268732132956534","0.251643163952306","0.285821101960762"
"Keine Sorgen","2015","Realschulabschluss","weiblich","734","0.19818144370672","0.185648120531965","0.210714766881474"
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","184","0.117078102512568","0.101066995370367","0.133089209654768"
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","263","0.109042064588853","0.0958207455740343","0.122263383603671"
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","52","0.121798821348955","0.0876327290396576","0.155964913658252"
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","69","0.132365494378783","0.10115829534745","0.163572693410115"
"Grosse Sorgen","2016","AkademikerInnen","maennlich","267","0.0833016938518212","0.0732855734256782","0.0933178142779641"
"Grosse Sorgen","2016","AkademikerInnen","weiblich","318","0.11179538918807","0.100449181653151","0.123141596722989"
"Grosse Sorgen","2016","Hauptschulabschluss","maennlich","621","0.164730564109607","0.152347508103571","0.177113620115643"
"Grosse Sorgen","2016","Hauptschulabschluss","weiblich","778","0.217518642387853","0.203914802431134","0.231122482344572"
"Grosse Sorgen","2016","Realschulabschluss","maennlich","331","0.131357801460523","0.11784358510598","0.144872017815065"
"Grosse Sorgen","2016","Realschulabschluss","weiblich","626","0.179729767540452","0.167204616490934","0.192254918589971"
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","807","0.494575217860228","0.46967708248679","0.519473353233667"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","1266","0.606629058971786","0.585908002525165","0.627350115418408"
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","160","0.45403749705345","0.402025440297258","0.506049553809643"
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","234","0.502604920176229","0.45656197452275","0.548647865829708"
"Einige Sorgen","2016","AkademikerInnen","maennlich","1689","0.599004727921292","0.581240589113153","0.616768866729431"
"Einige Sorgen","2016","AkademikerInnen","weiblich","1763","0.592989061075297","0.575299842550213","0.610678279600381"
"Einige Sorgen","2016","Hauptschulabschluss","maennlich","1957","0.558919467284952","0.542344181970763","0.575494752599142"
"Einige Sorgen","2016","Hauptschulabschluss","weiblich","2064","0.590964710922171","0.57475267955757","0.607176742286772"
"Einige Sorgen","2016","Realschulabschluss","maennlich","1347","0.54594709356705","0.526027935437232","0.565866251696867"
"Einige Sorgen","2016","Realschulabschluss","weiblich","2226","0.614102092798411","0.598222074795878","0.629982110800944"
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","558","0.388346679627204","0.364075837289566","0.412617521964843"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","606","0.284328876439361","0.265194408835847","0.303463344042875"
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","140","0.424163681597595","0.37253476335327","0.47579259984192"
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","150","0.365029585444988","0.32069529441366","0.409363876476316"
"Keine Sorgen","2016","AkademikerInnen","maennlich","968","0.317693578226887","0.300818206257587","0.334568950196187"
"Keine Sorgen","2016","AkademikerInnen","weiblich","882","0.295215549736633","0.278791508126168","0.311639591347098"
"Keine Sorgen","2016","Hauptschulabschluss","maennlich","869","0.276349968605441","0.261421287133455","0.291278650077427"
"Keine Sorgen","2016","Hauptschulabschluss","weiblich","691","0.191516646689976","0.178541416302859","0.204491877077092"
"Keine Sorgen","2016","Realschulabschluss","maennlich","722","0.322695104972428","0.303991265514591","0.341398944430265"
"Keine Sorgen","2016","Realschulabschluss","weiblich","758","0.206168139661137","0.1929713125003","0.219364966821974"
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","184","0.102608859265354","0.088492190291471","0.116725528239237"
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","270","0.134109179242028","0.120395576365664","0.147822782118392"
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","59","0.135118292742904","0.102307592894873","0.167928992590935"
