"plh0032","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2015","Realschule","maennlich","685","0.266760708918255","0.249691782122542","0.283829635713969"
"Keine Sorgen","2015","Realschule","weiblich","733","0.196780104200158","0.184262533315183","0.209297675085134"
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","795","0.490140166053686","0.465099490421911","0.515180841685461"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","1260","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","160","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","234","","",""
"Einige Sorgen","2016","AkademikerIn","maennlich","1680","","",""
"Einige Sorgen","2016","AkademikerIn","weiblich","1760","","",""
"Einige Sorgen","2016","Hauptschule","maennlich","1943","","",""
"Einige Sorgen","2016","Hauptschule","weiblich","2045","","",""
"Einige Sorgen","2016","Realschule","maennlich","1344","","",""
"Einige Sorgen","2016","Realschule","weiblich","2216","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","182","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","263","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","52","0.120996351770282","0.0868789453110646","0.1551137582295"
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","68","0.131994371882336","0.100755251443082","0.163233492321591"
"Grosse Sorgen","2016","AkademikerIn","maennlich","265","","",""
"Grosse Sorgen","2016","AkademikerIn","weiblich","317","0.112596304880075","0.101195407066904","0.123997202693246"
"Grosse Sorgen","2016","Hauptschule","maennlich","619","0.165389347450075","0.152950310227416","0.177828384672734"
"Grosse Sorgen","2016","Hauptschule","weiblich","774","0.221698371041084","0.207932826081813","0.235463916000356"
"Grosse Sorgen","2016","Realschule","maennlich","330","0.132892851404641","0.119292067669249","0.146493635140033"
"Grosse Sorgen","2016","Realschule","weiblich","622","0.180914157263487","0.168330710091887","0.193497604435088"
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","554","0.390067563275517","0.36563487357583","0.414500252975204"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","601","0.279236082149933","0.260157191386532","0.298314972913334"
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","139","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","149","","",""
"Keine Sorgen","2016","AkademikerIn","maennlich","963","0.319745537041885","0.30279479028905","0.33669628379472"
"Keine Sorgen","2016","AkademikerIn","weiblich","876","0.294156369809495","0.277721746809881","0.31059099280911"
"Keine Sorgen","2016","Hauptschule","maennlich","865","0.27129891719203","0.256412514036315","0.286185320347745"
"Keine Sorgen","2016","Hauptschule","weiblich","679","0.187364115978225","0.174433196851935","0.200295035104515"
"Keine Sorgen","2016","Realschule","maennlich","719","0.319737718765394","0.301051911142509","0.33842352638828"
"Keine Sorgen","2016","Realschule","weiblich","757","0.202787347689162","0.189643994983332","0.215930700394993"
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","947","0.534386581082193","0.511075861104388","0.557697301059998"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","1424","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","206","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","247","","",""
"Einige Sorgen","2017","AkademikerIn","maennlich","1781","","",""
"Einige Sorgen","2017","AkademikerIn","weiblich","1983","","",""
"Einige Sorgen","2017","Hauptschule","maennlich","2006","","",""
"Einige Sorgen","2017","Hauptschule","weiblich","2095","","",""
"Einige Sorgen","2017","Realschule","maennlich","1583","","",""
"Einige Sorgen","2017","Realschule","weiblich","2574","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","184","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","267","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","58","0.139189858704585","0.105927050617495","0.172452666791675"
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","77","0.162804846666848","0.130509254657902","0.195100438675793"
"Grosse Sorgen","2017","AkademikerIn","maennlich","261","","",""
"Grosse Sorgen","2017","AkademikerIn","weiblich","303","0.100129739533704","0.0898097821625542","0.110449696904853"
"Grosse Sorgen","2017","Hauptschule","maennlich","617","0.169158076754874","0.156820693179825","0.181495460329923"
"Grosse Sorgen","2017","Hauptschule","weiblich","782","0.217814972754975","0.204250442059479","0.231379503450471"
"Grosse Sorgen","2017","Realschule","maennlich","373","0.148232380182797","0.135075705698039","0.161389054667555"
"Grosse Sorgen","2017","Realschule","weiblich","731","0.193805378156137","0.181709062156272","0.205901694156001"
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","628","0.361316443597958","0.338867190196082","0.383765696999833"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","663","0.274384107659791","0.256359005638879","0.292409209680702"
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","152","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","178","","",""
"Keine Sorgen","2017","AkademikerIn","maennlich","1203","","",""
"Keine Sorgen","2017","AkademikerIn","weiblich","964","0.314431817749057","0.298469535698338","0.330394099799775"
"Keine Sorgen","2017","Hauptschule","maennlich","924","0.260796243236856","0.246346828887207","0.275245657586505"
"Keine Sorgen","2017","Hauptschule","weiblich","680","0.191974673159986","0.179031504403914","0.204917841916058"
"Keine Sorgen","2017","Realschule","maennlich","846","0.291752956000091","0.274921796200727","0.308584115799456"
"Keine Sorgen","2017","Realschule","weiblich","797","0.18720475866262","0.175267646317614","0.199141871007625"
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","886","0.498007911077554","0.474219045775693","0.521796776379416"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1287","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","192","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","239","","",""
"Einige Sorgen","2018","AkademikerIn","maennlich","1625","","",""
"Einige Sorgen","2018","AkademikerIn","weiblich","1807","","",""
"Einige Sorgen","2018","Hauptschule","maennlich","1837","","",""
"Einige Sorgen","2018","Hauptschule","weiblich","1977","","",""
"Einige Sorgen","2018","Realschule","maennlich","1426","","",""
"Einige Sorgen","2018","Realschule","weiblich","2398","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","138","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","220","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","42","0.118044541921205","0.0865422719036787","0.149546811938732"
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","74","0.158342251142458","0.125852723872868","0.190831778412047"
"Grosse Sorgen","2018","AkademikerIn","maennlich","184","","",""
"Grosse Sorgen","2018","AkademikerIn","weiblich","229","","",""
"Grosse Sorgen","2018","Hauptschule","maennlich","478","0.138168560974108","0.126507558672242","0.149829563275974"
"Grosse Sorgen","2018","Hauptschule","weiblich","584","0.155198232831425","0.143023562881667","0.167372902781182"
"Grosse Sorgen","2018","Realschule","maennlich","287","","",""
"Grosse Sorgen","2018","Realschule","weiblich","504","0.123573807554941","0.113326453453262","0.133821161656619"
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","673","0.429247826624692","0.405698146673816","0.452797506575568"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","804","0.34147703793057","0.322143366547265","0.360810709313875"
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","169","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","172","","",""
"Keine Sorgen","2018","AkademikerIn","maennlich","1344","","",""
"Keine Sorgen","2018","AkademikerIn","weiblich","1161","","",""
"Keine Sorgen","2018","Hauptschule","maennlich","1049","","",""
"Keine Sorgen","2018","Hauptschule","weiblich","837","0.255755369211112","0.241086162152011","0.270424576270212"
"Keine Sorgen","2018","Realschule","maennlich","965","0.358907710515756","0.340740239511174","0.377075181520338"
"Keine Sorgen","2018","Realschule","weiblich","1060","","",""
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","1058","","",""
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","1441","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","193","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","218","","",""
"Einige Sorgen","2019","AkademikerIn","maennlich","2248","","",""
"Einige Sorgen","2019","AkademikerIn","weiblich","2017","","",""
"Einige Sorgen","2019","Hauptschule","maennlich","1933","","",""
"Einige Sorgen","2019","Hauptschule","weiblich","1880","","",""
"Einige Sorgen","2019","Realschule","maennlich","1758","","",""
"Einige Sorgen","2019","Realschule","weiblich","2598","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","216","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","271","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","46","0.136357763701818","0.101104098896758","0.171611428506879"
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","43","0.108070577138732","0.0775687724616465","0.138572381815818"
"Grosse Sorgen","2019","AkademikerIn","maennlich","405","0.0917841849538413","0.0824482681481706","0.101120101759512"
"Grosse Sorgen","2019","AkademikerIn","weiblich","340","0.102205072373691","0.0919550071833393","0.112455137564044"
"Grosse Sorgen","2019","Hauptschule","maennlich","546","0.169027968885154","0.155965067511222","0.182090870259086"
"Grosse Sorgen","2019","Hauptschule","weiblich","585","0.191984256778463","0.177927823284617","0.206040690272308"
"Grosse Sorgen","2019","Realschule","maennlich","393","0.13998642053901","0.127177982791721","0.152794858286298"
"Grosse Sorgen","2019","Realschule","weiblich","574","0.151678787944817","0.140422305355858","0.162935270533777"
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","538","0.326646653778938","0.305052827037715","0.34824048052016"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","612","0.255692991331036","0.237956590483647","0.273429392178425"
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","125","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","137","","",""
"Keine Sorgen","2019","AkademikerIn","maennlich","1021","","",""
"Keine Sorgen","2019","AkademikerIn","weiblich","998","0.314568765012191","0.298856399513128","0.330281130511255"
"Keine Sorgen","2019","Hauptschule","maennlich","683","0.213962211623719","0.199668092077973","0.228256331169465"
"Keine Sorgen","2019","Hauptschule","weiblich","551","0.183667121559769","0.169847957381021","0.197486285738518"
"Keine Sorgen","2019","Realschule","maennlich","668","0.242706480551105","0.226880400446761","0.25853256065545"
"Keine Sorgen","2019","Realschule","weiblich","729","0.173912726458616","0.162018429872732","0.185807023044501"
"Einige Sorgen","2020","(Fach-)Abitur","maennlich","1065","","",""
"Einige Sorgen","2020","(Fach-)Abitur","weiblich","1382","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","maennlich","219","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","weiblich","236","","",""
"Einige Sorgen","2020","AkademikerIn","maennlich","2089","","",""
"Einige Sorgen","2020","AkademikerIn","weiblich","1947","","",""
"Einige Sorgen","2020","Hauptschule","maennlich","1671","","",""
"Einige Sorgen","2020","Hauptschule","weiblich","1639","","",""
"Einige Sorgen","2020","Realschule","maennlich","1456","","",""
"Einige Sorgen","2020","Realschule","weiblich","2063","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","maennlich","391","0.194583035590135","0.177070428065142","0.212095643115127"
"Grosse Sorgen","2020","(Fach-)Abitur","weiblich","621","0.263775205008545","0.246410378530532","0.281140031486557"
"Grosse Sorgen","2020","(noch) kein Abschluss","maennlich","73","0.168293465607946","0.133726558877086","0.202860372338807"
"Grosse Sorgen","2020","(noch) kein Abschluss","weiblich","83","0.175292628472287","0.139766038992297","0.210819217952276"
"Grosse Sorgen","2020","AkademikerIn","maennlich","842","0.223219636702181","0.209804229296396","0.236635044107965"
"Grosse Sorgen","2020","AkademikerIn","weiblich","842","0.230799282448529","0.216848354049956","0.244750210847103"
"Grosse Sorgen","2020","Hauptschule","maennlich","754","0.245250493997977","0.229900972641444","0.26060001535451"
"Grosse Sorgen","2020","Hauptschule","weiblich","806","0.285125261918316","0.268673716603934","0.301576807232699"
"Grosse Sorgen","2020","Realschule","maennlich","645","0.244646714495085","0.228030128179823","0.261263300810346"
"Grosse Sorgen","2020","Realschule","weiblich","1031","","",""
"Keine Sorgen","2020","(Fach-)Abitur","maennlich","507","0.255862314774684","0.236559628462368","0.275165001087001"
"Keine Sorgen","2020","(Fach-)Abitur","weiblich","471","0.168016692480387","0.153284012158803","0.18274937280197"
"Keine Sorgen","2020","(noch) kein Abschluss","maennlich","158","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","weiblich","121","","",""
"Keine Sorgen","2020","AkademikerIn","maennlich","770","0.195477982250213","0.182701642876261","0.208254321624164"
"Keine Sorgen","2020","AkademikerIn","weiblich","715","0.218724769931361","0.205037493004214","0.232412046858509"
"Keine Sorgen","2020","Hauptschule","maennlich","593","0.183833280333933","0.170013855034932","0.197652705632935"
"Keine Sorgen","2020","Hauptschule","weiblich","448","0.149073084972297","0.136094730727998","0.162051439216596"
"Keine Sorgen","2020","Realschule","maennlich","470","0.160055718195478","0.145882845412965","0.17422859097799"
"Keine Sorgen","2020","Realschule","weiblich","534","0.144339017603712","0.132903464135865","0.155774571071559"
