year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.58200,188,327,0.52846,0.63554
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.30356,99,327,0.25365,0.35348
2015,Bavaria,Urban regions,Very concerned,0.13977,240,1821,0.12384,0.15570
2015,Bavaria,Urban regions,Somewhat concerned,0.59383,1118,1821,0.57127,0.61640
2015,Bavaria,Urban regions,Not concerned at all,0.26639,463,1821,0.24608,0.28670
2015,Bavaria,Rural regions,Very concerned,0.15155,338,2172,0.13646,0.16663
2015,Bavaria,Rural regions,Somewhat concerned,0.58865,1301,2172,0.56795,0.60935
2015,Bavaria,Rural regions,Not concerned at all,0.25980,533,2172,0.24136,0.27825
2015,Berlin,Urban regions,Very concerned,0.15567,141,906,0.13205,0.17929
2015,Berlin,Urban regions,Somewhat concerned,0.59856,548,906,0.56663,0.63050
2015,Berlin,Urban regions,Not concerned at all,0.24577,217,906,0.21772,0.27382
2015,Brandenburg,Urban regions,Somewhat concerned,0.73973,53,53,0.62047,0.85899
2015,Brandenburg,Rural regions,Very concerned,0.17758,130,902,0.15263,0.20254
2015,Brandenburg,Rural regions,Somewhat concerned,0.59870,555,902,0.56670,0.63071
2015,Brandenburg,Rural regions,Not concerned at all,0.22371,217,902,0.19650,0.25093
2015,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.60753,41,41,0.45621,0.75886
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.15985,80,486,0.12723,0.19246
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.57616,291,486,0.53218,0.62014
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.26399,115,486,0.22476,0.30322
2015,Saxony,Urban regions,Very concerned,0.14268,115,801,0.11845,0.16692
2015,Saxony,Urban regions,Somewhat concerned,0.61545,506,801,0.58174,0.64917
2015,Saxony,Urban regions,Not concerned at all,0.24186,180,801,0.21219,0.27154
2015,Saxony,Rural regions,Very concerned,0.15186,99,693,0.12512,0.17860
2015,Saxony,Rural regions,Somewhat concerned,0.60997,419,693,0.57363,0.64631
2015,Saxony,Rural regions,Not concerned at all,0.23817,175,693,0.20644,0.26991
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.72852,140,177,0.66282,0.79423
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.14267,37,177,0.09100,0.19434
2015,Saxony-Anhalt,Rural regions,Very concerned,0.17481,102,675,0.14613,0.20348
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.61924,433,675,0.58258,0.65590
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.20595,140,675,0.17542,0.23648
2015,Thuringa,Urban regions,Very concerned,0.13269,42,288,0.09344,0.17194
2015,Thuringa,Urban regions,Somewhat concerned,0.56262,171,288,0.50523,0.62002
2015,Thuringa,Urban regions,Not concerned at all,0.30469,75,288,0.25143,0.35794
2015,Thuringa,Rural regions,Very concerned,0.11397,74,627,0.08907,0.13886
2015,Thuringa,Rural regions,Somewhat concerned,0.56373,355,627,0.52488,0.60258
2015,Thuringa,Rural regions,Not concerned at all,0.32230,198,627,0.28569,0.35891
2016,Schleswig-Holstein,Urban regions,Very concerned,0.17786,34,225,0.12778,0.22793
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.58819,134,225,0.52374,0.65264
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.23395,57,225,0.17851,0.28939
2016,Schleswig-Holstein,Rural regions,Very concerned,0.14320,93,592,0.11496,0.17144
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53596,339,592,0.49575,0.57617
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.32084,160,592,0.28320,0.35847
2016,Hamburg,Urban regions,Very concerned,0.06051,32,420,0.03768,0.08334
2016,Hamburg,Urban regions,Somewhat concerned,0.57167,240,420,0.52429,0.61905
2016,Hamburg,Urban regions,Not concerned at all,0.36782,148,420,0.32165,0.41400
2016,Lower Saxony,Urban regions,Very concerned,0.12347,123,943,0.10246,0.14447
2016,Lower Saxony,Urban regions,Somewhat concerned,0.54595,529,943,0.51416,0.57775
2016,Lower Saxony,Urban regions,Not concerned at all,0.33058,291,943,0.30054,0.36062
2016,Lower Saxony,Rural regions,Very concerned,0.16001,206,1409,0.14086,0.17916
2016,Lower Saxony,Rural regions,Somewhat concerned,0.56182,816,1409,0.53590,0.58774
2016,Lower Saxony,Rural regions,Not concerned at all,0.27817,387,1409,0.25477,0.30158
2016,Bremen,Urban regions,Somewhat concerned,0.56263,97,145,0.48161,0.64365
2016,Bremen,Urban regions,Not concerned at all,0.25712,48,145,0.18574,0.32850
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.14711,833,4904,0.13720,0.15703
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.58866,2811,4904,0.57489,0.60244
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.26422,1260,4904,0.25188,0.27657
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.69089,68,68,0.58023,0.80155
2016,Hesse,Urban regions,Very concerned,0.12701,161,1307,0.10895,0.14507
2016,Hesse,Urban regions,Somewhat concerned,0.60172,798,1307,0.57517,0.62827
2016,Hesse,Urban regions,Not concerned at all,0.27127,348,1307,0.24716,0.29539
2016,Hesse,Rural regions,Very concerned,0.13939,36,288,0.09932,0.17947
2016,Hesse,Rural regions,Somewhat concerned,0.60463,178,288,0.54806,0.66120
2016,Hesse,Rural regions,Not concerned at all,0.25597,74,288,0.20548,0.30646
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14470,152,1066,0.12357,0.16583
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.59321,640,1066,0.56371,0.62272
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26209,274,1066,0.23567,0.28850
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.11832,50,410,0.08702,0.14963
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.58910,256,410,0.54142,0.63678
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.29258,104,410,0.24849,0.33667
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.14363,341,2511,0.12991,0.15735
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.59106,1443,2511,0.57182,0.61029
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.26531,727,2511,0.24804,0.28258
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.10284,32,310,0.06897,0.13670
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.59954,177,310,0.54490,0.65417
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.29763,101,310,0.24665,0.34861
2016,Bavaria,Urban regions,Very concerned,0.14514,267,1781,0.12877,0.16150
2016,Bavaria,Urban regions,Somewhat concerned,0.55996,995,1781,0.53690,0.58302
2016,Bavaria,Urban regions,Not concerned at all,0.29491,519,1781,0.27372,0.31609
2016,Bavaria,Rural regions,Very concerned,0.15487,314,2066,0.13927,0.17047
2016,Bavaria,Rural regions,Somewhat concerned,0.55797,1162,2066,0.53655,0.57939
2016,Bavaria,Rural regions,Not concerned at all,0.28716,590,2066,0.26765,0.30668
2016,Berlin,Urban regions,Very concerned,0.17086,149,905,0.14632,0.19539
2016,Berlin,Urban regions,Somewhat concerned,0.56696,515,905,0.53465,0.59926
2016,Berlin,Urban regions,Not concerned at all,0.26219,241,905,0.23351,0.29086
2016,Brandenburg,Urban regions,Somewhat concerned,0.88599,53,53,0.79960,0.97237
2016,Brandenburg,Rural regions,Very concerned,0.18971,139,865,0.16357,0.21585
2016,Brandenburg,Rural regions,Somewhat concerned,0.57234,521,865,0.53935,0.60533
2016,Brandenburg,Rural regions,Not concerned at all,0.23795,205,865,0.20955,0.26634
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.16831,75,450,0.13370,0.20291
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.62406,278,450,0.57926,0.66886
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20763,97,450,0.17012,0.24515
2016,Saxony,Urban regions,Very concerned,0.16768,122,759,0.14108,0.19427
2016,Saxony,Urban regions,Somewhat concerned,0.56232,411,759,0.52700,0.59763
2016,Saxony,Urban regions,Not concerned at all,0.27001,226,759,0.23840,0.30161
2016,Saxony,Rural regions,Very concerned,0.17648,110,679,0.14778,0.20518
2016,Saxony,Rural regions,Somewhat concerned,0.51941,365,679,0.48180,0.55701
2016,Saxony,Rural regions,Not concerned at all,0.30412,204,679,0.26949,0.33874
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.60906,117,162,0.53369,0.68444
2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.23739,45,162,0.17167,0.30311
2016,Saxony-Anhalt,Rural regions,Very concerned,0.21052,102,642,0.17895,0.24208
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.57263,400,642,0.53433,0.61093
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.21686,140,642,0.18495,0.24876
2016,Thuringa,Urban regions,Very concerned,0.11077,33,278,0.07381,0.14773
2016,Thuringa,Urban regions,Somewhat concerned,0.44612,152,278,0.38758,0.50466
2016,Thuringa,Urban regions,Not concerned at all,0.44312,93,278,0.38462,0.50162
2016,Thuringa,Rural regions,Very concerned,0.12767,102,617,0.10132,0.15403
2016,Thuringa,Rural regions,Somewhat concerned,0.58169,339,617,0.54273,0.62064
2016,Thuringa,Rural regions,Not concerned at all,0.29064,176,617,0.25478,0.32650
2017,Schleswig-Holstein,Urban regions,Very concerned,0.17375,46,290,0.13007,0.21744
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.63003,182,290,0.57436,0.68569
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.19622,62,290,0.15043,0.24201
2017,Schleswig-Holstein,Rural regions,Very concerned,0.13890,104,654,0.11238,0.16543
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.58043,372,654,0.54257,0.61828
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.28067,178,654,0.24621,0.31513
2017,Hamburg,Urban regions,Very concerned,0.10983,49,465,0.08138,0.13828
2017,Hamburg,Urban regions,Somewhat concerned,0.52563,261,465,0.48020,0.57107
2017,Hamburg,Urban regions,Not concerned at all,0.36454,155,465,0.32075,0.40833
2017,Lower Saxony,Urban regions,Very concerned,0.11050,117,1104,0.09200,0.12900
2017,Lower Saxony,Urban regions,Somewhat concerned,0.54659,631,1104,0.51721,0.57597
2017,Lower Saxony,Urban regions,Not concerned at all,0.34291,356,1104,0.31489,0.37092
2017,Lower Saxony,Rural regions,Very concerned,0.15841,220,1581,0.14041,0.17641
2017,Lower Saxony,Rural regions,Somewhat concerned,0.54729,933,1581,0.52274,0.57183
2017,Lower Saxony,Rural regions,Not concerned at all,0.29430,428,1581,0.27183,0.31678
2017,Bremen,Urban regions,Very concerned,0.20101,40,220,0.14794,0.25409
2017,Bremen,Urban regions,Somewhat concerned,0.50458,113,220,0.43836,0.57080
2017,Bremen,Urban regions,Not concerned at all,0.29440,67,220,0.23404,0.35477
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.15726,818,5360,0.14752,0.16701
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.57858,3062,5360,0.56536,0.59180
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.26416,1480,5360,0.25235,0.27596
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.70223,69,100,0.61215,0.79231
2017,North Rhine-Westphalia,Rural regions,Not concerned at all,0.20985,31,100,0.12964,0.29007
2017,Hesse,Urban regions,Very concerned,0.13756,190,1425,0.11967,0.15545
2017,Hesse,Urban regions,Somewhat concerned,0.57758,812,1425,0.55193,0.60324
2017,Hesse,Urban regions,Not concerned at all,0.28486,423,1425,0.26141,0.30830
2017,Hesse,Rural regions,Very concerned,0.17660,48,351,0.13665,0.21655
2017,Hesse,Rural regions,Somewhat concerned,0.57589,212,351,0.52411,0.62767
2017,Hesse,Rural regions,Not concerned at all,0.24751,91,351,0.20229,0.29272
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14691,159,1109,0.12607,0.16776
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.60629,688,1109,0.57752,0.63506
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.24680,262,1109,0.22141,0.27218
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.13209,49,405,0.09907,0.16510
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.65440,264,405,0.60802,0.70077
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21351,92,405,0.17355,0.25347
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.16756,367,2667,0.15338,0.18173
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.52962,1476,2667,0.51067,0.54856
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.30283,824,2667,0.28539,0.32027
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.10911,36,336,0.07572,0.14250
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50806,165,336,0.45452,0.56159
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.38283,135,336,0.33078,0.43488
2017,Bavaria,Urban regions,Very concerned,0.12667,238,1933,0.11184,0.14151
2017,Bavaria,Urban regions,Somewhat concerned,0.59605,1123,1933,0.57417,0.61793
2017,Bavaria,Urban regions,Not concerned at all,0.27728,572,1933,0.25731,0.29724
2017,Bavaria,Rural regions,Very concerned,0.13637,300,2233,0.12213,0.15061
2017,Bavaria,Rural regions,Somewhat concerned,0.59898,1298,2233,0.57865,0.61932
2017,Bavaria,Rural regions,Not concerned at all,0.26464,635,2233,0.24634,0.28295
2017,Berlin,Urban regions,Very concerned,0.15338,136,982,0.13083,0.17593
2017,Berlin,Urban regions,Somewhat concerned,0.56092,575,982,0.52986,0.59198
2017,Berlin,Urban regions,Not concerned at all,0.28570,271,982,0.25743,0.31397
2017,Brandenburg,Urban regions,Somewhat concerned,0.71401,59,59,0.59771,0.83031
2017,Brandenburg,Rural regions,Very concerned,0.20213,175,938,0.17642,0.22785
2017,Brandenburg,Rural regions,Somewhat concerned,0.61270,565,938,0.58151,0.64389
2017,Brandenburg,Rural regions,Not concerned at all,0.18516,198,938,0.16029,0.21004
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.55694,48,48,0.41492,0.69896
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.18288,97,491,0.14865,0.21711
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.55946,278,491,0.51550,0.60342
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.25766,116,491,0.21893,0.29638
2017,Saxony,Urban regions,Very concerned,0.14634,122,878,0.12295,0.16973
2017,Saxony,Urban regions,Somewhat concerned,0.57567,511,878,0.54296,0.60838
2017,Saxony,Urban regions,Not concerned at all,0.27799,245,878,0.24834,0.30764
2017,Saxony,Rural regions,Very concerned,0.16397,104,765,0.13771,0.19022
2017,Saxony,Rural regions,Somewhat concerned,0.59455,465,765,0.55974,0.62937
2017,Saxony,Rural regions,Not concerned at all,0.24148,196,765,0.21113,0.27183
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.56980,115,150,0.49030,0.64930
2017,Saxony-Anhalt,Urban regions,Not concerned at all,0.19388,35,150,0.13040,0.25736
2017,Saxony-Anhalt,Rural regions,Very concerned,0.21666,134,737,0.18690,0.24643
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.58913,467,737,0.55359,0.62468
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.19420,136,737,0.16562,0.22278
2017,Thuringa,Urban regions,Very concerned,0.13906,44,289,0.09910,0.17902
2017,Thuringa,Urban regions,Somewhat concerned,0.59226,168,289,0.53550,0.64901
2017,Thuringa,Urban regions,Not concerned at all,0.26868,77,289,0.21748,0.31988
2017,Thuringa,Rural regions,Very concerned,0.14443,112,685,0.11809,0.17078
2017,Thuringa,Rural regions,Somewhat concerned,0.56603,379,685,0.52889,0.60318
2017,Thuringa,Rural regions,Not concerned at all,0.28953,194,685,0.25554,0.32352
2018,Schleswig-Holstein,Urban regions,Very concerned,0.09057,39,318,0.05897,0.12216
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.61179,174,318,0.55814,0.66544
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.29764,105,318,0.24731,0.34798
2018,Schleswig-Holstein,Rural regions,Very concerned,0.12420,68,606,0.09792,0.15048
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.54406,345,606,0.50438,0.58375
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.33174,193,606,0.29422,0.36926
2018,Hamburg,Urban regions,Very concerned,0.10655,59,483,0.07901,0.13410
2018,Hamburg,Urban regions,Somewhat concerned,0.53564,264,483,0.49112,0.58017
2018,Hamburg,Urban regions,Not concerned at all,0.35781,160,483,0.31501,0.40060
2018,Lower Saxony,Urban regions,Very concerned,0.06785,81,1047,0.05261,0.08309
2018,Lower Saxony,Urban regions,Somewhat concerned,0.52702,568,1047,0.49676,0.55727
2018,Lower Saxony,Urban regions,Not concerned at all,0.40513,398,1047,0.37538,0.43489
2018,Lower Saxony,Rural regions,Very concerned,0.10118,145,1471,0.08577,0.11660
2018,Lower Saxony,Rural regions,Somewhat concerned,0.56906,836,1471,0.54374,0.59437
2018,Lower Saxony,Rural regions,Not concerned at all,0.32976,490,1471,0.30573,0.35379
2018,Bremen,Urban regions,Very concerned,0.19177,35,224,0.14010,0.24344
2018,Bremen,Urban regions,Somewhat concerned,0.49585,114,224,0.43023,0.56147
2018,Bremen,Urban regions,Not concerned at all,0.31238,75,224,0.25155,0.37321
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.11976,607,5298,0.11102,0.12851
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.55415,2980,5298,0.54076,0.56753
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.32609,1711,5298,0.31346,0.33871
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50413,50,92,0.40140,0.60686
2018,North Rhine-Westphalia,Rural regions,Not concerned at all,0.38794,42,92,0.28782,0.48806
2018,Hesse,Urban regions,Very concerned,0.08673,139,1355,0.07174,0.10173
2018,Hesse,Urban regions,Somewhat concerned,0.55871,736,1355,0.53226,0.58516
2018,Hesse,Urban regions,Not concerned at all,0.35455,480,1355,0.32907,0.38003
2018,Hesse,Rural regions,Very concerned,0.12440,34,340,0.08927,0.15953
2018,Hesse,Rural regions,Somewhat concerned,0.56417,210,340,0.51138,0.61696
2018,Hesse,Rural regions,Not concerned at all,0.31143,96,340,0.26214,0.36073
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.09337,127,1086,0.07606,0.11069
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.56961,615,1086,0.54015,0.59907
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.33702,344,1086,0.30889,0.36515
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.06733,33,395,0.04259,0.09208
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.61609,240,395,0.56807,0.66411
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.31657,122,395,0.27065,0.36250
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.10274,227,2458,0.09074,0.11475
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.54395,1318,2458,0.52426,0.56365
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.35330,913,2458,0.33440,0.37221
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.61007,184,299,0.55470,0.66545
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.32594,115,299,0.27272,0.37916
2018,Bavaria,Urban regions,Very concerned,0.09282,195,1835,0.07954,0.10611
2018,Bavaria,Urban regions,Somewhat concerned,0.51537,972,1835,0.49249,0.53824
2018,Bavaria,Urban regions,Not concerned at all,0.39181,668,1835,0.36947,0.41415
2018,Bavaria,Rural regions,Very concerned,0.10432,221,2121,0.09131,0.11734
2018,Bavaria,Rural regions,Somewhat concerned,0.55722,1182,2121,0.53607,0.57836
2018,Bavaria,Rural regions,Not concerned at all,0.33846,718,2121,0.31832,0.35860
2018,Berlin,Urban regions,Very concerned,0.12975,121,991,0.10882,0.15069
2018,Berlin,Urban regions,Somewhat concerned,0.54297,541,991,0.51194,0.57401
2018,Berlin,Urban regions,Not concerned at all,0.32727,329,991,0.29804,0.35650
2018,Brandenburg,Urban regions,Somewhat concerned,0.46611,44,80,0.35611,0.57612
2018,Brandenburg,Urban regions,Not concerned at all,0.46075,36,80,0.35083,0.57067
2018,Brandenburg,Rural regions,Very concerned,0.13773,132,932,0.11560,0.15987
2018,Brandenburg,Rural regions,Somewhat concerned,0.62955,544,932,0.59853,0.66057
2018,Brandenburg,Rural regions,Not concerned at all,0.23272,256,932,0.20557,0.25986
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.53811,55,87,0.43274,0.64348
2018,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.39046,32,87,0.28735,0.49356
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.12532,66,499,0.09624,0.15440
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.56179,292,499,0.51821,0.60537
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.31289,141,499,0.27216,0.35361
2018,Saxony,Urban regions,Very concerned,0.10507,102,858,0.08454,0.12560
2018,Saxony,Urban regions,Somewhat concerned,0.55680,476,858,0.52354,0.59006
2018,Saxony,Urban regions,Not concerned at all,0.33813,280,858,0.30646,0.36980
2018,Saxony,Rural regions,Very concerned,0.09794,84,756,0.07674,0.11914
2018,Saxony,Rural regions,Somewhat concerned,0.53450,371,756,0.49891,0.57008
2018,Saxony,Rural regions,Not concerned at all,0.36757,301,756,0.33317,0.40196
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.58935,112,167,0.51451,0.66419
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.31778,55,167,0.24695,0.38862
2018,Saxony-Anhalt,Rural regions,Very concerned,0.17391,114,719,0.14619,0.20164
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.57294,402,719,0.53676,0.60912
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.25315,203,719,0.22135,0.28496
2018,Thuringa,Urban regions,Very concerned,0.12272,43,294,0.08515,0.16029
2018,Thuringa,Urban regions,Somewhat concerned,0.52448,154,294,0.46730,0.58167
2018,Thuringa,Urban regions,Not concerned at all,0.35280,97,294,0.29808,0.40751
2018,Thuringa,Rural regions,Very concerned,0.15280,90,641,0.12493,0.18068
2018,Thuringa,Rural regions,Somewhat concerned,0.47179,320,641,0.43311,0.51046
2018,Thuringa,Rural regions,Not concerned at all,0.37541,231,641,0.33789,0.41293
2019,Schleswig-Holstein,Urban regions,Very concerned,0.16221,41,339,0.12291,0.20151
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.61128,221,339,0.55931,0.66324
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.22652,77,339,0.18189,0.27114
2019,Schleswig-Holstein,Rural regions,Very concerned,0.13623,77,596,0.10867,0.16380
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.57580,370,596,0.53609,0.61551
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.28797,149,596,0.25158,0.32435
2019,Hamburg,Urban regions,Very concerned,0.12713,61,507,0.09811,0.15616
2019,Hamburg,Urban regions,Somewhat concerned,0.55728,296,507,0.51400,0.60056
2019,Hamburg,Urban regions,Not concerned at all,0.31559,150,507,0.27509,0.35608
2019,Lower Saxony,Urban regions,Very concerned,0.10440,120,1013,0.08556,0.12324
2019,Lower Saxony,Urban regions,Somewhat concerned,0.58227,585,1013,0.55188,0.61266
2019,Lower Saxony,Urban regions,Not concerned at all,0.31333,308,1013,0.28475,0.34191
2019,Lower Saxony,Rural regions,Very concerned,0.13295,179,1425,0.11531,0.15058
2019,Lower Saxony,Rural regions,Somewhat concerned,0.61544,887,1425,0.59017,0.64071
2019,Lower Saxony,Rural regions,Not concerned at all,0.25161,359,1425,0.22908,0.27415
2019,Bremen,Urban regions,Very concerned,0.14853,31,213,0.10065,0.19640
2019,Bremen,Urban regions,Somewhat concerned,0.65308,135,213,0.58901,0.71716
2019,Bremen,Urban regions,Not concerned at all,0.19839,47,213,0.14471,0.25207
2019,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.57930,73,105,0.48442,0.67418
2019,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.29509,32,105,0.20744,0.38275
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.15005,737,5153,0.14030,0.15981
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.61746,3176,5153,0.60419,0.63073
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23248,1240,5153,0.22095,0.24402
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.71911,67,67,0.61068,0.82754
2019,Hesse,No answer / don't know,Somewhat concerned,0.55225,31,31,0.37431,0.73019
2019,Hesse,Urban regions,Very concerned,0.11881,167,1319,0.10134,0.13628
2019,Hesse,Urban regions,Somewhat concerned,0.60532,815,1319,0.57893,0.63171
2019,Hesse,Urban regions,Not concerned at all,0.27587,337,1319,0.25174,0.30000
2019,Hesse,Rural regions,Very concerned,0.14084,37,333,0.10342,0.17825
2019,Hesse,Rural regions,Somewhat concerned,0.61275,219,333,0.56035,0.66515
2019,Hesse,Rural regions,Not concerned at all,0.24641,77,333,0.20006,0.29276
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13317,141,1078,0.11288,0.15346
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.62779,677,1078,0.59892,0.65666
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23904,260,1078,0.21357,0.26452
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.10322,35,359,0.07171,0.13474
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.64503,236,359,0.59546,0.69460
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25175,88,359,0.20679,0.29671
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.12372,296,2455,0.11069,0.13675
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.63955,1568,2455,0.62056,0.65855
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23673,591,2455,0.21991,0.25355
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.15140,38,272,0.10872,0.19408
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.63373,158,272,0.57637,0.69110
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21487,76,272,0.16596,0.26377
2019,Bavaria,No answer / don't know,Somewhat concerned,0.60800,51,51,0.47268,0.74332
2019,Bavaria,Urban regions,Very concerned,0.09562,199,1758,0.08187,0.10937
2019,Bavaria,Urban regions,Somewhat concerned,0.63143,1093,1758,0.60887,0.65398
2019,Bavaria,Urban regions,Not concerned at all,0.27295,466,1758,0.25212,0.29378
2019,Bavaria,Rural regions,Very concerned,0.15107,291,2080,0.13567,0.16646
2019,Bavaria,Rural regions,Somewhat concerned,0.60112,1285,2080,0.58007,0.62217
